id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
45.csv_Day8_11h30m,-0.00021593,-3.50E-05,-0.08366751,0.013388991,12996.245,15548.945,0.048434205,0.051190585,0.0519705
45.csv_Day8_12h00m,-0.00021593,-3.50E-05,-0.28375798,0.013388991,12485.938,14922.977,0.048434205,0.051190585,0.0519705
45.csv_Day8_12h30m,-0.00021593,-3.50E-05,-0.36175808,0.013388991,12884.992,15367.693,0.048434205,0.051190585,0.0519705
45.csv_Day8_13h00m,-0.00021593,-3.50E-05,-0.004905219,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
45.csv_Day8_13h30m,-0.00021593,-3.50E-05,0.00012025,-0.040087756,11533.539,14137.514,0.048434205,0.051190585,0.0519705
45.csv_Day8_14h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,12442.652,0.048434205,0.051190585,0.0519705
45.csv_Day8_14h30m,-0.00021593,-3.50E-05,-0.58478147,0.013388991,9152.4,0.011869958,0.048434205,0.051190585,0.0519705
45.csv_Day8_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
45.csv_Day8_15h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5693.613,7469.325,0.048434205,0.051190585,0.0519705
45.csv_Day8_16h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4779.0347,6170.308,0.048434205,0.051190585,0.0519705
45.csv_Day8_16h30m,-3.215703,-0.26741618,0.00012025,0.013388991,3400.1606,4264.1797,0.048434205,0.051190585,0.0519705
45.csv_Day8_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1691.5087,3066.3604,0.048434205,0.051190585,0.0519705
45.csv_Day8_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,1011.707,0.048434205,0.051190585,0.0519705
45.csv_Day8_18h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-3.430684,0.051190585,0.0519705
45.csv_Day8_18h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-5.8078074,0.051190585,0.0519705
45.csv_Day8_19h00m,-0.00021593,-3.50E-05,0.00012025,-2.3429642,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
45.csv_Day8_19h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-18.991306,0.051190585,-15.699245
45.csv_Day8_20h00m,-0.00021593,-3.50E-05,-0.23807827,-0.42983818,6.21E-05,0.011869958,-11.103846,-10.069131,-17.390127
45.csv_Day8_20h30m,-0.00021593,-3.50E-05,-0.21427998,-1.2324111,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
45.csv_Day8_21h00m,-0.00021593,-3.50E-05,0.00012025,-0.7061356,6.21E-05,0.011869958,0.048434205,-10.300173,0.0519705
45.csv_Day8_21h30m,-0.00021593,-3.50E-05,0.00012025,-1.9699501,6.21E-05,0.011869958,0.048434205,-10.379648,-17.615023
45.csv_Day8_22h00m,-0.00021593,-3.50E-05,0.00012025,-0.8084866,6.21E-05,0.011869958,-11.630571,0.051190585,0.0519705
45.csv_Day8_22h30m,-0.00021593,-0.05085846,0.00012025,-2.0615706,6.21E-05,0.011869958,0.048434205,0.051190585,-17.346422
45.csv_Day8_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-16.841597
45.csv_Day8_23h30m,-0.00021593,-3.50E-05,0.00012025,-1.4474361,6.21E-05,0.011869958,-0.45815885,-9.961236,-18.065985
46.csv_Day7_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day7_0h30m,-0.00021593,-3.50E-05,-0.2150251,0.013388991,6.21E-05,0.011869958,-14.045482,0.051190585,-11.445347
46.csv_Day7_1h00m,-0.00021593,-3.50E-05,-0.002469327,-1.3119805,6.21E-05,0.011869958,0.048434205,-7.309447,-10.108703
46.csv_Day7_1h30m,-0.00021593,-3.50E-05,-0.12702669,0.013388991,6.21E-05,0.011869958,0.048434205,-7.571437,-11.711564
46.csv_Day7_2h00m,-0.00021593,-3.50E-05,0.00012025,-0.7602359,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day7_2h30m,-0.00021593,-3.50E-05,0.00012025,-0.46294734,6.21E-05,0.011869958,0.048434205,-7.486155,0.0519705
46.csv_Day7_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.4690467,6.21E-05,0.011869958,0.048434205,0.051190585,-7.855073
46.csv_Day7_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-7.4946218,0.0519705
46.csv_Day7_4h00m,-0.00021593,-3.50E-05,0.00012025,-0.5374487,6.21E-05,0.011869958,-9.300873,-7.3925653,-9.851904
46.csv_Day7_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-12.994121,0.051190585,0.0519705
46.csv_Day7_5h00m,-0.00021593,-3.50E-05,0.00012025,-0.7096336,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day7_5h30m,-0.00021593,-3.50E-05,-0.2686273,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day7_6h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day7_6h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,2103.8699,2955.183,0.048434205,0.051190585,0.0519705
46.csv_Day7_7h00m,-0.00021593,-3.50E-05,0.00012025,-0.53011024,3668.0286,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day7_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5208.029,6411.022,0.048434205,0.051190585,0.0519705
46.csv_Day7_8h00m,-0.00021593,-3.50E-05,-0.2631587,0.013388991,7347.8125,7082.203,0.048434205,0.051190585,0.0519705
46.csv_Day7_8h30m,-0.00021593,-0.05933531,0.00012025,-0.096416704,9590.968,9291.213,0.048434205,0.051190585,0.0519705
46.csv_Day7_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11368.802,11587.95,0.048434205,0.051190585,0.0519705
46.csv_Day7_9h30m,-0.00021593,-3.50E-05,-0.1501815,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day7_10h00m,-0.00021593,-3.50E-05,-0.2297262,0.013388991,13457.698,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day7_10h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,16123.505,0.048434205,0.051190585,0.0519705
46.csv_Day7_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,15155.518,16969.611,0.048434205,0.051190585,0.0519705
46.csv_Day7_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day7_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,14791.203,16774.48,0.048434205,0.051190585,0.0519705
46.csv_Day7_12h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,14695.099,16230.118,0.048434205,0.051190585,0.0519705
46.csv_Day7_13h00m,-0.00021593,-3.50E-05,-0.12768893,0.013388991,12840.286,16108.582,0.048434205,0.051190585,0.0519705
46.csv_Day7_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,13139.1875,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day7_14h00m,-0.00021593,-3.50E-05,-0.6244973,0.013388991,12676.446,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day7_14h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11145.292,12332.706,0.048434205,0.051190585,0.0519705
46.csv_Day7_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9780.27,8965.973,0.048434205,0.051190585,0.0519705
46.csv_Day7_15h30m,-0.00021593,-3.50E-05,-0.37494174,0.013388991,8001.0244,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day7_16h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6162.1816,6312.595,0.048434205,0.051190585,0.0519705
46.csv_Day7_16h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,3299.8662,0.048434205,0.051190585,0.0519705
46.csv_Day7_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,2238.4888,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day7_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1546.968,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day7_18h00m,-0.00021593,-3.50E-05,-0.079242595,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day7_18h30m,-0.00021593,-3.50E-05,0.00012025,-0.7229784,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day7_19h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-2.5519512,0.051190585,0.0519705
46.csv_Day7_19h30m,-0.00021593,-3.50E-05,0.00012025,-1.6065084,6.21E-05,0.011869958,-12.009182,-7.6607637,-10.827396
46.csv_Day7_20h00m,-0.00021593,-3.50E-05,-0.09788151,-1.0740222,6.21E-05,0.011869958,0.048434205,-7.3549867,-11.59392
46.csv_Day7_20h30m,-0.00021593,-3.50E-05,0.00012025,-0.91933364,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day7_21h00m,-1.2187907,-3.50E-05,0.00012025,-1.1915989,6.21E-05,0.011869958,0.048434205,0.051190585,-9.090792
46.csv_Day7_21h30m,-0.00021593,-3.50E-05,0.00012025,-1.6904485,6.21E-05,0.011869958,0.048434205,-7.580246,-11.834712
46.csv_Day7_22h00m,-0.00021593,-3.50E-05,-0.29474062,-0.5237925,6.21E-05,0.011869958,-13.892316,0.051190585,0.0519705
46.csv_Day7_22h30m,-1.163375,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-14.695817,-7.579871,0.0519705
46.csv_Day7_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-11.217866,-7.5367484,-11.066643
46.csv_Day7_23h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-12.149853,-7.5222826,-11.260258
46.csv_Day8_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-7.6971273,-10.956865
46.csv_Day8_0h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-1.8275415
46.csv_Day8_1h00m,-1.5499007,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-10.268146
46.csv_Day8_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-8.318485,-7.536454,0.0519705
46.csv_Day8_2h00m,-0.00021593,-3.50E-05,0.00012025,-1.3987095,6.21E-05,0.011869958,0.048434205,0.051190585,-11.231955
46.csv_Day8_2h30m,-1.645235,-3.50E-05,0.00012025,-1.1979569,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day8_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.089517,6.21E-05,0.011869958,-2.2597306,-7.2896314,-11.650044
46.csv_Day8_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-7.315211,0.0519705
46.csv_Day8_4h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-11.7426605,-7.508113,-11.172317
46.csv_Day8_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day8_5h00m,-0.00021593,-3.50E-05,0.00012025,-1.1002116,6.21E-05,0.011869958,-2.3408227,0.051190585,0.0519705
46.csv_Day8_5h30m,-0.00021593,-3.50E-05,-0.21361506,-0.28424215,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day8_6h00m,-0.00021593,-3.50E-05,-0.07206752,-0.08683462,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day8_6h30m,-0.00021593,-3.50E-05,-0.15299098,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day8_7h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,3845.2935,3912.1606,0.048434205,0.051190585,0.0519705
46.csv_Day8_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6041.5386,5253.1543,0.048434205,0.051190585,0.0519705
46.csv_Day8_8h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7346.5303,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day8_8h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9549.036,10507.269,0.048434205,0.051190585,0.0519705
46.csv_Day8_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11253.77,11974.572,0.048434205,0.051190585,0.0519705
46.csv_Day8_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,12767.582,12931.905,0.048434205,0.051190585,0.0519705
46.csv_Day8_10h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,13116.147,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day8_10h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,15817.522,0.048434205,0.051190585,0.0519705
46.csv_Day8_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,14709.488,16414.258,0.048434205,0.051190585,0.0519705
46.csv_Day8_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,15299.057,16634.854,0.048434205,0.051190585,0.0519705
46.csv_Day8_12h00m,-0.00021593,-3.50E-05,0.00012025,-0.01001407,14682.874,15941.962,0.048434205,0.051190585,0.0519705
46.csv_Day8_12h30m,-0.00021593,-3.50E-05,-0.22185172,-0.017870039,15214.451,16413.91,0.048434205,0.051190585,0.0519705
46.csv_Day8_13h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day8_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,13607.084,15102.887,0.048434205,0.051190585,0.0519705
46.csv_Day8_14h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,13291.914,0.048434205,0.051190585,0.0519705
46.csv_Day8_14h30m,-0.00021593,-3.50E-05,-0.32351708,0.013388991,10732.227,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day8_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day8_15h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6706.0947,7992.0547,0.048434205,0.051190585,0.0519705
46.csv_Day8_16h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5745.665,6587.2793,0.048434205,0.051190585,0.0519705
46.csv_Day8_16h30m,-0.7333896,-0.3693334,0.00012025,0.013388991,4074.5496,4548.239,0.048434205,0.051190585,0.0519705
46.csv_Day8_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,2024.9318,3275.7598,0.048434205,0.051190585,0.0519705
46.csv_Day8_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,1104.5554,0.048434205,0.051190585,0.0519705
46.csv_Day8_18h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-1.8391397,0.051190585,0.0519705
46.csv_Day8_18h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day8_19h00m,-0.00021593,-3.50E-05,0.00012025,-1.1186113,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day8_19h30m,-0.00021593,-3.50E-05,-0.07769829,0.013388991,6.21E-05,0.011869958,-16.689705,0.051190585,-10.420281
46.csv_Day8_20h00m,-0.00021593,-3.50E-05,-0.63252467,-0.37476164,6.21E-05,0.011869958,-8.689196,-7.3624578,-11.316991
46.csv_Day8_20h30m,-0.00021593,-3.50E-05,0.00012025,-0.61044055,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
46.csv_Day8_21h00m,-0.00021593,-3.50E-05,0.00012025,-0.557744,6.21E-05,0.011869958,0.048434205,-7.5420737,0.0519705
46.csv_Day8_21h30m,-0.00021593,-3.50E-05,-0.001388078,-0.93671477,6.21E-05,0.011869958,0.048434205,-7.6349626,-11.308141
46.csv_Day8_22h00m,-0.00021593,-3.50E-05,0.00012025,-0.2996194,6.21E-05,0.011869958,-8.271547,0.051190585,0.0519705
46.csv_Day8_22h30m,-0.00021593,-1.9487643,0.00012025,-1.2125821,6.21E-05,0.011869958,0.048434205,0.051190585,-11.104364
46.csv_Day8_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-11.055895
46.csv_Day8_23h30m,-0.00021593,-3.50E-05,0.00012025,-0.6933573,6.21E-05,0.011869958,0.048434205,-7.308144,-11.843219
47.csv_Day7_0h00m,-0.00021593,-3.50E-05,-0.07906061,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day7_0h30m,-0.00021593,-0.33237892,-0.1402829,0.013388991,6.21E-05,0.011869958,-10.677281,0.051190585,-8.398993
47.csv_Day7_1h00m,-0.00021593,-3.50E-05,-0.10644393,-1.2601687,6.21E-05,0.011869958,0.048434205,-5.4628673,-7.808885
47.csv_Day7_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-5.734577,-8.671756
47.csv_Day7_2h00m,-0.00021593,-1.2537358,0.00012025,-0.3252864,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day7_2h30m,-0.00021593,-3.50E-05,0.00012025,-0.4287672,6.21E-05,0.011869958,0.048434205,-5.803384,0.0519705
47.csv_Day7_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.1081796,6.21E-05,0.011869958,0.048434205,0.051190585,-6.359499
47.csv_Day7_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-5.708538,0.0519705
47.csv_Day7_4h00m,-0.00021593,-3.50E-05,0.00012025,-0.27098334,6.21E-05,0.011869958,-7.38987,-5.6846786,-7.6597853
47.csv_Day7_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-10.353148,0.051190585,0.0519705
47.csv_Day7_5h00m,-0.00021593,-3.50E-05,0.00012025,-0.79300296,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day7_5h30m,-0.00021593,-3.50E-05,-0.13026276,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day7_6h00m,-0.00021593,-3.50E-05,-0.060477115,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day7_6h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1058.7151,1722.2379,0.048434205,0.051190585,0.0519705
47.csv_Day7_7h00m,-0.00021593,-3.50E-05,0.00012025,-0.27474424,1929.3691,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day7_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,2757.6394,3747.8262,0.048434205,0.051190585,0.0519705
47.csv_Day7_8h00m,-0.00021593,-3.50E-05,-0.20424496,0.013388991,3927.7092,4141.573,0.048434205,0.051190585,0.0519705
47.csv_Day7_8h30m,-0.00021593,-3.50E-05,0.00012025,-0.19702038,5127.257,5430.0273,0.048434205,0.051190585,0.0519705
47.csv_Day7_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6080.9165,6770.1533,0.048434205,0.051190585,0.0519705
47.csv_Day7_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day7_10h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7187.399,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day7_10h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,9456.222,0.048434205,0.051190585,0.0519705
47.csv_Day7_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8165.115,9931.971,0.048434205,0.051190585,0.0519705
47.csv_Day7_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day7_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8054.4463,9824.875,0.048434205,0.051190585,0.0519705
47.csv_Day7_12h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7945.5967,9499.854,0.048434205,0.051190585,0.0519705
47.csv_Day7_13h00m,-0.00021593,-3.50E-05,-0.11875774,0.013388991,6917.9453,9419.061,0.048434205,0.051190585,0.0519705
47.csv_Day7_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7038.448,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day7_14h00m,-0.00021593,-3.50E-05,-0.023429267,0.013388991,6889.2695,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day7_14h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5981.828,7200.0425,0.048434205,0.051190585,0.0519705
47.csv_Day7_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5271.167,5245.648,0.048434205,0.051190585,0.0519705
47.csv_Day7_15h30m,-0.00021593,-3.50E-05,-0.03311318,0.013388991,4315.3867,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day7_16h00m,-0.3965106,-3.50E-05,0.00012025,0.013388991,3350.9543,3691.5432,0.048434205,0.051190585,0.0519705
47.csv_Day7_16h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,1919.1718,0.048434205,0.051190585,0.0519705
47.csv_Day7_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1188.3427,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day7_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,815.74396,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day7_18h00m,-0.00021593,-3.50E-05,-0.20417954,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day7_18h30m,-0.00021593,-3.50E-05,0.00012025,-0.42028737,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day7_19h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-5.825009,0.051190585,0.0519705
47.csv_Day7_19h30m,-0.00021593,-3.50E-05,0.00012025,-1.4711897,6.21E-05,0.011869958,-8.259785,-5.6681824,-7.943641
47.csv_Day7_20h00m,-0.00021593,-3.50E-05,-0.004455615,-0.6698263,6.21E-05,0.011869958,0.048434205,-5.5816298,-8.677289
47.csv_Day7_20h30m,-0.00021593,-3.50E-05,0.00012025,-1.109662,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day7_21h00m,-0.00021593,-3.50E-05,0.00012025,-1.0053989,6.21E-05,0.011869958,0.048434205,0.051190585,-6.944432
47.csv_Day7_21h30m,-0.00021593,-3.50E-05,0.00012025,-1.1428205,6.21E-05,0.011869958,0.048434205,-5.6960654,-8.650012
47.csv_Day7_22h00m,-0.00021593,-3.50E-05,-0.30381683,0.013388991,6.21E-05,0.011869958,-10.472325,0.051190585,0.0519705
47.csv_Day7_22h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-10.450737,-5.719898,0.0519705
47.csv_Day7_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-8.425051,-5.7618413,-8.256849
47.csv_Day7_23h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-8.85467,-5.7675676,-8.6060915
47.csv_Day8_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-5.916916,-8.375703
47.csv_Day8_0h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-1.1125704
47.csv_Day8_1h00m,-0.22627696,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-8.073537
47.csv_Day8_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-6.046206,-5.780213,0.0519705
47.csv_Day8_2h00m,-0.00021593,-3.50E-05,0.00012025,-1.12593,6.21E-05,0.011869958,0.048434205,0.051190585,-8.50912
47.csv_Day8_2h30m,-1.5950351,-3.50E-05,0.00012025,-1.2821327,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day8_3h00m,-0.00021593,-0.9991756,0.00012025,-0.9222508,6.21E-05,0.011869958,-1.9013273,-5.5789213,-8.897539
47.csv_Day8_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-5.5512056,0.0519705
47.csv_Day8_4h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-8.739923,-5.866932,-8.823727
47.csv_Day8_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day8_5h00m,-0.10464342,-3.50E-05,0.00012025,-1.150657,6.21E-05,0.011869958,-5.8161044,0.051190585,0.0519705
47.csv_Day8_5h30m,-0.00021593,-3.50E-05,0.00012025,-0.27698457,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day8_6h00m,-0.00021593,-3.50E-05,-0.016150756,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day8_6h30m,-0.00021593,-3.50E-05,-0.12317049,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day8_7h00m,-0.00021593,-3.50E-05,-0.018461423,0.013388991,1992.6971,2273.823,0.048434205,0.051190585,0.0519705
47.csv_Day8_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,3218.5657,3076.234,0.048434205,0.051190585,0.0519705
47.csv_Day8_8h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,3952.2734,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day8_8h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5139.9097,6124.9365,0.048434205,0.051190585,0.0519705
47.csv_Day8_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5991.8555,7002.6,0.048434205,0.051190585,0.0519705
47.csv_Day8_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6773.57,7574.057,0.048434205,0.051190585,0.0519705
47.csv_Day8_10h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7033.739,0.011869958,0.048434205,0.051190585,0.0519705
47.csv_Day8_10h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,9237.784,0.048434205,0.051190585,0.0519705
47.csv_Day8_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7965.764,9605.662,0.048434205,0.051190585,0.0519705
47.csv_Day8_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8261.068,9722.756,0.048434205,0.051190585,0.0519705
47.csv_Day8_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7910.6655,9331.295,0.048434205,0.051190585,0.0519705
