id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
45.csv_Day8_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
45.csv_Day8_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
45.csv_Day8_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
45.csv_Day8_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
45.csv_Day8_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
45.csv_Day8_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
45.csv_Day8_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day7_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day7_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day7_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day7_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day7_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day7_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day7_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day7_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day7_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day7_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day7_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day7_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,944.52875,22.055437
46.csv_Day7_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1885.6708,22.055437
46.csv_Day7_6h30m,2.17E-08,5.98E-07,3806.903,-1.57E-06,3986.488,-8.75E-07,1.67E-06,3286.1355,3187.0793
46.csv_Day7_7h00m,2.17E-08,5.98E-07,5566.251,4554.254,-1.39E-06,-8.75E-07,4440.278,0.861225,4778.664
46.csv_Day7_7h30m,2.17E-08,5915.818,7664.418,6081.9443,-1.39E-06,-8.75E-07,1.67E-06,6682.7817,6370.338
46.csv_Day7_8h00m,2.17E-08,7062.351,9436.693,7477.325,8624.451,9513.238,7568.808,7753.964,22.055437
46.csv_Day7_8h30m,2065.8557,8318.034,10949.066,8693.923,-1.39E-06,10751.212,8982.114,9446.021,9879.793
46.csv_Day7_9h00m,2908.3118,9758.463,-7.15E-07,9785.149,11422.287,-8.75E-07,10130.503,11353.099,11281.744
46.csv_Day7_9h30m,3461.7632,5.98E-07,-7.15E-07,10819.494,12175.374,-8.75E-07,1.67E-06,0.861225,12611.347
46.csv_Day7_10h00m,3947.071,10913.815,-7.15E-07,11304.934,13302.056,-8.75E-07,12736.012,13396.802,13744.451
46.csv_Day7_10h30m,2.17E-08,11167.89,14449.219,11464.394,13017.6455,14531.477,13361.792,14363.56,14630.338
46.csv_Day7_11h00m,3591.6042,5.98E-07,13143.339,11021.674,13006.342,15149.206,14092.312,15092.126,22.055437
46.csv_Day7_11h30m,3692.084,9470.879,13881.312,11320.06,12871.17,15924.996,14159.443,15271.6,22.055437
46.csv_Day7_12h00m,3705.095,5.98E-07,12594.983,10926.53,-1.39E-06,15317.44,14228.083,15263.125,16102.909
46.csv_Day7_12h30m,3482.124,8596.886,12535.247,10817.202,13275.354,-8.75E-07,14021.383,0.861225,15969.703
46.csv_Day7_13h00m,2.17E-08,7270.7695,-7.15E-07,10510.291,13140.869,15131.126,13648.915,14537.826,15061.564
46.csv_Day7_13h30m,2244.492,5.98E-07,-7.15E-07,9487.19,11686.437,-8.75E-07,1.67E-06,0.861225,14499.888
46.csv_Day7_14h00m,2.17E-08,5947.4316,9473.427,-1.57E-06,10846.642,13485.399,12041.625,0.861225,13547.907
46.csv_Day7_14h30m,2.17E-08,5.98E-07,8506.348,7811.805,9326.335,11306.241,10633.36,12197.233,12300.022
46.csv_Day7_15h00m,1254.4424,4602.3955,7048.6494,6350.7046,-1.39E-06,10220.892,9369.121,0.861225,22.055437
46.csv_Day7_15h30m,2.17E-08,3540.938,5890.589,5951.8,-1.39E-06,9886.543,7985.8867,9561.9795,9632.543
46.csv_Day7_16h00m,713.09607,2726.166,4717.9907,5183.833,6943.4375,7389.972,6530.9395,7490.755,7971.7393
46.csv_Day7_16h30m,2.17E-08,2061.1453,4206.607,4327.153,5840.402,6971.307,5022.526,6059.1655,6030.325
46.csv_Day7_17h00m,2.17E-08,5.98E-07,-7.15E-07,2845.968,-1.39E-06,4947.2363,1.67E-06,4068.0388,4425.978
46.csv_Day7_17h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,2995.1497
46.csv_Day7_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day7_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,761.0305
46.csv_Day7_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day7_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day7_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day7_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day7_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day7_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day7_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day7_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day7_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day7_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day8_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day8_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day8_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day8_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day8_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day8_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day8_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day8_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day8_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day8_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day8_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day8_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,1198.8346,1.67E-06,0.861225,22.055437
46.csv_Day8_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1655.7482,2176.3174,22.055437
46.csv_Day8_6h30m,2.17E-08,5.98E-07,3512.3313,3148.0552,-1.39E-06,3693.7805,3053.9158,3642.1382,3031.7563
46.csv_Day8_7h00m,2.17E-08,4103.4766,-7.15E-07,4490.0586,5714.827,-8.75E-07,1.67E-06,5102.3926,4919.4697
46.csv_Day8_7h30m,2.17E-08,5.98E-07,7656.0596,5995.822,7295.005,7772.8276,5913.3354,6422.7056,22.055437
46.csv_Day8_8h00m,2.17E-08,6999.4355,9243.623,7363.9194,9004.513,9412.548,7689.2124,7998.247,22.055437
46.csv_Day8_8h30m,2.17E-08,8204.059,11075.112,8644.57,10206.92,-8.75E-07,8928.733,0.861225,10026.864
46.csv_Day8_9h00m,2.17E-08,9545.605,12555.286,9838.612,11307.478,12140.234,1.67E-06,11338.319,11536.081
46.csv_Day8_9h30m,2.17E-08,9974.655,12874.546,10624.342,12236.844,13231.715,1.67E-06,0.861225,12611.451
46.csv_Day8_10h00m,2.17E-08,10367.477,13987.336,11227.7705,12882.607,14591.795,12591.734,13519.697,22.055437
46.csv_Day8_10h30m,3668.8723,10331.031,-7.15E-07,-1.57E-06,-1.39E-06,14826.871,13258.467,0.861225,14755.738
46.csv_Day8_11h00m,3577.1777,9308.834,13467.903,-1.57E-06,13236.457,-8.75E-07,14008.332,15244.023,15806.27
46.csv_Day8_11h30m,3601.1362,9079.853,-7.15E-07,-1.57E-06,13545.101,15165.707,14051.6,15184.969,15848.789
46.csv_Day8_12h00m,3471.7742,5.98E-07,12476.303,-1.57E-06,-1.39E-06,15048.456,14115.356,15357.465,15856.645
46.csv_Day8_12h30m,3431.1758,8096.9424,12471.256,10981.364,12398.051,-8.75E-07,14384.996,15432.85,15559.41
46.csv_Day8_13h00m,2.17E-08,5.98E-07,10953.381,-1.57E-06,13051.548,15230.917,1.67E-06,15088.942,15208.407
46.csv_Day8_13h30m,2274.4636,6322.4385,-7.15E-07,-1.57E-06,11894.968,13743.745,12966.475,14390.04,14729.076
46.csv_Day8_14h00m,2221.219,5841.0107,9960.914,8719.665,11194.541,12427.649,11854.08,13158.988,13883.838
46.csv_Day8_14h30m,1219.8531,5.98E-07,7722.6055,7317.8926,9269.933,11915.649,10543.655,11839.816,12217.422
46.csv_Day8_15h00m,1093.7318,4071.5254,-7.15E-07,6106.4624,-1.39E-06,10423.26,9405.811,10776.343,11043.703
46.csv_Day8_15h30m,844.031,5.98E-07,5287.292,5602.7397,7871.2617,9207.566,8104.391,9205.721,9578.116
46.csv_Day8_16h00m,557.4837,2432.1235,-7.15E-07,4893.63,6781.056,7769.265,6481.58,7234.14,22.055437
46.csv_Day8_16h30m,2.17E-08,5.98E-07,-7.15E-07,3722.1523,-1.39E-06,6690.153,5089.8228,5698.323,22.055437
46.csv_Day8_17h00m,2.17E-08,5.98E-07,2223.7346,-1.57E-06,4243.3457,4486.211,3448.8887,4337.9526,4414.1934
46.csv_Day8_17h30m,28.250505,552.13116,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,2100.2954,2984.7925,22.055437
46.csv_Day8_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1569.3053,1710.3298
46.csv_Day8_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day8_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day8_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day8_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day8_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day8_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day8_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day8_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day8_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day8_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
46.csv_Day8_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day7_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day7_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day7_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day7_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day7_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day7_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day7_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day7_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day7_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day7_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day7_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day7_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,302.59927,22.055437
47.csv_Day7_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,832.45905,22.055437
47.csv_Day7_6h30m,2.17E-08,5.98E-07,972.927,-1.57E-06,1871.567,-8.75E-07,1.67E-06,1961.7938,1997.8251
47.csv_Day7_7h00m,2.17E-08,5.98E-07,2380.2527,2345.9211,-1.39E-06,-8.75E-07,2998.8376,0.861225,2948.727
47.csv_Day7_7h30m,2.17E-08,3027.65,3893.0432,3619.1995,-1.39E-06,-8.75E-07,1.67E-06,4985.1025,4216.3667
47.csv_Day7_8h00m,2.17E-08,3954.7913,5773.315,4777.7207,5765.4736,6326.0015,5301.461,5609.0054,22.055437
47.csv_Day7_8h30m,1180.8898,4879.374,7005.0146,5875.144,-1.39E-06,7603.153,6270.982,7031.7812,6989.6797
47.csv_Day7_9h00m,1664.1107,5740.838,-7.15E-07,6914.923,8207.834,-8.75E-07,7252.5283,8181.4653,8360.542
47.csv_Day7_9h30m,1970.1494,5.98E-07,-7.15E-07,7913.517,9021.041,-8.75E-07,1.67E-06,0.861225,9356.834
47.csv_Day7_10h00m,2240.3662,6738.185,-7.15E-07,8608.15,9660.133,-8.75E-07,9215.525,10197.831,10430.878
47.csv_Day7_10h30m,2.17E-08,7180.388,11393.159,9089.004,10003.657,12013.417,9669.938,11050.478,11370.192
47.csv_Day7_11h00m,2047.9524,5.98E-07,11471.214,9004.194,10048.875,12413.125,10347.749,11605.716,22.055437
47.csv_Day7_11h30m,2138.9973,6414.98,11947.514,9221.716,9973.073,13093.871,10316.299,11789.893,22.055437
47.csv_Day7_12h00m,2125.8044,5.98E-07,11338.013,9121.802,-1.39E-06,12731.752,10303.883,12411.671,12664.962
47.csv_Day7_12h30m,2012.3168,5952.384,10869.356,8897.919,10200.916,-8.75E-07,10247.026,0.861225,12120.8545
47.csv_Day7_13h00m,2.17E-08,5197.922,-7.15E-07,8539.5,9878.263,12102.745,9933.917,11056.506,11877.839
47.csv_Day7_13h30m,1267.808,5.98E-07,-7.15E-07,7801.884,9189.64,-8.75E-07,1.67E-06,0.861225,10872.102
47.csv_Day7_14h00m,2.17E-08,4293.578,8446.732,-1.57E-06,8278.165,10430.889,8797.025,0.861225,10363.485
47.csv_Day7_14h30m,2.17E-08,5.98E-07,7370.2207,6218.73,7048.8926,9196.506,7782.4106,8760.434,9116.121
47.csv_Day7_15h00m,724.97943,3168.7144,5869.813,5164.0376,-1.39E-06,8012.9214,6826.646,0.861225,22.055437
47.csv_Day7_15h30m,2.17E-08,2481.4722,5068.667,4621.5967,-1.39E-06,7227.0903,5864.0225,6888.925,7085.543
47.csv_Day7_16h00m,415.85388,1837.3717,3492.2754,3970.1282,4835.991,5336.3647,4727.8877,5017.2266,5648.2324
47.csv_Day7_16h30m,2.17E-08,1216.015,2463.4436,2682.909,3860.4468,4410.9663,3719.5244,4124.7383,4228.029
47.csv_Day7_17h00m,2.17E-08,5.98E-07,-7.15E-07,1695.2532,-1.39E-06,2916.743,1.67E-06,3181.16,3063.1702
47.csv_Day7_17h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,1862.8289
47.csv_Day7_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day7_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,786.6426
47.csv_Day7_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day7_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day7_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day7_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day7_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day7_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day7_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day7_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day7_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day7_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day8_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day8_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day8_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day8_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day8_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day8_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day8_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day8_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day8_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day8_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day8_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day8_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day8_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1165.7208,1082.5035,22.055437
47.csv_Day8_6h30m,2.17E-08,5.98E-07,720.8873,1113.6349,-1.39E-06,1264.7812,2071.0757,2195.1768,1752.0133
47.csv_Day8_7h00m,2.17E-08,1733.9127,-7.15E-07,2249.3845,3126.007,-8.75E-07,1.67E-06,3269.395,3123.8435
47.csv_Day8_7h30m,2.17E-08,5.98E-07,4001.2336,3573.4268,4502.742,4846.6167,4246.9883,4243.2446,22.055437
47.csv_Day8_8h00m,2.17E-08,3881.2825,5531.0303,4779.192,5864.373,6261.812,5521.573,5526.8823,22.055437
47.csv_Day8_8h30m,2.17E-08,4675.249,6954.063,5920.652,7047.471,-8.75E-07,6389.9893,0.861225,7073.335
47.csv_Day8_9h00m,2.17E-08,5738.0005,8723.579,6790.6367,8006.7393,9077.7705,1.67E-06,8761.14,8820.289
47.csv_Day8_9h30m,2.17E-08,5902.7607,9231.901,7672.5176,9008.742,10295.545,1.67E-06,0.861225,9337.106
47.csv_Day8_10h00m,2.17E-08,6515.739,10441.952,8356.953,9461.709,11559.048,9159.77,10254.918,22.055437
47.csv_Day8_10h30m,2114.8713,6523.3994,-7.15E-07,-1.57E-06,-1.39E-06,11705.508,9502.816,0.861225,11262.653
47.csv_Day8_11h00m,2049.851,6212.805,11176.943,-1.57E-06,10206.729,-8.75E-07,10155.999,11563.967,11671.765
47.csv_Day8_11h30m,2058.7637,6199.8887,-7.15E-07,-1.57E-06,10464.06,12718.073,10256.449,11889.034,11878.382
47.csv_Day8_12h00m,1998.7714,5.98E-07,11167.934,-1.57E-06,-1.39E-06,12720.747,10328.91,12033.748,11961.433
47.csv_Day8_12h30m,1984.0524,5492.6787,10180.345,8837.241,9839.61,-8.75E-07,10282.288,11804.292,11963.018
47.csv_Day8_13h00m,2.17E-08,5.98E-07,9902.031,-1.57E-06,9870.4,12107.533,1.67E-06,11372.782,11671.288
47.csv_Day8_13h30m,1287.4135,4136.1323,-7.15E-07,-1.57E-06,9032.089,11493.062,9419.444,10840.369,11347.543
47.csv_Day8_14h00m,1288.1843,3971.3865,8488.47,7386.5186,8489.431,10430.776,8619.609,10096.954,10564.336
47.csv_Day8_14h30m,709.429,5.98E-07,7038.1255,6225.2446,7122.6055,9417.395,7599.283,8684.332,9233.3
47.csv_Day8_15h00m,629.848,2763.1267,-7.15E-07,5161.7026,-1.39E-06,8125.998,6796.4634,8537.271,8241.535
47.csv_Day8_15h30m,477.64926,5.98E-07,4481.2725,4364.0835,5518.1333,6760.479,5827.015,6995.043,6786.711
47.csv_Day8_16h00m,327.124,1539.6107,-7.15E-07,3500.9302,4708.478,5415.2534,4809.4175,5535.958,22.055437
47.csv_Day8_16h30m,2.17E-08,5.98E-07,-7.15E-07,2481.0645,-1.39E-06,4198.763,3598.6714,4187.1743,22.055437
47.csv_Day8_17h00m,2.17E-08,5.98E-07,888.9072,-1.57E-06,2312.166,2609.3452,2479.8074,2968.5398,3225.124
47.csv_Day8_17h30m,2.17E-08,109.01588,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1487.1643,1659.6256,22.055437
47.csv_Day8_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,616.94666,869.56433
47.csv_Day8_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day8_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day8_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day8_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
47.csv_Day8_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
