,0
2780,2.165325e-08
2781,2.165325e-08
2782,2.165325e-08
2783,2.165325e-08
2784,2.165325e-08
2785,2.165325e-08
2786,2.165325e-08
2787,2.165325e-08
2788,2.165325e-08
2789,2.165325e-08
2790,2.165325e-08
2791,2.165325e-08
2792,2.165325e-08
2793,2.165325e-08
2794,2.165325e-08
2795,2.165325e-08
2796,2.165325e-08
2797,2.165325e-08
2798,2.165325e-08
2799,2.165325e-08
2800,2.165325e-08
2801,2199.2327
2802,3112.763
2803,3678.4792
2804,4188.623
2805,2.165325e-08
2806,3827.5474
2807,3993.4358
2808,3973.364
2809,3750.2773
2810,2.165325e-08
2811,2369.9084
2812,2.165325e-08
2813,2.165325e-08
2814,1354.7035
2815,2.165325e-08
2816,787.52545
2817,2.165325e-08
2818,2.165325e-08
2819,2.165325e-08
2820,2.165325e-08
2821,2.165325e-08
2822,2.165325e-08
2823,2.165325e-08
2824,2.165325e-08
2825,2.165325e-08
2826,2.165325e-08
2827,2.165325e-08
2828,2.165325e-08
2829,2.165325e-08
2830,2.165325e-08
2831,2.165325e-08
2832,2.165325e-08
2833,2.165325e-08
2834,2.165325e-08
2835,2.165325e-08
2836,2.165325e-08
2837,2.165325e-08
2838,2.165325e-08
2839,2.165325e-08
2840,2.165325e-08
2841,2.165325e-08
2842,2.165325e-08
2843,2.165325e-08
2844,2.165325e-08
2845,2.165325e-08
2846,2.165325e-08
2847,2.165325e-08
2848,2.165325e-08
2849,2.165325e-08
2850,2.165325e-08
2851,2.165325e-08
2852,2.165325e-08
2853,3944.0054
2854,3827.566
2855,3834.2502
2856,3727.5276
2857,3698.6152
2858,2.165325e-08
2859,2390.752
2860,2401.0964
2861,1323.7142
2862,1179.4233
2863,896.7879
2864,603.6712
2865,2.165325e-08
2866,2.165325e-08
2867,2.165325e-08
2868,2.165325e-08
2869,2.165325e-08
2870,2.165325e-08
2871,2.165325e-08
2872,2.165325e-08
2873,2.165325e-08
2874,2.165325e-08
2875,2.165325e-08
2876,2.165325e-08
2877,2.165325e-08
2878,2.165325e-08
2879,2.165325e-08
2880,2.165325e-08
2881,2.165325e-08
2882,2.165325e-08
2883,2.165325e-08
2884,2.165325e-08
2885,2.165325e-08
2886,2.165325e-08
2887,2.165325e-08
2888,2.165325e-08
2889,2.165325e-08
2890,2.165325e-08
2891,2.165325e-08
2892,2.165325e-08
2893,2.165325e-08
2894,2.165325e-08
2895,2.165325e-08
2896,2.165325e-08
2897,2348.4897
2898,3319.9517
2899,3940.2646
2900,4483.22
2901,2.165325e-08
2902,4087.9766
2903,4222.503
2904,4235.6187
2905,3982.1475
2906,2.165325e-08
2907,2550.7498
2908,2.165325e-08
2909,2.165325e-08
2910,1436.4769
2911,2.165325e-08
2912,827.53485
2913,2.165325e-08
2914,2.165325e-08
2915,2.165325e-08
2916,2.165325e-08
2917,2.165325e-08
2918,2.165325e-08
2919,2.165325e-08
2920,2.165325e-08
2921,2.165325e-08
2922,2.165325e-08
2923,2.165325e-08
2924,2.165325e-08
2925,2.165325e-08
2926,2.165325e-08
2927,2.165325e-08
2928,2.165325e-08
2929,2.165325e-08
2930,2.165325e-08
2931,2.165325e-08
2932,2.165325e-08
2933,2.165325e-08
2934,2.165325e-08
2935,2.165325e-08
2936,2.165325e-08
2937,2.165325e-08
2938,2.165325e-08
2939,2.165325e-08
2940,2.165325e-08
2941,2.165325e-08
2942,2.165325e-08
2943,2.165325e-08
2944,2.165325e-08
2945,2.165325e-08
2946,2.165325e-08
2947,2.165325e-08
2948,2.165325e-08
2949,4192.8936
2950,4084.0786
2951,4104.0264
2952,3967.4922
2953,3920.6492
2954,2.165325e-08
2955,2569.5288
2956,2539.657
2957,1400.8751
2958,1251.1224
2959,957.52545
2960,630.16895
2961,2.165325e-08
2962,2.165325e-08
2963,24.167803
2964,2.165325e-08
2965,2.165325e-08
2966,2.165325e-08
2967,2.165325e-08
2968,2.165325e-08
2969,2.165325e-08
2970,2.165325e-08
2971,2.165325e-08
2972,2.165325e-08
2973,2.165325e-08
2974,2.165325e-08
2975,2.165325e-08
2976,2.165325e-08
2977,2.165325e-08
2978,2.165325e-08
2979,2.165325e-08
2980,2.165325e-08
2981,2.165325e-08
2982,2.165325e-08
2983,2.165325e-08
2984,2.165325e-08
2985,2.165325e-08
2986,2.165325e-08
2987,2.165325e-08
2988,2.165325e-08
2989,2.165325e-08
2990,2.165325e-08
2991,2.165325e-08
2992,2.165325e-08
2993,2485.0476
2994,3507.7356
2995,4161.5337
2996,4736.9575
2997,2.165325e-08
2998,4328.669
2999,4472.0093
3000,4477.7993
3001,4213.9663
3002,2.165325e-08
3003,2694.1484
3004,2.165325e-08
3005,2.165325e-08
3006,1518.8547
3007,2.165325e-08
3008,872.7436
3009,2.165325e-08
3010,2.165325e-08
3011,2.165325e-08
3012,2.165325e-08
3013,2.165325e-08
3014,2.165325e-08
3015,2.165325e-08
3016,2.165325e-08
3017,2.165325e-08
3018,2.165325e-08
3019,2.165325e-08
3020,2.165325e-08
3021,2.165325e-08
3022,2.165325e-08
3023,2.165325e-08
3024,2.165325e-08
3025,2.165325e-08
3026,2.165325e-08
3027,2.165325e-08
3028,2.165325e-08
3029,2.165325e-08
3030,2.165325e-08
3031,2.165325e-08
3032,2.165325e-08
3033,2.165325e-08
3034,2.165325e-08
3035,2.165325e-08
3036,2.165325e-08
3037,2.165325e-08
3038,2.165325e-08
3039,2.165325e-08
3040,2.165325e-08
3041,2.165325e-08
3042,2.165325e-08
3043,2.165325e-08
3044,2.165325e-08
3045,4433.942
3046,4315.0874
3047,4338.26
3048,4195.2266
3049,4148.6675
3050,2.165325e-08
3051,2719.1028
3052,2690.7678
3053,1482.5321
3054,1320.4553
3055,1014.7205
3056,671.2546
3057,2.165325e-08
3058,2.165325e-08
3059,19.415602
3060,2.165325e-08
3061,2.165325e-08
3062,2.165325e-08
3063,2.165325e-08
3064,2.165325e-08
3065,2.165325e-08
3066,2.165325e-08
3067,2.165325e-08
3068,2.165325e-08
3069,2.165325e-08
3070,2.165325e-08
3071,2.165325e-08
3072,2.165325e-08
3073,2.165325e-08
3074,2.165325e-08
3075,2.165325e-08
3076,2.165325e-08
3077,2.165325e-08
3078,2.165325e-08
3079,2.165325e-08
3080,2.165325e-08
3081,2.165325e-08
3082,2.165325e-08
3083,2.165325e-08
3084,2.165325e-08
3085,2.165325e-08
3086,2.165325e-08
3087,2.165325e-08
3088,2.165325e-08
3089,2065.6755
3090,2929.9175
3091,3462.5388
3092,3944.6514
3093,2.165325e-08
3094,3597.3906
3095,3735.4736
3096,3735.071
3097,3517.677
3098,2.165325e-08
3099,2234.7705
3100,2.165325e-08
3101,2.165325e-08
3102,1272.6837
3103,2.165325e-08
3104,741.9863
3105,2.165325e-08
3106,2.165325e-08
3107,2.165325e-08
3108,2.165325e-08
3109,2.165325e-08
3110,2.165325e-08
3111,2.165325e-08
3112,2.165325e-08
3113,2.165325e-08
3114,2.165325e-08
3115,2.165325e-08
3116,2.165325e-08
3117,2.165325e-08
3118,2.165325e-08
3119,2.165325e-08
3120,2.165325e-08
3121,2.165325e-08
3122,2.165325e-08
3123,2.165325e-08
3124,2.165325e-08
3125,2.165325e-08
3126,2.165325e-08
3127,2.165325e-08
3128,2.165325e-08
3129,2.165325e-08
3130,2.165325e-08
3131,2.165325e-08
3132,2.165325e-08
3133,2.165325e-08
3134,2.165325e-08
3135,2.165325e-08
3136,2.165325e-08
3137,2.165325e-08
3138,2.165325e-08
3139,2.165325e-08
3140,2.165325e-08
3141,3698.6152
3142,3601.1975
3143,3603.534
3144,3496.8958
3145,3462.7563
3146,2.165325e-08
3147,2251.2346
3148,2241.8733
3149,1236.3013
3150,1104.5538
3151,844.73804
3152,556.5895
3153,2.165325e-08
3154,2.165325e-08
3155,11.696227
3156,2.165325e-08
3157,2.165325e-08
3158,2.165325e-08
3159,2.165325e-08
3160,2.165325e-08
3161,2.165325e-08
3162,2.165325e-08
3163,2.165325e-08
3164,2.165325e-08
3165,2.165325e-08
3166,2.165325e-08
3167,2.165325e-08
3168,2.165325e-08
3169,2.165325e-08
3170,2.165325e-08
3171,2.165325e-08
3172,2.165325e-08
3173,2.165325e-08
3174,2.165325e-08
3175,2.165325e-08
3176,2.165325e-08
3177,2.165325e-08
3178,2.165325e-08
3179,2.165325e-08
3180,2.165325e-08
3181,2.165325e-08
3182,2.165325e-08
3183,2.165325e-08
3184,2.165325e-08
3185,2753.1233
3186,3872.1252
3187,4602.916
3188,5237.3154
3189,2.165325e-08
3190,4776.3853
3191,4921.595
3192,4936.172
3193,4645.928
3194,2.165325e-08
3195,2975.7798
3196,2.165325e-08
3197,2.165325e-08
3198,1678.0602
3199,2.165325e-08
3200,963.55804
3201,2.165325e-08
3202,2.165325e-08
3203,2.165325e-08
3204,2.165325e-08
3205,2.165325e-08
3206,2.165325e-08
3207,2.165325e-08
3208,2.165325e-08
3209,2.165325e-08
3210,2.165325e-08
3211,2.165325e-08
3212,2.165325e-08
3213,2.165325e-08
3214,2.165325e-08
3215,2.165325e-08
3216,2.165325e-08
3217,2.165325e-08
3218,2.165325e-08
3219,2.165325e-08
3220,2.165325e-08
3221,2.165325e-08
3222,2.165325e-08
3223,2.165325e-08
3224,2.165325e-08
3225,2.165325e-08
3226,2.165325e-08
3227,2.165325e-08
3228,2.165325e-08
3229,2.165325e-08
3230,2.165325e-08
3231,2.165325e-08
3232,2.165325e-08
3233,2.165325e-08
3234,2.165325e-08
3235,2.165325e-08
3236,2.165325e-08
3237,4887.388
3238,4756.279
3239,4784.5254
3240,4628.543
3241,4570.2817
3242,2.165325e-08
3243,3009.0256
3244,2963.03
3245,1627.2192
3246,1459.8613
3247,1121.8015
3248,731.8491
3249,2.165325e-08
3250,2.165325e-08
3251,35.6075
3252,2.165325e-08
3253,2.165325e-08
3254,2.165325e-08
3255,2.165325e-08
3256,2.165325e-08
3257,2.165325e-08
3258,2.165325e-08
3259,2.165325e-08
3260,2.165325e-08
3261,2.165325e-08
3262,2.165325e-08
3263,2.165325e-08
3264,2.165325e-08
3265,2.165325e-08
3266,2.165325e-08
3267,2.165325e-08
3268,2.165325e-08
3269,2.165325e-08
3270,2.165325e-08
3271,2.165325e-08
3272,2.165325e-08
3273,2.165325e-08
3274,2.165325e-08
3275,2.165325e-08
3276,2.165325e-08
3277,2.165325e-08
3278,2.165325e-08
3279,2.165325e-08
3280,2.165325e-08
3281,2323.1284
3282,3285.3496
3283,3883.6436
3284,4407.7554
3285,2.165325e-08
3286,4034.3252
3287,4201.2285
3288,4192.8433
3289,3959.224
3290,2.165325e-08
3291,2494.174
3292,2.165325e-08
3293,2.165325e-08
3294,1429.9949
3295,2.165325e-08
3296,836.85406
3297,2.165325e-08
3298,2.165325e-08
3299,2.165325e-08
3300,2.165325e-08
3301,2.165325e-08
3302,2.165325e-08
3303,2.165325e-08
3304,2.165325e-08
3305,2.165325e-08
3306,2.165325e-08
3307,2.165325e-08
3308,2.165325e-08
3309,2.165325e-08
3310,2.165325e-08
3311,2.165325e-08
3312,2.165325e-08
3313,2.165325e-08
3314,2.165325e-08
3315,2.165325e-08
3316,2.165325e-08
3317,2.165325e-08
3318,2.165325e-08
3319,2.165325e-08
3320,2.165325e-08
3321,2.165325e-08
3322,2.165325e-08
3323,2.165325e-08
3324,2.165325e-08
3325,2.165325e-08
3326,2.165325e-08
3327,2.165325e-08
3328,2.165325e-08
3329,2.165325e-08
3330,2.165325e-08
3331,2.165325e-08
3332,2.165325e-08
3333,4160.4575
3334,4038.2954
3335,4047.1453
3336,3935.3975
3337,3893.679
3338,2.165325e-08
3339,2518.3635
3340,2524.4028
3341,1394.0011
3342,1242.1061
3343,947.2359
3344,622.5814
3345,2.165325e-08
3346,2.165325e-08
3347,4.142567
3348,2.165325e-08
3349,2.165325e-08
3350,2.165325e-08
3351,2.165325e-08
3352,2.165325e-08
3353,2.165325e-08
3354,2.165325e-08
3355,2.165325e-08
3356,2.165325e-08
3357,2.165325e-08
3358,2.165325e-08
3359,2.165325e-08
3360,2.165325e-08
3361,2.165325e-08
3362,2.165325e-08
3363,2.165325e-08
3364,2.165325e-08
3365,2.165325e-08
3366,2.165325e-08
3367,2.165325e-08
3368,2.165325e-08
3369,2.165325e-08
3370,2.165325e-08
3371,2.165325e-08
3372,2.165325e-08
3373,2.165325e-08
3374,2.165325e-08
3375,2.165325e-08
3376,2.165325e-08
3377,1822.8754
3378,2578.7122
3379,3055.143
3380,3473.1624
3381,2.165325e-08
3382,3175.7
3383,3286.6216
3384,3291.277
3385,3099.867
3386,2.165325e-08
3387,1977.5225
3388,2.165325e-08
3389,2.165325e-08
3390,1118.3003
3391,2.165325e-08
3392,644.0249
3393,2.165325e-08
3394,2.165325e-08
3395,2.165325e-08
3396,2.165325e-08
3397,2.165325e-08
3398,2.165325e-08
3399,2.165325e-08
3400,2.165325e-08
3401,2.165325e-08
3402,2.165325e-08
3403,2.165325e-08
3404,2.165325e-08
3405,2.165325e-08
3406,2.165325e-08
3407,2.165325e-08
3408,2.165325e-08
3409,2.165325e-08
3410,2.165325e-08
3411,2.165325e-08
3412,2.165325e-08
3413,2.165325e-08
3414,2.165325e-08
3415,2.165325e-08
3416,2.165325e-08
3417,2.165325e-08
3418,2.165325e-08
3419,2.165325e-08
3420,2.165325e-08
3421,2.165325e-08
3422,2.165325e-08
3423,2.165325e-08
3424,2.165325e-08
3425,2.165325e-08
3426,2.165325e-08
3427,2.165325e-08
3428,2.165325e-08
3429,3259.5103
3430,3172.6838
3431,3189.5483
3432,3084.7322
3433,3049.4036
3434,2.165325e-08
3435,1993.9669
3436,1977.4521
3437,1092.9757
3438,971.0237
3439,741.8867
3440,489.5866
3441,2.165325e-08
3442,2.165325e-08
3443,12.836026
3444,2.165325e-08
3445,2.165325e-08
3446,2.165325e-08
3447,2.165325e-08
3448,2.165325e-08
3449,2.165325e-08
3450,2.165325e-08
3451,2.165325e-08
3452,2.165325e-08
3453,2.165325e-08
3454,2.165325e-08
3455,2.165325e-08
3456,2.165325e-08
3457,2.165325e-08
3458,2.165325e-08
3459,2.165325e-08
3460,2.165325e-08
3461,2.165325e-08
3462,2.165325e-08
3463,2.165325e-08
3464,2.165325e-08
3465,2.165325e-08
3466,2.165325e-08
3467,2.165325e-08
3468,2.165325e-08
3469,2.165325e-08
3470,2.165325e-08
3471,2.165325e-08
3472,2.165325e-08
3473,1924.7883
3474,2720.7974
3475,3238.9753
3476,3698.7854
3477,2.165325e-08
3478,3357.0073
3479,3459.2078
3480,3467.6694
3481,3253.7444
3482,2.165325e-08
3483,2106.7898
3484,2.165325e-08
3485,2.165325e-08
3486,1168.9867
3487,2.165325e-08
3488,664.8948
3489,2.165325e-08
3490,2.165325e-08
3491,2.165325e-08
3492,2.165325e-08
3493,2.165325e-08
3494,2.165325e-08
3495,2.165325e-08
3496,2.165325e-08
3497,2.165325e-08
3498,2.165325e-08
3499,2.165325e-08
3500,2.165325e-08
3501,2.165325e-08
3502,2.165325e-08
3503,2.165325e-08
3504,2.165325e-08
3505,2.165325e-08
3506,2.165325e-08
3507,2.165325e-08
3508,2.165325e-08
3509,2.165325e-08
3510,2.165325e-08
3511,2.165325e-08
3512,2.165325e-08
3513,2.165325e-08
3514,2.165325e-08
3515,2.165325e-08
3516,2.165325e-08
3517,2.165325e-08
3518,2.165325e-08
3519,2.165325e-08
3520,2.165325e-08
3521,2.165325e-08
3522,2.165325e-08
3523,2.165325e-08
3524,2.165325e-08
3525,3435.1438
3526,3349.2632
3527,3376.078
3528,3248.8284
3529,3213.505
3530,2.165325e-08
3531,2129.7659
3532,2077.861
3533,1146.1532
3534,1021.2043
3535,786.6928
3536,530.4705
3537,2.165325e-08
3538,2.165325e-08
3539,21.908175
3540,2.165325e-08
3541,2.165325e-08
3542,2.165325e-08
3543,2.165325e-08
3544,2.165325e-08
3545,2.165325e-08
3546,2.165325e-08
3547,2.165325e-08
3548,2.165325e-08
3549,2.165325e-08
3550,2.165325e-08
3551,2.165325e-08
3552,2.165325e-08
3553,2.165325e-08
3554,2.165325e-08
3555,2.165325e-08
3556,2.165325e-08
3557,2.165325e-08
3558,2.165325e-08
3559,2.165325e-08
3560,2.165325e-08
3561,2.165325e-08
3562,2.165325e-08
3563,2.165325e-08
3564,2.165325e-08
3565,2.165325e-08
3566,2.165325e-08
3567,2.165325e-08
3568,2.165325e-08
3569,1879.4683
3570,2658.76
3571,3147.2407
3572,3577.5767
3573,2.165325e-08
3574,3271.0413
3575,3387.1533
3576,3395.385
3577,3193.1736
3578,2.165325e-08
3579,2031.8168
3580,2.165325e-08
3581,2.165325e-08
3582,1154.1423
3583,2.165325e-08
3584,673.6876
3585,2.165325e-08
3586,2.165325e-08
3587,2.165325e-08
3588,2.165325e-08
3589,2.165325e-08
3590,2.165325e-08
3591,2.165325e-08
3592,2.165325e-08
3593,2.165325e-08
3594,2.165325e-08
3595,2.165325e-08
3596,2.165325e-08
3597,2.165325e-08
3598,2.165325e-08
3599,2.165325e-08
3600,2.165325e-08
3601,2.165325e-08
3602,2.165325e-08
3603,2.165325e-08
3604,2.165325e-08
3605,2.165325e-08
3606,2.165325e-08
3607,2.165325e-08
3608,2.165325e-08
3609,2.165325e-08
3610,2.165325e-08
3611,2.165325e-08
3612,2.165325e-08
3613,2.165325e-08
3614,2.165325e-08
3615,2.165325e-08
3616,2.165325e-08
3617,2.165325e-08
3618,2.165325e-08
3619,2.165325e-08
3620,2.165325e-08
3621,3356.3982
3622,3268.1914
3623,3276.6838
3624,3176.2607
3625,3134.5256
3626,2.165325e-08
3627,2046.2754
3628,2033.0865
3629,1124.7249
3630,1005.9596
3631,772.48914
3632,493.744
3633,2.165325e-08
3634,2.165325e-08
3635,19.50179
3636,2.165325e-08
3637,2.165325e-08
3638,2.165325e-08
3639,2.165325e-08
3640,2.165325e-08
3641,2.165325e-08
3642,2.165325e-08
3643,2.165325e-08
3644,2.165325e-08
3645,2.165325e-08
3646,2.165325e-08
3647,2.165325e-08
3648,2.165325e-08
3649,2.165325e-08
3650,2.165325e-08
3651,2.165325e-08
3652,2.165325e-08
3653,2.165325e-08
3654,2.165325e-08
3655,2.165325e-08
3656,2.165325e-08
3657,2.165325e-08
3658,2.165325e-08
3659,2.165325e-08
3660,2.165325e-08
3661,2.165325e-08
3662,2.165325e-08
3663,2.165325e-08
3664,2.165325e-08
3665,1869.8678
3666,2652.4792
3667,3137.8804
3668,3570.4143
3669,2.165325e-08
3670,3262.2068
3671,3400.2148
3672,3382.4756
3673,3191.7666
3674,2.165325e-08
3675,2019.2346
3676,2.165325e-08
3677,2.165325e-08
3678,1153.4664
3679,2.165325e-08
3680,669.493
3681,2.165325e-08
3682,2.165325e-08
3683,2.165325e-08
3684,2.165325e-08
3685,2.165325e-08
3686,2.165325e-08
3687,2.165325e-08
3688,2.165325e-08
3689,2.165325e-08
3690,2.165325e-08
3691,2.165325e-08
3692,2.165325e-08
3693,2.165325e-08
3694,2.165325e-08
3695,2.165325e-08
3696,2.165325e-08
3697,2.165325e-08
3698,2.165325e-08
3699,2.165325e-08
3700,2.165325e-08
3701,2.165325e-08
3702,2.165325e-08
3703,2.165325e-08
3704,2.165325e-08
3705,2.165325e-08
3706,2.165325e-08
3707,2.165325e-08
3708,2.165325e-08
3709,2.165325e-08
3710,2.165325e-08
3711,2.165325e-08
3712,2.165325e-08
3713,2.165325e-08
3714,2.165325e-08
3715,2.165325e-08
3716,2.165325e-08
3717,3356.3943
3718,3259.5103
3719,3272.0618
3720,3175.6853
3721,3151.3782
3722,2.165325e-08
3723,2039.8358
3724,2042.8369
3725,1127.2091
3726,1003.87964
3727,766.5341
3728,510.88406
3729,2.165325e-08
3730,2.165325e-08
3731,2.165325e-08
3732,2.165325e-08
3733,2.165325e-08
3734,2.165325e-08
3735,2.165325e-08
3736,2.165325e-08
3737,2.165325e-08
3738,2.165325e-08
3739,2.165325e-08
3740,2.165325e-08
3741,2.165325e-08
3742,2.165325e-08
3743,2.165325e-08
3744,2.165325e-08
3745,2.165325e-08
3746,2.165325e-08
3747,2.165325e-08
3748,2.165325e-08
3749,2.165325e-08
3750,2.165325e-08
3751,2.165325e-08
3752,2.165325e-08
3753,2.165325e-08
3754,2.165325e-08
3755,2.165325e-08
3756,2.165325e-08
3757,2.165325e-08
3758,2.165325e-08
3759,2.165325e-08
3760,2.165325e-08
3761,2047.7584
3762,2888.3276
3763,3431.2537
3764,3895.8247
3765,2.165325e-08
3766,3560.403
3767,3677.7668
3768,3690.8662
3769,3470.6492
3770,2.165325e-08
3771,2215.7715
3772,2.165325e-08
3773,2.165325e-08
3774,1252.5973
3775,2.165325e-08
3776,724.16785
3777,2.165325e-08
3778,2.165325e-08
3779,2.165325e-08
3780,2.165325e-08
3781,2.165325e-08
3782,2.165325e-08
3783,2.165325e-08
3784,2.165325e-08
3785,2.165325e-08
3786,2.165325e-08
3787,2.165325e-08
3788,2.165325e-08
3789,2.165325e-08
3790,2.165325e-08
3791,2.165325e-08
3792,2.165325e-08
3793,2.165325e-08
3794,2.165325e-08
3795,2.165325e-08
3796,2.165325e-08
3797,2.165325e-08
3798,2.165325e-08
3799,2.165325e-08
3800,2.165325e-08
3801,2.165325e-08
3802,2.165325e-08
3803,2.165325e-08
3804,2.165325e-08
3805,2.165325e-08
3806,2.165325e-08
3807,2.165325e-08
3808,2.165325e-08
3809,2.165325e-08
3810,2.165325e-08
3811,2.165325e-08
3812,2.165325e-08
3813,3651.2349
3814,3552.853
3815,3570.424
3816,3456.9407
3817,3410.639
3818,2.165325e-08
3819,2236.452
3820,2210.5386
3821,1220.3209
3822,1092.034
3823,839.02625
3824,544.4502
3825,2.165325e-08
3826,2.165325e-08
3827,20.53607
3828,2.165325e-08
3829,2.165325e-08
3830,2.165325e-08
3831,2.165325e-08
3832,2.165325e-08
3833,2.165325e-08
3834,2.165325e-08
3835,2.165325e-08
3836,2.165325e-08
3837,2.165325e-08
3838,2.165325e-08
3839,2.165325e-08
3840,2.165325e-08
3841,2.165325e-08
3842,2.165325e-08
3843,2.165325e-08
3844,2.165325e-08
3845,2.165325e-08
3846,2.165325e-08
3847,2.165325e-08
3848,2.165325e-08
3849,2.165325e-08
3850,2.165325e-08
3851,2.165325e-08
3852,2.165325e-08
3853,2.165325e-08
3854,2.165325e-08
3855,2.165325e-08
3856,2.165325e-08
3857,2651.5398
3858,3718.7424
3859,4431.64
3860,5058.3857
3861,2.165325e-08
3862,4599.528
3863,4722.9614
3864,4741.265
3865,4448.9507
3866,2.165325e-08
3867,2873.4094
3868,2.165325e-08
3869,2.165325e-08
3870,1602.4816
3871,2.165325e-08
3872,911.96747
3873,2.165325e-08
3874,2.165325e-08
3875,2.165325e-08
3876,2.165325e-08
3877,2.165325e-08
3878,2.165325e-08
3879,2.165325e-08
3880,2.165325e-08
3881,2.165325e-08
3882,2.165325e-08
3883,2.165325e-08
3884,2.165325e-08
3885,2.165325e-08
3886,2.165325e-08
3887,2.165325e-08
3888,2.165325e-08
3889,2.165325e-08
3890,2.165325e-08
3891,2.165325e-08
3892,2.165325e-08
3893,2.165325e-08
3894,2.165325e-08
3895,2.165325e-08
3896,2.165325e-08
3897,2.165325e-08
3898,2.165325e-08
3899,2.165325e-08
3900,2.165325e-08
3901,2.165325e-08
3902,2.165325e-08
3903,2.165325e-08
3904,2.165325e-08
3905,2.165325e-08
3906,2.165325e-08
3907,2.165325e-08
3908,2.165325e-08
3909,4690.581
3910,4574.899
3911,4606.92
3912,4438.471
3913,4381.3247
3914,2.165325e-08
3915,2911.8594
3916,2839.0798
3917,1556.397
3918,1400.502
3919,1084.3691
3920,708.7419
3921,2.165325e-08
3922,2.165325e-08
3923,46.368435
3924,2.165325e-08
3925,2.165325e-08
3926,2.165325e-08
3927,2.165325e-08
3928,2.165325e-08
3929,2.165325e-08
3930,2.165325e-08
3931,2.165325e-08
3932,2.165325e-08
3933,2.165325e-08
3934,2.165325e-08
3935,2.165325e-08
3936,2.165325e-08
3937,2.165325e-08
3938,2.165325e-08
3939,2.165325e-08
3940,2.165325e-08
3941,2.165325e-08
3942,2.165325e-08
3943,2.165325e-08
3944,2.165325e-08
3945,2.165325e-08
3946,2.165325e-08
3947,2.165325e-08
3948,2.165325e-08
3949,2.165325e-08
3950,2.165325e-08
3951,2.165325e-08
3952,2.165325e-08
3953,2215.7844
3954,3122.9172
3955,3719.143
3956,4243.673
3957,2.165325e-08
3958,3856.6694
3959,3976.5808
3960,3977.2112
3961,3737.615
3962,2.165325e-08
3963,2411.562
3964,2.165325e-08
3965,2.165325e-08
3966,1344.7662
3967,2.165325e-08
3968,763.72076
3969,2.165325e-08
3970,2.165325e-08
3971,2.165325e-08
3972,2.165325e-08
3973,2.165325e-08
3974,2.165325e-08
3975,2.165325e-08
3976,2.165325e-08
3977,2.165325e-08
3978,2.165325e-08
3979,2.165325e-08
3980,2.165325e-08
3981,2.165325e-08
3982,2.165325e-08
3983,2.165325e-08
3984,2.165325e-08
3985,2.165325e-08
3986,2.165325e-08
3987,2.165325e-08
3988,2.165325e-08
3989,2.165325e-08
3990,2.165325e-08
3991,2.165325e-08
3992,2.165325e-08
3993,2.165325e-08
3994,2.165325e-08
3995,2.165325e-08
3996,2.165325e-08
3997,2.165325e-08
3998,2.165325e-08
3999,2.165325e-08
4000,2.165325e-08
4001,2.165325e-08
4002,2.165325e-08
4003,2.165325e-08
4004,2.165325e-08
4005,3944.2012
4006,3842.2424
4007,3877.4353
4008,3733.8662
4009,3692.9412
4010,2.165325e-08
4011,2446.0532
4012,2392.329
4013,1317.1045
4014,1173.5376
4015,905.76654
4016,601.3556
4017,2.165325e-08
4018,2.165325e-08
4019,26.724098
4020,2.165325e-08
4021,2.165325e-08
4022,2.165325e-08
4023,2.165325e-08
4024,2.165325e-08
4025,2.165325e-08
4026,2.165325e-08
4027,2.165325e-08
4028,2.165325e-08
4029,2.165325e-08
4030,2.165325e-08
4031,2.165325e-08
4032,2.165325e-08
4033,2.165325e-08
4034,2.165325e-08
4035,2.165325e-08
4036,2.165325e-08
4037,2.165325e-08
4038,2.165325e-08
4039,2.165325e-08
4040,2.165325e-08
4041,2.165325e-08
4042,2.165325e-08
4043,2.165325e-08
4044,2.165325e-08
4045,2.165325e-08
4046,2.165325e-08
4047,2.165325e-08
4048,2.165325e-08
4049,2257.6326
4050,3162.3262
4051,3768.6248
4052,4303.714
4053,2.165325e-08
4054,3924.1504
4055,4043.543
4056,4040.1636
4057,3799.5288
4058,2.165325e-08
4059,2451.7178
4060,2.165325e-08
4061,2.165325e-08
4062,1359.5303
4063,2.165325e-08
4064,762.1639
4065,2.165325e-08
4066,2.165325e-08
4067,2.165325e-08
4068,2.165325e-08
4069,2.165325e-08
4070,2.165325e-08
4071,2.165325e-08
4072,2.165325e-08
4073,2.165325e-08
4074,2.165325e-08
4075,2.165325e-08
4076,2.165325e-08
4077,2.165325e-08
4078,2.165325e-08
4079,2.165325e-08
4080,2.165325e-08
4081,2.165325e-08
4082,2.165325e-08
4083,2.165325e-08
4084,2.165325e-08
4085,2.165325e-08
4086,2.165325e-08
4087,2.165325e-08
4088,2.165325e-08
4089,2.165325e-08
4090,2.165325e-08
4091,2.165325e-08
4092,2.165325e-08
4093,2.165325e-08
4094,2.165325e-08
4095,2.165325e-08
4096,2.165325e-08
4097,2.165325e-08
4098,2.165325e-08
4099,2.165325e-08
4100,2.165325e-08
4101,4014.2551
4102,3907.287
4103,3939.6846
4104,3789.8352
4105,3755.9731
4106,2.165325e-08
4107,2492.6514
4108,2434.3335
4109,1337.7194
4110,1183.9645
4111,908.5658
4112,633.9029
4113,2.165325e-08
4114,2.165325e-08
4115,11.495586
4116,2.165325e-08
4117,2.165325e-08
4118,2.165325e-08
4119,2.165325e-08
