,0
2353,-8.4840235e-07
2354,-8.4840235e-07
2355,-0.1371295
2356,-8.4840235e-07
2357,-8.4840235e-07
2358,-8.4840235e-07
2359,-8.4840235e-07
2360,-8.4840235e-07
2361,-8.4840235e-07
2362,-0.47544673
2363,-8.4840235e-07
2364,-8.4840235e-07
2365,-8.4840235e-07
2366,-8.4840235e-07
2367,-8.4840235e-07
2368,-8.4840235e-07
2369,-0.3693848
2370,-0.64531094
2371,-8.4840235e-07
2372,-8.4840235e-07
2373,-8.4840235e-07
2374,-8.4840235e-07
2375,-8.4840235e-07
2376,-1.5809484
2377,-8.4840235e-07
2378,-0.66457057
2379,-8.4840235e-07
2380,-0.26698416
2381,-8.4840235e-07
2382,-8.4840235e-07
2383,-8.4840235e-07
2384,-8.4840235e-07
2385,-8.4840235e-07
2386,-8.4840235e-07
2387,-8.4840235e-07
2388,-8.4840235e-07
2389,-8.4840235e-07
2390,-0.77532285
2391,-8.4840235e-07
2392,-8.4840235e-07
2393,-8.4840235e-07
2394,-8.4840235e-07
2395,-8.4840235e-07
2396,-0.3987123
2397,-0.08055697
2398,-0.6909154
2399,-8.4840235e-07
2400,-8.4840235e-07
2401,-8.4840235e-07
2402,-8.4840235e-07
2403,-0.46725065
2404,-8.4840235e-07
2405,-8.4840235e-07
2406,-8.4840235e-07
2407,-8.4840235e-07
2408,-0.33500656
2409,-8.4840235e-07
2410,-8.4840235e-07
2411,-8.4840235e-07
2412,-8.4840235e-07
2413,-8.4840235e-07
2414,-8.4840235e-07
2415,-8.4840235e-07
2416,-8.4840235e-07
2417,-8.4840235e-07
2418,-8.4840235e-07
2419,-8.4840235e-07
2420,-1.8587357
2421,-8.4840235e-07
2422,-8.4840235e-07
2423,-8.4840235e-07
2424,-8.4840235e-07
2425,-8.4840235e-07
2426,-8.4840235e-07
2427,-0.07546139
2428,-8.4840235e-07
2429,-1.1007082
2430,-0.092769966
2431,-8.4840235e-07
2432,-8.4840235e-07
2433,-0.5444273
2434,-8.4840235e-07
2435,-8.4840235e-07
2436,-0.9009694
2437,-8.4840235e-07
2438,-8.4840235e-07
2439,-8.4840235e-07
2440,-8.4840235e-07
2441,-8.4840235e-07
2442,-1.3227816
2443,-8.4840235e-07
2444,-1.6440214
2445,-8.4840235e-07
2446,-8.4840235e-07
2447,-0.030196633
2448,-8.4840235e-07
2449,-8.4840235e-07
2450,-8.4840235e-07
2451,-0.52969503
2452,-8.4840235e-07
2453,-8.4840235e-07
2454,-8.4840235e-07
2455,-8.4840235e-07
2456,-8.4840235e-07
2457,-0.075439505
2458,-0.11145209
2459,-0.7384744
2460,-8.4840235e-07
2461,-8.4840235e-07
2462,-8.4840235e-07
2463,-8.4840235e-07
2464,-8.4840235e-07
2465,-0.39733413
2466,-0.9130865
2467,-1.0060272
2468,-8.4840235e-07
2469,-8.4840235e-07
2470,-8.4840235e-07
2471,-8.4840235e-07
2472,-1.4553688
2473,-8.4840235e-07
2474,-0.5966856
2475,-8.4840235e-07
2476,-8.4840235e-07
2477,-8.4840235e-07
2478,-1.0141695
2479,-8.4840235e-07
2480,-8.4840235e-07
2481,-8.4840235e-07
2482,-8.4840235e-07
2483,-8.4840235e-07
2484,-8.4840235e-07
2485,-8.4840235e-07
2486,-1.1021391
2487,-8.4840235e-07
2488,-8.4840235e-07
2489,-8.4840235e-07
2490,-8.4840235e-07
2491,-8.4840235e-07
2492,-0.9937728
2493,-0.6753369
2494,-0.7751965
2495,-8.4840235e-07
2496,-8.4840235e-07
2497,-0.2642162
2498,-8.4840235e-07
2499,-0.04422114
2500,-8.4840235e-07
2501,-8.4840235e-07
2502,-8.4840235e-07
2503,-8.4840235e-07
2504,-8.4840235e-07
2505,-8.4840235e-07
2506,-0.60481536
2507,-8.4840235e-07
2508,-8.4840235e-07
2509,-0.3899519
2510,-8.4840235e-07
2511,-8.4840235e-07
2512,-8.4840235e-07
2513,-8.4840235e-07
2514,-8.4840235e-07
2515,-8.4840235e-07
2516,-1.656568
2517,-8.4840235e-07
2518,-0.8054944
2519,-8.4840235e-07
2520,-8.4840235e-07
2521,-8.4840235e-07
2522,-8.4840235e-07
2523,-8.4840235e-07
2524,-8.4840235e-07
2525,-1.0562017
2526,-8.4840235e-07
2527,-8.4840235e-07
2528,-8.4840235e-07
2529,-8.4840235e-07
2530,-8.4840235e-07
2531,-8.4840235e-07
2532,-8.4840235e-07
2533,-8.4840235e-07
2534,-8.4840235e-07
2535,-8.4840235e-07
2536,-8.4840235e-07
2537,-0.18455522
2538,-0.77381223
2539,-8.4840235e-07
2540,-8.4840235e-07
2541,-8.4840235e-07
2542,-8.4840235e-07
2543,-8.4840235e-07
2544,-8.4840235e-07
2545,-8.4840235e-07
2546,-8.4840235e-07
2547,-8.4840235e-07
2548,-8.4840235e-07
2549,-8.4840235e-07
2550,-8.4840235e-07
2551,-8.4840235e-07
2552,-8.4840235e-07
2553,-8.4840235e-07
2554,-8.4840235e-07
2555,-8.4840235e-07
2556,-8.4840235e-07
2557,-8.4840235e-07
2558,-8.4840235e-07
2559,-8.4840235e-07
2560,-0.7411486
2561,-0.13450673
2562,-0.6860518
2563,-8.4840235e-07
2564,-8.4840235e-07
2565,-8.4840235e-07
2566,-8.4840235e-07
2567,-8.4840235e-07
2568,-1.837859
2569,-8.4840235e-07
2570,-0.2522316
2571,-8.4840235e-07
2572,-0.53856665
2573,-8.4840235e-07
2574,-8.4840235e-07
2575,-8.4840235e-07
2576,-8.4840235e-07
2577,-8.4840235e-07
2578,-8.4840235e-07
2579,-8.4840235e-07
2580,-8.4840235e-07
2581,-8.4840235e-07
2582,-0.8848913
2583,-8.4840235e-07
2584,-8.4840235e-07
2585,-8.4840235e-07
2586,-8.4840235e-07
2587,-8.4840235e-07
2588,-8.4840235e-07
2589,-8.4840235e-07
2590,-8.4840235e-07
2591,-8.4840235e-07
2592,-8.4840235e-07
2593,-8.4840235e-07
2594,-8.4840235e-07
2595,-0.13678436
2596,-8.4840235e-07
2597,-8.4840235e-07
2598,-8.4840235e-07
2599,-8.4840235e-07
2600,-8.4840235e-07
2601,-8.4840235e-07
2602,-0.6182374
2603,-8.4840235e-07
2604,-8.4840235e-07
2605,-8.4840235e-07
2606,-8.4840235e-07
2607,-8.4840235e-07
2608,-8.4840235e-07
2609,-8.4840235e-07
2610,-8.4840235e-07
2611,-8.4840235e-07
2612,-1.2903812
2613,-8.4840235e-07
2614,-0.15844579
2615,-8.4840235e-07
2616,-8.4840235e-07
2617,-8.4840235e-07
2618,-8.4840235e-07
2619,-8.4840235e-07
2620,-8.4840235e-07
2621,-0.9698418
2622,-0.022821411
2623,-8.4840235e-07
2624,-8.4840235e-07
2625,-8.4840235e-07
2626,-8.4840235e-07
2627,-8.4840235e-07
2628,-8.4840235e-07
2629,-8.4840235e-07
2630,-8.4840235e-07
2631,-8.4840235e-07
2632,-8.4840235e-07
2633,-8.4840235e-07
2634,-1.09537
2635,-8.4840235e-07
2636,-8.4840235e-07
2637,-8.4840235e-07
2638,-8.4840235e-07
2639,-8.4840235e-07
2640,-8.4840235e-07
2641,-8.4840235e-07
2642,-8.4840235e-07
2643,-0.2532802
2644,-8.4840235e-07
2645,-8.4840235e-07
2646,-8.4840235e-07
2647,-8.4840235e-07
2648,-8.4840235e-07
2649,-8.4840235e-07
2650,-8.4840235e-07
2651,-8.4840235e-07
2652,-8.4840235e-07
2653,-8.4840235e-07
2654,-8.4840235e-07
2655,-8.4840235e-07
2656,-0.733671
2657,-0.5072881
2658,-0.42154586
2659,-8.4840235e-07
2660,-8.4840235e-07
2661,-8.4840235e-07
2662,-8.4840235e-07
2663,-8.4840235e-07
2664,-1.6376524
2665,-8.4840235e-07
2666,-0.24574347
2667,-8.4840235e-07
2668,-0.45598206
2669,-8.4840235e-07
2670,-8.4840235e-07
2671,-8.4840235e-07
2672,-8.4840235e-07
2673,-8.4840235e-07
2674,-8.4840235e-07
2675,-8.4840235e-07
2676,-8.4840235e-07
2677,-8.4840235e-07
2678,-0.5768698
2679,-8.4840235e-07
2680,-8.4840235e-07
2681,-8.4840235e-07
2682,-8.4840235e-07
2683,-8.4840235e-07
2684,-8.4840235e-07
2685,-8.4840235e-07
2686,-8.4840235e-07
2687,-8.4840235e-07
2688,-8.4840235e-07
2689,-8.4840235e-07
2690,-0.17452854
2691,-0.00076665747
2692,-8.4840235e-07
2693,-0.30699766
2694,-8.4840235e-07
2695,-8.4840235e-07
2696,-0.1938136
2697,-8.4840235e-07
2698,-8.4840235e-07
2699,-8.4840235e-07
2700,-8.4840235e-07
2701,-0.028838184
2702,-8.4840235e-07
2703,-8.4840235e-07
2704,-8.4840235e-07
2705,-8.4840235e-07
2706,-8.4840235e-07
2707,-8.4840235e-07
2708,-2.0221047
2709,-8.4840235e-07
2710,-8.4840235e-07
2711,-8.4840235e-07
2712,-8.4840235e-07
2713,-8.4840235e-07
2714,-8.4840235e-07
2715,-0.0045048175
2716,-8.4840235e-07
2717,-0.8946651
2718,-0.14676145
2719,-8.4840235e-07
2720,-8.4840235e-07
2721,-0.4969432
2722,-8.4840235e-07
2723,-8.4840235e-07
2724,-0.31251565
2725,-8.4840235e-07
2726,-8.4840235e-07
2727,-8.4840235e-07
2728,-8.4840235e-07
2729,-8.4840235e-07
2730,-1.7444633
2731,-8.4840235e-07
2732,-2.2331793
2733,-8.4840235e-07
2734,-8.4840235e-07
2735,-0.06658309
2736,-8.4840235e-07
2737,-8.4840235e-07
2738,-8.4840235e-07
2739,-0.06555888
2740,-8.4840235e-07
2741,-8.4840235e-07
2742,-8.4840235e-07
2743,-8.4840235e-07
2744,-8.4840235e-07
2745,-8.4840235e-07
2746,-0.2105659
2747,-1.1251421
2748,-8.4840235e-07
2749,-8.4840235e-07
2750,-8.4840235e-07
2751,-8.4840235e-07
2752,-0.5621834
2753,-0.59905195
2754,-0.9344856
2755,-0.5250937
2756,-8.4840235e-07
2757,-8.4840235e-07
2758,-0.25273374
2759,-8.4840235e-07
2760,-1.9172711
2761,-8.4840235e-07
2762,-0.85556096
2763,-8.4840235e-07
2764,-8.4840235e-07
2765,-8.4840235e-07
2766,-8.4840235e-07
2767,-8.4840235e-07
2768,-8.4840235e-07
2769,-8.4840235e-07
2770,-8.4840235e-07
2771,-8.4840235e-07
2772,-8.4840235e-07
2773,-8.4840235e-07
2774,-0.88872325
2775,-8.4840235e-07
2776,-8.4840235e-07
2777,-8.4840235e-07
2778,-8.4840235e-07
2779,-8.4840235e-07
2780,-0.8254655
2781,-8.4840235e-07
2782,-0.37545455
2783,-8.4840235e-07
2784,-8.4840235e-07
2785,-8.4840235e-07
2786,-8.4840235e-07
2787,-8.4840235e-07
2788,-8.4840235e-07
2789,-8.4840235e-07
2790,-8.4840235e-07
2791,-0.001389079
2792,-8.4840235e-07
2793,-8.4840235e-07
2794,-8.4840235e-07
2795,-8.4840235e-07
2796,-8.4840235e-07
2797,-8.4840235e-07
2798,-8.4840235e-07
2799,-8.4840235e-07
2800,-8.4840235e-07
2801,-8.4840235e-07
2802,-8.4840235e-07
2803,-8.4840235e-07
2804,-1.0495466
2805,-8.4840235e-07
2806,-8.4840235e-07
2807,-0.054909855
2808,-8.4840235e-07
2809,-8.4840235e-07
2810,-8.4840235e-07
2811,-8.4840235e-07
2812,-8.4840235e-07
2813,-0.41577893
2814,-8.4840235e-07
2815,-8.4840235e-07
2816,-8.4840235e-07
2817,-8.4840235e-07
2818,-8.4840235e-07
2819,-8.4840235e-07
2820,-1.0141989
2821,-8.4840235e-07
2822,-8.4840235e-07
2823,-8.4840235e-07
2824,-8.4840235e-07
2825,-0.06569608
2826,-1.1547109
2827,-8.4840235e-07
2828,-0.19792455
2829,-8.4840235e-07
2830,-8.4840235e-07
2831,-8.4840235e-07
2832,-8.4840235e-07
2833,-8.4840235e-07
2834,-8.4840235e-07
2835,-2.0129445
2836,-8.4840235e-07
2837,-8.4840235e-07
2838,-8.4840235e-07
2839,-8.4840235e-07
2840,-8.4840235e-07
2841,-8.4840235e-07
2842,-8.4840235e-07
2843,-0.7013043
2844,-8.4840235e-07
2845,-8.4840235e-07
2846,-8.4840235e-07
2847,-8.4840235e-07
2848,-8.4840235e-07
2849,-8.4840235e-07
2850,-0.11121461
2851,-0.09710172
2852,-0.03584066
2853,-8.4840235e-07
2854,-8.4840235e-07
2855,-8.4840235e-07
2856,-0.7392784
2857,-8.4840235e-07
2858,-0.72454005
2859,-8.4840235e-07
2860,-8.4840235e-07
2861,-8.4840235e-07
2862,-1.2087523
2863,-0.66359466
2864,-8.4840235e-07
2865,-8.4840235e-07
2866,-0.32039702
2867,-8.4840235e-07
2868,-8.4840235e-07
2869,-8.4840235e-07
2870,-0.86108947
2871,-8.4840235e-07
2872,-8.4840235e-07
2873,-8.4840235e-07
2874,-8.4840235e-07
2875,-8.4840235e-07
2876,-0.85566294
2877,-0.25647455
2878,-0.44063547
2879,-8.4840235e-07
2880,-8.4840235e-07
2881,-8.4840235e-07
2882,-8.4840235e-07
2883,-0.58318365
2884,-8.4840235e-07
2885,-8.4840235e-07
2886,-8.4840235e-07
2887,-8.4840235e-07
2888,-8.4840235e-07
2889,-8.4840235e-07
2890,-8.4840235e-07
2891,-8.4840235e-07
2892,-8.4840235e-07
2893,-8.4840235e-07
2894,-8.4840235e-07
2895,-8.4840235e-07
2896,-8.4840235e-07
2897,-8.4840235e-07
2898,-8.4840235e-07
2899,-8.4840235e-07
2900,-1.011432
2901,-8.4840235e-07
2902,-8.4840235e-07
2903,-8.4840235e-07
2904,-8.4840235e-07
2905,-8.4840235e-07
2906,-8.4840235e-07
2907,-0.13896215
2908,-8.4840235e-07
2909,-0.9828229
2910,-8.4840235e-07
2911,-8.4840235e-07
2912,-8.4840235e-07
2913,-0.39716497
2914,-8.4840235e-07
2915,-8.4840235e-07
2916,-0.525005
2917,-8.4840235e-07
2918,-8.4840235e-07
2919,-8.4840235e-07
2920,-8.4840235e-07
2921,-8.4840235e-07
2922,-2.1329327
2923,-8.4840235e-07
2924,-1.993862
2925,-8.4840235e-07
2926,-8.4840235e-07
2927,-0.13808487
2928,-8.4840235e-07
2929,-8.4840235e-07
2930,-8.4840235e-07
2931,-0.55535406
2932,-8.4840235e-07
2933,-8.4840235e-07
2934,-8.4840235e-07
2935,-8.4840235e-07
2936,-8.4840235e-07
2937,-8.4840235e-07
2938,-8.4840235e-07
2939,-0.46346012
2940,-8.4840235e-07
2941,-8.4840235e-07
2942,-8.4840235e-07
2943,-8.4840235e-07
2944,-8.4840235e-07
2945,-0.8147309
2946,-0.63568455
2947,-1.0872828
2948,-8.4840235e-07
2949,-8.4840235e-07
2950,-8.4840235e-07
2951,-8.4840235e-07
2952,-2.7507565
2953,-8.4840235e-07
2954,-1.4098482
2955,-8.4840235e-07
2956,-8.4840235e-07
2957,-8.4840235e-07
2958,-0.30293328
2959,-0.1836487
2960,-8.4840235e-07
2961,-8.4840235e-07
2962,-8.4840235e-07
2963,-8.4840235e-07
2964,-8.4840235e-07
2965,-8.4840235e-07
2966,-0.8412504
2967,-8.4840235e-07
2968,-8.4840235e-07
2969,-8.4840235e-07
2970,-8.4840235e-07
2971,-8.4840235e-07
2972,-0.9279518
2973,-8.4840235e-07
2974,-0.91732764
2975,-8.4840235e-07
2976,-8.4840235e-07
2977,-8.4840235e-07
2978,-8.4840235e-07
2979,-0.78063923
2980,-8.4840235e-07
2981,-8.4840235e-07
2982,-8.4840235e-07
2983,-8.4840235e-07
2984,-0.23574032
2985,-8.4840235e-07
2986,-0.39030838
2987,-8.4840235e-07
2988,-8.4840235e-07
2989,-8.4840235e-07
2990,-8.4840235e-07
2991,-8.4840235e-07
2992,-8.4840235e-07
2993,-8.4840235e-07
2994,-8.4840235e-07
2995,-8.4840235e-07
2996,-1.2874058
2997,-8.4840235e-07
2998,-8.4840235e-07
2999,-8.4840235e-07
3000,-0.10121357
3001,-8.4840235e-07
3002,-8.4840235e-07
3003,-0.43152633
3004,-8.4840235e-07
3005,-0.19894335
3006,-8.4840235e-07
3007,-8.4840235e-07
3008,-8.4840235e-07
3009,-8.4840235e-07
3010,-8.4840235e-07
3011,-8.4840235e-07
3012,-8.4840235e-07
3013,-8.4840235e-07
3014,-8.4840235e-07
3015,-8.4840235e-07
3016,-8.4840235e-07
3017,-8.4840235e-07
3018,-1.0069149
3019,-8.4840235e-07
3020,-0.6753497
3021,-8.4840235e-07
3022,-8.4840235e-07
3023,-8.4840235e-07
3024,-8.4840235e-07
3025,-8.4840235e-07
3026,-8.4840235e-07
3027,-0.90993047
3028,-8.4840235e-07
3029,-8.4840235e-07
3030,-8.4840235e-07
3031,-8.4840235e-07
3032,-8.4840235e-07
3033,-8.4840235e-07
3034,-8.4840235e-07
3035,-0.4405391
3036,-8.4840235e-07
3037,-8.4840235e-07
3038,-8.4840235e-07
3039,-8.4840235e-07
3040,-0.4174161
3041,-8.4840235e-07
3042,-0.02796778
3043,-8.4840235e-07
3044,-8.4840235e-07
3045,-8.4840235e-07
3046,-8.4840235e-07
3047,-8.4840235e-07
3048,-0.9741137
3049,-8.4840235e-07
3050,-8.4840235e-07
3051,-8.4840235e-07
3052,-0.20321393
3053,-8.4840235e-07
3054,-8.4840235e-07
3055,-8.4840235e-07
3056,-8.4840235e-07
3057,-8.4840235e-07
3058,-8.4840235e-07
3059,-8.4840235e-07
3060,-8.4840235e-07
3061,-8.4840235e-07
3062,-8.4840235e-07
3063,-8.4840235e-07
3064,-8.4840235e-07
3065,-8.4840235e-07
3066,-8.4840235e-07
3067,-8.4840235e-07
3068,-0.5024164
3069,-8.4840235e-07
3070,-8.4840235e-07
3071,-8.4840235e-07
3072,-8.4840235e-07
3073,-8.4840235e-07
3074,-8.4840235e-07
3075,-8.4840235e-07
3076,-8.4840235e-07
3077,-8.4840235e-07
3078,-8.4840235e-07
3079,-0.060769603
3080,-8.4840235e-07
3081,-8.4840235e-07
3082,-0.40348542
3083,-8.4840235e-07
3084,-8.4840235e-07
3085,-8.4840235e-07
3086,-8.4840235e-07
3087,-8.4840235e-07
3088,-8.4840235e-07
3089,-8.4840235e-07
3090,-8.4840235e-07
3091,-8.4840235e-07
3092,-0.931768
3093,-8.4840235e-07
3094,-0.26426947
3095,-8.4840235e-07
3096,-8.4840235e-07
3097,-8.4840235e-07
3098,-8.4840235e-07
3099,-8.4840235e-07
3100,-8.4840235e-07
3101,-0.88851434
3102,-8.4840235e-07
3103,-8.4840235e-07
3104,-8.4840235e-07
3105,-8.4840235e-07
3106,-8.4840235e-07
3107,-8.4840235e-07
3108,-8.4840235e-07
3109,-8.4840235e-07
3110,-8.4840235e-07
3111,-8.4840235e-07
3112,-8.4840235e-07
3113,-8.4840235e-07
3114,-1.3805642
3115,-8.4840235e-07
3116,-1.7991565
3117,-0.11826175
3118,-8.4840235e-07
3119,-8.4840235e-07
3120,-8.4840235e-07
3121,-8.4840235e-07
3122,-8.4840235e-07
3123,-0.4370226
3124,-8.4840235e-07
3125,-8.4840235e-07
3126,-8.4840235e-07
3127,-8.4840235e-07
3128,-8.4840235e-07
3129,-8.4840235e-07
3130,-8.4840235e-07
3131,-0.027109811
3132,-8.4840235e-07
3133,-8.4840235e-07
3134,-8.4840235e-07
3135,-8.4840235e-07
3136,-0.023560239
3137,-0.47652146
3138,-1.2696348
3139,-8.4840235e-07
3140,-8.4840235e-07
3141,-8.4840235e-07
3142,-0.0018040149
3143,-8.4840235e-07
3144,-1.7858682
3145,-8.4840235e-07
3146,-0.49780872
3147,-8.4840235e-07
3148,-0.1194768
3149,-8.4840235e-07
3150,-0.104537815
3151,-8.4840235e-07
3152,-8.4840235e-07
3153,-8.4840235e-07
3154,-8.4840235e-07
3155,-8.4840235e-07
3156,-8.4840235e-07
3157,-8.4840235e-07
3158,-1.5045192
3159,-8.4840235e-07
3160,-8.4840235e-07
3161,-8.4840235e-07
3162,-8.4840235e-07
3163,-8.4840235e-07
3164,-0.122186445
3165,-8.4840235e-07
3166,-0.17422174
3167,-8.4840235e-07
3168,-8.4840235e-07
3169,-8.4840235e-07
3170,-0.50167435
3171,-0.11654207
3172,-8.4840235e-07
3173,-8.4840235e-07
3174,-0.10554319
3175,-8.4840235e-07
3176,-0.33496794
3177,-8.4840235e-07
3178,-8.4840235e-07
3179,-8.4840235e-07
3180,-0.22307028
3181,-0.4306106
3182,-8.4840235e-07
3183,-8.4840235e-07
3184,-0.25375473
3185,-8.4840235e-07
3186,-8.4840235e-07
3187,-8.4840235e-07
3188,-1.4008905
3189,-8.4840235e-07
3190,-0.37062934
3191,-8.4840235e-07
3192,-1.1206387
3193,-8.4840235e-07
3194,-8.4840235e-07
3195,-8.4840235e-07
3196,-8.4840235e-07
3197,-0.2312823
3198,-8.4840235e-07
3199,-8.4840235e-07
3200,-8.4840235e-07
3201,-0.3318175
3202,-8.4840235e-07
3203,-8.4840235e-07
3204,-8.4840235e-07
3205,-8.4840235e-07
3206,-8.4840235e-07
3207,-8.4840235e-07
3208,-8.4840235e-07
3209,-8.4840235e-07
3210,-0.5966335
3211,-0.31146
3212,-0.391808
3213,-0.16741249
3214,-8.4840235e-07
3215,-8.4840235e-07
3216,-8.4840235e-07
3217,-8.4840235e-07
3218,-8.4840235e-07
3219,-1.3314656
3220,-8.4840235e-07
3221,-8.4840235e-07
3222,-8.4840235e-07
3223,-8.4840235e-07
3224,-8.4840235e-07
3225,-8.4840235e-07
3226,-8.4840235e-07
3227,-0.9592892
3228,-8.4840235e-07
3229,-8.4840235e-07
3230,-8.4840235e-07
3231,-8.4840235e-07
3232,-0.2797731
3233,-8.4840235e-07
3234,-0.5291087
3235,-8.4840235e-07
3236,-8.4840235e-07
3237,-8.4840235e-07
3238,-0.38854393
3239,-0.1792019
3240,-2.076949
3241,-8.4840235e-07
3242,-0.71758527
3243,-8.4840235e-07
3244,-0.2561264
3245,-8.4840235e-07
3246,-8.4840235e-07
3247,-0.8949759
3248,-8.4840235e-07
3249,-8.4840235e-07
3250,-8.4840235e-07
3251,-8.4840235e-07
3252,-8.4840235e-07
3253,-8.4840235e-07
3254,-0.2414804
3255,-8.4840235e-07
3256,-8.4840235e-07
3257,-0.13363816
3258,-8.4840235e-07
3259,-8.4840235e-07
3260,-1.1886833
3261,-8.4840235e-07
3262,-1.4611613
3263,-8.4840235e-07
3264,-8.4840235e-07
3265,-8.4840235e-07
3266,-0.11811439
3267,-8.4840235e-07
3268,-8.4840235e-07
3269,-8.4840235e-07
3270,-8.4840235e-07
3271,-8.4840235e-07
3272,-0.37818766
3273,-8.4840235e-07
3274,-8.4840235e-07
3275,-8.4840235e-07
3276,-8.4840235e-07
3277,-0.17652395
3278,-8.4840235e-07
3279,-8.4840235e-07
3280,-8.4840235e-07
3281,-8.4840235e-07
3282,-8.4840235e-07
3283,-8.4840235e-07
3284,-0.97974885
3285,-8.4840235e-07
3286,-8.4840235e-07
3287,-8.4840235e-07
3288,-0.23739092
3289,-8.4840235e-07
3290,-8.4840235e-07
3291,-8.4840235e-07
3292,-8.4840235e-07
3293,-0.45111233
3294,-8.4840235e-07
3295,-8.4840235e-07
3296,-8.4840235e-07
3297,-8.4840235e-07
3298,-8.4840235e-07
3299,-8.4840235e-07
3300,-0.7880397
3301,-8.4840235e-07
3302,-8.4840235e-07
3303,-8.4840235e-07
3304,-8.4840235e-07
3305,-8.4840235e-07
3306,-0.45294645
3307,-8.4840235e-07
3308,-8.4840235e-07
3309,-8.4840235e-07
3310,-8.4840235e-07
3311,-8.4840235e-07
3312,-8.4840235e-07
3313,-8.4840235e-07
3314,-0.3922156
3315,-1.7137287
3316,-8.4840235e-07
3317,-8.4840235e-07
3318,-8.4840235e-07
3319,-8.4840235e-07
3320,-8.4840235e-07
3321,-8.4840235e-07
3322,-8.4840235e-07
3323,-1.0167947
3324,-8.4840235e-07
3325,-8.4840235e-07
3326,-8.4840235e-07
3327,-8.4840235e-07
3328,-8.4840235e-07
3329,-8.4840235e-07
3330,-0.04204943
3331,-8.4840235e-07
3332,-0.04602806
3333,-8.4840235e-07
3334,-8.4840235e-07
3335,-8.4840235e-07
3336,-0.28324243
3337,-8.4840235e-07
3338,-1.0258032
3339,-8.4840235e-07
3340,-8.4840235e-07
3341,-8.4840235e-07
3342,-0.72870314
3343,-0.9399339
3344,-8.4840235e-07
3345,-8.4840235e-07
3346,-0.0885585
3347,-8.4840235e-07
3348,-8.4840235e-07
3349,-8.4840235e-07
3350,-0.94217455
3351,-8.4840235e-07
3352,-8.4840235e-07
3353,-8.4840235e-07
3354,-8.4840235e-07
3355,-8.4840235e-07
3356,-0.5725561
3357,-8.4840235e-07
3358,-1.0823634
3359,-8.4840235e-07
3360,-8.4840235e-07
3361,-8.4840235e-07
3362,-8.4840235e-07
3363,-8.4840235e-07
3364,-8.4840235e-07
3365,-8.4840235e-07
3366,-0.0813307
3367,-8.4840235e-07
3368,-8.4840235e-07
3369,-8.4840235e-07
3370,-0.29211205
3371,-8.4840235e-07
3372,-8.4840235e-07
3373,-0.055175677
3374,-8.4840235e-07
3375,-0.13280895
3376,-8.4840235e-07
3377,-8.4840235e-07
3378,-8.4840235e-07
3379,-8.4840235e-07
3380,-1.2138437
3381,-8.4840235e-07
3382,-0.013713723
3383,-8.4840235e-07
3384,-8.4840235e-07
3385,-8.4840235e-07
3386,-8.4840235e-07
3387,-8.4840235e-07
3388,-8.4840235e-07
3389,-0.41296673
3390,-8.4840235e-07
3391,-8.4840235e-07
3392,-8.4840235e-07
3393,-0.3120306
3394,-8.4840235e-07
3395,-8.4840235e-07
3396,-0.1914187
3397,-8.4840235e-07
3398,-8.4840235e-07
3399,-8.4840235e-07
3400,-8.4840235e-07
3401,-8.4840235e-07
3402,-0.9557899
3403,-8.4840235e-07
3404,-0.50885475
3405,-8.4840235e-07
3406,-8.4840235e-07
3407,-0.25494066
3408,-8.4840235e-07
3409,-8.4840235e-07
3410,-8.4840235e-07
3411,-8.4840235e-07
3412,-8.4840235e-07
3413,-8.4840235e-07
3414,-8.4840235e-07
3415,-8.4840235e-07
3416,-8.4840235e-07
3417,-8.4840235e-07
3418,-0.18813373
3419,-0.21334529
3420,-8.4840235e-07
3421,-8.4840235e-07
3422,-8.4840235e-07
3423,-8.4840235e-07
3424,-8.4840235e-07
3425,-0.34709236
3426,-0.87151176
3427,-8.4840235e-07
3428,-8.4840235e-07
3429,-8.4840235e-07
3430,-0.249375
3431,-8.4840235e-07
3432,-1.4642673
3433,-8.4840235e-07
3434,-8.4840235e-07
3435,-8.4840235e-07
3436,-0.06908354
3437,-8.4840235e-07
3438,-8.4840235e-07
3439,-8.4840235e-07
3440,-8.4840235e-07
3441,-8.4840235e-07
3442,-8.4840235e-07
3443,-8.4840235e-07
3444,-8.4840235e-07
3445,-8.4840235e-07
3446,-0.5988416
3447,-8.4840235e-07
3448,-8.4840235e-07
3449,-8.4840235e-07
3450,-8.4840235e-07
3451,-8.4840235e-07
3452,-0.16556974
3453,-8.4840235e-07
3454,-0.7666619
3455,-8.4840235e-07
3456,-8.4840235e-07
3457,-8.4840235e-07
3458,-8.4840235e-07
3459,-1.2346088
3460,-8.4840235e-07
3461,-8.4840235e-07
3462,-0.2513189
3463,-0.25245222
3464,-8.4840235e-07
3465,-8.4840235e-07
3466,-0.16554226
3467,-8.4840235e-07
3468,-8.4840235e-07
3469,-8.4840235e-07
3470,-8.4840235e-07
3471,-8.4840235e-07
3472,-8.4840235e-07
3473,-8.4840235e-07
3474,-8.4840235e-07
3475,-0.3014274
3476,-0.15556403
3477,-8.4840235e-07
3478,-0.23558407
3479,-8.4840235e-07
3480,-8.4840235e-07
3481,-8.4840235e-07
3482,-8.4840235e-07
3483,-8.4840235e-07
3484,-8.4840235e-07
3485,-0.4736718
3486,-8.4840235e-07
3487,-8.4840235e-07
3488,-8.4840235e-07
