,0
2422,1.2048986e-07
2423,1.2048986e-07
2424,1.2048986e-07
2425,1.2048986e-07
2426,1.2048986e-07
2427,1.2048986e-07
2428,1.2048986e-07
2429,1.2048986e-07
2430,1.2048986e-07
2431,1.2048986e-07
2432,8.904433e-06
2433,1.2048986e-07
2434,1.2048986e-07
2435,1.2048986e-07
2436,1.2048986e-07
2437,1.2048986e-07
2438,1.2048986e-07
2439,1.2048986e-07
2440,1.2048986e-07
2441,1.2048986e-07
2442,1.2048986e-07
2443,1.2048986e-07
2444,1.2048986e-07
2445,1.2048986e-07
2446,1.2048986e-07
2447,1.2048986e-07
2448,1.2048986e-07
2449,1.2048986e-07
2450,1.2048986e-07
2451,1.2048986e-07
2452,1.2048986e-07
2453,1.2048986e-07
2454,1.2048986e-07
2455,1.2048986e-07
2456,1.2048986e-07
2457,1.2048986e-07
2458,1.2048986e-07
2459,1.2048986e-07
2460,1.2048986e-07
2461,1.2048986e-07
2462,1.2048986e-07
2463,1.2048986e-07
2464,3.5554986e-06
2465,1.2048986e-07
2466,1.2048986e-07
2467,1.2048986e-07
2468,8.62038e-06
2469,1.8789433e-07
2470,1.2048986e-07
2471,1.2048986e-07
2472,1.2048986e-07
2473,1.2048986e-07
2474,1.2048986e-07
2475,1.2048986e-07
2476,1.2048986e-07
2477,5.0419825e-05
2478,1.2048986e-07
2479,1.2048986e-07
2480,1.2048986e-07
2481,1.2048986e-07
2482,1.2048986e-07
2483,2.104498e-06
2484,1.2048986e-07
2485,1.2048986e-07
2486,1.2048986e-07
2487,1.2048986e-07
2488,1.2048986e-07
2489,1.2048986e-07
2490,1.2048986e-07
2491,1.2048986e-07
2492,1.2048986e-07
2493,1.2048986e-07
2494,1.2048986e-07
2495,1.2048986e-07
2496,1.2048986e-07
2497,1.2048986e-07
2498,1.2048986e-07
2499,1.2048986e-07
2500,1.2048986e-07
2501,3.354356e-05
2502,1.2048986e-07
2503,1.2048986e-07
2504,1.2048986e-07
2505,1.2048986e-07
2506,1.2048986e-07
2507,1.2048986e-07
2508,1.2048986e-07
2509,0.00011845463
2510,1.2048986e-07
2511,1.2048986e-07
2512,1.0966323e-06
2513,1.2048986e-07
2514,0.000102771155
2515,1.2048986e-07
2516,1.2048986e-07
2517,1.2048986e-07
2518,1.2048986e-07
2519,1.2048986e-07
2520,2.3144297e-05
2521,1.2048986e-07
2522,1.2048986e-07
2523,1.2048986e-07
2524,9.153038e-06
2525,1.2048986e-07
2526,1.2048986e-07
2527,5.5620505e-05
2528,0.000121494464
2529,1.2048986e-07
2530,1.2048986e-07
2531,1.2048986e-07
2532,1.2048986e-07
2533,1.2048986e-07
2534,1.2048986e-07
2535,1.2048986e-07
2536,1.6516773e-05
2537,1.2048986e-07
2538,3.305287e-05
2539,1.2048986e-07
2540,1.2048986e-07
2541,3.7623104e-05
2542,1.2048986e-07
2543,1.2048986e-07
2544,1.2048986e-07
2545,1.2048986e-07
2546,1.2048986e-07
2547,1.2048986e-07
2548,1.2048986e-07
2549,1.2048986e-07
2550,1.2048986e-07
2551,1.7827551e-05
2552,1.2048986e-07
2553,1.2048986e-07
2554,1.2048986e-07
2555,8.746632e-06
2556,1.2048986e-07
2557,1.2048986e-07
2558,2.344657e-05
2559,2.0691718e-05
2560,1.2048986e-07
2561,1.2048986e-07
2562,8.106325e-05
2563,1.2048986e-07
2564,1.2048986e-07
2565,8.309784e-06
2566,1.2048986e-07
2567,1.2048986e-07
2568,1.2048986e-07
2569,1.2048986e-07
2570,7.061113e-06
2571,1.2048986e-07
2572,1.2048986e-07
2573,1.2048986e-07
2574,1.2048986e-07
2575,5.2136835e-05
2576,1.2048986e-07
2577,1.2048986e-07
2578,1.2048986e-07
2579,6.135844e-06
2580,1.2048986e-07
2581,1.2048986e-07
2582,1.2048986e-07
2583,1.2048986e-07
2584,1.2048986e-07
2585,7.4168784e-06
2586,1.2048986e-07
2587,7.93169e-05
2588,1.2048986e-07
2589,1.2048986e-07
2590,1.2048986e-07
2591,1.2048986e-07
2592,1.2048986e-07
2593,1.2048986e-07
2594,1.2048986e-07
2595,1.2048986e-07
2596,1.2048986e-07
2597,1.2048986e-07
2598,1.2048986e-07
2599,6.408559e-05
2600,1.2048986e-07
2601,1.2048986e-07
2602,1.2048986e-07
2603,1.2048986e-07
2604,6.7758956e-06
2605,0.000109377084
2606,1.2048986e-07
2607,1.2048986e-07
2608,1.2048986e-07
2609,1.2048986e-07
2610,4.1712192e-05
2611,1.2048986e-07
2612,6.847014e-05
2613,1.2048986e-07
2614,1.2048986e-07
2615,1.2048986e-07
2616,1.2048986e-07
2617,1.2048986e-07
2618,1.2048986e-07
2619,1.2048986e-07
2620,1.2048986e-07
2621,6.9089583e-06
2622,1.2048986e-07
2623,4.9910683e-05
2624,2.1637243e-05
2625,1.2048986e-07
2626,1.2048986e-07
2627,1.2048986e-07
2628,1.2048986e-07
2629,2.2969325e-06
2630,1.2048986e-07
2631,1.2048986e-07
2632,6.3605257e-06
2633,1.2048986e-07
2634,3.3827906e-05
2635,1.2048986e-07
2636,1.2048986e-07
2637,1.2048986e-07
2638,1.2048986e-07
2639,1.2048986e-07
2640,4.883192e-05
2641,1.2048986e-07
2642,1.2048986e-07
2643,5.1783863e-06
2644,1.2048986e-07
2645,1.8488092e-05
2646,1.2048986e-07
2647,1.2048986e-07
2648,1.2048986e-07
2649,1.2048986e-07
2650,1.2048986e-07
2651,1.2048986e-07
2652,1.2048986e-07
2653,1.6718463e-05
2654,1.2048986e-07
2655,0.00011011539
2656,1.2048986e-07
2657,1.2048986e-07
2658,5.9612677e-05
2659,1.2048986e-07
2660,1.2048986e-07
2661,1.2048986e-07
2662,1.2048986e-07
2663,1.2048986e-07
2664,1.2048986e-07
2665,1.2048986e-07
2666,1.2048986e-07
2667,1.2048986e-07
2668,1.471187e-05
2669,1.2048986e-07
2670,1.8051593e-05
2671,5.4265314e-05
2672,1.2048986e-07
2673,1.2048986e-07
2674,1.2048986e-07
2675,1.2048986e-07
2676,1.2048986e-07
2677,6.12039e-05
2678,1.2048986e-07
2679,1.2048986e-07
2680,1.2048986e-07
2681,6.1218045e-05
2682,1.2048986e-07
2683,8.126779e-06
2684,1.2048986e-07
2685,1.2048986e-07
2686,1.2048986e-07
2687,1.2048986e-07
2688,1.2048986e-07
2689,1.2048986e-07
2690,1.2048986e-07
2691,1.2048986e-07
2692,1.2048986e-07
2693,1.2048986e-07
2694,1.2048986e-07
2695,1.2048986e-07
2696,1.2048986e-07
2697,1.2048986e-07
2698,1.2048986e-07
2699,1.2048986e-07
2700,1.2048986e-07
2701,1.2048986e-07
2702,1.2048986e-07
2703,1.2048986e-07
2704,1.2048986e-07
2705,1.2048986e-07
2706,1.2048986e-07
2707,1.2048986e-07
2708,1.2048986e-07
2709,1.2048986e-07
2710,1.2048986e-07
2711,1.2048986e-07
2712,1.2048986e-07
2713,1.2048986e-07
2714,1.2048986e-07
2715,1.2048986e-07
2716,1.2048986e-07
2717,1.2048986e-07
2718,1.2048986e-07
2719,1.2048986e-07
2720,8.011411e-06
2721,1.2048986e-07
2722,1.2048986e-07
2723,1.2048986e-07
2724,1.2048986e-07
2725,1.2048986e-07
2726,1.2048986e-07
2727,1.2048986e-07
2728,1.2048986e-07
2729,1.2048986e-07
2730,1.2048986e-07
2731,1.2048986e-07
2732,1.2048986e-07
2733,1.2048986e-07
2734,1.2048986e-07
2735,1.2048986e-07
2736,1.2048986e-07
2737,1.2048986e-07
2738,1.2048986e-07
2739,1.2048986e-07
2740,1.2048986e-07
2741,1.2048986e-07
2742,1.2048986e-07
2743,1.2048986e-07
2744,1.2048986e-07
2745,1.2048986e-07
2746,1.2048986e-07
2747,1.2048986e-07
2748,1.2048986e-07
2749,1.2048986e-07
2750,1.2048986e-07
2751,1.2048986e-07
2752,7.6669385e-06
2753,1.2048986e-07
2754,1.2048986e-07
2755,1.2048986e-07
2756,8.000818e-06
2757,2.3723114e-06
2758,1.2048986e-07
2759,1.2048986e-07
2760,1.2048986e-07
2761,1.2048986e-07
2762,1.2048986e-07
2763,1.2048986e-07
2764,1.2048986e-07
2765,4.1228428e-05
2766,1.2048986e-07
2767,1.2048986e-07
2768,1.2048986e-07
2769,1.2048986e-07
2770,1.2048986e-07
2771,2.3723114e-06
2772,1.2048986e-07
2773,1.2048986e-07
2774,1.2048986e-07
2775,1.2048986e-07
2776,1.2048986e-07
2777,1.2048986e-07
2778,1.2048986e-07
2779,1.2048986e-07
2780,1.2048986e-07
2781,1.2048986e-07
2782,1.2048986e-07
2783,1.2048986e-07
2784,1.2048986e-07
2785,1.2048986e-07
2786,1.2048986e-07
2787,1.2048986e-07
2788,1.2048986e-07
2789,1.2048986e-07
2790,1.2048986e-07
2791,1.2048986e-07
2792,1.2048986e-07
2793,1.2048986e-07
2794,1.2048986e-07
2795,1.2048986e-07
2796,1.2048986e-07
2797,1.2048986e-07
2798,1.2048986e-07
2799,1.2048986e-07
2800,1.2048986e-07
2801,1.2048986e-07
2802,1.2048986e-07
2803,1.2048986e-07
2804,1.2048986e-07
2805,1.2048986e-07
2806,1.2048986e-07
2807,1.2048986e-07
2808,1.2048986e-07
2809,1.2048986e-07
2810,1.2048986e-07
2811,1.2048986e-07
2812,1.2048986e-07
2813,1.2048986e-07
2814,1.2048986e-07
2815,1.2048986e-07
2816,6.5348577e-06
2817,1.2048986e-07
2818,1.2048986e-07
2819,1.2048986e-07
2820,1.2048986e-07
2821,1.2048986e-07
2822,1.2048986e-07
2823,1.2048986e-07
2824,1.2048986e-07
2825,1.2048986e-07
2826,1.2048986e-07
2827,1.2048986e-07
2828,1.2048986e-07
2829,1.2048986e-07
2830,1.2048986e-07
2831,1.2048986e-07
2832,1.2048986e-07
2833,1.2048986e-07
2834,1.2048986e-07
2835,1.2048986e-07
2836,1.2048986e-07
2837,1.2048986e-07
2838,1.2048986e-07
2839,1.2048986e-07
2840,1.2048986e-07
2841,1.2048986e-07
2842,1.2048986e-07
2843,1.2048986e-07
2844,1.2048986e-07
2845,1.2048986e-07
2846,1.2048986e-07
2847,1.2048986e-07
2848,3.820751e-06
2849,1.2048986e-07
2850,1.2048986e-07
2851,1.2048986e-07
2852,8.069619e-06
2853,5.9761805e-07
2854,1.2048986e-07
2855,1.2048986e-07
2856,1.2048986e-07
2857,1.2048986e-07
2858,1.2048986e-07
2859,1.2048986e-07
2860,1.2048986e-07
2861,5.1268784e-05
2862,1.2048986e-07
2863,1.2048986e-07
2864,1.2048986e-07
2865,1.2048986e-07
2866,1.2048986e-07
2867,1.2048986e-07
2868,1.2048986e-07
2869,1.2048986e-07
2870,1.2048986e-07
2871,1.2048986e-07
2872,1.2048986e-07
2873,1.2048986e-07
2874,1.2048986e-07
2875,1.2048986e-07
2876,1.2048986e-07
2877,1.2048986e-07
2878,1.2048986e-07
2879,1.2048986e-07
2880,1.2048986e-07
2881,1.2048986e-07
2882,1.2048986e-07
2883,1.2048986e-07
2884,1.2048986e-07
2885,1.2048986e-07
2886,1.2048986e-07
2887,1.2048986e-07
2888,1.2048986e-07
2889,1.2048986e-07
2890,1.2048986e-07
2891,1.2048986e-07
2892,1.2048986e-07
2893,1.2048986e-07
2894,1.2048986e-07
2895,1.2048986e-07
2896,1.2048986e-07
2897,1.2048986e-07
2898,1.2048986e-07
2899,1.2048986e-07
2900,1.2048986e-07
2901,1.2048986e-07
2902,1.2048986e-07
2903,1.2048986e-07
2904,1.2048986e-07
2905,1.2048986e-07
2906,1.2048986e-07
2907,1.2048986e-07
2908,1.2048986e-07
2909,1.2048986e-07
2910,1.2048986e-07
2911,4.080357e-08
2912,6.82706e-06
2913,1.2048986e-07
2914,1.2048986e-07
2915,1.2048986e-07
2916,1.2048986e-07
2917,1.2048986e-07
2918,1.2048986e-07
2919,1.2048986e-07
2920,1.2048986e-07
2921,1.2048986e-07
2922,1.2048986e-07
2923,1.2048986e-07
2924,1.2048986e-07
2925,1.2048986e-07
2926,1.2048986e-07
2927,1.2048986e-07
2928,1.2048986e-07
2929,1.2048986e-07
2930,1.2048986e-07
2931,1.2048986e-07
2932,1.2048986e-07
2933,1.2048986e-07
2934,1.2048986e-07
2935,1.2048986e-07
2936,1.2048986e-07
2937,1.2048986e-07
2938,1.2048986e-07
2939,1.2048986e-07
2940,1.2048986e-07
2941,1.2048986e-07
2942,1.2048986e-07
2943,1.2048986e-07
2944,7.577939e-06
2945,1.2048986e-07
2946,1.2048986e-07
2947,1.2048986e-07
2948,7.704715e-06
2949,2.6717898e-06
2950,1.2048986e-07
2951,1.2048986e-07
2952,1.2048986e-07
2953,1.2048986e-07
2954,1.2048986e-07
2955,1.2048986e-07
2956,1.2048986e-07
2957,4.241499e-05
2958,1.2048986e-07
2959,1.2048986e-07
2960,1.2048986e-07
2961,1.2048986e-07
2962,1.2048986e-07
2963,1.2206146e-06
2964,1.2048986e-07
2965,1.2048986e-07
2966,1.2048986e-07
2967,1.2048986e-07
2968,1.2048986e-07
2969,1.2048986e-07
2970,1.2048986e-07
2971,1.2048986e-07
2972,1.2048986e-07
2973,1.2048986e-07
2974,1.2048986e-07
2975,1.2048986e-07
2976,1.2048986e-07
2977,1.2048986e-07
2978,1.2048986e-07
2979,1.2048986e-07
2980,1.2048986e-07
2981,1.2048986e-07
2982,1.2048986e-07
2983,1.2048986e-07
2984,1.2048986e-07
2985,1.2048986e-07
2986,1.2048986e-07
2987,1.2048986e-07
2988,1.2048986e-07
2989,1.2048986e-07
2990,1.2048986e-07
2991,1.2048986e-07
2992,1.2048986e-07
2993,1.2048986e-07
2994,1.2048986e-07
2995,1.2048986e-07
2996,1.2048986e-07
2997,1.2048986e-07
2998,1.2048986e-07
2999,1.2048986e-07
3000,1.2048986e-07
3001,1.2048986e-07
3002,1.2048986e-07
3003,1.2048986e-07
3004,1.2048986e-07
3005,1.2048986e-07
3006,1.2048986e-07
3007,2.1844753e-06
3008,8.341973e-06
3009,1.2048986e-07
3010,1.2048986e-07
3011,1.2048986e-07
3012,1.2048986e-07
3013,1.2048986e-07
3014,1.2048986e-07
3015,1.2048986e-07
3016,1.2048986e-07
3017,1.2048986e-07
3018,1.2048986e-07
3019,1.2048986e-07
3020,1.2048986e-07
3021,1.2048986e-07
3022,1.2048986e-07
3023,1.2048986e-07
3024,1.2048986e-07
3025,1.2048986e-07
3026,1.2048986e-07
3027,1.2048986e-07
3028,1.2048986e-07
3029,1.2048986e-07
3030,1.2048986e-07
3031,1.2048986e-07
3032,1.2048986e-07
3033,1.2048986e-07
3034,1.2048986e-07
3035,1.2048986e-07
3036,1.2048986e-07
3037,1.2048986e-07
3038,1.2048986e-07
3039,1.2048986e-07
3040,4.8905495e-06
3041,1.2048986e-07
3042,1.2048986e-07
3043,1.2048986e-07
3044,8.257572e-06
3045,2.840883e-06
3046,1.2048986e-07
3047,1.2048986e-07
3048,1.2048986e-07
3049,1.2048986e-07
3050,1.2048986e-07
3051,1.2048986e-07
3052,1.2048986e-07
3053,4.3595268e-05
3054,1.2048986e-07
3055,1.2048986e-07
3056,1.2048986e-07
3057,1.2048986e-07
3058,1.2048986e-07
3059,3.000372e-06
3060,1.2048986e-07
3061,1.2048986e-07
3062,1.2048986e-07
3063,1.2048986e-07
3064,1.2048986e-07
3065,1.2048986e-07
3066,1.2048986e-07
3067,1.2048986e-07
3068,1.2048986e-07
3069,1.2048986e-07
3070,1.2048986e-07
3071,1.2048986e-07
3072,1.2048986e-07
3073,1.2048986e-07
3074,1.2048986e-07
3075,1.2048986e-07
3076,1.2048986e-07
3077,1.2048986e-07
3078,1.2048986e-07
3079,1.2048986e-07
3080,1.2048986e-07
3081,1.2048986e-07
3082,1.2048986e-07
3083,1.2048986e-07
3084,1.2048986e-07
3085,1.2048986e-07
3086,1.2048986e-07
3087,1.2048986e-07
3088,1.2048986e-07
3089,1.2048986e-07
3090,1.2048986e-07
3091,1.2048986e-07
3092,1.2048986e-07
3093,1.2048986e-07
3094,1.2048986e-07
3095,1.2048986e-07
3096,1.2048986e-07
3097,1.2048986e-07
3098,1.2048986e-07
3099,1.2048986e-07
3100,1.2048986e-07
3101,1.2048986e-07
3102,1.2048986e-07
3103,1.2048986e-07
3104,7.653143e-06
3105,1.2048986e-07
3106,1.2048986e-07
3107,1.2048986e-07
3108,1.2048986e-07
3109,1.2048986e-07
3110,1.2048986e-07
3111,1.2048986e-07
3112,1.2048986e-07
3113,1.2048986e-07
3114,1.2048986e-07
3115,1.2048986e-07
3116,1.2048986e-07
3117,1.2048986e-07
3118,1.2048986e-07
3119,1.2048986e-07
3120,1.2048986e-07
3121,1.2048986e-07
3122,1.2048986e-07
3123,1.2048986e-07
3124,1.2048986e-07
3125,1.2048986e-07
3126,1.2048986e-07
3127,1.2048986e-07
3128,1.2048986e-07
3129,1.2048986e-07
3130,1.2048986e-07
3131,1.2048986e-07
3132,1.2048986e-07
3133,1.2048986e-07
3134,1.2048986e-07
3135,1.2048986e-07
3136,6.9381204e-06
3137,1.2048986e-07
3138,1.2048986e-07
3139,1.2048986e-07
3140,6.900169e-06
3141,9.5163705e-07
3142,1.2048986e-07
3143,1.2048986e-07
3144,1.2048986e-07
3145,1.2048986e-07
3146,1.2048986e-07
3147,1.2048986e-07
3148,1.2048986e-07
3149,4.992023e-05
3150,1.2048986e-07
3151,1.2048986e-07
3152,1.2048986e-07
3153,1.2048986e-07
3154,1.2048986e-07
3155,1.2048986e-07
3156,1.2048986e-07
3157,1.2048986e-07
3158,1.2048986e-07
3159,1.2048986e-07
3160,1.2048986e-07
3161,1.2048986e-07
3162,1.2048986e-07
3163,1.2048986e-07
3164,1.2048986e-07
3165,1.2048986e-07
3166,1.2048986e-07
3167,1.2048986e-07
3168,1.2048986e-07
3169,1.2048986e-07
3170,1.2048986e-07
3171,1.2048986e-07
3172,1.2048986e-07
3173,1.2048986e-07
3174,1.2048986e-07
3175,1.2048986e-07
3176,1.2048986e-07
3177,1.2048986e-07
3178,1.2048986e-07
3179,1.2048986e-07
3180,1.2048986e-07
3181,1.2048986e-07
3182,1.2048986e-07
3183,1.2048986e-07
3184,1.2048986e-07
3185,1.2048986e-07
3186,1.2048986e-07
3187,1.2048986e-07
3188,1.2048986e-07
3189,1.2048986e-07
3190,1.2048986e-07
3191,1.2048986e-07
3192,1.2048986e-07
3193,1.2048986e-07
3194,1.2048986e-07
3195,1.2048986e-07
3196,1.2048986e-07
3197,1.2048986e-07
3198,1.2048986e-07
3199,2.2967579e-06
3200,1.0167249e-05
3201,1.2048986e-07
3202,1.2048986e-07
3203,1.2048986e-07
3204,1.2048986e-07
3205,1.2048986e-07
3206,1.2048986e-07
3207,1.2048986e-07
3208,1.2048986e-07
3209,1.2048986e-07
3210,1.2048986e-07
3211,1.2048986e-07
3212,1.2048986e-07
3213,1.2048986e-07
3214,1.2048986e-07
3215,1.2048986e-07
3216,1.2048986e-07
3217,1.2048986e-07
3218,1.2048986e-07
3219,1.2048986e-07
3220,1.2048986e-07
3221,1.2048986e-07
3222,1.2048986e-07
3223,1.2048986e-07
3224,1.2048986e-07
3225,1.2048986e-07
3226,1.2048986e-07
3227,1.2048986e-07
3228,4.452304e-07
3229,1.2048986e-07
3230,1.2048986e-07
3231,1.2048986e-07
3232,5.656155e-06
3233,1.2048986e-07
3234,1.2048986e-07
3235,1.2048986e-07
3236,8.0590835e-06
3237,4.4956105e-06
3238,1.2048986e-07
3239,1.2048986e-07
3240,1.2048986e-07
3241,1.2048986e-07
3242,1.2048986e-07
3243,1.2048986e-07
3244,1.2048986e-07
3245,4.82389e-05
3246,1.2048986e-07
3247,1.2048986e-07
3248,1.2048986e-07
3249,1.2048986e-07
3250,1.2048986e-07
3251,6.4128544e-06
3252,1.2048986e-07
3253,1.2048986e-07
3254,1.2048986e-07
3255,1.2048986e-07
3256,1.2048986e-07
3257,1.2048986e-07
3258,1.2048986e-07
3259,1.2048986e-07
3260,1.2048986e-07
3261,1.2048986e-07
3262,1.2048986e-07
3263,1.2048986e-07
3264,1.2048986e-07
3265,1.2048986e-07
3266,1.2048986e-07
3267,1.2048986e-07
3268,1.2048986e-07
3269,1.2048986e-07
3270,1.2048986e-07
3271,1.2048986e-07
3272,1.2048986e-07
3273,1.2048986e-07
3274,1.2048986e-07
3275,1.2048986e-07
3276,1.2048986e-07
3277,1.2048986e-07
3278,1.2048986e-07
3279,1.2048986e-07
3280,1.2048986e-07
3281,1.2048986e-07
3282,1.2048986e-07
3283,1.2048986e-07
3284,1.2048986e-07
3285,1.2048986e-07
3286,1.2048986e-07
3287,1.2048986e-07
3288,1.2048986e-07
3289,1.2048986e-07
3290,1.2048986e-07
3291,1.2048986e-07
3292,1.2048986e-07
3293,1.2048986e-07
3294,1.2048986e-07
3295,1.2048986e-07
3296,6.3742627e-06
3297,1.2048986e-07
3298,1.2048986e-07
3299,1.2048986e-07
3300,1.2048986e-07
3301,1.2048986e-07
3302,1.2048986e-07
3303,1.2048986e-07
3304,1.2048986e-07
3305,1.2048986e-07
3306,1.2048986e-07
3307,1.2048986e-07
3308,1.2048986e-07
3309,1.2048986e-07
3310,1.2048986e-07
3311,1.2048986e-07
3312,1.2048986e-07
3313,1.2048986e-07
3314,1.2048986e-07
3315,1.2048986e-07
3316,1.2048986e-07
3317,1.2048986e-07
3318,1.2048986e-07
3319,1.2048986e-07
3320,1.2048986e-07
3321,1.2048986e-07
3322,1.2048986e-07
3323,1.2048986e-07
3324,1.2048986e-07
3325,1.2048986e-07
3326,1.2048986e-07
3327,1.2048986e-07
3328,3.7736027e-06
3329,1.2048986e-07
3330,1.2048986e-07
3331,1.2048986e-07
3332,8.09913e-06
3333,8.093775e-07
3334,1.2048986e-07
3335,1.2048986e-07
3336,1.2048986e-07
3337,1.2048986e-07
3338,1.2048986e-07
3339,1.2048986e-07
3340,1.2048986e-07
3341,5.050667e-05
3342,1.2048986e-07
3343,1.2048986e-07
3344,1.2048986e-07
3345,1.2048986e-07
3346,1.2048986e-07
3347,-1.4371471e-07
3348,1.2048986e-07
3349,1.2048986e-07
3350,1.2048986e-07
3351,1.2048986e-07
3352,1.2048986e-07
3353,1.2048986e-07
3354,1.2048986e-07
3355,1.2048986e-07
3356,1.2048986e-07
3357,1.2048986e-07
3358,1.2048986e-07
3359,1.2048986e-07
3360,1.2048986e-07
3361,1.2048986e-07
3362,1.2048986e-07
3363,1.2048986e-07
3364,1.2048986e-07
3365,1.2048986e-07
3366,1.2048986e-07
3367,1.2048986e-07
3368,1.2048986e-07
3369,1.2048986e-07
3370,1.2048986e-07
3371,1.2048986e-07
3372,1.2048986e-07
3373,1.2048986e-07
3374,1.2048986e-07
3375,1.2048986e-07
3376,1.2048986e-07
3377,1.2048986e-07
3378,1.2048986e-07
3379,1.2048986e-07
3380,1.2048986e-07
3381,1.2048986e-07
3382,1.2048986e-07
3383,1.2048986e-07
3384,1.2048986e-07
3385,1.2048986e-07
3386,1.2048986e-07
3387,1.2048986e-07
3388,1.2048986e-07
3389,1.2048986e-07
3390,1.2048986e-07
3391,1.2048986e-07
3392,7.520779e-06
3393,1.2048986e-07
3394,1.2048986e-07
3395,1.2048986e-07
3396,1.2048986e-07
3397,1.2048986e-07
3398,1.2048986e-07
3399,1.2048986e-07
3400,1.2048986e-07
3401,1.2048986e-07
3402,1.2048986e-07
3403,1.2048986e-07
3404,1.2048986e-07
3405,1.2048986e-07
3406,1.2048986e-07
3407,1.2048986e-07
3408,1.2048986e-07
3409,1.2048986e-07
3410,1.2048986e-07
3411,1.2048986e-07
3412,1.2048986e-07
3413,1.2048986e-07
3414,1.2048986e-07
3415,1.2048986e-07
3416,1.2048986e-07
3417,1.2048986e-07
3418,1.2048986e-07
3419,1.2048986e-07
3420,1.2048986e-07
3421,1.2048986e-07
3422,1.2048986e-07
3423,1.2048986e-07
3424,5.0399685e-06
3425,1.2048986e-07
3426,1.2048986e-07
3427,1.2048986e-07
3428,8.492323e-06
3429,2.5520567e-06
3430,1.2048986e-07
3431,1.2048986e-07
3432,1.2048986e-07
3433,1.2048986e-07
3434,1.2048986e-07
3435,1.2048986e-07
3436,1.2048986e-07
3437,4.8685295e-05
3438,1.2048986e-07
3439,1.2048986e-07
3440,1.2048986e-07
3441,1.2048986e-07
3442,1.2048986e-07
3443,1.0721851e-06
3444,1.2048986e-07
3445,1.2048986e-07
3446,1.2048986e-07
3447,1.2048986e-07
3448,1.2048986e-07
3449,1.2048986e-07
3450,1.2048986e-07
3451,1.2048986e-07
3452,1.2048986e-07
3453,1.2048986e-07
3454,1.2048986e-07
3455,1.2048986e-07
3456,1.2048986e-07
3457,1.2048986e-07
3458,1.2048986e-07
3459,1.2048986e-07
3460,1.2048986e-07
3461,1.2048986e-07
3462,1.2048986e-07
3463,1.2048986e-07
3464,1.2048986e-07
3465,1.2048986e-07
3466,1.2048986e-07
3467,1.2048986e-07
3468,1.2048986e-07
3469,1.2048986e-07
3470,1.2048986e-07
3471,1.2048986e-07
3472,1.2048986e-07
3473,1.2048986e-07
3474,1.2048986e-07
3475,1.2048986e-07
3476,1.2048986e-07
3477,1.2048986e-07
3478,1.2048986e-07
3479,1.2048986e-07
3480,1.2048986e-07
3481,1.2048986e-07
3482,1.2048986e-07
3483,1.2048986e-07
3484,1.2048986e-07
3485,1.2048986e-07
3486,1.2048986e-07
3487,1.8589781e-06
3488,8.7382505e-06
3489,1.2048986e-07
3490,1.2048986e-07
3491,1.2048986e-07
3492,1.2048986e-07
3493,1.2048986e-07
3494,1.2048986e-07
3495,1.2048986e-07
3496,1.2048986e-07
3497,1.2048986e-07
3498,1.2048986e-07
3499,1.2048986e-07
3500,1.2048986e-07
3501,1.2048986e-07
3502,1.2048986e-07
3503,1.2048986e-07
3504,1.2048986e-07
3505,1.2048986e-07
3506,1.2048986e-07
3507,1.2048986e-07
3508,1.2048986e-07
3509,1.2048986e-07
3510,1.2048986e-07
3511,1.2048986e-07
3512,1.2048986e-07
3513,1.2048986e-07
3514,1.2048986e-07
3515,1.2048986e-07
3516,1.2048986e-07
3517,1.2048986e-07
3518,1.2048986e-07
3519,1.2048986e-07
3520,6.2875333e-06
3521,1.2048986e-07
3522,1.2048986e-07
3523,1.2048986e-07
3524,7.0349197e-06
3525,3.7348946e-06
3526,1.2048986e-07
3527,1.2048986e-07
3528,1.2048986e-07
3529,1.2048986e-07
3530,1.2048986e-07
3531,1.2048986e-07
3532,1.2048986e-07
3533,4.4042652e-05
3534,1.2048986e-07
3535,1.2048986e-07
3536,1.2048986e-07
3537,1.2048986e-07
3538,1.2048986e-07
3539,8.911011e-07
3540,1.2048986e-07
3541,1.2048986e-07
3542,1.2048986e-07
3543,1.2048986e-07
3544,1.2048986e-07
3545,1.2048986e-07
3546,1.2048986e-07
3547,1.2048986e-07
3548,1.2048986e-07
3549,1.2048986e-07
3550,1.2048986e-07
3551,1.2048986e-07
3552,1.2048986e-07
3553,1.2048986e-07
3554,1.2048986e-07
3555,1.2048986e-07
3556,1.2048986e-07
3557,1.2048986e-07
3558,1.2048986e-07
3559,1.2048986e-07
3560,1.2048986e-07
3561,1.2048986e-07
3562,1.2048986e-07
3563,1.2048986e-07
3564,1.2048986e-07
3565,1.2048986e-07
3566,1.2048986e-07
3567,1.2048986e-07
3568,1.2048986e-07
3569,1.2048986e-07
3570,1.2048986e-07
3571,1.2048986e-07
3572,1.2048986e-07
3573,1.2048986e-07
3574,1.2048986e-07
3575,1.2048986e-07
3576,1.2048986e-07
3577,1.2048986e-07
3578,1.2048986e-07
3579,1.2048986e-07
3580,1.2048986e-07
3581,1.2048986e-07
3582,1.2048986e-07
3583,1.2048986e-07
3584,8.492323e-06
3585,1.2048986e-07
3586,1.2048986e-07
3587,1.2048986e-07
3588,1.2048986e-07
3589,1.2048986e-07
3590,1.2048986e-07
3591,1.2048986e-07
