id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
43.csv_Day7_14h30m,0,14,30,88.221565,469.24536,0.6466676,30.896427,5.9608173,29.337635
43.csv_Day7_15h00m,0,15,0,74.89767,441.5022,-1.0538714,28.315323,7.834532,25.317944
43.csv_Day7_15h30m,0,15,30,61.873627,405.19794,3.7534196,36.213684,10.676548,17.64561
43.csv_Day7_16h00m,0,16,0,44.98102,359.90375,4.5689874,40.575336,7.1632013,15.922443
43.csv_Day7_16h30m,0,16,30,25.526905,260.02048,0.008158299,43.409687,6.874153,5.5123024
43.csv_Day7_17h00m,0,17,0,13.364202,141.58778,2.8827283,45.77534,8.404435,4.244387
43.csv_Day7_17h30m,0,17,30,3.8333402,63.160492,-1.586958,45.394005,6.399249,-1.5607066
43.csv_Day7_18h00m,0,18,0,0.43327978,11.953237,0.5632213,47.082752,0.77365434,0.31659153
43.csv_Day7_18h30m,0,18,30,-2.3680532,-1.1241181,-2.3528717,45.92357,2.1178942,0.33868635
43.csv_Day7_19h00m,0,19,0,1.1805257,1.8713813,2.0186365,47.92721,5.3739448,3.408673
43.csv_Day7_19h30m,0,19,30,-1.2204053,3.4226396,5.1453424,51.79763,4.765841,-2.2950976
43.csv_Day7_20h00m,0,20,0,4.537655,-0.7964476,3.5433793,49.40339,2.933706,1.9269387
43.csv_Day7_20h30m,0,20,30,1.3372074,-0.64400345,5.9616666,50.574615,0.8683477,0.17863458
43.csv_Day7_21h00m,0,21,0,0.38934934,2.6689432,-0.3457034,50.605335,0.42166954,2.8508053
43.csv_Day7_21h30m,0,21,30,0.5018676,4.0378103,3.0709906,49.623184,0.25628248,0.36648726
43.csv_Day7_22h00m,0,22,0,1.3226198,-1.9544307,-0.023772256,53.734596,4.279655,-1.4073514
43.csv_Day7_22h30m,0,22,30,-1.4119068,0.04815574,4.677505,53.551693,3.9987316,-3.077627
43.csv_Day7_23h00m,0,23,0,2.4356291,2.7677402,5.204973,49.06704,1.0172157,-1.1475881
43.csv_Day7_23h30m,0,23,30,0.8334087,1.5995504,1.2230277,54.6892,-0.9142765,1.8453898
43.csv_Day8_0h00m,1,0,0,0.6956469,2.1383877,1.0691901,55.054806,2.219713,0.6009143
43.csv_Day8_0h30m,1,0,30,-3.179751,1.3843418,0.43583766,52.73006,3.7175806,1.2179691
43.csv_Day8_1h00m,1,1,0,-1.045042,-3.0041833,3.0067172,55.026512,1.4314693,-6.9958987
43.csv_Day8_1h30m,1,1,30,-0.42004776,0.82208264,3.2468739,54.490417,-2.875703,3.8486154
43.csv_Day8_2h00m,1,2,0,-1.375992,2.190241,1.9407127,50.398487,1.4205879,0.62209105
43.csv_Day8_2h30m,1,2,30,1.0294014,1.5788587,0.20321323,55.586666,1.0489926,2.9668062
43.csv_Day8_3h00m,1,3,0,0.51349914,1.2272362,4.6086936,54.145336,2.8727632,-1.8875132
43.csv_Day8_3h30m,1,3,30,-1.8317176,-0.63898945,-0.84080577,52.046185,1.3665686,0.99774665
43.csv_Day8_4h00m,1,4,0,1.0440267,4.0315595,1.4522989,50.641357,1.5024931,1.2941426
43.csv_Day8_4h30m,1,4,30,-1.3437144,-1.5678179,-3.991506,54.711475,1.8607298,-1.3838056
43.csv_Day8_5h00m,1,5,0,1.1774399,0.6276591,4.779768,50.656902,4.3483114,2.3818421
43.csv_Day8_5h30m,1,5,30,-1.3665292,-4.6387854,1.3931695,53.330734,-0.7080554,-1.5496799
43.csv_Day8_6h00m,1,6,0,-3.0058234,8.983009,1.7112923,49.448814,2.7451046,-2.8466437
43.csv_Day8_6h30m,1,6,30,5.302419,69.94896,2.9933202,48.614677,4.9860516,-0.7077978
43.csv_Day8_7h00m,1,7,0,14.428314,161.46071,0.919545,42.14137,1.0370632,3.222882
43.csv_Day8_7h30m,1,7,30,30.432976,278.05295,0.6463973,44.28979,-0.49974337,5.839907
43.csv_Day8_8h00m,1,8,0,48.0641,401.4513,3.7943392,36.895836,5.9928527,14.994088
43.csv_Day8_8h30m,1,8,30,55.646408,453.1809,2.050509,38.132484,3.6150758,17.456972
43.csv_Day8_9h00m,1,9,0,69.11697,493.63705,2.42459,37.598072,2.211871,24.996635
43.csv_Day8_9h30m,1,9,30,81.092186,502.34076,0.6987528,33.420273,5.511498,27.262688
43.csv_Day8_10h00m,1,10,0,89.74546,517.9502,2.9738042,32.508045,3.7859533,34.0146
43.csv_Day8_10h30m,1,10,30,98.59154,540.2223,2.2964985,28.514322,7.662536,38.399586
43.csv_Day8_11h00m,1,11,0,111.82776,535.20404,5.2412868,29.772825,9.7679405,38.79047
43.csv_Day8_11h30m,1,11,30,110.285965,528.15314,3.5496378,32.312702,7.1286864,39.80722
43.csv_Day8_12h00m,1,12,0,115.03389,527.91,3.8323553,27.950953,8.592343,36.670662
43.csv_Day8_12h30m,1,12,30,119.61059,510.22656,3.5975847,26.04752,8.897379,41.98989
43.csv_Day8_13h00m,1,13,0,111.65198,487.4956,-1.4213666,25.822872,6.1535645,38.678024
43.csv_Day8_13h30m,1,13,30,110.941765,476.94598,3.7833066,31.046171,11.004699,34.140167
43.csv_Day8_14h00m,1,14,0,93.83832,479.64032,2.4913454,29.913761,9.902684,29.943995
43.csv_Day8_14h30m,1,14,30,89.356285,463.90152,3.7169628,26.537674,8.104421,26.397095
43.csv_Day8_15h00m,1,15,0,74.83732,439.59732,2.2567642,30.41852,8.628129,22.638247
43.csv_Day8_15h30m,1,15,30,65.639755,404.15836,0.28120217,37.285324,5.2154307,15.086361
43.csv_Day8_16h00m,1,16,0,52.739437,359.3268,2.6405406,40.35309,9.145191,16.549397
43.csv_Day8_16h30m,1,16,30,33.00389,254.4313,1.790013,43.671425,7.428894,4.2783656
43.csv_Day8_17h00m,1,17,0,13.762108,140.87338,0.23156583,42.600243,3.740341,5.948221
43.csv_Day8_17h30m,1,17,30,3.5571628,56.886944,2.3387864,50.568047,4.136529,1.0915891
43.csv_Day8_18h00m,1,18,0,1.8476772,13.287109,1.5773345,49.170265,6.3004813,-1.0750746
43.csv_Day8_18h30m,1,18,30,-2.5206811,-2.9610758,1.128906,49.712734,3.4276931,-1.0529102
43.csv_Day8_19h00m,1,19,0,-0.20076065,-0.88204503,-1.1096742,50.741776,2.7389398,0.9541692
43.csv_Day8_19h30m,1,19,30,0.18907997,0.1811815,3.005578,50.32645,1.1791861,-2.0465903
43.csv_Day8_20h00m,1,20,0,-1.0284162,-5.086585,0.18675043,53.22326,2.8287418,2.2443886
43.csv_Day8_20h30m,1,20,30,0.93773586,-2.7612228,0.22161831,53.499355,1.1690762,-2.5234482
43.csv_Day8_21h00m,1,21,0,-1.0483323,1.8410238,6.3365827,50.27324,1.161598,0.034227826
43.csv_Day8_21h30m,1,21,30,0.8169549,-0.5809314,0.3786452,54.38312,2.3711016,-5.3128443
43.csv_Day8_22h00m,1,22,0,-0.96993333,-0.7933657,3.2641323,55.318222,-0.49062496,3.1803572
43.csv_Day8_22h30m,1,22,30,-2.0677817,0.73913527,2.1049576,50.352577,0.36382687,2.0850363
43.csv_Day8_23h00m,1,23,0,2.504304,-0.71607655,3.9848638,54.70412,0.5070031,4.7798486
43.csv_Day8_23h30m,1,23,30,1.833718,1.563626,4.8697352,47.848,-1.736149,-0.24991982
44.csv_Day7_0h00m,0,0,0,-3.8902369,-1.8020695,-2.225056,54.32529,-0.9517368,-1.279183
44.csv_Day7_0h30m,0,0,30,1.4481947,-1.515097,3.6253932,56.087967,-2.5109942,0.32020414
44.csv_Day7_1h00m,0,1,0,0.475104,-2.160558,3.314657,57.387848,-2.5594506,0.91813415
44.csv_Day7_1h30m,0,1,30,-1.6617137,4.4143353,1.8671924,56.184322,0.04116403,0.8639682
44.csv_Day7_2h00m,0,2,0,0.44878656,-2.011666,2.5992227,55.7901,-0.25577092,0.8154819
44.csv_Day7_2h30m,0,2,30,1.7623326,1.6280386,4.0286236,55.813576,-2.790829,-1.0572981
44.csv_Day7_3h00m,0,3,0,2.7177236,0.06733492,-2.4348383,55.329487,1.4923192,-2.593938
44.csv_Day7_3h30m,0,3,30,-1.3600267,-0.6773836,2.722401,52.1292,0.21011977,-0.52494174
44.csv_Day7_4h00m,0,4,0,-1.5210177,-0.59945637,2.1597426,56.7404,0.25586975,-2.6106384
44.csv_Day7_4h30m,0,4,30,0.10727448,-2.3599744,1.6136523,52.87591,-1.2694423,1.6986394
44.csv_Day7_5h00m,0,5,0,-0.13500957,-6.6923037,-0.14627065,53.82058,1.1310695,0.38267753
44.csv_Day7_5h30m,0,5,30,1.2510916,-17.430025,2.5425327,58.74076,2.3903084,-2.79696
44.csv_Day7_6h00m,0,6,0,-0.5098589,-11.96214,3.1471927,61.802803,2.5893567,0.64483654
44.csv_Day7_6h30m,0,6,30,1.9596548,49.4037,-1.4315057,54.852123,-0.75196284,1.0168446
44.csv_Day7_7h00m,0,7,0,7.000879,145.62598,2.1442797,53.82278,-0.80241925,4.9431715
44.csv_Day7_7h30m,0,7,30,22.107504,284.4506,1.6075171,47.3452,2.8115094,3.3942707
44.csv_Day7_8h00m,0,8,0,38.264362,419.99118,3.7620358,50.571796,1.4864153,8.756932
44.csv_Day7_8h30m,0,8,30,54.841175,491.22824,4.7293544,41.80653,4.335511,18.962112
44.csv_Day7_9h00m,0,9,0,66.69612,525.52966,2.2353463,38.132442,8.336699,24.951952
44.csv_Day7_9h30m,0,9,30,82.30587,541.1785,4.4886966,36.15286,6.5078726,29.188826
44.csv_Day7_10h00m,0,10,0,95.10627,583.0081,3.969727,35.67841,6.460384,33.853867
44.csv_Day7_10h30m,0,10,30,90.87058,590.7264,2.995903,35.39416,7.803431,42.07487
44.csv_Day7_11h00m,0,11,0,102.44741,599.0499,4.3650336,31.200697,5.3976927,40.706635
44.csv_Day7_11h30m,0,11,30,105.70739,588.12,3.181673,30.735239,6.049527,43.149006
44.csv_Day7_12h00m,0,12,0,119.18132,586.548,3.4953988,31.98711,7.4908214,45.13672
44.csv_Day7_12h30m,0,12,30,125.886894,566.265,2.9152975,32.316734,4.83351,38.42919
44.csv_Day7_13h00m,0,13,0,111.7887,546.3641,0.22500256,38.32018,8.235621,39.49031
44.csv_Day7_13h30m,0,13,30,107.935974,531.45544,3.8190656,33.48409,11.334338,35.875862
44.csv_Day7_14h00m,0,14,0,91.90346,541.416,3.889049,34.71019,7.6953316,33.82567
44.csv_Day7_14h30m,0,14,30,86.714455,512.29724,0.5370256,37.176506,8.373629,27.500391
44.csv_Day7_15h00m,0,15,0,74.1555,483.85086,-0.52530694,36.47818,4.928749,21.419186
44.csv_Day7_15h30m,0,15,30,61.127922,444.5441,7.86038,43.877373,5.1199756,15.945546
44.csv_Day7_16h00m,0,16,0,41.904034,390.1575,4.4811807,46.609356,4.1507807,13.945148
44.csv_Day7_16h30m,0,16,30,21.546638,264.37057,0.54906714,48.713116,4.460232,6.453312
44.csv_Day7_17h00m,0,17,0,12.501809,139.57452,0.50152767,49.221516,6.650438,2.8998592
44.csv_Day7_17h30m,0,17,30,1.5302091,50.633835,1.3232058,51.277428,3.1036558,1.1953435
44.csv_Day7_18h00m,0,18,0,-2.0963833,4.6646466,1.7604105,53.58956,2.3707764,-0.012532911
44.csv_Day7_18h30m,0,18,30,2.0587275,-7.4628477,2.0757172,49.76378,0.30215925,0.9965843
44.csv_Day7_19h00m,0,19,0,1.640746,0.07240825,1.2289864,60.43693,1.3596472,2.5865676
44.csv_Day7_19h30m,0,19,30,3.3008578,1.3376539,3.0944238,59.90623,2.0590005,3.402641
44.csv_Day7_20h00m,0,20,0,-0.15522394,0.98052615,3.2229218,53.999283,2.2828958,-1.4371551
44.csv_Day7_20h30m,0,20,30,-1.2461284,-2.53538,3.4348724,56.471725,-1.109592,-2.5286674
44.csv_Day7_21h00m,0,21,0,-2.066347,1.9627815,4.2379603,55.578053,1.607392,0.88764757
44.csv_Day7_21h30m,0,21,30,-2.8374498,1.5171807,2.9902868,55.212723,-0.56787527,-2.80493
44.csv_Day7_22h00m,0,22,0,-0.5517165,-3.170144,2.4980402,58.6704,1.5893501,0.39315522
44.csv_Day7_22h30m,0,22,30,-0.8821065,-0.7627879,0.3078178,55.5025,2.2678318,0.34297404
44.csv_Day7_23h00m,0,23,0,-2.7091768,-0.54761314,4.5248623,55.17484,-2.502819,-2.4349875
44.csv_Day7_23h30m,0,23,30,-1.273357,0.9452077,2.4536452,59.514908,-0.7395843,-0.57212883
44.csv_Day8_0h00m,1,0,0,3.0227876,0.5693264,1.7962486,55.304253,-0.39219496,1.9782069
44.csv_Day8_0h30m,1,0,30,-2.0781198,0.44786417,1.9084767,58.262714,4.5207725,3.2194722
44.csv_Day8_1h00m,1,1,0,-0.9023113,0.33514175,4.729345,60.478065,-1.9607121,-0.45366248
44.csv_Day8_1h30m,1,1,30,0.9370003,1.5801297,3.3461552,59.68608,-0.6652711,2.715185
44.csv_Day8_2h00m,1,2,0,1.670822,-1.9581659,1.3712928,56.4512,-1.7894875,0.7418115
44.csv_Day8_2h30m,1,2,30,-1.0679268,-1.9822222,2.3755307,54.7451,-0.62963146,2.9732645
44.csv_Day8_3h00m,1,3,0,0.8497933,1.1346458,3.6206033,53.046177,-0.7662827,-1.1949244
44.csv_Day8_3h30m,1,3,30,-0.095027134,1.6821661,-0.691262,58.214745,2.7907171,2.8500035
44.csv_Day8_4h00m,1,4,0,0.40275702,3.330845,0.23006602,56.14434,3.5880644,-1.4327174
44.csv_Day8_4h30m,1,4,30,-0.9918906,-0.25613052,1.4867272,55.51618,-0.19819959,0.2332445
44.csv_Day8_5h00m,1,5,0,1.7377274,-6.6443286,2.8548872,55.630383,-0.48968586,0.92475754
44.csv_Day8_5h30m,1,5,30,-1.4381692,-15.394542,0.3069917,58.431644,-1.0893267,-1.7023097
44.csv_Day8_6h00m,1,6,0,-0.75895137,-7.165239,1.9551888,55.148216,-1.0812503,-2.6407187
44.csv_Day8_6h30m,1,6,30,3.7051215,45.211777,0.624748,53.021973,1.6731088,1.3463099
44.csv_Day8_7h00m,1,7,0,11.317619,144.4303,2.4697502,52.436626,0.7103878,1.5468413
44.csv_Day8_7h30m,1,7,30,25.509144,278.26016,1.9239357,52.332516,0.68894684,5.7152276
44.csv_Day8_8h00m,1,8,0,40.360683,419.35297,2.8349276,49.233604,3.5527434,13.769898
44.csv_Day8_8h30m,1,8,30,53.497635,481.85773,4.052218,43.99323,7.0271087,18.747423
44.csv_Day8_9h00m,1,9,0,66.81776,521.71344,4.2448874,41.27692,5.2821074,22.699703
44.csv_Day8_9h30m,1,9,30,84.21254,535.99347,3.1514812,38.43453,7.222819,24.273499
44.csv_Day8_10h00m,1,10,0,95.17419,562.9066,0.45227402,37.66757,3.632923,33.76669
44.csv_Day8_10h30m,1,10,30,99.09075,587.91614,3.1076062,36.452797,7.9564586,40.863464
44.csv_Day8_11h00m,1,11,0,107.26541,589.6483,3.066581,34.909767,6.4403667,39.234627
44.csv_Day8_11h30m,1,11,30,107.11631,585.9475,2.033761,39.24308,4.1043105,43.53853
44.csv_Day8_12h00m,1,12,0,116.71879,574.6374,5.413105,34.38446,7.9154024,39.489937
44.csv_Day8_12h30m,1,12,30,126.49321,560.5835,4.912469,30.122108,6.6683216,42.572685
44.csv_Day8_13h00m,1,13,0,117.35388,532.6627,6.574647,33.974392,9.064209,38.643574
44.csv_Day8_13h30m,1,13,30,106.76513,526.6629,2.682156,35.190197,9.078029,36.489815
44.csv_Day8_14h00m,1,14,0,91.2594,532.3156,5.311246,35.637993,7.504709,31.028315
44.csv_Day8_14h30m,1,14,30,88.510155,514.56976,1.7029096,35.297123,4.19203,27.037693
44.csv_Day8_15h00m,1,15,0,76.653984,478.39145,1.7842109,33.482643,5.214654,26.652575
44.csv_Day8_15h30m,1,15,30,61.07556,440.62256,0.28480324,41.527252,4.639419,15.215206
44.csv_Day8_16h00m,1,16,0,46.552937,387.73053,0.78664345,48.478165,6.483108,10.9619875
44.csv_Day8_16h30m,1,16,30,26.826574,268.43576,1.5457426,48.749626,2.3580437,3.650642
44.csv_Day8_17h00m,1,17,0,6.673988,134.139,0.9157852,51.856964,6.4699287,4.117258
44.csv_Day8_17h30m,1,17,30,5.370746,49.034565,3.8389485,54.76149,-0.73709786,1.5529615
44.csv_Day8_18h00m,1,18,0,0.60402304,2.6665874,1.0860244,53.57155,1.5940262,-2.9884658
44.csv_Day8_18h30m,1,18,30,-6.1313148,-5.8381815,3.3747594,58.907337,1.9434174,0.34314698
44.csv_Day8_19h00m,1,19,0,3.2044518,0.88477015,2.4588377,55.93345,1.5855317,1.259467
44.csv_Day8_19h30m,1,19,30,0.94334483,-0.33905166,0.6265344,51.84524,-0.68946624,-0.5340782
44.csv_Day8_20h00m,1,20,0,-1.9922013,0.18116848,0.0389042,56.95657,-1.4214793,0.082202874
44.csv_Day8_20h30m,1,20,30,-0.15165778,-4.484844,0.5185944,59.157375,2.1883938,1.7152258
44.csv_Day8_21h00m,1,21,0,-0.7458498,0.9900716,1.6921202,53.959015,1.9113004,-2.1986518
44.csv_Day8_21h30m,1,21,30,-1.7034518,-0.69526553,-0.29744884,61.030613,-1.2180439,-4.672364
44.csv_Day8_22h00m,1,22,0,0.08486478,0.36791205,3.2404048,59.658325,-1.9699321,3.743704
44.csv_Day8_22h30m,1,22,30,-1.4106162,-1.2242322,2.2626724,59.95134,-0.78918064,-1.5516711
44.csv_Day8_23h00m,1,23,0,-2.4937887,-2.495587,4.1333337,56.641193,2.6425622,0.6057994
44.csv_Day8_23h30m,1,23,30,0.39743197,1.1872375,1.7013887,57.29813,0.7443713,0.116748884
45.csv_Day7_0h00m,0,0,0,-2.9677439,-2.0343082,1.2169396,53.88329,0.90458643,1.9864801
45.csv_Day7_0h30m,0,0,30,0.6175597,1.5456253,1.1129078,48.938034,-3.2329485,1.2256988
45.csv_Day7_1h00m,0,1,0,-1.8515257,-3.2081158,0.5201851,55.073997,0.11996603,-0.56836945
45.csv_Day7_1h30m,0,1,30,-2.6039593,3.843157,2.3651934,52.862743,-1.1161159,1.7199901
45.csv_Day7_2h00m,0,2,0,-0.63582724,-2.6959312,2.2787118,51.73699,-1.1735985,1.8105075
45.csv_Day7_2h30m,0,2,30,3.7956805,1.2788928,2.1661513,54.096046,-0.49745587,-0.71311325
45.csv_Day7_3h00m,0,3,0,-0.31783307,2.1562793,-2.032258,53.024197,-2.5100305,-1.3318722
45.csv_Day7_3h30m,0,3,30,-1.191482,-0.75266093,1.6712381,52.95805,-0.07596726,0.21231715
45.csv_Day7_4h00m,0,4,0,-1.1320254,-0.117181346,1.6685317,53.686794,-1.1664859,-2.3841712
45.csv_Day7_4h30m,0,4,30,2.6015677,0.7986961,2.0363133,50.93,0.34920996,5.0896306
45.csv_Day7_5h00m,0,5,0,-0.17018871,-5.165532,-0.9817809,51.5688,2.4708445,-0.46960977
45.csv_Day7_5h30m,0,5,30,-0.45111784,-11.142869,1.9608449,52.824974,5.9167824,-0.25966388
45.csv_Day7_6h00m,0,6,0,-2.8018358,-9.597386,3.2637851,56.497887,0.190942,-1.28944
45.csv_Day7_6h30m,0,6,30,-1.7030497,51.048805,-0.19636779,47.814556,-0.913439,0.45289508
45.csv_Day7_7h00m,0,7,0,10.428185,142.14455,3.7001631,51.054684,1.4555459,6.835845
45.csv_Day7_7h30m,0,7,30,24.253798,269.00107,0.68646604,44.027996,6.2720504,5.8017716
45.csv_Day7_8h00m,0,8,0,39.437004,395.10013,1.3863264,49.824356,1.2475523,10.670495
45.csv_Day7_8h30m,0,8,30,53.586582,461.4711,5.1087813,38.589268,3.0467613,18.784607
45.csv_Day7_9h00m,0,9,0,62.680824,492.3416,4.8621545,34.038273,8.887823,24.03197
45.csv_Day7_9h30m,0,9,30,80.0822,505.0357,6.323581,35.790028,2.855712,26.746893
45.csv_Day7_10h00m,0,10,0,89.14235,541.79095,1.0686764,32.72021,6.168201,31.57998
45.csv_Day7_10h30m,0,10,30,89.96885,550.7365,-1.1507188,31.35462,7.0603127,39.810673
45.csv_Day7_11h00m,0,11,0,97.41825,557.57825,3.3386817,32.89101,8.92966,39.531757
45.csv_Day7_11h30m,0,11,30,99.23106,547.28894,3.2466526,27.90497,2.6217396,42.040806
45.csv_Day7_12h00m,0,12,0,112.18527,544.675,4.666572,28.381916,5.2189097,42.416515
45.csv_Day7_12h30m,0,12,30,117.61774,524.2918,6.388427,31.610899,3.711638,35.7055
45.csv_Day7_13h00m,0,13,0,107.140076,511.15686,0.45013836,35.23086,7.0506163,39.11064
45.csv_Day7_13h30m,0,13,30,101.3889,493.56485,0.14551982,33.276077,9.202746,31.565899
45.csv_Day7_14h00m,0,14,0,87.08793,504.79724,4.655437,29.732304,8.95229,33.856262
45.csv_Day7_14h30m,0,14,30,81.55092,478.77667,-0.463539,32.841022,6.071703,23.179256
45.csv_Day7_15h00m,0,15,0,68.97584,453.14017,-0.31614706,33.533035,2.6454296,19.5713
45.csv_Day7_15h30m,0,15,30,57.280663,417.65244,6.320772,37.74597,4.5414004,19.21294
45.csv_Day7_16h00m,0,16,0,41.840908,363.15182,5.3010964,41.51995,3.4283302,11.284023
45.csv_Day7_16h30m,0,16,30,22.498447,250.82944,1.1075846,44.792946,4.626543,5.8704796
45.csv_Day7_17h00m,0,17,0,11.940385,132.7607,0.13177285,45.748173,5.3451247,1.4691569
45.csv_Day7_17h30m,0,17,30,3.1466107,49.557312,3.5119607,49.15914,0.83226305,3.5334973
45.csv_Day7_18h00m,0,18,0,-1.8701565,6.1294904,0.6166881,49.069942,1.4802049,0.51686317
45.csv_Day7_18h30m,0,18,30,-0.7498511,-5.5771513,1.9597809,48.21434,2.0639849,-0.02380145
45.csv_Day7_19h00m,0,19,0,0.013945512,-1.9860024,2.9242914,54.317924,2.8065846,-0.95562285
45.csv_Day7_19h30m,0,19,30,-0.53639203,2.200115,4.62678,53.208485,0.854342,2.1065443
45.csv_Day7_20h00m,0,20,0,-1.8965074,0.92679995,1.7253785,51.31127,5.1140265,-3.5039618
45.csv_Day7_20h30m,0,20,30,-2.5826151,-1.8673464,2.131829,50.89432,-0.9311518,-3.6253796
45.csv_Day7_21h00m,0,21,0,-3.1078584,-1.1925377,3.3716276,55.14712,0.8559652,-0.19715312
45.csv_Day7_21h30m,0,21,30,-3.1726854,0.6162865,2.4137945,50.529327,3.8905828,-2.7187178
45.csv_Day7_22h00m,0,22,0,1.7985624,-4.088876,5.3794336,52.83766,2.5724518,1.073865
45.csv_Day7_22h30m,0,22,30,-3.3327596,-2.587144,1.1900162,52.209225,1.1010761,0.86588514
45.csv_Day7_23h00m,0,23,0,-2.4502046,1.3429508,2.8408868,53.782158,-2.1456566,-1.4931539
45.csv_Day7_23h30m,0,23,30,-2.4008749,0.17863664,2.7919555,54.59838,0.25832906,-1.3332143
45.csv_Day8_0h00m,1,0,0,0.79000723,-2.0002956,0.8217002,52.87959,1.3957384,3.9952128
45.csv_Day8_0h30m,1,0,30,-0.98391193,0.59977305,0.61407554,56.17712,2.7778642,2.2872899
45.csv_Day8_1h00m,1,1,0,-1.5608807,-0.28573838,1.8177274,55.678764,-1.3919255,0.6076473
45.csv_Day8_1h30m,1,1,30,0.48270798,-0.95343006,0.58666414,56.524895,1.7607085,-0.33410478
45.csv_Day8_2h00m,1,2,0,1.9530181,2.0289862,4.0281606,49.238377,-2.6673486,3.053457
45.csv_Day8_2h30m,1,2,30,0.3648011,0.49641547,2.2465024,52.505398,0.49994522,1.8200586
45.csv_Day8_3h00m,1,3,0,3.4136724,-1.424421,1.9398706,48.21066,-2.6031928,-2.1245356
45.csv_Day8_3h30m,1,3,30,0.773465,-1.824914,-3.3779075,54.991978,4.0986013,3.5080616
45.csv_Day8_4h00m,1,4,0,0.4625028,0.7240375,0.8953416,52.465267,2.5582106,-2.9481366
45.csv_Day8_4h30m,1,4,30,-3.014428,-1.4022143,2.3829827,51.59312,-0.43329173,2.5810227
45.csv_Day8_5h00m,1,5,0,-0.39665675,-5.398067,1.9290679,51.340897,-0.33587727,1.9344926
45.csv_Day8_5h30m,1,5,30,-3.1980646,-13.809379,1.3202134,55.090294,-2.023363,0.47931567
45.csv_Day8_6h00m,1,6,0,-2.8120062,-6.102924,0.8246727,51.985363,-1.3476382,-2.100344
45.csv_Day8_6h30m,1,6,30,2.1073813,48.24077,2.8871534,48.970757,0.7545145,2.1596797
45.csv_Day8_7h00m,1,7,0,13.239571,139.63023,0.8935059,48.519108,2.007461,1.5454985
45.csv_Day8_7h30m,1,7,30,26.588867,264.17578,1.4057434,48.324642,0.6145221,4.1944146
45.csv_Day8_8h00m,1,8,0,40.97057,391.4873,2.0247393,42.365242,3.2173247,12.487409
45.csv_Day8_8h30m,1,8,30,49.31253,452.43762,3.5660577,38.08679,7.714647,18.937258
45.csv_Day8_9h00m,1,9,0,66.49241,487.62976,4.1348906,39.551777,5.143985,19.945763
45.csv_Day8_9h30m,1,9,30,78.18635,501.96335,5.0622935,34.59519,9.426685,24.544807
45.csv_Day8_10h00m,1,10,0,89.34497,523.7029,2.530094,31.673006,2.297428,34.57928
45.csv_Day8_10h30m,1,10,30,93.41841,548.1177,3.457515,33.289566,9.545532,36.480827
45.csv_Day8_11h00m,1,11,0,102.842514,549.82874,2.1648629,32.96498,4.544382,38.61636
45.csv_Day8_11h30m,1,11,30,100.14253,547.0355,2.2963724,33.1843,6.44362,40.48394
45.csv_Day8_12h00m,1,12,0,110.79332,536.7851,7.535694,32.256973,5.584203,36.82012
45.csv_Day8_12h30m,1,12,30,115.34087,520.4711,4.501977,28.19662,7.4023457,43.13549
45.csv_Day8_13h00m,1,13,0,112.07326,495.6008,4.107127,31.021038,8.958389,40.26916
45.csv_Day8_13h30m,1,13,30,104.3748,489.49094,3.262402,31.775015,7.867064,31.943077
45.csv_Day8_14h00m,1,14,0,86.98106,491.64603,3.5568666,33.944626,6.928745,26.899065
45.csv_Day8_14h30m,1,14,30,83.93156,480.18588,-0.976572,33.76904,1.8107898,25.291634
45.csv_Day8_15h00m,1,15,0,71.16175,443.89548,0.9233444,30.323568,7.88556,25.910433
45.csv_Day8_15h30m,1,15,30,57.909554,411.02307,1.1116694,37.65683,7.3506465,15.565578
45.csv_Day8_16h00m,1,16,0,41.103695,362.24738,2.8031383,44.629257,5.245956,13.92032
45.csv_Day8_16h30m,1,16,30,25.964066,252.07465,0.80995613,43.154938,2.605877,2.495376
45.csv_Day8_17h00m,1,17,0,8.452641,128.99048,-0.7113129,49.23342,3.323696,1.8770999
45.csv_Day8_17h30m,1,17,30,4.6254306,50.2822,2.38544,49.22548,1.1555108,0.91751677
45.csv_Day8_18h00m,1,18,0,-0.97285455,2.0117335,0.79188454,50.81281,2.8059325,0.9073816
45.csv_Day8_18h30m,1,18,30,-3.5467355,-6.2935114,3.8526266,52.813496,3.744149,3.8066099
45.csv_Day8_19h00m,1,19,0,3.9913857,3.9255111,0.20580883,51.267204,3.9804635,1.2128209
45.csv_Day8_19h30m,1,19,30,1.1325691,-3.1396651,1.7593926,50.12904,-1.3697946,-1.2544457
45.csv_Day8_20h00m,1,20,0,-2.1051126,2.4244318,-1.6318188,52.610085,-1.601205,-0.8398858
45.csv_Day8_20h30m,1,20,30,-1.8023384,-5.0759697,0.69173586,52.98286,0.84147,3.712178
45.csv_Day8_21h00m,1,21,0,-2.2838976,-0.34957376,-1.5285219,49.160904,-0.50007266,-2.6120963
45.csv_Day8_21h30m,1,21,30,0.6514829,0.92448545,2.0937102,56.245136,1.7134556,-5.9008684
45.csv_Day8_22h00m,1,22,0,-2.3924644,0.43376517,5.573733,52.877693,-0.13323742,0.3661253
45.csv_Day8_22h30m,1,22,30,0.14347628,-1.6283422,2.3979797,54.012623,-1.884735,-5.941674
