id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
46.csv_Day7_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,3.792289,3.230099,6.7114987
46.csv_Day7_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day7_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,1.5525994,1.4441528,0.8027971,0.090712056,0.3250918
46.csv_Day7_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day7_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day7_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day7_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day7_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day7_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day7_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day7_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day7_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day8_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day8_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day8_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day8_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day8_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day8_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day8_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day8_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day8_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day8_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day8_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day8_5h30m,1.208439,1.1351407,5.065046,5.2418685,0.20787917,0.07511447,2.780295,2.167363,0.3250918
46.csv_Day8_6h00m,0.10586619,0.2227683,9.194439,9.150041,0.20787917,0.07511447,4.7600546,4.246389,5.5802565
46.csv_Day8_6h30m,0.10586619,0.2227683,15.382571,15.168495,16.097116,16.251696,0.8027971,0.090712056,0.3250918
46.csv_Day8_7h00m,22.335611,18.617748,24.844017,24.89815,21.04891,21.293036,20.143064,20.400711,18.33937
46.csv_Day8_7h30m,28.925764,26.325733,29.80205,29.825426,0.20787917,0.07511447,28.504028,29.180899,25.571672
46.csv_Day8_8h00m,33.37266,35.131157,37.80339,37.777134,36.484188,37.00745,32.422894,33.29626,29.873627
46.csv_Day8_8h30m,46.738945,38.81136,50.944218,49.755047,42.806683,43.44428,41.561806,42.893406,34.441833
46.csv_Day8_9h00m,0.10586619,0.2227683,54.535114,54.40507,49.952312,50.719135,47.228306,48.84403,0.3250918
46.csv_Day8_9h30m,53.917328,49.252598,57.60305,57.453976,54.782444,55.636616,51.644497,53.48165,42.039433
46.csv_Day8_10h00m,58.28201,52.794273,62.468815,62.289555,59.495716,60.43512,58.418964,60.595795,45.122356
46.csv_Day8_10h30m,55.461765,60.403275,67.47659,67.266266,59.528015,60.468002,63.5266,65.959526,48.711845
46.csv_Day8_11h00m,60.424736,50.13627,70.25828,68.53952,0.20787917,0.07511447,65.71856,68.26139,43.798428
46.csv_Day8_11h30m,60.858,50.494793,71.09031,70.85757,62.205734,63.19415,65.29699,67.81869,45.475994
46.csv_Day8_12h00m,53.500034,58.2663,61.580925,61.407173,58.624294,59.54794,66.3859,68.9622,44.66038
46.csv_Day8_12h30m,0.10586619,0.2227683,69.90037,68.19142,59.66147,60.60387,66.836815,69.43572,0.3250918
46.csv_Day8_13h00m,63.316917,52.52953,66.52009,66.3157,56.141914,57.020668,71.913055,74.76649,48.109596
46.csv_Day8_13h30m,46.90613,54.07975,61.00493,60.83475,56.858345,57.750053,65.833885,68.38251,42.719685
46.csv_Day8_14h00m,54.701202,45.400078,56.90661,56.761856,50.283207,51.05601,68.50185,71.18424,39.482807
46.csv_Day8_14h30m,50.484257,41.910583,47.766876,47.678814,46.196297,46.895195,52.510723,54.39131,0.3250918
46.csv_Day8_15h00m,40.15755,37.821705,40.473312,40.430496,39.38904,39.964836,50.705376,52.49544,38.055862
46.csv_Day8_15h30m,33.06137,34.304142,35.821415,35.807453,33.417458,33.88526,39.386574,40.609104,30.314955
46.csv_Day8_16h00m,29.097912,24.213512,33.670444,32.954918,27.659618,28.023294,30.161606,30.921589,26.561317
46.csv_Day8_16h30m,24.775343,20.636612,24.17997,24.23822,23.70614,23.998322,0.8027971,0.090712056,22.557999
46.csv_Day8_17h00m,17.496948,14.613785,16.301435,16.408558,17.02713,17.198526,19.880886,20.12539,15.477211
46.csv_Day8_17h30m,15.153173,12.674324,10.104739,10.2503,12.04969,12.131074,0.8027971,0.090712056,14.565997
46.csv_Day8_18h00m,7.8038344,6.5927906,-0.024951946,0.18344438,5.3463383,5.306498,4.4082584,3.8769536,0.3250918
46.csv_Day8_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day8_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day8_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day8_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day8_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day8_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day8_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day8_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day8_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day8_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
46.csv_Day8_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_6h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_6h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_7h00m,2.3082023,2.045188,1.7677265,1.9650027,2.8726244,2.7880495,1.701331,1.034299,0.3250918
47.csv_Day7_7h30m,3.9974122,3.4429991,3.017667,3.2071896,7.663381,7.6654425,7.0026503,6.60143,2.9925725
47.csv_Day7_8h00m,10.222898,8.594551,9.093231,9.051608,13.395494,13.501216,11.970622,11.818499,7.267735
47.csv_Day7_8h30m,0.10586619,0.2227683,14.788813,14.905317,18.237854,18.431147,17.354403,17.472225,12.128165
47.csv_Day7_9h00m,19.512346,16.281513,19.020178,19.110437,23.3284,23.613749,22.119375,22.476116,14.567993
47.csv_Day7_9h30m,22.974174,22.39602,25.165134,25.217274,26.92464,27.275024,27.872,28.517181,19.460333
47.csv_Day7_10h00m,24.747066,25.062963,26.197632,26.243366,31.453674,31.885962,29.605429,30.337524,21.054049
47.csv_Day7_10h30m,34.832767,28.959072,29.604315,29.628918,0.20787917,0.07511447,37.210663,38.324093,25.580055
47.csv_Day7_11h00m,31.7856,32.944542,31.86651,31.87708,36.488575,37.011917,35.197548,36.21004,26.133518
47.csv_Day7_11h30m,31.951221,32.7653,30.759218,30.123518,37.881702,38.43024,34.674717,35.660995,28.214039
47.csv_Day7_12h00m,31.648174,30.830296,27.760221,27.796265,37.569542,38.112434,39.402626,40.625965,29.717775
47.csv_Day7_12h30m,0.10586619,0.2227683,33.347668,33.349052,37.070225,37.604084,39.972355,41.22426,27.076813
47.csv_Day7_13h00m,32.62342,27.13085,29.822268,29.21226,35.72947,36.239086,35.7077,36.74577,27.28897
47.csv_Day7_13h30m,29.86716,24.850061,29.643942,29.6683,32.946075,33.405354,36.44418,37.519176,24.470898
47.csv_Day7_14h00m,25.195127,20.983982,25.835531,25.883512,29.616306,30.015368,31.558111,32.38812,22.957485
47.csv_Day7_14h30m,23.742332,22.06923,22.613054,22.681025,27.28746,27.644405,26.50788,27.084663,20.369574
47.csv_Day7_15h00m,20.99002,17.504282,20.29745,20.379784,22.54697,22.818188,23.546272,23.974558,17.666586
47.csv_Day7_15h30m,13.048556,10.932766,16.982178,17.085077,17.23114,17.406225,16.261898,16.324942,10.610243
47.csv_Day7_16h00m,7.3876004,6.2483597,7.819698,7.979433,13.002471,13.101086,9.720435,9.455485,7.8966494
47.csv_Day7_16h30m,4.4597282,3.8255632,6.079147,6.12017,0.20787917,0.07511447,1.891461,1.2339623,5.4499197
47.csv_Day7_17h00m,1.7461494,1.5800928,2.1206338,2.2701983,4.0773253,4.014536,1.0157866,0.31438106,0.3250918
47.csv_Day7_17h30m,0.10586619,0.2227683,0.7775014,0.9638946,0.7932649,0.6710864,0.8027971,0.090712056,0.3250918
47.csv_Day7_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day7_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_6h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_6h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_7h00m,0.26610094,0.3553616,0.4726347,0.6779444,3.510092,3.437045,0.8027971,0.090712056,0.3250918
47.csv_Day8_7h30m,6.94177,5.879438,2.1620195,2.3568497,0.20787917,0.07511447,2.0183504,1.367214,2.7856565
47.csv_Day8_8h00m,9.549134,8.037016,7.5916123,7.7527623,11.674441,11.74904,6.6586266,6.240157,6.6391673
47.csv_Day8_8h30m,12.886316,10.798513,13.621951,13.456151,17.531588,17.712107,10.507918,10.282454,10.851243
47.csv_Day8_9h00m,0.10586619,0.2227683,16.622734,16.727863,21.2594,21.507334,12.7973,12.686626,0.3250918
47.csv_Day8_9h30m,23.115747,19.263308,23.975895,24.035412,25.514708,25.839594,16.17813,16.236973,18.845459
47.csv_Day8_10h00m,27.798298,24.384409,25.002533,25.055681,30.132933,30.541336,16.670275,16.753794,22.567722
47.csv_Day8_10h30m,28.779049,23.949656,26.396797,26.441298,33.258327,33.723255,13.762092,13.699793,25.956156
47.csv_Day8_11h00m,32.37376,26.92426,29.571032,28.967913,0.20787917,0.07511447,16.48489,16.559114,26.92038
47.csv_Day8_11h30m,32.299732,26.862997,29.472769,29.498188,35.669807,36.17834,19.507936,19.733738,29.847557
47.csv_Day8_12h00m,27.94604,29.49721,29.489452,29.514769,36.317432,36.837677,23.172228,23.58176,28.991493
47.csv_Day8_12h30m,0.10586619,0.2227683,31.194834,30.547188,36.16264,36.680088,32.764698,33.655205,0.3250918
47.csv_Day8_13h00m,30.7355,25.568607,31.499126,31.511974,33.67938,34.151917,34.575115,35.5564,27.0255
47.csv_Day8_13h30m,27.406458,26.868738,21.187618,21.264431,31.316233,31.746037,34.142593,35.10219,24.578241
47.csv_Day8_14h00m,26.100914,21.733515,21.608429,21.682632,27.983376,28.352905,22.410542,22.781883,22.264841
47.csv_Day8_14h30m,23.31248,19.426104,19.721193,19.807102,25.84426,26.175106,27.071453,27.676495,0.3250918
47.csv_Day8_15h00m,16.52668,18.939991,14.715864,14.832821,21.63906,21.893858,22.033108,22.385525,17.612242
47.csv_Day8_15h30m,12.280454,12.657398,12.276064,12.408155,16.968212,17.138542,13.066443,12.969265,13.163356
47.csv_Day8_16h00m,7.700324,6.5071363,9.14955,9.106383,12.12904,12.211859,6.426529,5.9964213,7.5928097
47.csv_Day8_16h30m,4.3673625,3.749131,3.8341393,4.018597,6.9111085,6.8995657,0.8027971,0.090712056,5.137101
47.csv_Day8_17h00m,0.10586619,0.2227683,0.08076206,0.28850263,3.7514563,3.6827743,0.8027971,0.090712056,1.5637335
47.csv_Day8_17h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.39543396,0.266061,0.8027971,0.090712056,0.3250918
47.csv_Day8_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
47.csv_Day8_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_6h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_6h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_7h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_7h30m,0.5785166,0.6138837,-0.024951946,0.18344438,2.459392,2.3673441,0.8027971,0.090712056,1.184906
48.csv_Day7_8h00m,4.747402,4.063612,4.9483685,5.0203977,6.4530144,6.4331875,5.724122,5.2587953,5.028702
48.csv_Day7_8h30m,0.10586619,0.2227683,8.7902975,8.944012,12.440024,12.528467,9.496766,9.220601,7.4199896
48.csv_Day7_9h00m,12.130554,10.173124,11.598889,11.735182,15.83855,15.988452,15.647895,15.680152,11.897841
48.csv_Day7_9h30m,16.551764,16.058271,17.860456,17.957909,19.874348,20.097233,20.235868,20.498169,16.021217
48.csv_Day7_10h00m,19.575438,19.506067,19.722958,19.808855,23.819622,24.113855,23.441618,23.864658,19.069014
48.csv_Day7_10h30m,24.88069,20.723787,25.399967,25.45065,0.20787917,0.07511447,28.453157,29.127478,24.70304
48.csv_Day7_11h00m,25.776161,28.572435,28.628462,28.659119,31.044472,31.46936,33.07642,33.98256,25.496395
48.csv_Day7_11h30m,29.742334,27.497652,30.169186,29.549664,30.852253,31.273664,35.397552,36.42007,27.458841
48.csv_Day7_12h00m,29.720196,28.215816,30.865042,30.881824,32.019608,32.46213,38.67009,39.856697,27.685238
48.csv_Day7_12h30m,0.10586619,0.2227683,31.478949,31.491922,31.805676,32.244328,33.87596,34.82219,28.524864
48.csv_Day7_13h00m,28.096544,23.384888,28.11506,27.551863,29.27453,29.66741,29.921587,30.669535,25.710491
48.csv_Day7_13h30m,25.683413,21.388035,25.23756,25.289251,26.961786,27.312843,30.744312,31.533514,25.245234
48.csv_Day7_14h00m,25.325197,21.091614,23.249838,23.31386,23.884918,24.180332,24.361443,24.830603,22.537676
48.csv_Day7_14h30m,20.134548,17.119268,21.144424,21.221506,20.859041,21.099735,21.719131,22.055803,17.876425
48.csv_Day7_15h00m,16.89174,14.112978,16.195469,16.303247,17.749495,17.933954,22.098248,22.453928,14.680421
48.csv_Day7_15h30m,12.538191,10.510441,11.668921,11.804779,13.582096,13.691193,15.538198,15.564955,11.877438
48.csv_Day7_16h00m,8.331663,7.029566,7.7465143,7.9067035,7.8875337,7.8936486,8.891401,8.584884,7.6825185
48.csv_Day7_16h30m,3.032163,2.6442611,2.6831024,2.817244,0.52874887,0.4017868,3.394365,2.812223,1.730822
48.csv_Day7_17h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.83667076,0.7152772,0.8027971,0.090712056,0.3250918
48.csv_Day7_17h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day7_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
48.csv_Day8_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
