id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
31.csv_Day7_1h00m,0,1,0,-77.60274,-112.51366,2365.388,89190.84,6752.9834,-80.81617
31.csv_Day7_1h30m,0,1,30,-15.852194,81.53782,2633.9905,89849.98,6750.686,-59.179367
31.csv_Day7_2h00m,0,2,0,87.01114,-79.592834,2635.8787,89828.71,6410.394,-163.79588
31.csv_Day7_2h30m,0,2,30,-50.004772,-1.8507426,2731.4534,91209.914,6137.8896,106.23155
31.csv_Day7_3h00m,0,3,0,95.44539,-235.11453,2866.9524,90723.37,6083.2065,80.73746
31.csv_Day7_3h30m,0,3,30,76.08041,-66.64827,2648.5247,90369.766,5761.4546,0.9773957
31.csv_Day7_4h00m,0,4,0,5.2045302,-94.22535,2733.1028,91106.055,6757.7173,-36.881298
31.csv_Day7_4h30m,0,4,30,-59.734776,-102.83991,2755.3337,89685.4,6247.3955,133.80331
31.csv_Day7_5h00m,0,5,0,4052.3691,34948.863,2793.6406,88858.14,6673.0913,411.06207
31.csv_Day7_5h30m,0,5,30,13851.578,120199.03,3043.6804,84405.945,6879.674,3117.1887
31.csv_Day7_6h00m,0,6,0,27455.104,224781.72,3187.3909,82399.73,8345.165,6942.399
31.csv_Day7_6h30m,0,6,30,44956.254,348911.4,3425,76321.83,10058.382,12906.78
31.csv_Day7_7h00m,0,7,0,64382.86,474505.06,3371.2205,70954.484,11571.705,20371.309
31.csv_Day7_7h30m,0,7,30,85780.32,611633.06,3501.1904,65404.164,13484.584,28641.314
31.csv_Day7_8h00m,0,8,0,108550.04,724561.2,3607.5908,59235.55,14997.509,39324.723
31.csv_Day7_8h30m,0,8,30,129987.89,782900.44,3566.783,55247.43,16570.543,49394.44
31.csv_Day7_9h00m,0,9,0,150145.88,820316,3729.4355,50276.85,18275.582,58468
31.csv_Day7_9h30m,0,9,30,174613.75,826532,3584.6592,48295.855,18709.941,65376.305
31.csv_Day7_10h00m,0,10,0,197219.42,834148.2,3659.7654,45170.715,20414.6,71684.766
31.csv_Day7_10h30m,0,10,30,218544.97,811742.7,3637.0444,44018.168,20710.445,72766.83
31.csv_Day7_11h00m,0,11,0,239642.03,786065,3332.543,42211.188,21859.402,75694.01
31.csv_Day7_11h30m,0,11,30,249827.81,774895.75,3889.237,42237.03,21730.273,76182.09
31.csv_Day7_12h00m,0,12,0,258468.77,758683.06,3500.4883,40751.977,22844.848,77159.34
31.csv_Day7_12h30m,0,12,30,249519.9,749407.5,4055.931,41046.02,22368.238,73472.09
31.csv_Day7_13h00m,0,13,0,241339.45,729825.25,4017.877,40552.13,23000.682,72988.88
31.csv_Day7_13h30m,0,13,30,231908.17,706186.1,3909.928,41686.6,22141.709,68183.695
31.csv_Day7_14h00m,0,14,0,221811.44,690670.1,4020.2625,42208.668,22576.264,62723.223
31.csv_Day7_14h30m,0,14,30,200253.38,669747.25,3795.5325,44234.664,21330.623,56955.117
31.csv_Day7_15h00m,0,15,0,175760.19,633819.9,3709.7473,46267.38,21595.822,49936.832
31.csv_Day7_15h30m,0,15,30,148684.52,602196.9,3183.859,49225.32,20021.1,40339.41
31.csv_Day7_16h00m,0,16,0,121844.945,554241.4,3150.7969,52395.83,19062.295,29942.559
31.csv_Day7_16h30m,0,16,30,92344.305,464814,2798.3154,57143.96,17974.611,24214.803
31.csv_Day7_17h00m,0,17,0,70644.25,319518.53,2766.1,62293.676,16333.431,16379.025
31.csv_Day7_17h30m,0,17,30,46536.324,209596.34,2342.132,66856.79,14697.805,9018.197
31.csv_Day7_18h00m,0,18,0,27753.914,127569.83,2262.318,73166.11,13688.7295,5373.1655
31.csv_Day7_18h30m,0,18,30,14006.032,70166.69,2133.5588,77979.16,12300.135,3119.511
31.csv_Day7_19h00m,0,19,0,4424.304,27780.422,2146.3494,79719.016,11373.709,634.11346
31.csv_Day7_19h30m,0,19,30,-16.510035,-43.328518,2162.206,82746.28,10397.55,-26.565521
31.csv_Day7_20h00m,0,20,0,28.151814,88.02946,2622.6638,83147.57,10481.629,-48.22912
31.csv_Day7_20h30m,0,20,30,-221.05421,-21.492907,2065.6765,85879.28,9844.152,-1.3991389
31.csv_Day7_21h00m,0,21,0,-19.374098,-2.7630272,2228.5215,85540.13,9084.502,-20.805296
31.csv_Day7_21h30m,0,21,30,58.69732,-42.249073,1890.4026,88395.24,8317.807,114.33974
31.csv_Day7_22h00m,0,22,0,-233.31665,-67.36765,2390.2676,87392.5,8758.659,-50.560596
31.csv_Day7_22h30m,0,22,30,-15.86648,112.396515,2019.1432,90005.055,7795.253,11.504994
31.csv_Day7_23h00m,0,23,0,93.55648,4.138663,2369.5103,88675.82,7924.6167,-114.38666
31.csv_Day7_23h30m,0,23,30,94.29151,88.60639,2389.2244,90068.63,7210.9033,-30.143589
31.csv_Day8_0h00m,1,0,0,129.0217,93.96543,2269.5413,88885.734,7305.917,116.7719
31.csv_Day8_0h30m,1,0,30,-17.577236,-156.0449,2151.979,90592.37,7108.9497,-169.93637
31.csv_Day8_1h00m,1,1,0,-16.353727,128.67274,1988.3064,88959.516,7582.4272,182.17216
31.csv_Day8_1h30m,1,1,30,-104.047424,-19.608093,2433.2117,89841.12,6586.0557,-112.41042
31.csv_Day8_2h00m,1,2,0,18.130201,1.6671562,2805.8992,90385.09,6715.885,21.968822
31.csv_Day8_2h30m,1,2,30,-5.2117314,-4.3069353,2109.0864,91395.59,6232.5527,126.64222
31.csv_Day8_3h00m,1,3,0,34.299896,62.659447,2511.3035,90909.91,6239.0864,73.0278
31.csv_Day8_3h30m,1,3,30,61.844246,160.50624,2214.4067,91821.62,5815.723,-98.110954
31.csv_Day8_4h00m,1,4,0,13.775833,-53.67777,2355.662,89932.29,5950.645,-5.136216
31.csv_Day8_4h30m,1,4,30,67.1649,20.496923,2206.719,90601.93,5821.009,140.59328
31.csv_Day8_5h00m,1,5,0,4387.0767,34947.617,2248.512,89437.33,6284.2114,1084.2073
31.csv_Day8_5h30m,1,5,30,13822.283,121131.98,2460.7034,85530.5,7298.52,3088.5454
31.csv_Day8_6h00m,1,6,0,26896.205,228188.33,2858.044,82476.31,8316.023,6906.1577
31.csv_Day8_6h30m,1,6,30,44132.87,353687.62,2791.3364,76520,9637.343,11534.632
31.csv_Day8_7h00m,1,7,0,65729.266,476572.3,3148.3154,71001.625,11695.415,19017.11
31.csv_Day8_7h30m,1,7,30,87073.2,615685.75,3203.8943,65315.855,13588.998,28048.262
31.csv_Day8_8h00m,1,8,0,107549.836,731187.5,3178.2886,58052.42,15056.377,37625.508
31.csv_Day8_8h30m,1,8,30,128892.7,786077.3,3464.566,55048.406,16230.494,46132.445
31.csv_Day8_9h00m,1,9,0,149967.02,823258.3,2652.366,50441.402,17798.56,56276.094
31.csv_Day8_9h30m,1,9,30,173612.55,828389.6,2956.7854,48131.527,19282.303,62626.5
31.csv_Day8_10h00m,1,10,0,193390.1,836837.44,3337.3713,45430.67,20082.898,68626.68
31.csv_Day8_10h30m,1,10,30,219632.23,808858.75,3325.8425,44068.277,20736.934,73038.73
31.csv_Day8_11h00m,1,11,0,239226.53,781727.44,3717.0044,42474.184,21651.39,75834.445
31.csv_Day8_11h30m,1,11,30,247626.27,769427.8,3279.6238,42283.94,22135.64,76082.47
31.csv_Day8_12h00m,1,12,0,257150.98,756230.56,3797.065,41041.266,22610.047,77023.13
31.csv_Day8_12h30m,1,12,30,252312.02,738511.7,3802.393,41590.266,22543.594,74976.04
31.csv_Day8_13h00m,1,13,0,244537.38,726018.5,3022.4578,41685.71,22780.793,70807.02
31.csv_Day8_13h30m,1,13,30,233667.8,704378.9,3041.2488,42318.914,22456.443,67395.82
31.csv_Day8_14h00m,1,14,0,218882.92,691141.5,3046.7615,43349.965,22355.13,62337.914
31.csv_Day8_14h30m,1,14,30,197990.14,669253.56,3816.273,44828.31,21426.49,55010.08
31.csv_Day8_15h00m,1,15,0,174356.31,630404.6,3797.5337,46863.85,21248.969,47810.35
31.csv_Day8_15h30m,1,15,30,149173.28,599286.6,3764.112,49854.004,19681.365,40328.062
31.csv_Day8_16h00m,1,16,0,122985.9,548327.25,2958.2793,52820.05,19503.383,32510.61
31.csv_Day8_16h30m,1,16,30,93511.19,458352.34,2942.34,57747.78,17393.812,23873.932
31.csv_Day8_17h00m,1,17,0,69219.31,317656.8,2756.246,62420.37,16732.008,16667.266
31.csv_Day8_17h30m,1,17,30,45548.406,208297.31,2493.812,66766.516,14622.042,10689.846
31.csv_Day8_18h00m,1,18,0,26020.908,131653.02,2245.9988,73897.72,13686.2,6308.192
31.csv_Day8_18h30m,1,18,30,11823.652,70743.26,1871.1416,78086.82,12229.03,2932.4805
31.csv_Day8_19h00m,1,19,0,4729.234,29308.281,2508.327,79944.195,11607.185,695.99567
31.csv_Day8_19h30m,1,19,30,28.038193,41.2783,2354.3884,83235.82,10817.381,29.069855
31.csv_Day8_20h00m,1,20,0,22.744621,-202.6277,2083.087,83262.79,9985.605,-69.77567
31.csv_Day8_20h30m,1,20,30,1.7603426,-60.040955,2681.5974,85645.78,9858.035,-15.242233
31.csv_Day8_21h00m,1,21,0,104.89493,-70.064964,2722.3042,84914.45,9601.456,143.62936
31.csv_Day8_21h30m,1,21,30,-21.171587,-56.883938,2746.2634,87495.07,8772.483,70.72275
31.csv_Day8_22h00m,1,22,0,149.87088,123.50113,1767.4756,86353.414,8979.799,-188.88678
31.csv_Day8_22h30m,1,22,30,-10.620383,59.48449,2803.7832,89204.66,8590.457,79.49851
31.csv_Day8_23h00m,1,23,0,123.0676,204.59631,1172.2219,87483.984,8263.608,220.02704
31.csv_Day8_23h30m,1,23,30,6.636926,91.46892,2984.9934,89294.78,7693.4946,117.280365
32.csv_Day7_0h00m,0,0,0,75.211494,-160.51244,2121.4702,77628.06,6433.054,-178.26077
32.csv_Day7_0h30m,0,0,30,64.050125,86.14807,2110.4338,78658.664,6235.0947,12.271432
32.csv_Day7_1h00m,0,1,0,-66.594925,-105.974594,2063.1868,77934.59,5898.579,-66.23023
32.csv_Day7_1h30m,0,1,30,-11.672506,74.08079,2298.2444,78507.586,5894.435,-45.702805
32.csv_Day7_2h00m,0,2,0,83.31387,-74.8819,2302.6208,78487.94,5596.2593,-135.82713
32.csv_Day7_2h30m,0,2,30,-40.03993,1.8211324,2381.3713,79705.54,5368.8564,99.926865
32.csv_Day7_3h00m,0,3,0,76.17976,-209.04227,2504.214,79277.35,5311.639,66.467926
32.csv_Day7_3h30m,0,3,30,76.12777,-61.37483,2307.1106,78962.484,5028.021,2.441263
32.csv_Day7_4h00m,0,4,0,3.5404675,-80.53004,2397.0364,79616.805,5901.8345,-35.287548
32.csv_Day7_4h30m,0,4,30,-63.317783,-85.9278,2399.119,78367.79,5464.384,122.33847
32.csv_Day7_5h00m,0,5,0,3536.6426,30536.463,2440.6875,77638.95,5829.318,352.90973
32.csv_Day7_5h30m,0,5,30,12103.293,105022.05,2670.4382,73764.45,6011.994,2725.175
32.csv_Day7_6h00m,0,6,0,23992.94,196419.72,2785.592,72001.4,7295.0635,6065.2505
32.csv_Day7_6h30m,0,6,30,39289.56,304881.9,2999.5947,66689.234,8786.351,11276.96
32.csv_Day7_7h00m,0,7,0,56260.008,414624.75,2949.3337,62002.848,10111.802,17801.684
32.csv_Day7_7h30m,0,7,30,74959.625,534458.9,3060.1514,57146.547,11781.861,25026.076
32.csv_Day7_8h00m,0,8,0,94848.586,633131.9,3159.2197,51750.145,13104.799,34361.91
32.csv_Day7_8h30m,0,8,30,113589.08,684134.7,3113.8865,48284.707,14478.391,43169.58
32.csv_Day7_9h00m,0,9,0,131206,716812.25,3265.912,43934.164,15967.8545,51093.47
32.csv_Day7_9h30m,0,9,30,152583.16,722252,3133.495,42203.98,16352.684,57124.28
32.csv_Day7_10h00m,0,10,0,172342.44,728896.8,3207.7224,39465.49,17834.264,62640.61
32.csv_Day7_10h30m,0,10,30,190968.9,709328.3,3179.9272,38461.73,18087.852,63587.438
32.csv_Day7_11h00m,0,11,0,209403.84,686886.2,2903.1562,36890.527,19098.86,66135.945
32.csv_Day7_11h30m,0,11,30,218315.78,677124.1,3397.4265,36915.5,18996.633,66570.46
32.csv_Day7_12h00m,0,12,0,225861.8,662969.1,3061.5762,35612.086,19965.48,67434.49
32.csv_Day7_12h30m,0,12,30,218032.8,654847.9,3539.8655,35869.695,19546.465,64197.15
32.csv_Day7_13h00m,0,13,0,210897.3,637753.75,3508.8828,35438.68,20097.639,63777.06
32.csv_Day7_13h30m,0,13,30,202637.34,617076.2,3419.8108,36427.207,19345.83,59579.695
32.csv_Day7_14h00m,0,14,0,193832.4,603521.1,3517.5837,36880.18,19729.834,54813.53
32.csv_Day7_14h30m,0,14,30,174980.73,585239.9,3322.7708,38647.1,18633.871,49759.957
32.csv_Day7_15h00m,0,15,0,153590.44,553854,3238.1536,40426.438,18879.625,43640.96
32.csv_Day7_15h30m,0,15,30,129925.86,526213.1,2781.6128,43012.95,17491.623,35242.97
32.csv_Day7_16h00m,0,16,0,106471.93,484320.25,2749.1953,45778.625,16651.031,26164.105
32.csv_Day7_16h30m,0,16,30,80693.53,406169.8,2451.288,49928.94,15711.21,21155.717
32.csv_Day7_17h00m,0,17,0,61728.754,279201.44,2417.8071,54439.79,14270.61,14315.373
32.csv_Day7_17h30m,0,17,30,40658.94,183158.42,2042.4836,58419.68,12850.1875,7873.713
32.csv_Day7_18h00m,0,18,0,24263.7,111471.88,1975.447,63940.746,11960.677,4690.267
32.csv_Day7_18h30m,0,18,30,12236.044,61306.504,1863.4142,68135.05,10746.871,2734.72
32.csv_Day7_19h00m,0,19,0,3866.7651,24266.135,1878.2751,69663.39,9939.979,553.41034
32.csv_Day7_19h30m,0,19,30,-22.361597,-42.031643,1886.2705,72307.21,9082.659,-24.422943
32.csv_Day7_20h00m,0,20,0,27.300251,84.73844,2294.6775,72652.46,9154.996,-38.584587
32.csv_Day7_20h30m,0,20,30,-195.93605,-15.559312,1801.5828,75041.37,8602.348,-5.1706233
32.csv_Day7_21h00m,0,21,0,-17.327223,-8.813808,1943.205,74744.13,7930.492,-25.391233
32.csv_Day7_21h30m,0,21,30,56.80474,-42.717823,1649.9651,77239,7268.557,97.83974
32.csv_Day7_22h00m,0,22,0,-206.6643,-67.40281,2087.0488,76366.836,7662.6035,-48.54302
32.csv_Day7_22h30m,0,22,30,-18.475855,100.012726,1761.3463,78644.875,6809.464,13.682729
32.csv_Day7_23h00m,0,23,0,75.01351,4.345694,2074.479,77489.84,6923.3237,-109.34369
32.csv_Day7_23h30m,0,23,30,75.906746,85.8935,2086.486,78703.55,6300.157,-37.496128
32.csv_Day8_0h00m,1,0,0,124.767784,85.29746,1980.7133,77668.516,6390.1553,108.62346
32.csv_Day8_0h30m,1,0,30,-16.405361,-152.19725,1868.2485,79172.59,6215.0825,-153.306
32.csv_Day8_1h00m,1,1,0,-17.340055,119.44129,1739.4119,77735.75,6628.8247,161.47295
32.csv_Day8_1h30m,1,1,30,-81.98883,-14.647157,2125.6726,78505.31,5754.8916,-91.230736
32.csv_Day8_2h00m,1,2,0,21.520826,-7.8133125,2462.7322,78980.15,5862.6445,27.851635
32.csv_Day8_2h30m,1,2,30,-7.469544,-5.0872087,1834.1217,79870.59,5437.2686,112.32484
32.csv_Day8_3h00m,1,3,0,33.12802,62.940697,2193.8718,79444.64,5450.3794,69.98093
32.csv_Day8_3h30m,1,3,30,44.930183,135.3539,1931.5942,80243.3,5076.1724,-87.7008
32.csv_Day8_4h00m,1,4,0,8.408646,-51.06058,2066.2715,78579.31,5191.6333,-4.8159037
32.csv_Day8_4h30m,1,4,30,62.02232,17.922705,1926.8136,79176.42,5076.622,126.36281
32.csv_Day8_5h00m,1,5,0,3836.233,30535.191,1964.2325,78166.96,5485.391,959.8557
32.csv_Day8_5h30m,1,5,30,12075.061,105843.86,2162.1926,74747.7,6381.233,2695.5747
32.csv_Day8_6h00m,1,6,0,23498.014,199391.06,2500.2783,72075.48,7269.6147,6036.8833
32.csv_Day8_6h30m,1,6,30,38554.22,309058.66,2436.0513,66865.84,8424.382,10069.054
32.csv_Day8_7h00m,1,7,0,57429.465,416431.4,2744.2139,62040.746,10222.036,16612.094
32.csv_Day8_7h30m,1,7,30,76085.22,537993.1,2793.4607,57071.117,11867.494,24519.934
32.csv_Day8_8h00m,1,8,0,93979.06,638930.6,2773.9448,50729.64,13156.674,32879.207
32.csv_Day8_8h30m,1,8,30,112625.67,686887.8,3021.5542,48103.64,14187.119,40313.633
32.csv_Day8_9h00m,1,9,0,131047.555,719387.94,2319.1956,44077.41,15556.86,49183.58
32.csv_Day8_9h30m,1,9,30,151703.4,723867.44,2581.7776,42054.1,16855.553,54724.348
32.csv_Day8_10h00m,1,10,0,168992.83,731256.2,2922.8792,39706.23,17546.201,59971.18
32.csv_Day8_10h30m,1,10,30,191913.98,706804.8,2900.6062,38505.73,18117.395,63820.312
32.csv_Day8_11h00m,1,11,0,209032.89,683096.8,3254.2349,37125.297,18916,66272.45
32.csv_Day8_11h30m,1,11,30,216378.53,672347.2,2868.0457,36947.605,19347.47,66484.44
32.csv_Day8_12h00m,1,12,0,224703.1,660825.5,3325.3462,35863.81,19749.645,67300.57
32.csv_Day8_12h30m,1,12,30,220472.66,645337.7,3312.2446,36339.06,19695.148,65525.684
32.csv_Day8_13h00m,1,13,0,213680.12,634413.56,2637.9714,36420.223,19907.96,61863.145
32.csv_Day8_13h30m,1,13,30,204181.3,615508.75,2647.9714,36979.844,19633.139,58888.355
32.csv_Day8_14h00m,1,14,0,191262.02,603939.1,2666.8591,37877.434,19531.04,54455.29
32.csv_Day8_14h30m,1,14,30,173004.47,584817.5,3334.269,39171.227,18718.416,48065.594
32.csv_Day8_15h00m,1,15,0,152351.22,550858.5,3323.3306,40949.363,18573.963,41785.035
32.csv_Day8_15h30m,1,15,30,130353.49,523685.1,3289.7058,43565.973,17194.812,35241.05
32.csv_Day8_16h00m,1,16,0,107475.47,479138.94,2587.748,46147.04,17042.023,28404.48
32.csv_Day8_16h30m,1,16,30,81708.53,400525.2,2571.3635,50467.758,15193.911,20863.197
32.csv_Day8_17h00m,1,17,0,60490.3,277573.5,2409.1602,54550.625,14619.883,14565.473
32.csv_Day8_17h30m,1,17,30,39799.215,182013.66,2180.0112,58338.95,12779.534,9339.283
32.csv_Day8_18h00m,1,18,0,22728.268,115042.89,1971.491,64572.004,11955.681,5507.77
32.csv_Day8_18h30m,1,18,30,10328.59,61815.09,1632.7041,68232.81,10685.933,2568.2598
32.csv_Day8_19h00m,1,19,0,4130.2534,25605.559,2184.1453,69856.77,10142.438,611.4097
32.csv_Day8_19h30m,1,19,30,29.413193,43.254864,2070.8728,72721.586,9460.611,28.327667
32.csv_Day8_20h00m,1,20,0,13.620598,-177.5652,1822.9071,72765.54,8716.619,-70.97489
32.csv_Day8_20h30m,1,20,30,-0.46621993,-46.822205,2344.5505,74844.81,8610.199,-9.533249
32.csv_Day8_21h00m,1,21,0,99.51993,-66.047386,2379.7915,74195.984,8392.894,126.000465
32.csv_Day8_21h30m,1,21,30,-18.175493,-55.458157,2399.0994,76443.76,7664.6665,62.953217
32.csv_Day8_22h00m,1,22,0,128.64432,112.05875,1550.4268,75469.77,7847.145,-165.9278
32.csv_Day8_22h30m,1,22,30,-14.817649,48.562614,2455.6602,77947.06,7490.447,61.443825
32.csv_Day8_23h00m,1,23,0,111.1926,175.87756,1011.35474,76443.16,7223.9287,200.03387
32.csv_Day8_23h30m,1,23,30,14.480677,82.57829,2618.6887,78027.695,6716.112,102.94833
33.csv_Day7_0h00m,0,0,0,55.279858,-130.48412,1738.6812,63457.09,5255.933,-117.07718
33.csv_Day7_0h30m,0,0,30,53.095047,54.20667,1756.3948,64332.645,5102.583,12.087838
33.csv_Day7_1h00m,0,1,0,-24.946486,-62.861313,1692.3214,63758.24,4816.792,-48.59742
33.csv_Day7_1h30m,0,1,30,-25.852194,34.994846,1894.2092,64231.535,4847.886,-64.6364
33.csv_Day7_2h00m,0,2,0,21.989653,-42.026424,1898.4647,64221.305,4615.9526,-113.43651
33.csv_Day7_2h30m,0,2,30,-54.705944,-14.74918,1959.2502,65170.668,4356.0723,50.733994
33.csv_Day7_3h00m,0,3,0,108.22273,-143.51297,2023.6907,64852.688,4349.8657,49.409332
33.csv_Day7_3h30m,0,3,30,34.46712,-38.15608,1907.392,64613.09,4153.2905,25.005716
33.csv_Day7_4h00m,0,4,0,17.745546,-70.43629,1966.88,65076.9,4812.151,-24.654736
33.csv_Day7_4h30m,0,4,30,-9.700594,-117.43757,2000.6716,64097.957,4440.0283,72.04843
33.csv_Day7_5h00m,0,5,0,2916.0332,24957.35,2008.4081,63536.074,4763.904,331.3404
33.csv_Day7_5h30m,0,5,30,9896.539,85951.04,2164.7312,60311.41,4904.619,2216.0383
33.csv_Day7_6h00m,0,6,0,19622.688,160662.81,2271.0627,58862.535,5929.876,4969.594
33.csv_Day7_6h30m,0,6,30,32117.746,249344.44,2414.2725,54569.848,7184.4683,9243.8
33.csv_Day7_7h00m,0,7,0,45989.89,339125.94,2406.3435,50718.152,8241.033,14571.797
33.csv_Day7_7h30m,0,7,30,61300.992,437066.72,2505.5967,46745.836,9653.049,20439.895
33.csv_Day7_8h00m,0,8,0,77571.59,517751.53,2577.3936,42341.32,10728.173,28124.64
33.csv_Day7_8h30m,0,8,30,92849.625,559417.7,2582.0173,39459.71,11843.409,35269.71
33.csv_Day7_9h00m,0,9,0,107286.625,586187.75,2662.295,35929.49,13076.747,41745.453
33.csv_Day7_9h30m,0,9,30,124818.5,590627.7,2549.8232,34526.887,13359.023,46717.848
33.csv_Day7_10h00m,0,10,0,140924.78,596092.8,2568.4275,32301.34,14612.74,51197.08
33.csv_Day7_10h30m,0,10,30,156162.94,580055.94,2601.1343,31461.797,14805.039,51982.344
33.csv_Day7_11h00m,0,11,0,171270.27,561700.3,2405.7012,30132.574,15612.742,54144.887
33.csv_Day7_11h30m,0,11,30,178470.97,553719.9,2793.5178,30173.61,15501.616,54428.76
33.csv_Day7_12h00m,0,12,0,184667.45,542124.5,2499.1855,29112.008,16321.016,55114.523
33.csv_Day7_12h30m,0,12,30,178328.98,535519.9,2903.0867,29326.066,16015.75,52524.363
33.csv_Day7_13h00m,0,13,0,172424.55,521488.34,2876.7324,28960.404,16441.064,52136.305
33.csv_Day7_13h30m,0,13,30,165738.56,504658.94,2798.0413,29804.158,15823.108,48712.68
33.csv_Day7_14h00m,0,14,0,158481.11,493553.44,2830.1667,30187.67,16128.376,44834.195
33.csv_Day7_14h30m,0,14,30,143142.94,478581.62,2702.431,31629.95,15248.843,40724.28
33.csv_Day7_15h00m,0,15,0,125593.46,452904.6,2687.7395,33061.727,15374.669,35667.188
33.csv_Day7_15h30m,0,15,30,106259.11,430330,2318.5327,35186.723,14315.787,28874.496
33.csv_Day7_16h00m,0,16,0,87088.57,396042.53,2257.0234,37481.906,13623.348,21416.367
33.csv_Day7_16h30m,0,16,30,66003.19,332147.66,1979.085,40849.82,12807.644,17304.38
33.csv_Day7_17h00m,0,17,0,50495.03,228337.56,1944.1958,44490.87,11677.938,11680.443
33.csv_Day7_17h30m,0,17,30,33291.88,149773.22,1668.4055,47775.46,10493.625,6458.9824
33.csv_Day7_18h00m,0,18,0,19780.21,91181.44,1612.533,52275.81,9775.664,3848.275
33.csv_Day7_18h30m,0,18,30,10016.11,50183.62,1507.3868,55745.17,8812.236,2224.8352
33.csv_Day7_19h00m,0,19,0,3148.7124,19863.11,1540.6228,56953.32,8098.7114,459.07834
33.csv_Day7_19h30m,0,19,30,24.794653,18.448828,1565.0029,59111.516,7429.7603,-20.706146
33.csv_Day7_20h00m,0,20,0,6.0658755,48.947426,1863.8014,59406.79,7514.859,-31.713493
33.csv_Day7_20h30m,0,20,30,-141.47072,-46.422592,1512.071,61375.145,7030.778,16.95633
33.csv_Day7_21h00m,0,21,0,-45.88972,26.02213,1617.5038,61127.92,6518.551,3.2650158
33.csv_Day7_21h30m,0,21,30,35.77935,-20.520557,1374.426,63176.703,5952.9106,72.30263
33.csv_Day7_22h00m,0,22,0,-138.02954,-11.852026,1710.4376,62419.85,6223.925,-26.535206
33.csv_Day7_22h30m,0,22,30,4.629614,21.870636,1457.7623,64333.734,5550.3115,6.141713
33.csv_Day7_23h00m,0,23,0,48.353355,-4.3027434,1674.3502,63361.812,5685.6284,-35.4765
33.csv_Day7_23h30m,0,23,30,105.230965,10.34272,1707.2458,64390.355,5145.077,8.147427
33.csv_Day8_0h00m,1,0,0,60.92013,72.274025,1656.2133,63506.37,5196.2217,41.451584
33.csv_Day8_0h30m,1,0,30,5.9852643,-60.599598,1558.7603,64687.742,5061.473,-102.35727
33.csv_Day8_1h00m,1,1,0,21.927523,71.55799,1443.654,63585.71,5405.8076,94.25811
33.csv_Day8_1h30m,1,1,30,-84.92633,-38.740906,1751.4705,64213.824,4700.7197,-104.56277
33.csv_Day8_2h00m,1,2,0,2.4661381,2.9796562,1990.9817,64597.707,4806.2637,-5.5526614
33.csv_Day8_2h30m,1,2,30,25.796082,4.7741194,1548.0084,65280.64,4472.5234,88.867805
33.csv_Day8_3h00m,1,3,0,22.147554,20.219994,1799.946,64934.105,4448.3403,50.7778
33.csv_Day8_3h30m,1,3,30,59.34034,121.96913,1603.7661,65592.01,4164.683,-52.28088
33.csv_Day8_4h00m,1,4,0,39.99849,-47.24808,1679.6582,64278.86,4265.434,8.426284
33.csv_Day8_4h30m,1,4,30,34.514507,4.0555167,1553.4894,64725.1,4153.7354,97.39308
33.csv_Day8_5h00m,1,5,0,3161.2837,24998.094,1598.0724,63861.2,4541.5435,726.09204
33.csv_Day8_5h30m,1,5,30,9873.299,86556.59,1732.4836,61091.645,5219.276,2168.231
33.csv_Day8_6h00m,1,6,0,19232.434,163097.19,2040.8057,58922.363,5921.8276,4884.0728
33.csv_Day8_6h30m,1,6,30,31572.07,252762.16,2011.3657,54683.977,6863.6104,8275.749
33.csv_Day8_7h00m,1,7,0,46998.08,340558.28,2272.331,50748.93,8355.911,13581.133
33.csv_Day8_7h30m,1,7,30,62204.004,439975.2,2325.6013,46699.41,9709.42,20023.191
33.csv_Day8_8h00m,1,8,0,76863.39,522516.22,2281.0757,41491.73,10751.908,26866.475
33.csv_Day8_8h30m,1,8,30,92129.914,561745.9,2491.2554,39314.54,11575.86,32951.43
33.csv_Day8_9h00m,1,9,0,107155.96,588301.9,1906.6249,36064.26,12729.825,40185.305
33.csv_Day8_9h30m,1,9,30,124082.77,591967.1,2117.6292,34419.48,13752.665,44744.805
33.csv_Day8_10h00m,1,10,0,138214.12,597996.6,2364.0354,32442.762,14328.042,49016.906
33.csv_Day8_10h30m,1,10,30,156955.62,578006.44,2407.7224,31520.648,14812.588,52208.17
33.csv_Day8_11h00m,1,11,0,170995,558607.1,2651.0708,30286.383,15519.686,54176.836
33.csv_Day8_11h30m,1,11,30,176980.11,549772.8,2347.0457,30223.668,15825.123,54368.99
33.csv_Day8_12h00m,1,12,0,183763.78,540364,2701.4634,29338.633,16153.603,55055.508
33.csv_Day8_12h30m,1,12,30,180316.33,527723.9,2759.3892,29710.61,16103.763,53534.086
33.csv_Day8_13h00m,1,13,0,174733.69,518813.66,2161.07,29774.957,16231.047,50596.85
33.csv_Day8_13h30m,1,13,30,166978.5,503318.78,2189.8953,30230.29,16014.372,48158.258
33.csv_Day8_14h00m,1,14,0,156421.95,493895.8,2157.5896,30972.684,15974.247,44630.773
33.csv_Day8_14h30m,1,14,30,141535.84,478232.25,2700.8667,32034.102,15335.557,39310.09
33.csv_Day8_15h00m,1,15,0,124619.125,450508.47,2735.774,33494.113,15164.3955,34182.395
33.csv_Day8_15h30m,1,15,30,106619.92,428193.8,2658.7214,35616.688,14067.692,28812.42
