,0
3628,-0.0
3629,-0.0
3630,11237.5
3631,9396.05
3632,8063.06
3633,-0.0
3634,4179.39
3635,-0.0
3636,-0.0
3637,-0.0
3638,-0.0
3639,-0.0
3640,-0.0
3641,-0.0
3642,-0.0
3643,-0.0
3644,-0.0
3645,-0.0
3646,-0.0
3647,-0.0
3648,-0.0
3649,-0.0
3650,-0.0
3651,-0.0
3652,-0.0
3653,-0.0
3654,-0.0
3655,-0.0
3656,-0.0
3657,-0.0
3658,-0.0
3659,-0.0
3660,890.43
3661,-0.0
3662,-0.0
3663,6102.76
3664,8076.11
3665,10026.6
3666,-0.0
3667,13030.79
3668,-0.0
3669,14837.1
3670,-0.0
3671,16019.81
3672,15587.87
3673,15638.13
3674,15237.68
3675,-0.0
3676,-0.0
3677,11682.81
3678,10187.3
3679,-0.0
3680,7134.58
3681,5798.12
3682,3814.37
3683,-0.0
3684,665.72
3685,-0.0
3686,-0.0
3687,-0.0
3688,-0.0
3689,-0.0
3690,-0.0
3691,-0.0
3692,-0.0
3693,-0.0
3694,-0.0
3695,-0.0
3696,-0.0
3697,-0.0
3698,-0.0
3699,-0.0
3700,-0.0
3701,-0.0
3702,-0.0
3703,-0.0
3704,-0.0
3705,-0.0
3706,-0.0
3707,-0.0
3708,822.79
3709,2529.46
3710,-0.0
3711,6346.3
3712,-0.0
3713,9932.35
3714,11429.21
3715,12936.88
3716,-0.0
3717,14890.46
3718,-0.0
3719,-0.0
3720,-0.0
3721,15685.61
3722,14979.78
3723,14357.39
3724,-0.0
3725,-0.0
3726,10096.51
3727,8455.11
3728,7136.35
3729,-0.0
3730,3490.57
3731,-0.0
3732,-0.0
3733,-0.0
3734,-0.0
3735,-0.0
3736,-0.0
3737,-0.0
3738,-0.0
3739,-0.0
3740,-0.0
3741,-0.0
3742,-0.0
3743,-0.0
3744,-0.0
3745,-0.0
3746,-0.0
3747,-0.0
3748,-0.0
3749,-0.0
3750,-0.0
3751,-0.0
3752,-0.0
3753,-0.0
3754,-0.0
3755,-0.0
3756,2033.76
3757,-0.0
3758,-0.0
3759,7971.2
3760,10117.75
3761,12192.57
3762,-0.0
3763,15414.09
3764,-0.0
3765,17231.8
3766,-0.0
3767,18316.1
3768,17918.0
3769,17933.11
3770,17674.56
3771,-0.0
3772,-0.0
3773,13772.68
3774,12129.01
3775,-0.0
3776,8785.08
3777,7425.73
3778,4993.96
3779,-0.0
3780,1465.12
3781,-0.0
3782,-0.0
3783,-0.0
3784,-0.0
3785,-0.0
3786,-0.0
3787,-0.0
3788,-0.0
3789,-0.0
3790,-0.0
3791,-0.0
3792,-0.0
3793,-0.0
3794,-0.0
3795,-0.0
3796,-0.0
3797,-0.0
3798,-0.0
3799,-0.0
3800,-0.0
3801,-0.0
3802,-0.0
3803,292.17
3804,2070.34
3805,3895.78
3806,-0.0
3807,8295.36
3808,-0.0
3809,12207.51
3810,13663.35
3811,15310.27
3812,-0.0
3813,17342.96
3814,-0.0
3815,-0.0
3816,-0.0
3817,18180.75
3818,17294.34
3819,16714.26
3820,-0.0
3821,-0.0
3822,11961.08
3823,10072.48
3824,8707.48
3825,-0.0
3826,4718.9
3827,-0.0
3828,-0.0
3829,-0.0
3830,-0.0
3831,-0.0
3832,-0.0
3833,-0.0
3834,-0.0
3835,-0.0
3836,-0.0
3837,-0.0
3838,-0.0
3839,-0.0
3840,-0.0
3841,-0.0
3842,-0.0
3843,-0.0
3844,-0.0
3845,-0.0
3846,-0.0
3847,-0.0
3848,-0.0
3849,-0.0
3850,-0.0
3851,-0.0
3852,3312.87
3853,-0.0
3854,-0.0
3855,8618.62
3856,10446.48
3857,12302.17
3858,-0.0
3859,15053.94
3860,-0.0
3861,16288.82
3862,-0.0
3863,16974.77
3864,16677.94
3865,16527.71
3866,16477.91
3867,-0.0
3868,-0.0
3869,13260.4
3870,11853.53
3871,-0.0
3872,9013.34
3873,7757.77
3874,5169.23
3875,-0.0
3876,2436.81
3877,-0.0
3878,-0.0
3879,-0.0
3880,-0.0
3881,-0.0
3882,-0.0
3883,-0.0
3884,-0.0
3885,-0.0
3886,-0.0
3887,-0.0
3888,-0.0
3889,-0.0
3890,-0.0
3891,-0.0
3892,-0.0
3893,-0.0
3894,-0.0
3895,-0.0
3896,-0.0
3897,-0.0
3898,-0.0
3899,1452.43
3900,3317.55
3901,5017.08
3902,-0.0
3903,8843.05
3904,-0.0
3905,12326.55
3906,13380.06
3907,14921.66
3908,-0.0
3909,16289.01
3910,-0.0
3911,-0.0
3912,-0.0
3913,17087.56
3914,16294.02
3915,15651.3
3916,-0.0
3917,-0.0
3918,11722.98
3919,10208.88
3920,8833.68
3921,-0.0
3922,5379.31
3923,-0.0
3924,-0.0
3925,-0.0
3926,-0.0
3927,-0.0
3928,-0.0
3929,-0.0
3930,-0.0
3931,-0.0
3932,-0.0
3933,-0.0
3934,-0.0
3935,-0.0
3936,-0.0
3937,-0.0
3938,-0.0
3939,-0.0
3940,-0.0
3941,-0.0
3942,-0.0
3943,-0.0
3944,-0.0
3945,-0.0
3946,-0.0
3947,-0.0
3948,2894.56
3949,-0.0
3950,-0.0
3951,8030.34
3952,9791.72
3953,11569.82
3954,-0.0
3955,14272.98
3956,-0.0
3957,15541.07
3958,-0.0
3959,16245.14
3960,15975.4
3961,15884.37
3962,15773.04
3963,-0.0
3964,-0.0
3965,12609.9
3966,11241.11
3967,-0.0
3968,8481.58
3969,7259.19
3970,4855.56
3971,-0.0
3972,2116.88
3973,-0.0
3974,-0.0
3975,-0.0
3976,-0.0
3977,-0.0
3978,-0.0
3979,-0.0
3980,-0.0
3981,-0.0
3982,-0.0
3983,-0.0
3984,-0.0
3985,-0.0
3986,-0.0
3987,-0.0
3988,-0.0
3989,-0.0
3990,-0.0
3991,-0.0
3992,-0.0
3993,-0.0
3994,-0.0
3995,1160.76
3996,2918.08
3997,4525.22
3998,-0.0
3999,8237.08
4000,-0.0
4001,11627.99
4002,12674.7
4003,14160.33
4004,-0.0
4005,15553.42
4006,-0.0
4007,-0.0
4008,-0.0
4009,16313.85
4010,15527.75
4011,14971.39
4012,-0.0
4013,-0.0
4014,11084.17
4015,9594.83
4016,8278.94
4017,-0.0
4018,4958.68
4019,-0.0
4020,-0.0
4021,-0.0
4022,-0.0
4023,-0.0
4024,-0.0
4025,-0.0
4026,-0.0
4027,-0.0
4028,-0.0
4029,-0.0
4030,-0.0
4031,-0.0
4032,-0.0
4033,-0.0
4034,-0.0
4035,-0.0
4036,-0.0
4037,-0.0
4038,-0.0
4039,-0.0
4040,-0.0
4041,-0.0
4042,-0.0
4043,-0.0
4044,2862.61
4045,-0.0
4046,-0.0
4047,7511.23
4048,9122.18
4049,10805.42
4050,-0.0
4051,13309.24
4052,-0.0
4053,14364.24
4054,-0.0
4055,14982.04
4056,14794.06
4057,14587.08
4058,14528.22
4059,-0.0
4060,-0.0
4061,11713.6
4062,10425.98
4063,-0.0
4064,7902.66
4065,6756.6
4066,4489.99
4067,-0.0
4068,2185.12
4069,-0.0
4070,-0.0
4071,-0.0
4072,-0.0
4073,-0.0
4074,-0.0
4075,-0.0
4076,-0.0
4077,-0.0
4078,-0.0
4079,-0.0
4080,-0.0
4081,-0.0
4082,-0.0
4083,-0.0
4084,-0.0
4085,-0.0
4086,-0.0
4087,-0.0
4088,-0.0
4089,-0.0
4090,-0.0
4091,1274.08
4092,2881.37
4093,4349.19
4094,-0.0
4095,7718.04
4096,-0.0
4097,10922.08
4098,11821.43
4099,13215.57
4100,-0.0
4101,14352.43
4102,-0.0
4103,-0.0
4104,-0.0
4105,15046.38
4106,14373.33
4107,13822.92
4108,-0.0
4109,-0.0
4110,10220.38
4111,8963.91
4112,7762.11
4113,-0.0
4114,4705.39
4115,-0.0
4116,-0.0
4117,-0.0
4118,-0.0
4119,-0.0
4120,-0.0
4121,-0.0
4122,-0.0
4123,-0.0
4124,-0.0
4125,-0.0
4126,-0.0
4127,-0.0
4128,-0.0
4129,-0.0
4130,-0.0
4131,-0.0
4132,-0.0
4133,-0.0
4134,-0.0
4135,-0.0
4136,-0.0
4137,-0.0
4138,-0.0
4139,-0.0
4140,2412.21
4141,-0.0
4142,-0.0
4143,8264.32
4144,10287.67
4145,12353.56
4146,-0.0
4147,15537.34
4148,-0.0
4149,17149.91
4150,-0.0
4151,18121.94
4152,17779.88
4153,17717.85
4154,17569.12
4155,-0.0
4156,-0.0
4157,13785.97
4158,12157.44
4159,-0.0
4160,8936.4
4161,7594.99
4162,5110.25
4163,-0.0
4164,1738.4
4165,-0.0
4166,-0.0
4167,-0.0
4168,-0.0
4169,-0.0
4170,-0.0
4171,-0.0
4172,-0.0
4173,-0.0
4174,-0.0
4175,-0.0
4176,-0.0
4177,-0.0
4178,-0.0
4179,-0.0
4180,-0.0
4181,-0.0
4182,-0.0
4183,-0.0
4184,-0.0
4185,-0.0
4186,-0.0
4187,598.28
4188,2490.7
4189,4218.61
4190,-0.0
4191,8547.8
4192,-0.0
4193,12446.24
4194,13730.28
4195,15408.28
4196,-0.0
4197,17267.41
4198,-0.0
4199,-0.0
4200,-0.0
4201,18108.92
4202,17225.57
4203,16630.39
4204,-0.0
4205,-0.0
4206,11969.76
4207,10119.11
4208,8821.78
4209,-0.0
4210,4947.76
4211,-0.0
4212,-0.0
4213,-0.0
4214,-0.0
4215,-0.0
4216,-0.0
4217,-0.0
4218,-0.0
4219,-0.0
4220,-0.0
4221,-0.0
4222,-0.0
4223,-0.0
4224,-0.0
4225,-0.0
4226,-0.0
4227,-0.0
4228,-0.0
4229,-0.0
4230,-0.0
4231,-0.0
4232,-0.0
4233,-0.0
4234,-0.0
4235,-0.0
4236,1214.15
4237,-0.0
4238,-0.0
4239,7065.03
4240,9312.7
4241,11432.68
4242,-0.0
4243,14740.01
4244,-0.0
4245,16807.05
4246,-0.0
4247,18054.08
4248,17604.65
4249,17662.92
4250,17251.85
4251,-0.0
4252,-0.0
4253,13270.54
4254,11608.74
4255,-0.0
4256,8156.38
4257,6705.21
4258,4437.42
4259,-0.0
4260,884.04
4261,-0.0
4262,-0.0
4263,-0.0
4264,-0.0
4265,-0.0
4266,-0.0
4267,-0.0
4268,-0.0
4269,-0.0
4270,-0.0
4271,-0.0
4272,-0.0
4273,-0.0
4274,-0.0
4275,-0.0
4276,-0.0
4277,-0.0
4278,-0.0
4279,-0.0
4280,-0.0
4281,-0.0
4282,-0.0
4283,-0.0
4284,1138.02
4285,3054.26
4286,-0.0
4287,7339.89
4288,-0.0
4289,11374.93
4290,13033.48
4291,14675.36
4292,-0.0
4293,16874.45
4294,-0.0
4295,-0.0
4296,-0.0
4297,17726.02
4298,16900.42
4299,16286.67
4300,-0.0
4301,-0.0
4302,11474.28
4303,9630.41
4304,8177.67
4305,-0.0
4306,4085.41
4307,-0.0
4308,-0.0
4309,-0.0
4310,-0.0
4311,-0.0
4312,-0.0
4313,-0.0
4314,-0.0
4315,-0.0
4316,-0.0
4317,-0.0
4318,-0.0
4319,-0.0
4320,-0.0
4321,-0.0
4322,-0.0
4323,-0.0
4324,-0.0
4325,-0.0
4326,-0.0
4327,-0.0
4328,-0.0
4329,-0.0
4330,-0.0
4331,-0.0
4332,1241.21
4333,-0.0
4334,-0.0
4335,7378.4
4336,9720.82
4337,11946.78
4338,-0.0
4339,15433.69
4340,-0.0
4341,17544.17
4342,-0.0
4343,18879.25
4344,18393.09
4345,18445.15
4346,18020.55
4347,-0.0
4348,-0.0
4349,13874.55
4350,12115.09
4351,-0.0
4352,8526.3
4353,7018.64
4354,4640.53
4355,-0.0
4356,932.21
4357,-0.0
4358,-0.0
4359,-0.0
4360,-0.0
4361,-0.0
4362,-0.0
4363,-0.0
4364,-0.0
4365,-0.0
4366,-0.0
4367,-0.0
4368,-0.0
4369,-0.0
4370,-0.0
4371,-0.0
4372,-0.0
4373,-0.0
4374,-0.0
4375,-0.0
4376,-0.0
4377,-0.0
4378,-0.0
4379,-0.0
4380,1191.93
4381,3183.79
4382,-0.0
4383,7678.1
4384,-0.0
4385,11883.74
4386,13607.4
4387,15348.34
4388,-0.0
4389,17618.57
4390,-0.0
4391,-0.0
4392,-0.0
4393,18528.14
4394,17673.59
4395,17001.43
4396,-0.0
4397,-0.0
4398,11991.7
4399,10044.81
4400,8534.82
4401,-0.0
4402,4262.82
4403,-0.0
4404,-0.0
4405,-0.0
4406,-0.0
4407,-0.0
4408,-0.0
4409,-0.0
4410,-0.0
4411,-0.0
4412,-0.0
4413,-0.0
4414,-0.0
4415,-0.0
4416,-0.0
4417,-0.0
4418,-0.0
4419,-0.0
4420,-0.0
4421,-0.0
4422,-0.0
4423,-0.0
4424,-0.0
4425,-0.0
4426,-0.0
4427,-0.0
4428,2566.91
4429,-0.0
4430,-0.0
4431,7123.49
4432,8682.3
4433,10297.02
4434,-0.0
4435,12714.92
4436,-0.0
4437,13796.5
4438,-0.0
4439,14425.14
4440,14218.07
4441,14084.81
4442,14000.08
4443,-0.0
4444,-0.0
4445,11213.22
4446,9977.6
4447,-0.0
4448,7522.28
4449,6434.25
4450,4316.44
4451,-0.0
4452,1903.69
4453,-0.0
4454,-0.0
4455,-0.0
4456,-0.0
4457,-0.0
4458,-0.0
4459,-0.0
4460,-0.0
4461,-0.0
4462,-0.0
4463,-0.0
4464,-0.0
4465,-0.0
4466,-0.0
4467,-0.0
4468,-0.0
4469,-0.0
4470,-0.0
4471,-0.0
4472,-0.0
4473,-0.0
4474,-0.0
4475,1035.83
4476,2614.23
4477,4000.26
4478,-0.0
4479,7319.62
4480,-0.0
4481,10371.65
4482,11253.43
4483,12624.18
4484,-0.0
4485,13825.89
4486,-0.0
4487,-0.0
4488,-0.0
4489,14482.6
4490,13801.76
4491,13312.44
4492,-0.0
4493,-0.0
4494,9819.05
4495,8496.63
4496,7380.87
4497,-0.0
4498,4407.66
4499,-0.0
4500,-0.0
4501,-0.0
4502,-0.0
4503,-0.0
4504,-0.0
4505,-0.0
4506,-0.0
4507,-0.0
4508,-0.0
4509,-0.0
4510,-0.0
4511,-0.0
4512,-0.0
4513,-0.0
4514,-0.0
4515,-0.0
4516,-0.0
4517,-0.0
4518,-0.0
4519,-0.0
4520,-0.0
4521,-0.0
4522,-0.0
4523,-0.0
4524,532.25
4525,-0.0
4526,-0.0
4527,4366.03
4528,5899.17
4529,7299.93
4530,-0.0
4531,9501.84
4532,-0.0
4533,10934.07
4534,-0.0
4535,11800.36
4536,11486.58
4537,11555.86
4538,11206.37
4539,-0.0
4540,-0.0
4541,8585.39
4542,7504.96
4543,-0.0
4544,5180.04
4545,4190.38
4546,2759.88
4547,-0.0
4548,425.16
4549,-0.0
4550,-0.0
4551,-0.0
4552,-0.0
4553,-0.0
4554,-0.0
4555,-0.0
4556,-0.0
4557,-0.0
4558,-0.0
4559,-0.0
4560,-0.0
4561,-0.0
4562,-0.0
4563,-0.0
4564,-0.0
4565,-0.0
4566,-0.0
4567,-0.0
4568,-0.0
4569,-0.0
4570,-0.0
4571,-0.0
4572,484.48
4573,1762.01
4574,-0.0
4575,4549.22
4576,-0.0
4577,7233.34
4578,8381.0
4579,9473.74
4580,-0.0
4581,10944.02
4582,-0.0
4583,-0.0
4584,-0.0
4585,11506.3
4586,10985.61
4587,10580.98
4588,-0.0
4589,-0.0
4590,7427.61
4591,6234.91
4592,5214.64
4593,-0.0
4594,2523.59
4595,-0.0
4596,-0.0
4597,-0.0
4598,-0.0
4599,-0.0
4600,-0.0
4601,-0.0
4602,-0.0
4603,-0.0
4604,-0.0
4605,-0.0
4606,-0.0
4607,-0.0
4608,-0.0
4609,-0.0
4610,-0.0
4611,-0.0
4612,-0.0
4613,-0.0
4614,-0.0
4615,-0.0
4616,-0.0
4617,-0.0
4618,-0.0
4619,-0.0
4620,754.45
4621,-0.0
4622,-0.0
4623,6053.23
4624,8155.8
4625,10119.14
4626,-0.0
4627,13193.03
4628,-0.0
4629,15123.25
4630,-0.0
4631,16350.54
4632,15892.76
4633,15975.27
4634,15517.7
4635,-0.0
4636,-0.0
4637,11881.21
4638,10368.68
4639,-0.0
4640,7180.02
4641,5812.59
4642,3819.82
4643,-0.0
4644,600.69
4645,-0.0
4646,-0.0
4647,-0.0
4648,-0.0
4649,-0.0
4650,-0.0
4651,-0.0
4652,-0.0
4653,-0.0
4654,-0.0
4655,-0.0
4656,-0.0
4657,-0.0
4658,-0.0
4659,-0.0
4660,-0.0
4661,-0.0
4662,-0.0
4663,-0.0
4664,-0.0
4665,-0.0
4666,-0.0
4667,-0.0
4668,699.06
4669,2442.75
4670,-0.0
4671,6322.73
4672,-0.0
4673,10029.21
4674,11588.59
4675,13127.98
4676,-0.0
4677,15147.94
4678,-0.0
4679,-0.0
4680,-0.0
4681,15949.01
4682,15232.09
4683,14622.77
4684,-0.0
4685,-0.0
4686,10258.36
4687,8632.32
4688,7210.01
4689,-0.0
4690,3486.06
4691,-0.0
4692,-0.0
4693,-0.0
4694,-0.0
4695,-0.0
4696,-0.0
4697,-0.0
4698,-0.0
4699,-0.0
4700,-0.0
4701,-0.0
4702,-0.0
4703,-0.0
4704,-0.0
4705,-0.0
4706,-0.0
4707,-0.0
4708,-0.0
4709,-0.0
4710,-0.0
4711,-0.0
4712,-0.0
4713,-0.0
4714,-0.0
4715,-0.0
4716,2880.46
4717,-0.0
4718,-0.0
4719,8021.56
4720,9750.04
4721,11646.35
4722,-0.0
4723,14418.3
4724,-0.0
4725,15627.64
4726,-0.0
4727,16395.5
4728,16113.85
4729,15935.06
4730,15897.27
4731,-0.0
4732,-0.0
4733,12688.45
4734,11256.4
4735,-0.0
4736,8456.26
4737,7254.06
4738,4825.75
4739,-0.0
4740,2122.45
4741,-0.0
4742,-0.0
4743,-0.0
4744,-0.0
4745,-0.0
4746,-0.0
4747,-0.0
4748,-0.0
4749,-0.0
4750,-0.0
4751,-0.0
4752,-0.0
4753,-0.0
4754,-0.0
4755,-0.0
4756,-0.0
4757,-0.0
4758,-0.0
4759,-0.0
4760,-0.0
4761,-0.0
4762,-0.0
4763,1137.45
4764,2902.55
4765,4470.57
4766,-0.0
4767,8203.67
4768,-0.0
4769,11758.0
4770,12755.29
4771,14299.92
4772,-0.0
4773,15683.41
4774,-0.0
4775,-0.0
4776,-0.0
4777,16450.52
4778,15683.87
4779,15088.6
4780,-0.0
4781,-0.0
4782,11048.31
4783,9600.93
4784,8305.48
4785,-0.0
4786,4961.28
4787,-0.0
4788,-0.0
4789,-0.0
4790,-0.0
4791,-0.0
4792,-0.0
4793,-0.0
4794,-0.0
4795,-0.0
4796,-0.0
4797,-0.0
4798,-0.0
4799,-0.0
4800,-0.0
4801,-0.0
4802,-0.0
4803,-0.0
4804,-0.0
4805,-0.0
4806,-0.0
4807,-0.0
4808,-0.0
4809,-0.0
4810,-0.0
4811,-0.0
4812,700.47
4813,-0.0
4814,-0.0
4815,6282.01
4816,8479.93
4817,10573.01
4818,-0.0
4819,13832.85
4820,-0.0
4821,15875.6
4822,-0.0
4823,17186.23
4824,16689.33
4825,16790.27
4826,16299.69
4827,-0.0
4828,-0.0
4829,12437.11
4830,10852.62
4831,-0.0
4832,7493.93
4833,6034.82
4834,3950.01
4835,-0.0
4836,553.46
4837,-0.0
4838,-0.0
4839,-0.0
4840,-0.0
4841,-0.0
4842,-0.0
4843,-0.0
4844,-0.0
4845,-0.0
4846,-0.0
4847,-0.0
4848,-0.0
4849,-0.0
4850,-0.0
4851,-0.0
4852,-0.0
4853,-0.0
4854,-0.0
4855,-0.0
4856,-0.0
4857,-0.0
4858,-0.0
4859,-0.0
4860,639.64
4861,2475.96
4862,-0.0
4863,6551.55
4864,-0.0
4865,10464.29
4866,12101.27
4867,13760.61
4868,-0.0
4869,15892.1
4870,-0.0
4871,-0.0
4872,-0.0
4873,16747.83
4874,16001.2
4875,15348.46
4876,-0.0
4877,-0.0
4878,10768.86
4879,9040.51
4880,7521.42
4881,-0.0
4882,3609.46
4883,-0.0
4884,-0.0
4885,-0.0
4886,-0.0
4887,-0.0
4888,-0.0
4889,-0.0
4890,-0.0
4891,-0.0
4892,-0.0
4893,-0.0
4894,-0.0
4895,-0.0
4896,-0.0
4897,-0.0
4898,-0.0
4899,-0.0
4900,-0.0
4901,-0.0
4902,-0.0
4903,-0.0
4904,-0.0
4905,-0.0
4906,-0.0
4907,-0.0
4908,800.22
4909,-0.0
4910,-0.0
4911,6400.41
4912,8568.56
4913,10660.53
4914,-0.0
4915,13897.09
4916,-0.0
4917,15928.08
4918,-0.0
4919,17218.8
4920,16724.94
4921,16819.29
4922,16353.77
4923,-0.0
4924,-0.0
4925,12504.28
4926,10889.44
4927,-0.0
4928,7554.08
4929,6123.32
4930,4018.05
4931,-0.0
4932,602.73
4933,-0.0
4934,-0.0
4935,-0.0
4936,-0.0
4937,-0.0
4938,-0.0
4939,-0.0
4940,-0.0
4941,-0.0
4942,-0.0
4943,-0.0
4944,-0.0
4945,-0.0
4946,-0.0
4947,-0.0
4948,-0.0
4949,-0.0
4950,-0.0
4951,-0.0
4952,-0.0
4953,-0.0
4954,-0.0
4955,-0.0
4956,706.56
4957,2571.57
4958,-0.0
4959,6656.16
4960,-0.0
4961,10555.4
4962,12204.31
4963,13809.99
4964,-0.0
4965,15966.42
4966,-0.0
4967,-0.0
4968,-0.0
4969,16817.91
4970,16046.76
4971,15402.16
4972,-0.0
4973,-0.0
4974,10812.0
4975,9048.67
4976,7604.12
4977,-0.0
4978,3662.69
4979,-0.0
4980,-0.0
4981,-0.0
4982,-0.0
4983,-0.0
4984,-0.0
4985,-0.0
4986,-0.0
4987,-0.0
4988,-0.0
4989,-0.0
4990,-0.0
4991,-0.0
4992,-0.0
4993,-0.0
4994,-0.0
4995,-0.0
4996,-0.0
4997,-0.0
4998,-0.0
4999,-0.0
5000,-0.0
5001,-0.0
5002,-0.0
5003,-0.0
5004,1156.85
5005,-0.0
5006,-0.0
5007,6423.8
5008,8486.69
5009,10362.13
5010,-0.0
5011,13306.78
5012,-0.0
5013,15155.11
5014,-0.0
5015,16266.12
5016,15797.55
5017,15933.0
5018,15582.51
5019,-0.0
5020,-0.0
5021,11949.27
5022,10516.21
5023,-0.0
5024,7372.72
5025,6163.2
5026,4065.14
5027,-0.0
5028,824.78
5029,-0.0
5030,-0.0
5031,-0.0
5032,-0.0
5033,-0.0
5034,-0.0
5035,-0.0
5036,-0.0
5037,-0.0
5038,-0.0
5039,-0.0
5040,-0.0
5041,-0.0
5042,-0.0
5043,-0.0
5044,-0.0
5045,-0.0
5046,-0.0
5047,-0.0
5048,-0.0
5049,-0.0
5050,-0.0
5051,-0.0
5052,1119.71
5053,2807.39
5054,-0.0
5055,6690.79
5056,-0.0
5057,10241.01
5058,11755.0
5059,13183.45
5060,-0.0
5061,15232.03
5062,-0.0
5063,-0.0
5064,-0.0
5065,15996.38
5066,15218.9
5067,14667.92
5068,-0.0
5069,-0.0
5070,10457.63
5071,8695.35
5072,7382.36
5073,-0.0
5074,3755.62
5075,-0.0
5076,-0.0
5077,-0.0
5078,-0.0
5079,-0.0
5080,-0.0
5081,-0.0
5082,-0.0
5083,-0.0
5084,-0.0
5085,-0.0
5086,-0.0
5087,-0.0
5088,-0.0
5089,-0.0
5090,-0.0
5091,-0.0
5092,-0.0
5093,-0.0
5094,-0.0
5095,-0.0
5096,-0.0
5097,-0.0
5098,-0.0
5099,-0.0
5100,3063.97
5101,-0.0
5102,-0.0
5103,7736.57
5104,9378.84
5105,11073.44
5106,-0.0
5107,13501.42
5108,-0.0
5109,14605.07
5110,-0.0
5111,15139.02
5112,14957.0
5113,14753.6
5114,14705.87
5115,-0.0
5116,-0.0
5117,11895.01
5118,10660.26
5119,-0.0
5120,8141.6
5121,6963.2
5122,4628.36
5123,-0.0
5124,2276.34
5125,-0.0
5126,-0.0
5127,-0.0
5128,-0.0
5129,-0.0
5130,-0.0
5131,-0.0
5132,-0.0
5133,-0.0
5134,-0.0
5135,-0.0
5136,-0.0
5137,-0.0
5138,-0.0
5139,-0.0
5140,-0.0
5141,-0.0
5142,-0.0
5143,-0.0
5144,-0.0
5145,-0.0
5146,-0.0
5147,1458.01
5148,3087.02
5149,4579.78
5150,-0.0
5151,7989.19
5152,-0.0
5153,11107.71
5154,11991.82
5155,13426.77
5156,-0.0
5157,14533.37
5158,-0.0
5159,-0.0
5160,-0.0
5161,15294.67
5162,14614.96
5163,14013.2
5164,-0.0
5165,-0.0
5166,10541.56
5167,9235.95
5168,7954.29
5169,-0.0
5170,4863.45
5171,-0.0
5172,-0.0
5173,-0.0
5174,-0.0
5175,-0.0
5176,-0.0
5177,-0.0
5178,-0.0
5179,-0.0
5180,-0.0
5181,-0.0
5182,-0.0
5183,-0.0
5184,-0.0
5185,-0.0
5186,-0.0
5187,-0.0
5188,-0.0
5189,-0.0
5190,-0.0
5191,-0.0
5192,-0.0
5193,-0.0
5194,-0.0
5195,-0.0
5196,3100.45
5197,-0.0
5198,-0.0
5199,7969.08
5200,9694.4
5201,11369.94
5202,-0.0
5203,13891.6
5204,-0.0
5205,15068.05
5206,-0.0
5207,15656.83
5208,15436.07
5209,15307.27
5210,15238.65
5211,-0.0
5212,-0.0
5213,12272.37
5214,11000.22
5215,-0.0
5216,8361.43
5217,7171.58
5218,4785.59
5219,-0.0
5220,2302.41
5221,-0.0
5222,-0.0
5223,-0.0
5224,-0.0
5225,-0.0
5226,-0.0
5227,-0.0
5228,-0.0
5229,-0.0
5230,-0.0
5231,-0.0
5232,-0.0
5233,-0.0
5234,-0.0
5235,-0.0
5236,-0.0
5237,-0.0
5238,-0.0
5239,-0.0
5240,-0.0
5241,-0.0
5242,-0.0
5243,1403.78
5244,3075.32
5245,4682.35
5246,-0.0
5247,8203.24
5248,-0.0
5249,11420.96
5250,12401.2
5251,13810.6
5252,-0.0
5253,15030.93
5254,-0.0
5255,-0.0
5256,-0.0
5257,15772.67
5258,15053.33
5259,14489.48
5260,-0.0
5261,-0.0
5262,10870.62
5263,9475.9
5264,8195.11
5265,-0.0
5266,4986.62
5267,-0.0
5268,-0.0
5269,-0.0
5270,-0.0
5271,-0.0
5272,-0.0
5273,-0.0
5274,-0.0
5275,-0.0
5276,-0.0
5277,-0.0
5278,-0.0
5279,-0.0
5280,-0.0
5281,-0.0
5282,-0.0
5283,-0.0
5284,-0.0
5285,-0.0
5286,-0.0
5287,-0.0
5288,-0.0
5289,-0.0
5290,-0.0
5291,-0.0
5292,3116.45
5293,-0.0
5294,-0.0
5295,8098.81
5296,9825.29
5297,11628.58
5298,-0.0
5299,14269.62
5300,-0.0
5301,15395.96
5302,-0.0
5303,16014.5
5304,15798.01
5305,15641.06
5306,15625.71
5307,-0.0
5308,-0.0
5309,12527.42
5310,11186.92
5311,-0.0
5312,8510.6
5313,7295.77
5314,4860.18
5315,-0.0
5316,2284.62
5317,-0.0
5318,-0.0
5319,-0.0
5320,-0.0
5321,-0.0
5322,-0.0
5323,-0.0
5324,-0.0
5325,-0.0
5326,-0.0
5327,-0.0
5328,-0.0
5329,-0.0
5330,-0.0
5331,-0.0
5332,-0.0
5333,-0.0
5334,-0.0
5335,-0.0
5336,-0.0
5337,-0.0
5338,-0.0
5339,1395.43
5340,3144.53
5341,4656.67
5342,-0.0
5343,8334.41
5344,-0.0
5345,11682.32
5346,12624.18
5347,14131.48
5348,-0.0
5349,15415.44
5350,-0.0
5351,-0.0
5352,-0.0
5353,16177.59
5354,15434.84
5355,14832.19
5356,-0.0
5357,-0.0
5358,11062.13
5359,9595.29
5360,8340.86
5361,-0.0
5362,5057.51
5363,-0.0
5364,-0.0
5365,-0.0
5366,-0.0
5367,-0.0
5368,-0.0
5369,-0.0
5370,-0.0
5371,-0.0
5372,-0.0
5373,-0.0
5374,-0.0
5375,-0.0
5376,-0.0
5377,-0.0
5378,-0.0
5379,-0.0
