,0
2727,4.7218055e-07
2728,4.7218055e-07
2729,4.7218055e-07
2730,4.7218055e-07
2731,4.7218055e-07
2732,4.7218055e-07
2733,4.7218055e-07
2734,4.7218055e-07
2735,4.7218055e-07
2736,4.7218055e-07
2737,4.7218055e-07
2738,4.7218055e-07
2739,4.7218055e-07
2740,4.7218055e-07
2741,4.7218055e-07
2742,4.7218055e-07
2743,4.7218055e-07
2744,4.7218055e-07
2745,4.7218055e-07
2746,4.7218055e-07
2747,4.7218055e-07
2748,4.7218055e-07
2749,4.7218055e-07
2750,16.61219
2751,25.175547
2752,33.530495
2753,41.619144
2754,4.7218055e-07
2755,55.667355
2756,61.421494
2757,4.7218055e-07
2758,4.7218055e-07
2759,4.7218055e-07
2760,69.34581
2761,68.70382
2762,66.00445
2763,61.940853
2764,57.14554
2765,51.041763
2766,42.38772
2767,36.036663
2768,4.7218055e-07
2769,4.7218055e-07
2770,12.653945
2771,7.4114957
2772,4.7218055e-07
2773,4.7218055e-07
2774,4.7218055e-07
2775,4.7218055e-07
2776,4.7218055e-07
2777,4.7218055e-07
2778,4.7218055e-07
2779,4.7218055e-07
2780,4.7218055e-07
2781,4.7218055e-07
2782,4.7218055e-07
2783,4.7218055e-07
2784,4.7218055e-07
2785,4.7218055e-07
2786,4.7218055e-07
2787,4.7218055e-07
2788,4.7218055e-07
2789,4.7218055e-07
2790,4.7218055e-07
2791,4.7218055e-07
2792,4.7218055e-07
2793,4.7218055e-07
2794,4.7218055e-07
2795,4.7218055e-07
2796,4.7218055e-07
2797,4.7218055e-07
2798,4.7218055e-07
2799,6.198031
2800,4.7218055e-07
2801,4.7218055e-07
2802,21.519934
2803,28.998032
2804,33.135983
2805,36.512432
2806,37.120136
2807,37.294224
2808,41.365147
2809,4.7218055e-07
2810,35.776764
2811,34.206116
2812,31.1234
2813,26.404999
2814,23.329
2815,15.536814
2816,10.405891
2817,4.7218055e-07
2818,0.89271617
2819,4.7218055e-07
2820,4.7218055e-07
2821,4.7218055e-07
2822,4.7218055e-07
2823,4.7218055e-07
2824,4.7218055e-07
2825,4.7218055e-07
2826,4.7218055e-07
2827,4.7218055e-07
2828,4.7218055e-07
2829,4.7218055e-07
2830,4.7218055e-07
2831,4.7218055e-07
2832,4.7218055e-07
2833,4.7218055e-07
2834,4.7218055e-07
2835,4.7218055e-07
2836,4.7218055e-07
2837,4.7218055e-07
2838,4.7218055e-07
2839,4.7218055e-07
2840,4.7218055e-07
2841,4.7218055e-07
2842,4.7218055e-07
2843,4.7218055e-07
2844,4.7218055e-07
2845,4.7218055e-07
2846,4.7218055e-07
2847,6.3684096
2848,11.230186
2849,17.008604
2850,4.7218055e-07
2851,26.29138
2852,32.836044
2853,4.7218055e-07
2854,4.7218055e-07
2855,4.7218055e-07
2856,41.096375
2857,38.266945
2858,37.1677
2859,33.923927
2860,29.954062
2861,24.43189
2862,21.327509
2863,17.829695
2864,4.7218055e-07
2865,4.7218055e-07
2866,1.9152849
2867,4.7218055e-07
2868,4.7218055e-07
2869,4.7218055e-07
2870,4.7218055e-07
2871,4.7218055e-07
2872,4.7218055e-07
2873,4.7218055e-07
2874,4.7218055e-07
2875,4.7218055e-07
2876,4.7218055e-07
2877,4.7218055e-07
2878,-8.5379e-06
2879,4.7218055e-07
2880,4.7218055e-07
2881,4.7218055e-07
2882,4.7218055e-07
2883,4.7218055e-07
2884,4.7218055e-07
2885,4.7218055e-07
2886,4.7218055e-07
2887,4.7218055e-07
2888,4.7218055e-07
2889,4.7218055e-07
2890,4.7218055e-07
2891,4.7218055e-07
2892,4.7218055e-07
2893,9.06586
2894,4.7218055e-07
2895,23.588205
2896,4.7218055e-07
2897,4.7218055e-07
2898,47.07767
2899,53.757435
2900,58.937874
2901,62.83943
2902,65.40617
2903,66.74791
2904,66.426796
2905,4.7218055e-07
2906,63.992275
2907,59.68823
2908,54.367035
2909,48.103645
2910,40.300907
2911,35.34363
2912,27.561808
2913,4.7218055e-07
2914,12.757583
2915,4.7218055e-07
2916,3.3082933
2917,4.7218055e-07
2918,4.7218055e-07
2919,4.7218055e-07
2920,4.7218055e-07
2921,4.7218055e-07
2922,4.7218055e-07
2923,4.7218055e-07
2924,4.7218055e-07
2925,4.7218055e-07
2926,4.7218055e-07
2927,4.7218055e-07
2928,4.7218055e-07
2929,4.7218055e-07
2930,4.7218055e-07
2931,4.7218055e-07
2932,4.7218055e-07
2933,4.7218055e-07
2934,4.7218055e-07
2935,4.7218055e-07
2936,4.7218055e-07
2937,4.7218055e-07
2938,4.7218055e-07
2939,4.7218055e-07
2940,4.7218055e-07
2941,4.7218055e-07
2942,15.888802
2943,24.105564
2944,32.087536
2945,39.922874
2946,4.7218055e-07
2947,53.383484
2948,58.952045
2949,4.7218055e-07
2950,4.7218055e-07
2951,4.7218055e-07
2952,66.53007
2953,65.961975
2954,63.35965
2955,59.46949
2956,54.85916
2957,48.986553
2958,40.636
2959,34.51662
2960,4.7218055e-07
2961,4.7218055e-07
2962,12.12785
2963,7.0950747
2964,4.7218055e-07
2965,4.7218055e-07
2966,4.7218055e-07
2967,4.7218055e-07
2968,4.7218055e-07
2969,4.7218055e-07
2970,4.7218055e-07
2971,4.7218055e-07
2972,4.7218055e-07
2973,4.7218055e-07
2974,4.7218055e-07
2975,4.7218055e-07
2976,4.7218055e-07
2977,4.7218055e-07
2978,4.7218055e-07
2979,4.7218055e-07
2980,4.7218055e-07
2981,4.7218055e-07
2982,4.7218055e-07
2983,4.7218055e-07
2984,4.7218055e-07
2985,4.7218055e-07
2986,4.7218055e-07
2987,4.7218055e-07
2988,4.7218055e-07
2989,11.823163
2990,4.7218055e-07
2991,27.9411
2992,4.7218055e-07
2993,4.7218055e-07
2994,54.223106
2995,61.085983
2996,66.81597
2997,71.0238
2998,74.142685
2999,75.72757
3000,74.63449
3001,4.7218055e-07
3002,72.592224
3003,67.58774
3004,61.564102
3005,54.628746
3006,45.64058
3007,40.800198
3008,32.144398
3009,4.7218055e-07
3010,15.474251
3011,4.7218055e-07
3012,4.6914067
3013,4.7218055e-07
3014,4.7218055e-07
3015,4.7218055e-07
3016,4.7218055e-07
3017,4.7218055e-07
3018,4.7218055e-07
3019,4.7218055e-07
3020,4.7218055e-07
3021,4.7218055e-07
3022,4.7218055e-07
3023,4.7218055e-07
3024,4.7218055e-07
3025,4.7218055e-07
3026,4.7218055e-07
3027,4.7218055e-07
3028,4.7218055e-07
3029,4.7218055e-07
3030,4.7218055e-07
3031,4.7218055e-07
3032,4.7218055e-07
3033,4.7218055e-07
3034,4.7218055e-07
3035,4.7218055e-07
3036,4.7218055e-07
3037,4.7218055e-07
3038,19.557756
3039,28.56045
3040,37.58756
3041,46.172413
3042,4.7218055e-07
3043,61.097225
3044,66.841354
3045,4.7218055e-07
3046,4.7218055e-07
3047,4.7218055e-07
3048,74.87524
3049,74.53073
3050,71.586075
3051,67.29113
3052,62.36307
3053,56.116543
3054,46.39101
3055,39.49266
3056,4.7218055e-07
3057,4.7218055e-07
3058,14.518829
3059,8.798735
3060,4.7218055e-07
3061,4.7218055e-07
3062,4.7218055e-07
3063,4.7218055e-07
3064,4.7218055e-07
3065,4.7218055e-07
3066,4.7218055e-07
3067,4.7218055e-07
3068,4.7218055e-07
3069,4.7218055e-07
3070,4.7218055e-07
3071,4.7218055e-07
3072,4.7218055e-07
3073,4.7218055e-07
3074,4.7218055e-07
3075,4.7218055e-07
3076,4.7218055e-07
3077,4.7218055e-07
3078,4.7218055e-07
3079,4.7218055e-07
3080,4.7218055e-07
3081,4.7218055e-07
3082,4.7218055e-07
3083,4.7218055e-07
3084,4.7218055e-07
3085,4.7218055e-07
3086,4.7218055e-07
3087,10.482896
3088,4.7218055e-07
3089,4.7218055e-07
3090,29.432074
3091,37.82895
3092,42.707767
3093,46.552254
3094,47.746323
3095,48.21182
3096,51.91162
3097,4.7218055e-07
3098,46.183434
3099,43.776905
3100,39.89477
3101,34.31202
3102,29.798254
3103,21.59549
3104,15.142554
3105,4.7218055e-07
3106,3.4645393
3107,4.7218055e-07
3108,4.7218055e-07
3109,4.7218055e-07
3110,4.7218055e-07
3111,4.7218055e-07
3112,4.7218055e-07
3113,4.7218055e-07
3114,4.7218055e-07
3115,4.7218055e-07
3116,4.7218055e-07
3117,4.7218055e-07
3118,4.7218055e-07
3119,4.7218055e-07
3120,4.7218055e-07
3121,4.7218055e-07
3122,4.7218055e-07
3123,4.7218055e-07
3124,4.7218055e-07
3125,4.7218055e-07
3126,4.7218055e-07
3127,4.7218055e-07
3128,4.7218055e-07
3129,4.7218055e-07
3130,4.7218055e-07
3131,4.7218055e-07
3132,4.7218055e-07
3133,4.7218055e-07
3134,2.565732
3135,10.835796
3136,16.858759
3137,23.759207
3138,4.7218055e-07
3139,35.150608
3140,42.458405
3141,4.7218055e-07
3142,4.7218055e-07
3143,4.7218055e-07
3144,51.549824
3145,48.930077
3146,47.3752
3147,43.577362
3148,38.967743
3149,32.603302
3150,27.945667
3151,23.501461
3152,4.7218055e-07
3153,4.7218055e-07
3154,4.244869
3155,1.0273049
3156,4.7218055e-07
3157,4.7218055e-07
3158,4.7218055e-07
3159,4.7218055e-07
3160,4.7218055e-07
3161,4.7218055e-07
3162,4.7218055e-07
3163,4.7218055e-07
3164,4.7218055e-07
3165,4.7218055e-07
3166,4.7218055e-07
3167,4.7218055e-07
3168,4.7218055e-07
3169,4.7218055e-07
3170,4.7218055e-07
3171,4.7218055e-07
3172,4.7218055e-07
3173,4.7218055e-07
3174,4.7218055e-07
3175,4.7218055e-07
3176,4.7218055e-07
3177,4.7218055e-07
3178,4.7218055e-07
3179,4.7218055e-07
3180,4.7218055e-07
3181,18.35086
3182,4.7218055e-07
3183,34.669025
3184,4.7218055e-07
3185,4.7218055e-07
3186,60.54081
3187,65.62046
3188,70.93423
3189,74.43522
3190,78.47252
3191,80.38725
3192,76.44688
3193,4.7218055e-07
3194,77.03916
3195,71.24435
3196,64.92268
3197,57.849335
3198,48.25305
3199,45.92543
3200,37.741272
3201,4.7218055e-07
3202,20.527344
3203,4.7218055e-07
3204,8.248598
3205,4.7218055e-07
3206,4.7218055e-07
3207,4.7218055e-07
3208,4.7218055e-07
3209,4.7218055e-07
3210,4.7218055e-07
3211,4.7218055e-07
3212,4.7218055e-07
3213,4.7218055e-07
3214,4.7218055e-07
3215,4.7218055e-07
3216,4.7218055e-07
3217,4.7218055e-07
3218,4.7218055e-07
3219,4.7218055e-07
3220,4.7218055e-07
3221,4.7218055e-07
3222,4.7218055e-07
3223,4.7218055e-07
3224,4.7218055e-07
3225,4.7218055e-07
3226,4.7218055e-07
3227,4.7218055e-07
3228,4.7218055e-07
3229,4.7218055e-07
3230,27.121788
3231,35.260773
3232,44.402588
3233,52.474766
3234,4.7218055e-07
3235,67.103226
3236,70.91773
3237,4.7218055e-07
3238,4.7218055e-07
3239,4.7218055e-07
3240,76.96959
3241,78.20068
3242,74.83914
3243,70.99268
3244,66.42029
3245,61.18183
3246,50.379234
3247,42.663803
3248,4.7218055e-07
3249,4.7218055e-07
3250,18.637072
3251,11.750205
3252,4.7218055e-07
3253,4.7218055e-07
3254,4.7218055e-07
3255,4.7218055e-07
3256,4.7218055e-07
3257,4.7218055e-07
3258,4.7218055e-07
3259,4.7218055e-07
3260,4.7218055e-07
3261,4.7218055e-07
3262,4.7218055e-07
3263,4.7218055e-07
3264,4.7218055e-07
3265,4.7218055e-07
3266,4.7218055e-07
3267,4.7218055e-07
3268,4.7218055e-07
3269,4.7218055e-07
3270,4.7218055e-07
3271,4.7218055e-07
3272,4.7218055e-07
3273,4.7218055e-07
3274,4.7218055e-07
3275,4.7218055e-07
3276,4.7218055e-07
3277,4.7218055e-07
3278,4.7218055e-07
3279,6.962449
3280,4.7218055e-07
3281,4.7218055e-07
3282,22.77903
3283,30.309032
3284,34.596603
3285,38.070766
3286,38.831833
3287,38.921593
3288,42.96978
3289,4.7218055e-07
3290,37.385235
3291,35.743023
3292,32.54624
3293,27.633173
3294,24.374344
3295,16.47529
3296,11.252776
3297,4.7218055e-07
3298,1.2264724
3299,4.7218055e-07
3300,4.7218055e-07
3301,4.7218055e-07
3302,4.7218055e-07
3303,4.7218055e-07
3304,4.7218055e-07
3305,4.7218055e-07
3306,4.7218055e-07
3307,4.7218055e-07
3308,4.7218055e-07
3309,4.7218055e-07
3310,4.7218055e-07
3311,4.7218055e-07
3312,4.7218055e-07
3313,4.7218055e-07
3314,4.7218055e-07
3315,4.7218055e-07
3316,4.7218055e-07
3317,4.7218055e-07
3318,4.7218055e-07
3319,4.7218055e-07
3320,4.7218055e-07
3321,4.7218055e-07
3322,4.7218055e-07
3323,4.7218055e-07
3324,4.7218055e-07
3325,4.7218055e-07
3326,0.00050510187
3327,7.048638
3328,12.067751
3329,18.004585
3330,4.7218055e-07
3331,27.765585
3332,34.30508
3333,4.7218055e-07
3334,4.7218055e-07
3335,4.7218055e-07
3336,42.901096
3337,39.938164
3338,38.79115
3339,35.39186
3340,31.300125
3341,25.656645
3342,22.378958
3343,18.787498
3344,4.7218055e-07
3345,4.7218055e-07
3346,2.3451066
3347,0.003109888
3348,4.7218055e-07
3349,4.7218055e-07
3350,4.7218055e-07
3351,4.7218055e-07
3352,4.7218055e-07
3353,4.7218055e-07
3354,4.7218055e-07
3355,4.7218055e-07
3356,4.7218055e-07
3357,4.7218055e-07
3358,4.7218055e-07
3359,4.7218055e-07
3360,4.7218055e-07
3361,4.7218055e-07
3362,4.7218055e-07
3363,4.7218055e-07
3364,4.7218055e-07
3365,4.7218055e-07
3366,4.7218055e-07
3367,4.7218055e-07
3368,4.7218055e-07
3369,4.7218055e-07
3370,4.7218055e-07
3371,4.7218055e-07
3372,4.7218055e-07
3373,6.3228517
3374,4.7218055e-07
3375,23.264984
3376,4.7218055e-07
3377,4.7218055e-07
3378,49.844856
3379,58.360596
3380,64.78583
3381,69.52726
3382,72.25299
3383,73.35684
3384,74.95187
3385,4.7218055e-07
3386,70.35453
3387,66.05196
3388,60.209747
3389,52.806313
3390,44.74222
3391,37.18605
3392,28.431011
3393,4.7218055e-07
3394,11.41007
3395,4.7218055e-07
3396,1.6835663
3397,4.7218055e-07
3398,4.7218055e-07
3399,4.7218055e-07
3400,4.7218055e-07
3401,4.7218055e-07
3402,4.7218055e-07
3403,4.7218055e-07
3404,4.7218055e-07
3405,4.7218055e-07
3406,4.7218055e-07
3407,4.7218055e-07
3408,4.7218055e-07
3409,4.7218055e-07
3410,4.7218055e-07
3411,4.7218055e-07
3412,4.7218055e-07
3413,4.7218055e-07
3414,4.7218055e-07
3415,4.7218055e-07
3416,4.7218055e-07
3417,4.7218055e-07
3418,4.7218055e-07
3419,4.7218055e-07
3420,4.7218055e-07
3421,4.7218055e-07
3422,13.494574
3423,23.659563
3424,32.463272
3425,41.438217
3426,4.7218055e-07
3427,57.261383
3428,64.71235
3429,4.7218055e-07
3430,4.7218055e-07
3431,4.7218055e-07
3432,74.96739
3433,73.158424
3434,70.44701
3435,65.66572
3436,60.12433
3437,52.70656
3438,44.135536
3439,37.58791
3440,4.7218055e-07
3441,4.7218055e-07
3442,11.571821
3443,6.0841413
3444,4.7218055e-07
3445,4.7218055e-07
3446,4.7218055e-07
3447,4.7218055e-07
3448,4.7218055e-07
3449,4.7218055e-07
3450,4.7218055e-07
3451,4.7218055e-07
3452,4.7218055e-07
3453,4.7218055e-07
3454,4.7218055e-07
3455,4.7218055e-07
3456,4.7218055e-07
3457,4.7218055e-07
3458,4.7218055e-07
3459,4.7218055e-07
3460,4.7218055e-07
3461,4.7218055e-07
3462,4.7218055e-07
3463,4.7218055e-07
3464,4.7218055e-07
3465,4.7218055e-07
3466,4.7218055e-07
3467,4.7218055e-07
3468,4.7218055e-07
3469,15.70947
3470,4.7218055e-07
3471,30.648335
3472,4.7218055e-07
3473,4.7218055e-07
3474,54.619034
3475,59.729523
3476,64.64358
3477,67.82997
3478,71.4729
3479,73.18217
3480,69.90884
3481,4.7218055e-07
3482,70.18138
3483,64.84365
3484,59.071102
3485,52.603313
3486,43.860474
3487,41.36825
3488,33.634537
3489,4.7218055e-07
3490,17.993574
3491,4.7218055e-07
3492,6.946354
3493,4.7218055e-07
3494,4.7218055e-07
3495,4.7218055e-07
3496,4.7218055e-07
3497,4.7218055e-07
3498,4.7218055e-07
3499,4.7218055e-07
3500,4.7218055e-07
3501,4.7218055e-07
3502,4.7218055e-07
3503,4.7218055e-07
3504,4.7218055e-07
3505,4.7218055e-07
3506,4.7218055e-07
3507,4.7218055e-07
3508,4.7218055e-07
3509,4.7218055e-07
3510,4.7218055e-07
3511,4.7218055e-07
3512,4.7218055e-07
3513,4.7218055e-07
3514,4.7218055e-07
3515,4.7218055e-07
3516,4.7218055e-07
3517,4.7218055e-07
3518,23.573431
3519,31.150263
3520,39.70807
3521,47.26493
3522,4.7218055e-07
3523,60.77281
3524,64.58644
3525,4.7218055e-07
3526,4.7218055e-07
3527,4.7218055e-07
3528,70.45121
3529,71.254654
3530,68.322525
3531,64.694664
3532,60.35614
3533,55.476063
3534,45.615955
3535,38.702644
3536,4.7218055e-07
3537,4.7218055e-07
3538,16.228004
3539,10.286914
3540,4.7218055e-07
3541,4.7218055e-07
3542,4.7218055e-07
3543,4.7218055e-07
3544,4.7218055e-07
3545,4.7218055e-07
3546,4.7218055e-07
3547,4.7218055e-07
3548,4.7218055e-07
3549,4.7218055e-07
3550,4.7218055e-07
3551,4.7218055e-07
3552,4.7218055e-07
3553,4.7218055e-07
3554,4.7218055e-07
3555,4.7218055e-07
3556,4.7218055e-07
3557,4.7218055e-07
3558,4.7218055e-07
3559,4.7218055e-07
3560,4.7218055e-07
3561,4.7218055e-07
3562,4.7218055e-07
3563,4.7218055e-07
3564,4.7218055e-07
3565,4.7218055e-07
3566,4.7218055e-07
3567,10.1700535
3568,4.7218055e-07
3569,4.7218055e-07
3570,27.967966
3571,35.67969
3572,40.4063
3573,44.05137
3574,45.310905
3575,45.567795
3576,49.096275
3577,4.7218055e-07
3578,43.708046
3579,41.531425
3580,37.874054
3581,32.473915
3582,28.25363
3583,20.494276
3584,14.546873
3585,4.7218055e-07
3586,3.1949873
3587,4.7218055e-07
3588,4.7218055e-07
3589,4.7218055e-07
3590,4.7218055e-07
3591,4.7218055e-07
3592,4.7218055e-07
3593,4.7218055e-07
3594,4.7218055e-07
3595,4.7218055e-07
3596,4.7218055e-07
3597,4.7218055e-07
3598,4.7218055e-07
3599,4.7218055e-07
3600,4.7218055e-07
3601,4.7218055e-07
3602,4.7218055e-07
3603,4.7218055e-07
3604,4.7218055e-07
3605,4.7218055e-07
3606,4.7218055e-07
3607,4.7218055e-07
3608,4.7218055e-07
3609,4.7218055e-07
3610,4.7218055e-07
3611,4.7218055e-07
3612,4.7218055e-07
3613,4.7218055e-07
3614,2.4264653
3615,10.248096
3616,15.932504
3617,22.450377
3618,4.7218055e-07
3619,33.481552
3620,40.174934
3621,4.7218055e-07
3622,4.7218055e-07
3623,4.7218055e-07
3624,49.075382
3625,46.333965
3626,44.90919
3627,41.207672
3628,36.82143
3629,30.861935
3630,26.495106
3631,22.395252
3632,4.7218055e-07
3633,4.7218055e-07
3634,4.137814
3635,1.0177553
3636,4.7218055e-07
3637,4.7218055e-07
3638,4.7218055e-07
3639,4.7218055e-07
3640,4.7218055e-07
3641,4.7218055e-07
3642,4.7218055e-07
3643,4.7218055e-07
3644,4.7218055e-07
3645,4.7218055e-07
3646,4.7218055e-07
3647,4.7218055e-07
3648,4.7218055e-07
3649,4.7218055e-07
3650,4.7218055e-07
3651,4.7218055e-07
3652,4.7218055e-07
3653,4.7218055e-07
3654,4.7218055e-07
3655,4.7218055e-07
3656,4.7218055e-07
3657,4.7218055e-07
3658,4.7218055e-07
3659,4.7218055e-07
3660,4.7218055e-07
3661,4.7218055e-07
3662,4.7218055e-07
3663,6.6468153
3664,4.7218055e-07
3665,4.7218055e-07
3666,21.899258
3667,29.202303
3668,33.28518
3669,36.6048
3670,37.252953
3671,37.433243
3672,41.285652
3673,4.7218055e-07
3674,35.912983
3675,34.33562
3676,31.217068
3677,26.535206
3678,23.394022
3679,15.848924
3680,10.747259
3681,4.7218055e-07
3682,1.255908
3683,4.7218055e-07
3684,4.7218055e-07
3685,4.7218055e-07
3686,4.7218055e-07
3687,4.7218055e-07
3688,4.7218055e-07
3689,4.7218055e-07
3690,4.7218055e-07
3691,4.7218055e-07
3692,4.7218055e-07
3693,4.7218055e-07
3694,4.7218055e-07
3695,4.7218055e-07
3696,4.7218055e-07
3697,4.7218055e-07
3698,4.7218055e-07
3699,4.7218055e-07
3700,4.7218055e-07
3701,4.7218055e-07
3702,4.7218055e-07
3703,4.7218055e-07
3704,4.7218055e-07
3705,4.7218055e-07
3706,4.7218055e-07
3707,4.7218055e-07
3708,4.7218055e-07
3709,4.7218055e-07
3710,0.0027736824
3711,6.777615
3712,11.663481
3713,17.398539
3714,4.7218055e-07
3715,26.627895
3716,32.99558
3717,4.7218055e-07
3718,4.7218055e-07
3719,4.7218055e-07
3720,41.074654
3721,38.36938
3722,37.246117
3723,34.03874
3724,30.116337
3725,24.695574
3726,21.499107
3727,17.990957
3728,4.7218055e-07
3729,4.7218055e-07
3730,2.2334554
3731,0.0045289067
3732,4.7218055e-07
3733,4.7218055e-07
3734,4.7218055e-07
3735,4.7218055e-07
3736,4.7218055e-07
3737,4.7218055e-07
3738,4.7218055e-07
3739,4.7218055e-07
3740,4.7218055e-07
3741,4.7218055e-07
3742,4.7218055e-07
3743,4.7218055e-07
3744,4.7218055e-07
3745,4.7218055e-07
3746,4.7218055e-07
3747,4.7218055e-07
3748,4.7218055e-07
3749,4.7218055e-07
3750,4.7218055e-07
3751,4.7218055e-07
3752,4.7218055e-07
3753,4.7218055e-07
3754,4.7218055e-07
3755,4.7218055e-07
3756,4.7218055e-07
3757,1.7605677
3758,4.7218055e-07
3759,16.162899
3760,4.7218055e-07
3761,4.7218055e-07
3762,38.155716
3763,46.31903
3764,51.956284
3765,56.122692
3766,58.15749
3767,58.741932
3768,61.565174
3769,4.7218055e-07
3770,56.37394
3771,53.15907
3772,48.515385
3773,42.143105
3774,36.08575
3775,28.275478
3776,20.966412
3777,4.7218055e-07
3778,6.8611054
3779,4.7218055e-07
3780,4.7218055e-07
3781,4.7218055e-07
3782,4.7218055e-07
3783,4.7218055e-07
3784,4.7218055e-07
3785,4.7218055e-07
3786,4.7218055e-07
3787,4.7218055e-07
3788,4.7218055e-07
3789,4.7218055e-07
3790,4.7218055e-07
3791,4.7218055e-07
3792,4.7218055e-07
3793,4.7218055e-07
3794,4.7218055e-07
3795,4.7218055e-07
3796,4.7218055e-07
3797,4.7218055e-07
3798,4.7218055e-07
3799,4.7218055e-07
3800,4.7218055e-07
3801,4.7218055e-07
3802,4.7218055e-07
3803,4.7218055e-07
3804,4.7218055e-07
3805,4.7218055e-07
3806,7.315661
3807,16.35019
3808,23.45282
3809,31.160986
3810,4.7218055e-07
3811,44.66099
3812,51.825745
3813,4.7218055e-07
3814,4.7218055e-07
3815,4.7218055e-07
3816,61.546566
3817,59.117004
3818,57.12407
3819,52.829304
3820,47.851578
3821,41.123104
3822,34.748302
3823,29.573425
3824,4.7218055e-07
3825,4.7218055e-07
3826,7.521304
3827,3.261148
3828,4.7218055e-07
3829,4.7218055e-07
3830,4.7218055e-07
3831,4.7218055e-07
3832,4.7218055e-07
3833,4.7218055e-07
3834,4.7218055e-07
3835,4.7218055e-07
3836,4.7218055e-07
3837,4.7218055e-07
3838,4.7218055e-07
3839,4.7218055e-07
3840,4.7218055e-07
3841,4.7218055e-07
3842,4.7218055e-07
3843,4.7218055e-07
3844,4.7218055e-07
3845,4.7218055e-07
3846,4.7218055e-07
3847,4.7218055e-07
3848,4.7218055e-07
3849,4.7218055e-07
3850,4.7218055e-07
3851,4.7218055e-07
3852,4.7218055e-07
3853,29.255144
3854,4.7218055e-07
3855,39.307125
3856,4.7218055e-07
3857,4.7218055e-07
3858,52.28953
3859,53.937077
3860,56.464325
3861,56.292107
3862,63.564583
3863,63.728405
3864,53.171455
3865,4.7218055e-07
3866,58.832413
3867,54.20959
3868,49.76752
3869,43.017345
3870,35.003567
3871,41.76631
3872,36.653744
3873,4.7218055e-07
3874,24.315084
3875,4.7218055e-07
3876,12.947832
3877,4.7218055e-07
3878,4.7218055e-07
3879,4.7218055e-07
3880,4.7218055e-07
3881,4.7218055e-07
3882,4.7218055e-07
3883,4.7218055e-07
3884,4.7218055e-07
3885,4.7218055e-07
3886,4.7218055e-07
3887,4.7218055e-07
3888,4.7218055e-07
3889,4.7218055e-07
3890,4.7218055e-07
3891,4.7218055e-07
3892,4.7218055e-07
3893,4.7218055e-07
3894,4.7218055e-07
3895,4.7218055e-07
3896,4.7218055e-07
3897,4.7218055e-07
3898,4.7218055e-07
3899,4.7218055e-07
3900,4.7218055e-07
3901,4.7218055e-07
3902,34.20661
3903,38.070766
3904,42.41171
3905,47.905224
3906,4.7218055e-07
3907,54.523983
3908,57.017647
3909,4.7218055e-07
3910,4.7218055e-07
3911,4.7218055e-07
3912,55.112495
3913,59.43071
3914,55.919144
3915,57.232574
3916,50.705578
3917,53.4861
3918,40.42826
3919,31.954163
3920,4.7218055e-07
3921,4.7218055e-07
3922,19.899681
3923,14.539807
3924,4.7218055e-07
3925,4.7218055e-07
3926,4.7218055e-07
3927,4.7218055e-07
3928,4.7218055e-07
3929,4.7218055e-07
3930,4.7218055e-07
3931,4.7218055e-07
3932,4.7218055e-07
3933,4.7218055e-07
3934,4.7218055e-07
3935,2.161845
3936,4.7218055e-07
3937,4.7218055e-07
3938,4.7218055e-07
3939,4.7218055e-07
3940,4.7218055e-07
3941,4.7218055e-07
3942,4.7218055e-07
3943,4.7218055e-07
3944,4.7218055e-07
3945,4.7218055e-07
3946,4.7218055e-07
3947,4.7218055e-07
3948,4.7218055e-07
3949,20.086384
3950,4.7218055e-07
3951,35.37632
3952,4.7218055e-07
3953,4.7218055e-07
3954,58.110943
3955,62.111725
3956,66.97188
3957,69.41225
3958,73.96022
3959,75.50252
3960,70.15591
3961,4.7218055e-07
3962,72.09168
3963,66.5029
3964,60.910942
3965,53.97095
3966,45.355732
3967,44.219902
3968,37.352314
3969,4.7218055e-07
3970,21.312374
3971,4.7218055e-07
3972,9.181165
3973,4.7218055e-07
3974,4.7218055e-07
3975,4.7218055e-07
3976,4.7218055e-07
3977,4.7218055e-07
3978,4.7218055e-07
3979,4.7218055e-07
3980,4.7218055e-07
3981,4.7218055e-07
3982,4.7218055e-07
3983,4.7218055e-07
3984,4.7218055e-07
3985,4.7218055e-07
3986,4.7218055e-07
3987,4.7218055e-07
3988,4.7218055e-07
3989,4.7218055e-07
3990,4.7218055e-07
3991,4.7218055e-07
3992,4.7218055e-07
3993,4.7218055e-07
3994,4.7218055e-07
3995,4.7218055e-07
3996,4.7218055e-07
3997,4.7218055e-07
3998,28.40749
3999,35.099396
4000,43.595627
4001,50.975243
4002,4.7218055e-07
4003,63.979645
4004,66.8918
4005,4.7218055e-07
4006,4.7218055e-07
4007,4.7218055e-07
4008,71.28592
4009,72.9244
4010,69.87118
4011,66.92781
4012,61.888832
4013,58.33873
4014,47.768063
4015,40.14114
4016,4.7218055e-07
4017,4.7218055e-07
4018,18.920841
4019,12.091129
4020,4.7218055e-07
4021,4.7218055e-07
4022,4.7218055e-07
4023,4.7218055e-07
4024,4.7218055e-07
4025,4.7218055e-07
4026,4.7218055e-07
4027,4.7218055e-07
4028,4.7218055e-07
4029,4.7218055e-07
4030,4.7218055e-07
4031,4.7218055e-07
4032,4.7218055e-07
4033,4.7218055e-07
4034,4.7218055e-07
4035,4.7218055e-07
4036,4.7218055e-07
4037,4.7218055e-07
4038,4.7218055e-07
