,0
2553,-8.7497756e-07
2554,-8.7497756e-07
2555,1601.5361
2556,-8.7497756e-07
2557,4552.1694
2558,-8.7497756e-07
2559,9277.473
2560,11251.291
2561,-8.7497756e-07
2562,14311.303
2563,15509.84
2564,17067.365
2565,17326.982
2566,-8.7497756e-07
2567,17710.756
2568,17530.777
2569,-8.7497756e-07
2570,17872.08
2571,16035.16
2572,14470.799
2573,13901.203
2574,12198.34
2575,10902.03
2576,9195.093
2577,7910.1235
2578,5412.7183
2579,-8.7497756e-07
2580,-8.7497756e-07
2581,-8.7497756e-07
2582,-8.7497756e-07
2583,-8.7497756e-07
2584,-8.7497756e-07
2585,-8.7497756e-07
2586,-8.7497756e-07
2587,-8.7497756e-07
2588,-8.7497756e-07
2589,-8.7497756e-07
2590,-8.7497756e-07
2591,-8.7497756e-07
2592,-8.7497756e-07
2593,-8.7497756e-07
2594,-8.7497756e-07
2595,-8.7497756e-07
2596,-8.7497756e-07
2597,-8.7497756e-07
2598,-8.7497756e-07
2599,-8.7497756e-07
2600,-8.7497756e-07
2601,-8.7497756e-07
2602,-8.7497756e-07
2603,-8.7497756e-07
2604,-8.7497756e-07
2605,-8.7497756e-07
2606,-8.7497756e-07
2607,-8.7497756e-07
2608,11769.1045
2609,13297.372
2610,-8.7497756e-07
2611,-8.7497756e-07
2612,-8.7497756e-07
2613,17995.55
2614,18774.004
2615,19705.23
2616,18910.967
2617,-8.7497756e-07
2618,18746.98
2619,-8.7497756e-07
2620,16680.502
2621,13999.57
2622,12632.309
2623,12214.567
2624,9139.999
2625,8582.665
2626,6090.9517
2627,-8.7497756e-07
2628,-8.7497756e-07
2629,-8.7497756e-07
2630,-8.7497756e-07
2631,-8.7497756e-07
2632,-8.7497756e-07
2633,-8.7497756e-07
2634,-8.7497756e-07
2635,-8.7497756e-07
2636,-8.7497756e-07
2637,-8.7497756e-07
2638,-8.7497756e-07
2639,-8.7497756e-07
2640,-8.7497756e-07
2641,-8.7497756e-07
2642,-8.7497756e-07
2643,-8.7497756e-07
2644,-8.7497756e-07
2645,-8.7497756e-07
2646,-8.7497756e-07
2647,-8.7497756e-07
2648,-8.7497756e-07
2649,-8.7497756e-07
2650,-8.7497756e-07
2651,1444.6084
2652,-8.7497756e-07
2653,4554.487
2654,-8.7497756e-07
2655,9593.56
2656,11648.54
2657,-8.7497756e-07
2658,15047.996
2659,16352.062
2660,18022.863
2661,18292.408
2662,-8.7497756e-07
2663,18795.348
2664,18686.906
2665,-8.7497756e-07
2666,18849.6
2667,17018.383
2668,15390.672
2669,14719.62
2670,12878.457
2671,11442.019
2672,9582.166
2673,8159.9966
2674,5583.881
2675,-8.7497756e-07
2676,-8.7497756e-07
2677,-8.7497756e-07
2678,-8.7497756e-07
2679,-8.7497756e-07
2680,-8.7497756e-07
2681,-8.7497756e-07
2682,-8.7497756e-07
2683,-8.7497756e-07
2684,-8.7497756e-07
2685,-8.7497756e-07
2686,-8.7497756e-07
2687,-8.7497756e-07
2688,-8.7497756e-07
2689,-8.7497756e-07
2690,-8.7497756e-07
2691,-8.7497756e-07
2692,-8.7497756e-07
2693,-8.7497756e-07
2694,-8.7497756e-07
2695,-8.7497756e-07
2696,-8.7497756e-07
2697,-8.7497756e-07
2698,-8.7497756e-07
2699,-8.7497756e-07
2700,-8.7497756e-07
2701,-8.7497756e-07
2702,-8.7497756e-07
2703,-8.7497756e-07
2704,11102.637
2705,12613.583
2706,-8.7497756e-07
2707,-8.7497756e-07
2708,-8.7497756e-07
2709,17592.412
2710,18322.445
2711,19308.58
2712,18542.402
2713,-8.7497756e-07
2714,18199.29
2715,-8.7497756e-07
2716,16067.485
2717,13616.993
2718,12226.819
2719,11715.239
2720,8695.376
2721,8069.8843
2722,5671.43
2723,-8.7497756e-07
2724,-8.7497756e-07
2725,-8.7497756e-07
2726,-8.7497756e-07
2727,-8.7497756e-07
2728,-8.7497756e-07
2729,-8.7497756e-07
2730,-8.7497756e-07
2731,-8.7497756e-07
2732,-8.7497756e-07
2733,-8.7497756e-07
2734,-8.7497756e-07
2735,-8.7497756e-07
2736,-8.7497756e-07
2737,-8.7497756e-07
2738,-8.7497756e-07
2739,-8.7497756e-07
2740,-8.7497756e-07
2741,-8.7497756e-07
2742,-8.7497756e-07
2743,-8.7497756e-07
2744,-8.7497756e-07
2745,-8.7497756e-07
2746,-8.7497756e-07
2747,967.3513
2748,-8.7497756e-07
2749,3861.3293
2750,-8.7497756e-07
2751,8995.169
2752,10906.677
2753,-8.7497756e-07
2754,14376.098
2755,15811.722
2756,17544.355
2757,17730.531
2758,-8.7497756e-07
2759,18412.848
2760,18280.34
2761,-8.7497756e-07
2762,18258.828
2763,16685.334
2764,15100.887
2765,14325.911
2766,12487.568
2767,10897.75
2768,9091.829
2769,7751.153
2770,5119.475
2771,-8.7497756e-07
2772,-8.7497756e-07
2773,-8.7497756e-07
2774,-8.7497756e-07
2775,-8.7497756e-07
2776,-8.7497756e-07
2777,-8.7497756e-07
2778,-8.7497756e-07
2779,-8.7497756e-07
2780,-8.7497756e-07
2781,-8.7497756e-07
2782,-8.7497756e-07
2783,-8.7497756e-07
2784,-8.7497756e-07
2785,-8.7497756e-07
2786,-8.7497756e-07
2787,-8.7497756e-07
2788,-8.7497756e-07
2789,-8.7497756e-07
2790,-8.7497756e-07
2791,-8.7497756e-07
2792,-8.7497756e-07
2793,-8.7497756e-07
2794,-8.7497756e-07
2795,-8.7497756e-07
2796,-8.7497756e-07
2797,-8.7497756e-07
2798,-8.7497756e-07
2799,-8.7497756e-07
2800,9364.62
2801,11286.16
2802,-8.7497756e-07
2803,-8.7497756e-07
2804,-8.7497756e-07
2805,17505.502
2806,18134.777
2807,19113.424
2808,18565.363
2809,-8.7497756e-07
2810,17609.83
2811,-8.7497756e-07
2812,15253.006
2813,13458.734
2814,11671.904
2815,10587.87
2816,7843.622
2817,6489.4917
2818,4304.788
2819,-8.7497756e-07
2820,-8.7497756e-07
2821,-8.7497756e-07
2822,-8.7497756e-07
2823,-8.7497756e-07
2824,-8.7497756e-07
2825,-8.7497756e-07
2826,-8.7497756e-07
2827,-8.7497756e-07
2828,-8.7497756e-07
2829,-8.7497756e-07
2830,-8.7497756e-07
2831,-8.7497756e-07
2832,-8.7497756e-07
2833,-8.7497756e-07
2834,-8.7497756e-07
2835,-8.7497756e-07
2836,-8.7497756e-07
2837,-8.7497756e-07
2838,-8.7497756e-07
2839,-8.7497756e-07
2840,-8.7497756e-07
2841,-8.7497756e-07
2842,-8.7497756e-07
2843,-8.7497756e-07
2844,-8.7497756e-07
2845,1973.4539
2846,-8.7497756e-07
2847,7184.918
2848,9222.935
2849,-8.7497756e-07
2850,13269.346
2851,15058.029
2852,16987.887
2853,17094.762
2854,-8.7497756e-07
2855,18459.67
2856,18457.047
2857,-8.7497756e-07
2858,17700.184
2859,16736.336
2860,15253.7705
2861,13789.94
2862,11851.596
2863,9917.86
2864,7925.798
2865,6254.386
2866,3911.227
2867,-8.7497756e-07
2868,-8.7497756e-07
2869,-8.7497756e-07
2870,-8.7497756e-07
2871,-8.7497756e-07
2872,-8.7497756e-07
2873,-8.7497756e-07
2874,-8.7497756e-07
2875,-8.7497756e-07
2876,-8.7497756e-07
2877,-8.7497756e-07
2878,-8.7497756e-07
2879,-8.7497756e-07
2880,-8.7497756e-07
2881,-8.7497756e-07
2882,-8.7497756e-07
2883,-8.7497756e-07
2884,-8.7497756e-07
2885,-8.7497756e-07
2886,-8.7497756e-07
2887,-8.7497756e-07
2888,-8.7497756e-07
2889,-8.7497756e-07
2890,-8.7497756e-07
2891,-8.7497756e-07
2892,-8.7497756e-07
2893,-8.7497756e-07
2894,-8.7497756e-07
2895,-8.7497756e-07
2896,11563.046
2897,13189.701
2898,-8.7497756e-07
2899,-8.7497756e-07
2900,-8.7497756e-07
2901,18622.152
2902,19400.432
2903,20434.926
2904,19617.277
2905,-8.7497756e-07
2906,19223.89
2907,-8.7497756e-07
2908,16913.564
2909,14392.272
2910,12892.273
2911,12294.798
2912,9108.918
2913,8396.282
2914,5874.5137
2915,-8.7497756e-07
2916,-8.7497756e-07
2917,-8.7497756e-07
2918,-8.7497756e-07
2919,-8.7497756e-07
2920,-8.7497756e-07
2921,-8.7497756e-07
2922,-8.7497756e-07
2923,-8.7497756e-07
2924,-8.7497756e-07
2925,-8.7497756e-07
2926,-8.7497756e-07
2927,-8.7497756e-07
2928,-8.7497756e-07
2929,-8.7497756e-07
2930,-8.7497756e-07
2931,-8.7497756e-07
2932,-8.7497756e-07
2933,-8.7497756e-07
2934,-8.7497756e-07
2935,-8.7497756e-07
2936,-8.7497756e-07
2937,-8.7497756e-07
2938,-8.7497756e-07
2939,840.86584
2940,-8.7497756e-07
2941,3869.6113
2942,-8.7497756e-07
2943,9359.065
2944,11351.56
2945,-8.7497756e-07
2946,15099.495
2947,16661.49
2948,18510.312
2949,18690.969
2950,-8.7497756e-07
2951,19497.652
2952,19406.352
2953,-8.7497756e-07
2954,19268.848
2955,17694.477
2956,15973.986
2957,15109.954
2958,13161.027
2959,11442.019
2960,9501.372
2961,8030.8604
2962,5297.208
2963,-8.7497756e-07
2964,-8.7497756e-07
2965,-8.7497756e-07
2966,-8.7497756e-07
2967,-8.7497756e-07
2968,-8.7497756e-07
2969,-8.7497756e-07
2970,-8.7497756e-07
2971,-8.7497756e-07
2972,-8.7497756e-07
2973,-8.7497756e-07
2974,-8.7497756e-07
2975,-8.7497756e-07
2976,-8.7497756e-07
2977,-8.7497756e-07
2978,-8.7497756e-07
2979,-8.7497756e-07
2980,-8.7497756e-07
2981,-8.7497756e-07
2982,-8.7497756e-07
2983,-8.7497756e-07
2984,-8.7497756e-07
2985,-8.7497756e-07
2986,-8.7497756e-07
2987,-8.7497756e-07
2988,-8.7497756e-07
2989,-8.7497756e-07
2990,-8.7497756e-07
2991,-8.7497756e-07
2992,11304.341
2993,12998.763
2994,-8.7497756e-07
2995,-8.7497756e-07
2996,-8.7497756e-07
2997,18465.643
2998,19199.299
2999,20207.164
3000,19489.572
3001,-8.7497756e-07
3002,18990.781
3003,-8.7497756e-07
3004,16716.6
3005,14271.86
3006,12753.132
3007,12072.941
3008,8972.247
3009,8168.7295
3010,5699.8374
3011,-8.7497756e-07
3012,-8.7497756e-07
3013,-8.7497756e-07
3014,-8.7497756e-07
3015,-8.7497756e-07
3016,-8.7497756e-07
3017,-8.7497756e-07
3018,-8.7497756e-07
3019,-8.7497756e-07
3020,-8.7497756e-07
3021,-8.7497756e-07
3022,-8.7497756e-07
3023,-8.7497756e-07
3024,-8.7497756e-07
3025,-8.7497756e-07
3026,-8.7497756e-07
3027,-8.7497756e-07
3028,-8.7497756e-07
3029,-8.7497756e-07
3030,-8.7497756e-07
3031,-8.7497756e-07
3032,-8.7497756e-07
3033,-8.7497756e-07
3034,-8.7497756e-07
3035,769.54486
3036,-8.7497756e-07
3037,3728.2705
3038,-8.7497756e-07
3039,9088.905
3040,11114.568
3041,-8.7497756e-07
3042,14865.448
3043,16478.914
3044,18297.26
3045,18532.271
3046,-8.7497756e-07
3047,19324.637
3048,19250.146
3049,-8.7497756e-07
3050,19071.541
3051,17512.014
3052,15865.925
3053,14974.322
3054,13012.576
3055,11260.185
3056,9314.547
3057,7853.2095
3058,5137.097
3059,-8.7497756e-07
3060,-8.7497756e-07
3061,-8.7497756e-07
3062,-8.7497756e-07
3063,-8.7497756e-07
3064,-8.7497756e-07
3065,-8.7497756e-07
3066,-8.7497756e-07
3067,-8.7497756e-07
3068,-8.7497756e-07
3069,-8.7497756e-07
3070,-8.7497756e-07
3071,-8.7497756e-07
3072,-8.7497756e-07
3073,-8.7497756e-07
3074,-8.7497756e-07
3075,-8.7497756e-07
3076,-8.7497756e-07
3077,-8.7497756e-07
3078,-8.7497756e-07
3079,-8.7497756e-07
3080,-8.7497756e-07
3081,-8.7497756e-07
3082,-8.7497756e-07
3083,-8.7497756e-07
3084,-8.7497756e-07
3085,-8.7497756e-07
3086,-8.7497756e-07
3087,-8.7497756e-07
3088,10112.763
3089,11922.549
3090,-8.7497756e-07
3091,-8.7497756e-07
3092,-8.7497756e-07
3093,17774.812
3094,18477.4
3095,19455.844
3096,18819.756
3097,-8.7497756e-07
3098,18071.637
3099,-8.7497756e-07
3100,15756.466
3101,13709.467
3102,12029.476
3103,11142.049
3104,8244.618
3105,7150.49
3106,4839.1636
3107,-8.7497756e-07
3108,-8.7497756e-07
3109,-8.7497756e-07
3110,-8.7497756e-07
3111,-8.7497756e-07
3112,-8.7497756e-07
3113,-8.7497756e-07
3114,-8.7497756e-07
3115,-8.7497756e-07
3116,-8.7497756e-07
3117,-8.7497756e-07
3118,-8.7497756e-07
3119,-8.7497756e-07
3120,-8.7497756e-07
3121,-8.7497756e-07
3122,-8.7497756e-07
3123,-8.7497756e-07
3124,-8.7497756e-07
3125,-8.7497756e-07
3126,-8.7497756e-07
3127,-8.7497756e-07
3128,-8.7497756e-07
3129,-8.7497756e-07
3130,-8.7497756e-07
3131,31.572817
3132,-8.7497756e-07
3133,2671.7961
3134,-8.7497756e-07
3135,7931.801
3136,9922.686
3137,-8.7497756e-07
3138,13820.043
3139,15520.747
3140,17455.652
3141,17554.842
3142,-8.7497756e-07
3143,18698.668
3144,18644.469
3145,-8.7497756e-07
3146,18151.7
3147,16971.086
3148,15408.842
3149,14169.796
3150,12226.783
3151,10395.8545
3152,8457.538
3153,6867.562
3154,4395.5923
3155,-8.7497756e-07
3156,-8.7497756e-07
3157,-8.7497756e-07
3158,-8.7497756e-07
3159,-8.7497756e-07
3160,-8.7497756e-07
3161,-8.7497756e-07
3162,-8.7497756e-07
3163,-8.7497756e-07
3164,-8.7497756e-07
3165,-8.7497756e-07
3166,-8.7497756e-07
3167,-8.7497756e-07
3168,-8.7497756e-07
3169,-8.7497756e-07
3170,-8.7497756e-07
3171,-8.7497756e-07
3172,-8.7497756e-07
3173,-8.7497756e-07
3174,-8.7497756e-07
3175,-8.7497756e-07
3176,-8.7497756e-07
3177,-8.7497756e-07
3178,-8.7497756e-07
3179,-8.7497756e-07
3180,-8.7497756e-07
3181,-8.7497756e-07
3182,-8.7497756e-07
3183,-8.7497756e-07
3184,12132.17
3185,13789.932
3186,-8.7497756e-07
3187,-8.7497756e-07
3188,-8.7497756e-07
3189,19422.396
3190,20175.13
3191,21236.418
3192,20403.406
3193,-8.7497756e-07
3194,20053.076
3195,-8.7497756e-07
3196,17696.777
3197,14982.713
3198,13484.319
3199,12866.01
3200,9580.595
3201,8841.075
3202,6206.4863
3203,-8.7497756e-07
3204,-8.7497756e-07
3205,-8.7497756e-07
3206,-8.7497756e-07
3207,-8.7497756e-07
3208,-8.7497756e-07
3209,-8.7497756e-07
3210,-8.7497756e-07
3211,-8.7497756e-07
3212,-8.7497756e-07
3213,-8.7497756e-07
3214,-8.7497756e-07
3215,-8.7497756e-07
3216,-8.7497756e-07
3217,-8.7497756e-07
3218,-8.7497756e-07
3219,-8.7497756e-07
3220,-8.7497756e-07
3221,-8.7497756e-07
3222,-8.7497756e-07
3223,-8.7497756e-07
3224,-8.7497756e-07
3225,-8.7497756e-07
3226,-8.7497756e-07
3227,1044.534
3228,-8.7497756e-07
3229,4223.0
3230,-8.7497756e-07
3231,9814.844
3232,11995.56
3233,-8.7497756e-07
3234,15871.418
3235,17394.324
3236,19260.88
3237,19511.79
3238,-8.7497756e-07
3239,20324.627
3240,20260.057
3241,-8.7497756e-07
3242,20113.691
3243,18413.441
3244,16637.023
3245,15731.529
3246,13750.859
3247,12018.497
3248,10004.792
3249,8371.386
3250,5626.559
3251,-8.7497756e-07
3252,-8.7497756e-07
3253,-8.7497756e-07
3254,-8.7497756e-07
3255,-8.7497756e-07
3256,-8.7497756e-07
3257,-8.7497756e-07
3258,-8.7497756e-07
3259,-8.7497756e-07
3260,-8.7497756e-07
3261,-8.7497756e-07
3262,-8.7497756e-07
3263,-8.7497756e-07
3264,-8.7497756e-07
3265,-8.7497756e-07
3266,-8.7497756e-07
3267,-8.7497756e-07
3268,-8.7497756e-07
3269,-8.7497756e-07
3270,-8.7497756e-07
3271,-8.7497756e-07
3272,-8.7497756e-07
3273,-8.7497756e-07
3274,-8.7497756e-07
3275,-8.7497756e-07
3276,-8.7497756e-07
3277,-8.7497756e-07
3278,-8.7497756e-07
3279,-8.7497756e-07
3280,9810.012
3281,11791.617
3282,-8.7497756e-07
3283,-8.7497756e-07
3284,-8.7497756e-07
3285,18395.127
3286,19001.502
3287,20020.66
3288,19447.098
3289,-8.7497756e-07
3290,18500.54
3291,-8.7497756e-07
3292,16002.484
3293,14084.31
3294,12274.178
3295,11119.588
3296,8255.038
3297,6852.9067
3298,4538.6416
3299,-8.7497756e-07
3300,-8.7497756e-07
3301,-8.7497756e-07
3302,-8.7497756e-07
3303,-8.7497756e-07
3304,-8.7497756e-07
3305,-8.7497756e-07
3306,-8.7497756e-07
3307,-8.7497756e-07
3308,-8.7497756e-07
3309,-8.7497756e-07
3310,-8.7497756e-07
3311,-8.7497756e-07
3312,-8.7497756e-07
3313,-8.7497756e-07
3314,-8.7497756e-07
3315,-8.7497756e-07
3316,-8.7497756e-07
3317,-8.7497756e-07
3318,-8.7497756e-07
3319,-8.7497756e-07
3320,-8.7497756e-07
3321,-8.7497756e-07
3322,-8.7497756e-07
3323,-8.7497756e-07
3324,-8.7497756e-07
3325,2069.07
3326,-8.7497756e-07
3327,7546.3325
3328,9678.832
3329,-8.7497756e-07
3330,13946.378
3331,15792.448
3332,17770.658
3333,17936.38
3334,-8.7497756e-07
3335,19390.49
3336,19416.85
3337,-8.7497756e-07
3338,18570.23
3339,17566.266
3340,15960.67
3341,14473.544
3342,12448.6
3343,10425.088
3344,8337.52
3345,6555.7856
3346,4120.203
3347,-8.7497756e-07
3348,-8.7497756e-07
3349,-8.7497756e-07
3350,-8.7497756e-07
3351,-8.7497756e-07
3352,-8.7497756e-07
3353,-8.7497756e-07
3354,-8.7497756e-07
3355,-8.7497756e-07
3356,-8.7497756e-07
3357,-8.7497756e-07
3358,-8.7497756e-07
3359,-8.7497756e-07
3360,-8.7497756e-07
3361,-8.7497756e-07
3362,-8.7497756e-07
3363,-8.7497756e-07
3364,-8.7497756e-07
3365,-8.7497756e-07
3366,-8.7497756e-07
3367,-8.7497756e-07
3368,-8.7497756e-07
3369,-8.7497756e-07
3370,-8.7497756e-07
3371,-8.7497756e-07
3372,-8.7497756e-07
3373,-8.7497756e-07
3374,-8.7497756e-07
3375,-8.7497756e-07
3376,9252.546
3377,10815.138
3378,-8.7497756e-07
3379,-8.7497756e-07
3380,-8.7497756e-07
3381,16050.376
3382,16630.463
3383,17476.693
3384,16942.693
3385,-8.7497756e-07
3386,16368.972
3387,-8.7497756e-07
3388,14288.662
3389,12336.845
3390,10929.0205
3391,10136.308
3392,7538.734
3393,6624.221
3394,4522.2007
3395,-8.7497756e-07
3396,-8.7497756e-07
3397,-8.7497756e-07
3398,-8.7497756e-07
3399,-8.7497756e-07
3400,-8.7497756e-07
3401,-8.7497756e-07
3402,-8.7497756e-07
3403,-8.7497756e-07
3404,-8.7497756e-07
3405,-8.7497756e-07
3406,-8.7497756e-07
3407,-8.7497756e-07
3408,-8.7497756e-07
3409,-8.7497756e-07
3410,-8.7497756e-07
3411,-8.7497756e-07
3412,-8.7497756e-07
3413,-8.7497756e-07
3414,-8.7497756e-07
3415,-8.7497756e-07
3416,-8.7497756e-07
3417,-8.7497756e-07
3418,-8.7497756e-07
3419,243.74474
3420,-8.7497756e-07
3421,2628.848
3422,-8.7497756e-07
3423,7298.7397
3424,9117.432
3425,-8.7497756e-07
3426,12626.108
3427,14042.41
3428,15698.479
3429,15916.401
3430,-8.7497756e-07
3431,16868.664
3432,16835.867
3433,-8.7497756e-07
3434,16394.484
3435,15284.374
3436,13828.923
3437,12811.762
3438,11089.325
3439,9480.78
3440,7769.257
3441,6310.447
3442,4075.794
3443,-8.7497756e-07
3444,-8.7497756e-07
3445,-8.7497756e-07
3446,-8.7497756e-07
3447,-8.7497756e-07
3448,-8.7497756e-07
3449,-8.7497756e-07
3450,-8.7497756e-07
3451,-8.7497756e-07
3452,-8.7497756e-07
3453,-8.7497756e-07
3454,-8.7497756e-07
3455,-8.7497756e-07
3456,-8.7497756e-07
3457,-8.7497756e-07
3458,-8.7497756e-07
3459,-8.7497756e-07
3460,-8.7497756e-07
3461,-8.7497756e-07
3462,-8.7497756e-07
3463,-8.7497756e-07
3464,-8.7497756e-07
3465,-8.7497756e-07
3466,-8.7497756e-07
3467,-8.7497756e-07
3468,-8.7497756e-07
3469,-8.7497756e-07
3470,-8.7497756e-07
3471,-8.7497756e-07
3472,10331.98
3473,11727.946
3474,-8.7497756e-07
3475,-8.7497756e-07
3476,-8.7497756e-07
3477,16008.596
3478,16725.373
3479,17610.299
3480,16896.707
3481,-8.7497756e-07
3482,16650.12
3483,-8.7497756e-07
3484,14770.512
3485,12472.432
3486,11187.911
3487,10802.256
3488,8023.83
3489,7517.3325
3490,5316.8433
3491,-8.7497756e-07
3492,-8.7497756e-07
3493,-8.7497756e-07
3494,-8.7497756e-07
3495,-8.7497756e-07
3496,-8.7497756e-07
3497,-8.7497756e-07
3498,-8.7497756e-07
3499,-8.7497756e-07
3500,-8.7497756e-07
3501,-8.7497756e-07
3502,-8.7497756e-07
3503,-8.7497756e-07
3504,-8.7497756e-07
3505,-8.7497756e-07
3506,-8.7497756e-07
3507,-8.7497756e-07
3508,-8.7497756e-07
3509,-8.7497756e-07
3510,-8.7497756e-07
3511,-8.7497756e-07
3512,-8.7497756e-07
3513,-8.7497756e-07
3514,-8.7497756e-07
3515,1106.8153
3516,-8.7497756e-07
3517,3815.987
3518,-8.7497756e-07
3519,8404.189
3520,10175.104
3521,-8.7497756e-07
3522,13275.569
3523,14501.195
3524,16060.895
3525,16246.323
3526,-8.7497756e-07
3527,16756.324
3528,16598.904
3529,-8.7497756e-07
3530,16712.102
3531,15179.471
3532,13740.525
3533,13088.297
3534,11438.437
3535,10055.256
3536,8429.467
3537,7202.1655
3538,4817.245
3539,-8.7497756e-07
3540,-8.7497756e-07
3541,-8.7497756e-07
3542,-8.7497756e-07
3543,-8.7497756e-07
3544,-8.7497756e-07
3545,-8.7497756e-07
3546,-8.7497756e-07
3547,-8.7497756e-07
3548,-8.7497756e-07
3549,-8.7497756e-07
3550,-8.7497756e-07
3551,-8.7497756e-07
3552,-8.7497756e-07
3553,-8.7497756e-07
3554,-8.7497756e-07
3555,-8.7497756e-07
3556,-8.7497756e-07
3557,-8.7497756e-07
3558,-8.7497756e-07
3559,-8.7497756e-07
3560,-8.7497756e-07
3561,-8.7497756e-07
3562,-8.7497756e-07
3563,-8.7497756e-07
3564,-8.7497756e-07
3565,-8.7497756e-07
3566,-8.7497756e-07
3567,-8.7497756e-07
3568,9990.554
3569,11832.721
3570,-8.7497756e-07
3571,-8.7497756e-07
3572,-8.7497756e-07
3573,17819.053
3574,18523.684
3575,19510.451
3576,18854.082
3577,-8.7497756e-07
3578,18100.584
3579,-8.7497756e-07
3580,15773.231
3581,13696.354
3582,12096.549
3583,11169.732
3584,8222.013
3585,7140.5425
3586,4855.5034
3587,-8.7497756e-07
3588,-8.7497756e-07
3589,-8.7497756e-07
3590,-8.7497756e-07
3591,-8.7497756e-07
3592,-8.7497756e-07
3593,-8.7497756e-07
3594,-8.7497756e-07
3595,-8.7497756e-07
3596,-8.7497756e-07
3597,-8.7497756e-07
3598,-8.7497756e-07
3599,-8.7497756e-07
3600,-8.7497756e-07
3601,-8.7497756e-07
3602,-8.7497756e-07
3603,-8.7497756e-07
3604,-8.7497756e-07
3605,-8.7497756e-07
3606,-8.7497756e-07
3607,-8.7497756e-07
3608,-8.7497756e-07
3609,-8.7497756e-07
3610,-8.7497756e-07
3611,-8.7497756e-07
3612,-8.7497756e-07
3613,2563.1394
3614,-8.7497756e-07
3615,7901.5815
3616,9864.519
3617,-8.7497756e-07
3618,13789.773
3619,15603.941
3620,17434.611
3621,17574.69
3622,-8.7497756e-07
3623,18736.64
3624,18766.863
3625,-8.7497756e-07
3626,18176.998
3627,17015.87
3628,15386.765
3629,14219.927
3630,12301.321
3631,10412.341
3632,8418.468
3633,6815.274
3634,4356.5654
3635,-8.7497756e-07
3636,-8.7497756e-07
3637,-8.7497756e-07
3638,-8.7497756e-07
3639,-8.7497756e-07
3640,-8.7497756e-07
3641,-8.7497756e-07
3642,-8.7497756e-07
3643,-8.7497756e-07
3644,-8.7497756e-07
3645,-8.7497756e-07
3646,-8.7497756e-07
3647,-8.7497756e-07
3648,-8.7497756e-07
3649,-8.7497756e-07
3650,-8.7497756e-07
3651,-8.7497756e-07
3652,-8.7497756e-07
3653,-8.7497756e-07
3654,-8.7497756e-07
3655,-8.7497756e-07
3656,-8.7497756e-07
3657,-8.7497756e-07
3658,-8.7497756e-07
3659,-8.7497756e-07
3660,-8.7497756e-07
3661,-8.7497756e-07
3662,-8.7497756e-07
3663,-8.7497756e-07
3664,8557.61
3665,10308.802
3666,-8.7497756e-07
3667,-8.7497756e-07
3668,-8.7497756e-07
3669,16077.791
3670,16638.932
3671,17532.21
3672,17019.617
3673,-8.7497756e-07
3674,16175.083
3675,-8.7497756e-07
3676,14002.234
3677,12326.268
3678,10727.848
3679,9725.106
3680,7197.3345
3681,5966.378
3682,3950.149
3683,-8.7497756e-07
3684,-8.7497756e-07
3685,-8.7497756e-07
3686,-8.7497756e-07
3687,-8.7497756e-07
3688,-8.7497756e-07
3689,-8.7497756e-07
3690,-8.7497756e-07
3691,-8.7497756e-07
3692,-8.7497756e-07
3693,-8.7497756e-07
3694,-8.7497756e-07
3695,-8.7497756e-07
3696,-8.7497756e-07
3697,-8.7497756e-07
3698,-8.7497756e-07
3699,-8.7497756e-07
3700,-8.7497756e-07
3701,-8.7497756e-07
3702,-8.7497756e-07
3703,-8.7497756e-07
3704,-8.7497756e-07
3705,-8.7497756e-07
3706,-8.7497756e-07
3707,-8.7497756e-07
3708,-8.7497756e-07
3709,1780.7332
3710,-8.7497756e-07
3711,6586.329
3712,8453.766
3713,-8.7497756e-07
3714,12178.159
3715,13807.585
3716,15570.384
3717,15666.535
3718,-8.7497756e-07
3719,16967.504
3720,16963.826
3721,-8.7497756e-07
3722,16242.243
3723,15368.253
3724,13988.97
3725,12640.181
3726,10886.312
3727,9104.637
3728,7280.156
3729,5707.8115
3730,3580.733
3731,-8.7497756e-07
3732,-8.7497756e-07
3733,-8.7497756e-07
3734,-8.7497756e-07
3735,-8.7497756e-07
3736,-8.7497756e-07
3737,-8.7497756e-07
3738,-8.7497756e-07
3739,-8.7497756e-07
3740,-8.7497756e-07
3741,-8.7497756e-07
3742,-8.7497756e-07
3743,-8.7497756e-07
3744,-8.7497756e-07
3745,-8.7497756e-07
3746,-8.7497756e-07
3747,-8.7497756e-07
3748,-8.7497756e-07
3749,-8.7497756e-07
3750,-8.7497756e-07
3751,-8.7497756e-07
3752,-8.7497756e-07
3753,-8.7497756e-07
3754,-8.7497756e-07
3755,-8.7497756e-07
3756,-8.7497756e-07
3757,-8.7497756e-07
3758,-8.7497756e-07
3759,-8.7497756e-07
3760,11052.201
3761,12876.883
3762,-8.7497756e-07
3763,-8.7497756e-07
3764,-8.7497756e-07
3765,18851.012
3766,19619.273
3767,20649.031
3768,19934.596
3769,-8.7497756e-07
3770,19292.803
3771,-8.7497756e-07
3772,16871.887
3773,14538.692
3774,12906.988
3775,12071.691
3776,8919.447
3777,7964.985
3778,5493.814
3779,-8.7497756e-07
3780,-8.7497756e-07
3781,-8.7497756e-07
3782,-8.7497756e-07
3783,-8.7497756e-07
3784,-8.7497756e-07
3785,-8.7497756e-07
3786,-8.7497756e-07
3787,-8.7497756e-07
3788,-8.7497756e-07
