,0
2881,3.9801e-07
2882,3.9801e-07
2883,3.9801e-07
2884,3.9801e-07
2885,3.9801e-07
2886,3.9801e-07
2887,3.9801e-07
2888,3.9801e-07
2889,3.9801e-07
2890,3.9801e-07
2891,3.9801e-07
2892,3.9801e-07
2893,3.9801e-07
2894,6592.4033
2895,10042.155
2896,13552.557
2897,16699.557
2898,19641.46
2899,3.9801e-07
2900,24088.771
2901,3.9801e-07
2902,26483.496
2903,27125.014
2904,26944.795
2905,26426.691
2906,25825.502
2907,24292.387
2908,22437.018
2909,19888.486
2910,17190.715
2911,14222.91
2912,3.9801e-07
2913,8135.4224
2914,3.9801e-07
2915,3.9801e-07
2916,3.9801e-07
2917,3.9801e-07
2918,3.9801e-07
2919,3.9801e-07
2920,3.9801e-07
2921,3.9801e-07
2922,3.9801e-07
2923,3.9801e-07
2924,3.9801e-07
2925,3.9801e-07
2926,3.9801e-07
2927,3.9801e-07
2928,3.9801e-07
2929,3.9801e-07
2930,3.9801e-07
2931,3.9801e-07
2932,3.9801e-07
2933,3.9801e-07
2934,3.9801e-07
2935,3.9801e-07
2936,3.9801e-07
2937,3.9801e-07
2938,3.9801e-07
2939,3.9801e-07
2940,3.9801e-07
2941,3280.0505
2942,3.9801e-07
2943,3.9801e-07
2944,3.9801e-07
2945,16745.389
2946,19486.818
2947,22073.021
2948,23962.445
2949,3.9801e-07
2950,26416.453
2951,26894.637
2952,27180.277
2953,26680.473
2954,3.9801e-07
2955,24194.238
2956,3.9801e-07
2957,19859.344
2958,3.9801e-07
2959,14090.605
2960,3.9801e-07
2961,8157.122
2962,4747.9478
2963,3.9801e-07
2964,262.61636
2965,3.9801e-07
2966,3.9801e-07
2967,3.9801e-07
2968,3.9801e-07
2969,3.9801e-07
2970,3.9801e-07
2971,3.9801e-07
2972,3.9801e-07
2973,3.9801e-07
2974,3.9801e-07
2975,3.9801e-07
2976,3.9801e-07
2977,3.9801e-07
2978,3.9801e-07
2979,3.9801e-07
2980,3.9801e-07
2981,3.9801e-07
2982,3.9801e-07
2983,3.9801e-07
2984,3.9801e-07
2985,3.9801e-07
2986,3.9801e-07
2987,3.9801e-07
2988,3.9801e-07
2989,3.9801e-07
2990,7449.872
2991,11265.997
2992,15093.717
2993,18531.303
2994,21744.572
2995,3.9801e-07
2996,26567.816
2997,3.9801e-07
2998,29152.328
2999,29808.574
3000,29616.256
3001,29020.6
3002,28385.328
3003,26683.312
3004,24621.217
3005,21847.035
3006,18918.867
3007,15696.87
3008,3.9801e-07
3009,9018.189
3010,3.9801e-07
3011,3.9801e-07
3012,3.9801e-07
3013,3.9801e-07
3014,3.9801e-07
3015,3.9801e-07
3016,3.9801e-07
3017,3.9801e-07
3018,3.9801e-07
3019,3.9801e-07
3020,3.9801e-07
3021,3.9801e-07
3022,3.9801e-07
3023,3.9801e-07
3024,3.9801e-07
3025,3.9801e-07
3026,3.9801e-07
3027,3.9801e-07
3028,3.9801e-07
3029,3.9801e-07
3030,3.9801e-07
3031,3.9801e-07
3032,3.9801e-07
3033,3.9801e-07
3034,3.9801e-07
3035,3.9801e-07
3036,3.9801e-07
3037,3799.6345
3038,3.9801e-07
3039,3.9801e-07
3040,3.9801e-07
3041,18573.77
3042,21587.598
3043,24385.5
3044,26464.613
3045,3.9801e-07
3046,29062.361
3047,29569.988
3048,29864.62
3049,29327.84
3050,3.9801e-07
3051,26590.836
3052,3.9801e-07
3053,21806.498
3054,3.9801e-07
3055,15538.784
3056,3.9801e-07
3057,9029.809
3058,5298.7427
3059,3.9801e-07
3060,467.04694
3061,3.9801e-07
3062,3.9801e-07
3063,3.9801e-07
3064,3.9801e-07
3065,3.9801e-07
3066,3.9801e-07
3067,3.9801e-07
3068,3.9801e-07
3069,3.9801e-07
3070,3.9801e-07
3071,3.9801e-07
3072,3.9801e-07
3073,3.9801e-07
3074,3.9801e-07
3075,3.9801e-07
3076,3.9801e-07
3077,3.9801e-07
3078,3.9801e-07
3079,3.9801e-07
3080,3.9801e-07
3081,3.9801e-07
3082,3.9801e-07
3083,3.9801e-07
3084,3.9801e-07
3085,3.9801e-07
3086,3545.2017
3087,6706.3267
3088,10096.951
3089,13285.713
3090,16049.082
3091,3.9801e-07
3092,20483.387
3093,3.9801e-07
3094,23253.947
3095,23346.816
3096,23525.838
3097,22708.309
3098,22193.195
3099,20411.299
3100,18325.148
3101,15953.538
3102,13194.821
3103,10071.667
3104,3.9801e-07
3105,3719.9463
3106,3.9801e-07
3107,3.9801e-07
3108,3.9801e-07
3109,3.9801e-07
3110,3.9801e-07
3111,3.9801e-07
3112,3.9801e-07
3113,3.9801e-07
3114,3.9801e-07
3115,3.9801e-07
3116,3.9801e-07
3117,3.9801e-07
3118,3.9801e-07
3119,3.9801e-07
3120,3.9801e-07
3121,3.9801e-07
3122,3.9801e-07
3123,3.9801e-07
3124,3.9801e-07
3125,3.9801e-07
3126,3.9801e-07
3127,3.9801e-07
3128,3.9801e-07
3129,3.9801e-07
3130,3.9801e-07
3131,3.9801e-07
3132,3.9801e-07
3133,693.1302
3134,3.9801e-07
3135,3.9801e-07
3136,3.9801e-07
3137,13048.122
3138,15985.993
3139,18513.227
3140,20536.82
3141,3.9801e-07
3142,22977.932
3143,23439.893
3144,23467.635
3145,22969.037
3146,3.9801e-07
3147,20260.375
3148,3.9801e-07
3149,15661.753
3150,3.9801e-07
3151,9796.532
3152,3.9801e-07
3153,3754.0195
3154,1036.2999
3155,3.9801e-07
3156,3.9801e-07
3157,3.9801e-07
3158,3.9801e-07
3159,3.9801e-07
3160,3.9801e-07
3161,3.9801e-07
3162,3.9801e-07
3163,3.9801e-07
3164,3.9801e-07
3165,3.9801e-07
3166,3.9801e-07
3167,3.9801e-07
3168,3.9801e-07
3169,3.9801e-07
3170,3.9801e-07
3171,3.9801e-07
3172,3.9801e-07
3173,3.9801e-07
3174,3.9801e-07
3175,3.9801e-07
3176,3.9801e-07
3177,3.9801e-07
3178,3.9801e-07
3179,3.9801e-07
3180,3.9801e-07
3181,3.9801e-07
3182,8296.444
3183,11972.632
3184,15423.626
3185,18622.08
3186,21502.518
3187,3.9801e-07
3188,25943.426
3189,3.9801e-07
3190,28144.74
3191,28738.635
3192,28615.543
3193,28011.707
3194,27417.008
3195,25973.12
3196,23998.51
3197,21465.135
3198,18989.84
3199,16337.494
3200,3.9801e-07
3201,10195.737
3202,3.9801e-07
3203,3.9801e-07
3204,3.9801e-07
3205,3.9801e-07
3206,3.9801e-07
3207,3.9801e-07
3208,3.9801e-07
3209,3.9801e-07
3210,3.9801e-07
3211,3.9801e-07
3212,3.9801e-07
3213,3.9801e-07
3214,3.9801e-07
3215,3.9801e-07
3216,3.9801e-07
3217,3.9801e-07
3218,3.9801e-07
3219,3.9801e-07
3220,3.9801e-07
3221,3.9801e-07
3222,3.9801e-07
3223,3.9801e-07
3224,3.9801e-07
3225,3.9801e-07
3226,3.9801e-07
3227,3.9801e-07
3228,3.9801e-07
3229,4962.7124
3230,3.9801e-07
3231,3.9801e-07
3232,3.9801e-07
3233,18616.617
3234,21516.229
3235,23902.562
3236,25950.186
3237,3.9801e-07
3238,28213.783
3239,28644.588
3240,28814.215
3241,28398.06
3242,3.9801e-07
3243,26012.17
3244,3.9801e-07
3245,21522.588
3246,3.9801e-07
3247,16119.167
3248,3.9801e-07
3249,10038.977
3250,6527.925
3251,3.9801e-07
3252,1619.0969
3253,3.9801e-07
3254,3.9801e-07
3255,3.9801e-07
3256,3.9801e-07
3257,3.9801e-07
3258,3.9801e-07
3259,3.9801e-07
3260,3.9801e-07
3261,3.9801e-07
3262,3.9801e-07
3263,3.9801e-07
3264,3.9801e-07
3265,3.9801e-07
3266,3.9801e-07
3267,3.9801e-07
3268,3.9801e-07
3269,3.9801e-07
3270,3.9801e-07
3271,3.9801e-07
3272,3.9801e-07
3273,3.9801e-07
3274,3.9801e-07
3275,3.9801e-07
3276,3.9801e-07
3277,3.9801e-07
3278,868.43634
3279,4211.206
3280,7815.477
3281,11516.398
3282,14861.019
3283,3.9801e-07
3284,20281.0
3285,3.9801e-07
3286,23950.273
3287,24231.63
3288,24621.82
3289,23897.867
3290,22945.664
3291,21205.553
3292,18923.633
3293,16222.637
3294,13144.292
3295,9616.862
3296,3.9801e-07
3297,2544.8767
3298,3.9801e-07
3299,3.9801e-07
3300,3.9801e-07
3301,3.9801e-07
3302,3.9801e-07
3303,3.9801e-07
3304,3.9801e-07
3305,3.9801e-07
3306,3.9801e-07
3307,3.9801e-07
3308,3.9801e-07
3309,3.9801e-07
3310,3.9801e-07
3311,3.9801e-07
3312,3.9801e-07
3313,3.9801e-07
3314,3.9801e-07
3315,3.9801e-07
3316,3.9801e-07
3317,3.9801e-07
3318,3.9801e-07
3319,3.9801e-07
3320,3.9801e-07
3321,3.9801e-07
3322,3.9801e-07
3323,3.9801e-07
3324,3.9801e-07
3325,3.9801e-07
3326,3.9801e-07
3327,3.9801e-07
3328,3.9801e-07
3329,11327.76
3330,14812.46
3331,17866.428
3332,20350.652
3333,3.9801e-07
3334,23722.316
3335,24345.629
3336,24451.69
3337,23926.89
3338,3.9801e-07
3339,21055.363
3340,3.9801e-07
3341,15983.712
3342,3.9801e-07
3343,9459.943
3344,3.9801e-07
3345,2584.839
3346,3.9801e-07
3347,3.9801e-07
3348,3.9801e-07
3349,3.9801e-07
3350,3.9801e-07
3351,3.9801e-07
3352,3.9801e-07
3353,3.9801e-07
3354,3.9801e-07
3355,3.9801e-07
3356,3.9801e-07
3357,3.9801e-07
3358,3.9801e-07
3359,3.9801e-07
3360,3.9801e-07
3361,3.9801e-07
3362,3.9801e-07
3363,3.9801e-07
3364,3.9801e-07
3365,3.9801e-07
3366,3.9801e-07
3367,3.9801e-07
3368,3.9801e-07
3369,3.9801e-07
3370,3.9801e-07
3371,3.9801e-07
3372,3.9801e-07
3373,3.9801e-07
3374,5136.475
3375,8964.277
3376,13097.142
3377,16981.352
3378,20322.852
3379,3.9801e-07
3380,25848.166
3381,3.9801e-07
3382,29138.209
3383,29732.209
3384,29813.455
3385,29060.525
3386,28239.03
3387,26484.83
3388,24212.555
3389,21354.754
3390,18079.021
3391,14523.8
3392,3.9801e-07
3393,7056.779
3394,3.9801e-07
3395,3.9801e-07
3396,3.9801e-07
3397,3.9801e-07
3398,3.9801e-07
3399,3.9801e-07
3400,3.9801e-07
3401,3.9801e-07
3402,3.9801e-07
3403,3.9801e-07
3404,3.9801e-07
3405,3.9801e-07
3406,3.9801e-07
3407,3.9801e-07
3408,3.9801e-07
3409,3.9801e-07
3410,3.9801e-07
3411,3.9801e-07
3412,3.9801e-07
3413,3.9801e-07
3414,3.9801e-07
3415,3.9801e-07
3416,3.9801e-07
3417,3.9801e-07
3418,3.9801e-07
3419,3.9801e-07
3420,3.9801e-07
3421,1668.7849
3422,3.9801e-07
3423,3.9801e-07
3424,3.9801e-07
3425,16835.96
3426,20266.01
3427,23350.777
3428,25817.502
3429,3.9801e-07
3430,28988.953
3431,29648.84
3432,29856.14
3433,29250.477
3434,3.9801e-07
3435,26342.654
3436,3.9801e-07
3437,21098.588
3438,3.9801e-07
3439,14307.516
3440,3.9801e-07
3441,7109.0186
3442,3490.1592
3443,3.9801e-07
3444,3.9801e-07
3445,3.9801e-07
3446,3.9801e-07
3447,3.9801e-07
3448,3.9801e-07
3449,3.9801e-07
3450,3.9801e-07
3451,3.9801e-07
3452,3.9801e-07
3453,3.9801e-07
3454,3.9801e-07
3455,3.9801e-07
3456,3.9801e-07
3457,3.9801e-07
3458,3.9801e-07
3459,3.9801e-07
3460,3.9801e-07
3461,3.9801e-07
3462,3.9801e-07
3463,3.9801e-07
3464,3.9801e-07
3465,3.9801e-07
3466,3.9801e-07
3467,3.9801e-07
3468,3.9801e-07
3469,3.9801e-07
3470,8003.4297
3471,11431.675
3472,14528.173
3473,17409.521
3474,19963.05
3475,3.9801e-07
3476,23806.094
3477,3.9801e-07
3478,25666.78
3479,26001.906
3480,25943.559
3481,25289.469
3482,24861.045
3483,23463.098
3484,21527.268
3485,19256.838
3486,17085.625
3487,14715.078
3488,3.9801e-07
3489,9097.2705
3490,3.9801e-07
3491,3.9801e-07
3492,3.9801e-07
3493,3.9801e-07
3494,3.9801e-07
3495,3.9801e-07
3496,3.9801e-07
3497,3.9801e-07
3498,3.9801e-07
3499,3.9801e-07
3500,3.9801e-07
3501,3.9801e-07
3502,3.9801e-07
3503,3.9801e-07
3504,3.9801e-07
3505,3.9801e-07
3506,3.9801e-07
3507,3.9801e-07
3508,3.9801e-07
3509,3.9801e-07
3510,3.9801e-07
3511,3.9801e-07
3512,3.9801e-07
3513,3.9801e-07
3514,3.9801e-07
3515,3.9801e-07
3516,3.9801e-07
3517,4965.452
3518,3.9801e-07
3519,3.9801e-07
3520,3.9801e-07
3521,17346.97
3522,19973.8
3523,22078.568
3524,23888.215
3525,3.9801e-07
3526,25719.836
3527,26022.951
3528,26073.316
3529,25767.992
3530,3.9801e-07
3531,23508.62
3532,3.9801e-07
3533,19289.1
3534,3.9801e-07
3535,14439.756
3536,3.9801e-07
3537,8959.078
3538,5819.725
3539,3.9801e-07
3540,1818.3895
3541,3.9801e-07
3542,3.9801e-07
3543,3.9801e-07
3544,3.9801e-07
3545,3.9801e-07
3546,3.9801e-07
3547,3.9801e-07
3548,3.9801e-07
3549,3.9801e-07
3550,3.9801e-07
3551,3.9801e-07
3552,3.9801e-07
3553,3.9801e-07
3554,3.9801e-07
3555,3.9801e-07
3556,3.9801e-07
3557,3.9801e-07
3558,3.9801e-07
3559,3.9801e-07
3560,3.9801e-07
3561,3.9801e-07
3562,3.9801e-07
3563,3.9801e-07
3564,3.9801e-07
3565,3.9801e-07
3566,2497.2124
3567,5580.742
3568,9054.729
3569,12503.656
3570,15462.752
3571,3.9801e-07
3572,20646.262
3573,3.9801e-07
3574,23824.496
3575,24605.352
3576,24835.082
3577,24348.521
3578,23340.348
3579,22247.982
3580,20445.42
3581,17981.326
3582,15171.572
3583,12323.376
3584,3.9801e-07
3585,5971.6553
3586,3.9801e-07
3587,3.9801e-07
3588,3.9801e-07
3589,3.9801e-07
3590,3.9801e-07
3591,3.9801e-07
3592,3.9801e-07
3593,3.9801e-07
3594,3.9801e-07
3595,3.9801e-07
3596,3.9801e-07
3597,3.9801e-07
3598,3.9801e-07
3599,3.9801e-07
3600,3.9801e-07
3601,3.9801e-07
3602,3.9801e-07
3603,3.9801e-07
3604,3.9801e-07
3605,3.9801e-07
3606,3.9801e-07
3607,3.9801e-07
3608,3.9801e-07
3609,3.9801e-07
3610,3.9801e-07
3611,3.9801e-07
3612,3.9801e-07
3613,10.288661
3614,3.9801e-07
3615,3.9801e-07
3616,3.9801e-07
3617,12431.416
3618,15501.024
3619,18247.285
3620,20615.615
3621,3.9801e-07
3622,23821.139
3623,24525.18
3624,24771.549
3625,24244.49
3626,3.9801e-07
3627,22106.717
3628,3.9801e-07
3629,17836.844
3630,3.9801e-07
3631,12246.678
3632,3.9801e-07
3633,6002.185
3634,2980.3623
3635,3.9801e-07
3636,3.9801e-07
3637,3.9801e-07
3638,3.9801e-07
3639,3.9801e-07
3640,3.9801e-07
3641,3.9801e-07
3642,3.9801e-07
3643,3.9801e-07
3644,3.9801e-07
3645,3.9801e-07
3646,3.9801e-07
3647,3.9801e-07
3648,3.9801e-07
3649,3.9801e-07
3650,3.9801e-07
3651,3.9801e-07
3652,3.9801e-07
3653,3.9801e-07
3654,3.9801e-07
3655,3.9801e-07
3656,3.9801e-07
3657,3.9801e-07
3658,3.9801e-07
3659,3.9801e-07
3660,3.9801e-07
3661,3.9801e-07
3662,1338.7031
3663,4373.288
3664,7598.6865
3665,10814.534
3666,13733.305
3667,3.9801e-07
3668,18354.627
3669,3.9801e-07
3670,21476.33
3671,21537.732
3672,21855.111
3673,21115.58
3674,20409.6
3675,18682.145
3676,16568.652
3677,14187.625
3678,11452.887
3679,8232.556
3680,3.9801e-07
3681,1903.1941
3682,3.9801e-07
3683,3.9801e-07
3684,3.9801e-07
3685,3.9801e-07
3686,3.9801e-07
3687,3.9801e-07
3688,3.9801e-07
3689,3.9801e-07
3690,3.9801e-07
3691,3.9801e-07
3692,3.9801e-07
3693,3.9801e-07
3694,3.9801e-07
3695,3.9801e-07
3696,3.9801e-07
3697,3.9801e-07
3698,3.9801e-07
3699,3.9801e-07
3700,3.9801e-07
3701,3.9801e-07
3702,3.9801e-07
3703,3.9801e-07
3704,3.9801e-07
3705,3.9801e-07
3706,3.9801e-07
3707,3.9801e-07
3708,3.9801e-07
3709,3.9801e-07
3710,3.9801e-07
3711,3.9801e-07
3712,3.9801e-07
3713,10617.397
3714,13668.158
3715,16315.199
3716,18425.805
3717,3.9801e-07
3718,21192.984
3719,21669.783
3720,21718.47
3721,21253.162
3722,3.9801e-07
3723,18537.896
3724,3.9801e-07
3725,13916.318
3726,3.9801e-07
3727,8037.205
3728,3.9801e-07
3729,1940.5276
3730,3.9801e-07
3731,3.9801e-07
3732,3.9801e-07
3733,3.9801e-07
3734,3.9801e-07
3735,3.9801e-07
3736,3.9801e-07
3737,3.9801e-07
3738,3.9801e-07
3739,3.9801e-07
3740,3.9801e-07
3741,3.9801e-07
3742,3.9801e-07
3743,3.9801e-07
3744,3.9801e-07
3745,3.9801e-07
3746,3.9801e-07
3747,3.9801e-07
3748,3.9801e-07
3749,3.9801e-07
3750,3.9801e-07
3751,3.9801e-07
3752,3.9801e-07
3753,3.9801e-07
3754,3.9801e-07
3755,3.9801e-07
3756,3.9801e-07
3757,3.9801e-07
3758,4962.1216
3759,8226.876
3760,11778.531
3761,15113.174
3762,17995.062
3763,3.9801e-07
3764,22916.184
3765,3.9801e-07
3766,25703.71
3767,26644.83
3768,26613.14
3769,26201.799
3770,25287.295
3771,24182.182
3772,22463.86
3773,20020.58
3774,17276.125
3775,14449.827
3776,3.9801e-07
3777,8267.992
3778,3.9801e-07
3779,3.9801e-07
3780,3.9801e-07
3781,3.9801e-07
3782,3.9801e-07
3783,3.9801e-07
3784,3.9801e-07
3785,3.9801e-07
3786,3.9801e-07
3787,3.9801e-07
3788,3.9801e-07
3789,3.9801e-07
3790,3.9801e-07
3791,3.9801e-07
3792,3.9801e-07
3793,3.9801e-07
3794,3.9801e-07
3795,3.9801e-07
3796,3.9801e-07
3797,3.9801e-07
3798,3.9801e-07
3799,3.9801e-07
3800,3.9801e-07
3801,3.9801e-07
3802,3.9801e-07
3803,3.9801e-07
3804,3.9801e-07
3805,2021.0349
3806,3.9801e-07
3807,3.9801e-07
3808,3.9801e-07
3809,15141.35
3810,17984.844
3811,20647.604
3812,22806.021
3813,3.9801e-07
3814,25748.537
3815,26391.678
3816,26738.96
3817,26225.365
3818,3.9801e-07
3819,24089.455
3820,3.9801e-07
3821,19913.232
3822,3.9801e-07
3823,14392.399
3824,3.9801e-07
3825,8300.434
3826,4935.599
3827,3.9801e-07
3828,3.9801e-07
3829,3.9801e-07
3830,3.9801e-07
3831,3.9801e-07
3832,3.9801e-07
3833,3.9801e-07
3834,3.9801e-07
3835,3.9801e-07
3836,3.9801e-07
3837,3.9801e-07
3838,3.9801e-07
3839,3.9801e-07
3840,3.9801e-07
3841,3.9801e-07
3842,3.9801e-07
3843,3.9801e-07
3844,3.9801e-07
3845,3.9801e-07
3846,3.9801e-07
3847,3.9801e-07
3848,3.9801e-07
3849,3.9801e-07
3850,3.9801e-07
3851,3.9801e-07
3852,3.9801e-07
3853,3.9801e-07
3854,9672.717
3855,13055.282
3856,16134.261
3857,19041.395
3858,21556.04
3859,3.9801e-07
3860,25361.664
3861,3.9801e-07
3862,26995.799
3863,27226.129
3864,27170.602
3865,26511.234
3866,26122.793
3867,24605.402
3868,22448.936
3869,20248.094
3870,18293.58
3871,16243.84
3872,3.9801e-07
3873,10537.322
3874,3.9801e-07
3875,3.9801e-07
3876,3.9801e-07
3877,3.9801e-07
3878,3.9801e-07
3879,3.9801e-07
3880,3.9801e-07
3881,3.9801e-07
3882,3.9801e-07
3883,3.9801e-07
3884,3.9801e-07
3885,3.9801e-07
3886,3.9801e-07
3887,3.9801e-07
3888,3.9801e-07
3889,3.9801e-07
3890,3.9801e-07
3891,3.9801e-07
3892,3.9801e-07
3893,3.9801e-07
3894,3.9801e-07
3895,3.9801e-07
3896,3.9801e-07
3897,3.9801e-07
3898,3.9801e-07
3899,3.9801e-07
3900,3.9801e-07
3901,6548.3228
3902,3.9801e-07
3903,3.9801e-07
3904,3.9801e-07
3905,18973.857
3906,21599.365
3907,23761.373
3908,25541.943
3909,3.9801e-07
3910,27206.809
3911,27510.875
3912,27313.098
3913,27075.924
3914,3.9801e-07
3915,24718.373
3916,3.9801e-07
3917,20296.168
3918,3.9801e-07
3919,15837.09
3920,3.9801e-07
3921,10381.319
3922,7125.5723
3923,3.9801e-07
3924,3040.8079
3925,3.9801e-07
3926,3.9801e-07
3927,3.9801e-07
3928,3.9801e-07
3929,3.9801e-07
3930,3.9801e-07
3931,3.9801e-07
3932,3.9801e-07
3933,3.9801e-07
3934,3.9801e-07
3935,3.9801e-07
3936,3.9801e-07
3937,3.9801e-07
3938,3.9801e-07
3939,3.9801e-07
3940,3.9801e-07
3941,3.9801e-07
3942,3.9801e-07
3943,3.9801e-07
3944,3.9801e-07
3945,3.9801e-07
3946,3.9801e-07
3947,3.9801e-07
3948,3.9801e-07
3949,3.9801e-07
3950,8143.1865
3951,11423.887
3952,14326.994
3953,17034.922
3954,19434.771
3955,3.9801e-07
3956,23008.588
3957,3.9801e-07
3958,24684.604
3959,24927.807
3960,24891.316
3961,24232.87
3962,23870.37
3963,22499.117
3964,20613.21
3965,18486.992
3966,16515.344
3967,14386.777
3968,3.9801e-07
3969,9079.694
3970,3.9801e-07
3971,3.9801e-07
3972,3.9801e-07
3973,3.9801e-07
3974,3.9801e-07
3975,3.9801e-07
3976,3.9801e-07
3977,3.9801e-07
3978,3.9801e-07
3979,3.9801e-07
3980,3.9801e-07
3981,3.9801e-07
3982,3.9801e-07
3983,3.9801e-07
3984,3.9801e-07
3985,3.9801e-07
3986,3.9801e-07
3987,3.9801e-07
3988,3.9801e-07
3989,3.9801e-07
3990,3.9801e-07
3991,3.9801e-07
3992,3.9801e-07
3993,3.9801e-07
3994,3.9801e-07
3995,3.9801e-07
3996,3.9801e-07
3997,5262.752
3998,3.9801e-07
3999,3.9801e-07
4000,3.9801e-07
4001,16970.672
4002,19480.773
4003,21412.941
4004,23146.441
4005,3.9801e-07
4006,24753.092
4007,25028.07
4008,25001.9
4009,24741.062
4010,3.9801e-07
4011,22593.604
4012,3.9801e-07
4013,18533.633
4014,3.9801e-07
4015,14094.83
4016,3.9801e-07
4017,8894.399
4018,5918.829
4019,3.9801e-07
4020,2180.9062
4021,3.9801e-07
4022,3.9801e-07
4023,3.9801e-07
4024,3.9801e-07
4025,3.9801e-07
4026,3.9801e-07
4027,3.9801e-07
4028,3.9801e-07
4029,3.9801e-07
4030,3.9801e-07
4031,3.9801e-07
4032,3.9801e-07
4033,3.9801e-07
4034,3.9801e-07
4035,3.9801e-07
4036,3.9801e-07
4037,3.9801e-07
4038,3.9801e-07
4039,3.9801e-07
4040,3.9801e-07
4041,3.9801e-07
4042,3.9801e-07
4043,3.9801e-07
4044,3.9801e-07
4045,3.9801e-07
4046,9478.663
4047,13026.9375
4048,15942.511
4049,18516.43
4050,20947.572
4051,3.9801e-07
4052,24023.643
4053,3.9801e-07
4054,25345.203
4055,24981.848
4056,24994.854
4057,23986.344
4058,24040.365
4059,22023.78
4060,19895.623
4061,17659.654
4062,15844.345
4063,13737.263
4064,3.9801e-07
4065,8073.526
4066,3.9801e-07
4067,3.9801e-07
4068,3.9801e-07
4069,3.9801e-07
4070,3.9801e-07
4071,3.9801e-07
4072,3.9801e-07
4073,3.9801e-07
4074,3.9801e-07
4075,3.9801e-07
4076,3.9801e-07
4077,3.9801e-07
4078,3.9801e-07
4079,3.9801e-07
4080,3.9801e-07
4081,3.9801e-07
4082,3.9801e-07
4083,3.9801e-07
4084,3.9801e-07
4085,3.9801e-07
4086,3.9801e-07
4087,3.9801e-07
4088,3.9801e-07
4089,3.9801e-07
4090,3.9801e-07
4091,3.9801e-07
4092,3.9801e-07
4093,6394.4717
4094,3.9801e-07
4095,3.9801e-07
4096,3.9801e-07
4097,18322.475
4098,20996.43
4099,22764.27
4100,24372.98
4101,3.9801e-07
4102,25251.713
4103,25482.447
4104,25104.693
4105,24849.732
4106,3.9801e-07
4107,22372.2
4108,3.9801e-07
4109,17817.475
4110,3.9801e-07
4111,13181.083
4112,3.9801e-07
4113,7959.7925
4114,5124.0757
4115,3.9801e-07
4116,2978.3188
4117,3.9801e-07
4118,3.9801e-07
4119,3.9801e-07
4120,3.9801e-07
4121,3.9801e-07
4122,3.9801e-07
4123,3.9801e-07
4124,3.9801e-07
4125,3.9801e-07
4126,3.9801e-07
4127,3.9801e-07
4128,3.9801e-07
4129,3.9801e-07
4130,3.9801e-07
4131,3.9801e-07
4132,3.9801e-07
4133,3.9801e-07
4134,3.9801e-07
4135,3.9801e-07
4136,3.9801e-07
4137,3.9801e-07
4138,3.9801e-07
4139,3.9801e-07
4140,3.9801e-07
4141,3.9801e-07
4142,6261.1396
4143,9580.47
4144,12916.039
4145,15917.506
4146,18709.596
4147,3.9801e-07
4148,22837.188
4149,3.9801e-07
4150,25086.791
4151,25537.717
4152,25385.38
4153,24803.389
4154,24333.314
4155,22719.127
4156,20855.91
4157,18423.861
4158,15836.203
4159,12916.967
4160,3.9801e-07
4161,7046.6636
4162,3.9801e-07
4163,3.9801e-07
4164,3.9801e-07
4165,3.9801e-07
4166,3.9801e-07
4167,3.9801e-07
4168,3.9801e-07
4169,3.9801e-07
4170,3.9801e-07
4171,3.9801e-07
4172,3.9801e-07
4173,3.9801e-07
4174,3.9801e-07
4175,3.9801e-07
4176,3.9801e-07
4177,3.9801e-07
4178,3.9801e-07
4179,3.9801e-07
4180,3.9801e-07
4181,3.9801e-07
4182,3.9801e-07
4183,3.9801e-07
4184,3.9801e-07
4185,3.9801e-07
4186,3.9801e-07
4187,3.9801e-07
4188,3.9801e-07
4189,3056.694
4190,3.9801e-07
4191,3.9801e-07
4192,3.9801e-07
4193,15899.261
4194,18523.326
4195,20993.86
4196,22749.826
4197,3.9801e-07
4198,24957.88
4199,25371.455
4200,25585.2
4201,25114.896
4202,3.9801e-07
4203,22611.39
4204,3.9801e-07
4205,18361.078
4206,3.9801e-07
4207,12738.582
4208,3.9801e-07
4209,7089.4395
4210,3904.198
4211,3.9801e-07
4212,152.98822
4213,3.9801e-07
4214,3.9801e-07
4215,3.9801e-07
4216,3.9801e-07
4217,3.9801e-07
4218,3.9801e-07
4219,3.9801e-07
4220,3.9801e-07
4221,3.9801e-07
4222,3.9801e-07
4223,3.9801e-07
4224,3.9801e-07
4225,3.9801e-07
4226,3.9801e-07
4227,3.9801e-07
4228,3.9801e-07
4229,3.9801e-07
4230,3.9801e-07
4231,3.9801e-07
4232,3.9801e-07
4233,3.9801e-07
4234,3.9801e-07
4235,3.9801e-07
4236,3.9801e-07
4237,3.9801e-07
4238,2479.2546
4239,6151.47
4240,10077.168
4241,13951.185
4242,17379.348
4243,3.9801e-07
4244,22874.346
4245,3.9801e-07
4246,26498.635
4247,26645.162
4248,26978.455
4249,26090.69
4250,25279.787
4251,23268.35
4252,20772.13
4253,17925.275
4254,14641.758
4255,10861.344
4256,3.9801e-07
4257,3290.1562
4258,3.9801e-07
4259,3.9801e-07
4260,3.9801e-07
4261,3.9801e-07
4262,3.9801e-07
4263,3.9801e-07
4264,3.9801e-07
4265,3.9801e-07
4266,3.9801e-07
4267,3.9801e-07
4268,3.9801e-07
4269,3.9801e-07
4270,3.9801e-07
4271,3.9801e-07
4272,3.9801e-07
