,0
3367,0.3250918
3368,0.3250918
3369,0.3250918
3370,0.3250918
3371,0.3250918
3372,0.6082047
3373,2.8536124
3374,6.490602
3375,14.647176
3376,18.253225
3377,25.758413
3378,30.871674
3379,35.89005
3380,39.336964
3381,47.043884
3382,49.841663
3383,49.052296
3384,48.733086
3385,52.76319
3386,49.625656
3387,49.150856
3388,42.011875
3389,37.577744
3390,35.883263
3391,25.795378
3392,22.24741
3393,17.01355
3394,0.3250918
3395,3.6917758
3396,1.2476945
3397,0.3250918
3398,0.3250918
3399,0.3250918
3400,0.3250918
3401,0.3250918
3402,0.3250918
3403,0.3250918
3404,0.3250918
3405,0.3250918
3406,0.3250918
3407,0.3250918
3408,0.3250918
3409,0.3250918
3410,0.3250918
3411,0.3250918
3412,0.3250918
3413,0.3250918
3414,0.3250918
3415,0.3250918
3416,0.3250918
3417,0.3250918
3418,0.3250918
3419,0.3250918
3420,0.7878636
3421,0.3250918
3422,8.9298725
3423,14.264848
3424,18.870678
3425,26.802063
3426,0.3250918
3427,33.89264
3428,39.17236
3429,45.9185
3430,48.4156
3431,48.730846
3432,49.868797
3433,0.3250918
3434,51.265778
3435,51.08772
3436,40.544563
3437,0.3250918
3438,32.6134
3439,24.800991
3440,21.070732
3441,13.112691
3442,8.089965
3443,4.334103
3444,0.3250918
3445,0.3250918
3446,0.3250918
3447,0.3250918
3448,0.3250918
3449,0.3250918
3450,0.3250918
3451,0.3250918
3452,0.3250918
3453,0.3250918
3454,0.3250918
3455,0.3250918
3456,0.3250918
3457,0.3250918
3458,0.3250918
3459,0.3250918
3460,0.3250918
3461,0.3250918
3462,0.3250918
3463,0.3250918
3464,0.3250918
3465,0.3250918
3466,0.3250918
3467,3.4139454
3468,10.3824005
3469,13.695921
3470,18.95022
3471,27.201447
3472,36.43895
3473,39.895718
3474,46.4753
3475,51.925285
3476,58.405304
3477,58.200024
3478,55.822586
3479,56.171276
3480,60.557304
3481,59.461555
3482,58.701782
3483,56.96663
3484,51.835438
3485,48.25871
3486,40.206512
3487,35.96674
3488,30.415186
3489,19.418886
3490,0.3250918
3491,9.252258
3492,8.112274
3493,0.3250918
3494,0.3250918
3495,0.3250918
3496,0.3250918
3497,0.3250918
3498,0.3250918
3499,0.3250918
3500,0.3250918
3501,0.3250918
3502,0.3250918
3503,0.3250918
3504,0.3250918
3505,0.3250918
3506,0.3250918
3507,0.3250918
3508,0.3250918
3509,0.3250918
3510,0.3250918
3511,0.3250918
3512,0.3250918
3513,0.3250918
3514,0.3250918
3515,0.3250918
3516,5.6203823
3517,0.3250918
3518,22.30379
3519,29.7114
3520,35.91629
3521,40.962505
3522,0.3250918
3523,51.08026
3524,55.09923
3525,48.002247
3526,50.736256
3527,49.857773
3528,52.117046
3529,0.3250918
3530,53.58837
3531,48.437836
3532,40.352833
3533,0.3250918
3534,31.76081
3535,28.099806
3536,22.333237
3537,18.712675
3538,17.250252
3539,10.777688
3540,0.3250918
3541,0.3250918
3542,0.3250918
3543,0.3250918
3544,0.3250918
3545,0.3250918
3546,0.3250918
3547,0.3250918
3548,0.3250918
3549,0.3250918
3550,0.3250918
3551,0.3250918
3552,0.3250918
3553,0.3250918
3554,0.3250918
3555,0.3250918
3556,0.3250918
3557,0.3250918
3558,0.3250918
3559,0.3250918
3560,0.3250918
3561,0.3250918
3562,0.3250918
3563,0.3250918
3564,0.3250918
3565,0.3250918
3566,0.3250918
3567,0.44318828
3568,6.3793406
3569,14.860204
3570,21.438297
3571,28.192173
3572,28.668152
3573,35.72534
3574,36.704346
3575,40.47665
3576,33.19412
3577,36.334408
3578,36.225178
3579,37.512608
3580,37.26598
3581,29.814032
3582,25.977186
3583,19.117914
3584,13.180254
3585,8.6159115
3586,0.3250918
3587,0.80943704
3588,0.3250918
3589,0.3250918
3590,0.3250918
3591,0.3250918
3592,0.3250918
3593,0.3250918
3594,0.3250918
3595,0.3250918
3596,0.3250918
3597,0.3250918
3598,0.3250918
3599,0.3250918
3600,0.3250918
3601,0.3250918
3602,0.3250918
3603,0.3250918
3604,0.3250918
3605,0.3250918
3606,0.3250918
3607,0.3250918
3608,0.3250918
3609,0.3250918
3610,0.3250918
3611,0.3250918
3612,0.3250918
3613,0.3250918
3614,3.3548276
3615,1.5281574
3616,13.870658
3617,23.13964
3618,0.3250918
3619,31.510118
3620,42.652927
3621,42.877705
3622,49.835117
3623,49.804897
3624,51.750225
3625,0.3250918
3626,47.938812
3627,39.095108
3628,42.678646
3629,0.3250918
3630,30.03408
3631,23.375498
3632,17.01499
3633,8.534295
3634,5.097231
3635,1.7712976
3636,0.3250918
3637,0.3250918
3638,0.3250918
3639,0.3250918
3640,0.3250918
3641,0.3250918
3642,0.3250918
3643,0.3250918
3644,0.3250918
3645,0.3250918
3646,0.3250918
3647,0.3250918
3648,0.3250918
3649,0.3250918
3650,0.3250918
3651,0.3250918
3652,0.3250918
3653,0.3250918
3654,0.3250918
3655,0.3250918
3656,0.3250918
3657,0.3250918
3658,0.3250918
3659,0.3250918
3660,0.3250918
3661,0.3250918
3662,0.3250918
3663,1.9160218
3664,5.82352
3665,9.351453
3666,14.902711
3667,17.925827
3668,24.306028
3669,25.629234
3670,27.155117
3671,29.791592
3672,30.992481
3673,28.078285
3674,26.99396
3675,24.23002
3676,21.923244
3677,20.177973
3678,14.691702
3679,11.1016245
3680,5.658418
3681,1.4697859
3682,0.3250918
3683,0.3250918
3684,0.3250918
3685,0.3250918
3686,0.3250918
3687,0.3250918
3688,0.3250918
3689,0.3250918
3690,0.3250918
3691,0.3250918
3692,0.3250918
3693,0.3250918
3694,0.3250918
3695,0.3250918
3696,0.3250918
3697,0.3250918
3698,0.3250918
3699,0.3250918
3700,0.3250918
3701,0.3250918
3702,0.3250918
3703,0.3250918
3704,0.3250918
3705,0.3250918
3706,0.3250918
3707,0.3250918
3708,0.3250918
3709,0.3250918
3710,0.3250918
3711,1.1994604
3712,6.234152
3713,9.979488
3714,0.3250918
3715,19.266079
3716,24.241333
3717,25.965878
3718,28.197048
3719,28.668291
3720,28.84796
3721,0.3250918
3722,26.13186
3723,22.613457
3724,22.15338
3725,0.3250918
3726,14.231948
3727,12.606035
3728,5.89369
3729,1.5113144
3730,0.3250918
3731,0.3250918
3732,0.3250918
3733,0.3250918
3734,0.3250918
3735,0.3250918
3736,0.3250918
3737,0.3250918
3738,0.3250918
3739,0.3250918
3740,0.3250918
3741,0.3250918
3742,0.3250918
3743,0.3250918
3744,0.3250918
3745,0.3250918
3746,0.3250918
3747,0.3250918
3748,0.3250918
3749,0.3250918
3750,0.3250918
3751,0.3250918
3752,0.3250918
3753,0.3250918
3754,0.3250918
3755,0.3250918
3756,0.3250918
3757,3.5420833
3758,7.9726624
3759,15.606079
3760,23.909674
3761,30.42483
3762,37.796448
3763,44.80387
3764,49.229507
3765,58.248104
3766,59.645817
3767,62.885475
3768,63.59491
3769,63.197952
3770,60.4896
3771,57.06232
3772,50.92735
3773,46.961544
3774,40.94588
3775,33.734356
3776,27.002146
3777,19.0995
3778,0.3250918
3779,4.5378046
3780,0.3250918
3781,0.3250918
3782,0.3250918
3783,0.3250918
3784,0.3250918
3785,0.3250918
3786,0.3250918
3787,0.3250918
3788,0.3250918
3789,0.3250918
3790,0.3250918
3791,0.3250918
3792,0.3250918
3793,0.3250918
3794,0.3250918
3795,0.3250918
3796,0.3250918
3797,0.3250918
3798,0.3250918
3799,0.3250918
3800,0.3250918
3801,0.3250918
3802,0.3250918
3803,0.3250918
3804,0.3250918
3805,0.3250918
3806,5.291247
3807,14.354437
3808,22.2811
3809,28.753803
3810,0.3250918
3811,40.54674
3812,47.06276
3813,53.833298
3814,52.383663
3815,55.261753
3816,55.47474
3817,0.3250918
3818,52.934822
3819,50.03232
3820,42.141235
3821,0.3250918
3822,36.71992
3823,29.992361
3824,22.791664
3825,17.199442
3826,10.154294
3827,4.4345813
3828,0.3250918
3829,0.3250918
3830,0.3250918
3831,0.3250918
3832,0.3250918
3833,0.3250918
3834,0.3250918
3835,0.3250918
3836,0.3250918
3837,0.3250918
3838,0.3250918
3839,0.3250918
3840,0.3250918
3841,0.3250918
3842,0.3250918
3843,0.3250918
3844,0.3250918
3845,0.3250918
3846,0.3250918
3847,0.3250918
3848,0.3250918
3849,0.3250918
3850,0.3250918
3851,5.871501
3852,13.781466
3853,22.476257
3854,30.663004
3855,38.754734
3856,47.973225
3857,55.474358
3858,64.402664
3859,67.61053
3860,70.866585
3861,71.09775
3862,73.98797
3863,76.06923
3864,71.98243
3865,71.13901
3866,67.32018
3867,67.241455
3868,62.750214
3869,59.03217
3870,49.043144
3871,46.7774
3872,38.32927
3873,32.888203
3874,0.3250918
3875,18.734861
3876,12.054598
3877,0.3250918
3878,0.3250918
3879,0.3250918
3880,0.3250918
3881,0.3250918
3882,0.3250918
3883,0.3250918
3884,0.3250918
3885,0.3250918
3886,0.3250918
3887,0.3250918
3888,0.3250918
3889,0.3250918
3890,0.3250918
3891,0.3250918
3892,0.3250918
3893,0.3250918
3894,0.3250918
3895,0.3250918
3896,0.3250918
3897,0.3250918
3898,0.3250918
3899,0.3250918
3900,14.43549
3901,0.3250918
3902,25.490656
3903,34.84149
3904,45.2612
3905,49.913086
3906,0.3250918
3907,68.177025
3908,70.35355
3909,69.11252
3910,67.66248
3911,71.877
3912,67.430824
3913,0.3250918
3914,61.496624
3915,61.057755
3916,58.43109
3917,0.3250918
3918,49.2892
3919,44.808098
3920,36.359554
3921,29.07178
3922,22.88911
3923,15.370445
3924,0.3250918
3925,0.3250918
3926,0.3250918
3927,0.3250918
3928,0.3250918
3929,0.3250918
3930,0.3250918
3931,0.3250918
3932,0.3250918
3933,0.3250918
3934,0.3250918
3935,0.3250918
3936,0.3250918
3937,0.3250918
3938,0.3250918
3939,0.3250918
3940,0.3250918
3941,0.3250918
3942,0.3250918
3943,0.3250918
3944,0.3250918
3945,0.3250918
3946,0.3250918
3947,2.7104728
3948,8.316087
3949,13.660764
3950,21.564348
3951,30.853737
3952,38.188755
3953,41.87
3954,49.853092
3955,54.96629
3956,61.09929
3957,61.018967
3958,60.28007
3959,58.230732
3960,53.440414
3961,48.035057
3962,44.6993
3963,36.876472
3964,39.109596
3965,38.987232
3966,32.559208
3967,30.484568
3968,21.256601
3969,15.069227
3970,0.3250918
3971,7.753734
3972,4.4005847
3973,0.3250918
3974,0.3250918
3975,0.3250918
3976,0.3250918
3977,0.3250918
3978,0.3250918
3979,0.3250918
3980,0.3250918
3981,0.3250918
3982,0.3250918
3983,0.3250918
3984,0.3250918
3985,0.3250918
3986,0.3250918
3987,0.3250918
3988,0.3250918
3989,0.3250918
3990,0.3250918
3991,0.3250918
3992,0.3250918
3993,0.3250918
3994,0.3250918
3995,0.3250918
3996,10.132051
3997,0.3250918
3998,16.463148
3999,24.277472
4000,31.706669
4001,34.79531
4002,0.3250918
4003,43.57488
4004,46.66823
4005,47.40082
4006,47.512703
4007,42.76534
4008,38.123974
4009,0.3250918
4010,30.798952
4011,26.83411
4012,29.767586
4013,0.3250918
4014,22.687237
4015,23.033804
4016,18.578451
4017,13.966815
4018,7.722151
4019,4.3899975
4020,0.3250918
4021,0.3250918
4022,0.3250918
4023,0.3250918
4024,0.3250918
4025,0.3250918
4026,0.3250918
4027,0.3250918
4028,0.3250918
4029,0.3250918
4030,0.3250918
4031,0.3250918
4032,0.3250918
4033,0.3250918
4034,0.3250918
4035,0.3250918
4036,0.3250918
4037,0.3250918
4038,0.3250918
4039,0.3250918
4040,0.3250918
4041,0.3250918
4042,0.3250918
4043,3.619325
4044,10.157064
4045,12.9623995
4046,18.6454
4047,25.483145
4048,32.537704
4049,41.95711
4050,43.937305
4051,51.199886
4052,54.2991
4053,55.7022
4054,58.238625
4055,61.42064
4056,63.813004
4057,65.94096
4058,65.17572
4059,62.69494
4060,56.453823
4061,44.607952
4062,42.16396
4063,37.10078
4064,33.813923
4065,27.912407
4066,0.3250918
4067,10.427464
4068,8.108043
4069,0.3250918
4070,0.3250918
4071,0.3250918
4072,0.3250918
4073,0.3250918
4074,0.3250918
4075,0.3250918
4076,0.3250918
4077,0.3250918
4078,0.3250918
4079,0.3250918
4080,0.3250918
4081,0.3250918
4082,0.3250918
4083,0.3250918
4084,0.3250918
4085,0.3250918
4086,0.3250918
4087,0.3250918
4088,0.3250918
4089,0.3250918
4090,0.3250918
4091,0.3250918
4092,10.115362
4093,0.3250918
4094,21.062233
4095,23.570011
4096,29.064207
4097,40.80708
4098,0.3250918
4099,47.40754
4100,52.852406
4101,48.50978
4102,50.556587
4103,51.840942
4104,54.983692
4105,0.3250918
4106,60.17025
4107,52.78701
4108,46.385216
4109,0.3250918
4110,40.5585
4111,35.688232
4112,28.476421
4113,23.142727
4114,18.036894
4115,11.371177
4116,0.3250918
4117,0.3250918
4118,0.3250918
4119,0.3250918
4120,0.3250918
4121,0.3250918
4122,0.3250918
4123,0.3250918
4124,0.3250918
4125,0.3250918
4126,0.3250918
4127,0.3250918
4128,0.3250918
4129,0.3250918
4130,0.3250918
4131,0.3250918
4132,0.3250918
4133,0.3250918
4134,0.3250918
4135,0.3250918
4136,0.3250918
4137,0.3250918
4138,0.3250918
4139,0.3250918
4140,0.3250918
4141,1.6708924
4142,8.622554
4143,15.579565
4144,23.594536
4145,30.046417
4146,38.40236
4147,43.064545
4148,48.31031
4149,54.206917
4150,56.0899
4151,56.636566
4152,56.67677
4153,54.502686
4154,51.79984
4155,47.886932
4156,43.463676
4157,39.625046
4158,33.72784
4159,26.85985
4160,20.638819
4161,13.5875
4162,0.3250918
4163,2.649389
4164,0.3250918
4165,0.3250918
4166,0.3250918
4167,0.3250918
4168,0.3250918
4169,0.3250918
4170,0.3250918
4171,0.3250918
4172,0.3250918
4173,0.3250918
4174,0.3250918
4175,0.3250918
4176,0.3250918
4177,0.3250918
4178,0.3250918
4179,0.3250918
4180,0.3250918
4181,0.3250918
4182,0.3250918
4183,0.3250918
4184,0.3250918
4185,0.3250918
4186,0.3250918
4187,0.3250918
4188,0.3250918
4189,0.3250918
4190,8.965901
4191,15.172183
4192,23.359377
4193,28.909784
4194,0.3250918
4195,40.76063
4196,47.1719
4197,51.48811
4198,54.375603
4199,55.91108
4200,54.95945
4201,0.3250918
4202,50.437782
4203,48.060555
4204,42.8905
4205,0.3250918
4206,32.373814
4207,26.254053
4208,20.692312
4209,12.904101
4210,5.201215
4211,1.8145777
4212,0.3250918
4213,0.3250918
4214,0.3250918
4215,0.3250918
4216,0.3250918
4217,0.3250918
4218,0.3250918
4219,0.3250918
4220,0.3250918
4221,0.3250918
4222,0.3250918
4223,0.3250918
4224,0.3250918
4225,0.3250918
4226,0.3250918
4227,0.3250918
4228,0.3250918
4229,0.3250918
4230,0.3250918
4231,0.3250918
4232,0.3250918
4233,0.3250918
4234,0.3250918
4235,0.3250918
4236,0.3250918
4237,0.3250918
4238,3.6448436
4239,8.006402
4240,14.207692
4241,20.331646
4242,24.691496
4243,31.375387
4244,32.684628
4245,39.619698
4246,43.27705
4247,42.32681
4248,41.355118
4249,42.41093
4250,41.332085
4251,39.132412
4252,32.916763
4253,24.78007
4254,22.650448
4255,17.530762
4256,11.293756
4257,4.006659
4258,0.3250918
4259,0.3250918
4260,0.3250918
4261,0.3250918
4262,0.3250918
4263,0.3250918
4264,0.3250918
4265,0.3250918
4266,0.3250918
4267,0.3250918
4268,0.3250918
4269,0.3250918
4270,0.3250918
4271,0.3250918
4272,0.3250918
4273,0.3250918
4274,0.3250918
4275,0.3250918
4276,0.3250918
4277,0.3250918
4278,0.3250918
4279,0.3250918
4280,0.3250918
4281,0.3250918
4282,0.3250918
4283,0.3250918
4284,0.3250918
4285,0.3250918
4286,3.5945215
4287,7.248114
4288,13.822495
4289,19.75986
4290,0.3250918
4291,32.508686
4292,34.135025
4293,36.67304
4294,42.198853
4295,43.183258
4296,44.42764
4297,0.3250918
4298,41.20754
4299,38.952663
4300,31.522514
4301,0.3250918
4302,22.151516
4303,14.162238
4304,9.787982
4305,3.9100716
4306,0.3250918
4307,0.3250918
4308,0.3250918
4309,0.3250918
4310,0.3250918
4311,0.3250918
4312,0.3250918
4313,0.3250918
4314,0.3250918
4315,0.3250918
4316,0.3250918
4317,0.3250918
4318,0.3250918
4319,0.3250918
4320,0.3250918
4321,0.3250918
4322,0.3250918
4323,0.3250918
4324,0.3250918
4325,0.3250918
4326,0.3250918
4327,0.3250918
4328,0.3250918
4329,0.3250918
4330,0.3250918
4331,0.3250918
4332,0.3250918
4333,0.3250918
4334,0.3250918
4335,5.0453634
4336,9.060267
4337,16.580935
4338,19.895647
4339,26.081533
4340,30.782608
4341,33.41052
4342,37.298798
4343,39.64759
4344,41.094925
4345,40.52093
4346,36.92494
4347,38.809776
4348,32.91624
4349,29.095192
4350,26.064201
4351,21.621202
4352,15.7615385
4353,10.403113
4354,0.3250918
4355,0.3250918
4356,0.3250918
4357,0.3250918
4358,0.3250918
4359,0.3250918
4360,0.3250918
4361,0.3250918
4362,0.3250918
4363,0.3250918
4364,0.3250918
4365,0.3250918
4366,0.3250918
4367,0.3250918
4368,0.3250918
4369,0.3250918
4370,0.3250918
4371,0.3250918
4372,0.3250918
4373,0.3250918
4374,0.3250918
4375,0.3250918
4376,0.3250918
4377,0.3250918
4378,0.3250918
4379,0.3250918
4380,0.3250918
4381,0.3250918
4382,0.3250918
4383,5.5728855
4384,11.524685
4385,17.797646
4386,0.3250918
4387,32.793846
4388,34.63565
4389,42.51109
4390,42.2874
4391,44.744957
4392,45.05073
4393,0.3250918
4394,41.355278
4395,39.413605
4396,36.913624
4397,0.3250918
4398,29.46868
4399,25.026903
4400,17.749298
4401,10.184425
4402,4.9963984
4403,1.0395279
4404,0.3250918
4405,0.3250918
4406,0.3250918
4407,0.3250918
4408,0.3250918
4409,0.3250918
4410,0.3250918
4411,0.3250918
4412,0.3250918
4413,0.3250918
4414,0.3250918
4415,0.3250918
4416,0.3250918
4417,0.3250918
4418,0.3250918
4419,0.3250918
4420,0.3250918
4421,0.3250918
4422,0.3250918
4423,0.3250918
4424,0.3250918
4425,0.3250918
4426,0.3250918
4427,2.418581
4428,7.8573337
4429,15.296227
4430,21.342327
4431,28.474766
4432,35.977196
4433,40.60695
4434,45.316345
4435,49.833447
4436,49.65526
4437,58.521313
4438,52.23459
4439,60.81389
4440,61.058475
4441,60.384598
4442,59.48869
4443,54.516144
4444,50.70141
4445,44.25133
4446,42.451195
4447,36.559105
4448,34.393383
4449,25.396471
4450,0.3250918
4451,11.800806
4452,6.7114987
4453,0.3250918
4454,0.3250918
4455,0.3250918
4456,0.3250918
4457,0.3250918
4458,0.3250918
4459,0.3250918
4460,0.3250918
4461,0.3250918
4462,0.3250918
4463,0.3250918
4464,0.3250918
4465,0.3250918
4466,0.3250918
4467,0.3250918
4468,0.3250918
4469,0.3250918
4470,0.3250918
4471,0.3250918
4472,0.3250918
4473,0.3250918
4474,0.3250918
4475,0.3250918
4476,5.5802565
4477,0.3250918
4478,18.33937
4479,25.571672
4480,29.873627
4481,34.441833
4482,0.3250918
4483,42.039433
4484,45.122356
4485,48.711845
4486,43.798428
4487,45.475994
4488,44.66038
4489,0.3250918
4490,48.109596
4491,42.719685
4492,39.482807
4493,0.3250918
4494,38.055862
4495,30.314955
4496,26.561317
4497,22.557999
4498,15.477211
4499,14.565997
4500,0.3250918
4501,0.3250918
4502,0.3250918
4503,0.3250918
4504,0.3250918
4505,0.3250918
4506,0.3250918
4507,0.3250918
4508,0.3250918
4509,0.3250918
4510,0.3250918
4511,0.3250918
4512,0.3250918
4513,0.3250918
4514,0.3250918
4515,0.3250918
4516,0.3250918
4517,0.3250918
4518,0.3250918
4519,0.3250918
4520,0.3250918
4521,0.3250918
4522,0.3250918
4523,0.3250918
4524,0.3250918
4525,0.3250918
4526,0.3250918
4527,2.9925725
4528,7.267735
4529,12.128165
4530,14.567993
4531,19.460333
4532,21.054049
4533,25.580055
4534,26.133518
4535,28.214039
4536,29.717775
4537,27.076813
4538,27.28897
4539,24.470898
4540,22.957485
4541,20.369574
4542,17.666586
4543,10.610243
4544,7.8966494
4545,5.4499197
4546,0.3250918
4547,0.3250918
4548,0.3250918
4549,0.3250918
4550,0.3250918
4551,0.3250918
4552,0.3250918
4553,0.3250918
4554,0.3250918
4555,0.3250918
4556,0.3250918
4557,0.3250918
4558,0.3250918
4559,0.3250918
4560,0.3250918
4561,0.3250918
4562,0.3250918
4563,0.3250918
4564,0.3250918
4565,0.3250918
4566,0.3250918
4567,0.3250918
4568,0.3250918
4569,0.3250918
4570,0.3250918
4571,0.3250918
4572,0.3250918
4573,0.3250918
4574,0.3250918
4575,2.7856565
4576,6.6391673
4577,10.851243
4578,0.3250918
4579,18.845459
4580,22.567722
4581,25.956156
4582,26.92038
4583,29.847557
4584,28.991493
4585,0.3250918
4586,27.0255
4587,24.578241
4588,22.264841
4589,0.3250918
4590,17.612242
4591,13.163356
4592,7.5928097
4593,5.137101
4594,1.5637335
4595,0.3250918
4596,0.3250918
4597,0.3250918
4598,0.3250918
4599,0.3250918
4600,0.3250918
4601,0.3250918
4602,0.3250918
4603,0.3250918
4604,0.3250918
4605,0.3250918
4606,0.3250918
4607,0.3250918
4608,0.3250918
4609,0.3250918
4610,0.3250918
4611,0.3250918
4612,0.3250918
4613,0.3250918
4614,0.3250918
4615,0.3250918
4616,0.3250918
4617,0.3250918
4618,0.3250918
4619,0.3250918
4620,0.3250918
4621,0.3250918
4622,0.3250918
4623,1.184906
4624,5.028702
4625,7.4199896
4626,11.897841
4627,16.021217
4628,19.069014
4629,24.70304
4630,25.496395
4631,27.458841
4632,27.685238
4633,28.524864
4634,25.710491
4635,25.245234
4636,22.537676
4637,17.876425
4638,14.680421
4639,11.877438
4640,7.6825185
4641,1.730822
4642,0.3250918
4643,0.3250918
4644,0.3250918
4645,0.3250918
4646,0.3250918
4647,0.3250918
4648,0.3250918
4649,0.3250918
4650,0.3250918
4651,0.3250918
4652,0.3250918
4653,0.3250918
4654,0.3250918
4655,0.3250918
4656,0.3250918
4657,0.3250918
4658,0.3250918
4659,0.3250918
4660,0.3250918
4661,0.3250918
4662,0.3250918
4663,0.3250918
4664,0.3250918
4665,0.3250918
4666,0.3250918
4667,0.3250918
4668,0.3250918
4669,0.3250918
4670,0.3250918
4671,2.9208543
4672,7.244408
4673,12.303127
4674,0.3250918
4675,21.356989
4676,23.947235
4677,30.377028
4678,32.14818
4679,33.216747
4680,34.610565
4681,0.3250918
4682,32.332466
4683,31.699415
4684,26.830124
4685,0.3250918
4686,17.992804
4687,12.881964
4688,8.623519
4689,4.3961573
4690,1.9957434
4691,0.3250918
4692,0.3250918
4693,0.3250918
4694,0.3250918
4695,0.3250918
4696,0.3250918
4697,0.3250918
4698,0.3250918
4699,0.3250918
4700,0.3250918
4701,0.3250918
4702,0.3250918
4703,0.3250918
4704,0.3250918
4705,0.3250918
4706,0.3250918
4707,0.3250918
4708,0.3250918
4709,0.3250918
4710,0.3250918
4711,0.3250918
4712,0.3250918
4713,0.3250918
4714,0.3250918
4715,7.2347317
4716,14.615375
4717,21.371073
4718,28.40183
4719,34.869278
4720,43.940674
4721,48.469624
4722,51.71971
4723,59.41162
4724,58.304283
4725,65.02732
4726,62.623722
4727,58.44435
4728,53.10922
4729,60.44549
4730,53.106403
4731,52.74802
4732,49.214676
4733,39.14909
4734,39.47541
4735,37.115814
4736,34.259953
4737,23.5923
4738,0.3250918
4739,15.188079
4740,10.137706
4741,0.3250918
4742,0.3250918
4743,0.3250918
4744,0.3250918
4745,0.3250918
4746,0.3250918
4747,0.3250918
4748,0.3250918
4749,0.3250918
4750,0.3250918
4751,0.3250918
4752,0.3250918
4753,0.3250918
4754,0.3250918
4755,0.3250918
4756,0.3250918
4757,0.3250918
4758,0.3250918
4759,0.3250918
4760,0.3250918
4761,0.3250918
4762,0.3250918
4763,0.3250918
4764,17.906158
4765,0.3250918
4766,24.07055
4767,30.809456
4768,37.471237
4769,40.880276
4770,0.3250918
4771,46.806076
4772,51.45643
4773,46.87829
4774,44.944855
4775,41.44011
4776,41.669582
4777,0.3250918
4778,38.926937
4779,39.42384
4780,35.19493
4781,0.3250918
4782,31.586327
4783,28.195967
4784,22.988882
4785,21.297424
4786,19.75575
4787,13.054135
4788,0.3250918
4789,0.8030541
4790,0.3250918
4791,0.3250918
4792,0.3250918
4793,0.3250918
4794,0.3250918
4795,0.3250918
4796,0.3250918
4797,0.3250918
4798,0.3250918
4799,0.3250918
4800,0.3250918
4801,0.3250918
4802,0.3250918
4803,0.3250918
4804,0.3250918
4805,0.3250918
4806,0.3250918
4807,0.3250918
4808,0.3250918
4809,0.3250918
4810,0.3250918
4811,0.3250918
4812,0.3250918
4813,0.3250918
4814,0.3250918
4815,1.836186
4816,6.8335185
4817,12.5674715
4818,16.377941
4819,20.74779
4820,25.306128
4821,29.839104
4822,32.938072
4823,36.28756
4824,36.247944
4825,34.05376
4826,32.648952
4827,29.062807
4828,25.784285
4829,21.300604
4830,16.509268
4831,13.273656
4832,6.876868
4833,2.2476323
4834,0.3250918
4835,0.3250918
4836,0.3250918
4837,0.3250918
4838,0.3250918
4839,0.3250918
4840,0.3250918
4841,0.3250918
4842,0.3250918
4843,0.3250918
4844,0.3250918
4845,0.3250918
4846,0.3250918
4847,0.3250918
4848,0.3250918
4849,0.3250918
4850,0.3250918
4851,0.3250918
4852,0.3250918
4853,0.3250918
4854,0.3250918
4855,0.3250918
4856,0.3250918
4857,0.3250918
4858,0.3250918
4859,0.3250918
4860,0.3250918
4861,0.3250918
4862,0.3250918
4863,0.45847708
4864,6.7370577
4865,11.381303
4866,0.3250918
4867,24.673119
4868,27.555092
4869,33.36869
4870,35.155334
4871,36.890247
4872,37.454033
4873,0.3250918
4874,33.427223
4875,30.571686
4876,28.520317
4877,0.3250918
4878,19.376095
4879,15.004816
4880,7.7311735
4881,3.129195
4882,0.3250918
4883,0.3250918
4884,0.3250918
4885,0.3250918
4886,0.3250918
4887,0.3250918
4888,0.3250918
4889,0.3250918
4890,0.3250918
4891,0.3250918
4892,0.3250918
4893,0.3250918
4894,0.3250918
4895,0.3250918
4896,0.3250918
4897,0.3250918
4898,0.3250918
4899,0.3250918
4900,0.3250918
4901,0.3250918
4902,0.3250918
4903,0.3250918
4904,0.3250918
4905,0.3250918
4906,0.3250918
4907,0.3250918
4908,0.3250918
4909,0.3250918
4910,0.3250918
4911,1.4710833
4912,3.2016485
4913,6.789319
4914,10.289768
4915,13.593476
4916,16.8913
4917,20.783611
4918,23.193966
4919,24.593058
4920,25.92762
4921,24.95676
4922,22.695854
4923,20.542458
4924,17.82653
4925,14.786188
4926,11.828917
4927,7.211514
4928,2.5599654
4929,0.3250918
4930,0.3250918
4931,0.3250918
4932,0.3250918
4933,0.3250918
4934,0.3250918
4935,0.3250918
4936,0.3250918
4937,0.3250918
4938,0.3250918
4939,0.3250918
4940,0.3250918
4941,0.3250918
4942,0.3250918
4943,0.3250918
4944,0.3250918
4945,0.3250918
4946,0.3250918
4947,0.3250918
4948,0.3250918
4949,0.3250918
4950,0.3250918
4951,0.3250918
4952,0.3250918
4953,0.3250918
4954,0.3250918
4955,0.3250918
4956,0.3250918
4957,0.3250918
4958,0.3250918
4959,0.3250918
4960,4.234036
4961,6.7833576
4962,0.3250918
4963,17.241474
4964,20.325218
4965,23.456657
4966,25.60284
4967,27.257383
4968,27.917253
4969,0.3250918
4970,25.09326
4971,25.952633
4972,22.994263
4973,0.3250918
4974,14.152784
4975,8.886442
4976,5.0033827
4977,1.391878
4978,0.3250918
4979,0.3250918
4980,0.3250918
4981,0.3250918
4982,0.3250918
4983,0.3250918
4984,0.3250918
4985,0.3250918
4986,0.3250918
4987,0.3250918
4988,0.3250918
4989,0.3250918
4990,0.3250918
