,0
2852,4.337635e-07
2853,4.337635e-07
2854,4.337635e-07
2855,30.395931
2856,29.3927
2857,4.337635e-07
2858,27.221497
2859,4.337635e-07
2860,23.38968
2861,19.02551
2862,15.63857
2863,13.718383
2864,4.337635e-07
2865,4.337635e-07
2866,4.337635e-07
2867,4.337635e-07
2868,4.337635e-07
2869,4.337635e-07
2870,4.337635e-07
2871,4.337635e-07
2872,4.337635e-07
2873,4.337635e-07
2874,4.337635e-07
2875,4.337635e-07
2876,4.337635e-07
2877,4.337635e-07
2878,4.337635e-07
2879,4.337635e-07
2880,4.337635e-07
2881,4.337635e-07
2882,4.337635e-07
2883,4.337635e-07
2884,4.337635e-07
2885,4.337635e-07
2886,4.337635e-07
2887,4.337635e-07
2888,4.337635e-07
2889,4.337635e-07
2890,4.337635e-07
2891,4.337635e-07
2892,4.337635e-07
2893,4.337635e-07
2894,13.338395
2895,4.337635e-07
2896,29.528027
2897,38.1837
2898,46.04932
2899,52.329185
2900,4.337635e-07
2901,58.77362
2902,4.337635e-07
2903,61.071068
2904,59.536095
2905,4.337635e-07
2906,55.472893
2907,4.337635e-07
2908,45.85539
2909,4.337635e-07
2910,33.826733
2911,26.996605
2912,20.04261
2913,4.337635e-07
2914,6.7894683
2915,4.337635e-07
2916,4.337635e-07
2917,4.337635e-07
2918,4.337635e-07
2919,4.337635e-07
2920,4.337635e-07
2921,4.337635e-07
2922,4.337635e-07
2923,4.337635e-07
2924,4.337635e-07
2925,4.337635e-07
2926,4.337635e-07
2927,4.337635e-07
2928,4.337635e-07
2929,4.337635e-07
2930,4.337635e-07
2931,4.337635e-07
2932,4.337635e-07
2933,4.337635e-07
2934,4.337635e-07
2935,4.337635e-07
2936,4.337635e-07
2937,4.337635e-07
2938,4.337635e-07
2939,4.337635e-07
2940,4.337635e-07
2941,4.337635e-07
2942,13.080349
2943,21.168074
2944,29.855219
2945,38.32756
2946,46.08192
2947,51.81626
2948,4.337635e-07
2949,4.337635e-07
2950,4.337635e-07
2951,59.625317
2952,58.91128
2953,4.337635e-07
2954,54.27429
2955,4.337635e-07
2956,46.003822
2957,39.290787
2958,32.939304
2959,25.926844
2960,4.337635e-07
2961,4.337635e-07
2962,4.337635e-07
2963,4.337635e-07
2964,4.337635e-07
2965,4.337635e-07
2966,4.337635e-07
2967,4.337635e-07
2968,4.337635e-07
2969,4.337635e-07
2970,4.337635e-07
2971,4.337635e-07
2972,4.337635e-07
2973,4.337635e-07
2974,4.337635e-07
2975,4.337635e-07
2976,4.337635e-07
2977,4.337635e-07
2978,4.337635e-07
2979,4.337635e-07
2980,4.337635e-07
2981,4.337635e-07
2982,4.337635e-07
2983,4.337635e-07
2984,4.337635e-07
2985,4.337635e-07
2986,4.337635e-07
2987,4.337635e-07
2988,4.337635e-07
2989,4.337635e-07
2990,15.380905
2991,4.337635e-07
2992,33.942505
2993,43.85409
2994,52.849464
2995,60.038452
2996,4.337635e-07
2997,67.432846
2998,4.337635e-07
2999,70.10648
3000,68.3011
3001,4.337635e-07
3002,63.69282
3003,4.337635e-07
3004,52.601517
3005,4.337635e-07
3006,38.855633
3007,31.000156
3008,23.048029
3009,4.337635e-07
3010,7.9139533
3011,4.337635e-07
3012,4.337635e-07
3013,4.337635e-07
3014,4.337635e-07
3015,4.337635e-07
3016,4.337635e-07
3017,4.337635e-07
3018,4.337635e-07
3019,4.337635e-07
3020,4.337635e-07
3021,4.337635e-07
3022,4.337635e-07
3023,4.337635e-07
3024,4.337635e-07
3025,4.337635e-07
3026,4.337635e-07
3027,4.337635e-07
3028,4.337635e-07
3029,4.337635e-07
3030,4.337635e-07
3031,4.337635e-07
3032,4.337635e-07
3033,4.337635e-07
3034,4.337635e-07
3035,4.337635e-07
3036,4.337635e-07
3037,4.337635e-07
3038,15.108189
3039,24.390293
3040,34.346146
3041,44.019375
3042,52.859093
3043,59.458504
3044,4.337635e-07
3045,4.337635e-07
3046,4.337635e-07
3047,68.407166
3048,67.612816
3049,4.337635e-07
3050,62.25215
3051,4.337635e-07
3052,52.74697
3053,45.160606
3054,37.854824
3055,29.749786
3056,4.337635e-07
3057,4.337635e-07
3058,4.337635e-07
3059,4.337635e-07
3060,4.337635e-07
3061,4.337635e-07
3062,4.337635e-07
3063,4.337635e-07
3064,4.337635e-07
3065,4.337635e-07
3066,4.337635e-07
3067,4.337635e-07
3068,4.337635e-07
3069,4.337635e-07
3070,4.337635e-07
3071,4.337635e-07
3072,4.337635e-07
3073,4.337635e-07
3074,4.337635e-07
3075,4.337635e-07
3076,4.337635e-07
3077,4.337635e-07
3078,4.337635e-07
3079,4.337635e-07
3080,4.337635e-07
3081,4.337635e-07
3082,4.337635e-07
3083,4.337635e-07
3084,4.337635e-07
3085,4.337635e-07
3086,6.15342
3087,4.337635e-07
3088,17.395432
3089,22.592188
3090,29.092031
3091,33.04519
3092,4.337635e-07
3093,37.2402
3094,4.337635e-07
3095,38.62363
3096,37.609802
3097,4.337635e-07
3098,34.25948
3099,4.337635e-07
3100,29.444765
3101,4.337635e-07
3102,20.287317
3103,16.950535
3104,11.067341
3105,4.337635e-07
3106,2.2367954
3107,4.337635e-07
3108,4.337635e-07
3109,4.337635e-07
3110,4.337635e-07
3111,4.337635e-07
3112,4.337635e-07
3113,4.337635e-07
3114,4.337635e-07
3115,4.337635e-07
3116,4.337635e-07
3117,4.337635e-07
3118,4.337635e-07
3119,4.337635e-07
3120,4.337635e-07
3121,4.337635e-07
3122,4.337635e-07
3123,4.337635e-07
3124,4.337635e-07
3125,4.337635e-07
3126,4.337635e-07
3127,4.337635e-07
3128,4.337635e-07
3129,4.337635e-07
3130,4.337635e-07
3131,4.337635e-07
3132,4.337635e-07
3133,4.337635e-07
3134,6.6257634
3135,11.410186
3136,16.475742
3137,23.543406
3138,29.078756
3139,32.84269
3140,4.337635e-07
3141,4.337635e-07
3142,4.337635e-07
3143,37.824593
3144,36.812862
3145,4.337635e-07
3146,34.069748
3147,4.337635e-07
3148,29.13389
3149,24.074173
3150,19.883116
3151,16.892385
3152,4.337635e-07
3153,4.337635e-07
3154,4.337635e-07
3155,4.337635e-07
3156,4.337635e-07
3157,4.337635e-07
3158,4.337635e-07
3159,4.337635e-07
3160,4.337635e-07
3161,4.337635e-07
3162,4.337635e-07
3163,4.337635e-07
3164,4.337635e-07
3165,4.337635e-07
3166,4.337635e-07
3167,4.337635e-07
3168,4.337635e-07
3169,4.337635e-07
3170,4.337635e-07
3171,4.337635e-07
3172,4.337635e-07
3173,4.337635e-07
3174,4.337635e-07
3175,4.337635e-07
3176,4.337635e-07
3177,4.337635e-07
3178,4.337635e-07
3179,4.337635e-07
3180,4.337635e-07
3181,4.337635e-07
3182,18.182232
3183,4.337635e-07
3184,37.38423
3185,48.19294
3186,56.634727
3187,64.35145
3188,4.337635e-07
3189,72.291405
3190,4.337635e-07
3191,75.260376
3192,73.21415
3193,4.337635e-07
3194,69.014046
3195,4.337635e-07
3196,56.10321
3197,4.337635e-07
3198,42.5308
3199,33.360622
3200,25.896955
3201,4.337635e-07
3202,10.134839
3203,4.337635e-07
3204,4.337635e-07
3205,4.337635e-07
3206,4.337635e-07
3207,4.337635e-07
3208,4.337635e-07
3209,4.337635e-07
3210,4.337635e-07
3211,4.337635e-07
3212,4.337635e-07
3213,4.337635e-07
3214,4.337635e-07
3215,4.337635e-07
3216,4.337635e-07
3217,4.337635e-07
3218,4.337635e-07
3219,4.337635e-07
3220,4.337635e-07
3221,4.337635e-07
3222,4.337635e-07
3223,4.337635e-07
3224,4.337635e-07
3225,4.337635e-07
3226,4.337635e-07
3227,4.337635e-07
3228,4.337635e-07
3229,4.337635e-07
3230,17.544899
3231,27.71054
3232,38.70314
3233,47.662476
3234,56.80066
3235,63.660957
3236,4.337635e-07
3237,4.337635e-07
3238,4.337635e-07
3239,73.36764
3240,72.94431
3241,4.337635e-07
3242,66.972595
3243,4.337635e-07
3244,56.435635
3245,49.11646
3246,41.33017
3247,31.483713
3248,4.337635e-07
3249,4.337635e-07
3250,4.337635e-07
3251,4.337635e-07
3252,4.337635e-07
3253,4.337635e-07
3254,4.337635e-07
3255,4.337635e-07
3256,4.337635e-07
3257,4.337635e-07
3258,4.337635e-07
3259,4.337635e-07
3260,4.337635e-07
3261,4.337635e-07
3262,4.337635e-07
3263,4.337635e-07
3264,4.337635e-07
3265,4.337635e-07
3266,4.337635e-07
3267,4.337635e-07
3268,4.337635e-07
3269,4.337635e-07
3270,4.337635e-07
3271,4.337635e-07
3272,4.337635e-07
3273,4.337635e-07
3274,4.337635e-07
3275,4.337635e-07
3276,4.337635e-07
3277,4.337635e-07
3278,4.5033073
3279,4.337635e-07
3280,14.331842
3281,18.675749
3282,24.581245
3283,27.881926
3284,4.337635e-07
3285,31.456364
3286,4.337635e-07
3287,32.6475
3288,31.789343
3289,4.337635e-07
3290,28.60707
3291,4.337635e-07
3292,24.919744
3293,4.337635e-07
3294,16.801176
3295,14.278097
3296,8.875213
3297,4.337635e-07
3298,1.3505055
3299,4.337635e-07
3300,4.337635e-07
3301,4.337635e-07
3302,4.337635e-07
3303,4.337635e-07
3304,4.337635e-07
3305,4.337635e-07
3306,4.337635e-07
3307,4.337635e-07
3308,4.337635e-07
3309,4.337635e-07
3310,4.337635e-07
3311,4.337635e-07
3312,4.337635e-07
3313,4.337635e-07
3314,4.337635e-07
3315,4.337635e-07
3316,4.337635e-07
3317,4.337635e-07
3318,4.337635e-07
3319,4.337635e-07
3320,4.337635e-07
3321,4.337635e-07
3322,4.337635e-07
3323,4.337635e-07
3324,4.337635e-07
3325,4.337635e-07
3326,5.069349
3327,9.100813
3328,13.200128
3329,19.78424
3330,24.406134
3331,27.753757
3332,4.337635e-07
3333,4.337635e-07
3334,4.337635e-07
3335,31.929308
3336,30.932446
3337,4.337635e-07
3338,28.61451
3339,4.337635e-07
3340,24.566355
3341,20.075739
3342,16.548689
3343,14.366601
3344,4.337635e-07
3345,4.337635e-07
3346,4.337635e-07
3347,4.337635e-07
3348,4.337635e-07
3349,4.337635e-07
3350,4.337635e-07
3351,4.337635e-07
3352,4.337635e-07
3353,4.337635e-07
3354,4.337635e-07
3355,4.337635e-07
3356,4.337635e-07
3357,4.337635e-07
3358,4.337635e-07
3359,4.337635e-07
3360,4.337635e-07
3361,4.337635e-07
3362,4.337635e-07
3363,4.337635e-07
3364,4.337635e-07
3365,4.337635e-07
3366,4.337635e-07
3367,4.337635e-07
3368,4.337635e-07
3369,4.337635e-07
3370,4.337635e-07
3371,4.337635e-07
3372,4.337635e-07
3373,4.337635e-07
3374,11.947195
3375,4.337635e-07
3376,28.245466
3377,36.57856
3378,44.8667
3379,50.934647
3380,4.337635e-07
3381,57.365448
3382,4.337635e-07
3383,59.638023
3384,58.058056
3385,4.337635e-07
3386,53.72504
3387,4.337635e-07
3388,44.92016
3389,4.337635e-07
3390,32.500416
3391,26.354986
3392,18.794664
3393,4.337635e-07
3394,5.832512
3395,4.337635e-07
3396,4.337635e-07
3397,4.337635e-07
3398,4.337635e-07
3399,4.337635e-07
3400,4.337635e-07
3401,4.337635e-07
3402,4.337635e-07
3403,4.337635e-07
3404,4.337635e-07
3405,4.337635e-07
3406,4.337635e-07
3407,4.337635e-07
3408,4.337635e-07
3409,4.337635e-07
3410,4.337635e-07
3411,4.337635e-07
3412,4.337635e-07
3413,4.337635e-07
3414,4.337635e-07
3415,4.337635e-07
3416,4.337635e-07
3417,4.337635e-07
3418,4.337635e-07
3419,4.337635e-07
3420,4.337635e-07
3421,4.337635e-07
3422,12.033483
3423,19.842573
3424,27.997047
3425,37.195667
3426,44.85106
3427,50.60102
3428,4.337635e-07
3429,4.337635e-07
3430,4.337635e-07
3431,58.177635
3432,57.24302
3433,4.337635e-07
3434,52.77079
3435,4.337635e-07
3436,44.788597
3437,38.100735
3438,31.749226
3439,25.50153
3440,4.337635e-07
3441,4.337635e-07
3442,4.337635e-07
3443,4.337635e-07
3444,4.337635e-07
3445,4.337635e-07
3446,4.337635e-07
3447,4.337635e-07
3448,4.337635e-07
3449,4.337635e-07
3450,4.337635e-07
3451,4.337635e-07
3452,4.337635e-07
3453,4.337635e-07
3454,4.337635e-07
3455,4.337635e-07
3456,4.337635e-07
3457,4.337635e-07
3458,4.337635e-07
3459,4.337635e-07
3460,4.337635e-07
3461,4.337635e-07
3462,4.337635e-07
3463,4.337635e-07
3464,4.337635e-07
3465,4.337635e-07
3466,4.337635e-07
3467,4.337635e-07
3468,4.337635e-07
3469,4.337635e-07
3470,16.765537
3471,4.337635e-07
3472,34.36736
3473,44.389782
3474,52.23881
3475,59.384296
3476,4.337635e-07
3477,66.56215
3478,4.337635e-07
3479,69.26789
3480,67.486145
3481,4.337635e-07
3482,63.542843
3483,4.337635e-07
3484,51.663853
3485,4.337635e-07
3486,39.153385
3487,30.65384
3488,23.864355
3489,4.337635e-07
3490,9.166502
3491,4.337635e-07
3492,4.337635e-07
3493,4.337635e-07
3494,4.337635e-07
3495,4.337635e-07
3496,4.337635e-07
3497,4.337635e-07
3498,4.337635e-07
3499,4.337635e-07
3500,4.337635e-07
3501,4.337635e-07
3502,4.337635e-07
3503,4.337635e-07
3504,4.337635e-07
3505,4.337635e-07
3506,4.337635e-07
3507,4.337635e-07
3508,4.337635e-07
3509,4.337635e-07
3510,4.337635e-07
3511,4.337635e-07
3512,4.337635e-07
3513,4.337635e-07
3514,4.337635e-07
3515,4.337635e-07
3516,4.337635e-07
3517,4.337635e-07
3518,16.074364
3519,25.440115
3520,35.621883
3521,43.869293
3522,52.328884
3523,58.681465
3524,4.337635e-07
3525,4.337635e-07
3526,4.337635e-07
3527,67.54973
3528,67.14308
3529,4.337635e-07
3530,61.72042
3531,4.337635e-07
3532,52.116566
3533,45.09947
3534,38.030136
3535,29.03195
3536,4.337635e-07
3537,4.337635e-07
3538,4.337635e-07
3539,4.337635e-07
3540,4.337635e-07
3541,4.337635e-07
3542,4.337635e-07
3543,4.337635e-07
3544,4.337635e-07
3545,4.337635e-07
3546,4.337635e-07
3547,4.337635e-07
3548,4.337635e-07
3549,4.337635e-07
3550,4.337635e-07
3551,4.337635e-07
3552,4.337635e-07
3553,4.337635e-07
3554,4.337635e-07
3555,4.337635e-07
3556,4.337635e-07
3557,4.337635e-07
3558,4.337635e-07
3559,4.337635e-07
3560,4.337635e-07
3561,4.337635e-07
3562,4.337635e-07
3563,4.337635e-07
3564,4.337635e-07
3565,4.337635e-07
3566,6.0631776
3567,4.337635e-07
3568,17.155193
3569,22.313242
3570,28.61451
3571,32.468224
3572,4.337635e-07
3573,36.628532
3574,4.337635e-07
3575,38.020317
3576,37.037415
3577,4.337635e-07
3578,33.635185
3579,4.337635e-07
3580,28.906021
3581,4.337635e-07
3582,19.966236
3583,16.709057
3584,10.898831
3585,4.337635e-07
3586,2.30153
3587,4.337635e-07
3588,4.337635e-07
3589,4.337635e-07
3590,4.337635e-07
3591,4.337635e-07
3592,4.337635e-07
3593,4.337635e-07
3594,4.337635e-07
3595,4.337635e-07
3596,4.337635e-07
3597,4.337635e-07
3598,4.337635e-07
3599,4.337635e-07
3600,4.337635e-07
3601,4.337635e-07
3602,4.337635e-07
3603,4.337635e-07
3604,4.337635e-07
3605,4.337635e-07
3606,4.337635e-07
3607,4.337635e-07
3608,4.337635e-07
3609,4.337635e-07
3610,4.337635e-07
3611,4.337635e-07
3612,4.337635e-07
3613,4.337635e-07
3614,6.5026383
3615,11.323704
3616,16.21702
3617,23.299189
3618,28.489063
3619,32.314728
3620,4.337635e-07
3621,4.337635e-07
3622,4.337635e-07
3623,37.150246
3624,36.18283
3625,4.337635e-07
3626,33.439205
3627,4.337635e-07
3628,28.59849
3629,23.689821
3630,19.619833
3631,16.557087
3632,4.337635e-07
3633,4.337635e-07
3634,4.337635e-07
3635,4.337635e-07
3636,4.337635e-07
3637,4.337635e-07
3638,4.337635e-07
3639,4.337635e-07
3640,4.337635e-07
3641,4.337635e-07
3642,4.337635e-07
3643,4.337635e-07
3644,4.337635e-07
3645,4.337635e-07
3646,4.337635e-07
3647,4.337635e-07
3648,4.337635e-07
3649,4.337635e-07
3650,4.337635e-07
3651,4.337635e-07
3652,4.337635e-07
3653,4.337635e-07
3654,4.337635e-07
3655,4.337635e-07
3656,4.337635e-07
3657,4.337635e-07
3658,4.337635e-07
3659,4.337635e-07
3660,4.337635e-07
3661,4.337635e-07
3662,3.6732297
3663,4.337635e-07
3664,11.923037
3665,15.531627
3666,20.638168
3667,23.422276
3668,4.337635e-07
3669,26.412203
3670,4.337635e-07
3671,27.39266
3672,26.656307
3673,4.337635e-07
3674,23.960567
3675,4.337635e-07
3676,20.901545
3677,4.337635e-07
3678,14.024782
3679,11.913357
3680,7.3763576
3681,4.337635e-07
3682,0.9590284
3683,4.337635e-07
3684,4.337635e-07
3685,4.337635e-07
3686,4.337635e-07
3687,4.337635e-07
3688,4.337635e-07
3689,4.337635e-07
3690,4.337635e-07
3691,4.337635e-07
3692,4.337635e-07
3693,4.337635e-07
3694,4.337635e-07
3695,4.337635e-07
3696,4.337635e-07
3697,4.337635e-07
3698,4.337635e-07
3699,4.337635e-07
3700,4.337635e-07
3701,4.337635e-07
3702,4.337635e-07
3703,4.337635e-07
3704,4.337635e-07
3705,4.337635e-07
3706,4.337635e-07
3707,4.337635e-07
3708,4.337635e-07
3709,4.337635e-07
3710,4.138734
3711,7.4611645
3712,10.919349
3713,16.52307
3714,20.480783
3715,23.271147
3716,4.337635e-07
3717,4.337635e-07
3718,4.337635e-07
3719,26.80981
3720,25.942478
3721,4.337635e-07
3722,24.033989
3723,4.337635e-07
3724,20.711868
3725,16.757591
3726,13.7979965
3727,12.099253
3728,4.337635e-07
3729,4.337635e-07
3730,4.337635e-07
3731,4.337635e-07
3732,4.337635e-07
3733,4.337635e-07
3734,4.337635e-07
3735,4.337635e-07
3736,4.337635e-07
3737,4.337635e-07
3738,4.337635e-07
3739,4.337635e-07
3740,4.337635e-07
3741,4.337635e-07
3742,4.337635e-07
3743,4.337635e-07
3744,4.337635e-07
3745,4.337635e-07
3746,4.337635e-07
3747,4.337635e-07
3748,4.337635e-07
3749,4.337635e-07
3750,4.337635e-07
3751,4.337635e-07
3752,4.337635e-07
3753,4.337635e-07
3754,4.337635e-07
3755,4.337635e-07
3756,4.337635e-07
3757,4.337635e-07
3758,8.905244
3759,4.337635e-07
3760,22.22469
3761,28.841282
3762,35.811405
3763,40.656452
3764,4.337635e-07
3765,45.84388
3766,4.337635e-07
3767,47.642883
3768,46.41624
3769,4.337635e-07
3770,42.684525
3771,4.337635e-07
3772,36.027763
3773,4.337635e-07
3774,25.669102
3775,21.046741
3776,14.583746
3777,4.337635e-07
3778,4.0783987
3779,4.337635e-07
3780,4.337635e-07
3781,4.337635e-07
3782,4.337635e-07
3783,4.337635e-07
3784,4.337635e-07
3785,4.337635e-07
3786,4.337635e-07
3787,4.337635e-07
3788,4.337635e-07
3789,4.337635e-07
3790,4.337635e-07
3791,4.337635e-07
3792,4.337635e-07
3793,4.337635e-07
3794,4.337635e-07
3795,4.337635e-07
3796,4.337635e-07
3797,4.337635e-07
3798,4.337635e-07
3799,4.337635e-07
3800,4.337635e-07
3801,4.337635e-07
3802,4.337635e-07
3803,4.337635e-07
3804,4.337635e-07
3805,4.337635e-07
3806,9.135612
3807,15.340178
3808,21.7124
3809,29.544905
3810,35.802948
3811,40.471348
3812,4.337635e-07
3813,4.337635e-07
3814,4.337635e-07
3815,46.512447
3816,45.59569
3817,4.337635e-07
3818,42.058823
3819,4.337635e-07
3820,35.772625
3821,30.217789
3822,25.117155
3823,20.486057
3824,4.337635e-07
3825,4.337635e-07
3826,4.337635e-07
3827,4.337635e-07
3828,4.337635e-07
3829,4.337635e-07
3830,4.337635e-07
3831,4.337635e-07
3832,4.337635e-07
3833,4.337635e-07
3834,4.337635e-07
3835,4.337635e-07
3836,4.337635e-07
3837,4.337635e-07
3838,4.337635e-07
3839,4.337635e-07
3840,4.337635e-07
3841,4.337635e-07
3842,4.337635e-07
3843,4.337635e-07
3844,4.337635e-07
3845,4.337635e-07
3846,4.337635e-07
3847,4.337635e-07
3848,4.337635e-07
3849,4.337635e-07
3850,4.337635e-07
3851,4.337635e-07
3852,4.337635e-07
3853,4.337635e-07
3854,22.242334
3855,4.337635e-07
3856,39.77047
3857,51.082962
3858,56.180977
3859,63.82111
3860,4.337635e-07
3861,70.83269
3862,4.337635e-07
3863,75.49612
3864,71.55085
3865,4.337635e-07
3866,71.02963
3867,4.337635e-07
3868,53.37247
3869,4.337635e-07
3870,44.470596
3871,33.91582
3872,28.578081
3873,4.337635e-07
3874,13.246887
3875,4.337635e-07
3876,4.337635e-07
3877,4.337635e-07
3878,4.337635e-07
3879,4.337635e-07
3880,0.10556446
3881,4.337635e-07
3882,4.337635e-07
3883,4.337635e-07
3884,4.337635e-07
3885,4.337635e-07
3886,4.337635e-07
3887,4.337635e-07
3888,4.337635e-07
3889,4.337635e-07
3890,4.337635e-07
3891,4.337635e-07
3892,4.337635e-07
3893,4.337635e-07
3894,4.337635e-07
3895,4.337635e-07
3896,4.337635e-07
3897,4.337635e-07
3898,4.337635e-07
3899,4.337635e-07
3900,4.337635e-07
3901,4.337635e-07
3902,20.893244
3903,33.38126
3904,43.31689
3905,47.588047
3906,55.923283
3907,62.93057
3908,4.337635e-07
3909,4.337635e-07
3910,4.337635e-07
3911,73.2048
3912,71.87968
3913,4.337635e-07
3914,65.51641
3915,4.337635e-07
3916,55.278584
3917,50.046665
3918,43.7421
3919,29.039623
3920,4.337635e-07
3921,4.337635e-07
3922,4.337635e-07
3923,4.337635e-07
3924,4.337635e-07
3925,4.337635e-07
3926,4.337635e-07
3927,4.337635e-07
3928,4.337635e-07
3929,4.337635e-07
3930,4.337635e-07
3931,4.337635e-07
3932,4.337635e-07
3933,4.337635e-07
3934,4.337635e-07
3935,4.337635e-07
3936,4.337635e-07
3937,4.337635e-07
3938,4.337635e-07
3939,4.337635e-07
3940,4.337635e-07
3941,4.337635e-07
3942,4.337635e-07
3943,4.337635e-07
3944,4.337635e-07
3945,4.337635e-07
3946,4.337635e-07
3947,4.337635e-07
3948,4.337635e-07
3949,4.337635e-07
3950,18.774633
3951,4.337635e-07
3952,36.712193
3953,47.406826
3954,54.588585
3955,62.100254
3956,4.337635e-07
3957,69.64639
3958,4.337635e-07
3959,72.54334
3960,70.62311
3961,4.337635e-07
3962,66.97931
3963,4.337635e-07
3964,53.732285
3965,4.337635e-07
3966,41.577557
3967,32.195614
3968,25.827385
3969,4.337635e-07
3970,10.784915
3971,4.337635e-07
3972,4.337635e-07
3973,4.337635e-07
3974,4.337635e-07
3975,4.337635e-07
3976,4.337635e-07
3977,4.337635e-07
3978,4.337635e-07
3979,4.337635e-07
3980,4.337635e-07
3981,4.337635e-07
3982,4.337635e-07
3983,4.337635e-07
3984,4.337635e-07
3985,4.337635e-07
3986,4.337635e-07
3987,4.337635e-07
3988,4.337635e-07
3989,4.337635e-07
3990,4.337635e-07
3991,4.337635e-07
3992,4.337635e-07
3993,4.337635e-07
3994,4.337635e-07
3995,4.337635e-07
3996,4.337635e-07
3997,4.337635e-07
3998,17.761375
3999,27.888506
4000,38.70527
4001,46.279938
4002,54.75967
4003,61.371292
4004,4.337635e-07
4005,4.337635e-07
4006,4.337635e-07
4007,70.63998
4008,70.48531
4009,4.337635e-07
4010,64.59163
4011,4.337635e-07
4012,54.30478
4013,47.64094
4014,40.395035
4015,30.032473
4016,4.337635e-07
4017,4.337635e-07
4018,4.337635e-07
4019,4.337635e-07
4020,4.337635e-07
4021,4.337635e-07
4022,4.337635e-07
4023,4.337635e-07
4024,4.337635e-07
4025,4.337635e-07
4026,4.337635e-07
4027,4.337635e-07
4028,4.337635e-07
4029,4.337635e-07
4030,4.337635e-07
4031,4.337635e-07
4032,4.337635e-07
4033,4.337635e-07
4034,4.337635e-07
4035,4.337635e-07
4036,4.337635e-07
4037,4.337635e-07
4038,4.337635e-07
4039,4.337635e-07
4040,4.337635e-07
4041,4.337635e-07
4042,4.337635e-07
4043,4.337635e-07
4044,4.337635e-07
4045,4.337635e-07
4046,25.956074
4047,4.337635e-07
4048,45.16072
4049,55.326782
4050,61.835655
4051,69.88609
4052,4.337635e-07
4053,77.04075
4054,4.337635e-07
4055,82.01719
4056,77.84274
4057,4.337635e-07
4058,78.155426
4059,4.337635e-07
4060,57.562065
4061,4.337635e-07
4062,48.98311
4063,36.458694
4064,31.993244
4065,4.337635e-07
4066,15.070377
4067,4.337635e-07
4068,4.337635e-07
4069,4.337635e-07
4070,4.337635e-07
4071,4.337635e-07
4072,0.00031934353
4073,4.337635e-07
4074,4.337635e-07
4075,4.337635e-07
4076,4.337635e-07
4077,4.337635e-07
4078,4.337635e-07
4079,4.337635e-07
4080,4.337635e-07
4081,4.337635e-07
4082,4.337635e-07
4083,4.337635e-07
4084,4.337635e-07
4085,4.337635e-07
4086,4.337635e-07
4087,4.337635e-07
4088,4.337635e-07
4089,4.337635e-07
4090,4.337635e-07
4091,4.337635e-07
4092,4.337635e-07
4093,4.337635e-07
4094,24.213259
4095,37.90756
4096,48.600563
4097,51.565426
4098,60.50357
4099,67.38853
4100,4.337635e-07
4101,4.337635e-07
4102,4.337635e-07
4103,79.94789
4104,78.040535
4105,4.337635e-07
4106,71.47017
4107,4.337635e-07
4108,60.037018
4109,55.40563
4110,48.48996
4111,30.618313
4112,4.337635e-07
4113,4.337635e-07
4114,4.337635e-07
4115,4.337635e-07
4116,4.337635e-07
4117,4.337635e-07
4118,4.337635e-07
4119,4.337635e-07
4120,4.337635e-07
4121,4.337635e-07
4122,4.337635e-07
4123,4.337635e-07
4124,4.337635e-07
4125,4.337635e-07
4126,4.337635e-07
4127,4.337635e-07
4128,4.337635e-07
4129,4.337635e-07
4130,4.337635e-07
4131,4.337635e-07
4132,4.337635e-07
4133,4.337635e-07
4134,4.337635e-07
4135,4.337635e-07
4136,4.337635e-07
4137,4.337635e-07
4138,4.337635e-07
4139,4.337635e-07
4140,4.337635e-07
4141,4.337635e-07
4142,11.268939
4143,4.337635e-07
4144,26.291904
4145,34.000233
4146,41.66829
4147,47.341423
4148,4.337635e-07
4149,53.219948
4150,4.337635e-07
4151,55.293224
4152,53.863514
4153,4.337635e-07
4154,49.96406
4155,4.337635e-07
4156,41.68141
4157,4.337635e-07
4158,30.240734
4159,24.405745
4160,17.581404
4161,4.337635e-07
4162,5.4336805
4163,4.337635e-07
4164,4.337635e-07
4165,4.337635e-07
4166,4.337635e-07
4167,4.337635e-07
4168,4.337635e-07
4169,4.337635e-07
4170,4.337635e-07
4171,4.337635e-07
4172,4.337635e-07
4173,4.337635e-07
4174,4.337635e-07
4175,4.337635e-07
4176,4.337635e-07
4177,4.337635e-07
4178,4.337635e-07
4179,4.337635e-07
4180,4.337635e-07
4181,4.337635e-07
4182,4.337635e-07
4183,4.337635e-07
4184,4.337635e-07
4185,4.337635e-07
4186,4.337635e-07
4187,4.337635e-07
4188,4.337635e-07
4189,4.337635e-07
4190,11.280195
4191,18.47029
4192,26.20377
4193,34.4309
4194,41.732704
4195,46.90877
4196,4.337635e-07
4197,4.337635e-07
4198,4.337635e-07
4199,54.021866
4200,53.192116
4201,4.337635e-07
4202,49.03184
4203,4.337635e-07
4204,41.620934
4205,35.316963
4206,29.490974
4207,23.64522
4208,4.337635e-07
4209,4.337635e-07
4210,4.337635e-07
4211,4.337635e-07
4212,4.337635e-07
4213,4.337635e-07
4214,4.337635e-07
4215,4.337635e-07
4216,4.337635e-07
4217,4.337635e-07
4218,4.337635e-07
4219,4.337635e-07
4220,4.337635e-07
4221,4.337635e-07
4222,4.337635e-07
4223,4.337635e-07
4224,4.337635e-07
4225,4.337635e-07
4226,4.337635e-07
4227,4.337635e-07
