,0
2727,1.1129305e-07
2728,1.1129305e-07
2729,1.1129305e-07
2730,1.1129305e-07
2731,1.1129305e-07
2732,1.1129305e-07
2733,1.1129305e-07
2734,1.1129305e-07
2735,1.1129305e-07
2736,1.1129305e-07
2737,1.1129305e-07
2738,1.1129305e-07
2739,1.1129305e-07
2740,1.1129305e-07
2741,1.1129305e-07
2742,1.1129305e-07
2743,1.1129305e-07
2744,1.1129305e-07
2745,1.1129305e-07
2746,1.1129305e-07
2747,1.1129305e-07
2748,1.1129305e-07
2749,1.1129305e-07
2750,11.437948
2751,20.918941
2752,29.136671
2753,40.00466
2754,48.197063
2755,53.82727
2756,55.73601
2757,60.73812
2758,59.35678
2759,59.403614
2760,1.1129305e-07
2761,53.648922
2762,1.1129305e-07
2763,43.271023
2764,41.000854
2765,34.571365
2766,29.095427
2767,1.1129305e-07
2768,14.892142
2769,1.1129305e-07
2770,1.1129305e-07
2771,1.1129305e-07
2772,1.1129305e-07
2773,1.1129305e-07
2774,1.1129305e-07
2775,1.1129305e-07
2776,1.1129305e-07
2777,1.1129305e-07
2778,1.1129305e-07
2779,1.1129305e-07
2780,1.1129305e-07
2781,1.1129305e-07
2782,1.1129305e-07
2783,1.1129305e-07
2784,1.1129305e-07
2785,1.1129305e-07
2786,1.1129305e-07
2787,1.1129305e-07
2788,1.1129305e-07
2789,1.1129305e-07
2790,1.1129305e-07
2791,1.1129305e-07
2792,1.1129305e-07
2793,1.1129305e-07
2794,1.1129305e-07
2795,1.1129305e-07
2796,1.1129305e-07
2797,1.1129305e-07
2798,0.6032249
2799,7.6685286
2800,11.855534
2801,17.174814
2802,23.670277
2803,26.868526
2804,1.1129305e-07
2805,31.481125
2806,28.97222
2807,30.194448
2808,25.820265
2809,25.018332
2810,1.1129305e-07
2811,24.396069
2812,1.1129305e-07
2813,21.042141
2814,15.037903
2815,12.762442
2816,7.98205
2817,3.0607855
2818,1.1129305e-07
2819,1.1129305e-07
2820,1.1129305e-07
2821,1.1129305e-07
2822,1.1129305e-07
2823,1.1129305e-07
2824,1.1129305e-07
2825,1.1129305e-07
2826,1.1129305e-07
2827,1.1129305e-07
2828,1.1129305e-07
2829,1.1129305e-07
2830,1.1129305e-07
2831,1.1129305e-07
2832,1.1129305e-07
2833,1.1129305e-07
2834,1.1129305e-07
2835,1.1129305e-07
2836,1.1129305e-07
2837,1.1129305e-07
2838,1.1129305e-07
2839,1.1129305e-07
2840,1.1129305e-07
2841,1.1129305e-07
2842,1.1129305e-07
2843,1.1129305e-07
2844,1.1129305e-07
2845,1.1129305e-07
2846,1.3449998
2847,4.130193
2848,11.875514
2849,16.748484
2850,22.172821
2851,25.87376
2852,27.85829
2853,28.258598
2854,27.520725
2855,30.45021
2856,1.1129305e-07
2857,26.848564
2858,1.1129305e-07
2859,22.720963
2860,20.32601
2861,19.074028
2862,14.577487
2863,1.1129305e-07
2864,8.036787
2865,1.1129305e-07
2866,1.1129305e-07
2867,1.1129305e-07
2868,1.1129305e-07
2869,1.1129305e-07
2870,1.1129305e-07
2871,1.1129305e-07
2872,1.1129305e-07
2873,1.1129305e-07
2874,1.1129305e-07
2875,1.1129305e-07
2876,1.1129305e-07
2877,1.1129305e-07
2878,1.1129305e-07
2879,1.1129305e-07
2880,1.1129305e-07
2881,1.1129305e-07
2882,1.1129305e-07
2883,1.1129305e-07
2884,1.1129305e-07
2885,1.1129305e-07
2886,1.1129305e-07
2887,1.1129305e-07
2888,1.1129305e-07
2889,1.1129305e-07
2890,1.1129305e-07
2891,1.1129305e-07
2892,1.1129305e-07
2893,1.1129305e-07
2894,11.245556
2895,17.122438
2896,26.441605
2897,36.615032
2898,45.78537
2899,52.514565
2900,1.1129305e-07
2901,57.67883
2902,55.89316
2903,56.320744
2904,52.928017
2905,52.41401
2906,1.1129305e-07
2907,43.9866
2908,1.1129305e-07
2909,35.202682
2910,28.660873
2911,23.160013
2912,14.626715
2913,9.849066
2914,1.1129305e-07
2915,1.1129305e-07
2916,1.1129305e-07
2917,1.1129305e-07
2918,1.1129305e-07
2919,1.1129305e-07
2920,1.1129305e-07
2921,1.1129305e-07
2922,1.1129305e-07
2923,1.1129305e-07
2924,1.1129305e-07
2925,1.1129305e-07
2926,1.1129305e-07
2927,1.1129305e-07
2928,1.1129305e-07
2929,1.1129305e-07
2930,1.1129305e-07
2931,1.1129305e-07
2932,1.1129305e-07
2933,1.1129305e-07
2934,1.1129305e-07
2935,1.1129305e-07
2936,1.1129305e-07
2937,1.1129305e-07
2938,1.1129305e-07
2939,1.1129305e-07
2940,1.1129305e-07
2941,1.1129305e-07
2942,10.681767
2943,19.584223
2944,27.407877
2945,37.6113
2946,45.459
2947,50.76439
2948,52.531975
2949,57.282505
2950,55.94253
2951,56.038994
2952,1.1129305e-07
2953,50.6068
2954,1.1129305e-07
2955,40.83954
2956,38.669895
2957,32.65501
2958,27.432943
2959,1.1129305e-07
2960,14.057737
2961,1.1129305e-07
2962,1.1129305e-07
2963,1.1129305e-07
2964,1.1129305e-07
2965,1.1129305e-07
2966,1.1129305e-07
2967,1.1129305e-07
2968,1.1129305e-07
2969,1.1129305e-07
2970,1.1129305e-07
2971,1.1129305e-07
2972,1.1129305e-07
2973,1.1129305e-07
2974,1.1129305e-07
2975,1.1129305e-07
2976,1.1129305e-07
2977,1.1129305e-07
2978,1.1129305e-07
2979,1.1129305e-07
2980,1.1129305e-07
2981,1.1129305e-07
2982,1.1129305e-07
2983,1.1129305e-07
2984,1.1129305e-07
2985,1.1129305e-07
2986,1.1129305e-07
2987,1.1129305e-07
2988,1.1129305e-07
2989,1.1129305e-07
2990,12.143282
2991,19.371515
2992,29.87839
2993,41.459373
2994,52.230785
2995,59.752968
2996,1.1129305e-07
2997,65.92758
2998,63.64337
2999,64.2155
3000,60.087463
3001,59.415783
3002,1.1129305e-07
3003,50.42755
3004,1.1129305e-07
3005,40.51393
3006,32.7133
3007,26.587269
3008,16.723753
3009,10.978437
3010,1.1129305e-07
3011,1.1129305e-07
3012,1.1129305e-07
3013,1.1129305e-07
3014,1.1129305e-07
3015,1.1129305e-07
3016,1.1129305e-07
3017,1.1129305e-07
3018,1.1129305e-07
3019,1.1129305e-07
3020,1.1129305e-07
3021,1.1129305e-07
3022,1.1129305e-07
3023,1.1129305e-07
3024,1.1129305e-07
3025,1.1129305e-07
3026,1.1129305e-07
3027,1.1129305e-07
3028,1.1129305e-07
3029,1.1129305e-07
3030,1.1129305e-07
3031,1.1129305e-07
3032,1.1129305e-07
3033,1.1129305e-07
3034,1.1129305e-07
3035,1.1129305e-07
3036,1.1129305e-07
3037,1.1129305e-07
3038,11.673565
3039,21.554062
3040,30.949642
3041,42.55608
3042,51.55615
3043,57.75616
3044,59.94835
3045,65.00347
3046,63.487278
3047,64.02038
3048,1.1129305e-07
3049,57.724667
3050,1.1129305e-07
3051,46.753468
3052,44.09847
3053,37.4683
3054,31.298252
3055,1.1129305e-07
3056,16.18034
3057,1.1129305e-07
3058,1.1129305e-07
3059,1.1129305e-07
3060,1.1129305e-07
3061,1.1129305e-07
3062,1.1129305e-07
3063,1.1129305e-07
3064,1.1129305e-07
3065,1.1129305e-07
3066,1.1129305e-07
3067,1.1129305e-07
3068,1.1129305e-07
3069,1.1129305e-07
3070,1.1129305e-07
3071,1.1129305e-07
3072,1.1129305e-07
3073,1.1129305e-07
3074,1.1129305e-07
3075,1.1129305e-07
3076,1.1129305e-07
3077,1.1129305e-07
3078,1.1129305e-07
3079,1.1129305e-07
3080,1.1129305e-07
3081,1.1129305e-07
3082,1.1129305e-07
3083,1.1129305e-07
3084,1.1129305e-07
3085,1.1129305e-07
3086,2.7295086
3087,9.471
3088,14.663652
3089,20.87871
3090,27.86328
3091,31.729553
3092,1.1129305e-07
3093,36.40761
3094,34.09104
3095,35.080853
3096,31.024336
3097,30.25765
3098,1.1129305e-07
3099,28.117567
3100,1.1129305e-07
3101,23.666773
3102,17.649374
3103,14.721555
3104,9.2449665
3105,4.3689523
3106,1.1129305e-07
3107,1.1129305e-07
3108,1.1129305e-07
3109,1.1129305e-07
3110,1.1129305e-07
3111,1.1129305e-07
3112,1.1129305e-07
3113,1.1129305e-07
3114,1.1129305e-07
3115,1.1129305e-07
3116,1.1129305e-07
3117,1.1129305e-07
3118,1.1129305e-07
3119,1.1129305e-07
3120,1.1129305e-07
3121,1.1129305e-07
3122,1.1129305e-07
3123,1.1129305e-07
3124,1.1129305e-07
3125,1.1129305e-07
3126,1.1129305e-07
3127,1.1129305e-07
3128,1.1129305e-07
3129,1.1129305e-07
3130,1.1129305e-07
3131,1.1129305e-07
3132,1.1129305e-07
3133,1.1129305e-07
3134,3.224831
3135,7.206308
3136,14.865256
3137,20.749296
3138,26.59359
3139,30.578764
3140,32.525627
3141,33.786327
3142,32.90927
3143,35.25563
3144,1.1129305e-07
3145,31.343817
3146,1.1129305e-07
3147,26.13229
3148,23.811493
3149,21.602278
3150,16.990356
3151,1.1129305e-07
3152,9.195142
3153,1.1129305e-07
3154,1.1129305e-07
3155,1.1129305e-07
3156,1.1129305e-07
3157,1.1129305e-07
3158,1.1129305e-07
3159,1.1129305e-07
3160,1.1129305e-07
3161,1.1129305e-07
3162,1.1129305e-07
3163,1.1129305e-07
3164,1.1129305e-07
3165,1.1129305e-07
3166,1.1129305e-07
3167,1.1129305e-07
3168,1.1129305e-07
3169,1.1129305e-07
3170,1.1129305e-07
3171,1.1129305e-07
3172,1.1129305e-07
3173,1.1129305e-07
3174,1.1129305e-07
3175,1.1129305e-07
3176,1.1129305e-07
3177,1.1129305e-07
3178,1.1129305e-07
3179,1.1129305e-07
3180,1.1129305e-07
3181,1.1129305e-07
3182,16.01891
3183,21.160847
3184,32.670868
3185,44.873558
3186,55.136074
3187,63.289528
3188,1.1129305e-07
3189,68.64653
3190,67.250175
3191,67.07995
3192,64.454
3193,64.04161
3194,1.1129305e-07
3195,52.27783
3196,1.1129305e-07
3197,41.009735
3198,34.432957
3199,27.648487
3200,17.376703
3201,12.810118
3202,1.1129305e-07
3203,1.1129305e-07
3204,1.1129305e-07
3205,1.1129305e-07
3206,1.1129305e-07
3207,1.1129305e-07
3208,1.1129305e-07
3209,1.1129305e-07
3210,1.1129305e-07
3211,1.1129305e-07
3212,1.1129305e-07
3213,1.1129305e-07
3214,1.1129305e-07
3215,1.1129305e-07
3216,1.1129305e-07
3217,1.1129305e-07
3218,1.1129305e-07
3219,1.1129305e-07
3220,1.1129305e-07
3221,1.1129305e-07
3222,1.1129305e-07
3223,1.1129305e-07
3224,1.1129305e-07
3225,1.1129305e-07
3226,1.1129305e-07
3227,1.1129305e-07
3228,1.1129305e-07
3229,1.1129305e-07
3230,14.9303
3231,26.523762
3232,34.023396
3233,46.660786
3234,55.20001
3235,61.28229
3236,62.856308
3237,69.47044
3238,67.92937
3239,66.72013
3240,1.1129305e-07
3241,60.582333
3242,1.1129305e-07
3243,48.35827
3244,46.317657
3245,38.071583
3246,32.78301
3247,1.1129305e-07
3248,16.55874
3249,1.1129305e-07
3250,1.1129305e-07
3251,1.1129305e-07
3252,1.1129305e-07
3253,1.1129305e-07
3254,1.1129305e-07
3255,1.1129305e-07
3256,1.1129305e-07
3257,1.1129305e-07
3258,1.1129305e-07
3259,1.1129305e-07
3260,1.1129305e-07
3261,1.1129305e-07
3262,1.1129305e-07
3263,1.1129305e-07
3264,1.1129305e-07
3265,1.1129305e-07
3266,1.1129305e-07
3267,1.1129305e-07
3268,1.1129305e-07
3269,1.1129305e-07
3270,1.1129305e-07
3271,1.1129305e-07
3272,1.1129305e-07
3273,1.1129305e-07
3274,1.1129305e-07
3275,1.1129305e-07
3276,1.1129305e-07
3277,1.1129305e-07
3278,1.0900638
3279,8.269915
3280,12.751184
3281,18.441488
3282,25.198471
3283,28.578457
3284,1.1129305e-07
3285,33.365536
3286,30.851643
3287,32.007107
3288,27.60933
3289,26.73812
3290,1.1129305e-07
3291,25.792156
3292,1.1129305e-07
3293,22.15606
3294,15.994208
3295,13.523181
3296,8.40454
3297,3.482973
3298,1.1129305e-07
3299,1.1129305e-07
3300,1.1129305e-07
3301,1.1129305e-07
3302,1.1129305e-07
3303,1.1129305e-07
3304,1.1129305e-07
3305,1.1129305e-07
3306,1.1129305e-07
3307,1.1129305e-07
3308,1.1129305e-07
3309,1.1129305e-07
3310,1.1129305e-07
3311,1.1129305e-07
3312,1.1129305e-07
3313,1.1129305e-07
3314,1.1129305e-07
3315,1.1129305e-07
3316,1.1129305e-07
3317,1.1129305e-07
3318,1.1129305e-07
3319,1.1129305e-07
3320,1.1129305e-07
3321,1.1129305e-07
3322,1.1129305e-07
3323,1.1129305e-07
3324,1.1129305e-07
3325,1.1129305e-07
3326,1.7649491
3327,4.9102387
3328,12.766872
3329,18.045393
3330,23.679405
3331,27.53286
3332,29.544502
3333,30.099596
3334,29.39144
3335,32.210217
3336,1.1129305e-07
3337,28.48991
3338,1.1129305e-07
3339,24.046213
3340,21.554695
3341,20.083565
3342,15.454446
3343,1.1129305e-07
3344,8.495058
3345,1.1129305e-07
3346,1.1129305e-07
3347,1.1129305e-07
3348,1.1129305e-07
3349,1.1129305e-07
3350,1.1129305e-07
3351,1.1129305e-07
3352,1.1129305e-07
3353,1.1129305e-07
3354,1.1129305e-07
3355,1.1129305e-07
3356,1.1129305e-07
3357,1.1129305e-07
3358,1.1129305e-07
3359,1.1129305e-07
3360,1.1129305e-07
3361,1.1129305e-07
3362,1.1129305e-07
3363,1.1129305e-07
3364,1.1129305e-07
3365,1.1129305e-07
3366,1.1129305e-07
3367,1.1129305e-07
3368,1.1129305e-07
3369,1.1129305e-07
3370,1.1129305e-07
3371,1.1129305e-07
3372,1.1129305e-07
3373,1.1129305e-07
3374,8.465495
3375,16.060122
3376,24.735102
3377,34.651367
3378,44.56663
3379,50.74647
3380,1.1129305e-07
3381,56.837418
3382,54.334057
3383,55.01743
3384,50.744415
3385,49.813736
3386,1.1129305e-07
3387,43.716854
3388,1.1129305e-07
3389,35.62281
3390,28.013283
3391,23.056389
3392,14.305565
3393,8.638985
3394,1.1129305e-07
3395,1.1129305e-07
3396,1.1129305e-07
3397,1.1129305e-07
3398,1.1129305e-07
3399,1.1129305e-07
3400,1.1129305e-07
3401,1.1129305e-07
3402,1.1129305e-07
3403,1.1129305e-07
3404,1.1129305e-07
3405,1.1129305e-07
3406,1.1129305e-07
3407,1.1129305e-07
3408,1.1129305e-07
3409,1.1129305e-07
3410,1.1129305e-07
3411,1.1129305e-07
3412,1.1129305e-07
3413,1.1129305e-07
3414,1.1129305e-07
3415,1.1129305e-07
3416,1.1129305e-07
3417,1.1129305e-07
3418,1.1129305e-07
3419,1.1129305e-07
3420,1.1129305e-07
3421,1.1129305e-07
3422,8.450921
3423,16.199394
3424,25.495043
3425,35.306614
3426,43.374554
3427,48.989227
3428,51.36543
3429,54.775085
3430,53.52161
3431,55.023735
3432,1.1129305e-07
3433,49.44459
3434,1.1129305e-07
3435,40.419796
3436,37.642803
3437,32.683346
3438,26.821037
3439,1.1129305e-07
3440,14.062701
3441,1.1129305e-07
3442,1.1129305e-07
3443,1.1129305e-07
3444,1.1129305e-07
3445,1.1129305e-07
3446,1.1129305e-07
3447,1.1129305e-07
3448,1.1129305e-07
3449,1.1129305e-07
3450,1.1129305e-07
3451,1.1129305e-07
3452,1.1129305e-07
3453,1.1129305e-07
3454,1.1129305e-07
3455,1.1129305e-07
3456,1.1129305e-07
3457,1.1129305e-07
3458,1.1129305e-07
3459,1.1129305e-07
3460,1.1129305e-07
3461,1.1129305e-07
3462,1.1129305e-07
3463,1.1129305e-07
3464,1.1129305e-07
3465,1.1129305e-07
3466,1.1129305e-07
3467,1.1129305e-07
3468,1.1129305e-07
3469,1.1129305e-07
3470,15.475978
3471,19.194897
3472,29.691467
3473,40.64608
3474,49.412647
3475,56.858364
3476,1.1129305e-07
3477,61.149864
3478,60.238205
3479,60.04846
3480,58.133373
3481,57.956306
3482,1.1129305e-07
3483,46.383038
3484,1.1129305e-07
3485,36.101425
3486,30.7462
3487,24.462347
3488,15.506581
3489,11.918711
3490,1.1129305e-07
3491,1.1129305e-07
3492,1.1129305e-07
3493,1.1129305e-07
3494,1.1129305e-07
3495,1.1129305e-07
3496,1.1129305e-07
3497,1.1129305e-07
3498,1.1129305e-07
3499,1.1129305e-07
3500,1.1129305e-07
3501,1.1129305e-07
3502,1.1129305e-07
3503,1.1129305e-07
3504,1.1129305e-07
3505,1.1129305e-07
3506,1.1129305e-07
3507,1.1129305e-07
3508,1.1129305e-07
3509,1.1129305e-07
3510,1.1129305e-07
3511,1.1129305e-07
3512,1.1129305e-07
3513,1.1129305e-07
3514,1.1129305e-07
3515,1.1129305e-07
3516,1.1129305e-07
3517,1.1129305e-07
3518,14.207991
3519,25.040154
3520,31.062143
3521,42.391132
3522,49.87264
3523,55.095444
3524,56.22265
3525,62.721863
3526,61.34112
3527,59.54439
3528,1.1129305e-07
3529,54.16779
3530,1.1129305e-07
3531,43.004917
3532,41.49585
3533,33.737793
3534,29.31686
3535,1.1129305e-07
3536,14.591754
3537,1.1129305e-07
3538,1.1129305e-07
3539,1.1129305e-07
3540,1.1129305e-07
3541,1.1129305e-07
3542,1.1129305e-07
3543,1.1129305e-07
3544,1.1129305e-07
3545,1.1129305e-07
3546,1.1129305e-07
3547,1.1129305e-07
3548,1.1129305e-07
3549,1.1129305e-07
3550,1.1129305e-07
3551,1.1129305e-07
3552,1.1129305e-07
3553,1.1129305e-07
3554,1.1129305e-07
3555,1.1129305e-07
3556,1.1129305e-07
3557,1.1129305e-07
3558,1.1129305e-07
3559,1.1129305e-07
3560,1.1129305e-07
3561,1.1129305e-07
3562,1.1129305e-07
3563,1.1129305e-07
3564,1.1129305e-07
3565,1.1129305e-07
3566,2.7171087
3567,9.128788
3568,14.110058
3569,20.149836
3570,26.859661
3571,30.506521
3572,1.1129305e-07
3573,35.05318
3574,32.891144
3575,33.780373
3576,29.934538
3577,29.13663
3578,1.1129305e-07
3579,27.038565
3580,1.1129305e-07
3581,22.734356
3582,17.001856
3583,14.181847
3584,8.793475
3585,4.295727
3586,1.1129305e-07
3587,1.1129305e-07
3588,1.1129305e-07
3589,1.1129305e-07
3590,1.1129305e-07
3591,1.1129305e-07
3592,1.1129305e-07
3593,1.1129305e-07
3594,1.1129305e-07
3595,1.1129305e-07
3596,1.1129305e-07
3597,1.1129305e-07
3598,1.1129305e-07
3599,1.1129305e-07
3600,1.1129305e-07
3601,1.1129305e-07
3602,1.1129305e-07
3603,1.1129305e-07
3604,1.1129305e-07
3605,1.1129305e-07
3606,1.1129305e-07
3607,1.1129305e-07
3608,1.1129305e-07
3609,1.1129305e-07
3610,1.1129305e-07
3611,1.1129305e-07
3612,1.1129305e-07
3613,1.1129305e-07
3614,3.1372957
3615,7.029334
3616,14.279063
3617,20.004793
3618,25.610384
3619,29.406347
3620,31.296618
3621,32.467167
3622,31.722992
3623,33.86562
3624,1.1129305e-07
3625,30.149092
3626,1.1129305e-07
3627,25.119186
3628,22.873123
3629,20.746977
3630,16.350746
3631,1.1129305e-07
3632,8.8078575
3633,1.1129305e-07
3634,1.1129305e-07
3635,1.1129305e-07
3636,1.1129305e-07
3637,1.1129305e-07
3638,1.1129305e-07
3639,1.1129305e-07
3640,1.1129305e-07
3641,1.1129305e-07
3642,1.1129305e-07
3643,1.1129305e-07
3644,1.1129305e-07
3645,1.1129305e-07
3646,1.1129305e-07
3647,1.1129305e-07
3648,1.1129305e-07
3649,1.1129305e-07
3650,1.1129305e-07
3651,1.1129305e-07
3652,1.1129305e-07
3653,1.1129305e-07
3654,1.1129305e-07
3655,1.1129305e-07
3656,1.1129305e-07
3657,1.1129305e-07
3658,1.1129305e-07
3659,1.1129305e-07
3660,1.1129305e-07
3661,1.1129305e-07
3662,0.5271016
3663,6.303399
3664,9.794695
3665,14.145649
3666,19.490833
3667,22.150848
3668,1.1129305e-07
3669,25.91803
3670,23.908474
3671,24.886637
3672,21.335804
3673,20.6964
3674,1.1129305e-07
3675,20.068419
3676,1.1129305e-07
3677,17.27439
3678,12.381964
3679,10.456901
3680,6.52778
3681,2.5176744
3682,1.1129305e-07
3683,1.1129305e-07
3684,1.1129305e-07
3685,1.1129305e-07
3686,1.1129305e-07
3687,1.1129305e-07
3688,1.1129305e-07
3689,1.1129305e-07
3690,1.1129305e-07
3691,1.1129305e-07
3692,1.1129305e-07
3693,1.1129305e-07
3694,1.1129305e-07
3695,1.1129305e-07
3696,1.1129305e-07
3697,1.1129305e-07
3698,1.1129305e-07
3699,1.1129305e-07
3700,1.1129305e-07
3701,1.1129305e-07
3702,1.1129305e-07
3703,1.1129305e-07
3704,1.1129305e-07
3705,1.1129305e-07
3706,1.1129305e-07
3707,1.1129305e-07
3708,1.1129305e-07
3709,1.1129305e-07
3710,1.1114079
3711,3.4752018
3712,9.798112
3713,13.831688
3714,18.297722
3715,21.331877
3716,22.974195
3717,23.343931
3718,22.73253
3719,25.10576
3720,1.1129305e-07
3721,22.13208
3722,1.1129305e-07
3723,18.698807
3724,16.757029
3725,15.686369
3726,11.9936285
3727,1.1129305e-07
3728,6.5711837
3729,1.1129305e-07
3730,1.1129305e-07
3731,1.1129305e-07
3732,1.1129305e-07
3733,1.1129305e-07
3734,1.1129305e-07
3735,1.1129305e-07
3736,1.1129305e-07
3737,1.1129305e-07
3738,1.1129305e-07
3739,1.1129305e-07
3740,1.1129305e-07
3741,1.1129305e-07
3742,1.1129305e-07
3743,1.1129305e-07
3744,1.1129305e-07
3745,1.1129305e-07
3746,1.1129305e-07
3747,1.1129305e-07
3748,1.1129305e-07
3749,1.1129305e-07
3750,1.1129305e-07
3751,1.1129305e-07
3752,1.1129305e-07
3753,1.1129305e-07
3754,1.1129305e-07
3755,1.1129305e-07
3756,1.1129305e-07
3757,1.1129305e-07
3758,6.14082
3759,12.905518
3760,19.878777
3761,28.08394
3762,36.36983
3763,41.417088
3764,1.1129305e-07
3765,46.698215
3766,44.428455
3767,45.101276
3768,41.221043
3769,40.332344
3770,1.1129305e-07
3771,35.93207
3772,1.1129305e-07
3773,29.475334
3774,22.900091
3775,18.937021
3776,11.721293
3777,6.743224
3778,1.1129305e-07
3779,1.1129305e-07
3780,1.1129305e-07
3781,1.1129305e-07
3782,1.1129305e-07
3783,1.1129305e-07
3784,1.1129305e-07
3785,1.1129305e-07
3786,1.1129305e-07
3787,1.1129305e-07
3788,1.1129305e-07
3789,1.1129305e-07
3790,1.1129305e-07
3791,1.1129305e-07
3792,1.1129305e-07
3793,1.1129305e-07
3794,1.1129305e-07
3795,1.1129305e-07
3796,1.1129305e-07
3797,1.1129305e-07
3798,1.1129305e-07
3799,1.1129305e-07
3800,1.1129305e-07
3801,1.1129305e-07
3802,1.1129305e-07
3803,1.1129305e-07
3804,1.1129305e-07
3805,1.1129305e-07
3806,6.2662916
3807,12.311895
3808,20.416529
3809,28.371572
3810,35.232018
3811,39.917923
3812,42.03563
3813,44.521645
3814,43.53609
3815,45.117573
3816,1.1129305e-07
3817,40.460915
3818,1.1129305e-07
3819,33.210487
3820,30.74665
3821,27.004812
3822,21.926294
3823,1.1129305e-07
3824,11.55378
3825,1.1129305e-07
3826,1.1129305e-07
3827,1.1129305e-07
3828,1.1129305e-07
3829,1.1129305e-07
3830,1.1129305e-07
3831,1.1129305e-07
3832,1.1129305e-07
3833,1.1129305e-07
3834,1.1129305e-07
3835,1.1129305e-07
3836,1.1129305e-07
3837,1.1129305e-07
3838,1.1129305e-07
3839,1.1129305e-07
3840,1.3254511
3841,1.1129305e-07
3842,1.1129305e-07
3843,1.1129305e-07
3844,1.1129305e-07
3845,1.1129305e-07
3846,1.1129305e-07
3847,1.1129305e-07
3848,1.1129305e-07
3849,1.1129305e-07
3850,1.1129305e-07
3851,1.1129305e-07
3852,1.1129305e-07
3853,1.1129305e-07
3854,21.948547
3855,21.554695
3856,33.431683
3857,43.73952
3858,50.118572
3859,57.657505
3860,1.1129305e-07
3861,59.765446
3862,62.21296
3863,61.417145
3864,60.582333
3865,64.2155
3866,1.1129305e-07
3867,44.074757
3868,1.1129305e-07
3869,32.684
3870,31.700014
3871,23.708654
3872,15.994692
3873,14.379795
3874,1.1129305e-07
3875,1.1129305e-07
3876,1.1129305e-07
3877,1.1129305e-07
3878,1.1129305e-07
3879,1.1129305e-07
3880,1.1129305e-07
3881,1.1129305e-07
3882,1.1129305e-07
3883,1.1129305e-07
3884,1.1129305e-07
3885,1.1129305e-07
3886,1.1129305e-07
3887,1.1129305e-07
3888,1.1129305e-07
3889,1.1129305e-07
3890,1.1129305e-07
3891,1.1129305e-07
3892,1.1129305e-07
3893,1.1129305e-07
3894,1.1129305e-07
3895,1.1129305e-07
3896,1.1129305e-07
3897,1.1129305e-07
3898,1.1129305e-07
3899,1.1129305e-07
3900,1.1129305e-07
3901,1.1129305e-07
3902,19.753798
3903,34.236767
3904,35.922283
3905,45.95125
3906,52.287228
3907,57.392128
3908,56.972218
3909,66.36675
3910,65.80341
3911,60.628254
3912,1.1129305e-07
3913,53.024445
3914,1.1129305e-07
3915,41.390797
3916,43.242653
3917,31.381922
3918,30.245932
3919,1.1129305e-07
3920,13.913033
3921,1.1129305e-07
3922,1.1129305e-07
3923,1.1129305e-07
3924,1.1129305e-07
3925,1.1129305e-07
3926,1.1129305e-07
3927,1.1129305e-07
3928,1.1129305e-07
3929,1.1129305e-07
3930,1.1129305e-07
3931,1.1129305e-07
3932,1.1129305e-07
3933,1.1129305e-07
3934,1.1129305e-07
3935,1.0859618
3936,1.1129305e-07
3937,1.1129305e-07
3938,1.1129305e-07
3939,1.1129305e-07
3940,1.1129305e-07
3941,1.1129305e-07
3942,1.1129305e-07
3943,1.1129305e-07
3944,1.1129305e-07
3945,1.1129305e-07
3946,1.1129305e-07
3947,1.1129305e-07
3948,1.1129305e-07
3949,1.1129305e-07
3950,17.34293
3951,20.371885
3952,31.450033
3953,42.865257
3954,51.57319
3955,59.469208
3956,1.1129305e-07
3957,63.448483
3958,62.879276
3959,62.359257
3960,61.050262
3961,61.0543
3962,1.1129305e-07
3963,47.944324
3964,1.1129305e-07
3965,36.982918
3966,32.056046
3967,25.316118
3968,16.064535
3969,12.9547
3970,1.1129305e-07
3971,1.1129305e-07
3972,1.1129305e-07
3973,1.1129305e-07
3974,1.1129305e-07
3975,1.1129305e-07
3976,1.1129305e-07
3977,1.1129305e-07
3978,1.1129305e-07
3979,1.1129305e-07
3980,1.1129305e-07
3981,1.1129305e-07
3982,1.1129305e-07
3983,1.1129305e-07
3984,1.1129305e-07
3985,1.1129305e-07
3986,1.1129305e-07
3987,1.1129305e-07
3988,1.1129305e-07
3989,1.1129305e-07
3990,1.1129305e-07
3991,1.1129305e-07
3992,1.1129305e-07
3993,1.1129305e-07
3994,1.1129305e-07
3995,1.1129305e-07
3996,1.1129305e-07
3997,1.1129305e-07
3998,15.786696
3999,27.635418
4000,32.921253
4001,44.983955
4002,52.356205
4003,57.65001
4004,58.550808
4005,65.76353
4006,64.44859
4007,61.87378
4008,1.1129305e-07
4009,56.42117
4010,1.1129305e-07
4011,44.487324
4012,43.293518
4013,34.638184
4014,30.459854
4015,1.1129305e-07
4016,15.033832
4017,1.1129305e-07
4018,1.1129305e-07
4019,1.1129305e-07
4020,1.1129305e-07
4021,1.1129305e-07
4022,1.1129305e-07
4023,1.1129305e-07
4024,1.1129305e-07
4025,1.1129305e-07
4026,1.1129305e-07
4027,1.1129305e-07
4028,1.1129305e-07
4029,1.1129305e-07
4030,1.1129305e-07
4031,1.1129305e-07
4032,3.0561166
4033,1.1129305e-07
4034,1.1129305e-07
4035,1.1129305e-07
4036,1.1129305e-07
4037,1.1129305e-07
4038,1.1129305e-07
4039,0.1256523
4040,0.7671587
