,0
2689,-7.150229e-07
2690,-7.150229e-07
2691,-7.150229e-07
2692,-7.150229e-07
2693,-7.150229e-07
2694,-7.150229e-07
2695,-7.150229e-07
2696,-7.150229e-07
2697,-7.150229e-07
2698,-7.150229e-07
2699,-7.150229e-07
2700,-7.150229e-07
2701,3916.0332
2702,5918.5913
2703,8213.588
2704,10312.644
2705,11942.609
2706,-7.150229e-07
2707,-7.150229e-07
2708,-7.150229e-07
2709,16112.874
2710,14811.157
2711,15663.867
2712,14256.358
2713,14088.013
2714,-7.150229e-07
2715,-7.150229e-07
2716,10708.321
2717,9592.502
2718,7900.46
2719,6692.234
2720,5216.3
2721,4613.854
2722,-7.150229e-07
2723,-7.150229e-07
2724,-7.150229e-07
2725,-7.150229e-07
2726,-7.150229e-07
2727,-7.150229e-07
2728,-7.150229e-07
2729,-7.150229e-07
2730,-7.150229e-07
2731,-7.150229e-07
2732,-7.150229e-07
2733,-7.150229e-07
2734,-7.150229e-07
2735,-7.150229e-07
2736,-7.150229e-07
2737,-7.150229e-07
2738,-7.150229e-07
2739,-7.150229e-07
2740,-7.150229e-07
2741,-7.150229e-07
2742,-7.150229e-07
2743,-7.150229e-07
2744,-7.150229e-07
2745,-7.150229e-07
2746,-7.150229e-07
2747,-7.150229e-07
2748,-7.150229e-07
2749,3584.9924
2750,-7.150229e-07
2751,8234.632
2752,10032.763
2753,12099.679
2754,13821.108
2755,14108.261
2756,15553.45
2757,-7.150229e-07
2758,15076.366
2759,-7.150229e-07
2760,14138.799
2761,13901.255
2762,12414.373
2763,-7.150229e-07
2764,11200.071
2765,8791.291
2766,-7.150229e-07
2767,5966.8677
2768,-7.150229e-07
2769,-7.150229e-07
2770,2348.1401
2771,-7.150229e-07
2772,-7.150229e-07
2773,-7.150229e-07
2774,-7.150229e-07
2775,-7.150229e-07
2776,-7.150229e-07
2777,-7.150229e-07
2778,-7.150229e-07
2779,-7.150229e-07
2780,-7.150229e-07
2781,-7.150229e-07
2782,-7.150229e-07
2783,-7.150229e-07
2784,-7.150229e-07
2785,-7.150229e-07
2786,-7.150229e-07
2787,-7.150229e-07
2788,-7.150229e-07
2789,-7.150229e-07
2790,-7.150229e-07
2791,-7.150229e-07
2792,-7.150229e-07
2793,-7.150229e-07
2794,-7.150229e-07
2795,-7.150229e-07
2796,-7.150229e-07
2797,2050.5679
2798,4334.1465
2799,6787.221
2800,9705.855
2801,11696.187
2802,-7.150229e-07
2803,-7.150229e-07
2804,-7.150229e-07
2805,18371.998
2806,18209.986
2807,18997.336
2808,17958.572
2809,17230.273
2810,-7.150229e-07
2811,-7.150229e-07
2812,13394.65
2813,11708.211
2814,9342.009
2815,8106.782
2816,5687.5557
2817,4208.9307
2818,-7.150229e-07
2819,-7.150229e-07
2820,-7.150229e-07
2821,-7.150229e-07
2822,-7.150229e-07
2823,-7.150229e-07
2824,-7.150229e-07
2825,-7.150229e-07
2826,-7.150229e-07
2827,-7.150229e-07
2828,-7.150229e-07
2829,-7.150229e-07
2830,-7.150229e-07
2831,-7.150229e-07
2832,-7.150229e-07
2833,-7.150229e-07
2834,-7.150229e-07
2835,-7.150229e-07
2836,-7.150229e-07
2837,-7.150229e-07
2838,-7.150229e-07
2839,-7.150229e-07
2840,-7.150229e-07
2841,-7.150229e-07
2842,-7.150229e-07
2843,-7.150229e-07
2844,-7.150229e-07
2845,1603.9742
2846,-7.150229e-07
2847,6910.8203
2848,9362.176
2849,11674.449
2850,14330.373
2851,15011.681
2852,17012.764
2853,-7.150229e-07
2854,17863.15
2855,-7.150229e-07
2856,17673.316
2857,16249.166
2858,15681.82
2859,-7.150229e-07
2860,13506.572
2861,11112.627
2862,-7.150229e-07
2863,7190.544
2864,-7.150229e-07
2865,-7.150229e-07
2866,1615.7427
2867,-7.150229e-07
2868,-7.150229e-07
2869,-7.150229e-07
2870,-7.150229e-07
2871,-7.150229e-07
2872,-7.150229e-07
2873,-7.150229e-07
2874,-7.150229e-07
2875,-7.150229e-07
2876,-7.150229e-07
2877,-7.150229e-07
2878,-7.150229e-07
2879,-7.150229e-07
2880,-7.150229e-07
2881,-7.150229e-07
2882,-7.150229e-07
2883,-7.150229e-07
2884,-7.150229e-07
2885,-7.150229e-07
2886,-7.150229e-07
2887,-7.150229e-07
2888,-7.150229e-07
2889,-7.150229e-07
2890,-7.150229e-07
2891,-7.150229e-07
2892,-7.150229e-07
2893,3626.7751
2894,5938.1743
2895,8567.531
2896,11167.779
2897,13002.88
2898,-7.150229e-07
2899,-7.150229e-07
2900,-7.150229e-07
2901,18467.98
2902,17481.96
2903,18425.307
2904,16985.512
2905,16536.16
2906,-7.150229e-07
2907,-7.150229e-07
2908,12680.975
2909,11270.446
2910,9188.781
2911,7936.083
2912,5921.9062
2913,5004.019
2914,-7.150229e-07
2915,-7.150229e-07
2916,-7.150229e-07
2917,-7.150229e-07
2918,-7.150229e-07
2919,-7.150229e-07
2920,-7.150229e-07
2921,-7.150229e-07
2922,-7.150229e-07
2923,-7.150229e-07
2924,-7.150229e-07
2925,-7.150229e-07
2926,-7.150229e-07
2927,-7.150229e-07
2928,-7.150229e-07
2929,-7.150229e-07
2930,-7.150229e-07
2931,-7.150229e-07
2932,-7.150229e-07
2933,-7.150229e-07
2934,-7.150229e-07
2935,-7.150229e-07
2936,-7.150229e-07
2937,-7.150229e-07
2938,-7.150229e-07
2939,-7.150229e-07
2940,-7.150229e-07
2941,3237.0564
2942,-7.150229e-07
2943,8579.373
2944,10869.634
2945,13161.671
2946,15421.796
2947,15752.574
2948,17598.305
2949,-7.150229e-07
2950,17562.264
2951,-7.150229e-07
2952,16801.006
2953,16027.135
2954,14819.277
2955,-7.150229e-07
2956,13160.082
2957,10484.686
2958,-7.150229e-07
2959,6989.901
2960,-7.150229e-07
2961,-7.150229e-07
2962,2328.8276
2963,-7.150229e-07
2964,-7.150229e-07
2965,-7.150229e-07
2966,-7.150229e-07
2967,-7.150229e-07
2968,-7.150229e-07
2969,-7.150229e-07
2970,-7.150229e-07
2971,-7.150229e-07
2972,-7.150229e-07
2973,-7.150229e-07
2974,-7.150229e-07
2975,-7.150229e-07
2976,-7.150229e-07
2977,-7.150229e-07
2978,-7.150229e-07
2979,-7.150229e-07
2980,-7.150229e-07
2981,-7.150229e-07
2982,-7.150229e-07
2983,-7.150229e-07
2984,-7.150229e-07
2985,-7.150229e-07
2986,-7.150229e-07
2987,-7.150229e-07
2988,-7.150229e-07
2989,3778.1213
2990,6113.4814
2991,8744.611
2992,11315.378
2993,13205.575
2994,-7.150229e-07
2995,-7.150229e-07
2996,-7.150229e-07
2997,18586.195
2998,17527.102
2999,18448.81
3000,16995.666
3001,16619.898
3002,-7.150229e-07
3003,-7.150229e-07
3004,12710.675
3005,11300.613
3006,9196.536
3007,7942.8896
3008,5962.264
3009,5043.139
3010,-7.150229e-07
3011,-7.150229e-07
3012,-7.150229e-07
3013,-7.150229e-07
3014,-7.150229e-07
3015,-7.150229e-07
3016,-7.150229e-07
3017,-7.150229e-07
3018,-7.150229e-07
3019,-7.150229e-07
3020,-7.150229e-07
3021,-7.150229e-07
3022,-7.150229e-07
3023,-7.150229e-07
3024,-7.150229e-07
3025,-7.150229e-07
3026,-7.150229e-07
3027,-7.150229e-07
3028,-7.150229e-07
3029,-7.150229e-07
3030,-7.150229e-07
3031,-7.150229e-07
3032,-7.150229e-07
3033,-7.150229e-07
3034,-7.150229e-07
3035,-7.150229e-07
3036,-7.150229e-07
3037,3359.0818
3038,-7.150229e-07
3039,8751.125
3040,11033.768
3041,13364.928
3042,15562.596
3043,15894.99
3044,17743.64
3045,-7.150229e-07
3046,17637.98
3047,-7.150229e-07
3048,16812.287
3049,16097.622
3050,14843.26
3051,-7.150229e-07
3052,13176.168
3053,10480.928
3054,-7.150229e-07
3055,6997.3677
3056,-7.150229e-07
3057,-7.150229e-07
3058,2380.254
3059,-7.150229e-07
3060,-7.150229e-07
3061,-7.150229e-07
3062,-7.150229e-07
3063,-7.150229e-07
3064,-7.150229e-07
3065,-7.150229e-07
3066,-7.150229e-07
3067,-7.150229e-07
3068,-7.150229e-07
3069,-7.150229e-07
3070,-7.150229e-07
3071,-7.150229e-07
3072,-7.150229e-07
3073,-7.150229e-07
3074,-7.150229e-07
3075,-7.150229e-07
3076,-7.150229e-07
3077,-7.150229e-07
3078,-7.150229e-07
3079,-7.150229e-07
3080,-7.150229e-07
3081,-7.150229e-07
3082,-7.150229e-07
3083,-7.150229e-07
3084,-7.150229e-07
3085,2474.6953
3086,4637.8726
3087,7028.2324
3088,9633.876
3089,11454.307
3090,-7.150229e-07
3091,-7.150229e-07
3092,-7.150229e-07
3093,17286.6
3094,16826.723
3095,17604.674
3096,16539.805
3097,15892.251
3098,-7.150229e-07
3099,-7.150229e-07
3100,12309.561
3101,10832.023
3102,8721.631
3103,7540.068
3104,5440.083
3105,4274.6323
3106,-7.150229e-07
3107,-7.150229e-07
3108,-7.150229e-07
3109,-7.150229e-07
3110,-7.150229e-07
3111,-7.150229e-07
3112,-7.150229e-07
3113,-7.150229e-07
3114,-7.150229e-07
3115,-7.150229e-07
3116,-7.150229e-07
3117,-7.150229e-07
3118,-7.150229e-07
3119,-7.150229e-07
3120,-7.150229e-07
3121,-7.150229e-07
3122,-7.150229e-07
3123,-7.150229e-07
3124,-7.150229e-07
3125,-7.150229e-07
3126,-7.150229e-07
3127,-7.150229e-07
3128,-7.150229e-07
3129,-7.150229e-07
3130,-7.150229e-07
3131,-7.150229e-07
3132,-7.150229e-07
3133,2135.7756
3134,-7.150229e-07
3135,7093.5
3136,9378.781
3137,11482.394
3138,13872.959
3139,14375.407
3140,16169.935
3141,-7.150229e-07
3142,16672.324
3143,-7.150229e-07
3144,16259.176
3145,15151.937
3146,14429.468
3147,-7.150229e-07
3148,12557.27
3149,10213.155
3150,-7.150229e-07
3151,6682.8823
3152,-7.150229e-07
3153,-7.150229e-07
3154,1775.3282
3155,-7.150229e-07
3156,-7.150229e-07
3157,-7.150229e-07
3158,-7.150229e-07
3159,-7.150229e-07
3160,-7.150229e-07
3161,-7.150229e-07
3162,-7.150229e-07
3163,-7.150229e-07
3164,-7.150229e-07
3165,-7.150229e-07
3166,-7.150229e-07
3167,-7.150229e-07
3168,-7.150229e-07
3169,-7.150229e-07
3170,-7.150229e-07
3171,-7.150229e-07
3172,-7.150229e-07
3173,-7.150229e-07
3174,-7.150229e-07
3175,-7.150229e-07
3176,-7.150229e-07
3177,-7.150229e-07
3178,-7.150229e-07
3179,-7.150229e-07
3180,-7.150229e-07
3181,4185.2666
3182,6416.3896
3183,9057.139
3184,11438.577
3185,13282.866
3186,-7.150229e-07
3187,-7.150229e-07
3188,-7.150229e-07
3189,18166.244
3190,16868.348
3191,17811.81
3192,16284.198
3193,16031.65
3194,-7.150229e-07
3195,-7.150229e-07
3196,12180.786
3197,10894.039
3198,8964.905
3199,7606.349
3200,5884.4683
3201,5111.172
3202,-7.150229e-07
3203,-7.150229e-07
3204,-7.150229e-07
3205,-7.150229e-07
3206,-7.150229e-07
3207,-7.150229e-07
3208,-7.150229e-07
3209,-7.150229e-07
3210,-7.150229e-07
3211,-7.150229e-07
3212,-7.150229e-07
3213,-7.150229e-07
3214,-7.150229e-07
3215,-7.150229e-07
3216,-7.150229e-07
3217,-7.150229e-07
3218,-7.150229e-07
3219,-7.150229e-07
3220,-7.150229e-07
3221,-7.150229e-07
3222,-7.150229e-07
3223,-7.150229e-07
3224,-7.150229e-07
3225,-7.150229e-07
3226,-7.150229e-07
3227,-7.150229e-07
3228,-7.150229e-07
3229,3822.1462
3230,-7.150229e-07
3231,9058.546
3232,11168.167
3233,13430.305
3234,15495.558
3235,15874.217
3236,17450.375
3237,-7.150229e-07
3238,17122.822
3239,-7.150229e-07
3240,16119.659
3241,15733.783
3242,14178.686
3243,-7.150229e-07
3244,12759.401
3245,10028.9375
3246,-7.150229e-07
3247,6749.132
3248,-7.150229e-07
3249,-7.150229e-07
3250,2572.4414
3251,-7.150229e-07
3252,-7.150229e-07
3253,-7.150229e-07
3254,-7.150229e-07
3255,-7.150229e-07
3256,-7.150229e-07
3257,-7.150229e-07
3258,-7.150229e-07
3259,-7.150229e-07
3260,-7.150229e-07
3261,-7.150229e-07
3262,-7.150229e-07
3263,-7.150229e-07
3264,-7.150229e-07
3265,-7.150229e-07
3266,-7.150229e-07
3267,-7.150229e-07
3268,-7.150229e-07
3269,-7.150229e-07
3270,-7.150229e-07
3271,-7.150229e-07
3272,-7.150229e-07
3273,-7.150229e-07
3274,-7.150229e-07
3275,-7.150229e-07
3276,-7.150229e-07
3277,1973.2357
3278,4366.449
3279,6940.373
3280,10098.753
3281,12140.278
3282,-7.150229e-07
3283,-7.150229e-07
3284,-7.150229e-07
3285,19325.762
3286,19295.863
3287,20134.02
3288,19040.56
3289,18275.75
3290,-7.150229e-07
3291,-7.150229e-07
3292,14183.224
3293,12408.821
3294,9892.27
3295,8583.794
3296,5973.858
3297,4329.4683
3298,-7.150229e-07
3299,-7.150229e-07
3300,-7.150229e-07
3301,-7.150229e-07
3302,-7.150229e-07
3303,-7.150229e-07
3304,-7.150229e-07
3305,-7.150229e-07
3306,-7.150229e-07
3307,-7.150229e-07
3308,-7.150229e-07
3309,-7.150229e-07
3310,-7.150229e-07
3311,-7.150229e-07
3312,-7.150229e-07
3313,-7.150229e-07
3314,-7.150229e-07
3315,-7.150229e-07
3316,-7.150229e-07
3317,-7.150229e-07
3318,-7.150229e-07
3319,-7.150229e-07
3320,-7.150229e-07
3321,-7.150229e-07
3322,-7.150229e-07
3323,-7.150229e-07
3324,-7.150229e-07
3325,1511.9891
3326,-7.150229e-07
3327,7093.621
3328,9670.459
3329,12108.803
3330,15002.545
3331,15752.726
3332,17828.193
3333,-7.150229e-07
3334,18875.076
3335,-7.150229e-07
3336,18757.695
3337,17183.008
3338,16635.8
3339,-7.150229e-07
3340,14332.198
3341,11800.332
3342,-7.150229e-07
3343,7556.976
3344,-7.150229e-07
3345,-7.150229e-07
3346,1645.1907
3347,-7.150229e-07
3348,-7.150229e-07
3349,-7.150229e-07
3350,-7.150229e-07
3351,-7.150229e-07
3352,-7.150229e-07
3353,-7.150229e-07
3354,-7.150229e-07
3355,-7.150229e-07
3356,-7.150229e-07
3357,-7.150229e-07
3358,-7.150229e-07
3359,-7.150229e-07
3360,-7.150229e-07
3361,-7.150229e-07
3362,-7.150229e-07
3363,-7.150229e-07
3364,-7.150229e-07
3365,-7.150229e-07
3366,-7.150229e-07
3367,-7.150229e-07
3368,-7.150229e-07
3369,-7.150229e-07
3370,-7.150229e-07
3371,-7.150229e-07
3372,-7.150229e-07
3373,2537.3054
3374,4551.9883
3375,6780.8213
3376,9160.893
3377,10801.309
3378,-7.150229e-07
3379,-7.150229e-07
3380,-7.150229e-07
3381,15997.495
3382,15505.828
3383,16307.402
3384,15194.118
3385,14672.384
3386,-7.150229e-07
3387,-7.150229e-07
3388,11314.494
3389,9982.038
3390,8068.2275
3391,6985.2
3392,5055.7593
3393,4052.2068
3394,-7.150229e-07
3395,-7.150229e-07
3396,-7.150229e-07
3397,-7.150229e-07
3398,-7.150229e-07
3399,-7.150229e-07
3400,-7.150229e-07
3401,-7.150229e-07
3402,-7.150229e-07
3403,-7.150229e-07
3404,-7.150229e-07
3405,-7.150229e-07
3406,-7.150229e-07
3407,-7.150229e-07
3408,-7.150229e-07
3409,-7.150229e-07
3410,-7.150229e-07
3411,-7.150229e-07
3412,-7.150229e-07
3413,-7.150229e-07
3414,-7.150229e-07
3415,-7.150229e-07
3416,-7.150229e-07
3417,-7.150229e-07
3418,-7.150229e-07
3419,-7.150229e-07
3420,-7.150229e-07
3421,2197.7031
3422,-7.150229e-07
3423,6819.906
3424,8876.49
3425,10863.441
3426,13012.658
3427,13430.426
3428,15096.017
3429,-7.150229e-07
3430,15422.741
3431,-7.150229e-07
3432,14964.903
3433,14049.316
3434,13246.623
3435,-7.150229e-07
3436,11600.211
3437,9374.086
3438,-7.150229e-07
3439,6162.8335
3440,-7.150229e-07
3441,-7.150229e-07
3442,1752.9054
3443,-7.150229e-07
3444,-7.150229e-07
3445,-7.150229e-07
3446,-7.150229e-07
3447,-7.150229e-07
3448,-7.150229e-07
3449,-7.150229e-07
3450,-7.150229e-07
3451,-7.150229e-07
3452,-7.150229e-07
3453,-7.150229e-07
3454,-7.150229e-07
3455,-7.150229e-07
3456,-7.150229e-07
3457,-7.150229e-07
3458,-7.150229e-07
3459,-7.150229e-07
3460,-7.150229e-07
3461,-7.150229e-07
3462,-7.150229e-07
3463,-7.150229e-07
3464,-7.150229e-07
3465,-7.150229e-07
3466,-7.150229e-07
3467,-7.150229e-07
3468,-7.150229e-07
3469,3680.623
3470,5306.043
3471,7212.18
3472,8757.984
3473,10136.138
3474,-7.150229e-07
3475,-7.150229e-07
3476,-7.150229e-07
3477,13125.517
3478,11840.937
3479,12473.709
3480,11312.976
3481,11231.424
3482,-7.150229e-07
3483,-7.150229e-07
3484,8524.976
3485,7659.7476
3486,6433.9004
3487,5269.367
3488,4283.589
3489,3946.0972
3490,-7.150229e-07
3491,-7.150229e-07
3492,-7.150229e-07
3493,-7.150229e-07
3494,-7.150229e-07
3495,-7.150229e-07
3496,-7.150229e-07
3497,-7.150229e-07
3498,-7.150229e-07
3499,-7.150229e-07
3500,-7.150229e-07
3501,-7.150229e-07
3502,-7.150229e-07
3503,-7.150229e-07
3504,-7.150229e-07
3505,-7.150229e-07
3506,-7.150229e-07
3507,-7.150229e-07
3508,-7.150229e-07
3509,-7.150229e-07
3510,-7.150229e-07
3511,-7.150229e-07
3512,-7.150229e-07
3513,-7.150229e-07
3514,-7.150229e-07
3515,-7.150229e-07
3516,-7.150229e-07
3517,3511.031
3518,-7.150229e-07
3519,7181.4473
3520,8639.566
3521,10222.343
3522,11559.494
3523,11837.184
3524,12807.84
3525,-7.150229e-07
3526,12192.31
3527,-7.150229e-07
3528,11151.558
3529,11300.0
3530,9815.296
3531,-7.150229e-07
3532,8927.6455
3533,6918.82
3534,-7.150229e-07
3535,4795.8394
3536,-7.150229e-07
3537,-7.150229e-07
3538,2097.1846
3539,-7.150229e-07
3540,-7.150229e-07
3541,-7.150229e-07
3542,-7.150229e-07
3543,-7.150229e-07
3544,-7.150229e-07
3545,-7.150229e-07
3546,-7.150229e-07
3547,-7.150229e-07
3548,-7.150229e-07
3549,-7.150229e-07
3550,-7.150229e-07
3551,-7.150229e-07
3552,-7.150229e-07
3553,-7.150229e-07
3554,-7.150229e-07
3555,-7.150229e-07
3556,-7.150229e-07
3557,-7.150229e-07
3558,-7.150229e-07
3559,-7.150229e-07
3560,-7.150229e-07
3561,-7.150229e-07
3562,-7.150229e-07
3563,-7.150229e-07
3564,-7.150229e-07
3565,2402.1987
3566,4456.7007
3567,6647.3438
3568,9104.425
3569,10761.967
3570,-7.150229e-07
3571,-7.150229e-07
3572,-7.150229e-07
3573,16107.608
3574,15689.3955
3575,16451.959
3576,15368.822
3577,14823.325
3578,-7.150229e-07
3579,-7.150229e-07
3580,11447.715
3581,10094.733
3582,8124.525
3583,7045.3135
3584,5056.78
3585,4004.8958
3586,-7.150229e-07
3587,-7.150229e-07
3588,-7.150229e-07
3589,-7.150229e-07
3590,-7.150229e-07
3591,-7.150229e-07
3592,-7.150229e-07
3593,-7.150229e-07
3594,-7.150229e-07
3595,-7.150229e-07
3596,-7.150229e-07
3597,-7.150229e-07
3598,-7.150229e-07
3599,-7.150229e-07
3600,-7.150229e-07
3601,-7.150229e-07
3602,-7.150229e-07
3603,-7.150229e-07
3604,-7.150229e-07
3605,-7.150229e-07
3606,-7.150229e-07
3607,-7.150229e-07
3608,-7.150229e-07
3609,-7.150229e-07
3610,-7.150229e-07
3611,-7.150229e-07
3612,-7.150229e-07
3613,2079.6746
3614,-7.150229e-07
3615,6711.1035
3616,8775.531
3617,10825.677
3618,12972.326
3619,13432.3
3620,15151.966
3621,-7.150229e-07
3622,15524.12
3623,-7.150229e-07
3624,15123.148
3625,14152.466
3626,13421.1875
3627,-7.150229e-07
3628,11701.955
3629,9508.995
3630,-7.150229e-07
3631,6218.033
3632,-7.150229e-07
3633,-7.150229e-07
3634,1729.4762
3635,-7.150229e-07
3636,-7.150229e-07
3637,-7.150229e-07
3638,-7.150229e-07
3639,-7.150229e-07
3640,-7.150229e-07
3641,-7.150229e-07
3642,-7.150229e-07
3643,-7.150229e-07
3644,-7.150229e-07
3645,-7.150229e-07
3646,-7.150229e-07
3647,-7.150229e-07
3648,-7.150229e-07
3649,-7.150229e-07
3650,-7.150229e-07
3651,-7.150229e-07
3652,-7.150229e-07
3653,-7.150229e-07
3654,-7.150229e-07
3655,-7.150229e-07
3656,-7.150229e-07
3657,-7.150229e-07
3658,-7.150229e-07
3659,-7.150229e-07
3660,-7.150229e-07
3661,1878.3566
3662,3903.2717
3663,6121.186
3664,8726.382
3665,10496.409
3666,-7.150229e-07
3667,-7.150229e-07
3668,-7.150229e-07
3669,16437.646
3670,16291.041
3671,17005.678
3672,16045.912
3673,15402.609
3674,-7.150229e-07
3675,-7.150229e-07
3676,11969.773
3677,10474.831
3678,8385.051
3679,7262.5757
3680,5084.046
3681,3795.3892
3682,-7.150229e-07
3683,-7.150229e-07
3684,-7.150229e-07
3685,-7.150229e-07
3686,-7.150229e-07
3687,-7.150229e-07
3688,-7.150229e-07
3689,-7.150229e-07
3690,-7.150229e-07
3691,-7.150229e-07
3692,-7.150229e-07
3693,-7.150229e-07
3694,-7.150229e-07
3695,-7.150229e-07
3696,-7.150229e-07
3697,-7.150229e-07
3698,-7.150229e-07
3699,-7.150229e-07
3700,-7.150229e-07
3701,-7.150229e-07
3702,-7.150229e-07
3703,-7.150229e-07
3704,-7.150229e-07
3705,-7.150229e-07
3706,-7.150229e-07
3707,-7.150229e-07
3708,-7.150229e-07
3709,1491.6941
3710,-7.150229e-07
3711,6231.102
3712,8399.934
3713,10481.398
3714,12851.107
3715,13479.36
3716,15250.121
3717,-7.150229e-07
3718,15988.261
3719,-7.150229e-07
3720,15804.152
3721,14563.986
3722,14004.924
3723,-7.150229e-07
3724,12085.333
3725,9944.876
3726,-7.150229e-07
3727,6446.8423
3728,-7.150229e-07
3729,-7.150229e-07
3730,1466.535
3731,-7.150229e-07
3732,-7.150229e-07
3733,-7.150229e-07
3734,-7.150229e-07
3735,-7.150229e-07
3736,-7.150229e-07
3737,-7.150229e-07
3738,-7.150229e-07
3739,-7.150229e-07
3740,-7.150229e-07
3741,-7.150229e-07
3742,-7.150229e-07
3743,-7.150229e-07
3744,-7.150229e-07
3745,-7.150229e-07
3746,-7.150229e-07
3747,-7.150229e-07
3748,-7.150229e-07
3749,-7.150229e-07
3750,-7.150229e-07
3751,-7.150229e-07
3752,-7.150229e-07
3753,-7.150229e-07
3754,-7.150229e-07
3755,-7.150229e-07
3756,-7.150229e-07
3757,3109.0225
3758,5353.6543
3759,7841.031
3760,10403.377
3761,12184.034
3762,-7.150229e-07
3763,-7.150229e-07
3764,-7.150229e-07
3765,17682.406
3766,16978.64
3767,17855.29
3768,16545.412
3769,16033.299
3770,-7.150229e-07
3771,-7.150229e-07
3772,12324.456
3773,10925.063
3774,8861.325
3775,7670.411
3776,5622.155
3777,4635.361
3778,-7.150229e-07
3779,-7.150229e-07
3780,-7.150229e-07
3781,-7.150229e-07
3782,-7.150229e-07
3783,-7.150229e-07
3784,-7.150229e-07
3785,-7.150229e-07
3786,-7.150229e-07
3787,-7.150229e-07
3788,-7.150229e-07
3789,-7.150229e-07
3790,-7.150229e-07
3791,-7.150229e-07
3792,-7.150229e-07
3793,-7.150229e-07
3794,-7.150229e-07
3795,-7.150229e-07
3796,-7.150229e-07
3797,-7.150229e-07
3798,-7.150229e-07
3799,-7.150229e-07
3800,-7.150229e-07
3801,-7.150229e-07
3802,-7.150229e-07
3803,-7.150229e-07
3804,-7.150229e-07
3805,2775.6128
3806,-7.150229e-07
3807,7857.655
3808,10098.808
3809,12304.823
3810,14561.2295
3811,14953.745
3812,16770.1
3813,-7.150229e-07
3814,16940.783
3815,-7.150229e-07
3816,16310.394
3817,15431.535
3818,14449.201
3819,-7.150229e-07
3820,12725.065
3821,10227.8125
3822,-7.150229e-07
3823,6756.969
3824,-7.150229e-07
3825,-7.150229e-07
3826,2101.3157
3827,-7.150229e-07
3828,-7.150229e-07
3829,-7.150229e-07
3830,-7.150229e-07
3831,-7.150229e-07
3832,-7.150229e-07
3833,-7.150229e-07
3834,-7.150229e-07
3835,-7.150229e-07
3836,-7.150229e-07
3837,-7.150229e-07
3838,-7.150229e-07
3839,-7.150229e-07
3840,-7.150229e-07
3841,-7.150229e-07
3842,-7.150229e-07
3843,-7.150229e-07
3844,-7.150229e-07
3845,-7.150229e-07
3846,-7.150229e-07
3847,-7.150229e-07
3848,-7.150229e-07
3849,-7.150229e-07
3850,-7.150229e-07
3851,-7.150229e-07
3852,-7.150229e-07
3853,4796.441
3854,6869.279
3855,9184.745
3856,11037.986
3857,12723.82
3858,-7.150229e-07
3859,-7.150229e-07
3860,-7.150229e-07
3861,16112.339
3862,14522.727
3863,15220.534
3864,13781.201
3865,13717.352
3866,-7.150229e-07
3867,-7.150229e-07
3868,10353.382
3869,9368.569
3870,7925.857
3871,6371.5635
3872,5287.292
3873,4954.885
3874,-7.150229e-07
3875,-7.150229e-07
3876,-7.150229e-07
3877,-7.150229e-07
3878,-7.150229e-07
3879,-7.150229e-07
3880,-7.150229e-07
3881,-7.150229e-07
3882,-7.150229e-07
3883,-7.150229e-07
3884,-7.150229e-07
3885,-7.150229e-07
3886,-7.150229e-07
3887,-7.150229e-07
3888,-7.150229e-07
3889,-7.150229e-07
3890,-7.150229e-07
3891,-7.150229e-07
3892,-7.150229e-07
3893,-7.150229e-07
3894,-7.150229e-07
3895,-7.150229e-07
3896,-7.150229e-07
3897,-7.150229e-07
3898,-7.150229e-07
3899,-7.150229e-07
3900,-7.150229e-07
3901,4743.7695
3902,-7.150229e-07
3903,9090.546
3904,10927.582
3905,12791.015
3906,14402.51
3907,14764.949
3908,15849.881
3909,-7.150229e-07
3910,14974.0
3911,-7.150229e-07
3912,13470.958
3913,13884.515
3914,11935.452
3915,-7.150229e-07
3916,10893.465
3917,8407.9375
3918,-7.150229e-07
3919,5827.53
3920,-7.150229e-07
3921,-7.150229e-07
3922,2741.8796
3923,-7.150229e-07
3924,-7.150229e-07
3925,-7.150229e-07
3926,-7.150229e-07
3927,-7.150229e-07
3928,-7.150229e-07
3929,-7.150229e-07
3930,-7.150229e-07
3931,-7.150229e-07
3932,-7.150229e-07
3933,-7.150229e-07
3934,-7.150229e-07
3935,-7.150229e-07
3936,-7.150229e-07
3937,-7.150229e-07
3938,-7.150229e-07
3939,-7.150229e-07
3940,-7.150229e-07
3941,-7.150229e-07
3942,-7.150229e-07
3943,-7.150229e-07
3944,-7.150229e-07
3945,-7.150229e-07
3946,-7.150229e-07
3947,-7.150229e-07
3948,-7.150229e-07
3949,4191.1885
3950,6028.059
3951,8271.341
3952,10052.085
3953,11673.729
3954,-7.150229e-07
3955,-7.150229e-07
3956,-7.150229e-07
3957,15195.5625
3958,13747.783
3959,14516.731
3960,13118.317
3961,13086.888
3962,-7.150229e-07
3963,-7.150229e-07
3964,9880.433
3965,8886.112
3966,7440.142
3967,6129.5396
3968,4942.1567
3969,4505.803
3970,-7.150229e-07
3971,-7.150229e-07
3972,-7.150229e-07
3973,-7.150229e-07
3974,-7.150229e-07
3975,-7.150229e-07
3976,-7.150229e-07
3977,-7.150229e-07
3978,-7.150229e-07
3979,-7.150229e-07
3980,-7.150229e-07
3981,-7.150229e-07
3982,-7.150229e-07
3983,-7.150229e-07
3984,-7.150229e-07
3985,-7.150229e-07
3986,-7.150229e-07
3987,-7.150229e-07
