,0
2657,13020.493
2658,14102.022
2659,15315.052
2660,15596.3545
2661,16601.41
2662,15531.771
2663,15826.179
2664,14711.099
2665,15137.347
2666,14084.668
2667,13379.44
2668,11842.186
2669,10675.878
2670,10041.594
2671,8853.412
2672,8421.292
2673,6762.9883
2674,5091.8657
2675,3619.8562
2676,-1.0133263e-06
2677,-1.0133263e-06
2678,-1.0133263e-06
2679,-1.0133263e-06
2680,-1.0133263e-06
2681,-1.0133263e-06
2682,-1.0133263e-06
2683,-1.0133263e-06
2684,-1.0133263e-06
2685,-1.0133263e-06
2686,-1.0133263e-06
2687,-1.0133263e-06
2688,-1.0133263e-06
2689,-1.0133263e-06
2690,-1.0133263e-06
2691,-1.0133263e-06
2692,-1.0133263e-06
2693,-1.0133263e-06
2694,-1.0133263e-06
2695,-1.0133263e-06
2696,-1.0133263e-06
2697,-1.0133263e-06
2698,-1.0133263e-06
2699,-1.0133263e-06
2700,1583.444
2701,-1.0133263e-06
2702,-1.0133263e-06
2703,6253.106
2704,7889.257
2705,9176.048
2706,9905.013
2707,11118.583
2708,11675.045
2709,12205.505
2710,11423.884
2711,12150.708
2712,-1.0133263e-06
2713,12850.958
2714,12500.22
2715,11148.807
2716,10246.549
2717,9943.986
2718,8615.134
2719,8120.832
2720,7112.145
2721,5595.7524
2722,3967.0842
2723,-1.0133263e-06
2724,1917.485
2725,-1.0133263e-06
2726,-1.0133263e-06
2727,-1.0133263e-06
2728,-1.0133263e-06
2729,-1.0133263e-06
2730,-1.0133263e-06
2731,-1.0133263e-06
2732,-1.0133263e-06
2733,-1.0133263e-06
2734,-1.0133263e-06
2735,-1.0133263e-06
2736,-1.0133263e-06
2737,-1.0133263e-06
2738,-1.0133263e-06
2739,-1.0133263e-06
2740,-1.0133263e-06
2741,-1.0133263e-06
2742,-1.0133263e-06
2743,-1.0133263e-06
2744,-1.0133263e-06
2745,-1.0133263e-06
2746,-1.0133263e-06
2747,-1.0133263e-06
2748,-1.0133263e-06
2749,-1.0133263e-06
2750,6284.961
2751,8284.645
2752,10393.888
2753,12301.153
2754,13502.1875
2755,14626.735
2756,15306.4795
2757,16433.982
2758,16074.777
2759,16460.57
2760,16322.041
2761,16796.496
2762,15923.8545
2763,14903.915
2764,13871.415
2765,12768.721
2766,11281.797
2767,10070.055
2768,8873.766
2769,6686.8613
2770,4892.9355
2771,3169.7007
2772,-1.0133263e-06
2773,-1.0133263e-06
2774,-1.0133263e-06
2775,-1.0133263e-06
2776,-1.0133263e-06
2777,-1.0133263e-06
2778,-1.0133263e-06
2779,-1.0133263e-06
2780,-1.0133263e-06
2781,-1.0133263e-06
2782,-1.0133263e-06
2783,-1.0133263e-06
2784,-1.0133263e-06
2785,-1.0133263e-06
2786,-1.0133263e-06
2787,-1.0133263e-06
2788,-1.0133263e-06
2789,-1.0133263e-06
2790,-1.0133263e-06
2791,-1.0133263e-06
2792,-1.0133263e-06
2793,-1.0133263e-06
2794,-1.0133263e-06
2795,-1.0133263e-06
2796,-1.0133263e-06
2797,-1.0133263e-06
2798,-1.0133263e-06
2799,3663.06
2800,5323.729
2801,6989.734
2802,7780.1514
2803,8744.083
2804,9828.596
2805,10497.6045
2806,10298.67
2807,11116.544
2808,-1.0133263e-06
2809,11771.426
2810,11792.104
2811,11049.539
2812,9868.676
2813,9493.401
2814,7735.1963
2815,6690.8228
2816,5614.25
2817,3807.789
2818,2592.0935
2819,-1.0133263e-06
2820,411.70596
2821,-1.0133263e-06
2822,-1.0133263e-06
2823,-1.0133263e-06
2824,-1.0133263e-06
2825,-1.0133263e-06
2826,-1.0133263e-06
2827,-1.0133263e-06
2828,-1.0133263e-06
2829,-1.0133263e-06
2830,-1.0133263e-06
2831,-1.0133263e-06
2832,-1.0133263e-06
2833,-1.0133263e-06
2834,-1.0133263e-06
2835,-1.0133263e-06
2836,-1.0133263e-06
2837,-1.0133263e-06
2838,-1.0133263e-06
2839,-1.0133263e-06
2840,-1.0133263e-06
2841,-1.0133263e-06
2842,-1.0133263e-06
2843,-1.0133263e-06
2844,-1.0133263e-06
2845,-1.0133263e-06
2846,3959.4282
2847,5881.9614
2848,7923.069
2849,10223.74
2850,11459.246
2851,12882.416
2852,14129.521
2853,15582.095
2854,15906.411
2855,16285.666
2856,16552.504
2857,16467.498
2858,15884.326
2859,14952.143
2860,13663.092
2861,12556.225
2862,10787.921
2863,9248.288
2864,7537.689
2865,5158.191
2866,2825.8198
2867,1572.9683
2868,-1.0133263e-06
2869,-1.0133263e-06
2870,-1.0133263e-06
2871,-1.0133263e-06
2872,-1.0133263e-06
2873,-1.0133263e-06
2874,-1.0133263e-06
2875,-1.0133263e-06
2876,-1.0133263e-06
2877,-1.0133263e-06
2878,-1.0133263e-06
2879,-1.0133263e-06
2880,-1.0133263e-06
2881,-1.0133263e-06
2882,-1.0133263e-06
2883,-1.0133263e-06
2884,-1.0133263e-06
2885,-1.0133263e-06
2886,-1.0133263e-06
2887,-1.0133263e-06
2888,-1.0133263e-06
2889,-1.0133263e-06
2890,-1.0133263e-06
2891,-1.0133263e-06
2892,978.4736
2893,-1.0133263e-06
2894,-1.0133263e-06
2895,4797.6147
2896,6571.285
2897,7727.864
2898,8334.662
2899,9540.123
2900,10187.085
2901,11120.843
2902,10766.069
2903,11587.521
2904,-1.0133263e-06
2905,12105.394
2906,11830.147
2907,10751.072
2908,10306.44
2909,9758.57
2910,8463.553
2911,8000.0366
2912,7371.25
2913,5558.1245
2914,3800.129
2915,-1.0133263e-06
2916,1760.037
2917,-1.0133263e-06
2918,-1.0133263e-06
2919,-1.0133263e-06
2920,-1.0133263e-06
2921,-1.0133263e-06
2922,-1.0133263e-06
2923,-1.0133263e-06
2924,-1.0133263e-06
2925,-1.0133263e-06
2926,-1.0133263e-06
2927,-1.0133263e-06
2928,-1.0133263e-06
2929,-1.0133263e-06
2930,-1.0133263e-06
2931,-1.0133263e-06
2932,-1.0133263e-06
2933,-1.0133263e-06
2934,-1.0133263e-06
2935,-1.0133263e-06
2936,-1.0133263e-06
2937,-1.0133263e-06
2938,-1.0133263e-06
2939,-1.0133263e-06
2940,-1.0133263e-06
2941,-1.0133263e-06
2942,5628.7476
2943,7532.732
2944,9741.34
2945,11808.197
2946,13216.414
2947,14563.765
2948,15575.651
2949,16813.588
2950,16834.0
2951,17255.742
2952,17453.62
2953,17708.23
2954,16906.48
2955,15734.83
2956,14977.895
2957,13939.561
2958,12320.807
2959,10882.295
2960,9480.26
2961,7121.1494
2962,5218.451
2963,3140.5073
2964,-1.0133263e-06
2965,-1.0133263e-06
2966,-1.0133263e-06
2967,-1.0133263e-06
2968,-1.0133263e-06
2969,-1.0133263e-06
2970,-1.0133263e-06
2971,-1.0133263e-06
2972,-1.0133263e-06
2973,-1.0133263e-06
2974,-1.0133263e-06
2975,-1.0133263e-06
2976,-1.0133263e-06
2977,-1.0133263e-06
2978,-1.0133263e-06
2979,-1.0133263e-06
2980,-1.0133263e-06
2981,-1.0133263e-06
2982,-1.0133263e-06
2983,-1.0133263e-06
2984,-1.0133263e-06
2985,-1.0133263e-06
2986,-1.0133263e-06
2987,-1.0133263e-06
2988,1598.5941
2989,-1.0133263e-06
2990,-1.0133263e-06
2991,6669.3213
2992,8532.769
2993,9962.178
2994,10813.749
2995,12156.996
2996,12821.0
2997,13615.366
2998,13094.067
2999,13914.436
3000,-1.0133263e-06
3001,14425.619
3002,14125.906
3003,12756.518
3004,11859.662
3005,11483.996
3006,9887.964
3007,9294.393
3008,8220.107
3009,6371.1865
3010,4286.5454
3011,-1.0133263e-06
3012,2107.7744
3013,-1.0133263e-06
3014,-1.0133263e-06
3015,-1.0133263e-06
3016,-1.0133263e-06
3017,-1.0133263e-06
3018,-1.0133263e-06
3019,-1.0133263e-06
3020,-1.0133263e-06
3021,-1.0133263e-06
3022,-1.0133263e-06
3023,-1.0133263e-06
3024,-1.0133263e-06
3025,-1.0133263e-06
3026,-1.0133263e-06
3027,-1.0133263e-06
3028,-1.0133263e-06
3029,-1.0133263e-06
3030,-1.0133263e-06
3031,-1.0133263e-06
3032,-1.0133263e-06
3033,-1.0133263e-06
3034,-1.0133263e-06
3035,-1.0133263e-06
3036,-1.0133263e-06
3037,-1.0133263e-06
3038,6403.7295
3039,8484.624
3040,10825.596
3041,12890.95
3042,14171.289
3043,15425.495
3044,16371.313
3045,17637.33
3046,17376.348
3047,17866.63
3048,17870.035
3049,18217.865
3050,17348.715
3051,16246.254
3052,15096.176
3053,14112.31
3054,12536.118
3055,11117.131
3056,9743.552
3057,7419.766
3058,5366.8086
3059,3371.5579
3060,-1.0133263e-06
3061,-1.0133263e-06
3062,-1.0133263e-06
3063,-1.0133263e-06
3064,-1.0133263e-06
3065,-1.0133263e-06
3066,-1.0133263e-06
3067,-1.0133263e-06
3068,-1.0133263e-06
3069,-1.0133263e-06
3070,-1.0133263e-06
3071,-1.0133263e-06
3072,-1.0133263e-06
3073,-1.0133263e-06
3074,-1.0133263e-06
3075,-1.0133263e-06
3076,-1.0133263e-06
3077,-1.0133263e-06
3078,-1.0133263e-06
3079,-1.0133263e-06
3080,-1.0133263e-06
3081,-1.0133263e-06
3082,-1.0133263e-06
3083,-1.0133263e-06
3084,133.92284
3085,-1.0133263e-06
3086,-1.0133263e-06
3087,2813.5413
3088,4584.9214
3089,5750.8823
3090,6208.378
3091,7328.9253
3092,8200.54
3093,9298.735
3094,8974.94
3095,9807.873
3096,-1.0133263e-06
3097,10564.146
3098,10503.801
3099,9893.864
3100,9592.292
3101,8963.249
3102,7668.3394
3103,7090.6313
3104,6676.0786
3105,4734.503
3106,3266.7727
3107,-1.0133263e-06
3108,1234.0283
3109,-1.0133263e-06
3110,-1.0133263e-06
3111,-1.0133263e-06
3112,-1.0133263e-06
3113,-1.0133263e-06
3114,-1.0133263e-06
3115,-1.0133263e-06
3116,-1.0133263e-06
3117,-1.0133263e-06
3118,-1.0133263e-06
3119,-1.0133263e-06
3120,-1.0133263e-06
3121,-1.0133263e-06
3122,-1.0133263e-06
3123,-1.0133263e-06
3124,-1.0133263e-06
3125,-1.0133263e-06
3126,-1.0133263e-06
3127,-1.0133263e-06
3128,-1.0133263e-06
3129,-1.0133263e-06
3130,-1.0133263e-06
3131,-1.0133263e-06
3132,-1.0133263e-06
3133,-1.0133263e-06
3134,4529.9844
3135,6337.3433
3136,8470.947
3137,10842.258
3138,12279.495
3139,13871.265
3140,15112.448
3141,16407.166
3142,16908.305
3143,17337.006
3144,17811.615
3145,17930.322
3146,17284.688
3147,16163.966
3148,15438.265
3149,14305.538
3150,12692.088
3151,11027.412
3152,9226.787
3153,6829.6865
3154,4665.1797
3155,2731.8428
3156,-1.0133263e-06
3157,-1.0133263e-06
3158,-1.0133263e-06
3159,-1.0133263e-06
3160,-1.0133263e-06
3161,-1.0133263e-06
3162,-1.0133263e-06
3163,-1.0133263e-06
3164,-1.0133263e-06
3165,-1.0133263e-06
3166,-1.0133263e-06
3167,-1.0133263e-06
3168,-1.0133263e-06
3169,-1.0133263e-06
3170,-1.0133263e-06
3171,-1.0133263e-06
3172,-1.0133263e-06
3173,-1.0133263e-06
3174,-1.0133263e-06
3175,-1.0133263e-06
3176,-1.0133263e-06
3177,-1.0133263e-06
3178,-1.0133263e-06
3179,-1.0133263e-06
3180,1675.0248
3181,-1.0133263e-06
3182,-1.0133263e-06
3183,1854.2928
3184,3365.6545
3185,2892.119
3186,2625.055
3187,3782.9614
3188,4026.1587
3189,4112.24
3190,3017.7974
3191,3350.6904
3192,-1.0133263e-06
3193,5772.3877
3194,5594.7573
3195,4365.137
3196,5232.623
3197,4338.536
3198,4237.9067
3199,4126.9453
3200,3965.72
3201,1942.8113
3202,2136.455
3203,-1.0133263e-06
3204,1115.6829
3205,-1.0133263e-06
3206,-1.0133263e-06
3207,-1.0133263e-06
3208,-1.0133263e-06
3209,-1.0133263e-06
3210,-1.0133263e-06
3211,-1.0133263e-06
3212,-1.0133263e-06
3213,-1.0133263e-06
3214,-1.0133263e-06
3215,-1.0133263e-06
3216,-1.0133263e-06
3217,-1.0133263e-06
3218,-1.0133263e-06
3219,-1.0133263e-06
3220,-1.0133263e-06
3221,-1.0133263e-06
3222,-1.0133263e-06
3223,-1.0133263e-06
3224,-1.0133263e-06
3225,-1.0133263e-06
3226,-1.0133263e-06
3227,-1.0133263e-06
3228,-1.0133263e-06
3229,-1.0133263e-06
3230,6372.0376
3231,8348.67
3232,10682.062
3233,12989.869
3234,14516.154
3235,16183.12
3236,16951.44
3237,18385.24
3238,19121.03
3239,18784.145
3240,18887.344
3241,19053.627
3242,18363.816
3243,16529.004
3244,17608.164
3245,14707.579
3246,13297.394
3247,10752.043
3248,9474.738
3249,6242.7993
3250,5728.6865
3251,3841.014
3252,-1.0133263e-06
3253,-1.0133263e-06
3254,-1.0133263e-06
3255,-1.0133263e-06
3256,-1.0133263e-06
3257,-1.0133263e-06
3258,-1.0133263e-06
3259,-1.0133263e-06
3260,-1.0133263e-06
3261,-1.0133263e-06
3262,-1.0133263e-06
3263,-1.0133263e-06
3264,-1.0133263e-06
3265,-1.0133263e-06
3266,-1.0133263e-06
3267,-1.0133263e-06
3268,-1.0133263e-06
3269,-1.0133263e-06
3270,-1.0133263e-06
3271,-1.0133263e-06
3272,-1.0133263e-06
3273,-1.0133263e-06
3274,-1.0133263e-06
3275,-1.0133263e-06
3276,-1.0133263e-06
3277,-1.0133263e-06
3278,-1.0133263e-06
3279,2850.4912
3280,4703.307
3281,6340.3906
3282,6880.737
3283,8030.2734
3284,9110.46
3285,10319.222
3286,10136.015
3287,11028.093
3288,-1.0133263e-06
3289,11627.091
3290,11666.804
3291,11265.916
3292,10526.111
3293,10050.523
3294,8426.992
3295,7587.335
3296,6925.0854
3297,4823.6567
3298,3162.3274
3299,-1.0133263e-06
3300,960.11914
3301,-1.0133263e-06
3302,-1.0133263e-06
3303,-1.0133263e-06
3304,-1.0133263e-06
3305,-1.0133263e-06
3306,-1.0133263e-06
3307,-1.0133263e-06
3308,-1.0133263e-06
3309,-1.0133263e-06
3310,-1.0133263e-06
3311,-1.0133263e-06
3312,-1.0133263e-06
3313,-1.0133263e-06
3314,-1.0133263e-06
3315,-1.0133263e-06
3316,-1.0133263e-06
3317,-1.0133263e-06
3318,-1.0133263e-06
3319,-1.0133263e-06
3320,-1.0133263e-06
3321,-1.0133263e-06
3322,-1.0133263e-06
3323,-1.0133263e-06
3324,-1.0133263e-06
3325,-1.0133263e-06
3326,4089.6797
3327,6026.4316
3328,8318.377
3329,10892.622
3330,12298.306
3331,14028.967
3332,15545.106
3333,17025.018
3334,17714.217
3335,18240.688
3336,18738.879
3337,18650.654
3338,18047.588
3339,17013.63
3340,15992.728
3341,14943.349
3342,13078.781
3343,11302.622
3344,9306.436
3345,6735.185
3346,4145.8525
3347,2368.6682
3348,-1.0133263e-06
3349,-1.0133263e-06
3350,-1.0133263e-06
3351,-1.0133263e-06
3352,-1.0133263e-06
3353,-1.0133263e-06
3354,-1.0133263e-06
3355,-1.0133263e-06
3356,-1.0133263e-06
3357,-1.0133263e-06
3358,-1.0133263e-06
3359,-1.0133263e-06
3360,-1.0133263e-06
3361,-1.0133263e-06
3362,-1.0133263e-06
3363,-1.0133263e-06
3364,-1.0133263e-06
3365,-1.0133263e-06
3366,-1.0133263e-06
3367,-1.0133263e-06
3368,-1.0133263e-06
3369,-1.0133263e-06
3370,-1.0133263e-06
3371,-1.0133263e-06
3372,530.60956
3373,-1.0133263e-06
3374,-1.0133263e-06
3375,4548.1157
3376,6837.5903
3377,8520.0
3378,9276.272
3379,10632.368
3380,11781.253
3381,13090.38
3382,12658.867
3383,13711.04
3384,-1.0133263e-06
3385,14587.383
3386,14526.459
3387,13776.831
3388,13079.84
3389,12503.131
3390,10668.235
3391,9765.229
3392,8977.022
3393,6493.7544
3394,4416.0146
3395,-1.0133263e-06
3396,1791.3845
3397,-1.0133263e-06
3398,-1.0133263e-06
3399,-1.0133263e-06
3400,-1.0133263e-06
3401,-1.0133263e-06
3402,-1.0133263e-06
3403,-1.0133263e-06
3404,-1.0133263e-06
3405,-1.0133263e-06
3406,-1.0133263e-06
3407,-1.0133263e-06
3408,-1.0133263e-06
3409,-1.0133263e-06
3410,-1.0133263e-06
3411,-1.0133263e-06
3412,-1.0133263e-06
3413,-1.0133263e-06
3414,-1.0133263e-06
3415,-1.0133263e-06
3416,-1.0133263e-06
3417,-1.0133263e-06
3418,-1.0133263e-06
3419,-1.0133263e-06
3420,-1.0133263e-06
3421,-1.0133263e-06
3422,6151.725
3423,8499.355
3424,11186.895
3425,14180.2295
3426,15957.312
3427,17834.357
3428,19512.53
3429,20981.867
3430,21625.71
3431,22253.959
3432,22717.986
3433,22809.516
3434,22098.31
3435,20727.018
3436,19648.389
3437,18304.28
3438,16121.874
3439,14120.279
3440,11860.861
3441,8902.563
3442,5870.747
3443,3564.2607
3444,-1.0133263e-06
3445,-1.0133263e-06
3446,-1.0133263e-06
3447,-1.0133263e-06
3448,-1.0133263e-06
3449,-1.0133263e-06
3450,-1.0133263e-06
3451,-1.0133263e-06
3452,-1.0133263e-06
3453,-1.0133263e-06
3454,-1.0133263e-06
3455,-1.0133263e-06
3456,-1.0133263e-06
3457,-1.0133263e-06
3458,-1.0133263e-06
3459,-1.0133263e-06
3460,-1.0133263e-06
3461,-1.0133263e-06
3462,-1.0133263e-06
3463,-1.0133263e-06
3464,-1.0133263e-06
3465,-1.0133263e-06
3466,-1.0133263e-06
3467,-1.0133263e-06
3468,2027.3422
3469,-1.0133263e-06
3470,-1.0133263e-06
3471,6864.1177
3472,9084.037
3473,10393.531
3474,11045.83
3475,12327.9375
3476,13065.228
3477,13935.997
3478,13523.438
3479,14530.742
3480,-1.0133263e-06
3481,15057.985
3482,15048.454
3483,13553.926
3484,12866.744
3485,12519.373
3486,10844.64
3487,10273.637
3488,9235.398
3489,7049.7153
3490,4669.8037
3491,-1.0133263e-06
3492,2604.8618
3493,-1.0133263e-06
3494,-1.0133263e-06
3495,-1.0133263e-06
3496,-1.0133263e-06
3497,-1.0133263e-06
3498,-1.0133263e-06
3499,-1.0133263e-06
3500,-1.0133263e-06
3501,-1.0133263e-06
3502,-1.0133263e-06
3503,-1.0133263e-06
3504,-1.0133263e-06
3505,-1.0133263e-06
3506,-1.0133263e-06
3507,-1.0133263e-06
3508,-1.0133263e-06
3509,-1.0133263e-06
3510,-1.0133263e-06
3511,-1.0133263e-06
3512,-1.0133263e-06
3513,-1.0133263e-06
3514,-1.0133263e-06
3515,-1.0133263e-06
3516,-1.0133263e-06
3517,-1.0133263e-06
3518,7265.4937
3519,9414.058
3520,11794.651
3521,14106.237
3522,15509.385
3523,16742.99
3524,17980.725
3525,19035.84
3526,19080.373
3527,19661.236
3528,19737.629
3529,19956.38
3530,19307.975
3531,18048.299
3532,17065.373
3533,15882.52
3534,14231.407
3535,12570.234
3536,11150.734
3537,8604.287
3538,6305.231
3539,3928.6821
3540,-1.0133263e-06
3541,-1.0133263e-06
3542,-1.0133263e-06
3543,-1.0133263e-06
3544,-1.0133263e-06
3545,-1.0133263e-06
3546,-1.0133263e-06
3547,-1.0133263e-06
3548,-1.0133263e-06
3549,-1.0133263e-06
3550,-1.0133263e-06
3551,-1.0133263e-06
3552,-1.0133263e-06
3553,-1.0133263e-06
3554,-1.0133263e-06
3555,-1.0133263e-06
3556,-1.0133263e-06
3557,-1.0133263e-06
3558,-1.0133263e-06
3559,-1.0133263e-06
3560,-1.0133263e-06
3561,-1.0133263e-06
3562,-1.0133263e-06
3563,-1.0133263e-06
3564,-1.0133263e-06
3565,-1.0133263e-06
3566,-1.0133263e-06
3567,1505.5646
3568,3508.6274
3569,4379.9814
3570,4824.238
3571,5722.6045
3572,6832.0967
3573,8225.875
3574,8118.264
3575,8934.351
3576,-1.0133263e-06
3577,9886.775
3578,9781.987
3579,9666.174
3580,9701.317
3581,8962.896
3582,7675.359
3583,7234.634
3584,7087.2866
3585,4845.103
3586,3297.1865
3587,-1.0133263e-06
3588,1355.4727
3589,-1.0133263e-06
3590,-1.0133263e-06
3591,-1.0133263e-06
3592,-1.0133263e-06
3593,-1.0133263e-06
3594,-1.0133263e-06
3595,-1.0133263e-06
3596,-1.0133263e-06
3597,-1.0133263e-06
3598,-1.0133263e-06
3599,-1.0133263e-06
3600,-1.0133263e-06
3601,-1.0133263e-06
3602,-1.0133263e-06
3603,-1.0133263e-06
3604,-1.0133263e-06
3605,-1.0133263e-06
3606,-1.0133263e-06
3607,-1.0133263e-06
3608,-1.0133263e-06
3609,-1.0133263e-06
3610,-1.0133263e-06
3611,-1.0133263e-06
3612,-1.0133263e-06
3613,-1.0133263e-06
3614,4782.8755
3615,6549.249
3616,8981.952
3617,11747.331
3618,13617.867
3619,15466.357
3620,16990.896
3621,18424.854
3622,19551.586
3623,20016.838
3624,20686.223
3625,20447.828
3626,19923.572
3627,18498.88
3628,18207.727
3629,16792.365
3630,14871.817
3631,12788.961
3632,10924.822
3633,7972.093
3634,5456.8003
3635,3187.2812
3636,-1.0133263e-06
3637,-1.0133263e-06
3638,-1.0133263e-06
3639,-1.0133263e-06
3640,-1.0133263e-06
3641,-1.0133263e-06
3642,-1.0133263e-06
3643,-1.0133263e-06
3644,-1.0133263e-06
3645,-1.0133263e-06
3646,-1.0133263e-06
3647,-1.0133263e-06
3648,-1.0133263e-06
3649,-1.0133263e-06
3650,-1.0133263e-06
3651,-1.0133263e-06
3652,-1.0133263e-06
3653,-1.0133263e-06
3654,-1.0133263e-06
3655,-1.0133263e-06
3656,-1.0133263e-06
3657,-1.0133263e-06
3658,-1.0133263e-06
3659,-1.0133263e-06
3660,-1.0133263e-06
3661,-1.0133263e-06
3662,-1.0133263e-06
3663,2955.212
3664,4413.426
3665,5822.781
3666,6649.242
3667,7639.4414
3668,8613.833
3669,9369.435
3670,9384.288
3671,10075.267
3672,-1.0133263e-06
3673,10474.92
3674,10375.377
3675,9746.318
3676,8885.304
3677,8366.484
3678,6952.3643
3679,6017.7715
3680,5033.49
3681,3468.965
3682,2203.9224
3683,-1.0133263e-06
3684,251.13585
3685,-1.0133263e-06
3686,-1.0133263e-06
3687,-1.0133263e-06
3688,-1.0133263e-06
3689,-1.0133263e-06
3690,-1.0133263e-06
3691,-1.0133263e-06
3692,-1.0133263e-06
3693,-1.0133263e-06
3694,-1.0133263e-06
3695,-1.0133263e-06
3696,-1.0133263e-06
3697,-1.0133263e-06
3698,-1.0133263e-06
3699,-1.0133263e-06
3700,-1.0133263e-06
3701,-1.0133263e-06
3702,-1.0133263e-06
3703,-1.0133263e-06
3704,-1.0133263e-06
3705,-1.0133263e-06
3706,-1.0133263e-06
3707,-1.0133263e-06
3708,-1.0133263e-06
3709,-1.0133263e-06
3710,2893.213
3711,4461.378
3712,6217.9634
3713,8101.416
3714,9235.484
3715,10537.614
3716,11654.483
3717,12863.937
3718,13191.24
3719,13554.146
3720,13808.099
3721,13746.0
3722,13245.115
3723,12467.565
3724,11451.399
3725,10570.272
3726,9073.912
3727,7799.46
3728,6303.2544
3729,4384.4272
3730,2480.3396
3731,1281.9846
3732,-1.0133263e-06
3733,-1.0133263e-06
3734,-1.0133263e-06
3735,-1.0133263e-06
3736,-1.0133263e-06
3737,-1.0133263e-06
3738,-1.0133263e-06
3739,-1.0133263e-06
3740,-1.0133263e-06
3741,-1.0133263e-06
3742,-1.0133263e-06
3743,-1.0133263e-06
3744,-1.0133263e-06
3745,-1.0133263e-06
3746,-1.0133263e-06
3747,-1.0133263e-06
3748,-1.0133263e-06
3749,-1.0133263e-06
3750,-1.0133263e-06
3751,-1.0133263e-06
3752,-1.0133263e-06
3753,-1.0133263e-06
3754,-1.0133263e-06
3755,-1.0133263e-06
3756,-1.0133263e-06
3757,-1.0133263e-06
3758,-1.0133263e-06
3759,2694.9116
3760,3920.2869
3761,4507.2485
3762,5112.8857
3763,6407.255
3764,6897.715
3765,7821.8794
3766,7835.144
3767,8354.922
3768,-1.0133263e-06
3769,9056.066
3770,8492.261
3771,8239.914
3772,7854.3237
3773,6885.816
3774,6253.241
3775,5711.9487
3776,4898.7563
3777,3744.615
3778,2472.522
3779,-1.0133263e-06
3780,781.7499
3781,-1.0133263e-06
3782,-1.0133263e-06
3783,-1.0133263e-06
3784,-1.0133263e-06
3785,-1.0133263e-06
3786,-1.0133263e-06
3787,-1.0133263e-06
3788,-1.0133263e-06
3789,-1.0133263e-06
3790,-1.0133263e-06
3791,-1.0133263e-06
3792,-1.0133263e-06
3793,-1.0133263e-06
3794,-1.0133263e-06
3795,-1.0133263e-06
3796,-1.0133263e-06
3797,-1.0133263e-06
3798,-1.0133263e-06
3799,-1.0133263e-06
3800,-1.0133263e-06
3801,-1.0133263e-06
3802,-1.0133263e-06
3803,-1.0133263e-06
3804,-1.0133263e-06
3805,-1.0133263e-06
3806,3060.1753
3807,4333.181
3808,5767.218
3809,6985.743
3810,8173.1924
3811,9375.638
3812,9763.8125
3813,10845.172
3814,11233.079
3815,11365.232
3816,12238.228
3817,13127.536
3818,12105.059
3819,11548.685
3820,11012.4
3821,9877.699
3822,8776.233
3823,7692.1045
3824,6315.189
3825,4668.503
3826,3318.6335
3827,1900.8154
3828,-1.0133263e-06
3829,-1.0133263e-06
3830,-1.0133263e-06
3831,-1.0133263e-06
3832,-1.0133263e-06
3833,-1.0133263e-06
3834,-1.0133263e-06
3835,-1.0133263e-06
3836,-1.0133263e-06
3837,-1.0133263e-06
3838,-1.0133263e-06
3839,-1.0133263e-06
3840,-1.0133263e-06
3841,-1.0133263e-06
3842,-1.0133263e-06
3843,-1.0133263e-06
3844,-1.0133263e-06
3845,-1.0133263e-06
3846,-1.0133263e-06
3847,-1.0133263e-06
3848,-1.0133263e-06
3849,-1.0133263e-06
3850,-1.0133263e-06
3851,-1.0133263e-06
3852,2973.9006
3853,-1.0133263e-06
3854,-1.0133263e-06
3855,7274.985
3856,8450.13
3857,9604.585
3858,10576.953
3859,11743.726
3860,12097.09
3861,12273.175
3862,10809.9
3863,11714.831
3864,-1.0133263e-06
3865,12870.99
3866,12269.439
3867,10096.604
3868,9779.747
3869,9313.469
3870,8440.403
3871,7609.2163
3872,6559.1694
3873,5356.729
3874,3760.0637
3875,-1.0133263e-06
3876,2110.1255
3877,-1.0133263e-06
3878,-1.0133263e-06
3879,-1.0133263e-06
3880,-1.0133263e-06
3881,-1.0133263e-06
3882,-1.0133263e-06
3883,-1.0133263e-06
3884,-1.0133263e-06
3885,-1.0133263e-06
3886,-1.0133263e-06
3887,-1.0133263e-06
3888,-1.0133263e-06
3889,-1.0133263e-06
3890,-1.0133263e-06
3891,-1.0133263e-06
3892,-1.0133263e-06
3893,-1.0133263e-06
3894,-1.0133263e-06
3895,-1.0133263e-06
3896,-1.0133263e-06
3897,-1.0133263e-06
3898,-1.0133263e-06
3899,-1.0133263e-06
3900,-1.0133263e-06
3901,-1.0133263e-06
3902,6691.0684
3903,8771.681
3904,10395.83
3905,11985.074
3906,12940.47
3907,13935.856
3908,14094.763
3909,15251.076
3910,14511.643
3911,14602.14
3912,13802.266
3913,14825.007
3914,13938.155
3915,13411.954
3916,12323.285
3917,10852.727
3918,10195.487
3919,8867.63
3920,8004.022
3921,6095.074
3922,4914.046
3923,3389.857
3924,-1.0133263e-06
3925,-1.0133263e-06
3926,-1.0133263e-06
3927,-1.0133263e-06
3928,-1.0133263e-06
3929,-1.0133263e-06
3930,-1.0133263e-06
3931,-1.0133263e-06
3932,-1.0133263e-06
3933,-1.0133263e-06
3934,-1.0133263e-06
3935,-1.0133263e-06
3936,-1.0133263e-06
3937,-1.0133263e-06
3938,-1.0133263e-06
3939,-1.0133263e-06
3940,-1.0133263e-06
3941,-1.0133263e-06
3942,-1.0133263e-06
3943,-1.0133263e-06
