,0
2755,53.432076
2756,1.6940758e-06
2757,62.780613
2758,1.6940758e-06
2759,1.6940758e-06
2760,67.59649
2761,66.12422
2762,1.6940758e-06
2763,1.6940758e-06
2764,55.754097
2765,50.24285
2766,43.415752
2767,37.396015
2768,30.321108
2769,1.6940758e-06
2770,1.6940758e-06
2771,1.6940758e-06
2772,4.0117264
2773,1.6940758e-06
2774,1.6940758e-06
2775,1.6940758e-06
2776,1.6940758e-06
2777,1.6940758e-06
2778,1.6940758e-06
2779,1.6940758e-06
2780,1.6940758e-06
2781,1.6940758e-06
2782,1.6940758e-06
2783,1.6940758e-06
2784,1.6940758e-06
2785,1.6940758e-06
2786,1.6940758e-06
2787,1.6940758e-06
2788,1.6940758e-06
2789,1.6940758e-06
2790,1.6940758e-06
2791,1.6940758e-06
2792,1.6940758e-06
2793,1.6940758e-06
2794,1.6940758e-06
2795,1.6940758e-06
2796,3.4013152
2797,6.7282906
2798,9.970249
2799,14.878639
2800,18.427711
2801,23.925114
2802,27.509577
2803,31.203827
2804,33.047035
2805,1.6940758e-06
2806,37.612526
2807,38.77544
2808,1.6940758e-06
2809,37.71157
2810,36.835384
2811,35.20964
2812,32.57764
2813,29.222893
2814,25.542397
2815,21.599655
2816,17.254292
2817,13.558554
2818,8.146377
2819,4.8033624
2820,1.6940758e-06
2821,1.6940758e-06
2822,1.6940758e-06
2823,1.6940758e-06
2824,1.6940758e-06
2825,1.6940758e-06
2826,1.6940758e-06
2827,1.6940758e-06
2828,1.6940758e-06
2829,1.6940758e-06
2830,1.6940758e-06
2831,1.6940758e-06
2832,1.6940758e-06
2833,1.6940758e-06
2834,1.6940758e-06
2835,1.6940758e-06
2836,1.6940758e-06
2837,1.6940758e-06
2838,1.6940758e-06
2839,1.6940758e-06
2840,1.6940758e-06
2841,1.6940758e-06
2842,1.6940758e-06
2843,1.6940758e-06
2844,1.6940758e-06
2845,6.6387606
2846,11.148416
2847,1.6940758e-06
2848,19.409178
2849,23.214867
2850,1.6940758e-06
2851,30.581322
2852,1.6940758e-06
2853,36.33798
2854,1.6940758e-06
2855,1.6940758e-06
2856,39.05918
2857,38.246063
2858,1.6940758e-06
2859,1.6940758e-06
2860,31.520906
2861,28.450994
2862,24.305735
2863,21.365068
2864,17.019014
2865,1.6940758e-06
2866,1.6940758e-06
2867,1.6940758e-06
2868,1.5597521
2869,1.6940758e-06
2870,1.6940758e-06
2871,1.6940758e-06
2872,1.6940758e-06
2873,1.6940758e-06
2874,1.6940758e-06
2875,1.6940758e-06
2876,1.6940758e-06
2877,1.6940758e-06
2878,1.6940758e-06
2879,1.6940758e-06
2880,1.6940758e-06
2881,1.6940758e-06
2882,1.6940758e-06
2883,1.6940758e-06
2884,1.6940758e-06
2885,1.6940758e-06
2886,1.6940758e-06
2887,1.6940758e-06
2888,1.6940758e-06
2889,1.6940758e-06
2890,1.6940758e-06
2891,1.6940758e-06
2892,7.116415
2893,12.403018
2894,18.35562
2895,25.946037
2896,32.30732
2897,39.388332
2898,45.556423
2899,51.259148
2900,55.665314
2901,1.6940758e-06
2902,62.763973
2903,64.11221
2904,1.6940758e-06
2905,63.157326
2906,61.34134
2907,58.128563
2908,53.577816
2909,48.007465
2910,41.752533
2911,35.889954
2912,29.030033
2913,22.54845
2914,14.553614
2915,8.65032
2916,1.6940758e-06
2917,1.6940758e-06
2918,1.6940758e-06
2919,1.6940758e-06
2920,1.6940758e-06
2921,1.6940758e-06
2922,1.6940758e-06
2923,1.6940758e-06
2924,1.6940758e-06
2925,1.6940758e-06
2926,1.6940758e-06
2927,1.6940758e-06
2928,1.6940758e-06
2929,1.6940758e-06
2930,1.6940758e-06
2931,1.6940758e-06
2932,1.6940758e-06
2933,1.6940758e-06
2934,1.6940758e-06
2935,1.6940758e-06
2936,1.6940758e-06
2937,1.6940758e-06
2938,1.6940758e-06
2939,1.6940758e-06
2940,1.6940758e-06
2941,12.351313
2942,19.20998
2943,1.6940758e-06
2944,32.72032
2945,39.264122
2946,1.6940758e-06
2947,50.81203
2948,1.6940758e-06
2949,59.78126
2950,1.6940758e-06
2951,1.6940758e-06
2952,64.25533
2953,62.961044
2954,1.6940758e-06
2955,1.6940758e-06
2956,53.05599
2957,47.792847
2958,41.275276
2959,35.536488
2960,28.888971
2961,1.6940758e-06
2962,1.6940758e-06
2963,1.6940758e-06
2964,3.8532605
2965,1.6940758e-06
2966,1.6940758e-06
2967,1.6940758e-06
2968,1.6940758e-06
2969,1.6940758e-06
2970,1.6940758e-06
2971,1.6940758e-06
2972,1.6940758e-06
2973,1.6940758e-06
2974,1.6940758e-06
2975,1.6940758e-06
2976,1.6940758e-06
2977,1.6940758e-06
2978,1.6940758e-06
2979,1.6940758e-06
2980,1.6940758e-06
2981,1.6940758e-06
2982,1.6940758e-06
2983,1.6940758e-06
2984,1.6940758e-06
2985,1.6940758e-06
2986,1.6940758e-06
2987,1.6940758e-06
2988,8.361639
2989,14.537218
2990,21.537428
2991,30.198074
2992,37.69711
2993,45.861973
2994,52.966244
2995,59.505054
2996,64.77543
2997,1.6940758e-06
2998,72.91204
2999,74.48543
3000,1.6940758e-06
3001,73.44212
3002,71.29889
3003,67.506386
3004,62.201958
3005,55.75285
3006,48.526577
3007,41.746544
3008,33.764095
3009,26.19981
3010,17.097073
3011,10.23221
3012,1.6940758e-06
3013,1.6940758e-06
3014,1.6940758e-06
3015,1.6940758e-06
3016,1.6940758e-06
3017,1.6940758e-06
3018,1.6940758e-06
3019,1.6940758e-06
3020,1.6940758e-06
3021,1.6940758e-06
3022,1.6940758e-06
3023,1.6940758e-06
3024,1.6940758e-06
3025,1.6940758e-06
3026,1.6940758e-06
3027,1.6940758e-06
3028,1.6940758e-06
3029,1.6940758e-06
3030,1.6940758e-06
3031,1.6940758e-06
3032,1.6940758e-06
3033,1.6940758e-06
3034,1.6940758e-06
3035,1.6940758e-06
3036,1.6940758e-06
3037,14.490942
3038,22.439598
3039,1.6940758e-06
3040,38.02501
3041,45.71805
3042,1.6940758e-06
3043,59.107754
3044,1.6940758e-06
3045,69.46176
3046,1.6940758e-06
3047,1.6940758e-06
3048,74.655136
3049,73.093025
3050,1.6940758e-06
3051,1.6940758e-06
3052,61.69225
3053,55.543346
3054,48.094013
3055,41.367626
3056,33.56809
3057,1.6940758e-06
3058,1.6940758e-06
3059,1.6940758e-06
3060,4.665348
3061,1.6940758e-06
3062,1.6940758e-06
3063,1.6940758e-06
3064,1.6940758e-06
3065,1.6940758e-06
3066,1.6940758e-06
3067,1.6940758e-06
3068,1.6940758e-06
3069,1.6940758e-06
3070,1.6940758e-06
3071,1.6940758e-06
3072,1.6940758e-06
3073,1.6940758e-06
3074,1.6940758e-06
3075,1.6940758e-06
3076,1.6940758e-06
3077,1.6940758e-06
3078,1.6940758e-06
3079,1.6940758e-06
3080,1.6940758e-06
3081,1.6940758e-06
3082,1.6940758e-06
3083,1.6940758e-06
3084,4.501695
3085,8.441836
3086,12.478476
3087,18.295929
3088,22.71516
3089,28.811903
3090,33.316616
3091,37.600105
3092,40.144634
3093,1.6940758e-06
3094,45.5372
3095,46.820892
3096,1.6940758e-06
3097,45.76795
3098,44.666016
3099,42.518616
3100,39.221687
3101,35.264957
3102,30.766645
3103,26.192137
3104,21.040482
3105,16.457695
3106,10.08063
3107,5.923715
3108,1.6940758e-06
3109,1.6940758e-06
3110,1.6940758e-06
3111,1.6940758e-06
3112,1.6940758e-06
3113,1.6940758e-06
3114,1.6940758e-06
3115,1.6940758e-06
3116,1.6940758e-06
3117,1.6940758e-06
3118,1.6940758e-06
3119,1.6940758e-06
3120,1.6940758e-06
3121,1.6940758e-06
3122,1.6940758e-06
3123,1.6940758e-06
3124,1.6940758e-06
3125,1.6940758e-06
3126,1.6940758e-06
3127,1.6940758e-06
3128,1.6940758e-06
3129,1.6940758e-06
3130,1.6940758e-06
3131,1.6940758e-06
3132,1.6940758e-06
3133,8.4091625
3134,13.717145
3135,1.6940758e-06
3136,23.641924
3137,28.291231
3138,1.6940758e-06
3139,36.98329
3140,1.6940758e-06
3141,43.6859
3142,1.6940758e-06
3143,1.6940758e-06
3144,47.1176
3145,46.153824
3146,1.6940758e-06
3147,1.6940758e-06
3148,38.369953
3149,34.612144
3150,29.653896
3151,25.900768
3152,20.755886
3153,1.6940758e-06
3154,1.6940758e-06
3155,1.6940758e-06
3156,2.175294
3157,1.6940758e-06
3158,1.6940758e-06
3159,1.6940758e-06
3160,1.6940758e-06
3161,1.6940758e-06
3162,1.6940758e-06
3163,1.6940758e-06
3164,1.6940758e-06
3165,1.6940758e-06
3166,1.6940758e-06
3167,1.6940758e-06
3168,1.6940758e-06
3169,1.6940758e-06
3170,1.6940758e-06
3171,1.6940758e-06
3172,1.6940758e-06
3173,1.6940758e-06
3174,1.6940758e-06
3175,1.6940758e-06
3176,1.6940758e-06
3177,1.6940758e-06
3178,1.6940758e-06
3179,1.6940758e-06
3180,10.176407
3181,17.020752
3182,25.101095
3183,34.60846
3184,43.472397
3185,51.72484
3186,59.88899
3187,66.9824
3188,73.82843
3189,1.6940758e-06
3190,82.858086
3191,84.21157
3192,1.6940758e-06
3193,83.42364
3194,80.852806
3195,76.361244
3196,70.2823
3197,62.72976
3198,54.627747
3199,47.31081
3200,38.25911
3201,29.616365
3202,19.837734
3203,11.978758
3204,1.6940758e-06
3205,1.6940758e-06
3206,1.6940758e-06
3207,1.6940758e-06
3208,1.6940758e-06
3209,1.6940758e-06
3210,1.6940758e-06
3211,1.6940758e-06
3212,1.6940758e-06
3213,1.6940758e-06
3214,1.6940758e-06
3215,1.6940758e-06
3216,1.6940758e-06
3217,1.6940758e-06
3218,1.6940758e-06
3219,1.6940758e-06
3220,1.6940758e-06
3221,1.6940758e-06
3222,1.6940758e-06
3223,1.6940758e-06
3224,1.6940758e-06
3225,1.6940758e-06
3226,1.6940758e-06
3227,1.6940758e-06
3228,1.6940758e-06
3229,17.15487
3230,25.827274
3231,1.6940758e-06
3232,43.264347
3233,52.25431
3234,1.6940758e-06
3235,66.83079
3236,1.6940758e-06
3237,78.25837
3238,1.6940758e-06
3239,1.6940758e-06
3240,84.20232
3241,82.57128
3242,1.6940758e-06
3243,1.6940758e-06
3244,70.23415
3245,63.246323
3246,54.94862
3247,46.893936
3248,38.184093
3249,1.6940758e-06
3250,1.6940758e-06
3251,1.6940758e-06
3252,5.7832584
3253,1.6940758e-06
3254,1.6940758e-06
3255,1.6940758e-06
3256,1.6940758e-06
3257,1.6940758e-06
3258,1.6940758e-06
3259,1.6940758e-06
3260,1.6940758e-06
3261,1.6940758e-06
3262,1.6940758e-06
3263,1.6940758e-06
3264,1.6940758e-06
3265,1.6940758e-06
3266,1.6940758e-06
3267,1.6940758e-06
3268,1.6940758e-06
3269,1.6940758e-06
3270,1.6940758e-06
3271,1.6940758e-06
3272,1.6940758e-06
3273,1.6940758e-06
3274,1.6940758e-06
3275,1.6940758e-06
3276,3.717958
3277,7.2373943
3278,10.824373
3279,15.84953
3280,19.672731
3281,25.343876
3282,29.020567
3283,32.871574
3284,35.057243
3285,1.6940758e-06
3286,39.843662
3287,40.939243
3288,1.6940758e-06
3289,40.020004
3290,38.93963
3291,37.193443
3292,34.409386
3293,30.829699
3294,26.869595
3295,22.860054
3296,18.260447
3297,14.355177
3298,8.801928
3299,5.1833963
3300,1.6940758e-06
3301,1.6940758e-06
3302,1.6940758e-06
3303,1.6940758e-06
3304,1.6940758e-06
3305,1.6940758e-06
3306,1.6940758e-06
3307,1.6940758e-06
3308,1.6940758e-06
3309,1.6940758e-06
3310,1.6940758e-06
3311,1.6940758e-06
3312,1.6940758e-06
3313,1.6940758e-06
3314,1.6940758e-06
3315,1.6940758e-06
3316,1.6940758e-06
3317,1.6940758e-06
3318,1.6940758e-06
3319,1.6940758e-06
3320,1.6940758e-06
3321,1.6940758e-06
3322,1.6940758e-06
3323,1.6940758e-06
3324,1.6940758e-06
3325,7.1723766
3326,11.836902
3327,1.6940758e-06
3328,20.582663
3329,24.625954
3330,1.6940758e-06
3331,32.40465
3332,1.6940758e-06
3333,38.42654
3334,1.6940758e-06
3335,1.6940758e-06
3336,41.221806
3337,40.343693
3338,1.6940758e-06
3339,1.6940758e-06
3340,33.40618
3341,30.080439
3342,25.858534
3343,22.672377
3344,18.036142
3345,1.6940758e-06
3346,1.6940758e-06
3347,1.6940758e-06
3348,1.8775052
3349,1.6940758e-06
3350,1.6940758e-06
3351,1.6940758e-06
3352,1.6940758e-06
3353,1.6940758e-06
3354,1.6940758e-06
3355,1.6940758e-06
3356,1.6940758e-06
3357,1.6940758e-06
3358,1.6940758e-06
3359,1.6940758e-06
3360,1.6940758e-06
3361,1.6940758e-06
3362,1.6940758e-06
3363,1.6940758e-06
3364,1.6940758e-06
3365,1.6940758e-06
3366,1.6940758e-06
3367,1.6940758e-06
3368,1.6940758e-06
3369,1.6940758e-06
3370,1.6940758e-06
3371,1.6940758e-06
3372,7.2001643
3373,12.781432
3374,19.052765
3375,27.06917
3376,33.739056
3377,41.786118
3378,48.118187
3379,54.124493
3380,58.420677
3381,1.6940758e-06
3382,65.9007
3383,67.653725
3384,1.6940758e-06
3385,66.63241
3386,64.69355
3387,61.36137
3388,56.487507
3389,50.79943
3390,44.32173
3391,37.96292
3392,30.695255
3393,23.836704
3394,15.192471
3395,9.034042
3396,1.6940758e-06
3397,1.6940758e-06
3398,1.6940758e-06
3399,1.6940758e-06
3400,1.6940758e-06
3401,1.6940758e-06
3402,1.6940758e-06
3403,1.6940758e-06
3404,1.6940758e-06
3405,1.6940758e-06
3406,1.6940758e-06
3407,1.6940758e-06
3408,1.6940758e-06
3409,1.6940758e-06
3410,1.6940758e-06
3411,1.6940758e-06
3412,1.6940758e-06
3413,1.6940758e-06
3414,1.6940758e-06
3415,1.6940758e-06
3416,1.6940758e-06
3417,1.6940758e-06
3418,1.6940758e-06
3419,1.6940758e-06
3420,1.6940758e-06
3421,12.664852
3422,20.137728
3423,1.6940758e-06
3424,34.378696
3425,41.265377
3426,1.6940758e-06
3427,53.693676
3428,1.6940758e-06
3429,63.19708
3430,1.6940758e-06
3431,1.6940758e-06
3432,67.989395
3433,66.37545
3434,1.6940758e-06
3435,1.6940758e-06
3436,55.715195
3437,50.220203
3438,43.416813
3439,37.608658
3440,30.276085
3441,1.6940758e-06
3442,1.6940758e-06
3443,1.6940758e-06
3444,3.93593
3445,1.6940758e-06
3446,1.6940758e-06
3447,1.6940758e-06
3448,1.6940758e-06
3449,1.6940758e-06
3450,1.6940758e-06
3451,1.6940758e-06
3452,1.6940758e-06
3453,1.6940758e-06
3454,1.6940758e-06
3455,1.6940758e-06
3456,1.6940758e-06
3457,1.6940758e-06
3458,1.6940758e-06
3459,1.6940758e-06
3460,1.6940758e-06
3461,1.6940758e-06
3462,1.6940758e-06
3463,1.6940758e-06
3464,1.6940758e-06
3465,1.6940758e-06
3466,1.6940758e-06
3467,1.6940758e-06
3468,8.87652
3469,15.117092
3470,22.414175
3471,30.954678
3472,38.758698
3473,46.442764
3474,53.619446
3475,60.172245
3476,66.09269
3477,1.6940758e-06
3478,74.29386
3479,75.52673
3480,1.6940758e-06
3481,74.73405
3482,72.38518
3483,68.443214
3484,63.14387
3485,56.32477
3486,48.962204
3487,42.35194
3488,34.257996
3489,26.5354
3490,17.689823
3491,10.631569
3492,1.6940758e-06
3493,1.6940758e-06
3494,1.6940758e-06
3495,1.6940758e-06
3496,1.6940758e-06
3497,1.6940758e-06
3498,1.6940758e-06
3499,1.6940758e-06
3500,1.6940758e-06
3501,1.6940758e-06
3502,1.6940758e-06
3503,1.6940758e-06
3504,1.6940758e-06
3505,1.6940758e-06
3506,1.6940758e-06
3507,1.6940758e-06
3508,1.6940758e-06
3509,1.6940758e-06
3510,1.6940758e-06
3511,1.6940758e-06
3512,1.6940758e-06
3513,1.6940758e-06
3514,1.6940758e-06
3515,1.6940758e-06
3516,1.6940758e-06
3517,15.167264
3518,22.981337
3519,1.6940758e-06
3520,38.743122
3521,46.635967
3522,1.6940758e-06
3523,59.97177
3524,1.6940758e-06
3525,70.38321
3526,1.6940758e-06
3527,1.6940758e-06
3528,75.53336
3529,74.11834
3530,1.6940758e-06
3531,1.6940758e-06
3532,62.842003
3533,56.510574
3534,49.12907
3535,41.983944
3536,34.17675
3537,1.6940758e-06
3538,1.6940758e-06
3539,1.6940758e-06
3540,5.132258
3541,1.6940758e-06
3542,1.6940758e-06
3543,1.6940758e-06
3544,1.6940758e-06
3545,1.6940758e-06
3546,1.6940758e-06
3547,1.6940758e-06
3548,1.6940758e-06
3549,1.6940758e-06
3550,1.6940758e-06
3551,1.6940758e-06
3552,1.6940758e-06
3553,1.6940758e-06
3554,1.6940758e-06
3555,1.6940758e-06
3556,1.6940758e-06
3557,1.6940758e-06
3558,1.6940758e-06
3559,1.6940758e-06
3560,1.6940758e-06
3561,1.6940758e-06
3562,1.6940758e-06
3563,1.6940758e-06
3564,4.372594
3565,8.263748
3566,12.358978
3567,17.916634
3568,22.2606
3569,28.343313
3570,32.52925
3571,36.728317
3572,39.328896
3573,1.6940758e-06
3574,44.561394
3575,45.788578
3576,1.6940758e-06
3577,44.902935
3578,43.66664
3579,41.599255
3580,38.373337
3581,34.497818
3582,30.080364
3583,25.63562
3584,20.530838
3585,16.059605
3586,10.013044
3587,5.8674674
3588,1.6940758e-06
3589,1.6940758e-06
3590,1.6940758e-06
3591,1.6940758e-06
3592,1.6940758e-06
3593,1.6940758e-06
3594,1.6940758e-06
3595,1.6940758e-06
3596,1.6940758e-06
3597,1.6940758e-06
3598,1.6940758e-06
3599,1.6940758e-06
3600,1.6940758e-06
3601,1.6940758e-06
3602,1.6940758e-06
3603,1.6940758e-06
3604,1.6940758e-06
3605,1.6940758e-06
3606,1.6940758e-06
3607,1.6940758e-06
3608,1.6940758e-06
3609,1.6940758e-06
3610,1.6940758e-06
3611,1.6940758e-06
3612,1.6940758e-06
3613,8.182201
3614,13.333261
3615,1.6940758e-06
3616,23.08995
3617,27.708324
3618,1.6940758e-06
3619,36.316326
3620,1.6940758e-06
3621,42.9572
3622,1.6940758e-06
3623,1.6940758e-06
3624,46.167767
3625,45.01514
3626,1.6940758e-06
3627,1.6940758e-06
3628,37.50419
3629,33.811615
3630,29.08254
3631,25.400501
3632,20.323656
3633,1.6940758e-06
3634,1.6940758e-06
3635,1.6940758e-06
3636,2.2663958
3637,1.6940758e-06
3638,1.6940758e-06
3639,1.6940758e-06
3640,1.6940758e-06
3641,1.6940758e-06
3642,1.6940758e-06
3643,1.6940758e-06
3644,1.6940758e-06
3645,1.6940758e-06
3646,1.6940758e-06
3647,1.6940758e-06
3648,1.6940758e-06
3649,1.6940758e-06
3650,1.6940758e-06
3651,1.6940758e-06
3652,1.6940758e-06
3653,1.6940758e-06
3654,1.6940758e-06
3655,1.6940758e-06
3656,1.6940758e-06
3657,1.6940758e-06
3658,1.6940758e-06
3659,1.6940758e-06
3660,3.6125233
3661,7.070613
3662,10.518747
3663,15.50412
3664,19.206171
3665,24.747288
3666,28.371048
3667,32.25643
3668,34.259426
3669,1.6940758e-06
3670,38.96807
3671,40.085445
3672,1.6940758e-06
3673,39.02869
3674,38.052067
3675,36.36443
3676,33.683014
3677,30.163511
3678,26.270996
3679,22.266905
3680,17.803831
3681,14.018642
3682,8.575008
3683,5.0860286
3684,1.6940758e-06
3685,1.6940758e-06
3686,1.6940758e-06
3687,1.6940758e-06
3688,1.6940758e-06
3689,1.6940758e-06
3690,1.6940758e-06
3691,1.6940758e-06
3692,1.6940758e-06
3693,1.6940758e-06
3694,1.6940758e-06
3695,1.6940758e-06
3696,1.6940758e-06
3697,1.6940758e-06
3698,1.6940758e-06
3699,1.6940758e-06
3700,1.6940758e-06
3701,1.6940758e-06
3702,1.6940758e-06
3703,1.6940758e-06
3704,1.6940758e-06
3705,1.6940758e-06
3706,1.6940758e-06
3707,1.6940758e-06
3708,1.6940758e-06
3709,6.993218
3710,11.602602
3711,1.6940758e-06
3712,20.120985
3713,24.05596
3714,1.6940758e-06
3715,31.643934
3716,1.6940758e-06
3717,37.582783
3718,1.6940758e-06
3719,1.6940758e-06
3720,40.27823
3721,39.510723
3722,1.6940758e-06
3723,1.6940758e-06
3724,32.659485
3725,29.403881
3726,25.206125
3727,22.080269
3728,17.655085
3729,1.6940758e-06
3730,1.6940758e-06
3731,1.6940758e-06
3732,1.7752463
3733,1.6940758e-06
3734,1.6940758e-06
3735,1.6940758e-06
3736,1.6940758e-06
3737,1.6940758e-06
3738,1.6940758e-06
3739,1.6940758e-06
3740,1.6940758e-06
3741,1.6940758e-06
3742,1.6940758e-06
3743,1.6940758e-06
3744,1.6940758e-06
3745,1.6940758e-06
3746,1.6940758e-06
3747,1.6940758e-06
3748,1.6940758e-06
3749,1.6940758e-06
3750,1.6940758e-06
3751,1.6940758e-06
3752,1.6940758e-06
3753,1.6940758e-06
3754,1.6940758e-06
3755,1.6940758e-06
3756,5.511655
3757,10.017109
3758,14.922622
3759,21.42503
3760,26.70148
3761,33.415962
3762,38.531353
3763,43.27672
3764,46.583103
3765,1.6940758e-06
3766,52.61187
3767,54.075615
3768,1.6940758e-06
3769,53.236805
3770,51.76435
3771,49.1141
3772,45.147984
3773,40.74356
3774,35.55496
3775,30.416191
3776,24.495419
3777,19.042728
3778,11.970579
3779,7.010063
3780,1.6940758e-06
3781,1.6940758e-06
3782,1.6940758e-06
3783,1.6940758e-06
3784,1.6940758e-06
3785,1.6940758e-06
3786,1.6940758e-06
3787,1.6940758e-06
3788,1.6940758e-06
3789,1.6940758e-06
3790,1.6940758e-06
3791,1.6940758e-06
3792,1.6940758e-06
3793,1.6940758e-06
3794,1.6940758e-06
3795,1.6940758e-06
3796,1.6940758e-06
3797,1.6940758e-06
3798,1.6940758e-06
3799,1.6940758e-06
3800,1.6940758e-06
3801,1.6940758e-06
3802,1.6940758e-06
3803,1.6940758e-06
3804,1.6940758e-06
3805,9.902838
3806,15.926381
3807,1.6940758e-06
3808,27.392582
3809,32.93218
3810,1.6940758e-06
3811,42.937435
3812,1.6940758e-06
3813,50.531578
3814,1.6940758e-06
3815,1.6940758e-06
3816,54.526928
3817,53.05799
3818,1.6940758e-06
3819,1.6940758e-06
3820,44.475693
3821,40.140053
3822,34.578735
3823,30.07917
3824,24.151886
3825,1.6940758e-06
3826,1.6940758e-06
3827,1.6940758e-06
3828,2.8825185
3829,1.6940758e-06
3830,1.6940758e-06
3831,1.6940758e-06
3832,1.6940758e-06
3833,1.6940758e-06
3834,1.6940758e-06
3835,1.6940758e-06
3836,1.6940758e-06
3837,1.6940758e-06
3838,1.6940758e-06
3839,1.6940758e-06
3840,1.6940758e-06
3841,1.6940758e-06
3842,1.6940758e-06
3843,1.6940758e-06
3844,1.6940758e-06
3845,1.6940758e-06
3846,1.6940758e-06
3847,1.6940758e-06
3848,1.6940758e-06
3849,1.6940758e-06
3850,1.6940758e-06
3851,1.6940758e-06
3852,12.633859
3853,20.448399
3854,32.627853
3855,37.223957
3856,49.38974
3857,50.449066
3858,57.264053
3859,63.87545
3860,79.01212
3861,1.6940758e-06
3862,89.29262
3863,83.966835
3864,1.6940758e-06
3865,84.75269
3866,82.08883
3867,76.2705
3868,74.131905
3869,57.268517
3870,51.53739
3871,48.222622
3872,37.537464
3873,29.046898
3874,22.448929
3875,15.095549
3876,1.6940758e-06
3877,1.6940758e-06
3878,1.6940758e-06
3879,1.6940758e-06
3880,1.6940758e-06
3881,1.6940758e-06
3882,1.6940758e-06
3883,1.6940758e-06
3884,1.6940758e-06
3885,1.6940758e-06
3886,1.6940758e-06
3887,1.6940758e-06
3888,1.6940758e-06
3889,1.6940758e-06
3890,1.6940758e-06
3891,1.6940758e-06
3892,1.6940758e-06
3893,1.6940758e-06
3894,1.6940758e-06
3895,1.6940758e-06
3896,1.6940758e-06
3897,1.6940758e-06
3898,1.6940758e-06
3899,1.6940758e-06
3900,1.6940758e-06
3901,22.754353
3902,27.270761
3903,1.6940758e-06
3904,46.09968
3905,54.25293
3906,1.6940758e-06
3907,66.93734
3908,1.6940758e-06
3909,77.61297
3910,1.6940758e-06
3911,1.6940758e-06
3912,81.5226
3913,83.04034
3914,1.6940758e-06
3915,1.6940758e-06
3916,73.24724
3917,64.21139
3918,58.98972
3919,46.426994
3920,37.77997
3921,1.6940758e-06
3922,1.6940758e-06
3923,1.6940758e-06
3924,11.470697
3925,1.6940758e-06
3926,1.6940758e-06
3927,1.6940758e-06
3928,1.6940758e-06
3929,1.6940758e-06
3930,1.6940758e-06
3931,1.6940758e-06
3932,1.6940758e-06
3933,1.6940758e-06
3934,1.6940758e-06
3935,1.6940758e-06
3936,1.6940758e-06
3937,1.6940758e-06
3938,1.6940758e-06
3939,1.6940758e-06
3940,1.6940758e-06
3941,1.6940758e-06
3942,1.6940758e-06
3943,1.6940758e-06
3944,1.6940758e-06
3945,1.6940758e-06
3946,1.6940758e-06
3947,1.6940758e-06
3948,9.744585
3949,16.283815
3950,24.209558
3951,32.59695
3952,41.094704
3953,48.14282
3954,55.63732
3955,62.261345
3956,69.387085
3957,1.6940758e-06
3958,77.865524
3959,78.479675
3960,1.6940758e-06
3961,77.998055
3962,75.49077
3963,71.12819
3964,65.79743
3965,58.162937
3966,50.5022
3967,44.092796
3968,35.517323
3969,27.451834
3970,18.965918
3971,11.517048
3972,1.6940758e-06
3973,1.6940758e-06
3974,1.6940758e-06
3975,1.6940758e-06
3976,1.6940758e-06
3977,1.6940758e-06
3978,1.6940758e-06
3979,1.6940758e-06
3980,1.6940758e-06
3981,1.6940758e-06
3982,1.6940758e-06
3983,1.6940758e-06
3984,1.6940758e-06
3985,1.6940758e-06
3986,1.6940758e-06
3987,1.6940758e-06
3988,1.6940758e-06
3989,1.6940758e-06
3990,1.6940758e-06
3991,1.6940758e-06
3992,1.6940758e-06
3993,1.6940758e-06
3994,1.6940758e-06
3995,1.6940758e-06
3996,1.6940758e-06
3997,16.494915
3998,24.14766
3999,1.6940758e-06
4000,40.534836
4001,48.88102
4002,1.6940758e-06
4003,62.40023
4004,1.6940758e-06
4005,73.09137
4006,1.6940758e-06
4007,1.6940758e-06
4008,78.249344
4009,76.940125
4010,1.6940758e-06
4011,1.6940758e-06
4012,65.74256
4013,59.049545
4014,51.62791
4015,43.6596
4016,35.662834
4017,1.6940758e-06
4018,1.6940758e-06
4019,1.6940758e-06
4020,6.0498037
4021,1.6940758e-06
4022,1.6940758e-06
4023,1.6940758e-06
4024,1.6940758e-06
4025,1.6940758e-06
4026,1.6940758e-06
4027,1.6940758e-06
4028,1.6940758e-06
4029,1.6940758e-06
4030,1.6940758e-06
4031,1.6940758e-06
4032,1.6940758e-06
4033,1.6940758e-06
4034,1.6940758e-06
4035,1.6940758e-06
4036,1.6940758e-06
4037,1.6940758e-06
4038,1.6940758e-06
4039,1.6940758e-06
4040,1.6940758e-06
4041,1.6940758e-06
4042,1.6940758e-06
4043,1.6940758e-06
4044,17.397858
4045,25.634628
4046,40.9561
4047,47.203445
4048,61.67489
4049,63.309296
4050,71.05168
4051,79.33958
4052,97.64915
4053,1.6940758e-06
4054,111.7846
4055,104.335884
4056,1.6940758e-06
4057,105.014046
4058,100.12661
4059,94.47128
4060,91.79932
4061,71.87929
4062,63.451454
4063,58.57437
4064,46.950397
4065,35.814594
4066,28.238955
4067,18.94758
4068,1.6940758e-06
4069,1.6940758e-06
4070,1.6940758e-06
4071,1.6940758e-06
4072,1.6940758e-06
4073,1.6940758e-06
4074,1.6940758e-06
4075,1.6940758e-06
4076,1.6940758e-06
4077,1.6940758e-06
4078,1.6940758e-06
4079,1.6940758e-06
4080,1.6940758e-06
4081,1.6940758e-06
4082,1.6940758e-06
4083,1.6940758e-06
4084,1.6940758e-06
4085,1.6940758e-06
