,0
3624,18308.25
3625,17985.7
3626,17632.22
3627,-0.0
3628,15152.02
3629,-0.0
3630,12426.75
3631,11203.55
3632,9361.63
3633,7385.92
3634,-0.0
3635,3481.71
3636,1599.78
3637,-0.0
3638,-0.0
3639,-0.0
3640,-0.0
3641,-0.0
3642,-0.0
3643,-0.0
3644,-0.0
3645,-0.0
3646,-0.0
3647,-0.0
3648,-0.0
3649,-0.0
3650,-0.0
3651,-0.0
3652,-0.0
3653,-0.0
3654,-0.0
3655,-0.0
3656,-0.0
3657,-0.0
3658,-0.0
3659,-0.0
3660,-0.0
3661,2369.43
3662,-0.0
3663,6646.02
3664,-0.0
3665,-0.0
3666,12068.99
3667,13464.81
3668,-0.0
3669,15639.56
3670,16597.88
3671,16866.68
3672,16953.12
3673,16302.86
3674,16195.49
3675,15189.42
3676,14526.37
3677,12665.01
3678,11144.44
3679,9566.06
3680,8232.49
3681,6095.85
3682,4341.9
3683,-0.0
3684,932.28
3685,-0.0
3686,-0.0
3687,-0.0
3688,-0.0
3689,-0.0
3690,-0.0
3691,-0.0
3692,-0.0
3693,-0.0
3694,-0.0
3695,-0.0
3696,-0.0
3697,-0.0
3698,-0.0
3699,-0.0
3700,-0.0
3701,-0.0
3702,-0.0
3703,-0.0
3704,-0.0
3705,-0.0
3706,-0.0
3707,-0.0
3708,1035.04
3709,2470.26
3710,4346.3
3711,6322.06
3712,8501.08
3713,-0.0
3714,12222.19
3715,13260.19
3716,14878.52
3717,15873.97
3718,16021.88
3719,-0.0
3720,16802.85
3721,16510.67
3722,16103.54
3723,-0.0
3724,13869.46
3725,-0.0
3726,11159.79
3727,9827.16
3728,8165.0
3729,6269.6
3730,-0.0
3731,2731.03
3732,1025.55
3733,-0.0
3734,-0.0
3735,-0.0
3736,-0.0
3737,-0.0
3738,-0.0
3739,-0.0
3740,-0.0
3741,-0.0
3742,-0.0
3743,-0.0
3744,-0.0
3745,-0.0
3746,-0.0
3747,-0.0
3748,-0.0
3749,-0.0
3750,-0.0
3751,-0.0
3752,-0.0
3753,-0.0
3754,-0.0
3755,-0.0
3756,-0.0
3757,3924.9
3758,-0.0
3759,8865.49
3760,-0.0
3761,-0.0
3762,14454.06
3763,16047.35
3764,-0.0
3765,17969.63
3766,18714.56
3767,19389.68
3768,19238.46
3769,18440.1
3770,18616.0
3771,17300.13
3772,16924.05
3773,14924.94
3774,13100.53
3775,11727.29
3776,10177.5
3777,7967.08
3778,5977.89
3779,-0.0
3780,1955.94
3781,-0.0
3782,-0.0
3783,-0.0
3784,-0.0
3785,-0.0
3786,-0.0
3787,-0.0
3788,-0.0
3789,-0.0
3790,-0.0
3791,-0.0
3792,-0.0
3793,-0.0
3794,-0.0
3795,-0.0
3796,-0.0
3797,-0.0
3798,-0.0
3799,-0.0
3800,-0.0
3801,-0.0
3802,-0.0
3803,-0.0
3804,2513.63
3805,4063.56
3806,6228.53
3807,8401.15
3808,10886.49
3809,-0.0
3810,14672.65
3811,15777.17
3812,17437.33
3813,18296.87
3814,18571.35
3815,-0.0
3816,19180.78
3817,18943.59
3818,18494.92
3819,-0.0
3820,16001.03
3821,-0.0
3822,13242.71
3823,12056.07
3824,10106.2
3825,8106.49
3826,-0.0
3827,4093.14
3828,2036.06
3829,-0.0
3830,-0.0
3831,-0.0
3832,-0.0
3833,-0.0
3834,-0.0
3835,-0.0
3836,-0.0
3837,-0.0
3838,-0.0
3839,-0.0
3840,-0.0
3841,-0.0
3842,-0.0
3843,-0.0
3844,-0.0
3845,-0.0
3846,-0.0
3847,-0.0
3848,-0.0
3849,-0.0
3850,-0.0
3851,-0.0
3852,-0.0
3853,5181.35
3854,-0.0
3855,9441.98
3856,-0.0
3857,-0.0
3858,13850.82
3859,15070.89
3860,-0.0
3861,16305.07
3862,16650.31
3863,17386.32
3864,17198.23
3865,16457.45
3866,17079.12
3867,15471.87
3868,15186.6
3869,14119.62
3870,12129.16
3871,11229.26
3872,9823.16
3873,8583.66
3874,6391.43
3875,-0.0
3876,2820.16
3877,-0.0
3878,-0.0
3879,-0.0
3880,-0.0
3881,-0.0
3882,-0.0
3883,-0.0
3884,-0.0
3885,-0.0
3886,-0.0
3887,-0.0
3888,-0.0
3889,-0.0
3890,-0.0
3891,-0.0
3892,-0.0
3893,-0.0
3894,-0.0
3895,-0.0
3896,-0.0
3897,-0.0
3898,-0.0
3899,-0.0
3900,3856.48
3901,5056.82
3902,6947.79
3903,8787.81
3904,10805.86
3905,-0.0
3906,13999.76
3907,14971.45
3908,16039.92
3909,16692.23
3910,17257.34
3911,-0.0
3912,17140.54
3913,17241.67
3914,16711.17
3915,-0.0
3916,14705.01
3917,-0.0
3918,12578.7
3919,11688.08
3920,9769.27
3921,8224.19
3922,-0.0
3923,4885.95
3924,2836.76
3925,-0.0
3926,-0.0
3927,-0.0
3928,-0.0
3929,-0.0
3930,-0.0
3931,-0.0
3932,-0.0
3933,-0.0
3934,-0.0
3935,-0.0
3936,-0.0
3937,-0.0
3938,-0.0
3939,-0.0
3940,-0.0
3941,-0.0
3942,-0.0
3943,-0.0
3944,-0.0
3945,-0.0
3946,-0.0
3947,-0.0
3948,-0.0
3949,4763.3
3950,-0.0
3951,8968.36
3952,-0.0
3953,-0.0
3954,13459.59
3955,14759.82
3956,-0.0
3957,16067.46
3958,16497.12
3959,17198.3
3960,17020.57
3961,16275.36
3962,16782.01
3963,15288.83
3964,14987.02
3965,13718.22
3966,11934.97
3967,10914.69
3968,9600.63
3969,8143.31
3970,6127.33
3971,-0.0
3972,2569.15
3973,-0.0
3974,-0.0
3975,-0.0
3976,-0.0
3977,-0.0
3978,-0.0
3979,-0.0
3980,-0.0
3981,-0.0
3982,-0.0
3983,-0.0
3984,-0.0
3985,-0.0
3986,-0.0
3987,-0.0
3988,-0.0
3989,-0.0
3990,-0.0
3991,-0.0
3992,-0.0
3993,-0.0
3994,-0.0
3995,-0.0
3996,3443.76
3997,4682.49
3998,6575.53
3999,8417.27
4000,10456.16
4001,-0.0
4002,13664.36
4003,14585.2
4004,15795.56
4005,16444.15
4006,16900.3
4007,-0.0
4008,16946.02
4009,16998.38
4010,16447.63
4011,-0.0
4012,14438.65
4013,-0.0
4014,12250.9
4015,11308.01
4016,9489.51
4017,7892.0
4018,-0.0
4019,4587.4
4020,2576.59
4021,-0.0
4022,-0.0
4023,-0.0
4024,-0.0
4025,-0.0
4026,-0.0
4027,-0.0
4028,-0.0
4029,-0.0
4030,-0.0
4031,-0.0
4032,-0.0
4033,-0.0
4034,-0.0
4035,-0.0
4036,-0.0
4037,-0.0
4038,-0.0
4039,-0.0
4040,-0.0
4041,-0.0
4042,-0.0
4043,-0.0
4044,-0.0
4045,4499.3
4046,-0.0
4047,8238.21
4048,-0.0
4049,-0.0
4050,12301.02
4051,13360.53
4052,-0.0
4053,14631.21
4054,14897.71
4055,15528.76
4056,15407.05
4057,14737.38
4058,15253.82
4059,13844.59
4060,13466.68
4061,12486.96
4062,10800.74
4063,9925.98
4064,8625.39
4065,7517.1
4066,5613.63
4067,-0.0
4068,2391.65
4069,-0.0
4070,-0.0
4071,-0.0
4072,-0.0
4073,-0.0
4074,-0.0
4075,-0.0
4076,-0.0
4077,-0.0
4078,-0.0
4079,-0.0
4080,-0.0
4081,-0.0
4082,-0.0
4083,-0.0
4084,-0.0
4085,-0.0
4086,-0.0
4087,-0.0
4088,-0.0
4089,-0.0
4090,-0.0
4091,-0.0
4092,3219.85
4093,4376.78
4094,6084.05
4095,7770.77
4096,9509.49
4097,-0.0
4098,12438.81
4099,13292.86
4100,14248.98
4101,14941.92
4102,15382.39
4103,-0.0
4104,15301.0
4105,15432.05
4106,14844.85
4107,-0.0
4108,13147.98
4109,-0.0
4110,11186.15
4111,10260.63
4112,8571.28
4113,7171.9
4114,-0.0
4115,4309.84
4116,2429.77
4117,-0.0
4118,-0.0
4119,-0.0
4120,-0.0
4121,-0.0
4122,-0.0
4123,-0.0
4124,-0.0
4125,-0.0
4126,-0.0
4127,-0.0
4128,-0.0
4129,-0.0
4130,-0.0
4131,-0.0
4132,-0.0
4133,-0.0
4134,-0.0
4135,-0.0
4136,-0.0
4137,-0.0
4138,-0.0
4139,-0.0
4140,-0.0
4141,4263.98
4142,-0.0
4143,9123.34
4144,-0.0
4145,-0.0
4146,14540.8
4147,16050.31
4148,-0.0
4149,17845.48
4150,18503.68
4151,19183.48
4152,19036.44
4153,18205.54
4154,18492.28
4155,17113.08
4156,16731.92
4157,14902.03
4158,13034.37
4159,11799.56
4160,10274.0
4161,8220.97
4162,6177.5
4163,-0.0
4164,2197.91
4165,-0.0
4166,-0.0
4167,-0.0
4168,-0.0
4169,-0.0
4170,-0.0
4171,-0.0
4172,-0.0
4173,-0.0
4174,-0.0
4175,-0.0
4176,-0.0
4177,-0.0
4178,-0.0
4179,-0.0
4180,-0.0
4181,-0.0
4182,-0.0
4183,-0.0
4184,-0.0
4185,-0.0
4186,-0.0
4187,-0.0
4188,2871.53
4189,4377.95
4190,6519.31
4191,8651.62
4192,11034.24
4193,-0.0
4194,14750.32
4195,15811.7
4196,17366.08
4197,18182.52
4198,18502.68
4199,-0.0
4200,18965.39
4201,18798.06
4202,18288.35
4203,-0.0
4204,15905.43
4205,-0.0
4206,13258.97
4207,12095.66
4208,10170.46
4209,8251.43
4210,-0.0
4211,4401.16
4212,2257.73
4213,-0.0
4214,-0.0
4215,-0.0
4216,-0.0
4217,-0.0
4218,-0.0
4219,-0.0
4220,-0.0
4221,-0.0
4222,-0.0
4223,-0.0
4224,-0.0
4225,-0.0
4226,-0.0
4227,-0.0
4228,-0.0
4229,-0.0
4230,-0.0
4231,-0.0
4232,-0.0
4233,-0.0
4234,-0.0
4235,-0.0
4236,-0.0
4237,2865.7
4238,-0.0
4239,7497.9
4240,-0.0
4241,-0.0
4242,13168.3
4243,14674.33
4244,-0.0
4245,16875.58
4246,17810.86
4247,18199.83
4248,18211.27
4249,17534.76
4250,17462.04
4251,16350.42
4252,15769.02
4253,13754.16
4254,12102.54
4255,10497.84
4256,9066.2
4257,6837.8
4258,4943.84
4259,-0.0
4260,1225.0
4261,-0.0
4262,-0.0
4263,-0.0
4264,-0.0
4265,-0.0
4266,-0.0
4267,-0.0
4268,-0.0
4269,-0.0
4270,-0.0
4271,-0.0
4272,-0.0
4273,-0.0
4274,-0.0
4275,-0.0
4276,-0.0
4277,-0.0
4278,-0.0
4279,-0.0
4280,-0.0
4281,-0.0
4282,-0.0
4283,-0.0
4284,1426.1
4285,2999.29
4286,5008.49
4287,7129.07
4288,9500.3
4289,-0.0
4290,13341.04
4291,14429.11
4292,16157.56
4293,17131.06
4294,17349.28
4295,-0.0
4296,18111.65
4297,17817.33
4298,17410.43
4299,-0.0
4300,14954.45
4301,-0.0
4302,12142.59
4303,10807.62
4304,8992.83
4305,7001.34
4306,-0.0
4307,3171.4
4308,1315.93
4309,-0.0
4310,-0.0
4311,-0.0
4312,-0.0
4313,-0.0
4314,-0.0
4315,-0.0
4316,-0.0
4317,-0.0
4318,-0.0
4319,-0.0
4320,-0.0
4321,-0.0
4322,-0.0
4323,-0.0
4324,-0.0
4325,-0.0
4326,-0.0
4327,-0.0
4328,-0.0
4329,-0.0
4330,-0.0
4331,-0.0
4332,-0.0
4333,3145.52
4334,-0.0
4335,8180.66
4336,-0.0
4337,-0.0
4338,14267.43
4339,15905.97
4340,-0.0
4341,18260.52
4342,19251.22
4343,19704.23
4344,19722.75
4345,18958.87
4346,18912.4
4347,17697.58
4348,17116.86
4349,14904.95
4350,13118.94
4351,11431.74
4352,9864.9
4353,7430.4
4354,5408.87
4355,-0.0
4356,1356.34
4357,-0.0
4358,-0.0
4359,-0.0
4360,-0.0
4361,-0.0
4362,-0.0
4363,-0.0
4364,-0.0
4365,-0.0
4366,-0.0
4367,-0.0
4368,-0.0
4369,-0.0
4370,-0.0
4371,-0.0
4372,-0.0
4373,-0.0
4374,-0.0
4375,-0.0
4376,-0.0
4377,-0.0
4378,-0.0
4379,-0.0
4380,1602.76
4381,3297.02
4382,5482.3
4383,7778.08
4384,10334.87
4385,-0.0
4386,14459.57
4387,15638.39
4388,17499.14
4389,18566.96
4390,18765.71
4391,-0.0
4392,19600.63
4393,19271.73
4394,18854.95
4395,-0.0
4396,16200.46
4397,-0.0
4398,13173.56
4399,11768.02
4400,9808.42
4401,7653.62
4402,-0.0
4403,3478.09
4404,1462.43
4405,-0.0
4406,-0.0
4407,-0.0
4408,-0.0
4409,-0.0
4410,-0.0
4411,-0.0
4412,-0.0
4413,-0.0
4414,-0.0
4415,-0.0
4416,-0.0
4417,-0.0
4418,-0.0
4419,-0.0
4420,-0.0
4421,-0.0
4422,-0.0
4423,-0.0
4424,-0.0
4425,-0.0
4426,-0.0
4427,-0.0
4428,-0.0
4429,3981.9
4430,-0.0
4431,7495.22
4432,-0.0
4433,-0.0
4434,11231.25
4435,12234.49
4436,-0.0
4437,13429.91
4438,13720.94
4439,14295.39
4440,14179.84
4441,13545.98
4442,13969.86
4443,12726.7
4444,12457.08
4445,11399.42
4446,9920.5
4447,9112.34
4448,7944.98
4449,6784.11
4450,5095.66
4451,-0.0
4452,2126.49
4453,-0.0
4454,-0.0
4455,-0.0
4456,-0.0
4457,-0.0
4458,-0.0
4459,-0.0
4460,-0.0
4461,-0.0
4462,-0.0
4463,-0.0
4464,-0.0
4465,-0.0
4466,-0.0
4467,-0.0
4468,-0.0
4469,-0.0
4470,-0.0
4471,-0.0
4472,-0.0
4473,-0.0
4474,-0.0
4475,-0.0
4476,2837.69
4477,3912.77
4478,5473.52
4479,7059.54
4480,8717.33
4481,-0.0
4482,11402.69
4483,12128.34
4484,13098.56
4485,13727.73
4486,14080.81
4487,-0.0
4488,14081.81
4489,14154.64
4490,13690.92
4491,-0.0
4492,12031.04
4493,-0.0
4494,10219.29
4495,9400.75
4496,7881.08
4497,6584.44
4498,-0.0
4499,3816.09
4500,2134.79
4501,-0.0
4502,-0.0
4503,-0.0
4504,-0.0
4505,-0.0
4506,-0.0
4507,-0.0
4508,-0.0
4509,-0.0
4510,-0.0
4511,-0.0
4512,-0.0
4513,-0.0
4514,-0.0
4515,-0.0
4516,-0.0
4517,-0.0
4518,-0.0
4519,-0.0
4520,-0.0
4521,-0.0
4522,-0.0
4523,-0.0
4524,-0.0
4525,1602.12
4526,-0.0
4527,4760.4
4528,-0.0
4529,-0.0
4530,8799.9
4531,9874.23
4532,-0.0
4533,11533.28
4534,12278.41
4535,12457.02
4536,12546.22
4537,12065.64
4538,11942.99
4539,11215.22
4540,10701.42
4541,9309.83
4542,8208.78
4543,6958.47
4544,5967.49
4545,4391.83
4546,3087.64
4547,-0.0
4548,600.82
4549,-0.0
4550,-0.0
4551,-0.0
4552,-0.0
4553,-0.0
4554,-0.0
4555,-0.0
4556,-0.0
4557,-0.0
4558,-0.0
4559,-0.0
4560,-0.0
4561,-0.0
4562,-0.0
4563,-0.0
4564,-0.0
4565,-0.0
4566,-0.0
4567,-0.0
4568,-0.0
4569,-0.0
4570,-0.0
4571,-0.0
4572,622.48
4573,1686.98
4574,3038.2
4575,4524.59
4576,6152.45
4577,-0.0
4578,8949.2
4579,9744.28
4580,10946.61
4581,11701.2
4582,11823.38
4583,-0.0
4584,12395.57
4585,12199.22
4586,11896.86
4587,-0.0
4588,10234.64
4589,-0.0
4590,8181.28
4591,7146.2
4592,5920.86
4593,4527.42
4594,-0.0
4595,1854.98
4596,648.36
4597,-0.0
4598,-0.0
4599,-0.0
4600,-0.0
4601,-0.0
4602,-0.0
4603,-0.0
4604,-0.0
4605,-0.0
4606,-0.0
4607,-0.0
4608,-0.0
4609,-0.0
4610,-0.0
4611,-0.0
4612,-0.0
4613,-0.0
4614,-0.0
4615,-0.0
4616,-0.0
4617,-0.0
4618,-0.0
4619,-0.0
4620,-0.0
4621,2396.12
4622,-0.0
4623,6751.64
4624,-0.0
4625,-0.0
4626,12229.11
4627,13712.42
4628,-0.0
4629,15884.31
4630,16863.36
4631,17164.46
4632,17247.02
4633,16581.73
4634,16471.77
4635,15453.1
4636,14806.65
4637,12878.27
4638,11354.21
4639,9719.82
4640,8368.11
4641,6185.79
4642,4431.29
4643,-0.0
4644,935.97
4645,-0.0
4646,-0.0
4647,-0.0
4648,-0.0
4649,-0.0
4650,-0.0
4651,-0.0
4652,-0.0
4653,-0.0
4654,-0.0
4655,-0.0
4656,-0.0
4657,-0.0
4658,-0.0
4659,-0.0
4660,-0.0
4661,-0.0
4662,-0.0
4663,-0.0
4664,-0.0
4665,-0.0
4666,-0.0
4667,-0.0
4668,1056.94
4669,2493.54
4670,4392.96
4671,6403.46
4672,8651.06
4673,-0.0
4674,12402.66
4675,13492.71
4676,15130.05
4677,16132.75
4678,16291.38
4679,-0.0
4680,17083.96
4681,16795.92
4682,16392.54
4683,-0.0
4684,14105.15
4685,-0.0
4686,11359.73
4687,10006.25
4688,8308.58
4689,6369.51
4690,-0.0
4691,2742.85
4692,1043.95
4693,-0.0
4694,-0.0
4695,-0.0
4696,-0.0
4697,-0.0
4698,-0.0
4699,-0.0
4700,-0.0
4701,-0.0
4702,-0.0
4703,-0.0
4704,-0.0
4705,-0.0
4706,-0.0
4707,-0.0
4708,-0.0
4709,-0.0
4710,-0.0
4711,-0.0
4712,-0.0
4713,-0.0
4714,-0.0
4715,-0.0
4716,-0.0
4717,4657.53
4718,-0.0
4719,8715.71
4720,-0.0
4721,-0.0
4722,13226.04
4723,14419.64
4724,-0.0
4725,15867.19
4726,16192.44
4727,16832.97
4728,16705.3
4729,16005.23
4730,16472.15
4731,15003.18
4732,14640.53
4733,13405.44
4734,11666.97
4735,10683.08
4736,9278.66
4737,7950.44
4738,5964.79
4739,-0.0
4740,2461.5
4741,-0.0
4742,-0.0
4743,-0.0
4744,-0.0
4745,-0.0
4746,-0.0
4747,-0.0
4748,-0.0
4749,-0.0
4750,-0.0
4751,-0.0
4752,-0.0
4753,-0.0
4754,-0.0
4755,-0.0
4756,-0.0
4757,-0.0
4758,-0.0
4759,-0.0
4760,-0.0
4761,-0.0
4762,-0.0
4763,-0.0
4764,3253.98
4765,4577.05
4766,6417.26
4767,8284.87
4768,10196.96
4769,-0.0
4770,13388.35
4771,14279.76
4772,15416.97
4773,16171.88
4774,16603.68
4775,-0.0
4776,16620.63
4777,16679.61
4778,16084.12
4779,-0.0
4780,14177.78
4781,-0.0
4782,12032.68
4783,11007.01
4784,9212.43
4785,7671.72
4786,-0.0
4787,4533.48
4788,2482.95
4789,-0.0
4790,-0.0
4791,-0.0
4792,-0.0
4793,-0.0
4794,-0.0
4795,-0.0
4796,-0.0
4797,-0.0
4798,-0.0
4799,-0.0
4800,-0.0
4801,-0.0
4802,-0.0
4803,-0.0
4804,-0.0
4805,-0.0
4806,-0.0
4807,-0.0
4808,-0.0
4809,-0.0
4810,-0.0
4811,-0.0
4812,-0.0
4813,2397.65
4814,-0.0
4815,6953.63
4816,-0.0
4817,-0.0
4818,12738.53
4819,14276.13
4820,-0.0
4821,16620.63
4822,17702.82
4823,17947.5
4824,18084.93
4825,17366.44
4826,17242.73
4827,16176.32
4828,15436.74
4829,13441.55
4830,11860.62
4831,10077.52
4832,8701.31
4833,6398.79
4834,4537.42
4835,-0.0
4836,917.92
4837,-0.0
4838,-0.0
4839,-0.0
4840,-0.0
4841,-0.0
4842,-0.0
4843,-0.0
4844,-0.0
4845,-0.0
4846,-0.0
4847,-0.0
4848,-0.0
4849,-0.0
4850,-0.0
4851,-0.0
4852,-0.0
4853,-0.0
4854,-0.0
4855,-0.0
4856,-0.0
4857,-0.0
4858,-0.0
4859,-0.0
4860,996.9
4861,2507.61
4862,4487.79
4863,6589.86
4864,8937.45
4865,-0.0
4866,12942.24
4867,14065.96
4868,15805.67
4869,16879.85
4870,17026.17
4871,-0.0
4872,17877.54
4873,17582.82
4874,17141.48
4875,-0.0
4876,14757.94
4877,-0.0
4878,11825.17
4879,10389.83
4880,8621.24
4881,6590.82
4882,-0.0
4883,2798.28
4884,1000.7
4885,-0.0
4886,-0.0
4887,-0.0
4888,-0.0
4889,-0.0
4890,-0.0
4891,-0.0
4892,-0.0
4893,-0.0
4894,-0.0
4895,-0.0
4896,-0.0
4897,-0.0
4898,-0.0
4899,-0.0
4900,-0.0
4901,-0.0
4902,-0.0
4903,-0.0
4904,-0.0
4905,-0.0
4906,-0.0
4907,-0.0
4908,-0.0
4909,2399.63
4910,-0.0
4911,7033.74
4912,-0.0
4913,-0.0
4914,12926.43
4915,14479.34
4916,-0.0
4917,16842.75
4918,17953.1
4919,18192.22
4920,18299.74
4921,17621.5
4922,17446.56
4923,16399.4
4924,15662.32
4925,13623.11
4926,11999.32
4927,10209.63
4928,8829.81
4929,6468.06
4930,4573.24
4931,-0.0
4932,916.94
4933,-0.0
4934,-0.0
4935,-0.0
4936,-0.0
4937,-0.0
4938,-0.0
4939,-0.0
4940,-0.0
4941,-0.0
4942,-0.0
4943,-0.0
4944,-0.0
4945,-0.0
4946,-0.0
4947,-0.0
4948,-0.0
4949,-0.0
4950,-0.0
4951,-0.0
4952,-0.0
4953,-0.0
4954,-0.0
4955,-0.0
4956,978.31
4957,2520.94
4958,4527.65
4959,6657.53
4960,9052.21
4961,-0.0
4962,13109.27
4963,14243.91
4964,16028.88
4965,17087.84
4966,17252.25
4967,-0.0
4968,18142.23
4969,17820.96
4970,17369.11
4971,-0.0
4972,14923.24
4973,-0.0
4974,11985.67
4975,10523.31
4976,8716.92
4977,6655.43
4978,-0.0
4979,2823.48
4980,993.9
4981,-0.0
4982,-0.0
4983,-0.0
4984,-0.0
4985,-0.0
4986,-0.0
4987,-0.0
4988,-0.0
4989,-0.0
4990,-0.0
4991,-0.0
4992,-0.0
4993,-0.0
4994,-0.0
4995,-0.0
4996,-0.0
4997,-0.0
4998,-0.0
4999,-0.0
5000,-0.0
5001,-0.0
5002,-0.0
5003,-0.0
5004,-0.0
5005,2793.01
5006,-0.0
5007,7129.07
5008,-0.0
5009,-0.0
5010,12204.99
5011,13585.14
5012,-0.0
5013,15513.46
5014,16305.09
5015,16756.89
5016,16709.55
5017,16087.35
5018,16016.38
5019,15003.92
5020,14685.71
5021,12719.6
5022,11162.3
5023,9889.85
5024,8487.87
5025,6397.13
5026,4696.53
5027,-0.0
5028,1272.73
5029,-0.0
5030,-0.0
5031,-0.0
5032,-0.0
5033,-0.0
5034,-0.0
5035,-0.0
5036,-0.0
5037,-0.0
5038,-0.0
5039,-0.0
5040,-0.0
5041,-0.0
5042,-0.0
5043,-0.0
5044,-0.0
5045,-0.0
5046,-0.0
5047,-0.0
5048,-0.0
5049,-0.0
5050,-0.0
5051,-0.0
5052,1492.16
5053,2962.69
5054,4786.43
5055,6768.75
5056,8960.18
5057,-0.0
5058,12375.61
5059,13342.55
5060,14939.4
5061,15785.68
5062,15983.22
5063,-0.0
5064,16672.33
5065,16347.52
5066,16096.31
5067,-0.0
5068,13755.48
5069,-0.0
5070,11252.5
5071,10118.1
5072,8437.76
5073,6705.12
5074,-0.0
5075,2991.58
5076,1326.72
5077,-0.0
5078,-0.0
5079,-0.0
5080,-0.0
5081,-0.0
5082,-0.0
5083,-0.0
5084,-0.0
5085,-0.0
5086,-0.0
5087,-0.0
5088,-0.0
5089,-0.0
5090,-0.0
5091,-0.0
5092,-0.0
5093,-0.0
5094,-0.0
5095,-0.0
5096,-0.0
5097,-0.0
5098,-0.0
5099,-0.0
5100,-0.0
5101,4712.15
5102,-0.0
5103,8414.16
5104,-0.0
5105,-0.0
5106,12308.16
5107,13324.7
5108,-0.0
5109,14461.15
5110,14732.03
5111,15358.56
5112,15236.54
5113,14555.61
5114,15170.92
5115,13692.9
5116,13342.55
5117,12532.29
5118,10776.84
5119,9927.48
5120,8656.22
5121,7694.97
5122,5710.83
5123,-0.0
5124,2554.5
5125,-0.0
5126,-0.0
5127,-0.0
5128,-0.0
5129,-0.0
5130,-0.0
5131,-0.0
5132,-0.0
5133,-0.0
5134,-0.0
5135,-0.0
5136,-0.0
5137,-0.0
5138,-0.0
5139,-0.0
5140,-0.0
5141,-0.0
5142,-0.0
5143,-0.0
5144,-0.0
5145,-0.0
5146,-0.0
5147,-0.0
5148,3489.93
5149,4564.14
5150,6241.22
5151,7850.4
5152,9589.71
5153,-0.0
5154,12418.94
5155,13304.75
5156,14188.66
5157,14812.73
5158,15337.59
5159,-0.0
5160,15144.32
5161,15287.49
5162,14768.75
5163,-0.0
5164,13086.28
5165,-0.0
5166,11135.2
5167,10379.27
5168,8643.24
5169,7297.9
5170,-0.0
5171,4400.67
5172,2573.95
5173,-0.0
5174,-0.0
5175,-0.0
5176,-0.0
5177,-0.0
5178,-0.0
5179,-0.0
5180,-0.0
5181,-0.0
5182,-0.0
5183,-0.0
5184,-0.0
5185,-0.0
5186,-0.0
5187,-0.0
5188,-0.0
5189,-0.0
5190,-0.0
5191,-0.0
5192,-0.0
5193,-0.0
5194,-0.0
5195,-0.0
5196,-0.0
5197,4674.79
5198,-0.0
5199,8545.98
5200,-0.0
5201,-0.0
5202,12578.64
5203,13657.21
5204,-0.0
5205,14831.45
5206,15133.96
5207,15806.57
5208,15641.96
5209,14977.15
5210,15523.96
5211,14058.28
5212,13755.48
5213,12797.22
5214,11021.91
5215,10157.99
5216,8911.13
5217,7777.35
5218,5781.8
5219,-0.0
5220,2558.56
5221,-0.0
5222,-0.0
5223,-0.0
5224,-0.0
5225,-0.0
5226,-0.0
5227,-0.0
5228,-0.0
5229,-0.0
5230,-0.0
5231,-0.0
5232,-0.0
5233,-0.0
5234,-0.0
5235,-0.0
5236,-0.0
5237,-0.0
5238,-0.0
5239,-0.0
5240,-0.0
5241,-0.0
5242,-0.0
5243,-0.0
5244,3456.49
5245,4572.54
5246,6298.87
5247,7970.1
5248,9814.7
5249,-0.0
5250,12715.0
5251,13577.78
5252,14587.85
5253,15156.59
5254,15692.89
5255,-0.0
5256,15582.74
5257,15684.63
5258,15185.2
5259,-0.0
5260,13364.88
5261,-0.0
5262,11378.85
5263,10572.27
5264,8829.7
5265,7418.88
5266,-0.0
5267,4408.17
5268,2549.52
5269,-0.0
5270,-0.0
5271,-0.0
5272,-0.0
5273,-0.0
5274,-0.0
5275,-0.0
5276,-0.0
5277,-0.0
5278,-0.0
5279,-0.0
5280,-0.0
5281,-0.0
5282,-0.0
5283,-0.0
5284,-0.0
5285,-0.0
5286,-0.0
5287,-0.0
5288,-0.0
5289,-0.0
5290,-0.0
5291,-0.0
5292,-0.0
5293,4678.24
5294,-0.0
5295,8593.07
5296,-0.0
5297,-0.0
5298,12724.11
5299,13798.69
5300,-0.0
5301,15055.45
5302,15379.33
5303,16010.89
5304,15869.08
5305,15158.13
5306,15721.91
5307,14258.64
5308,13947.56
5309,12915.08
5310,11162.3
5311,10289.26
5312,8976.58
5313,7816.76
5314,5829.64
5315,-0.0
5316,2523.84
5317,-0.0
5318,-0.0
5319,-0.0
5320,-0.0
5321,-0.0
5322,-0.0
5323,-0.0
5324,-0.0
5325,-0.0
5326,-0.0
5327,-0.0
5328,-0.0
5329,-0.0
5330,-0.0
5331,-0.0
5332,-0.0
5333,-0.0
5334,-0.0
5335,-0.0
5336,-0.0
5337,-0.0
5338,-0.0
5339,-0.0
5340,3424.06
5341,4561.02
5342,6310.01
5343,8043.76
5344,9869.75
5345,-0.0
5346,12871.16
5347,13732.31
5348,14752.09
5349,15397.73
5350,15876.94
5351,-0.0
5352,15785.0
5353,15898.26
5354,15388.74
5355,-0.0
5356,13540.11
5357,-0.0
5358,11527.95
5359,10682.52
5360,8940.88
5361,7518.02
5362,-0.0
5363,4440.77
5364,2529.65
5365,-0.0
5366,-0.0
5367,-0.0
5368,-0.0
5369,-0.0
5370,-0.0
5371,-0.0
5372,-0.0
5373,-0.0
