,0
3623,7868.89
3624,-0.0
3625,6616.2
3626,5565.39
3627,5580.98
3628,5516.7
3629,4216.31
3630,-0.0
3631,2457.26
3632,2103.08
3633,-0.0
3634,-0.0
3635,-0.0
3636,-0.0
3637,-0.0
3638,-0.0
3639,-0.0
3640,-0.0
3641,-0.0
3642,-0.0
3643,-0.0
3644,-0.0
3645,-0.0
3646,-0.0
3647,-0.0
3648,-0.0
3649,-0.0
3650,-0.0
3651,-0.0
3652,-0.0
3653,-0.0
3654,-0.0
3655,-0.0
3656,-0.0
3657,-0.0
3658,-0.0
3659,-0.0
3660,-0.0
3661,-0.0
3662,-0.0
3663,4877.65
3664,5846.61
3665,4146.11
3666,-0.0
3667,9558.38
3668,9763.06
3669,10352.53
3670,9312.06
3671,-0.0
3672,8621.28
3673,8265.11
3674,6900.86
3675,6789.39
3676,6684.9
3677,5557.59
3678,4271.67
3679,3012.2
3680,2729.38
3681,-0.0
3682,-0.0
3683,-0.0
3684,-0.0
3685,-0.0
3686,-0.0
3687,-0.0
3688,-0.0
3689,-0.0
3690,-0.0
3691,-0.0
3692,-0.0
3693,-0.0
3694,-0.0
3695,-0.0
3696,-0.0
3697,-0.0
3698,-0.0
3699,-0.0
3700,-0.0
3701,-0.0
3702,-0.0
3703,-0.0
3704,-0.0
3705,-0.0
3706,-0.0
3707,-0.0
3708,-0.0
3709,-0.0
3710,3042.04
3711,4863.92
3712,-0.0
3713,7021.9
3714,8138.0
3715,8793.64
3716,9305.02
3717,9715.21
3718,9132.8
3719,8973.06
3720,-0.0
3721,7770.32
3722,6538.75
3723,6331.3
3724,6189.46
3725,4861.38
3726,-0.0
3727,2912.49
3728,2436.99
3729,-0.0
3730,-0.0
3731,-0.0
3732,-0.0
3733,-0.0
3734,-0.0
3735,-0.0
3736,-0.0
3737,-0.0
3738,-0.0
3739,-0.0
3740,-0.0
3741,-0.0
3742,-0.0
3743,-0.0
3744,-0.0
3745,-0.0
3746,-0.0
3747,-0.0
3748,-0.0
3749,-0.0
3750,-0.0
3751,-0.0
3752,-0.0
3753,-0.0
3754,-0.0
3755,-0.0
3756,-0.0
3757,-0.0
3758,-0.0
3759,5541.86
3760,6449.98
3761,4104.01
3762,-0.0
3763,9724.56
3764,9761.44
3765,10283.33
3766,9288.51
3767,-0.0
3768,8280.6
3769,7867.84
3770,6462.97
3771,6482.8
3772,6649.75
3773,5350.78
3774,4148.23
3775,2865.65
3776,2780.34
3777,-0.0
3778,-0.0
3779,-0.0
3780,-0.0
3781,-0.0
3782,-0.0
3783,-0.0
3784,-0.0
3785,-0.0
3786,-0.0
3787,-0.0
3788,-0.0
3789,-0.0
3790,-0.0
3791,-0.0
3792,-0.0
3793,-0.0
3794,-0.0
3795,-0.0
3796,-0.0
3797,-0.0
3798,-0.0
3799,-0.0
3800,-0.0
3801,-0.0
3802,-0.0
3803,-0.0
3804,-0.0
3805,-0.0
3806,3546.73
3807,5700.67
3808,-0.0
3809,7465.89
3810,8576.42
3811,9124.77
3812,9353.02
3813,9865.72
3814,9047.27
3815,8844.62
3816,-0.0
3817,7340.5
3818,6193.36
3819,6272.06
3820,6252.56
3821,4745.13
3822,-0.0
3823,2717.96
3824,2345.83
3825,-0.0
3826,-0.0
3827,-0.0
3828,-0.0
3829,-0.0
3830,-0.0
3831,-0.0
3832,-0.0
3833,-0.0
3834,-0.0
3835,-0.0
3836,-0.0
3837,-0.0
3838,-0.0
3839,-0.0
3840,-0.0
3841,-0.0
3842,-0.0
3843,-0.0
3844,-0.0
3845,-0.0
3846,-0.0
3847,-0.0
3848,-0.0
3849,-0.0
3850,-0.0
3851,-0.0
3852,-0.0
3853,-0.0
3854,-0.0
3855,6841.58
3856,7710.71
3857,4578.41
3858,-0.0
3859,11095.47
3860,10994.37
3861,11472.69
3862,10408.17
3863,-0.0
3864,8999.19
3865,8558.81
3866,6885.37
3867,6971.15
3868,7457.39
3869,5859.31
3870,4672.0
3871,3050.72
3872,3250.46
3873,-0.0
3874,-0.0
3875,-0.0
3876,-0.0
3877,-0.0
3878,-0.0
3879,-0.0
3880,-0.0
3881,-0.0
3882,-0.0
3883,-0.0
3884,-0.0
3885,-0.0
3886,-0.0
3887,-0.0
3888,-0.0
3889,-0.0
3890,-0.0
3891,-0.0
3892,-0.0
3893,-0.0
3894,-0.0
3895,-0.0
3896,-0.0
3897,-0.0
3898,-0.0
3899,-0.0
3900,-0.0
3901,-0.0
3902,4554.56
3903,7032.09
3904,-0.0
3905,8684.47
3906,10058.95
3907,10549.54
3908,10594.64
3909,11252.19
3910,10124.11
3911,9885.58
3912,-0.0
3913,7878.02
3914,6802.49
3915,6994.53
3916,7177.7
3917,5275.99
3918,-0.0
3919,2871.15
3920,2552.28
3921,-0.0
3922,-0.0
3923,-0.0
3924,-0.0
3925,-0.0
3926,-0.0
3927,-0.0
3928,-0.0
3929,-0.0
3930,-0.0
3931,-0.0
3932,-0.0
3933,-0.0
3934,-0.0
3935,-0.0
3936,-0.0
3937,-0.0
3938,-0.0
3939,-0.0
3940,-0.0
3941,-0.0
3942,-0.0
3943,-0.0
3944,-0.0
3945,-0.0
3946,-0.0
3947,-0.0
3948,-0.0
3949,-0.0
3950,-0.0
3951,5628.32
3952,6350.29
3953,3876.29
3954,-0.0
3955,9307.41
3956,9222.33
3957,9682.65
3958,8723.1
3959,-0.0
3960,7660.08
3961,7245.89
3962,5832.97
3963,5943.22
3964,6294.95
3965,4963.17
3966,3905.82
3967,2589.47
3968,2709.64
3969,-0.0
3970,-0.0
3971,-0.0
3972,-0.0
3973,-0.0
3974,-0.0
3975,-0.0
3976,-0.0
3977,-0.0
3978,-0.0
3979,-0.0
3980,-0.0
3981,-0.0
3982,-0.0
3983,-0.0
3984,-0.0
3985,-0.0
3986,-0.0
3987,-0.0
3988,-0.0
3989,-0.0
3990,-0.0
3991,-0.0
3992,-0.0
3993,-0.0
3994,-0.0
3995,-0.0
3996,-0.0
3997,-0.0
3998,3756.8
3999,5756.64
4000,-0.0
4001,7236.61
4002,8335.44
4003,8787.56
4004,8873.06
4005,9424.72
4006,8531.45
4007,8326.2
4008,-0.0
4009,6707.77
4010,5775.01
4011,5900.3
4012,6020.0
4013,4456.49
4014,-0.0
4015,2471.0
4016,2182.71
4017,-0.0
4018,-0.0
4019,-0.0
4020,-0.0
4021,-0.0
4022,-0.0
4023,-0.0
4024,-0.0
4025,-0.0
4026,-0.0
4027,-0.0
4028,-0.0
4029,-0.0
4030,-0.0
4031,-0.0
4032,-0.0
4033,-0.0
4034,-0.0
4035,-0.0
4036,-0.0
4037,-0.0
4038,-0.0
4039,-0.0
4040,-0.0
4041,-0.0
4042,-0.0
4043,-0.0
4044,-0.0
4045,-0.0
4046,-0.0
4047,5636.41
4048,6367.4
4049,4008.08
4050,-0.0
4051,9537.65
4052,9361.6
4053,9880.68
4054,8923.05
4055,-0.0
4056,7857.58
4057,7492.83
4058,5974.92
4059,6104.29
4060,6454.94
4061,5144.95
4062,4015.78
4063,2685.38
4064,2756.8
4065,-0.0
4066,-0.0
4067,-0.0
4068,-0.0
4069,-0.0
4070,-0.0
4071,-0.0
4072,-0.0
4073,-0.0
4074,-0.0
4075,-0.0
4076,-0.0
4077,-0.0
4078,-0.0
4079,-0.0
4080,-0.0
4081,-0.0
4082,-0.0
4083,-0.0
4084,-0.0
4085,-0.0
4086,-0.0
4087,-0.0
4088,-0.0
4089,-0.0
4090,-0.0
4091,-0.0
4092,-0.0
4093,-0.0
4094,3729.74
4095,5733.3
4096,-0.0
4097,7318.74
4098,8492.01
4099,8897.28
4100,9064.05
4101,9597.8
4102,8760.28
4103,8478.41
4104,-0.0
4105,6912.32
4106,5938.64
4107,5980.47
4108,6100.98
4109,4597.45
4110,-0.0
4111,2546.71
4112,2274.23
4113,-0.0
4114,-0.0
4115,-0.0
4116,-0.0
4117,-0.0
4118,-0.0
4119,-0.0
4120,-0.0
4121,-0.0
4122,-0.0
4123,-0.0
4124,-0.0
4125,-0.0
4126,-0.0
4127,-0.0
4128,-0.0
4129,-0.0
4130,-0.0
4131,-0.0
4132,-0.0
4133,-0.0
4134,-0.0
4135,-0.0
4136,-0.0
4137,-0.0
4138,-0.0
4139,-0.0
4140,-0.0
4141,-0.0
4142,-0.0
4143,5423.16
4144,6260.2
4145,4003.65
4146,-0.0
4147,9485.73
4148,9471.44
4149,9969.03
4150,9007.13
4151,-0.0
4152,8009.78
4153,7637.09
4154,6225.69
4155,6292.09
4156,6470.34
4157,5219.54
4158,4041.31
4159,2775.24
4160,2726.97
4161,-0.0
4162,-0.0
4163,-0.0
4164,-0.0
4165,-0.0
4166,-0.0
4167,-0.0
4168,-0.0
4169,-0.0
4170,-0.0
4171,-0.0
4172,-0.0
4173,-0.0
4174,-0.0
4175,-0.0
4176,-0.0
4177,-0.0
4178,-0.0
4179,-0.0
4180,-0.0
4181,-0.0
4182,-0.0
4183,-0.0
4184,-0.0
4185,-0.0
4186,-0.0
4187,-0.0
4188,-0.0
4189,-0.0
4190,3499.82
4191,5562.56
4192,-0.0
4193,7253.81
4194,8376.0
4195,8865.86
4196,9137.74
4197,9593.43
4198,8807.92
4199,8585.68
4200,-0.0
4201,7116.87
4202,6039.87
4203,6054.92
4204,6063.37
4205,4603.65
4206,-0.0
4207,2625.91
4208,2318.69
4209,-0.0
4210,-0.0
4211,-0.0
4212,-0.0
4213,-0.0
4214,-0.0
4215,-0.0
4216,-0.0
4217,-0.0
4218,-0.0
4219,-0.0
4220,-0.0
4221,-0.0
4222,-0.0
4223,-0.0
4224,-0.0
4225,-0.0
4226,-0.0
4227,-0.0
4228,-0.0
4229,-0.0
4230,-0.0
4231,-0.0
4232,-0.0
4233,-0.0
4234,-0.0
4235,-0.0
4236,-0.0
4237,-0.0
4238,-0.0
4239,5777.11
4240,7031.39
4241,4991.73
4242,-0.0
4243,11524.28
4244,11788.8
4245,12551.06
4246,11332.29
4247,-0.0
4248,10503.74
4249,10046.94
4250,8440.05
4251,8252.92
4252,8084.64
4253,6725.36
4254,5203.74
4255,3700.45
4256,3226.8
4257,-0.0
4258,-0.0
4259,-0.0
4260,-0.0
4261,-0.0
4262,-0.0
4263,-0.0
4264,-0.0
4265,-0.0
4266,-0.0
4267,-0.0
4268,-0.0
4269,-0.0
4270,-0.0
4271,-0.0
4272,-0.0
4273,-0.0
4274,-0.0
4275,-0.0
4276,-0.0
4277,-0.0
4278,-0.0
4279,-0.0
4280,-0.0
4281,-0.0
4282,-0.0
4283,-0.0
4284,-0.0
4285,-0.0
4286,3558.43
4287,5798.23
4288,-0.0
4289,8450.88
4290,9779.46
4291,10641.9
4292,11184.61
4293,11780.85
4294,11014.47
4295,10862.43
4296,-0.0
4297,9455.17
4298,7885.04
4299,7686.58
4300,7487.96
4301,5933.38
4302,-0.0
4303,3563.31
4304,2921.17
4305,-0.0
4306,-0.0
4307,-0.0
4308,-0.0
4309,-0.0
4310,-0.0
4311,-0.0
4312,-0.0
4313,-0.0
4314,-0.0
4315,-0.0
4316,-0.0
4317,-0.0
4318,-0.0
4319,-0.0
4320,-0.0
4321,-0.0
4322,-0.0
4323,-0.0
4324,-0.0
4325,-0.0
4326,-0.0
4327,-0.0
4328,-0.0
4329,-0.0
4330,-0.0
4331,-0.0
4332,-0.0
4333,-0.0
4334,-0.0
4335,6383.26
4336,7634.19
4337,5237.04
4338,-0.0
4339,12191.52
4340,12420.11
4341,13159.7
4342,11857.06
4343,-0.0
4344,10875.48
4345,10384.75
4346,8666.59
4347,8544.37
4348,8485.18
4349,6982.1
4350,5399.15
4351,3803.74
4352,3461.3
4353,-0.0
4354,-0.0
4355,-0.0
4356,-0.0
4357,-0.0
4358,-0.0
4359,-0.0
4360,-0.0
4361,-0.0
4362,-0.0
4363,-0.0
4364,-0.0
4365,-0.0
4366,-0.0
4367,-0.0
4368,-0.0
4369,-0.0
4370,-0.0
4371,-0.0
4372,-0.0
4373,-0.0
4374,-0.0
4375,-0.0
4376,-0.0
4377,-0.0
4378,-0.0
4379,-0.0
4380,-0.0
4381,-0.0
4382,3986.99
4383,6450.46
4384,-0.0
4385,9072.78
4386,10469.73
4387,11305.67
4388,11814.05
4389,12419.32
4390,11566.34
4391,11375.89
4392,-0.0
4393,9747.91
4394,8167.03
4395,8047.65
4396,7893.77
4397,6163.05
4398,-0.0
4399,3653.58
4400,3040.84
4401,-0.0
4402,-0.0
4403,-0.0
4404,-0.0
4405,-0.0
4406,-0.0
4407,-0.0
4408,-0.0
4409,-0.0
4410,-0.0
4411,-0.0
4412,-0.0
4413,-0.0
4414,-0.0
4415,-0.0
4416,-0.0
4417,-0.0
4418,-0.0
4419,-0.0
4420,-0.0
4421,-0.0
4422,-0.0
4423,-0.0
4424,-0.0
4425,-0.0
4426,-0.0
4427,-0.0
4428,-0.0
4429,-0.0
4430,-0.0
4431,6242.07
4432,7119.9
4433,4377.98
4434,-0.0
4435,10458.32
4436,10370.89
4437,10878.16
4438,9847.53
4439,-0.0
4440,8621.29
4441,8210.67
4442,6605.06
4443,6710.62
4444,7083.96
4445,5623.64
4446,4417.5
4447,2949.83
4448,3029.75
4449,-0.0
4450,-0.0
4451,-0.0
4452,-0.0
4453,-0.0
4454,-0.0
4455,-0.0
4456,-0.0
4457,-0.0
4458,-0.0
4459,-0.0
4460,-0.0
4461,-0.0
4462,-0.0
4463,-0.0
4464,-0.0
4465,-0.0
4466,-0.0
4467,-0.0
4468,-0.0
4469,-0.0
4470,-0.0
4471,-0.0
4472,-0.0
4473,-0.0
4474,-0.0
4475,-0.0
4476,-0.0
4477,-0.0
4478,4121.46
4479,6402.56
4480,-0.0
4481,8093.1
4482,9378.23
4483,9841.9
4484,10004.61
4485,10598.78
4486,9599.39
4487,9359.26
4488,-0.0
4489,7589.49
4490,6506.24
4491,6639.09
4492,6723.46
4493,5015.98
4494,-0.0
4495,2787.52
4496,2458.62
4497,-0.0
4498,-0.0
4499,-0.0
4500,-0.0
4501,-0.0
4502,-0.0
4503,-0.0
4504,-0.0
4505,-0.0
4506,-0.0
4507,-0.0
4508,-0.0
4509,-0.0
4510,-0.0
4511,-0.0
4512,-0.0
4513,-0.0
4514,-0.0
4515,-0.0
4516,-0.0
4517,-0.0
4518,-0.0
4519,-0.0
4520,-0.0
4521,-0.0
4522,-0.0
4523,-0.0
4524,-0.0
4525,-0.0
4526,-0.0
4527,2979.02
4528,3590.1
4529,2625.72
4530,-0.0
4531,6015.39
4532,6116.41
4533,6533.31
4534,5895.51
4535,-0.0
4536,5503.18
4537,5262.34
4538,4405.67
4539,4320.07
4540,4223.38
4541,3543.81
4542,2697.83
4543,1936.13
4544,1697.92
4545,-0.0
4546,-0.0
4547,-0.0
4548,-0.0
4549,-0.0
4550,-0.0
4551,-0.0
4552,-0.0
4553,-0.0
4554,-0.0
4555,-0.0
4556,-0.0
4557,-0.0
4558,-0.0
4559,-0.0
4560,-0.0
4561,-0.0
4562,-0.0
4563,-0.0
4564,-0.0
4565,-0.0
4566,-0.0
4567,-0.0
4568,-0.0
4569,-0.0
4570,-0.0
4571,-0.0
4572,-0.0
4573,-0.0
4574,1858.95
4575,2934.36
4576,-0.0
4577,4358.15
4578,5046.87
4579,5491.94
4580,5812.61
4581,6111.21
4582,5765.19
4583,5676.18
4584,-0.0
4585,4954.64
4586,4173.59
4587,3997.55
4588,3892.4
4589,3085.92
4590,-0.0
4591,1884.65
4592,1539.42
4593,-0.0
4594,-0.0
4595,-0.0
4596,-0.0
4597,-0.0
4598,-0.0
4599,-0.0
4600,-0.0
4601,-0.0
4602,-0.0
4603,-0.0
4604,-0.0
4605,-0.0
4606,-0.0
4607,-0.0
4608,-0.0
4609,-0.0
4610,-0.0
4611,-0.0
4612,-0.0
4613,-0.0
4614,-0.0
4615,-0.0
4616,-0.0
4617,-0.0
4618,-0.0
4619,-0.0
4620,-0.0
4621,-0.0
4622,-0.0
4623,3560.94
4624,4300.3
4625,3044.02
4626,-0.0
4627,7027.93
4628,7181.94
4629,7643.38
4630,6889.01
4631,-0.0
4632,6365.83
4633,6087.53
4634,5121.53
4635,5025.04
4636,4924.64
4637,4075.83
4638,3149.41
4639,2236.72
4640,1972.32
4641,-0.0
4642,-0.0
4643,-0.0
4644,-0.0
4645,-0.0
4646,-0.0
4647,-0.0
4648,-0.0
4649,-0.0
4650,-0.0
4651,-0.0
4652,-0.0
4653,-0.0
4654,-0.0
4655,-0.0
4656,-0.0
4657,-0.0
4658,-0.0
4659,-0.0
4660,-0.0
4661,-0.0
4662,-0.0
4663,-0.0
4664,-0.0
4665,-0.0
4666,-0.0
4667,-0.0
4668,-0.0
4669,-0.0
4670,2183.51
4671,3582.46
4672,-0.0
4673,5171.09
4674,5972.11
4675,6494.41
4676,6819.01
4677,7164.66
4678,6714.84
4679,6597.88
4680,-0.0
4681,5725.02
4682,4786.12
4683,4665.36
4684,4562.53
4685,3597.98
4686,-0.0
4687,2165.44
4688,1786.6
4689,-0.0
4690,-0.0
4691,-0.0
4692,-0.0
4693,-0.0
4694,-0.0
4695,-0.0
4696,-0.0
4697,-0.0
4698,-0.0
4699,-0.0
4700,-0.0
4701,-0.0
4702,-0.0
4703,-0.0
4704,-0.0
4705,-0.0
4706,-0.0
4707,-0.0
4708,-0.0
4709,-0.0
4710,-0.0
4711,-0.0
4712,-0.0
4713,-0.0
4714,-0.0
4715,-0.0
4716,-0.0
4717,-0.0
4718,-0.0
4719,6224.83
4720,7021.65
4721,4282.74
4722,-0.0
4723,10280.69
4724,10148.9
4725,10642.39
4726,9624.19
4727,-0.0
4728,8404.07
4729,8000.25
4730,6386.7
4731,6520.19
4732,6935.94
4733,5478.45
4734,4336.32
4735,2853.2
4736,3002.51
4737,-0.0
4738,-0.0
4739,-0.0
4740,-0.0
4741,-0.0
4742,-0.0
4743,-0.0
4744,-0.0
4745,-0.0
4746,-0.0
4747,-0.0
4748,-0.0
4749,-0.0
4750,-0.0
4751,-0.0
4752,-0.0
4753,-0.0
4754,-0.0
4755,-0.0
4756,-0.0
4757,-0.0
4758,-0.0
4759,-0.0
4760,-0.0
4761,-0.0
4762,-0.0
4763,-0.0
4764,-0.0
4765,-0.0
4766,4167.38
4767,6371.4
4768,-0.0
4769,7978.73
4770,9242.76
4771,9682.65
4772,9800.38
4773,10408.36
4774,9409.44
4775,9152.65
4776,-0.0
4777,7367.36
4778,6347.58
4779,6481.08
4780,6632.45
4781,4926.35
4782,-0.0
4783,2706.02
4784,2415.54
4785,-0.0
4786,-0.0
4787,-0.0
4788,-0.0
4789,-0.0
4790,-0.0
4791,-0.0
4792,-0.0
4793,-0.0
4794,-0.0
4795,-0.0
4796,-0.0
4797,-0.0
4798,-0.0
4799,-0.0
4800,-0.0
4801,-0.0
4802,-0.0
4803,-0.0
4804,-0.0
4805,-0.0
4806,-0.0
4807,-0.0
4808,-0.0
4809,-0.0
4810,-0.0
4811,-0.0
4812,-0.0
4813,-0.0
4814,-0.0
4815,4965.15
4816,6045.34
4817,4414.11
4818,-0.0
4819,10115.59
4820,10377.02
4821,11061.2
4822,9943.99
4823,-0.0
4824,9319.26
4825,8935.08
4826,7507.77
4827,7331.26
4828,7134.7
4829,5951.66
4830,4603.48
4831,3272.79
4832,2851.16
4833,-0.0
4834,-0.0
4835,-0.0
4836,-0.0
4837,-0.0
4838,-0.0
4839,-0.0
4840,-0.0
4841,-0.0
4842,-0.0
4843,-0.0
4844,-0.0
4845,-0.0
4846,-0.0
4847,-0.0
4848,-0.0
4849,-0.0
4850,-0.0
4851,-0.0
4852,-0.0
4853,-0.0
4854,-0.0
4855,-0.0
4856,-0.0
4857,-0.0
4858,-0.0
4859,-0.0
4860,-0.0
4861,-0.0
4862,3004.93
4863,4940.1
4864,-0.0
4865,7342.9
4866,8537.31
4867,9291.62
4868,9841.79
4869,10318.43
4870,9740.62
4871,9581.29
4872,-0.0
4873,8387.7
4874,7012.23
4875,6750.59
4876,6594.87
4877,5272.67
4878,-0.0
4879,3170.11
4880,2589.54
4881,-0.0
4882,-0.0
4883,-0.0
4884,-0.0
4885,-0.0
4886,-0.0
4887,-0.0
4888,-0.0
4889,-0.0
4890,-0.0
4891,-0.0
4892,-0.0
4893,-0.0
4894,-0.0
4895,-0.0
4896,-0.0
4897,-0.0
4898,-0.0
4899,-0.0
4900,-0.0
4901,-0.0
4902,-0.0
4903,-0.0
4904,-0.0
4905,-0.0
4906,-0.0
4907,-0.0
4908,-0.0
4909,-0.0
4910,-0.0
4911,5052.98
4912,6171.88
4913,4429.14
4914,-0.0
4915,10193.37
4916,10471.24
4917,11124.71
4918,10038.81
4919,-0.0
4920,9335.42
4921,8966.33
4922,7543.61
4923,7342.55
4924,7158.92
4925,5996.13
4926,4626.06
4927,3288.37
4928,2872.78
4929,-0.0
4930,-0.0
4931,-0.0
4932,-0.0
4933,-0.0
4934,-0.0
4935,-0.0
4936,-0.0
4937,-0.0
4938,-0.0
4939,-0.0
4940,-0.0
4941,-0.0
4942,-0.0
4943,-0.0
4944,-0.0
4945,-0.0
4946,-0.0
4947,-0.0
4948,-0.0
4949,-0.0
4950,-0.0
4951,-0.0
4952,-0.0
4953,-0.0
4954,-0.0
4955,-0.0
4956,-0.0
4957,-0.0
4958,3073.46
4959,5053.07
4960,-0.0
4961,7438.81
4962,8640.99
4963,9383.26
4964,9944.72
4965,10405.23
4966,9793.61
4967,9646.15
4968,-0.0
4969,8434.34
4970,7040.64
4971,6816.27
4972,6620.76
4973,5266.46
4974,-0.0
4975,3169.66
4976,2603.63
4977,-0.0
4978,-0.0
4979,-0.0
4980,-0.0
4981,-0.0
4982,-0.0
4983,-0.0
4984,-0.0
4985,-0.0
4986,-0.0
4987,-0.0
4988,-0.0
4989,-0.0
4990,-0.0
4991,-0.0
4992,-0.0
4993,-0.0
4994,-0.0
4995,-0.0
4996,-0.0
4997,-0.0
4998,-0.0
4999,-0.0
5000,-0.0
5001,-0.0
5002,-0.0
5003,-0.0
5004,-0.0
5005,-0.0
5006,-0.0
5007,6341.87
5008,7601.2
5009,5142.22
5010,-0.0
5011,11997.62
5012,12244.38
5013,12929.64
5014,11661.22
5015,-0.0
5016,10652.43
5017,10192.13
5018,8480.9
5019,8360.98
5020,8332.26
5021,6847.49
5022,5306.04
5023,3716.68
5024,3417.8
5025,-0.0
5026,-0.0
5027,-0.0
5028,-0.0
5029,-0.0
5030,-0.0
5031,-0.0
5032,-0.0
5033,-0.0
5034,-0.0
5035,-0.0
5036,-0.0
5037,-0.0
5038,-0.0
5039,-0.0
5040,-0.0
5041,-0.0
5042,-0.0
5043,-0.0
5044,-0.0
5045,-0.0
5046,-0.0
5047,-0.0
5048,-0.0
5049,-0.0
5050,-0.0
5051,-0.0
5052,-0.0
5053,-0.0
5054,3988.83
5055,6439.25
5056,-0.0
5057,8973.07
5058,10366.5
5059,11154.3
5060,11658.26
5061,12234.65
5062,11374.6
5063,11184.89
5064,-0.0
5065,9551.98
5066,8008.76
5067,7928.68
5068,7777.44
5069,6037.3
5070,-0.0
5071,3556.69
5072,2982.52
5073,-0.0
5074,-0.0
5075,-0.0
5076,-0.0
5077,-0.0
5078,-0.0
5079,-0.0
5080,-0.0
5081,-0.0
5082,-0.0
5083,-0.0
5084,-0.0
5085,-0.0
5086,-0.0
5087,-0.0
5088,-0.0
5089,-0.0
5090,-0.0
5091,-0.0
5092,-0.0
5093,-0.0
5094,-0.0
5095,-0.0
5096,-0.0
5097,-0.0
5098,-0.0
5099,-0.0
5100,-0.0
5101,-0.0
5102,-0.0
5103,6020.97
5104,6738.66
5105,4001.93
5106,-0.0
5107,9721.52
5108,9559.7
5109,10040.81
5110,9100.72
5111,-0.0
5112,7857.9
5113,7452.21
5114,5955.45
5115,6067.34
5116,6530.58
5117,5089.5
5118,4082.09
5119,2651.28
5120,2833.33
5121,-0.0
5122,-0.0
5123,-0.0
5124,-0.0
5125,-0.0
5126,-0.0
5127,-0.0
5128,-0.0
5129,-0.0
5130,-0.0
5131,-0.0
5132,-0.0
5133,-0.0
5134,-0.0
5135,-0.0
5136,-0.0
5137,-0.0
5138,-0.0
5139,-0.0
5140,-0.0
5141,-0.0
5142,-0.0
5143,-0.0
5144,-0.0
5145,-0.0
5146,-0.0
5147,-0.0
5148,-0.0
5149,-0.0
5150,4092.56
5151,6194.46
5152,-0.0
5153,7623.13
5154,8781.15
5155,9246.69
5156,9211.84
5157,9872.12
5158,8847.77
5159,8628.32
5160,-0.0
5161,6828.52
5162,5921.07
5163,6117.35
5164,6337.84
5165,4644.25
5166,-0.0
5167,2537.31
5168,2200.7
5169,-0.0
5170,-0.0
5171,-0.0
5172,-0.0
5173,-0.0
5174,-0.0
5175,-0.0
5176,-0.0
5177,-0.0
5178,-0.0
5179,-0.0
5180,-0.0
5181,-0.0
5182,-0.0
5183,-0.0
5184,-0.0
5185,-0.0
5186,-0.0
5187,-0.0
5188,-0.0
5189,-0.0
5190,-0.0
5191,-0.0
5192,-0.0
5193,-0.0
5194,-0.0
5195,-0.0
5196,-0.0
5197,-0.0
5198,-0.0
5199,6480.82
5200,7325.06
5201,4374.56
5202,-0.0
5203,10578.36
5204,10453.59
5205,10950.12
5206,9950.26
5207,-0.0
5208,8590.19
5209,8171.44
5210,6556.33
5211,6657.08
5212,7110.26
5213,5600.12
5214,4456.34
5215,2904.66
5216,3091.7
5217,-0.0
5218,-0.0
5219,-0.0
5220,-0.0
5221,-0.0
5222,-0.0
5223,-0.0
5224,-0.0
5225,-0.0
5226,-0.0
5227,-0.0
5228,-0.0
5229,-0.0
5230,-0.0
5231,-0.0
5232,-0.0
5233,-0.0
5234,-0.0
5235,-0.0
5236,-0.0
5237,-0.0
5238,-0.0
5239,-0.0
5240,-0.0
5241,-0.0
5242,-0.0
5243,-0.0
5244,-0.0
5245,-0.0
5246,4407.97
5247,6677.1
5248,-0.0
5249,8270.83
5250,9544.83
5251,10037.12
5252,10098.52
5253,10742.35
5254,9646.34
5255,9439.94
5256,-0.0
5257,7527.51
5258,6514.6
5259,6702.05
5260,6858.89
5261,5021.41
5262,-0.0
5263,2774.44
5264,2428.87
5265,-0.0
5266,-0.0
5267,-0.0
5268,-0.0
5269,-0.0
5270,-0.0
5271,-0.0
5272,-0.0
5273,-0.0
5274,-0.0
5275,-0.0
5276,-0.0
5277,-0.0
5278,-0.0
5279,-0.0
5280,-0.0
5281,-0.0
5282,-0.0
5283,-0.0
5284,-0.0
5285,-0.0
5286,-0.0
5287,-0.0
5288,-0.0
5289,-0.0
5290,-0.0
5291,-0.0
5292,-0.0
5293,-0.0
5294,-0.0
5295,5580.94
5296,6234.04
5297,3719.54
5298,-0.0
5299,9006.3
5300,8882.16
5301,9287.28
5302,8426.81
5303,-0.0
5304,7268.7
5305,6948.59
5306,5528.63
5307,5623.32
5308,6031.36
5309,4746.13
5310,3839.19
5311,2452.18
5312,2660.97
5313,-0.0
5314,-0.0
5315,-0.0
5316,-0.0
5317,-0.0
5318,-0.0
5319,-0.0
5320,-0.0
5321,-0.0
5322,-0.0
5323,-0.0
5324,-0.0
5325,-0.0
5326,-0.0
5327,-0.0
5328,-0.0
5329,-0.0
5330,-0.0
5331,-0.0
5332,-0.0
5333,-0.0
5334,-0.0
5335,-0.0
5336,-0.0
5337,-0.0
5338,-0.0
5339,-0.0
5340,-0.0
5341,-0.0
5342,3795.32
5343,5725.62
5344,-0.0
5345,7047.59
5346,8199.48
5347,8582.23
5348,8630.9
5349,9136.83
5350,8223.42
5351,8007.99
5352,-0.0
5353,6351.48
5354,5532.34
5355,5654.13
5356,5869.03
5357,4287.78
5358,-0.0
5359,2328.88
5360,2094.96
5361,-0.0
5362,-0.0
5363,-0.0
5364,-0.0
5365,-0.0
5366,-0.0
5367,-0.0
5368,-0.0
5369,-0.0
5370,-0.0
5371,-0.0
