,0
2661,2.4592737e-08
2662,57.82153
2663,61.38009
2664,2.4592737e-08
2665,51.373325
2666,2.4592737e-08
2667,43.17299
2668,39.309605
2669,29.251554
2670,27.409008
2671,2.4592737e-08
2672,2.4592737e-08
2673,2.4592737e-08
2674,2.4592737e-08
2675,2.4592737e-08
2676,2.4592737e-08
2677,2.4592737e-08
2678,2.4592737e-08
2679,2.4592737e-08
2680,2.4592737e-08
2681,2.4592737e-08
2682,2.4592737e-08
2683,2.4592737e-08
2684,2.4592737e-08
2685,2.4592737e-08
2686,2.4592737e-08
2687,2.4592737e-08
2688,2.4592737e-08
2689,2.4592737e-08
2690,2.4592737e-08
2691,2.4592737e-08
2692,2.4592737e-08
2693,2.4592737e-08
2694,2.4592737e-08
2695,2.4592737e-08
2696,2.4592737e-08
2697,2.4592737e-08
2698,2.4592737e-08
2699,2.4592737e-08
2700,2.4592737e-08
2701,2.4592737e-08
2702,2.4592737e-08
2703,2.4592737e-08
2704,2.4592737e-08
2705,28.96216
2706,37.07417
2707,2.4592737e-08
2708,48.28875
2709,49.61993
2710,46.212276
2711,44.618717
2712,43.14737
2713,41.294037
2714,36.51779
2715,31.759935
2716,2.4592737e-08
2717,26.688608
2718,2.4592737e-08
2719,15.90752
2720,10.557675
2721,4.095266
2722,2.4592737e-08
2723,2.4592737e-08
2724,2.4592737e-08
2725,2.4592737e-08
2726,2.4592737e-08
2727,2.4592737e-08
2728,2.4592737e-08
2729,2.4592737e-08
2730,2.4592737e-08
2731,2.4592737e-08
2732,2.4592737e-08
2733,2.4592737e-08
2734,2.4592737e-08
2735,2.4592737e-08
2736,2.4592737e-08
2737,2.4592737e-08
2738,2.4592737e-08
2739,2.4592737e-08
2740,2.4592737e-08
2741,2.4592737e-08
2742,2.4592737e-08
2743,2.4592737e-08
2744,2.4592737e-08
2745,2.4592737e-08
2746,2.4592737e-08
2747,2.4592737e-08
2748,2.4592737e-08
2749,2.4592737e-08
2750,4.462433
2751,2.4592737e-08
2752,17.702938
2753,29.09733
2754,35.378567
2755,40.795425
2756,44.48228
2757,2.4592737e-08
2758,43.739998
2759,44.67172
2760,2.4592737e-08
2761,38.67255
2762,2.4592737e-08
2763,30.405857
2764,28.028385
2765,22.522856
2766,19.026384
2767,2.4592737e-08
2768,2.4592737e-08
2769,2.4592737e-08
2770,2.4592737e-08
2771,2.4592737e-08
2772,2.4592737e-08
2773,2.4592737e-08
2774,2.4592737e-08
2775,2.4592737e-08
2776,2.4592737e-08
2777,2.4592737e-08
2778,2.4592737e-08
2779,2.4592737e-08
2780,2.4592737e-08
2781,2.4592737e-08
2782,2.4592737e-08
2783,2.4592737e-08
2784,2.4592737e-08
2785,2.4592737e-08
2786,2.4592737e-08
2787,2.4592737e-08
2788,2.4592737e-08
2789,2.4592737e-08
2790,2.4592737e-08
2791,2.4592737e-08
2792,2.4592737e-08
2793,2.4592737e-08
2794,2.4592737e-08
2795,2.4592737e-08
2796,2.4592737e-08
2797,2.4592737e-08
2798,2.4592737e-08
2799,2.4592737e-08
2800,2.4592737e-08
2801,14.534742
2802,19.155472
2803,2.4592737e-08
2804,25.399721
2805,27.649757
2806,25.502571
2807,24.449581
2808,22.836174
2809,21.566826
2810,19.716858
2811,17.66414
2812,2.4592737e-08
2813,14.501995
2814,2.4592737e-08
2815,8.576104
2816,5.5142035
2817,1.9751053
2818,2.4592737e-08
2819,2.4592737e-08
2820,2.4592737e-08
2821,2.4592737e-08
2822,2.4592737e-08
2823,2.4592737e-08
2824,2.4592737e-08
2825,2.4592737e-08
2826,2.4592737e-08
2827,2.4592737e-08
2828,2.4592737e-08
2829,2.4592737e-08
2830,2.4592737e-08
2831,2.4592737e-08
2832,2.4592737e-08
2833,2.4592737e-08
2834,2.4592737e-08
2835,2.4592737e-08
2836,2.4592737e-08
2837,2.4592737e-08
2838,2.4592737e-08
2839,2.4592737e-08
2840,2.4592737e-08
2841,2.4592737e-08
2842,2.4592737e-08
2843,2.4592737e-08
2844,2.4592737e-08
2845,2.4592737e-08
2846,0.0340916
2847,2.4592737e-08
2848,8.633811
2849,14.205579
2850,18.431597
2851,21.408869
2852,23.604656
2853,2.4592737e-08
2854,23.758942
2855,24.026144
2856,2.4592737e-08
2857,21.080881
2858,2.4592737e-08
2859,15.480944
2860,14.376281
2861,12.43215
2862,9.972664
2863,2.4592737e-08
2864,2.4592737e-08
2865,2.4592737e-08
2866,2.4592737e-08
2867,2.4592737e-08
2868,2.4592737e-08
2869,2.4592737e-08
2870,2.4592737e-08
2871,2.4592737e-08
2872,2.4592737e-08
2873,2.4592737e-08
2874,2.4592737e-08
2875,2.4592737e-08
2876,2.4592737e-08
2877,2.4592737e-08
2878,2.4592737e-08
2879,2.4592737e-08
2880,2.4592737e-08
2881,2.4592737e-08
2882,2.4592737e-08
2883,2.4592737e-08
2884,2.4592737e-08
2885,2.4592737e-08
2886,2.4592737e-08
2887,2.4592737e-08
2888,2.4592737e-08
2889,2.4592737e-08
2890,2.4592737e-08
2891,2.4592737e-08
2892,2.4592737e-08
2893,2.4592737e-08
2894,2.4592737e-08
2895,2.4592737e-08
2896,2.4592737e-08
2897,28.37835
2898,36.381683
2899,2.4592737e-08
2900,47.428104
2901,48.865894
2902,45.47359
2903,43.869015
2904,42.37934
2905,40.571423
2906,35.91232
2907,31.287704
2908,2.4592737e-08
2909,26.231546
2910,2.4592737e-08
2911,15.6139765
2912,10.3625765
2913,3.9996068
2914,2.4592737e-08
2915,2.4592737e-08
2916,2.4592737e-08
2917,2.4592737e-08
2918,2.4592737e-08
2919,2.4592737e-08
2920,2.4592737e-08
2921,2.4592737e-08
2922,2.4592737e-08
2923,2.4592737e-08
2924,2.4592737e-08
2925,2.4592737e-08
2926,2.4592737e-08
2927,2.4592737e-08
2928,2.4592737e-08
2929,2.4592737e-08
2930,2.4592737e-08
2931,2.4592737e-08
2932,2.4592737e-08
2933,2.4592737e-08
2934,2.4592737e-08
2935,2.4592737e-08
2936,2.4592737e-08
2937,2.4592737e-08
2938,2.4592737e-08
2939,2.4592737e-08
2940,2.4592737e-08
2941,2.4592737e-08
2942,4.182341
2943,2.4592737e-08
2944,17.32343
2945,28.476252
2946,34.723114
2947,40.06467
2948,43.668262
2949,2.4592737e-08
2950,43.00697
2951,43.904507
2952,2.4592737e-08
2953,37.997356
2954,2.4592737e-08
2955,29.824493
2956,27.487793
2957,22.161642
2958,18.679735
2959,2.4592737e-08
2960,2.4592737e-08
2961,2.4592737e-08
2962,2.4592737e-08
2963,2.4592737e-08
2964,2.4592737e-08
2965,2.4592737e-08
2966,2.4592737e-08
2967,2.4592737e-08
2968,2.4592737e-08
2969,2.4592737e-08
2970,2.4592737e-08
2971,2.4592737e-08
2972,2.4592737e-08
2973,2.4592737e-08
2974,2.4592737e-08
2975,2.4592737e-08
2976,2.4592737e-08
2977,2.4592737e-08
2978,2.4592737e-08
2979,2.4592737e-08
2980,2.4592737e-08
2981,2.4592737e-08
2982,2.4592737e-08
2983,2.4592737e-08
2984,2.4592737e-08
2985,2.4592737e-08
2986,2.4592737e-08
2987,2.4592737e-08
2988,2.4592737e-08
2989,2.4592737e-08
2990,2.4592737e-08
2991,2.4592737e-08
2992,2.4592737e-08
2993,29.259888
2994,37.484066
2995,2.4592737e-08
2996,48.90463
2997,50.447807
2998,46.95906
2999,45.35086
3000,43.73876
3001,41.792645
3002,37.05413
3003,32.278637
3004,2.4592737e-08
3005,27.113184
3006,2.4592737e-08
3007,16.15915
3008,10.697606
3009,4.1353455
3010,2.4592737e-08
3011,2.4592737e-08
3012,2.4592737e-08
3013,2.4592737e-08
3014,2.4592737e-08
3015,2.4592737e-08
3016,2.4592737e-08
3017,2.4592737e-08
3018,2.4592737e-08
3019,2.4592737e-08
3020,2.4592737e-08
3021,2.4592737e-08
3022,2.4592737e-08
3023,2.4592737e-08
3024,2.4592737e-08
3025,2.4592737e-08
3026,2.4592737e-08
3027,2.4592737e-08
3028,2.4592737e-08
3029,2.4592737e-08
3030,2.4592737e-08
3031,2.4592737e-08
3032,2.4592737e-08
3033,2.4592737e-08
3034,2.4592737e-08
3035,2.4592737e-08
3036,2.4592737e-08
3037,2.4592737e-08
3038,4.2711873
3039,2.4592737e-08
3040,17.86622
3041,29.352577
3042,35.82522
3043,41.323627
3044,45.07586
3045,2.4592737e-08
3046,44.408104
3047,45.314316
3048,2.4592737e-08
3049,39.267956
3050,2.4592737e-08
3051,30.720499
3052,28.361437
3053,22.8941
3054,19.27027
3055,2.4592737e-08
3056,2.4592737e-08
3057,2.4592737e-08
3058,2.4592737e-08
3059,2.4592737e-08
3060,2.4592737e-08
3061,2.4592737e-08
3062,2.4592737e-08
3063,2.4592737e-08
3064,2.4592737e-08
3065,2.4592737e-08
3066,2.4592737e-08
3067,2.4592737e-08
3068,2.4592737e-08
3069,2.4592737e-08
3070,2.4592737e-08
3071,2.4592737e-08
3072,2.4592737e-08
3073,2.4592737e-08
3074,2.4592737e-08
3075,2.4592737e-08
3076,2.4592737e-08
3077,2.4592737e-08
3078,2.4592737e-08
3079,2.4592737e-08
3080,2.4592737e-08
3081,2.4592737e-08
3082,2.4592737e-08
3083,2.4592737e-08
3084,2.4592737e-08
3085,2.4592737e-08
3086,2.4592737e-08
3087,2.4592737e-08
3088,2.4592737e-08
3089,17.062834
3090,22.256588
3091,2.4592737e-08
3092,29.374186
3093,31.419397
3094,29.076225
3095,27.900032
3096,26.366102
3097,24.981518
3098,22.623955
3099,20.07846
3100,2.4592737e-08
3101,16.612661
3102,2.4592737e-08
3103,9.848835
3104,6.393823
3105,2.341128
3106,2.4592737e-08
3107,2.4592737e-08
3108,2.4592737e-08
3109,2.4592737e-08
3110,2.4592737e-08
3111,2.4592737e-08
3112,2.4592737e-08
3113,2.4592737e-08
3114,2.4592737e-08
3115,2.4592737e-08
3116,2.4592737e-08
3117,2.4592737e-08
3118,2.4592737e-08
3119,2.4592737e-08
3120,2.4592737e-08
3121,2.4592737e-08
3122,2.4592737e-08
3123,2.4592737e-08
3124,2.4592737e-08
3125,2.4592737e-08
3126,2.4592737e-08
3127,2.4592737e-08
3128,2.4592737e-08
3129,2.4592737e-08
3130,2.4592737e-08
3131,2.4592737e-08
3132,2.4592737e-08
3133,2.4592737e-08
3134,0.86049825
3135,2.4592737e-08
3136,10.218499
3137,16.831747
3138,21.35968
3139,24.780497
3140,27.221344
3141,2.4592737e-08
3142,27.180178
3143,27.583094
3144,2.4592737e-08
3145,24.123121
3146,2.4592737e-08
3147,18.080933
3148,16.749207
3149,14.151116
3150,11.539812
3151,2.4592737e-08
3152,2.4592737e-08
3153,2.4592737e-08
3154,2.4592737e-08
3155,2.4592737e-08
3156,2.4592737e-08
3157,2.4592737e-08
3158,2.4592737e-08
3159,2.4592737e-08
3160,2.4592737e-08
3161,2.4592737e-08
3162,2.4592737e-08
3163,2.4592737e-08
3164,2.4592737e-08
3165,2.4592737e-08
3166,2.4592737e-08
3167,2.4592737e-08
3168,2.4592737e-08
3169,2.4592737e-08
3170,2.4592737e-08
3171,2.4592737e-08
3172,2.4592737e-08
3173,2.4592737e-08
3174,2.4592737e-08
3175,2.4592737e-08
3176,2.4592737e-08
3177,2.4592737e-08
3178,2.4592737e-08
3179,2.4592737e-08
3180,2.4592737e-08
3181,2.4592737e-08
3182,2.4592737e-08
3183,2.4592737e-08
3184,2.4592737e-08
3185,31.26252
3186,39.73313
3187,2.4592737e-08
3188,51.57265
3189,52.476265
3190,48.903717
3191,47.289978
3192,46.073704
3193,44.0914
3194,38.845047
3195,33.58222
3196,2.4592737e-08
3197,28.396687
3198,2.4592737e-08
3199,16.955069
3200,11.331014
3201,4.4191723
3202,2.4592737e-08
3203,2.4592737e-08
3204,2.4592737e-08
3205,2.4592737e-08
3206,2.4592737e-08
3207,2.4592737e-08
3208,2.4592737e-08
3209,2.4592737e-08
3210,2.4592737e-08
3211,2.4592737e-08
3212,2.4592737e-08
3213,2.4592737e-08
3214,2.4592737e-08
3215,2.4592737e-08
3216,2.4592737e-08
3217,2.4592737e-08
3218,2.4592737e-08
3219,2.4592737e-08
3220,2.4592737e-08
3221,2.4592737e-08
3222,2.4592737e-08
3223,2.4592737e-08
3224,2.4592737e-08
3225,2.4592737e-08
3226,2.4592737e-08
3227,2.4592737e-08
3228,2.4592737e-08
3229,2.4592737e-08
3230,5.672875
3231,2.4592737e-08
3232,19.14406
3233,31.518599
3234,37.82188
3235,43.73876
3236,47.539318
3237,2.4592737e-08
3238,46.424843
3239,47.532616
3240,2.4592737e-08
3241,41.176556
3242,2.4592737e-08
3243,32.62723
3244,30.033264
3245,23.749605
3246,20.466585
3247,2.4592737e-08
3248,2.4592737e-08
3249,2.4592737e-08
3250,2.4592737e-08
3251,2.4592737e-08
3252,2.4592737e-08
3253,2.4592737e-08
3254,2.4592737e-08
3255,2.4592737e-08
3256,2.4592737e-08
3257,2.4592737e-08
3258,2.4592737e-08
3259,2.4592737e-08
3260,2.4592737e-08
3261,2.4592737e-08
3262,2.4592737e-08
3263,2.4592737e-08
3264,2.4592737e-08
3265,2.4592737e-08
3266,2.4592737e-08
3267,2.4592737e-08
3268,2.4592737e-08
3269,2.4592737e-08
3270,2.4592737e-08
3271,2.4592737e-08
3272,2.4592737e-08
3273,2.4592737e-08
3274,2.4592737e-08
3275,2.4592737e-08
3276,2.4592737e-08
3277,2.4592737e-08
3278,2.4592737e-08
3279,2.4592737e-08
3280,2.4592737e-08
3281,15.864857
3282,20.879444
3283,2.4592737e-08
3284,27.591377
3285,29.885534
3286,27.544096
3287,26.42626
3288,24.775822
3289,23.464201
3290,21.360962
3291,19.108557
3292,2.4592737e-08
3293,15.682082
3294,2.4592737e-08
3295,9.264027
3296,5.995093
3297,2.145735
3298,2.4592737e-08
3299,2.4592737e-08
3300,2.4592737e-08
3301,2.4592737e-08
3302,2.4592737e-08
3303,2.4592737e-08
3304,2.4592737e-08
3305,2.4592737e-08
3306,2.4592737e-08
3307,2.4592737e-08
3308,2.4592737e-08
3309,2.4592737e-08
3310,2.4592737e-08
3311,2.4592737e-08
3312,2.4592737e-08
3313,2.4592737e-08
3314,2.4592737e-08
3315,2.4592737e-08
3316,2.4592737e-08
3317,2.4592737e-08
3318,2.4592737e-08
3319,2.4592737e-08
3320,2.4592737e-08
3321,2.4592737e-08
3322,2.4592737e-08
3323,2.4592737e-08
3324,2.4592737e-08
3325,2.4592737e-08
3326,0.2763552
3327,2.4592737e-08
3328,9.430523
3329,15.519598
3330,20.04793
3331,23.27517
3332,25.622004
3333,2.4592737e-08
3334,25.729874
3335,26.026731
3336,2.4592737e-08
3337,22.799398
3338,2.4592737e-08
3339,16.86501
3340,15.632055
3341,13.421518
3342,10.851888
3343,2.4592737e-08
3344,2.4592737e-08
3345,2.4592737e-08
3346,2.4592737e-08
3347,2.4592737e-08
3348,2.4592737e-08
3349,2.4592737e-08
3350,2.4592737e-08
3351,2.4592737e-08
3352,2.4592737e-08
3353,2.4592737e-08
3354,2.4592737e-08
3355,2.4592737e-08
3356,2.4592737e-08
3357,2.4592737e-08
3358,2.4592737e-08
3359,2.4592737e-08
3360,2.4592737e-08
3361,2.4592737e-08
3362,2.4592737e-08
3363,2.4592737e-08
3364,2.4592737e-08
3365,2.4592737e-08
3366,2.4592737e-08
3367,2.4592737e-08
3368,2.4592737e-08
3369,2.4592737e-08
3370,2.4592737e-08
3371,2.4592737e-08
3372,2.4592737e-08
3373,2.4592737e-08
3374,2.4592737e-08
3375,2.4592737e-08
3376,2.4592737e-08
3377,22.657011
3378,29.300726
3379,2.4592737e-08
3380,38.348705
3381,40.31484
3382,37.374863
3383,36.069973
3384,34.370102
3385,32.685764
3386,29.293312
3387,25.783575
3388,2.4592737e-08
3389,21.510958
3390,2.4592737e-08
3391,12.768244
3392,8.388211
3393,3.1685627
3394,2.4592737e-08
3395,2.4592737e-08
3396,2.4592737e-08
3397,2.4592737e-08
3398,2.4592737e-08
3399,2.4592737e-08
3400,2.4592737e-08
3401,2.4592737e-08
3402,2.4592737e-08
3403,2.4592737e-08
3404,2.4592737e-08
3405,2.4592737e-08
3406,2.4592737e-08
3407,2.4592737e-08
3408,2.4592737e-08
3409,2.4592737e-08
3410,2.4592737e-08
3411,2.4592737e-08
3412,2.4592737e-08
3413,2.4592737e-08
3414,2.4592737e-08
3415,2.4592737e-08
3416,2.4592737e-08
3417,2.4592737e-08
3418,2.4592737e-08
3419,2.4592737e-08
3420,2.4592737e-08
3421,2.4592737e-08
3422,2.2480755
3423,2.4592737e-08
3424,13.675541
3425,22.45753
3426,28.058733
3427,32.428024
3428,35.56187
3429,2.4592737e-08
3430,35.228313
3431,35.79334
3432,2.4592737e-08
3433,31.222439
3434,2.4592737e-08
3435,23.834131
3436,22.070324
3437,18.19142
3438,15.132073
3439,2.4592737e-08
3440,2.4592737e-08
3441,2.4592737e-08
3442,2.4592737e-08
3443,2.4592737e-08
3444,2.4592737e-08
3445,2.4592737e-08
3446,2.4592737e-08
3447,2.4592737e-08
3448,2.4592737e-08
3449,2.4592737e-08
3450,2.4592737e-08
3451,2.4592737e-08
3452,2.4592737e-08
3453,2.4592737e-08
3454,2.4592737e-08
3455,2.4592737e-08
3456,2.4592737e-08
3457,2.4592737e-08
3458,2.4592737e-08
3459,2.4592737e-08
3460,2.4592737e-08
3461,2.4592737e-08
3462,2.4592737e-08
3463,2.4592737e-08
3464,2.4592737e-08
3465,2.4592737e-08
3466,2.4592737e-08
3467,2.4592737e-08
3468,2.4592737e-08
3469,2.4592737e-08
3470,2.4592737e-08
3471,2.4592737e-08
3472,2.4592737e-08
3473,29.737795
3474,37.62389
3475,2.4592737e-08
3476,48.77485
3477,49.051983
3478,45.870705
3479,44.359028
3480,43.504692
3481,41.816288
3482,36.565212
3483,31.420528
3484,2.4592737e-08
3485,26.658792
3486,2.4592737e-08
3487,15.946506
3488,10.674828
3489,4.230971
3490,2.4592737e-08
3491,2.4592737e-08
3492,2.4592737e-08
3493,2.4592737e-08
3494,2.4592737e-08
3495,2.4592737e-08
3496,2.4592737e-08
3497,2.4592737e-08
3498,2.4592737e-08
3499,2.4592737e-08
3500,2.4592737e-08
3501,2.4592737e-08
3502,2.4592737e-08
3503,2.4592737e-08
3504,2.4592737e-08
3505,2.4592737e-08
3506,2.4592737e-08
3507,2.4592737e-08
3508,2.4592737e-08
3509,2.4592737e-08
3510,2.4592737e-08
3511,2.4592737e-08
3512,2.4592737e-08
3513,2.4592737e-08
3514,2.4592737e-08
3515,2.4592737e-08
3516,2.4592737e-08
3517,2.4592737e-08
3518,6.105373
3519,2.4592737e-08
3520,18.342808
3521,30.203403
3522,35.790737
3523,41.260918
3524,44.732845
3525,2.4592737e-08
3526,43.58454
3527,44.756805
3528,2.4592737e-08
3529,38.560795
3530,2.4592737e-08
3531,31.081764
3532,28.558233
3533,22.348162
3534,19.26155
3535,2.4592737e-08
3536,2.4592737e-08
3537,2.4592737e-08
3538,2.4592737e-08
3539,2.4592737e-08
3540,2.4592737e-08
3541,2.4592737e-08
3542,2.4592737e-08
3543,2.4592737e-08
3544,2.4592737e-08
3545,2.4592737e-08
3546,2.4592737e-08
3547,2.4592737e-08
3548,2.4592737e-08
3549,2.4592737e-08
3550,2.4592737e-08
3551,2.4592737e-08
3552,2.4592737e-08
3553,2.4592737e-08
3554,2.4592737e-08
3555,2.4592737e-08
3556,2.4592737e-08
3557,2.4592737e-08
3558,2.4592737e-08
3559,2.4592737e-08
3560,2.4592737e-08
3561,2.4592737e-08
3562,2.4592737e-08
3563,2.4592737e-08
3564,2.4592737e-08
3565,2.4592737e-08
3566,2.4592737e-08
3567,2.4592737e-08
3568,2.4592737e-08
3569,17.246462
3570,22.54261
3571,2.4592737e-08
3572,29.671238
3573,31.71601
3574,29.329224
3575,28.188251
3576,26.62039
3577,25.250015
3578,22.835855
3579,20.27576
3580,2.4592737e-08
3581,16.752949
3582,2.4592737e-08
3583,9.917336
3584,6.4718275
3585,2.3606849
3586,2.4592737e-08
3587,2.4592737e-08
3588,2.4592737e-08
3589,2.4592737e-08
3590,2.4592737e-08
3591,2.4592737e-08
3592,2.4592737e-08
3593,2.4592737e-08
3594,2.4592737e-08
3595,2.4592737e-08
3596,2.4592737e-08
3597,2.4592737e-08
3598,2.4592737e-08
3599,2.4592737e-08
3600,2.4592737e-08
3601,2.4592737e-08
3602,2.4592737e-08
3603,2.4592737e-08
3604,2.4592737e-08
3605,2.4592737e-08
3606,2.4592737e-08
3607,2.4592737e-08
3608,2.4592737e-08
3609,2.4592737e-08
3610,2.4592737e-08
3611,2.4592737e-08
3612,2.4592737e-08
3613,2.4592737e-08
3614,0.87802607
3615,2.4592737e-08
3616,10.318848
3617,16.960785
3618,21.619
3619,25.040564
3620,27.516733
3621,2.4592737e-08
3622,27.498083
3623,27.857231
3624,2.4592737e-08
3625,24.340153
3626,2.4592737e-08
3627,18.257856
3628,16.914667
3629,14.274536
3630,11.660679
3631,2.4592737e-08
3632,2.4592737e-08
3633,2.4592737e-08
3634,2.4592737e-08
3635,2.4592737e-08
3636,2.4592737e-08
3637,2.4592737e-08
3638,2.4592737e-08
3639,2.4592737e-08
3640,2.4592737e-08
3641,2.4592737e-08
3642,2.4592737e-08
3643,2.4592737e-08
3644,2.4592737e-08
3645,2.4592737e-08
3646,2.4592737e-08
3647,2.4592737e-08
3648,2.4592737e-08
3649,2.4592737e-08
3650,2.4592737e-08
3651,2.4592737e-08
3652,2.4592737e-08
3653,2.4592737e-08
3654,2.4592737e-08
3655,2.4592737e-08
3656,2.4592737e-08
3657,2.4592737e-08
3658,2.4592737e-08
3659,2.4592737e-08
3660,2.4592737e-08
3661,2.4592737e-08
3662,2.4592737e-08
3663,2.4592737e-08
3664,2.4592737e-08
3665,13.756088
3666,18.070707
3667,2.4592737e-08
3668,23.905285
3669,25.83053
3670,23.856289
3671,22.890419
3672,21.476274
3673,20.331337
3674,18.499113
3675,16.499737
3676,2.4592737e-08
3677,13.5825205
3678,2.4592737e-08
3679,8.0459175
3680,5.1903443
3681,1.865988
3682,2.4592737e-08
3683,2.4592737e-08
3684,2.4592737e-08
3685,2.4592737e-08
3686,2.4592737e-08
3687,2.4592737e-08
3688,2.4592737e-08
3689,2.4592737e-08
3690,2.4592737e-08
3691,2.4592737e-08
3692,2.4592737e-08
3693,2.4592737e-08
3694,2.4592737e-08
3695,2.4592737e-08
3696,2.4592737e-08
3697,2.4592737e-08
3698,2.4592737e-08
3699,2.4592737e-08
3700,2.4592737e-08
3701,2.4592737e-08
3702,2.4592737e-08
3703,2.4592737e-08
3704,2.4592737e-08
3705,2.4592737e-08
3706,2.4592737e-08
3707,2.4592737e-08
3708,2.4592737e-08
3709,2.4592737e-08
3710,0.31236747
3711,2.4592737e-08
3712,8.203072
3713,13.510714
3714,17.368805
3715,20.15522
3716,22.180565
3717,2.4592737e-08
3718,22.266504
3719,22.54667
3720,2.4592737e-08
3721,19.736586
3722,2.4592737e-08
3723,14.642547
3724,13.580891
3725,11.636993
3726,9.385734
3727,2.4592737e-08
3728,2.4592737e-08
3729,2.4592737e-08
3730,2.4592737e-08
3731,2.4592737e-08
3732,2.4592737e-08
3733,2.4592737e-08
3734,2.4592737e-08
3735,2.4592737e-08
3736,2.4592737e-08
3737,2.4592737e-08
3738,2.4592737e-08
3739,2.4592737e-08
3740,2.4592737e-08
3741,2.4592737e-08
3742,2.4592737e-08
3743,2.4592737e-08
3744,2.4592737e-08
3745,2.4592737e-08
3746,2.4592737e-08
3747,2.4592737e-08
3748,2.4592737e-08
3749,2.4592737e-08
3750,2.4592737e-08
3751,2.4592737e-08
3752,2.4592737e-08
3753,2.4592737e-08
3754,2.4592737e-08
3755,2.4592737e-08
3756,2.4592737e-08
3757,2.4592737e-08
3758,2.4592737e-08
3759,2.4592737e-08
3760,2.4592737e-08
3761,21.449203
3762,27.826654
3763,2.4592737e-08
3764,36.504086
3765,38.551826
3766,35.730175
3767,34.425533
3768,32.729107
3769,31.065891
3770,27.939152
3771,24.660336
3772,2.4592737e-08
3773,20.519215
3774,2.4592737e-08
3775,12.157905
3776,7.995748
3777,2.9842663
3778,2.4592737e-08
3779,2.4592737e-08
3780,2.4592737e-08
3781,2.4592737e-08
3782,2.4592737e-08
3783,2.4592737e-08
3784,2.4592737e-08
3785,2.4592737e-08
3786,2.4592737e-08
3787,2.4592737e-08
3788,2.4592737e-08
3789,2.4592737e-08
3790,2.4592737e-08
3791,2.4592737e-08
3792,2.4592737e-08
3793,2.4592737e-08
3794,2.4592737e-08
3795,2.4592737e-08
3796,2.4592737e-08
3797,2.4592737e-08
3798,2.4592737e-08
3799,2.4592737e-08
3800,2.4592737e-08
3801,2.4592737e-08
3802,2.4592737e-08
3803,2.4592737e-08
3804,2.4592737e-08
3805,2.4592737e-08
3806,1.7946603
3807,2.4592737e-08
3808,12.914027
3809,21.185764
3810,26.677265
3811,30.85569
3812,33.86146
3813,2.4592737e-08
3814,33.636223
3815,34.115215
3816,2.4592737e-08
3817,29.788395
3818,2.4592737e-08
3819,22.599947
3820,20.923763
3821,17.359644
3822,14.376278
3823,2.4592737e-08
3824,2.4592737e-08
3825,2.4592737e-08
3826,2.4592737e-08
3827,2.4592737e-08
3828,2.4592737e-08
3829,2.4592737e-08
3830,2.4592737e-08
3831,2.4592737e-08
3832,2.4592737e-08
3833,2.4592737e-08
3834,2.4592737e-08
3835,2.4592737e-08
3836,2.4592737e-08
3837,2.4592737e-08
3838,2.4592737e-08
3839,2.4592737e-08
3840,2.4592737e-08
3841,2.4592737e-08
3842,2.4592737e-08
3843,2.4592737e-08
3844,2.4592737e-08
3845,2.4592737e-08
3846,2.4592737e-08
3847,2.4592737e-08
3848,2.4592737e-08
3849,2.4592737e-08
3850,2.4592737e-08
3851,2.4592737e-08
3852,2.4592737e-08
3853,2.4592737e-08
3854,2.4592737e-08
3855,2.4592737e-08
3856,2.4592737e-08
3857,42.759243
3858,53.060684
3859,2.4592737e-08
3860,67.71951
3861,65.219345
3862,61.870445
3863,60.476883
3864,61.27154
3865,57.655327
3866,50.7212
3867,41.43842
3868,2.4592737e-08
3869,36.868805
3870,2.4592737e-08
3871,22.565842
3872,15.0891075
3873,6.982154
3874,2.4592737e-08
3875,2.4592737e-08
3876,2.4592737e-08
3877,2.4592737e-08
3878,2.4592737e-08
3879,2.4592737e-08
3880,2.4592737e-08
3881,2.4592737e-08
3882,2.4592737e-08
3883,2.4592737e-08
3884,2.4592737e-08
3885,2.4592737e-08
3886,2.4592737e-08
3887,2.4592737e-08
3888,2.4592737e-08
3889,2.4592737e-08
3890,2.4592737e-08
3891,2.4592737e-08
3892,2.4592737e-08
3893,2.4592737e-08
3894,2.4592737e-08
3895,2.4592737e-08
3896,2.4592737e-08
3897,2.4592737e-08
3898,2.4592737e-08
3899,2.4592737e-08
3900,2.4592737e-08
3901,2.4592737e-08
3902,13.82974
3903,2.4592737e-08
3904,26.82969
3905,44.279823
3906,50.41526
3907,58.87197
3908,61.504482
3909,2.4592737e-08
3910,59.237747
3911,62.73552
3912,2.4592737e-08
3913,52.569786
3914,2.4592737e-08
3915,44.103527
3916,40.17954
3917,29.951483
3918,27.96807
3919,2.4592737e-08
3920,2.4592737e-08
3921,2.4592737e-08
3922,2.4592737e-08
3923,2.4592737e-08
3924,2.4592737e-08
3925,2.4592737e-08
3926,2.4592737e-08
3927,2.4592737e-08
3928,2.4592737e-08
3929,2.4592737e-08
3930,2.4592737e-08
3931,2.4592737e-08
3932,2.4592737e-08
3933,2.4592737e-08
3934,2.4592737e-08
3935,2.4592737e-08
3936,2.4592737e-08
3937,2.4592737e-08
3938,2.4592737e-08
3939,2.4592737e-08
3940,2.4592737e-08
3941,2.4592737e-08
3942,2.4592737e-08
3943,2.4592737e-08
