id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
39.csv_Day7_7h30m,8.220000267028809,10.029999732971191,10.170000076293945,11.449999809265137,11.520000457763672,11.199999809265137,12.109999656677246,11.600000381469727,12.850000381469727
39.csv_Day7_8h00m,11.6899995803833,15.710000038146973,15.119999885559082,19.059999465942383,17.190000534057617,16.90999984741211,18.290000915527344,17.399999618530273,19.209999084472656
39.csv_Day7_8h30m,15.819999694824219,22.530000686645508,22.110000610351562,26.600000381469727,23.049999237060547,24.049999237060547,25.3700008392334,23.6299991607666,25.149999618530273
39.csv_Day7_9h00m,19.670000076293945,28.0,28.139999389648438,32.650001525878906,28.809999465942383,30.989999771118164,32.04999923706055,29.729999542236328,31.469999313354492
39.csv_Day7_9h30m,22.420000076293945,33.2599983215332,34.619998931884766,39.27000045776367,34.02000045776367,37.0099983215332,38.400001525878906,35.880001068115234,36.77000045776367
39.csv_Day7_10h00m,24.399999618530273,36.7400016784668,38.72999954223633,43.86000061035156,38.13999938964844,41.279998779296875,43.189998626708984,40.77000045776367,41.560001373291016
39.csv_Day7_10h30m,26.139999389648438,40.31999969482422,43.58000183105469,48.7599983215332,42.34000015258789,46.0,48.150001525878906,45.43000030517578,45.79999923706055
39.csv_Day7_11h00m,26.850000381469727,41.72999954223633,45.529998779296875,51.38999938964844,44.619998931884766,48.5099983215332,50.779998779296875,48.38999938964844,48.58000183105469
39.csv_Day7_11h30m,27.43000030517578,43.290000915527344,47.560001373291016,53.63999938964844,46.5099983215332,50.709999084472656,52.790000915527344,50.27000045776367,50.310001373291016
39.csv_Day7_12h00m,27.329999923706055,43.220001220703125,47.70000076293945,53.95000076293945,46.81999969482422,51.11000061035156,53.310001373291016,50.880001068115234,50.81999969482422
39.csv_Day7_12h30m,27.360000610351562,43.119998931884766,47.5099983215332,53.79999923706055,46.68000030517578,50.93000030517578,53.150001525878906,50.790000915527344,50.709999084472656
39.csv_Day7_13h00m,26.3700008392334,41.59000015258789,45.650001525878906,51.70000076293945,45.09000015258789,49.20000076293945,51.56999969482422,49.13999938964844,49.33000183105469
39.csv_Day7_13h30m,25.670000076293945,39.70000076293945,43.18000030517578,49.0,42.869998931884766,46.650001525878906,49.09000015258789,46.79999923706055,47.150001525878906
39.csv_Day7_14h00m,23.56999969482422,36.58000183105469,39.060001373291016,44.540000915527344,39.119998931884766,42.70000076293945,45.16999816894531,42.7400016784668,43.349998474121094
39.csv_Day7_14h30m,22.040000915527344,33.220001220703125,34.5099983215332,39.810001373291016,35.29999923706055,38.2599983215332,40.439998626708984,38.060001373291016,39.369998931884766
39.csv_Day7_15h00m,18.719999313354492,27.979999542236328,28.610000610351562,33.70000076293945,30.190000534057617,33.02000045776367,34.83000183105469,32.439998626708984,33.95000076293945
39.csv_Day7_15h30m,16.15999984741211,23.139999389648438,22.719999313354492,27.84000015258789,25.719999313354492,27.020000457763672,28.549999237060547,26.81999969482422,28.760000228881836
39.csv_Day7_16h00m,10.699999809265137,15.4399995803833,15.210000038146973,20.5,19.31999969482422,19.139999389648438,21.020000457763672,19.899999618530273,21.829999923706055
39.csv_Day7_16h30m,7.619999885559082,10.869999885559082,10.84000015258789,14.09000015258789,14.329999923706055,13.890000343322754,15.100000381469727,14.5,16.299999237060547
39.csv_Day7_17h00m,4.110000133514404,5.03000020980835,5.389999866485596,6.639999866485596,8.170000076293945,7.940000057220459,8.319999694824219,8.010000228881836,9.180000305175781
39.csv_Day7_17h30m,2.069999933242798,1.8200000524520874,2.259999990463257,2.119999885559082,3.6600000858306885,3.2799999713897705,3.8299999237060547,3.630000114440918,4.199999809265137
39.csv_Day7_18h00m,0.0,0.0,0.5600000023841858,0.009999999776482582,0.12999999523162842,1.6200000047683716,1.2400000095367432,2.390000104904175,2.509999990463257
39.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
39.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
39.csv_Day7_19h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
39.csv_Day7_20h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
39.csv_Day7_20h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
39.csv_Day7_21h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
39.csv_Day7_21h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
39.csv_Day7_22h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
39.csv_Day7_22h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
39.csv_Day7_23h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
39.csv_Day7_23h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
39.csv_Day8_0h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_0h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_1h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_1h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_2h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_2h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_3h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_3h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_4h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_4h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_5h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_5h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_6h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_6h30m,0.0,0.029999999329447746,0.0,0.0,0.5,1.4800000190734863,1.6799999475479126,2.2300000190734863,3.0199999809265137
39.csv_Day8_7h00m,2.069999933242798,2.359999895095825,3.619999885559082,5.849999904632568,5.639999866485596,6.570000171661377,5.190000057220459,7.25,8.609999656677246
39.csv_Day8_7h30m,3.799999952316284,5.869999885559082,9.75,14.210000038146973,12.25,12.989999771118164,10.1899995803833,14.539999961853027,15.239999771118164
39.csv_Day8_8h00m,5.300000190734863,10.109999656677246,14.470000267028809,21.829999923706055,17.440000534057617,19.229999542236328,15.569999694824219,21.110000610351562,22.239999771118164
39.csv_Day8_8h30m,7.739999771118164,14.079999923706055,19.969999313354492,29.450000762939453,24.31999969482422,26.270000457763672,22.110000610351562,27.6299991607666,28.81999969482422
39.csv_Day8_9h00m,10.789999961853027,19.690000534057617,24.610000610351562,38.40999984741211,29.6299991607666,32.189998626708984,26.510000228881836,34.040000915527344,35.439998626708984
39.csv_Day8_9h30m,12.539999961853027,23.780000686645508,28.799999237060547,44.54999923706055,34.93000030517578,38.15999984741211,32.099998474121094,40.209999084472656,41.599998474121094
39.csv_Day8_10h00m,15.399999618530273,28.6200008392334,32.02000045776367,50.77000045776367,38.7400016784668,42.40999984741211,35.79999923706055,44.970001220703125,46.70000076293945
39.csv_Day8_10h30m,16.6200008392334,31.149999618530273,34.939998626708984,55.4900016784668,43.09000015258789,47.060001373291016,40.790000915527344,50.619998931884766,51.7599983215332
39.csv_Day8_11h00m,18.729999542236328,34.220001220703125,37.209999084472656,58.56999969482422,45.36000061035156,49.470001220703125,42.849998474121094,53.290000915527344,54.619998931884766
39.csv_Day8_11h30m,19.15999984741211,35.15999984741211,38.4900016784668,60.5099983215332,47.40999984741211,51.540000915527344,45.150001525878906,55.619998931884766,56.900001525878906
39.csv_Day8_12h00m,19.649999618530273,35.66999816894531,38.790000915527344,60.91999816894531,47.689998626708984,51.88999938964844,45.34000015258789,56.04999923706055,57.43000030517578
39.csv_Day8_12h30m,19.6200008392334,35.619998931884766,38.66999816894531,60.810001373291016,47.5099983215332,51.7400016784668,45.13999938964844,55.88999938964844,57.209999084472656
39.csv_Day8_13h00m,18.459999084472656,33.7400016784668,36.9900016784668,58.7599983215332,45.619998931884766,49.869998931884766,43.779998779296875,54.06999969482422,55.689998626708984
39.csv_Day8_13h30m,17.860000610351562,32.54999923706055,35.400001525878906,56.380001068115234,43.279998779296875,47.4900016784668,41.060001373291016,51.33000183105469,52.880001068115234
39.csv_Day8_14h00m,14.890000343322754,28.030000686645508,31.639999389648438,51.22999954223633,39.27000045776367,43.40999984741211,37.5099983215332,46.720001220703125,48.75
39.csv_Day8_14h30m,13.789999961853027,25.65999984741211,29.030000686645508,46.84000015258789,35.290000915527344,39.11000061035156,33.04999923706055,41.79999923706055,43.970001220703125
39.csv_Day8_15h00m,10.010000228881836,19.010000228881836,24.06999969482422,39.130001068115234,30.350000381469727,33.650001525878906,28.469999313354492,36.16999816894531,38.02000045776367
39.csv_Day8_15h30m,8.479999542236328,15.680000305175781,20.399999618530273,33.40999984741211,25.299999237060547,28.329999923706055,23.459999084472656,30.850000381469727,32.2400016784668
39.csv_Day8_16h00m,4.46999979019165,9.529999732971191,14.350000381469727,22.989999771118164,18.799999237060547,21.360000610351562,17.739999771118164,23.729999542236328,24.559999465942383
39.csv_Day8_16h30m,3.1500000953674316,6.389999866485596,10.1899995803833,16.90999984741211,12.970000267028809,15.720000267028809,12.859999656677246,18.010000228881836,18.90999984741211
39.csv_Day8_17h00m,2.2699999809265137,2.680000066757202,4.360000133514404,8.109999656677246,7.289999961853027,9.020000457763672,7.269999980926514,10.460000038146973,11.5600004196167
39.csv_Day8_17h30m,1.0499999523162842,1.559999942779541,1.6100000143051147,2.869999885559082,3.369999885559082,3.7799999713897705,3.2699999809265137,4.309999942779541,5.610000133514404
39.csv_Day8_18h00m,0.0,-0.0,0.0,0.0,0.0,1.1100000143051147,1.649999976158142,1.690000057220459,2.809999942779541
39.csv_Day8_18h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_19h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_19h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_20h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_20h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_21h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_21h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_22h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_22h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_23h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
39.csv_Day8_23h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
40.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582
40.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582
40.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
40.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582
40.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
40.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582
40.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
40.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
40.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
40.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
40.csv_Day7_5h00m,1.0099999904632568,1.3700000047683716,1.8200000524520874,2.359999895095825,2.390000104904175,2.299999952316284,2.5999999046325684,2.930000066757202,3.7899999618530273
40.csv_Day7_5h30m,4.949999809265137,6.619999885559082,7.0,8.199999809265137,7.929999828338623,7.550000190734863,8.0,7.920000076293945,8.84000015258789
40.csv_Day7_6h00m,11.630000114440918,13.25,14.239999771118164,15.050000190734863,14.829999923706055,13.670000076293945,14.119999885559082,14.34000015258789,15.359999656677246
40.csv_Day7_6h30m,16.959999084472656,20.200000762939453,21.200000762939453,21.31999969482422,21.139999389648438,19.079999923706055,19.920000076293945,19.989999771118164,21.799999237060547
40.csv_Day7_7h00m,18.81999969482422,27.68000030517578,27.3700008392334,29.43000030517578,25.889999389648438,25.290000915527344,27.270000457763672,25.68000030517578,26.40999984741211
40.csv_Day7_7h30m,22.420000076293945,35.290000915527344,34.209999084472656,36.52000045776367,32.02000045776367,30.950000762939453,33.5099983215332,32.16999816894531,32.75
40.csv_Day7_8h00m,23.8700008392334,41.400001525878906,41.040000915527344,44.0,38.150001525878906,39.290000915527344,40.7599983215332,38.849998474121094,40.02000045776367
40.csv_Day7_8h30m,26.649999618530273,46.97999954223633,47.150001525878906,50.5,43.88999938964844,45.15999984741211,46.18000030517578,44.33000183105469,45.900001525878906
40.csv_Day7_9h00m,28.360000610351562,48.540000915527344,50.75,56.72999954223633,49.02000045776367,52.060001373291016,52.349998474121094,50.45000076293945,51.61000061035156
40.csv_Day7_9h30m,30.209999084472656,51.849998474121094,55.25,61.83000183105469,53.31999969482422,56.900001525878906,56.310001373291016,54.13999938964844,55.27000045776367
40.csv_Day7_10h00m,30.690000534057617,52.560001373291016,57.15999984741211,65.72000122070312,57.119998931884766,61.290000915527344,60.380001068115234,58.40999984741211,59.59000015258789
40.csv_Day7_10h30m,31.979999542236328,54.83000183105469,60.15999984741211,69.06999969482422,60.130001068115234,64.69000244140625,62.939998626708984,60.91999816894531,61.939998626708984
40.csv_Day7_11h00m,32.15999984741211,55.18000030517578,60.97999954223633,70.80999755859375,62.41999816894531,67.2300033569336,65.37999725341797,63.529998779296875,64.68000030517578
40.csv_Day7_11h30m,32.59000015258789,56.06999969482422,62.16999816894531,72.2300033569336,63.709999084472656,68.56999969482422,66.4800033569336,64.56999969482422,65.58999633789062
40.csv_Day7_12h00m,32.220001220703125,55.56999969482422,61.709999084472656,72.2300033569336,63.970001220703125,68.87000274658203,66.88999938964844,65.06999969482422,66.18000030517578
40.csv_Day7_12h30m,32.0099983215332,55.33000183105469,61.459999084472656,71.91999816894531,63.75,68.56999969482422,66.6500015258789,64.8499984741211,65.94000244140625
40.csv_Day7_13h00m,31.139999389648438,53.939998626708984,59.66999816894531,69.9000015258789,61.79999923706055,66.63999938964844,64.9800033569336,63.20000076293945,64.26000213623047
40.csv_Day7_13h30m,30.280000686645508,52.40999984741211,57.7400016784668,67.7300033569336,59.849998474121094,64.55000305175781,63.27000045776367,61.52000045776367,62.709999084472656
40.csv_Day7_14h00m,28.84000015258789,50.11000061035156,54.810001373291016,63.88999938964844,55.90999984741211,60.43000030517578,59.68000030517578,57.88999938964844,58.97999954223633
40.csv_Day7_14h30m,27.3799991607666,47.43000030517578,51.27000045776367,60.119998931884766,52.5099983215332,56.65999984741211,56.66999816894531,54.95000076293945,56.130001068115234
40.csv_Day7_15h00m,25.459999084472656,44.4900016784668,47.060001373291016,54.08000183105469,46.939998626708984,50.61000061035156,51.36000061035156,49.630001068115234,51.029998779296875
40.csv_Day7_15h30m,23.329999923706055,40.63999938964844,42.150001525878906,48.66999816894531,42.5,45.5,47.060001373291016,45.4900016784668,46.18000030517578
40.csv_Day7_16h00m,20.270000457763672,36.95000076293945,36.52000045776367,40.459999084472656,35.70000076293945,37.189998626708984,39.810001373291016,38.209999084472656,39.650001525878906
40.csv_Day7_16h30m,17.549999237060547,31.969999313354492,30.469999313354492,34.15999984741211,30.079999923706055,31.360000610351562,34.20000076293945,32.459999084472656,33.709999084472656
40.csv_Day7_17h00m,14.09000015258789,23.770000457763672,22.600000381469727,25.09000015258789,22.799999237060547,23.020000457763672,26.100000381469727,25.100000381469727,25.950000762939453
40.csv_Day7_17h30m,10.15999984741211,16.729999542236328,16.360000610351562,18.81999969482422,17.31999969482422,17.420000076293945,20.09000015258789,19.110000610351562,20.18000030517578
40.csv_Day7_18h00m,6.769999980926514,8.5600004196167,9.800000190734863,11.739999771118164,11.949999809265137,11.470000267028809,12.539999961853027,12.770000457763672,14.119999885559082
40.csv_Day7_18h30m,2.7300000190734863,2.740000009536743,4.829999923706055,5.610000133514404,6.699999809265137,7.159999847412109,6.900000095367432,8.050000190734863,8.380000114440918
40.csv_Day7_19h00m,0.9700000286102295,1.2300000190734863,2.0299999713897705,2.2200000286102295,2.890000104904175,2.5799999237060547,2.5899999141693115,3.2300000190734863,4.110000133514404
40.csv_Day7_19h30m,0.0,0.8899999856948853,0.14000000059604645,0.5400000214576721,1.6399999856948853,1.7000000476837158,0.47999998927116394,1.5499999523162842,4.599999904632568
40.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
40.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
40.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
40.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582
40.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582
40.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.009999999776482582
40.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.009999999776482582
40.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582
40.csv_Day8_0h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
40.csv_Day8_0h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
40.csv_Day8_1h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
40.csv_Day8_1h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
40.csv_Day8_2h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
40.csv_Day8_2h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
40.csv_Day8_3h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
40.csv_Day8_3h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
40.csv_Day8_4h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
40.csv_Day8_4h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
40.csv_Day8_5h00m,0.6600000262260437,1.1699999570846558,1.4900000095367432,2.1700000762939453,2.680000066757202,2.630000114440918,2.569999933242798,2.950000047683716,3.950000047683716
40.csv_Day8_5h30m,2.4700000286102295,4.880000114440918,7.059999942779541,9.399999618530273,8.470000267028809,8.539999961853027,6.949999809265137,9.5600004196167,10.399999618530273
40.csv_Day8_6h00m,5.599999904632568,8.789999961853027,13.09000015258789,15.970000267028809,15.5,15.180000305175781,13.25,16.030000686645508,16.100000381469727
40.csv_Day8_6h30m,8.539999961853027,13.4399995803833,18.989999771118164,22.540000915527344,22.329999923706055,22.700000762939453,19.40999984741211,22.469999313354492,22.040000915527344
40.csv_Day8_7h00m,10.5,18.299999237060547,23.270000457763672,30.290000915527344,28.260000228881836,31.229999542236328,25.280000686645508,28.940000534057617,29.979999542236328
40.csv_Day8_7h30m,13.239999771118164,23.020000457763672,29.6299991607666,37.33000183105469,34.400001525878906,38.91999816894531,31.239999771118164,35.709999084472656,36.7400016784668
40.csv_Day8_8h00m,14.289999961853027,28.31999969482422,34.290000915527344,46.58000183105469,40.66999816894531,44.790000915527344,36.959999084472656,43.93000030517578,45.720001220703125
40.csv_Day8_8h30m,16.049999237060547,32.220001220703125,40.060001373291016,52.709999084472656,47.290000915527344,51.619998931884766,42.540000915527344,50.22999954223633,51.63999938964844
40.csv_Day8_9h00m,16.829999923706055,35.25,42.40999984741211,59.33000183105469,54.15999984741211,55.97999954223633,47.95000076293945,56.72999954223633,58.77000045776367
40.csv_Day8_9h30m,18.15999984741211,37.810001373291016,46.61000061035156,63.959999084472656,59.34000015258789,61.0099983215332,52.130001068115234,61.310001373291016,62.22999954223633
40.csv_Day8_10h00m,19.3799991607666,38.41999816894531,47.7400016784668,68.1500015258789,63.220001220703125,64.27999877929688,55.869998931884766,65.83000183105469,66.83000183105469
40.csv_Day8_10h30m,20.209999084472656,39.959999084472656,50.11000061035156,71.18000030517578,66.5999984741211,67.66999816894531,58.630001068115234,68.9800033569336,68.94000244140625
40.csv_Day8_11h00m,21.1200008392334,40.34000015258789,50.529998779296875,73.7300033569336,68.18000030517578,69.44999694824219,60.72999954223633,71.58000183105469,71.9800033569336
40.csv_Day8_11h30m,21.389999389648438,40.869998931884766,51.45000076293945,74.87000274658203,69.54000091552734,70.72000122070312,61.86000061035156,72.83000183105469,72.7300033569336
40.csv_Day8_12h00m,21.579999923706055,40.66999816894531,50.970001220703125,75.05000305175781,69.3499984741211,70.72000122070312,62.209999084472656,73.23999786376953,73.52999877929688
40.csv_Day8_12h30m,21.5,40.470001220703125,50.810001373291016,74.7300033569336,69.19000244140625,70.37999725341797,61.970001220703125,73.0199966430664,73.30999755859375
40.csv_Day8_13h00m,20.469999313354492,39.22999954223633,49.369998931884766,72.4800033569336,67.3499984741211,68.54000091552734,60.2400016784668,71.16000366210938,71.48999786376953
40.csv_Day8_13h30m,19.989999771118164,38.25,47.97999954223633,70.5,65.33000183105469,66.38999938964844,58.45000076293945,69.16999816894531,70.06999969482422
40.csv_Day8_14h00m,18.09000015258789,36.16999816894531,45.599998474121094,65.94000244140625,61.790000915527344,62.779998779296875,55.060001373291016,65.3499984741211,66.0999984741211
40.csv_Day8_14h30m,17.190000534057617,34.41999816894531,43.09000015258789,62.599998474121094,57.83000183105469,58.900001525878906,51.869998931884766,61.77000045776367,63.70000076293945
40.csv_Day8_15h00m,15.020000457763672,32.13999938964844,39.84000015258789,56.27000045776367,51.900001525878906,53.58000183105469,46.66999816894531,55.97999954223633,58.02000045776367
40.csv_Day8_15h30m,13.630000114440918,29.459999084472656,35.939998626708984,51.5099983215332,46.79999923706055,48.310001373291016,42.189998626708984,50.47999954223633,54.470001220703125
40.csv_Day8_16h00m,11.920000076293945,25.139999389648438,30.920000076293945,42.439998626708984,38.099998474121094,41.709999084472656,35.63999938964844,42.66999816894531,45.40999984741211
40.csv_Day8_16h30m,10.15999984741211,21.479999542236328,25.510000228881836,36.400001525878906,32.11000061035156,35.31999969482422,30.049999237060547,36.22999954223633,39.27000045776367
40.csv_Day8_17h00m,8.170000076293945,15.529999732971191,18.90999984741211,25.950000762939453,25.100000381469727,28.260000228881836,23.770000457763672,27.81999969482422,29.579999923706055
40.csv_Day8_17h30m,5.599999904632568,11.229999542236328,13.539999961853027,19.75,19.600000381469727,21.709999084472656,18.280000686645508,21.719999313354492,23.43000030517578
40.csv_Day8_18h00m,3.140000104904175,5.679999828338623,8.760000228881836,12.369999885559082,13.289999961853027,13.979999542236328,12.270000457763672,14.710000038146973,15.539999961853027
40.csv_Day8_18h30m,1.4199999570846558,2.1700000762939453,3.9000000953674316,6.070000171661377,6.889999866485596,7.449999809265137,7.110000133514404,8.75,9.600000381469727
40.csv_Day8_19h00m,0.07999999821186066,1.149999976158142,1.4800000190734863,2.5399999618530273,3.130000114440918,2.8499999046325684,3.1700000762939453,3.4000000953674316,4.179999828338623
40.csv_Day8_19h30m,0.0,0.1599999964237213,0.0,0.0,0.3799999952316284,1.8200000524520874,1.6299999952316284,0.07999999821186066,2.1600000858306885
40.csv_Day8_20h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
40.csv_Day8_20h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
40.csv_Day8_21h00m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
40.csv_Day8_21h30m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
40.csv_Day8_22h00m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
40.csv_Day8_22h30m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
40.csv_Day8_23h00m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
40.csv_Day8_23h30m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
41.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
41.csv_Day7_0h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
41.csv_Day7_1h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
41.csv_Day7_1h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
41.csv_Day7_2h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
41.csv_Day7_2h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
41.csv_Day7_3h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
41.csv_Day7_3h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
41.csv_Day7_4h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
41.csv_Day7_4h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
41.csv_Day7_5h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
41.csv_Day7_5h30m,1.850000023841858,2.2300000190734863,2.4000000953674316,2.9000000953674316,3.319999933242798,3.0799999237060547,3.5,3.430000066757202,4.5
41.csv_Day7_6h00m,5.630000114440918,6.789999961853027,7.909999847412109,9.289999961853027,9.720000267028809,9.050000190734863,9.239999771118164,9.529999732971191,10.210000038146973
41.csv_Day7_6h30m,11.350000381469727,14.260000228881836,15.600000381469727,17.260000228881836,17.030000686645508,15.619999885559082,16.270000457763672,16.360000610351562,17.360000610351562
