,0
3163,-5.0197062
3164,-5.0024266
3165,-4.9847217
3166,-5.0239463
3167,-5.111008
3168,-0.0007543564
3169,4.1100163
3170,4.1100163
3171,-0.009824753
3172,-0.0118608475
3173,4.1100163
3174,-0.0033655167
3175,0.01017952
3176,4.1100163
3177,-0.0003376007
3178,0.009873867
3179,4.1100163
3180,1.9431112
3181,4.1100163
3182,4.1100163
3183,4.1100163
3184,4.1100163
3185,4.1100163
3186,4.1100163
3187,4.1100163
3188,4.1100163
3189,4.1100163
3190,4.1100163
3191,4.1100163
3192,4.1100163
3193,4.1100163
3194,4.1100163
3195,4.1100163
3196,4.1100163
3197,4.1100163
3198,4.1100163
3199,4.1100163
3200,4.1100163
3201,4.1100163
3202,4.1100163
3203,4.1100163
3204,4.1100163
3205,4.1100163
3206,-0.0018997192
3207,0.0025262833
3208,0.030369282
3209,0.009988785
3210,-0.008218288
3211,4.1100163
3212,4.1100163
3213,4.1100163
3214,0.0021591187
3215,0.0018248558
3216,9.727478e-05
3217,0.0054368973
3218,-0.0007209778
3219,0.0019040108
3220,4.1100163
3221,4.1100163
3222,-0.0024766922
3223,-0.010633945
3224,-0.020245552
3225,0.016656399
3226,4.1100163
3227,4.1100163
3228,1.9349401
3229,4.1100163
3230,4.1100163
3231,4.1100163
3232,4.1100163
3233,4.1100163
3234,4.1100163
3235,4.1100163
3236,4.1100163
3237,4.1100163
3238,4.1100163
3239,4.1100163
3240,4.1100163
3241,4.1100163
3242,4.1100163
3243,4.1100163
3244,4.1100163
3245,4.1100163
3246,4.1100163
3247,4.1100163
3248,4.1100163
3249,4.1100163
3250,4.1100163
3251,4.1100163
3252,4.1100163
3253,-0.025821686
3254,0.017870903
3255,4.1100163
3256,4.1100163
3257,0.009366989
3258,4.1100163
3259,0.008306026
3260,-0.0006494522
3261,-0.011944294
3262,0.00744009
3263,0.009232998
3264,-1.7621484
3265,4.1100163
3266,4.1100163
3267,-1.7438407
3268,-1.7922335
3269,4.1100163
3270,-1.7692423
3271,-1.7682071
3272,4.1100163
3273,-1.7859211
3274,-1.7738967
3275,4.1100163
3276,-1.7754331
3277,4.1100163
3278,4.1100163
3279,4.1100163
3280,4.1100163
3281,4.1100163
3282,4.1100163
3283,4.1100163
3284,4.1100163
3285,4.1100163
3286,4.1100163
3287,4.1100163
3288,4.1100163
3289,4.1100163
3290,4.1100163
3291,4.1100163
3292,4.1100163
3293,4.1100163
3294,4.1100163
3295,4.1100163
3296,4.1100163
3297,4.1100163
3298,4.1100163
3299,-1.7023549
3300,4.1100163
3301,4.1100163
3302,-1.8182116
3303,-1.7133298
3304,-1.7385626
3305,-1.762382
3306,-1.7647548
3307,4.1100163
3308,4.1100163
3309,4.1100163
3310,-1.7945275
3311,-1.7434812
3312,-1.7862883
3313,-1.7483163
3314,-1.7873979
3315,-1.7742324
3316,4.1100163
3317,4.1100163
3318,-1.7597752
3319,-1.7449594
3320,-1.7616663
3321,-1.7865644
3322,4.1100163
3323,4.1100163
3324,-1.7338734
3325,4.1100163
3326,4.1100163
3327,4.1100163
3328,4.1100163
3329,4.1100163
3330,4.1100163
3331,4.1100163
3332,4.1100163
3333,4.1100163
3334,4.1100163
3335,4.1100163
3336,4.1100163
3337,4.1100163
3338,4.1100163
3339,4.1100163
3340,4.1100163
3341,4.1100163
3342,4.1100163
3343,4.1100163
3344,4.1100163
3345,4.1100163
3346,4.1100163
3347,4.1100163
3348,4.1100163
3349,-1.8024502
3350,-1.7648392
3351,4.1100163
3352,4.1100163
3353,-1.7420745
3354,4.1100163
3355,-1.761548
3356,-1.7555194
3357,-1.7424741
3358,-1.7499733
3359,-1.7764564
3360,-0.22566175
3361,4.1100163
3362,4.1100163
3363,-0.21947002
3364,-0.24700546
3365,4.1100163
3366,-0.1965766
3367,-0.15151548
3368,4.1100163
3369,-0.20109653
3370,-0.11951351
3371,4.1100163
3372,4.1100163
3373,4.1100163
3374,4.1100163
3375,4.1100163
3376,4.1100163
3377,4.1100163
3378,4.1100163
3379,4.1100163
3380,4.1100163
3381,4.1100163
3382,4.1100163
3383,4.1100163
3384,4.1100163
3385,4.1100163
3386,4.1100163
3387,4.1100163
3388,4.1100163
3389,4.1100163
3390,4.1100163
3391,4.1100163
3392,4.1100163
3393,4.1100163
3394,4.1100163
3395,4.1100163
3396,4.1100163
3397,4.1100163
3398,-0.1775279
3399,-0.21698618
3400,-0.12844944
3401,-0.20867157
3402,-0.20321321
3403,4.1100163
3404,4.1100163
3405,4.1100163
3406,-0.1781106
3407,-0.20294666
3408,-0.17746449
3409,-0.22871876
3410,-0.24785423
3411,-0.20527744
3412,4.1100163
3413,4.1100163
3414,-0.23110628
3415,-0.22865534
3416,-0.24712658
3417,-0.18747997
3418,4.1100163
3419,4.1100163
3420,4.1100163
3421,4.1100163
3422,4.1100163
3423,4.1100163
3424,4.1100163
3425,4.1100163
3426,4.1100163
3427,4.1100163
3428,4.1100163
3429,4.1100163
3430,4.1100163
3431,4.1100163
3432,4.1100163
3433,4.1100163
3434,4.1100163
3435,4.1100163
3436,4.1100163
3437,4.1100163
3438,4.1100163
3439,4.1100163
3440,4.1100163
3441,4.1100163
3442,4.1100163
3443,4.1100163
3444,4.1100163
3445,1.6137898
3446,-0.16097307
3447,4.1100163
3448,4.1100163
3449,-0.20295525
3450,4.1100163
3451,-0.20635605
3452,-0.19981384
3453,-0.18318701
3454,-0.22584772
3455,-0.21833849
3456,-6.7145057
3457,4.1100163
3458,4.1100163
3459,-6.700911
3460,-6.7955136
3461,4.1100163
3462,-6.77329
3463,-6.663531
3464,4.1100163
3465,-6.7516704
3466,-6.7104745
3467,4.1100163
3468,-6.809382
3469,4.1100163
3470,4.1100163
3471,4.1100163
3472,4.1100163
3473,4.1100163
3474,4.1100163
3475,4.1100163
3476,4.1100163
3477,4.1100163
3478,4.1100163
3479,4.1100163
3480,4.1100163
3481,4.1100163
3482,4.1100163
3483,4.1100163
3484,4.1100163
3485,4.1100163
3486,4.1100163
3487,4.1100163
3488,4.1100163
3489,4.1100163
3490,4.1100163
3491,-6.799251
3492,4.1100163
3493,4.1100163
3494,-6.7686744
3495,-6.7118287
3496,-6.662272
3497,-6.6941705
3498,-6.6713595
3499,4.1100163
3500,4.1100163
3501,4.1100163
3502,-6.7611775
3503,-6.6345572
3504,-6.727487
3505,-6.7020326
3506,-6.7282977
3507,-6.636849
3508,4.1100163
3509,4.1100163
3510,-6.6771274
3511,-6.66377
3512,-6.6849275
3513,-6.7560706
3514,4.1100163
3515,4.1100163
3516,-6.8036046
3517,4.1100163
3518,4.1100163
3519,4.1100163
3520,4.1100163
3521,4.1100163
3522,4.1100163
3523,4.1100163
3524,4.1100163
3525,4.1100163
3526,4.1100163
3527,4.1100163
3528,4.1100163
3529,4.1100163
3530,4.1100163
3531,4.1100163
3532,4.1100163
3533,4.1100163
3534,4.1100163
3535,4.1100163
3536,4.1100163
3537,4.1100163
3538,4.1100163
3539,4.1100163
3540,4.1100163
3541,-6.8356433
3542,-6.6254296
3543,4.1100163
3544,4.1100163
3545,-6.717981
3546,4.1100163
3547,-6.6753936
3548,-6.644871
3549,-6.6258645
3550,-6.6528544
3551,-6.7713475
3552,-8.675259
3553,4.1100163
3554,4.1100163
3555,-8.568064
3556,-8.644815
3557,4.1100163
3558,-8.597445
3559,-8.657696
3560,4.1100163
3561,-8.680071
3562,3.583911
3563,4.1100163
3564,4.1100163
3565,4.1100163
3566,4.1100163
3567,4.1100163
3568,4.1100163
3569,4.1100163
3570,4.1100163
3571,4.1100163
3572,4.1100163
3573,4.1100163
3574,4.1100163
3575,4.1100163
3576,4.1100163
3577,4.1100163
3578,4.1100163
3579,4.1100163
3580,4.1100163
3581,4.1100163
3582,4.1100163
3583,4.1100163
3584,4.1100163
3585,4.1100163
3586,4.1100163
3587,4.1100163
3588,4.1100163
3589,4.1100163
3590,1.4522502
3591,-8.60762
3592,-8.600592
3593,-8.535551
3594,-8.571287
3595,4.1100163
3596,4.1100163
3597,4.1100163
3598,-8.561676
3599,-8.5756645
3600,-8.571579
3601,-8.753164
3602,-8.855024
3603,-8.707922
3604,4.1100163
3605,4.1100163
3606,-8.645855
3607,-8.462898
3608,-8.651726
3609,-8.596714
3610,4.1100163
3611,4.1100163
3612,4.1100163
3613,4.1100163
3614,4.1100163
3615,4.1100163
3616,4.1100163
3617,4.1100163
3618,4.1100163
3619,4.1100163
3620,4.1100163
3621,4.1100163
3622,4.1100163
3623,4.1100163
3624,4.1100163
3625,4.1100163
3626,4.1100163
3627,4.1100163
3628,4.1100163
3629,4.1100163
3630,4.1100163
3631,4.1100163
3632,4.1100163
3633,4.1100163
3634,4.1100163
3635,4.1100163
3636,4.1100163
3637,4.1100163
3638,2.080129
3639,4.1100163
3640,4.1100163
3641,-8.511662
3642,4.1100163
3643,-8.574436
3644,-8.55328
3645,-8.607729
3646,-8.634537
3647,-8.613756
3648,-1.5031738
3649,4.1100163
3650,4.1100163
3651,-1.4749341
3652,-1.5319028
3653,4.1100163
3654,-1.5135055
3655,-1.4998951
3656,4.1100163
3657,-1.525403
3658,-1.5083151
3659,4.1100163
3660,-1.50422
3661,4.1100163
3662,4.1100163
3663,4.1100163
3664,4.1100163
3665,4.1100163
3666,4.1100163
3667,4.1100163
3668,4.1100163
3669,4.1100163
3670,4.1100163
3671,4.1100163
3672,4.1100163
3673,4.1100163
3674,4.1100163
3675,4.1100163
3676,4.1100163
3677,4.1100163
3678,4.1100163
3679,4.1100163
3680,4.1100163
3681,4.1100163
3682,4.1100163
3683,-1.4501019
3684,4.1100163
3685,4.1100163
3686,-1.5518632
3687,-1.4517846
3688,-1.4637151
3689,-1.5049968
3690,-1.4997363
3691,4.1100163
3692,4.1100163
3693,4.1100163
3694,-1.5293503
3695,-1.4713373
3696,-1.5174093
3697,-1.4786453
3698,-1.5168815
3699,-1.4955587
3700,4.1100163
3701,4.1100163
3702,-1.4951425
3703,-1.4729948
3704,-1.491714
3705,-1.5286665
3706,4.1100163
3707,4.1100163
3708,-1.4799519
3709,4.1100163
3710,4.1100163
3711,4.1100163
3712,4.1100163
3713,4.1100163
3714,4.1100163
3715,4.1100163
3716,4.1100163
3717,4.1100163
3718,4.1100163
3719,4.1100163
3720,4.1100163
3721,4.1100163
3722,4.1100163
3723,4.1100163
3724,4.1100163
3725,4.1100163
3726,4.1100163
3727,4.1100163
3728,4.1100163
3729,4.1100163
3730,4.1100163
3731,4.1100163
3732,4.1100163
3733,-1.5475512
3734,-1.487421
3735,4.1100163
3736,4.1100163
3737,-1.4857173
3738,4.1100163
3739,-1.4956222
3740,-1.4910216
3741,-1.4786987
3742,-1.4765115
3743,-1.5054207
3744,-12.104446
3745,4.1100163
3746,4.1100163
3747,-12.069492
3748,-12.303713
3749,4.1100163
3750,-12.101494
3751,-12.123196
3752,4.1100163
3753,-12.218363
3754,-12.138422
3755,4.1100163
3756,-12.380722
3757,4.1100163
3758,4.1100163
3759,4.1100163
3760,4.1100163
3761,4.1100163
3762,4.1100163
3763,4.1100163
3764,4.1100163
3765,4.1100163
3766,4.1100163
3767,4.1100163
3768,4.1100163
3769,4.1100163
3770,4.1100163
3771,4.1100163
3772,4.1100163
3773,4.1100163
3774,4.1100163
3775,4.1100163
3776,4.1100163
3777,4.1100163
3778,4.1100163
3779,-12.439171
3780,4.1100163
3781,4.1100163
3782,-12.33499
3783,-12.09132
3784,-12.094728
3785,-12.03742
3786,-11.990154
3787,4.1100163
3788,4.1100163
3789,4.1100163
3790,-12.114384
3791,-12.105999
3792,-12.118919
3793,-12.066139
3794,-12.258205
3795,-12.192402
3796,4.1100163
3797,4.1100163
3798,-12.128746
3799,-12.061846
3800,-12.112478
3801,-12.172506
3802,4.1100163
3803,4.1100163
3804,-12.288593
3805,4.1100163
3806,4.1100163
3807,4.1100163
3808,4.1100163
3809,4.1100163
3810,4.1100163
3811,4.1100163
3812,4.1100163
3813,4.1100163
3814,4.1100163
3815,4.1100163
3816,4.1100163
3817,4.1100163
3818,4.1100163
3819,4.1100163
3820,4.1100163
3821,4.1100163
3822,4.1100163
3823,4.1100163
3824,4.1100163
3825,4.1100163
3826,4.1100163
3827,4.1100163
3828,4.1100163
3829,-12.240271
3830,-12.120575
3831,4.1100163
3832,4.1100163
3833,-12.025072
3834,4.1100163
3835,-12.007181
3836,-11.968508
3837,-11.965864
3838,-12.133829
3839,-12.285242
3840,-6.0202937
3841,4.1100163
3842,4.1100163
3843,-6.1123376
3844,-5.910956
3845,4.1100163
3846,-6.0514855
3847,-5.9899087
3848,4.1100163
3849,-5.958114
3850,4.1100163
3851,4.1100163
3852,4.1100163
3853,4.1100163
3854,4.1100163
3855,4.1100163
3856,4.1100163
3857,4.1100163
3858,4.1100163
3859,4.1100163
3860,4.1100163
3861,4.1100163
3862,4.1100163
3863,4.1100163
3864,4.1100163
3865,4.1100163
3866,4.1100163
3867,4.1100163
3868,4.1100163
3869,4.1100163
3870,4.1100163
3871,4.1100163
3872,4.1100163
3873,4.1100163
3874,4.1100163
3875,4.1100163
3876,4.1100163
3877,4.1100163
3878,4.1100163
3879,-5.881356
3880,-5.830951
3881,-5.860643
3882,-5.8350215
3883,4.1100163
3884,4.1100163
3885,4.1100163
3886,-6.020573
3887,-5.995087
3888,-5.9381156
3889,-5.899548
3890,-6.132296
3891,-5.8492036
3892,4.1100163
3893,4.1100163
3894,-5.9879537
3895,-5.92588
3896,-6.039641
3897,-5.8267283
3898,4.1100163
3899,4.1100163
3900,4.1100163
3901,4.1100163
3902,4.1100163
3903,4.1100163
3904,4.1100163
3905,4.1100163
3906,4.1100163
3907,4.1100163
3908,4.1100163
3909,4.1100163
3910,4.1100163
3911,4.1100163
3912,4.1100163
3913,4.1100163
3914,4.1100163
3915,4.1100163
3916,4.1100163
3917,4.1100163
3918,4.1100163
3919,4.1100163
3920,4.1100163
3921,4.1100163
3922,4.1100163
3923,4.1100163
3924,4.1100163
3925,4.1100163
3926,4.1100163
3927,4.1100163
3928,4.1100163
3929,-5.815083
3930,4.1100163
3931,-5.9603925
3932,-5.998153
3933,-6.141668
3934,-5.89753
3935,-5.986672
3936,-10.176704
3937,4.1100163
3938,4.1100163
3939,-10.129974
3940,-10.326721
3941,4.1100163
3942,-10.250576
3943,-10.015493
3944,4.1100163
3945,-10.222315
3946,-10.131008
3947,4.1100163
3948,-10.339649
3949,4.1100163
3950,4.1100163
3951,4.1100163
3952,4.1100163
3953,4.1100163
3954,4.1100163
3955,4.1100163
3956,4.1100163
3957,4.1100163
3958,4.1100163
3959,4.1100163
3960,4.1100163
3961,4.1100163
3962,4.1100163
3963,4.1100163
3964,4.1100163
3965,4.1100163
3966,4.1100163
3967,4.1100163
3968,4.1100163
3969,4.1100163
3970,4.1100163
3971,-10.389841
3972,4.1100163
3973,4.1100163
3974,-10.233566
3975,-10.1844635
3976,-10.051142
3977,-10.13899
3978,-10.015438
3979,4.1100163
3980,4.1100163
3981,4.1100163
3982,-10.19533
3983,-10.018284
3984,-10.136995
3985,-10.097439
3986,-10.15863
3987,-9.966278
3988,4.1100163
3989,4.1100163
3990,-10.092966
3991,-10.062679
3992,-10.058386
3993,-10.249554
3994,4.1100163
3995,4.1100163
3996,-10.392084
3997,4.1100163
3998,4.1100163
3999,4.1100163
4000,4.1100163
4001,4.1100163
4002,4.1100163
4003,4.1100163
4004,4.1100163
4005,4.1100163
4006,4.1100163
4007,4.1100163
4008,4.1100163
4009,4.1100163
4010,4.1100163
4011,4.1100163
4012,4.1100163
4013,4.1100163
4014,4.1100163
4015,4.1100163
4016,4.1100163
4017,4.1100163
4018,4.1100163
4019,4.1100163
4020,4.1100163
4021,-10.363712
4022,-9.963146
4023,4.1100163
4024,4.1100163
4025,-10.183262
4026,4.1100163
4027,-10.045963
4028,-10.01631
4029,-9.981972
4030,-10.019348
4031,-10.256168
4032,-2.2486367
4033,4.1100163
4034,4.1100163
4035,-2.2265968
4036,-2.227714
4037,4.1100163
4038,-2.2474995
4039,-2.2450337
4040,4.1100163
4041,-2.2953544
4042,-2.2209663
4043,4.1100163
4044,4.1100163
4045,4.1100163
4046,4.1100163
4047,4.1100163
4048,4.1100163
4049,4.1100163
4050,4.1100163
4051,4.1100163
4052,4.1100163
4053,4.1100163
4054,4.1100163
4055,4.1100163
4056,4.1100163
4057,4.1100163
4058,4.1100163
4059,4.1100163
4060,4.1100163
4061,4.1100163
4062,4.1100163
4063,4.1100163
4064,4.1100163
4065,4.1100163
4066,4.1100163
4067,4.1100163
4068,4.1100163
4069,4.1100163
4070,-2.2365923
4071,-2.293467
4072,-2.2474709
4073,-2.2042332
4074,-2.2882776
4075,4.1100163
4076,4.1100163
4077,4.1100163
4078,-2.2394567
4079,-2.2135277
4080,-2.2720609
4081,-2.2914267
4082,-2.2642417
4083,-2.2546906
4084,4.1100163
4085,4.1100163
4086,-2.247363
4087,-2.2416735
4088,-2.2656975
4089,-2.2371745
4090,4.1100163
4091,4.1100163
4092,4.1100163
4093,4.1100163
4094,4.1100163
4095,4.1100163
4096,4.1100163
4097,4.1100163
4098,4.1100163
4099,4.1100163
4100,4.1100163
4101,4.1100163
4102,4.1100163
4103,4.1100163
4104,4.1100163
4105,4.1100163
4106,4.1100163
4107,4.1100163
4108,4.1100163
4109,4.1100163
4110,4.1100163
4111,4.1100163
4112,4.1100163
4113,4.1100163
4114,4.1100163
4115,4.1100163
4116,4.1100163
4117,-1.90202
4118,-2.2488327
4119,4.1100163
4120,4.1100163
4121,-2.2193174
4122,4.1100163
4123,-2.259983
4124,-2.224608
4125,-2.2310634
4126,-2.2166667
4127,-2.2178903
4128,-13.227386
4129,4.1100163
4130,4.1100163
4131,-14.330095
4132,-12.465473
4133,4.1100163
4134,-12.022114
4135,-13.732454
4136,4.1100163
4137,-13.177771
4138,4.1100163
4139,4.1100163
4140,4.1100163
4141,4.1100163
4142,4.1100163
4143,4.1100163
4144,4.1100163
4145,4.1100163
4146,4.1100163
4147,4.1100163
4148,4.1100163
4149,4.1100163
4150,4.1100163
4151,4.1100163
4152,4.1100163
4153,4.1100163
4154,4.1100163
4155,4.1100163
4156,4.1100163
4157,4.1100163
4158,4.1100163
4159,4.1100163
4160,1.1395812
4161,4.1100163
4162,4.1100163
4163,4.1100163
4164,4.1100163
4165,4.1100163
4166,4.1100163
4167,-13.270674
4168,-13.596258
4169,-13.485378
4170,-11.754982
4171,4.1100163
4172,4.1100163
4173,4.1100163
4174,-13.375641
4175,-14.023775
4176,-12.442112
4177,-12.599985
4178,-13.94315
4179,-13.073307
4180,4.1100163
4181,4.1100163
4182,-12.348671
4183,-13.076027
4184,-12.958603
4185,-11.666897
4186,4.1100163
4187,4.1100163
4188,4.1100163
4189,4.1100163
4190,4.1100163
4191,4.1100163
4192,4.1100163
4193,4.1100163
4194,4.1100163
4195,4.1100163
4196,4.1100163
4197,4.1100163
4198,4.1100163
4199,4.1100163
4200,4.1100163
4201,4.1100163
4202,4.1100163
4203,4.1100163
4204,4.1100163
4205,4.1100163
4206,1.8108342
4207,4.1100163
4208,4.1100163
4209,4.1100163
4210,4.1100163
4211,3.5065866
4212,4.1100163
4213,4.1100163
4214,4.1100163
4215,4.1100163
4216,4.1100163
4217,-13.719582
4218,4.1100163
4219,-12.748486
4220,-14.223587
4221,-13.638969
4222,-12.488237
4223,-14.271616
4224,-1.7869716
4225,4.1100163
4226,4.1100163
4227,-1.8071713
4228,-1.7746682
4229,4.1100163
4230,-1.8129926
4231,-1.8331184
4232,4.1100163
4233,-1.8444805
4234,-1.8341694
4235,4.1100163
4236,4.1100163
4237,4.1100163
4238,4.1100163
4239,4.1100163
4240,4.1100163
4241,4.1100163
4242,4.1100163
4243,4.1100163
4244,4.1100163
4245,4.1100163
4246,4.1100163
4247,4.1100163
4248,4.1100163
4249,4.1100163
4250,4.1100163
4251,4.1100163
4252,4.1100163
4253,4.1100163
4254,4.1100163
4255,4.1100163
4256,4.1100163
4257,4.1100163
4258,4.1100163
4259,4.1100163
4260,4.1100163
4261,4.1100163
4262,-1.8380718
4263,-1.8129592
4264,-1.8194246
4265,-1.794033
4266,-1.8460374
4267,4.1100163
4268,4.1100163
4269,4.1100163
4270,-1.8487787
4271,-1.7717009
4272,-1.8488674
4273,-1.8235188
4274,-1.8266978
4275,-1.8483558
4276,4.1100163
4277,4.1100163
4278,-1.8067999
4279,-1.793922
4280,-1.8183117
4281,-1.7970915
4282,4.1100163
4283,4.1100163
4284,4.1100163
4285,4.1100163
4286,4.1100163
4287,4.1100163
4288,4.1100163
4289,4.1100163
4290,4.1100163
4291,4.1100163
4292,4.1100163
4293,4.1100163
4294,4.1100163
4295,4.1100163
4296,4.1100163
4297,4.1100163
4298,4.1100163
4299,4.1100163
4300,4.1100163
4301,4.1100163
4302,4.1100163
4303,4.1100163
4304,4.1100163
4305,4.1100163
4306,4.1100163
4307,4.1100163
4308,4.1100163
4309,4.1100163
4310,-1.8087139
4311,4.1100163
4312,4.1100163
4313,-1.7882175
4314,4.1100163
4315,-1.8416061
4316,-1.8140111
4317,-1.8365889
4318,-1.7848301
4319,-1.8029289
4320,-2.1111083
4321,4.1100163
4322,4.1100163
4323,-2.099937
4324,-2.1109705
4325,4.1100163
4326,-2.1139112
4327,-2.0978017
4328,4.1100163
4329,-2.1096244
4330,4.1100163
4331,4.1100163
4332,4.1100163
4333,4.1100163
4334,4.1100163
4335,4.1100163
4336,4.1100163
4337,4.1100163
4338,4.1100163
4339,4.1100163
4340,4.1100163
4341,4.1100163
4342,4.1100163
4343,4.1100163
4344,4.1100163
4345,4.1100163
4346,4.1100163
4347,4.1100163
4348,4.1100163
4349,4.1100163
4350,4.1100163
4351,4.1100163
4352,4.1100163
4353,4.1100163
4354,4.1100163
4355,4.1100163
4356,4.1100163
4357,4.1100163
4358,4.1100163
4359,-2.09484
4360,-2.0631104
4361,-2.1026077
4362,-2.0744772
4363,4.1100163
4364,4.1100163
4365,4.1100163
4366,-2.1179953
4367,-2.0885053
4368,-2.0970397
4369,-2.1453314
4370,-2.2259617
4371,-2.1120362
4372,4.1100163
4373,4.1100163
4374,-2.1100855
4375,-2.0566235
4376,-2.1085835
4377,-2.0915346
4378,4.1100163
4379,4.1100163
4380,4.1100163
4381,4.1100163
4382,4.1100163
4383,4.1100163
4384,4.1100163
4385,4.1100163
4386,4.1100163
4387,4.1100163
4388,4.1100163
4389,4.1100163
4390,4.1100163
4391,4.1100163
4392,4.1100163
4393,4.1100163
4394,4.1100163
4395,4.1100163
4396,4.1100163
4397,4.1100163
4398,4.1100163
4399,4.1100163
4400,4.1100163
4401,4.1100163
4402,4.1100163
4403,4.1100163
4404,4.1100163
4405,4.1100163
4406,4.1100163
4407,4.1100163
4408,4.1100163
4409,-2.1097279
4410,4.1100163
4411,-2.1148262
4412,-2.1057115
4413,-2.118105
4414,-2.0965877
4415,-2.1268487
4416,-0.1560545
4417,4.1100163
4418,4.1100163
4419,-0.16664791
4420,-0.17200851
4421,4.1100163
4422,-0.15550137
4423,-0.14982176
4424,4.1100163
4425,-0.15362787
4426,-0.15212536
4427,4.1100163
4428,0.21525526
4429,4.1100163
4430,4.1100163
4431,4.1100163
4432,4.1100163
4433,4.1100163
4434,4.1100163
4435,4.1100163
4436,4.1100163
4437,4.1100163
4438,4.1100163
4439,4.1100163
4440,4.1100163
4441,4.1100163
4442,4.1100163
4443,4.1100163
4444,4.1100163
4445,4.1100163
4446,4.1100163
4447,4.1100163
4448,4.1100163
4449,4.1100163
4450,4.1100163
4451,2.55541
4452,4.1100163
4453,4.1100163
4454,-0.16468287
4455,-0.149189
4456,-0.11771536
4457,-0.15103245
4458,-0.16099215
4459,4.1100163
4460,4.1100163
4461,4.1100163
4462,-0.16049528
4463,-0.15458012
4464,-0.14992571
4465,-0.1403799
4466,-0.15650845
4467,-0.15087414
4468,4.1100163
4469,4.1100163
4470,-0.15778637
4471,-0.16903925
4472,-0.17180634
4473,-0.13392639
4474,4.1100163
4475,4.1100163
4476,0.251513
4477,4.1100163
4478,4.1100163
4479,4.1100163
4480,4.1100163
4481,4.1100163
4482,4.1100163
4483,4.1100163
4484,4.1100163
4485,4.1100163
4486,4.1100163
4487,4.1100163
4488,4.1100163
4489,4.1100163
4490,4.1100163
4491,4.1100163
4492,4.1100163
4493,4.1100163
4494,4.1100163
4495,4.1100163
4496,4.1100163
4497,4.1100163
4498,4.1100163
4499,4.1100163
4500,4.1100163
4501,-0.14177322
4502,-0.13307524
4503,4.1100163
4504,4.1100163
4505,-0.15934706
4506,4.1100163
4507,-0.14429522
4508,-0.16332626
4509,-0.16893816
4510,-0.14362049
4511,-0.15413713
4512,-2.6228728
4513,4.1100163
4514,4.1100163
4515,-2.5862741
4516,-2.677652
4517,4.1100163
4518,-2.6495938
4519,-2.6120539
4520,4.1100163
4521,-2.6501856
4522,-2.6396365
4523,4.1100163
4524,-2.59758
4525,4.1100163
4526,4.1100163
4527,4.1100163
4528,4.1100163
4529,4.1100163
4530,4.1100163
4531,4.1100163
4532,4.1100163
4533,4.1100163
4534,4.1100163
4535,4.1100163
4536,4.1100163
4537,4.1100163
4538,4.1100163
4539,4.1100163
4540,4.1100163
4541,4.1100163
4542,4.1100163
4543,4.1100163
4544,4.1100163
4545,4.1100163
4546,4.1100163
4547,-2.3596635
4548,4.1100163
4549,4.1100163
4550,-2.6696525
4551,-2.5686646
4552,-2.5670342
4553,-2.6086106
4554,-2.5976386
4555,4.1100163
4556,4.1100163
4557,4.1100163
4558,-2.6479735
4559,-2.580626
4560,-2.6164675
4561,-2.5952096
4562,-2.645575
4563,-2.6076741
4564,4.1100163
4565,4.1100163
4566,-2.6060743
4567,-2.5786228
4568,-2.6294975
4569,-2.642611
4570,4.1100163
4571,4.1100163
4572,-2.5725684
4573,4.1100163
4574,4.1100163
4575,4.1100163
4576,4.1100163
4577,4.1100163
4578,4.1100163
4579,4.1100163
4580,4.1100163
4581,4.1100163
4582,4.1100163
4583,4.1100163
4584,4.1100163
4585,4.1100163
4586,4.1100163
4587,4.1100163
4588,4.1100163
4589,4.1100163
4590,4.1100163
4591,4.1100163
4592,4.1100163
4593,4.1100163
4594,4.1100163
4595,4.1100163
4596,4.1100163
4597,-2.676414
4598,-2.587556
4599,4.1100163
4600,4.1100163
4601,-2.5925689
4602,4.1100163
4603,-2.595571
4604,-2.608169
4605,-2.5867796
4606,-2.5932965
4607,-2.6263156
4608,-7.1483874
4609,4.1100163
4610,4.1100163
4611,-7.0738406
4612,-7.1341767
4613,4.1100163
4614,-7.0948825
4615,-7.1448617
4616,4.1100163
4617,-7.166595
4618,4.1100163
4619,4.1100163
4620,4.1100163
4621,4.1100163
4622,4.1100163
4623,4.1100163
4624,4.1100163
4625,4.1100163
4626,4.1100163
4627,4.1100163
4628,4.1100163
4629,4.1100163
4630,4.1100163
4631,4.1100163
4632,4.1100163
4633,4.1100163
4634,4.1100163
4635,4.1100163
4636,4.1100163
4637,4.1100163
4638,4.1100163
4639,4.1100163
4640,4.1100163
4641,4.1100163
4642,4.1100163
4643,4.1100163
4644,4.1100163
4645,4.1100163
4646,4.081748
4647,-7.0811687
4648,-7.0921254
4649,-7.090262
4650,-7.0731215
4651,4.1100163
4652,4.1100163
4653,4.1100163
4654,-7.107426
4655,-7.1030498
4656,-7.059074
4657,-7.190871
4658,-7.3228736
4659,-7.184975
4660,4.1100163
4661,4.1100163
4662,-7.1385045
4663,-6.982308
4664,-7.1319175
4665,-7.106918
4666,4.1100163
4667,4.1100163
4668,4.1100163
4669,4.1100163
4670,4.1100163
4671,4.1100163
4672,4.1100163
4673,4.1100163
4674,4.1100163
4675,4.1100163
4676,4.1100163
4677,4.1100163
4678,4.1100163
4679,4.1100163
4680,4.1100163
4681,4.1100163
4682,4.1100163
4683,4.1100163
4684,4.1100163
4685,4.1100163
