,0
2727,3.7425198e-06
2728,3.7425198e-06
2729,3.7425198e-06
2730,3.7425198e-06
2731,3.7425198e-06
2732,3.7425198e-06
2733,3.7425198e-06
2734,3.7425198e-06
2735,3.7425198e-06
2736,3.7425198e-06
2737,3.7425198e-06
2738,3.7425198e-06
2739,3.7425198e-06
2740,3.7425198e-06
2741,3.7425198e-06
2742,3.7425198e-06
2743,3.7425198e-06
2744,3.7425198e-06
2745,3.7425198e-06
2746,3.7425198e-06
2747,3.7425198e-06
2748,3.7425198e-06
2749,8.833646
2750,3.7425198e-06
2751,24.383879
2752,33.01426
2753,40.56518
2754,47.36074
2755,3.7425198e-06
2756,3.7425198e-06
2757,61.105858
2758,3.7425198e-06
2759,64.19885
2760,64.3646
2761,62.878075
2762,60.307163
2763,3.7425198e-06
2764,51.4694
2765,44.648075
2766,3.7425198e-06
2767,30.366768
2768,3.7425198e-06
2769,3.7425198e-06
2770,9.207582
2771,3.7425198e-06
2772,3.7425198e-06
2773,3.7425198e-06
2774,3.7425198e-06
2775,3.7425198e-06
2776,3.7425198e-06
2777,3.7425198e-06
2778,3.7425198e-06
2779,3.7425198e-06
2780,3.7425198e-06
2781,3.7425198e-06
2782,3.7425198e-06
2783,3.7425198e-06
2784,3.7425198e-06
2785,3.7425198e-06
2786,3.7425198e-06
2787,3.7425198e-06
2788,3.7425198e-06
2789,3.7425198e-06
2790,3.7425198e-06
2791,3.7425198e-06
2792,3.7425198e-06
2793,3.7425198e-06
2794,3.7425198e-06
2795,3.7425198e-06
2796,3.7425198e-06
2797,3.898837
2798,8.376329
2799,12.437328
2800,16.690632
2801,21.300922
2802,3.7425198e-06
2803,28.749523
2804,30.981586
2805,32.748047
2806,33.743217
2807,3.7425198e-06
2808,33.888977
2809,32.909386
2810,32.69432
2811,29.917997
2812,3.7425198e-06
2813,24.37645
2814,20.1582
2815,17.09678
2816,12.803568
2817,8.164819
2818,5.073433
2819,3.7425198e-06
2820,3.7425198e-06
2821,3.7425198e-06
2822,3.7425198e-06
2823,3.7425198e-06
2824,3.7425198e-06
2825,3.7425198e-06
2826,3.7425198e-06
2827,3.7425198e-06
2828,3.7425198e-06
2829,3.7425198e-06
2830,3.7425198e-06
2831,3.7425198e-06
2832,3.7425198e-06
2833,3.7425198e-06
2834,3.7425198e-06
2835,3.7425198e-06
2836,3.7425198e-06
2837,3.7425198e-06
2838,3.7425198e-06
2839,3.7425198e-06
2840,3.7425198e-06
2841,3.7425198e-06
2842,3.7425198e-06
2843,3.7425198e-06
2844,3.7425198e-06
2845,3.9562075
2846,3.7425198e-06
2847,12.161115
2848,17.362732
2849,20.844696
2850,24.560198
2851,3.7425198e-06
2852,3.7425198e-06
2853,32.573486
2854,3.7425198e-06
2855,34.39348
2856,34.220833
2857,32.942364
2858,32.095005
2859,3.7425198e-06
2860,26.923965
2861,23.586292
2862,3.7425198e-06
2863,15.711011
2864,3.7425198e-06
2865,3.7425198e-06
2866,3.9339042
2867,3.7425198e-06
2868,3.7425198e-06
2869,3.7425198e-06
2870,3.7425198e-06
2871,3.7425198e-06
2872,3.7425198e-06
2873,3.7425198e-06
2874,3.7425198e-06
2875,3.7425198e-06
2876,3.7425198e-06
2877,3.7425198e-06
2878,3.7425198e-06
2879,3.7425198e-06
2880,3.7425198e-06
2881,3.7425198e-06
2882,3.7425198e-06
2883,3.7425198e-06
2884,3.7425198e-06
2885,3.7425198e-06
2886,3.7425198e-06
2887,3.7425198e-06
2888,3.7425198e-06
2889,3.7425198e-06
2890,3.7425198e-06
2891,3.7425198e-06
2892,3.7425198e-06
2893,8.580738
2894,15.918783
2895,24.054598
2896,31.89444
2897,39.633423
2898,3.7425198e-06
2899,52.59107
2900,56.741238
2901,59.94893
2902,61.793274
2903,3.7425198e-06
2904,62.628075
2905,61.06227
2906,59.567745
2907,55.109707
2908,3.7425198e-06
2909,44.264645
2910,37.804
2911,30.38298
2912,23.486986
2913,16.12145
2914,9.876883
2915,3.7425198e-06
2916,3.7425198e-06
2917,3.7425198e-06
2918,3.7425198e-06
2919,3.7425198e-06
2920,3.7425198e-06
2921,3.7425198e-06
2922,3.7425198e-06
2923,3.7425198e-06
2924,3.7425198e-06
2925,3.7425198e-06
2926,3.7425198e-06
2927,3.7425198e-06
2928,3.7425198e-06
2929,3.7425198e-06
2930,3.7425198e-06
2931,3.7425198e-06
2932,3.7425198e-06
2933,3.7425198e-06
2934,3.7425198e-06
2935,3.7425198e-06
2936,3.7425198e-06
2937,3.7425198e-06
2938,3.7425198e-06
2939,3.7425198e-06
2940,3.7425198e-06
2941,8.593954
2942,3.7425198e-06
2943,23.745842
2944,32.191357
2945,39.55433
2946,46.181305
2947,3.7425198e-06
2948,3.7425198e-06
2949,59.60638
2950,3.7425198e-06
2951,62.65395
2952,62.797062
2953,61.295994
2954,58.82426
2955,3.7425198e-06
2956,50.173054
2957,43.563786
2958,3.7425198e-06
2959,29.602627
2960,3.7425198e-06
2961,3.7425198e-06
2962,8.94916
2963,3.7425198e-06
2964,3.7425198e-06
2965,3.7425198e-06
2966,3.7425198e-06
2967,3.7425198e-06
2968,3.7425198e-06
2969,3.7425198e-06
2970,3.7425198e-06
2971,3.7425198e-06
2972,3.7425198e-06
2973,3.7425198e-06
2974,3.7425198e-06
2975,3.7425198e-06
2976,3.7425198e-06
2977,3.7425198e-06
2978,3.7425198e-06
2979,3.7425198e-06
2980,3.7425198e-06
2981,3.7425198e-06
2982,3.7425198e-06
2983,3.7425198e-06
2984,3.7425198e-06
2985,3.7425198e-06
2986,3.7425198e-06
2987,3.7425198e-06
2988,3.7425198e-06
2989,9.569907
2990,17.60596
2991,26.661798
2992,35.316044
2993,43.793514
2994,3.7425198e-06
2995,58.01112
2996,62.65395
2997,66.14692
2998,68.218414
2999,3.7425198e-06
3000,69.14642
3001,67.457565
3002,65.71107
3003,60.875755
3004,3.7425198e-06
3005,48.818363
3006,41.753765
3007,33.45242
3008,25.996801
3009,17.911144
3010,10.943621
3011,3.7425198e-06
3012,3.7425198e-06
3013,3.7425198e-06
3014,3.7425198e-06
3015,3.7425198e-06
3016,3.7425198e-06
3017,3.7425198e-06
3018,3.7425198e-06
3019,3.7425198e-06
3020,3.7425198e-06
3021,3.7425198e-06
3022,3.7425198e-06
3023,3.7425198e-06
3024,3.7425198e-06
3025,3.7425198e-06
3026,3.7425198e-06
3027,3.7425198e-06
3028,3.7425198e-06
3029,3.7425198e-06
3030,3.7425198e-06
3031,3.7425198e-06
3032,3.7425198e-06
3033,3.7425198e-06
3034,3.7425198e-06
3035,3.7425198e-06
3036,3.7425198e-06
3037,9.60997
3038,3.7425198e-06
3039,26.370277
3040,35.592487
3041,43.750423
3042,51.07689
3043,3.7425198e-06
3044,3.7425198e-06
3045,65.75228
3046,3.7425198e-06
3047,69.085785
3048,69.28883
3049,67.76788
3050,64.94596
3051,3.7425198e-06
3052,55.4343
3053,48.109207
3054,3.7425198e-06
3055,32.769505
3056,3.7425198e-06
3057,3.7425198e-06
3058,10.078912
3059,3.7425198e-06
3060,3.7425198e-06
3061,3.7425198e-06
3062,3.7425198e-06
3063,3.7425198e-06
3064,3.7425198e-06
3065,3.7425198e-06
3066,3.7425198e-06
3067,3.7425198e-06
3068,3.7425198e-06
3069,3.7425198e-06
3070,3.7425198e-06
3071,3.7425198e-06
3072,3.7425198e-06
3073,3.7425198e-06
3074,3.7425198e-06
3075,3.7425198e-06
3076,3.7425198e-06
3077,3.7425198e-06
3078,3.7425198e-06
3079,3.7425198e-06
3080,3.7425198e-06
3081,3.7425198e-06
3082,3.7425198e-06
3083,3.7425198e-06
3084,3.7425198e-06
3085,5.1464357
3086,10.344017
3087,15.498692
3088,20.76635
3089,26.193155
3090,3.7425198e-06
3091,35.129807
3092,37.893017
3093,40.011585
3094,41.272705
3095,3.7425198e-06
3096,41.552982
3097,40.415295
3098,39.885586
3099,36.641808
3100,3.7425198e-06
3101,29.71672
3102,24.849127
3103,20.651724
3104,15.705604
3105,10.283421
3106,6.3484654
3107,3.7425198e-06
3108,3.7425198e-06
3109,3.7425198e-06
3110,3.7425198e-06
3111,3.7425198e-06
3112,3.7425198e-06
3113,3.7425198e-06
3114,3.7425198e-06
3115,3.7425198e-06
3116,3.7425198e-06
3117,3.7425198e-06
3118,3.7425198e-06
3119,3.7425198e-06
3120,3.7425198e-06
3121,3.7425198e-06
3122,3.7425198e-06
3123,3.7425198e-06
3124,3.7425198e-06
3125,3.7425198e-06
3126,3.7425198e-06
3127,3.7425198e-06
3128,3.7425198e-06
3129,3.7425198e-06
3130,3.7425198e-06
3131,3.7425198e-06
3132,3.7425198e-06
3133,5.1745157
3134,3.7425198e-06
3135,15.275717
3136,21.346603
3137,25.840914
3138,30.366768
3139,3.7425198e-06
3140,3.7425198e-06
3141,39.803448
3142,3.7425198e-06
3143,41.96416
3144,41.876823
3145,40.56518
3146,39.267418
3147,3.7425198e-06
3148,33.119617
3149,28.922825
3150,3.7425198e-06
3151,19.421417
3152,3.7425198e-06
3153,3.7425198e-06
3154,5.297962
3155,3.7425198e-06
3156,3.7425198e-06
3157,3.7425198e-06
3158,3.7425198e-06
3159,3.7425198e-06
3160,3.7425198e-06
3161,3.7425198e-06
3162,3.7425198e-06
3163,3.7425198e-06
3164,3.7425198e-06
3165,3.7425198e-06
3166,3.7425198e-06
3167,3.7425198e-06
3168,3.7425198e-06
3169,3.7425198e-06
3170,3.7425198e-06
3171,3.7425198e-06
3172,3.7425198e-06
3173,3.7425198e-06
3174,3.7425198e-06
3175,3.7425198e-06
3176,3.7425198e-06
3177,3.7425198e-06
3178,3.7425198e-06
3179,3.7425198e-06
3180,3.7425198e-06
3181,10.61037
3182,18.946075
3183,28.866068
3184,38.184162
3185,46.99335
3186,3.7425198e-06
3187,61.877472
3188,66.99174
3189,70.64696
3190,72.977295
3191,3.7425198e-06
3192,74.046646
3193,72.402405
3194,70.151825
3195,65.125626
3196,3.7425198e-06
3197,52.07668
3198,44.745373
3199,35.39908
3200,27.86858
3201,19.575945
3202,11.759124
3203,3.7425198e-06
3204,3.7425198e-06
3205,3.7425198e-06
3206,3.7425198e-06
3207,3.7425198e-06
3208,3.7425198e-06
3209,3.7425198e-06
3210,3.7425198e-06
3211,3.7425198e-06
3212,3.7425198e-06
3213,3.7425198e-06
3214,3.7425198e-06
3215,3.7425198e-06
3216,3.7425198e-06
3217,3.7425198e-06
3218,3.7425198e-06
3219,3.7425198e-06
3220,3.7425198e-06
3221,3.7425198e-06
3222,3.7425198e-06
3223,3.7425198e-06
3224,3.7425198e-06
3225,3.7425198e-06
3226,3.7425198e-06
3227,3.7425198e-06
3228,3.7425198e-06
3229,10.678104
3230,3.7425198e-06
3231,28.728449
3232,38.077633
3233,47.17206
3234,54.981735
3235,3.7425198e-06
3236,3.7425198e-06
3237,70.251526
3238,3.7425198e-06
3239,73.71438
3240,74.07074
3241,72.805405
3242,69.50706
3243,3.7425198e-06
3244,59.438347
3245,51.500805
3246,3.7425198e-06
3247,35.425674
3248,3.7425198e-06
3249,3.7425198e-06
3250,11.346421
3251,3.7425198e-06
3252,3.7425198e-06
3253,3.7425198e-06
3254,3.7425198e-06
3255,3.7425198e-06
3256,3.7425198e-06
3257,3.7425198e-06
3258,3.7425198e-06
3259,3.7425198e-06
3260,3.7425198e-06
3261,3.7425198e-06
3262,3.7425198e-06
3263,3.7425198e-06
3264,3.7425198e-06
3265,3.7425198e-06
3266,3.7425198e-06
3267,3.7425198e-06
3268,3.7425198e-06
3269,3.7425198e-06
3270,3.7425198e-06
3271,3.7425198e-06
3272,3.7425198e-06
3273,3.7425198e-06
3274,3.7425198e-06
3275,3.7425198e-06
3276,3.7425198e-06
3277,4.193619
3278,8.88195
3279,13.16617
3280,17.662342
3281,22.452154
3282,3.7425198e-06
3283,30.199877
3284,32.626442
3285,34.460102
3286,35.486317
3287,3.7425198e-06
3288,35.68946
3289,34.734856
3290,34.3615
3291,31.514296
3292,3.7425198e-06
3293,25.493834
3294,21.382578
3295,17.808298
3296,13.470412
3297,8.696352
3298,5.4129825
3299,3.7425198e-06
3300,3.7425198e-06
3301,3.7425198e-06
3302,3.7425198e-06
3303,3.7425198e-06
3304,3.7425198e-06
3305,3.7425198e-06
3306,3.7425198e-06
3307,3.7425198e-06
3308,3.7425198e-06
3309,3.7425198e-06
3310,3.7425198e-06
3311,3.7425198e-06
3312,3.7425198e-06
3313,3.7425198e-06
3314,3.7425198e-06
3315,3.7425198e-06
3316,3.7425198e-06
3317,3.7425198e-06
3318,3.7425198e-06
3319,3.7425198e-06
3320,3.7425198e-06
3321,3.7425198e-06
3322,3.7425198e-06
3323,3.7425198e-06
3324,3.7425198e-06
3325,4.3528867
3326,3.7425198e-06
3327,12.94551
3328,18.215117
3329,22.006304
3330,25.954462
3331,3.7425198e-06
3332,3.7425198e-06
3333,34.215176
3334,3.7425198e-06
3335,36.137306
3336,35.979046
3337,34.706863
3338,33.691586
3339,3.7425198e-06
3340,28.379051
3341,24.811907
3342,3.7425198e-06
3343,16.611197
3344,3.7425198e-06
3345,3.7425198e-06
3346,4.2788644
3347,3.7425198e-06
3348,3.7425198e-06
3349,3.7425198e-06
3350,3.7425198e-06
3351,3.7425198e-06
3352,3.7425198e-06
3353,3.7425198e-06
3354,3.7425198e-06
3355,3.7425198e-06
3356,3.7425198e-06
3357,3.7425198e-06
3358,3.7425198e-06
3359,3.7425198e-06
3360,3.7425198e-06
3361,3.7425198e-06
3362,3.7425198e-06
3363,3.7425198e-06
3364,3.7425198e-06
3365,3.7425198e-06
3366,3.7425198e-06
3367,3.7425198e-06
3368,3.7425198e-06
3369,3.7425198e-06
3370,3.7425198e-06
3371,3.7425198e-06
3372,3.7425198e-06
3373,7.6256275
3374,14.773383
3375,22.22176
3376,29.647787
3377,37.07462
3378,3.7425198e-06
3379,49.33421
3380,53.409157
3381,56.27458
3382,58.11116
3383,3.7425198e-06
3384,58.596165
3385,57.195267
3386,55.93549
3387,51.71309
3388,3.7425198e-06
3389,41.561428
3390,35.32718
3391,28.60068
3392,22.37447
3393,15.00716
3394,9.163131
3395,3.7425198e-06
3396,3.7425198e-06
3397,3.7425198e-06
3398,3.7425198e-06
3399,3.7425198e-06
3400,3.7425198e-06
3401,3.7425198e-06
3402,3.7425198e-06
3403,3.7425198e-06
3404,3.7425198e-06
3405,3.7425198e-06
3406,3.7425198e-06
3407,3.7425198e-06
3408,3.7425198e-06
3409,3.7425198e-06
3410,3.7425198e-06
3411,3.7425198e-06
3412,3.7425198e-06
3413,3.7425198e-06
3414,3.7425198e-06
3415,3.7425198e-06
3416,3.7425198e-06
3417,3.7425198e-06
3418,3.7425198e-06
3419,3.7425198e-06
3420,3.7425198e-06
3421,7.9248724
3422,3.7425198e-06
3423,22.181269
3424,30.201797
3425,36.71907
3426,43.19875
3427,3.7425198e-06
3428,3.7425198e-06
3429,55.885746
3430,3.7425198e-06
3431,58.859932
3432,58.81967
3433,57.47809
3434,55.146015
3435,3.7425198e-06
3436,46.88154
3437,40.815666
3438,3.7425198e-06
3439,27.756172
3440,3.7425198e-06
3441,3.7425198e-06
3442,8.252276
3443,3.7425198e-06
3444,3.7425198e-06
3445,3.7425198e-06
3446,3.7425198e-06
3447,3.7425198e-06
3448,3.7425198e-06
3449,3.7425198e-06
3450,3.7425198e-06
3451,3.7425198e-06
3452,3.7425198e-06
3453,3.7425198e-06
3454,3.7425198e-06
3455,3.7425198e-06
3456,3.7425198e-06
3457,3.7425198e-06
3458,3.7425198e-06
3459,3.7425198e-06
3460,3.7425198e-06
3461,3.7425198e-06
3462,3.7425198e-06
3463,3.7425198e-06
3464,3.7425198e-06
3465,3.7425198e-06
3466,3.7425198e-06
3467,3.7425198e-06
3468,3.7425198e-06
3469,10.104822
3470,17.984802
3471,27.40086
3472,36.147182
3473,44.50691
3474,3.7425198e-06
3475,58.65731
3476,63.340523
3477,66.92169
3478,68.99316
3479,3.7425198e-06
3480,70.200806
3481,68.542786
3482,66.46143
3483,61.701656
3484,3.7425198e-06
3485,49.35436
3486,42.48337
3487,33.607185
3488,26.162373
3489,18.412039
3490,11.187217
3491,3.7425198e-06
3492,3.7425198e-06
3493,3.7425198e-06
3494,3.7425198e-06
3495,3.7425198e-06
3496,3.7425198e-06
3497,3.7425198e-06
3498,3.7425198e-06
3499,3.7425198e-06
3500,3.7425198e-06
3501,3.7425198e-06
3502,3.7425198e-06
3503,3.7425198e-06
3504,3.7425198e-06
3505,3.7425198e-06
3506,3.7425198e-06
3507,3.7425198e-06
3508,3.7425198e-06
3509,3.7425198e-06
3510,3.7425198e-06
3511,3.7425198e-06
3512,3.7425198e-06
3513,3.7425198e-06
3514,3.7425198e-06
3515,3.7425198e-06
3516,3.7425198e-06
3517,10.016099
3518,3.7425198e-06
3519,27.049107
3520,36.06606
3521,44.79279
3522,52.011642
3523,3.7425198e-06
3524,3.7425198e-06
3525,66.58169
3526,3.7425198e-06
3527,69.84544
3528,70.22856
3529,68.88504
3530,65.83849
3531,3.7425198e-06
3532,56.41637
3533,48.818466
3534,3.7425198e-06
3535,33.37695
3536,3.7425198e-06
3537,3.7425198e-06
3538,10.576982
3539,3.7425198e-06
3540,3.7425198e-06
3541,3.7425198e-06
3542,3.7425198e-06
3543,3.7425198e-06
3544,3.7425198e-06
3545,3.7425198e-06
3546,3.7425198e-06
3547,3.7425198e-06
3548,3.7425198e-06
3549,3.7425198e-06
3550,3.7425198e-06
3551,3.7425198e-06
3552,3.7425198e-06
3553,3.7425198e-06
3554,3.7425198e-06
3555,3.7425198e-06
3556,3.7425198e-06
3557,3.7425198e-06
3558,3.7425198e-06
3559,3.7425198e-06
3560,3.7425198e-06
3561,3.7425198e-06
3562,3.7425198e-06
3563,3.7425198e-06
3564,3.7425198e-06
3565,4.83632
3566,9.993179
3567,14.873675
3568,19.96993
3569,25.2413
3570,3.7425198e-06
3571,33.87218
3572,36.637768
3573,38.66168
3574,39.833984
3575,3.7425198e-06
3576,40.086887
3577,39.06168
3578,38.49816
3579,35.395897
3580,3.7425198e-06
3581,28.56629
3582,24.101294
3583,19.854616
3584,15.21058
3585,9.894836
3586,6.1391363
3587,3.7425198e-06
3588,3.7425198e-06
3589,3.7425198e-06
3590,3.7425198e-06
3591,3.7425198e-06
3592,3.7425198e-06
3593,3.7425198e-06
3594,3.7425198e-06
3595,3.7425198e-06
3596,3.7425198e-06
3597,3.7425198e-06
3598,3.7425198e-06
3599,3.7425198e-06
3600,3.7425198e-06
3601,3.7425198e-06
3602,3.7425198e-06
3603,3.7425198e-06
3604,3.7425198e-06
3605,3.7425198e-06
3606,3.7425198e-06
3607,3.7425198e-06
3608,3.7425198e-06
3609,3.7425198e-06
3610,3.7425198e-06
3611,3.7425198e-06
3612,3.7425198e-06
3613,5.0652704
3614,3.7425198e-06
3615,14.74673
3616,20.53508
3617,24.820272
3618,29.271593
3619,3.7425198e-06
3620,3.7425198e-06
3621,38.35648
3622,3.7425198e-06
3623,40.495575
3624,40.367336
3625,39.09482
3626,37.772865
3627,3.7425198e-06
3628,31.951614
3629,27.87941
3630,3.7425198e-06
3631,18.734596
3632,3.7425198e-06
3633,3.7425198e-06
3634,5.0496383
3635,3.7425198e-06
3636,3.7425198e-06
3637,3.7425198e-06
3638,3.7425198e-06
3639,3.7425198e-06
3640,3.7425198e-06
3641,3.7425198e-06
3642,3.7425198e-06
3643,3.7425198e-06
3644,3.7425198e-06
3645,3.7425198e-06
3646,3.7425198e-06
3647,3.7425198e-06
3648,3.7425198e-06
3649,3.7425198e-06
3650,3.7425198e-06
3651,3.7425198e-06
3652,3.7425198e-06
3653,3.7425198e-06
3654,3.7425198e-06
3655,3.7425198e-06
3656,3.7425198e-06
3657,3.7425198e-06
3658,3.7425198e-06
3659,3.7425198e-06
3660,3.7425198e-06
3661,4.017493
3662,8.460379
3663,12.605544
3664,16.89154
3665,21.456095
3666,3.7425198e-06
3667,28.911743
3668,31.129255
3669,32.92915
3670,33.895332
3671,3.7425198e-06
3672,34.135418
3673,33.167866
3674,32.82327
3675,30.136536
3676,3.7425198e-06
3677,24.447996
3678,20.408867
3679,17.084341
3680,12.821639
3681,8.2919445
3682,5.1559196
3683,3.7425198e-06
3684,3.7425198e-06
3685,3.7425198e-06
3686,3.7425198e-06
3687,3.7425198e-06
3688,3.7425198e-06
3689,3.7425198e-06
3690,3.7425198e-06
3691,3.7425198e-06
3692,3.7425198e-06
3693,3.7425198e-06
3694,3.7425198e-06
3695,3.7425198e-06
3696,3.7425198e-06
3697,3.7425198e-06
3698,3.7425198e-06
3699,3.7425198e-06
3700,3.7425198e-06
3701,3.7425198e-06
3702,3.7425198e-06
3703,3.7425198e-06
3704,3.7425198e-06
3705,3.7425198e-06
3706,3.7425198e-06
3707,3.7425198e-06
3708,3.7425198e-06
3709,4.090014
3710,3.7425198e-06
3711,12.3308325
3712,17.460697
3713,21.069273
3714,24.764835
3715,3.7425198e-06
3716,3.7425198e-06
3717,32.74559
3718,3.7425198e-06
3719,34.55113
3720,34.421116
3721,33.1749
3722,32.24193
3723,3.7425198e-06
3724,27.159863
3725,23.714771
3726,3.7425198e-06
3727,15.846746
3728,3.7425198e-06
3729,3.7425198e-06
3730,4.063317
3731,3.7425198e-06
3732,3.7425198e-06
3733,3.7425198e-06
3734,3.7425198e-06
3735,3.7425198e-06
3736,3.7425198e-06
3737,3.7425198e-06
3738,3.7425198e-06
3739,3.7425198e-06
3740,3.7425198e-06
3741,3.7425198e-06
3742,3.7425198e-06
3743,3.7425198e-06
3744,3.7425198e-06
3745,3.7425198e-06
3746,3.7425198e-06
3747,3.7425198e-06
3748,3.7425198e-06
3749,3.7425198e-06
3750,3.7425198e-06
3751,3.7425198e-06
3752,3.7425198e-06
3753,3.7425198e-06
3754,3.7425198e-06
3755,3.7425198e-06
3756,3.7425198e-06
3757,6.115057
3758,12.208735
3759,18.261116
3760,24.528574
3761,30.81315
3762,3.7425198e-06
3763,41.154495
3764,44.616657
3765,46.983566
3766,48.527645
3767,3.7425198e-06
3768,48.78436
3769,47.62695
3770,46.727695
3771,43.081226
3772,3.7425198e-06
3773,34.67293
3774,29.373724
3775,23.944532
3776,18.711794
3777,12.314751
3778,7.5529027
3779,3.7425198e-06
3780,3.7425198e-06
3781,3.7425198e-06
3782,3.7425198e-06
3783,3.7425198e-06
3784,3.7425198e-06
3785,3.7425198e-06
3786,3.7425198e-06
3787,3.7425198e-06
3788,3.7425198e-06
3789,3.7425198e-06
3790,3.7425198e-06
3791,3.7425198e-06
3792,3.7425198e-06
3793,3.7425198e-06
3794,3.7425198e-06
3795,3.7425198e-06
3796,3.7425198e-06
3797,3.7425198e-06
3798,3.7425198e-06
3799,3.7425198e-06
3800,3.7425198e-06
3801,3.7425198e-06
3802,3.7425198e-06
3803,3.7425198e-06
3804,3.7425198e-06
3805,6.445631
3806,3.7425198e-06
3807,18.30593
3808,25.121498
3809,30.365288
3810,35.892956
3811,3.7425198e-06
3812,3.7425198e-06
3813,46.59828
3814,3.7425198e-06
3815,49.165897
3816,49.06251
3817,47.815666
3818,45.932045
3819,3.7425198e-06
3820,38.96193
3821,33.98926
3822,3.7425198e-06
3823,23.018925
3824,3.7425198e-06
3825,3.7425198e-06
3826,6.6372814
3827,3.7425198e-06
3828,3.7425198e-06
3829,3.7425198e-06
3830,3.7425198e-06
3831,3.7425198e-06
3832,3.7425198e-06
3833,3.7425198e-06
3834,3.7425198e-06
3835,3.7425198e-06
3836,3.7425198e-06
3837,3.7425198e-06
3838,3.7425198e-06
3839,3.7425198e-06
3840,3.7425198e-06
3841,3.7425198e-06
3842,3.7425198e-06
3843,3.7425198e-06
3844,3.7425198e-06
3845,3.7425198e-06
3846,3.7425198e-06
3847,3.7425198e-06
3848,3.7425198e-06
3849,3.7425198e-06
3850,3.7425198e-06
3851,3.7425198e-06
3852,3.7425198e-06
3853,14.590846
3854,24.79259
3855,37.659157
3856,47.30881
3857,56.612907
3858,3.7425198e-06
3859,70.90696
3860,76.71577
3861,81.81143
3862,84.23329
3863,3.7425198e-06
3864,89.63941
3865,88.00238
3866,83.21653
3867,76.902596
3868,3.7425198e-06
3869,60.78888
3870,54.38244
3871,39.727673
3872,31.284607
3873,23.11701
3874,14.523075
3875,3.7425198e-06
3876,3.7425198e-06
3877,3.7425198e-06
3878,3.7425198e-06
3879,3.7425198e-06
3880,3.7425198e-06
3881,3.7425198e-06
3882,3.7425198e-06
3883,3.7425198e-06
3884,3.7425198e-06
3885,3.7425198e-06
3886,3.7425198e-06
3887,3.7425198e-06
3888,3.7425198e-06
3889,3.7425198e-06
3890,3.7425198e-06
3891,3.7425198e-06
3892,3.7425198e-06
3893,3.7425198e-06
3894,3.7425198e-06
3895,3.7425198e-06
3896,3.7425198e-06
3897,3.7425198e-06
3898,3.7425198e-06
3899,3.7425198e-06
3900,3.7425198e-06
3901,14.953829
3902,3.7425198e-06
3903,36.52508
3904,44.942883
3905,61.35883
3906,66.92469
3907,3.7425198e-06
3908,3.7425198e-06
3909,82.86746
3910,3.7425198e-06
3911,86.73304
3912,86.933105
3913,87.93561
3914,82.81013
3915,3.7425198e-06
3916,72.17912
3917,62.128292
3918,3.7425198e-06
3919,42.050907
3920,3.7425198e-06
3921,3.7425198e-06
3922,15.535928
3923,3.7425198e-06
3924,3.7425198e-06
3925,3.7425198e-06
3926,3.7425198e-06
3927,3.7425198e-06
3928,3.7425198e-06
3929,3.7425198e-06
3930,3.7425198e-06
3931,3.7425198e-06
3932,3.7425198e-06
3933,3.7425198e-06
3934,3.7425198e-06
3935,3.7425198e-06
3936,3.7425198e-06
3937,3.7425198e-06
3938,3.7425198e-06
3939,3.7425198e-06
3940,3.7425198e-06
3941,3.7425198e-06
3942,3.7425198e-06
3943,3.7425198e-06
3944,3.7425198e-06
3945,3.7425198e-06
3946,3.7425198e-06
3947,3.7425198e-06
3948,3.7425198e-06
3949,11.312421
3950,19.72371
3951,30.128529
3952,39.604248
3953,48.45553
3954,3.7425198e-06
3955,63.52166
3956,68.7099
3957,72.57405
3958,74.82561
3959,3.7425198e-06
3960,76.33916
3961,74.71985
3962,72.0783
3963,66.97378
3964,3.7425198e-06
3965,53.41062
3966,46.286148
3967,36.14544
3968,28.347109
3969,20.256674
3970,12.234263
3971,3.7425198e-06
3972,3.7425198e-06
3973,3.7425198e-06
3974,3.7425198e-06
3975,3.7425198e-06
3976,3.7425198e-06
3977,3.7425198e-06
3978,3.7425198e-06
3979,3.7425198e-06
3980,3.7425198e-06
3981,3.7425198e-06
3982,3.7425198e-06
3983,3.7425198e-06
3984,3.7425198e-06
3985,3.7425198e-06
3986,3.7425198e-06
3987,3.7425198e-06
3988,3.7425198e-06
3989,3.7425198e-06
3990,3.7425198e-06
3991,3.7425198e-06
3992,3.7425198e-06
3993,3.7425198e-06
3994,3.7425198e-06
3995,3.7425198e-06
3996,3.7425198e-06
3997,11.296837
3998,3.7425198e-06
3999,29.789087
4000,39.15056
4001,49.006855
4002,56.741238
4003,3.7425198e-06
4004,3.7425198e-06
4005,72.17912
4006,3.7425198e-06
4007,75.69907
4008,76.17869
4009,74.95777
4010,71.45207
4011,3.7425198e-06
4012,61.408424
4013,53.06141
4014,3.7425198e-06
4015,36.425262
4016,3.7425198e-06
4017,3.7425198e-06
4018,11.91382
4019,3.7425198e-06
4020,3.7425198e-06
4021,3.7425198e-06
4022,3.7425198e-06
4023,3.7425198e-06
4024,3.7425198e-06
4025,3.7425198e-06
4026,3.7425198e-06
4027,3.7425198e-06
4028,3.7425198e-06
4029,3.7425198e-06
4030,3.7425198e-06
4031,3.7425198e-06
4032,3.7425198e-06
4033,3.7425198e-06
4034,3.7425198e-06
4035,3.7425198e-06
4036,3.7425198e-06
4037,3.7425198e-06
4038,3.7425198e-06
