,0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,4634.32
3951,6111.13
3952,8674.26
3953,9897.52
3954,12230.96
3955,13115.1
3956,0.0
3957,14403.32
3958,14636.35
3959,15164.46
3960,15038.34
3961,15048.51
3962,0.0
3963,12768.57
3964,12140.45
3965,10428.44
3966,0.0
3967,8356.34
3968,6496.09
3969,3968.36
3970,2893.88
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,6747.52
4000,8643.64
4001,10676.56
4002,12052.38
4003,12847.59
4004,14178.66
4005,14534.21
4006,14885.96
4007,15307.22
4008,0.0
4009,15041.95
4010,14192.87
4011,14035.32
4012,0.0
4013,11185.72
4014,9636.24
4015,7126.68
4016,5841.3
4017,5401.46
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,4358.8
4047,5859.63
4048,8211.13
4049,9400.22
4050,11562.21
4051,12410.73
4052,0.0
4053,13730.86
4054,13894.79
4055,14361.35
4056,14260.94
4057,14244.9
4058,0.0
4059,12147.04
4060,11510.03
4061,9918.56
4062,0.0
4063,7904.5
4064,6123.13
4065,3745.18
4066,2752.23
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,6366.17
4096,8165.73
4097,10009.47
4098,11400.4
4099,12231.7
4100,13450.95
4101,13805.28
4102,14151.01
4103,14536.5
4104,0.0
4105,14240.75
4106,13464.93
4107,13325.21
4108,0.0
4109,10579.22
4110,9131.99
4111,6763.95
4112,5564.17
4113,5073.58
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,4665.74
4143,6455.37
4144,9153.76
4145,10511.18
4146,13101.56
4147,14072.34
4148,0.0
4149,15615.73
4150,15923.76
4151,16487.84
4152,16304.66
4153,16198.64
4154,0.0
4155,13821.6
4156,13179.22
4157,11310.21
4158,0.0
4159,8882.44
4160,6984.23
4161,4310.25
4162,2962.68
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,7130.49
4192,9117.48
4193,11273.56
4194,12960.3
4195,13800.19
4196,15153.95
4197,15648.06
4198,15937.83
4199,16403.02
4200,0.0
4201,16235.53
4202,15384.03
4203,15104.53
4204,0.0
4205,11975.47
4206,10228.3
4207,7766.57
4208,6303.94
4209,5730.45
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,4142.0
4239,6159.58
4240,8468.19
4241,10004.91
4242,12452.08
4243,13436.74
4244,0.0
4245,15278.48
4246,15644.29
4247,16101.28
4248,15973.86
4249,15655.82
4250,0.0
4251,13451.04
4252,12833.94
4253,11047.39
4254,0.0
4255,8453.98
4256,6643.68
4257,4191.71
4258,2694.78
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,6586.28
4288,8516.16
4289,10554.08
4290,12345.23
4291,13225.76
4292,14479.58
4293,15088.93
4294,15382.14
4295,15815.34
4296,0.0
4297,15707.33
4298,14944.47
4299,14509.56
4300,0.0
4301,11454.95
4302,9727.54
4303,7607.51
4304,6111.79
4305,5261.2
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4334,4400.37
4335,6490.43
4336,8997.31
4337,10574.64
4338,13184.66
4339,14201.86
4340,0.0
4341,16088.48
4342,16494.28
4343,16979.7
4344,16833.0
4345,16521.68
4346,0.0
4347,14179.05
4348,13562.76
4349,11632.97
4350,0.0
4351,8939.53
4352,7041.89
4353,4413.33
4354,2859.43
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,7007.63
4384,9029.85
4385,11187.47
4386,13080.95
4387,13967.16
4388,15300.51
4389,15928.92
4390,16212.7
4391,16672.81
4392,0.0
4393,16572.23
4394,15752.28
4395,15322.43
4396,0.0
4397,12127.6
4398,10270.55
4399,8025.02
4400,6437.72
4401,5620.94
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,4055.57
4431,5409.81
4432,7629.42
4433,8721.35
4434,10768.36
4435,11554.88
4436,0.0
4437,12721.89
4438,12925.29
4439,13382.8
4440,13282.14
4441,13269.36
4442,0.0
4443,11278.82
4444,10724.52
4445,9200.14
4446,0.0
4447,7357.56
4448,5721.22
4449,3482.99
4450,2544.71
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,5925.35
4480,7604.29
4481,9374.62
4482,10614.46
4483,11343.45
4484,12503.63
4485,12840.03
4486,13136.13
4487,13499.26
4488,0.0
4489,13262.9
4490,12514.38
4491,12387.75
4492,0.0
4493,9864.45
4494,8495.99
4495,6318.34
4496,5170.07
4497,4758.67
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,2441.0
4527,3728.34
4528,5062.68
4529,6056.89
4530,7529.88
4531,8145.67
4532,0.0
4533,9339.02
4534,9560.23
4535,9821.34
4536,9758.95
4537,9511.57
4538,0.0
4539,8216.77
4540,7828.88
4541,6747.44
4542,0.0
4543,5109.83
4544,4005.44
4545,2560.36
4546,1605.8
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,3933.56
4576,5107.8
4577,6321.45
4578,7453.03
4579,8018.84
4580,8763.89
4581,9176.2
4582,9350.64
4583,9624.36
4584,0.0
4585,9552.93
4586,9100.1
4587,8813.06
4588,0.0
4589,6941.64
4590,5880.68
4591,4647.43
4592,3714.35
4593,3129.9
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,3509.32
4623,5281.56
4624,7252.86
4625,8595.32
4626,10706.23
4627,11569.74
4628,0.0
4629,13200.22
4630,13537.95
4631,13924.97
4632,13817.0
4633,13496.3
4634,0.0
4635,11621.67
4636,11089.7
4637,9557.3
4638,0.0
4639,7268.76
4640,5716.64
4641,3617.04
4642,2301.86
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,5641.9
4672,7291.47
4673,9035.27
4674,10631.4
4675,11377.29
4676,12456.6
4677,13008.36
4678,13255.18
4679,13623.99
4680,0.0
4681,13550.37
4682,12922.39
4683,12489.12
4684,0.0
4685,9853.06
4686,8344.8
4687,6557.73
4688,5269.62
4689,4503.84
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,4673.96
4719,6385.06
4720,8895.68
4721,10207.86
4722,12597.24
4723,13519.25
4724,0.0
4725,15035.92
4726,15218.61
4727,15717.55
4728,15606.71
4729,15556.75
4730,0.0
4731,13288.61
4732,12583.99
4733,10861.2
4734,0.0
4735,8613.19
4736,6681.7
4737,4092.49
4738,2971.37
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,6904.74
4768,8861.68
4769,10871.76
4770,12432.1
4771,13348.35
4772,14643.85
4773,15057.91
4774,15449.53
4775,15848.61
4776,0.0
4777,15577.37
4778,14748.71
4779,14552.92
4780,0.0
4781,11510.07
4782,9929.21
4783,7412.08
4784,6086.94
4785,5510.06
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,3675.82
4815,5576.35
4816,7635.45
4817,9049.53
4818,11290.5
4819,12200.06
4820,0.0
4821,13955.56
4822,14298.09
4823,14712.32
4824,14582.36
4825,14228.0
4826,0.0
4827,12283.48
4828,11717.38
4829,10104.5
4830,0.0
4831,7667.61
4832,6026.53
4833,3811.45
4834,2424.92
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,5941.3
4864,7676.03
4865,9505.87
4866,11216.78
4867,11994.02
4868,13133.3
4869,13719.74
4870,13976.27
4871,14372.69
4872,0.0
4873,14307.96
4874,13641.69
4875,13174.5
4876,0.0
4877,10379.84
4878,8781.78
4879,6935.22
4880,5555.08
4881,4740.29
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,3759.5
4911,5640.91
4912,7787.56
4913,9217.57
4914,11490.16
4915,12407.09
4916,0.0
4917,14144.76
4918,14497.84
4919,14919.64
4920,14769.03
4921,14451.36
4922,0.0
4923,12457.61
4924,11895.82
4925,10239.92
4926,0.0
4927,7787.71
4928,6129.96
4929,3880.1
4930,2453.32
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,6062.0
4960,7825.87
4961,9683.44
4962,11404.55
4963,12202.2
4964,13350.07
4965,13938.53
4966,14189.79
4967,14594.6
4968,0.0
4969,14522.7
4970,13837.38
4971,13389.79
4972,0.0
4973,10561.17
4974,8944.32
4975,7025.47
4976,5630.51
4977,4830.88
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.0
5006,4046.86
5007,5883.91
5008,8170.74
5009,9570.86
5010,11903.02
5011,12845.66
5012,0.0
5013,14454.2
5014,14856.74
5015,15322.24
5016,15187.5
5017,14964.98
5018,0.0
5019,12788.73
5020,12234.95
5021,10455.13
5022,0.0
5023,8108.78
5024,6378.73
5025,3976.6
5026,2602.69
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,6342.37
5056,8202.8
5057,10213.47
5058,11825.58
5059,12620.77
5060,13839.95
5061,14403.97
5062,14663.53
5063,15076.13
5064,0.0
5065,14994.73
5066,14203.54
5067,13818.2
5068,0.0
5069,10995.21
5070,9318.94
5071,7256.82
5072,5821.55
5073,5118.21
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,4618.07
5103,5950.56
5104,8430.52
5105,9580.38
5106,11755.82
5107,12600.5
5108,0.0
5109,13787.23
5110,13960.63
5111,14461.83
5112,14349.57
5113,14437.22
5114,0.0
5115,12234.42
5116,11601.37
5117,9992.03
5118,0.0
5119,8074.76
5120,6245.41
5121,3783.61
5122,2847.18
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,6552.78
5152,8400.64
5153,10327.74
5154,11585.38
5155,12384.49
5156,13680.64
5157,13955.63
5158,14345.92
5159,14732.59
5160,0.0
5161,14420.58
5162,13592.19
5163,13485.38
5164,0.0
5165,10750.43
5166,9340.91
5167,6790.46
5168,5596.19
5169,5218.75
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,4687.92
5199,6069.68
5200,8617.72
5201,9808.9
5202,12043.63
5203,12933.07
5204,0.0
5205,14127.6
5206,14332.08
5207,14855.96
5208,14747.59
5209,14820.56
5210,0.0
5211,12535.94
5212,11900.16
5213,10232.95
5214,0.0
5215,8261.11
5216,6407.18
5217,3905.77
5218,2898.09
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,6684.64
5248,8592.84
5249,10597.66
5250,11870.44
5251,12696.29
5252,14012.59
5253,14311.68
5254,14685.42
5255,15090.05
5256,0.0
5257,14791.19
5258,13945.4
5259,13834.66
5260,0.0
5261,11034.85
5262,9568.77
5263,6983.34
5264,5747.86
5265,5356.18
5266,0.0
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5273,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,0.0
5294,4838.25
5295,6416.33
5296,9056.63
5297,10281.68
5298,12691.06
5299,13649.43
5300,0.0
5301,14978.87
5302,15168.15
5303,15753.65
5304,15584.0
5305,15609.95
5306,0.0
5307,13315.25
5308,12607.86
5309,10868.98
5310,0.0
5311,8697.39
5312,6753.81
5313,4096.93
5314,3028.76
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,0.0
5342,0.0
5343,7027.77
5344,9007.26
5345,11087.54
5346,12539.44
5347,13419.08
5348,14766.77
5349,15125.71
5350,15505.35
5351,15921.39
5352,0.0
5353,15658.8
5354,14789.06
5355,14614.9
5356,0.0
5357,11590.03
5358,10034.63
5359,7420.79
5360,6085.89
5361,5637.92
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,0.0
5390,4555.05
5391,6553.79
5392,9115.09
5393,10655.91
5394,13264.21
5395,14296.16
5396,0.0
5397,16068.61
5398,16479.12
5399,17004.35
5400,16885.11
5401,16628.61
5402,0.0
5403,14193.08
5404,13568.54
5405,11630.94
5406,0.0
5407,9024.88
5408,7101.43
5409,4425.78
5410,2941.88
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,7092.61
5440,9148.85
5441,11383.01
5442,13151.91
5443,14001.8
5444,15400.66
5445,15994.85
5446,16295.46
5447,16774.06
5448,0.0
5449,16652.74
5450,15785.26
5451,15378.74
5452,0.0
5453,12215.79
5454,10363.21
5455,8041.8
5456,6474.5
5457,5711.27
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,4164.46
5487,6175.47
5488,8575.6
5489,10068.08
5490,12551.47
5491,13530.02
5492,0.0
5493,15359.95
5494,15714.72
5495,16200.1
5496,16008.58
5497,15707.33
5498,0.0
5499,13536.47
5500,12927.22
5501,11109.96
5502,0.0
5503,8502.55
5504,6685.76
5505,4191.71
5506,2700.67
5507,0.0
5508,0.0
5509,0.0
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,6656.73
5536,8575.87
5537,10592.36
5538,12455.43
5539,13323.14
5540,14564.86
5541,15189.58
5542,15451.37
5543,15881.07
5544,0.0
5545,15786.56
5546,15023.51
5547,14596.09
5548,0.0
5549,11520.19
5550,9769.4
5551,7630.75
5552,6123.79
5553,5327.53
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,3807.61
5583,5455.52
5584,7581.27
5585,8820.92
5586,10949.86
5587,11803.69
5588,0.0
5589,13240.85
5590,13525.24
5591,13963.07
5592,13840.58
5593,13676.74
5594,0.0
5595,11709.53
5596,11160.76
5597,9576.59
5598,0.0
5599,7452.7
5600,5843.68
5601,3632.86
5602,2450.1
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,5886.03
5632,7585.78
5633,9388.09
5634,10856.95
5635,11617.9
5636,12729.23
5637,13204.53
5638,13465.14
5639,13834.93
5640,0.0
5641,13710.87
5642,13004.06
5643,12705.44
5644,0.0
5645,10065.42
5646,8581.06
5647,6603.79
5648,5336.71
5649,4723.75
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,4650.12
5679,6272.89
5680,8833.8
5681,10128.67
5682,12520.55
5683,13447.29
5684,0.0
5685,14842.97
5686,15088.5
5687,15641.57
5688,15502.36
5689,15469.24
5690,0.0
5691,13141.04
5692,12493.62
5693,10733.41
5694,0.0
5695,8557.66
5696,6675.31
5697,4075.87
5698,2918.33
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,6859.97
5728,8816.17
5729,10895.57
5730,12367.13
5731,13191.27
5732,14529.74
5733,14941.41
5734,15279.45
5735,15715.4
5736,0.0
5737,15494.1
5738,14622.78
5739,14419.06
5740,0.0
5741,11464.72
5742,9864.32
5743,7374.66
5744,6027.76
5745,5538.93
5746,0.0
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,0.0
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,4510.69
5775,6207.46
5776,8767.49
5777,10086.2
5778,12526.38
5779,13476.72
5780,0.0
5781,14940.73
5782,15244.31
5783,15794.87
5784,15624.71
5785,15534.03
5786,0.0
5787,13251.51
5788,12635.13
5789,10827.66
5790,0.0
5791,8528.51
5792,6686.66
5793,4116.84
5794,2857.09
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,6823.01
5824,8751.27
5825,10832.14
5826,12394.5
5827,13207.24
5828,14536.28
5829,15005.06
5830,15292.47
5831,15737.15
5832,0.0
5833,15561.5
5834,14718.45
5835,14441.32
