,0,1,2,3,4,5
3122,-3.1654267,3.018795,2.0898323,38.02145,-9.041978,-5.9615107
3123,0.79000396,2.4944012,5.0598326,49.242928,2.5381052,0.90774876
3124,-0.025816882,-0.3777796,0.105199866,40.894352,0.5920991,-0.614239
3125,0.89255923,-1.8591398,2.0496683,46.69923,1.2374556,-2.7537696
3126,3.1774712,-1.7412786,1.27025,46.90057,1.6207592,-0.56104505
3127,0.9334525,2.6020348,1.201094,38.17584,1.6174217,-1.4028332
3128,0.62259334,-1.2560625,7.5748553,38.976627,-2.5300415,-2.0348787
3129,-0.73889244,0.8987508,-2.117837,43.070564,-0.8630463,-4.268294
3130,-0.036411896,-9.456811,3.7165725,42.734875,-3.02965,-0.28564015
3131,1.3599172,-18.81045,-2.2143135,49.208504,-6.509458,-2.4620717
3132,-4.3549247,-19.338491,-0.94232994,49.92585,-1.3652786,-7.0974226
3133,-0.6852515,40.48541,-1.3346745,47.40805,0.6577905,2.0429108
3134,11.459348,121.09706,5.4451756,39.65017,-0.2755061,4.266515
3135,19.492855,232.11882,1.4847279,47.565926,10.09998,0.7370227
3136,31.80091,354.17868,0.56448376,36.286423,6.0314355,15.749229
3137,44.773754,406.93167,0.7718522,33.97465,-0.8227018,16.328045
3138,51.00712,430.27774,6.9519315,34.706577,4.1588125,16.797253
3139,65.63892,439.826,3.553363,30.24771,-0.6703572,25.360956
3140,74.99856,475.3892,-3.0681899,30.224125,0.8263002,22.609692
3141,77.3678,497.73486,4.2047505,26.347504,6.3413706,29.504206
3142,88.21558,490.99252,-3.163597,22.947674,8.358035,33.480034
3143,85.87361,494.59024,4.184673,27.718237,10.42155,34.319607
3144,94.05312,473.64627,4.097752,26.101616,4.54506,35.44142
3145,99.61447,458.90054,5.26902,27.755232,12.865588,35.528534
3146,99.30187,457.22226,8.054909,27.055017,2.4007633,32.12176
3147,88.85794,441.14362,4.305533,22.963312,4.2849016,29.425997
3148,78.63733,453.732,2.7091572,20.346846,1.1258173,26.904854
3149,72.02358,417.35562,5.807248,29.811527,1.3854154,23.561117
3150,61.824005,391.49307,4.582052,27.60994,5.3566847,21.399141
3151,50.751934,371.7182,10.934967,33.874573,4.315065,15.429751
3152,37.73373,331.6876,2.402218,35.20032,8.410403,10.407379
3153,25.563457,218.03171,0.87046635,35.794155,6.856156,6.5469084
3154,11.228735,118.17535,2.8789327,41.55731,3.724517,4.727421
3155,1.2087138,44.15641,4.964528,41.709114,-1.7555727,-1.4074572
3156,-2.9481432,5.9651227,-3.084844,36.5305,-1.1631609,-0.48820832
3157,-4.857577,-4.8974805,3.3509424,44.36319,1.5105447,-6.8150434
3158,0.91581553,-2.7051013,4.5139036,46.54063,3.453259,-1.3442692
3159,6.3607,-2.8388526,4.4320693,43.091686,-3.1593928,0.84721994
3160,-2.1019635,4.0027094,1.4314885,41.430122,2.6530397,-0.79089856
3161,-2.3108547,5.523319,3.0439737,50.189796,-1.9143798,3.810522
3162,1.4463998,0.94849074,-4.347045,40.828667,7.2086797,-0.08120096
3163,-1.6452732,0.5145479,5.8640823,45.582695,-2.266935,-2.8791513
3164,-3.1495605,-3.7657502,2.3697114,44.15649,-5.111704,-6.1008697
3165,2.4713593,3.2483242,1.1808835,46.17474,-1.634816,-2.965159
3166,-0.8049529,5.2629256,4.7777333,48.911606,-1.6880189,2.0775092
3167,6.26261,-0.72212833,6.467174,48.6096,-2.8100243,-3.3498032
3168,-5.2845373,-0.45879573,-0.6741796,42.59441,8.094517,9.168121
3169,2.8648808,-9.550304,3.3313003,51.07564,3.480329,-2.6908247
3170,-0.58087534,0.3681901,3.4510272,49.68394,-2.5394666,-3.8473604
3171,-2.2439287,-4.133596,1.8250352,46.716866,5.2639885,-3.5997033
3172,2.3696651,2.9622097,-2.1171083,62.237537,8.779141,-2.7395709
3173,1.3110194,-6.365397,3.33254,41.51676,3.0560684,2.661748
3174,0.47364512,1.4888009,-6.015978,48.822433,-4.137033,-0.88040423
3175,-4.1911583,1.9981445,7.8388486,48.30172,4.821868,-6.267543
3176,0.13296223,2.2054574,2.2068188,49.357254,11.1841345,1.0741767
3177,-0.88767034,-2.0587804,-5.2947736,46.10349,11.88898,2.9030254
3178,9.372459,45.96038,4.7163095,46.811436,8.151649,2.961467
3179,14.738183,138.32703,-1.6483932,37.26938,3.2290316,7.0514336
3180,29.3907,251.41159,2.4065607,44.376602,12.309888,6.724699
3181,43.246067,304.61783,4.2021704,36.231617,9.591864,10.204921
3182,63.423298,351.1142,7.0469685,36.79466,9.9192915,21.366392
3183,69.3759,384.08325,10.352676,23.463768,4.6767664,19.193779
3184,87.75888,385.0544,-4.5038857,26.48377,9.375607,28.290533
3185,92.94562,380.2966,-0.9056889,27.284248,16.344664,26.664015
3186,115.427574,397.55508,1.499157,25.27347,15.24843,34.34161
3187,130.61511,362.05457,4.1528177,22.827559,16.864536,41.311253
3188,139.52878,362.02295,2.9822252,17.88112,14.750456,39.201466
3189,154.22697,326.0427,-3.192882,25.661245,8.618402,43.596584
3190,171.30011,292.39447,4.5707684,15.224462,17.77592,49.16991
3191,185.8577,284.33383,3.849789,13.000104,8.525287,40.54702
3192,183.64926,261.99963,7.0297275,22.274776,15.449561,49.747276
3193,176.30794,262.22372,5.389473,20.350166,18.01594,40.22532
3194,181.6063,256.18243,0.41255286,25.578842,19.394176,44.345657
3195,172.35878,259.2037,-0.49033773,17.087383,14.158782,28.53987
3196,165.3272,244.02275,1.2305608,22.46989,14.742873,32.49111
3197,134.53943,233.51718,2.0181096,21.368357,15.92477,32.984283
3198,139.42865,211.28085,0.88544786,24.594429,15.4485235,23.173903
3199,112.16885,223.4424,6.1125526,13.98482,12.435017,21.983011
3200,87.46718,215.59001,8.025382,25.632536,13.395855,13.46352
3201,81.39763,228.83017,8.085313,23.289732,5.317057,11.5533695
3202,59.175873,190.8642,7.3664412,26.394152,15.496312,12.542377
3203,38.91326,164.56213,2.557621,33.282867,15.429255,12.727957
3204,25.30886,117.21274,0.7993919,33.103676,3.9310322,10.164074
3205,18.795868,71.66472,1.4373772,32.49547,7.920409,6.3715405
3206,9.100373,35.53371,2.1523561,41.962345,16.881433,-5.222352
3207,-5.0677767,-2.7404323,1.3931319,44.460632,19.158457,-5.820941
3208,2.4800873,-0.5368098,4.11942,48.027058,15.666305,0.21714316
3209,-1.7741286,0.89881676,-2.6170282,45.558006,7.025694,-2.5089948
3210,-7.8219175,1.2750456,-2.9991512,45.862545,10.649908,-3.2499993
3211,-3.0714662,3.7456028,-0.52918696,45.535427,3.8337398,-3.5500011
3212,2.9310775,-2.4784958,-4.1426654,45.756405,12.019273,0.2715302
3213,2.4545116,7.0384507,2.3572378,46.513725,8.985979,-0.21193501
3214,-2.891966,3.56114,0.21723169,54.43814,5.551759,2.9073052
3215,-4.3447328,-6.293886,2.9224398,51.71236,10.710332,0.6978025
3216,-1.4586036,4.9673023,-2.9826865,46.06426,10.005129,-3.9261441
3217,8.150586,-5.3470516,6.4886665,56.97734,3.5670967,2.448973
3218,-1.4424233,-2.2411308,-2.4526234,49.098198,10.671462,0.742965
3219,0.20267408,5.77026,3.1919706,47.1446,8.196732,1.9166828
3220,-2.7574635,-4.0156083,2.4313335,56.082684,6.0941935,0.032747056
3221,3.9984095,0.98284394,5.741143,54.327503,13.981737,-1.8771799
3222,1.824211,-1.0730009,-3.1749976,46.509792,1.8756535,7.400953
3223,-9.827316,-1.2110374,3.6787286,48.343945,3.6402109,2.643031
3224,1.862885,-4.2789726,4.1969104,39.931946,0.7618858,2.4082136
3225,-4.932828,-0.69106436,5.255172,45.041046,5.9836774,1.1445881
3226,5.8739295,41.69859,-1.3005975,42.990505,7.1726966,-0.71448845
3227,17.824734,135.31618,-0.6054611,53.313995,11.217723,-1.5026867
3228,32.051212,234.73416,-1.451964,34.194435,8.62369,2.264314
3229,47.835217,309.0881,3.6047118,34.940983,6.6070476,13.335368
3230,58.756428,343.15408,6.263058,23.560144,8.592479,21.30497
3231,83.87523,377.16846,1.1677971,31.766298,9.218869,12.423653
3232,77.532326,369.33673,-0.062332004,30.219566,15.029978,35.411377
3233,106.003975,372.55945,1.0490358,20.570839,9.616706,27.815548
3234,101.52694,387.75772,-1.8076625,22.822187,11.644689,41.014565
3235,123.928764,381.98666,-0.66401935,29.252161,21.589354,33.523685
3236,143.47682,363.9993,8.927954,24.915363,11.754699,42.776577
3237,168.51877,322.28912,1.7453692,12.246448,7.2127886,42.149864
3238,172.49507,295.808,-1.7586881,19.230516,13.66764,44.31469
3239,184.28987,278.16104,11.858781,24.692823,14.253768,38.844288
3240,188.23161,270.24475,-1.1520609,22.321499,10.424954,47.49211
3241,169.44148,270.43628,3.1212351,21.070845,15.35395,41.935368
3242,173.67397,260.72812,8.271762,15.977372,8.815124,31.904789
3243,162.583,252.51225,-1.2829221,17.949316,13.957082,40.684525
3244,162.95506,251.04927,1.0410817,19.077398,5.7746754,34.179092
3245,135.13383,230.02829,3.6084871,20.638718,14.121888,33.59048
3246,121.226006,225.13321,2.7658632,15.701126,13.450885,35.29312
3247,121.62151,238.6599,-2.7127304,22.922293,13.950898,29.594778
3248,93.60651,224.48361,3.9918864,20.927855,14.370477,21.15543
3249,75.82232,229.41022,4.2220707,24.915585,17.119305,24.256023
3250,59.4418,192.79007,4.884559,29.674015,24.234804,19.969193
3251,49.162773,163.19452,-2.6389267,23.510345,14.790654,4.617262
3252,31.23405,125.77907,7.5716367,34.5806,9.626363,9.173946
3253,18.168242,81.16331,2.3112848,45.269096,7.00702,-1.1401318
3254,14.466751,15.172527,5.942706,46.230034,9.398464,-3.2756274
3255,-3.6677954,-2.4555652,-0.3582712,44.875095,11.08302,-5.9051194
3256,0.8723216,-0.59585464,-1.9206958,49.55669,7.014986,-1.9064686
3257,0.3683408,3.4482472,0.4479807,41.347675,7.9994707,-2.7093525
3258,-2.9355736,-3.9108367,3.1270416,55.03896,7.390824,5.027333
3259,-4.1359196,1.3291268,-0.1775396,41.730267,3.3818915,0.0048589082
3260,1.2745956,-1.839656,-1.5570235,49.145916,14.052755,2.2747104
3261,-1.1148833,6.3656645,-2.090334,47.725803,12.043459,-0.13984916
3262,-0.06213219,5.659868,-3.736961,50.080963,9.576939,-1.1795329
3263,2.483124,-0.14684144,3.2489429,57.754314,6.124386,4.1387258
3264,-3.650039,-3.9753802,-1.538024,52.481243,-4.4080124,5.212395
3265,1.3854686,-0.003925578,-0.22394408,47.63164,-2.292954,2.2877233
3266,0.29767233,-5.2850347,-0.1637876,53.85048,-4.6754146,-1.2106208
3267,-5.4678516,0.022543259,0.4548226,55.53305,-6.7648296,-5.9387994
3268,0.39540285,-0.27643394,0.57609075,57.247856,-1.0295402,-4.0447774
3269,4.285064,-6.021086,2.7271743,43.209328,-8.050415,-1.8479528
3270,2.2439375,-2.466102,4.5109463,56.600883,-2.8690636,1.2008488
3271,-6.649435,-2.771963,1.1679121,49.58586,-1.9957935,2.7885368
3272,1.4097109,0.28487945,1.6191151,55.53,-3.88725,-3.1127892
3273,2.7221549,1.5916768,-5.016785,51.910465,-0.31485498,6.959105
3274,-0.9615823,-8.662343,0.7605618,57.706795,-1.5089489,-3.52221
3275,0.78738266,-42.711437,-0.5428252,48.886757,-5.665477,-0.2942064
3276,-6.2251606,-53.356583,4.0455112,52.422108,-5.2502203,-0.26841554
3277,-5.102808,-12.583286,2.775054,56.7241,-10.146082,3.022197
3278,3.3697922,75.5696,-0.40156728,48.347176,-10.491139,0.92526007
3279,18.591673,217.20322,1.8459493,47.126392,-5.2286596,0.23024827
3280,30.293915,374.86185,-3.9273036,51.70775,-0.96750265,7.6506753
3281,43.577213,445.2946,-4.7890773,47.565445,2.7255116,12.122084
3282,49.85163,479.70102,-1.9206696,44.350735,2.5801146,18.948114
3283,68.2313,494.0415,-0.44938967,41.140648,-1.4374326,24.482668
3284,65.61387,537.48615,0.024982208,36.04132,6.223839,24.892088
3285,74.94964,571.1153,3.137981,37.757324,-1.2182416,36.96258
3286,77.38653,571.1425,4.994627,32.638897,-3.1897585,31.181923
3287,83.62522,564.30365,2.811848,29.664946,-1.0071461,33.099575
3288,86.590096,565.3156,7.4435916,32.73729,1.533385,36.139473
3289,94.381905,537.9072,3.4507904,30.647907,5.352835,38.31405
3290,93.49309,516.9691,0.91523457,31.174492,4.0953636,37.19777
3291,81.56689,515.62885,4.5124927,32.95107,7.877971,37.699635
3292,70.16725,521.3673,1.3986745,37.884224,-0.9494336,28.356922
3293,57.370865,504.56363,0.21077462,34.67288,6.169227,25.94666
3294,51.551003,470.07056,2.9397252,43.352505,2.2393925,19.589293
3295,41.232357,422.04306,7.2699356,37.557476,-0.6499707,11.283792
3296,35.81966,365.23383,-0.22488323,49.595245,-2.106798,4.6309466
3297,17.222412,236.70203,-1.6546949,49.665398,-4.0673423,0.63368297
3298,-1.5729712,105.637276,1.3201348,52.53072,0.5433699,-1.2867912
3299,-1.8989135,22.30576,5.6038437,53.82836,3.2317789,-4.8742847
3300,-8.357628,-25.645506,-6.229501,52.278835,-4.598152,-0.38575712
3301,-2.08773,-17.547466,3.888549,52.36515,-1.7673578,-1.4343362
3302,-5.9865394,-11.5883,-0.72845376,45.179287,-4.3619833,-7.9354486
3303,-0.47476667,-5.595855,3.4560935,46.605034,-0.09633911,1.2759438
3304,0.7031688,7.9401693,5.118821,55.7734,1.825187,-1.0506676
3305,-0.20137662,2.792032,-0.72253895,56.22525,0.021722972,4.423601
3306,0.26019394,6.112822,-1.3723354,54.342793,-3.287641,-3.3383782
3307,-9.542315,-0.6440532,-0.12775397,50.107124,3.347587,-5.97048
3308,3.9615455,2.0680091,0.3218636,54.94963,5.4200563,0.69590956
3309,3.8359356,2.2651734,2.8926458,46.73631,-1.7791559,8.676489
3310,-3.0738375,0.27565563,3.712244,51.582283,0.30011097,-0.44022882
3311,5.899511,-6.1514416,-4.0953827,54.99344,-8.497819,-3.9449072
3312,2.0696747,3.8125246,3.2426705,52.058464,-1.9316236,2.2596545
3313,-0.6989548,0.4896585,3.3460503,55.411003,-4.934452,-0.7978398
3314,-1.4916062,-6.0528564,-1.4775354,56.43615,-0.96415037,2.031543
3315,0.39019313,0.98301333,2.1968067,54.391697,-1.0754889,-2.0362287
3316,-4.811739,-4.2877297,2.1041698,48.71594,-5.854203,-6.505354
3317,1.2382243,2.6233354,2.8050814,52.285583,-2.535837,2.0874007
3318,5.0503426,-1.3467932,-1.2915672,48.738083,-5.9132905,3.8541467
3319,-5.31126,4.4528575,3.3698258,50.964878,-6.099875,-1.5911973
3320,0.5988125,-4.7832937,5.907184,52.25539,-0.98154527,-0.11493405
3321,-4.7007914,-3.7275615,-1.0514421,46.888016,1.409468,3.7159133
3322,0.92772233,-7.085397,2.2001922,50.624233,-2.7716544,-1.1116022
3323,0.6027684,-42.47072,4.7764854,48.136593,-8.469136,-2.487099
3324,-2.8260205,-62.031322,4.413774,50.504795,-7.7448716,-10.567695
3325,-3.162556,-23.015797,3.4143593,47.14369,-4.735993,-2.7196968
3326,-1.5622821,68.82441,1.8828968,53.359352,-7.603101,3.406642
3327,20.108747,212.47359,-4.39719,45.668087,1.714993,1.7639393
3328,25.896042,360.18774,0.5215455,50.647034,-0.49364623,7.9702187
3329,40.62703,445.8107,6.3250785,41.064808,-3.1858647,16.492535
3330,49.350212,468.64923,-0.25362152,38.55207,1.2535914,17.320892
3331,66.71153,487.25494,-0.5307472,35.390194,0.023654457,17.381407
3332,75.72246,521.62585,5.8485546,34.946354,1.4536501,18.397594
3333,71.91878,557.21075,13.886137,33.684216,1.0248421,36.709274
3334,77.19477,572.3381,6.2298813,33.16607,10.798968,34.36499
3335,80.724205,562.6796,-0.5332505,27.659101,-0.2635732,40.3102
3336,82.05431,562.7547,-2.824878,35.598976,0.33107832,36.682953
3337,88.79605,523.92944,4.3731346,37.336433,13.044879,36.490635
3338,83.83853,516.003,3.0853589,32.266476,2.0443943,22.82845
3339,79.88805,497.65128,3.0218036,37.181286,2.7976885,35.470093
3340,61.71392,515.9123,5.5091066,37.883007,3.3376398,25.457054
3341,65.83548,484.5223,7.98927,36.35431,9.789908,25.726355
3342,50.16939,457.45682,5.3781147,41.019993,2.2119095,27.354136
3343,44.46654,434.91995,0.34919742,44.16694,0.847566,14.37149
3344,21.17074,376.6323,0.9647256,43.485638,5.9266276,3.6555552
3345,7.958908,233.03358,-4.9567204,48.423298,4.2660184,10.7236395
3346,3.3378234,105.847336,5.5189357,56.20045,7.2696295,0.66164213
3347,-12.591694,19.44174,1.0392654,53.232918,-8.532027,-5.004305
3348,-4.632572,-25.33141,0.45759052,51.915546,0.5961622,6.6078534
3349,-4.188235,-20.684757,4.80335,50.08747,-7.0880194,-5.131587
3350,0.1184065,-6.6324844,11.843407,50.68414,-4.10181,-2.4480593
3351,-4.595019,-0.7437827,-0.55277884,63.386982,-2.438724,-2.135377
3352,1.4270015,-2.5248632,4.2367635,60.170506,1.4406526,-0.089070566
3353,7.44515,1.4293855,3.6812189,51.33507,-3.9931858,0.18152039
3354,5.804531,1.7874342,2.5599792,51.109673,-3.8332665,-0.8399404
3355,-4.3610783,-1.1973815,0.9930041,45.709435,3.0957816,1.7262486
3356,3.678557,-0.43525994,0.1529717,55.94551,1.6078397,2.142657
3357,-1.705841,3.795245,-2.3473148,51.322094,0.11022002,0.8501563
3358,-1.8219513,-2.298285,1.6022536,52.49318,-2.4271243,-1.2236308
3359,-3.4090793,-5.8813615,5.768787,49.733677,-7.9911613,0.22504112
3360,-5.3192034,1.3005627,-2.761004,48.069355,6.622402,-0.94350404
3361,-0.685027,-0.98920846,6.2627807,52.27647,7.600158,-0.3784868
3362,2.214962,3.0536225,4.2375393,38.599777,2.627762,-3.302139
3363,0.2626707,-1.93675,-0.1461486,41.41683,6.2082443,3.678411
3364,4.0408382,0.81336784,3.057788,42.549767,7.892167,-3.2302172
3365,-2.8208165,-0.31716034,4.978212,47.359585,3.3005714,3.4552565
3366,-1.1299115,-1.2741195,-4.0346165,48.5306,3.1417568,-1.7332065
3367,2.0822754,0.036577553,6.4779553,45.80043,1.585143,-2.3762429
3368,0.16004658,1.4222085,-0.5060985,43.733307,8.777656,-0.7307855
3369,0.11951274,0.2403547,-2.9288793,44.727898,6.9027047,-1.220876
3370,0.99905384,12.367475,1.8961629,35.238728,7.787865,3.6427758
3371,0.70192486,49.793934,2.716044,40.808296,3.3056993,1.6252053
3372,10.156515,105.30273,-1.0533315,43.528614,3.7896967,0.9175357
3373,21.972105,172.05602,5.6605654,38.818092,8.3594265,4.528438
3374,31.83411,251.19876,6.1191044,38.42395,10.781581,6.02432
3375,41.460655,321.85236,3.583519,40.400352,6.840024,12.132501
3376,55.543663,376.72168,-1.1720393,32.359234,4.3109016,24.303232
3377,60.126293,409.28964,0.66751516,24.784685,12.227427,21.0948
3378,82.982735,424.75433,4.5303802,24.078835,10.12929,30.454172
3379,84.659134,437.46304,3.3231018,18.939753,10.202935,32.709805
3380,113.43767,439.5688,5.7791343,17.189325,12.974215,37.133812
3381,115.16388,430.8635,2.503943,25.405653,9.381659,41.386944
3382,133.82164,417.75665,5.351412,18.8217,12.234135,38.904995
3383,131.57996,411.68872,-1.7465246,17.268877,11.141833,48.50273
3384,143.40549,398.26932,3.5365558,23.551857,13.552203,40.64667
3385,134.87173,387.68954,2.1524506,16.69004,16.116201,40.34526
3386,129.9044,386.8395,2.685933,25.323654,14.467148,43.192734
3387,127.41811,369.86044,6.1226,20.35056,12.623366,29.148556
3388,113.34043,364.36023,2.40976,16.812922,12.793616,34.083393
3389,104.191025,347.33615,4.1822023,25.004019,12.614796,27.462109
3390,96.705536,327.6961,0.48224577,27.282028,13.628982,24.621042
3391,79.28134,316.66666,0.29399106,20.04536,11.621696,23.867708
3392,57.840202,290.4397,3.9022548,26.339088,13.051481,19.36633
3393,46.497906,238.05522,2.4450881,28.6126,12.1928425,9.720598
3394,34.3672,164.95076,3.7742858,24.863205,7.3057675,10.743067
3395,20.696123,112.554955,-2.4048824,34.495514,6.7818394,6.255209
3396,11.465485,62.73623,5.7713766,35.687046,7.3322906,-3.936546
3397,8.053902,28.66969,1.235595,36.552162,2.60884,4.092466
3398,-3.0067036,15.425471,4.0538874,42.149715,9.511903,7.7018023
3399,4.7389097,1.1945729,1.9537836,42.83861,2.8184788,-1.3223095
3400,0.98492044,-3.9440756,-0.27882466,39.408398,7.8882127,2.1668196
3401,1.4177965,-0.9352935,-2.0342531,44.588177,5.3337803,-3.8886583
3402,-3.3672626,1.7711508,3.832407,48.61439,6.158566,0.14118643
3403,0.65930766,4.855207,-3.417216,47.51954,2.6607013,0.3456441
3404,-1.8650537,5.2053227,1.0100713,39.549812,3.7656262,1.7969093
3405,-4.829317,-0.017308695,4.317786,43.79435,2.9794006,-4.5645695
3406,0.5345971,-1.9369146,-0.4558831,50.360855,3.022096,2.040072
3407,-5.3023667,3.2060032,5.7215576,40.154015,7.0454926,3.9237566
3408,1.351619,0.8833711,-0.6614967,45.21532,7.333864,-6.5105863
3409,0.6533458,-2.126682,2.263466,46.69415,5.1985474,-3.004608
3410,-1.7830758,0.74005896,-0.12677012,47.013145,4.1215277,0.005629778
3411,0.1868736,-1.8332843,4.9701033,43.927998,4.495907,-2.6451154
3412,1.9005537,-1.4187113,2.7326622,47.13182,6.239442,-3.6608489
3413,-0.41257837,-0.32425824,3.0724726,45.884235,3.0851157,-1.0155904
3414,-1.6312982,-1.4600363,2.0981023,40.23647,4.7108417,3.6372583
3415,2.1025426,-2.540261,-1.4462048,48.022526,3.2323167,2.9938877
3416,0.063320585,-1.1111498,-2.1611907,46.979595,2.5079262,-0.57110316
3417,-2.1225672,0.3938451,-2.0640917,47.91696,4.638144,2.4372516
3418,-0.7683531,12.599013,-2.2454941,48.523876,4.0167613,1.6928126
3419,7.264176,37.90313,-2.886837,45.532837,7.430239,-0.6388638
3420,10.461551,101.49474,-0.3327013,37.82032,5.1517196,4.5782022
3421,18.876558,176.60501,1.1822532,40.38048,6.4570804,5.039169
3422,39.94604,244.4492,6.973679,32.385166,6.679761,9.043945
3423,47.99059,310.2245,8.268501,31.184496,4.514481,11.551193
3424,60.304127,373.3568,0.60432446,27.668186,12.958708,23.44244
3425,71.46842,390.89346,-1.4330027,25.21421,3.981795,23.857265
3426,74.851456,427.8001,-3.6689181,30.774803,11.325782,29.100811
3427,86.07732,423.9788,-4.5081644,25.743193,13.206527,35.814816
3428,99.34662,438.31482,1.3029689,27.09203,11.921935,39.122402
3429,122.89414,424.2493,2.9616454,21.201893,15.270318,37.829323
3430,124.51578,415.2832,2.2720203,18.671692,8.897548,44.576534
3431,131.95549,403.7164,5.2912374,28.220503,7.7448306,45.80387
3432,145.41374,390.60654,2.6375396,19.076801,11.922139,41.163742
3433,137.92833,385.9748,0.09616869,15.304823,13.945588,40.7914
3434,133.06401,385.6373,2.534197,17.769606,11.754996,43.595303
3435,133.68959,370.89716,-0.1624158,18.554783,12.19476,36.557655
3436,113.6389,366.24323,0.43935892,15.79265,7.4815855,30.663582
3437,101.9209,357.15692,0.832982,19.587854,14.146298,27.575716
3438,92.30442,325.60278,4.467539,17.494068,8.686763,21.59387
3439,88.771385,303.49075,0.8291855,22.668863,9.341233,22.423784
3440,66.809105,280.6518,4.4265556,32.126396,7.8117995,21.029825
3441,55.60521,233.04987,3.3994582,31.345081,7.4410787,16.967339
3442,31.828016,161.59634,2.0034978,30.00642,5.6163244,5.9542065
3443,26.064611,101.91082,1.1518447,31.198647,12.024255,6.3729534
3444,8.432499,64.327324,6.0254884,33.419025,7.3323264,1.8582273
3445,12.315457,20.007812,-2.3336203,37.58548,10.029859,4.5552187
3446,8.542959,1.9467391,4.164138,48.37143,6.638394,-3.5955813
3447,-0.07055123,0.18927316,0.14994182,43.497208,1.6419073,0.39039758
3448,-1.3366914,0.5713588,4.717644,40.033928,4.362562,2.6309078
3449,-1.822703,-0.07795398,4.741125,39.52667,3.4228432,-2.3095074
3450,-0.2966041,-1.3997301,3.9469345,47.646534,2.1465461,5.8417134
3451,0.44862944,-0.28856415,2.688534,49.458878,3.3573248,2.513217
3452,-2.076795,1.5008897,-0.21906047,42.416008,5.2640133,0.05824914
3453,-0.34669486,-1.4520085,2.2534542,50.702545,5.5235558,0.64145327
3454,2.7245576,-0.60182804,2.7198453,48.22517,6.6315536,0.8215429
3455,-2.4299638,-4.076796,0.49649394,52.73535,7.525318,-0.5797685
3456,4.538451,3.3698099,-0.43370488,58.45737,3.979107,5.2852864
3457,3.3911812,-2.401028,-0.15193023,52.15343,5.0465064,1.6960696
3458,3.8699532,-3.041417,-2.717138,63.79855,7.334946,-1.7017401
3459,-1.7083071,-4.1603675,-2.6144676,53.80988,5.1998253,-2.4352975
3460,9.53327,0.52692986,-2.6655893,58.314423,6.7834406,0.3129079
3461,0.82244825,-6.710963,0.7553229,53.884285,0.3611374,-4.9950914
3462,-1.660987,0.85948455,-2.317701,53.708214,10.22885,-3.4296978
3463,1.9469377,2.8040335,3.8788803,59.68125,6.5704393,0.37204376
3464,4.7169695,4.19663,4.0613723,53.909344,2.5007086,-3.5096703
3465,-4.943819,-2.125734,0.37208137,59.218372,3.4006984,-1.402631
3466,3.8035123,63.82193,1.1289624,51.097103,6.6244473,1.6702225
3467,22.204657,177.00975,-3.440843,55.18501,7.979825,-4.5882034
3468,41.000202,287.52786,7.565155,45.95934,8.667825,10.691786
3469,50.58205,366.38162,6.439288,38.97527,12.1142025,8.915362
3470,70.02735,401.40607,-0.83308583,31.76127,6.6607995,24.093481
3471,87.84401,426.00146,4.930729,29.443377,10.903902,28.769035
3472,98.00478,412.72952,-0.69627786,29.461847,17.17426,31.69411
3473,112.564285,417.68646,0.09187734,29.697493,13.718651,35.085835
3474,121.517975,420.14792,0.43249413,25.132563,13.292765,38.89531
3475,148.42635,398.56943,-1.731437,25.750128,21.219065,45.323475
3476,162.62634,389.9784,-0.04423166,24.04349,12.040678,43.668194
3477,194.10538,333.3539,0.86267513,28.00722,15.161294,41.914867
3478,194.74991,291.63126,0.69093347,18.17391,14.673107,45.20959
3479,218.43683,292.15286,0.87598825,26.132376,18.08735,46.38249
3480,215.43242,275.2859,0.89425987,21.240742,13.920619,47.20211
3481,206.26102,278.01544,0.800848,23.642658,19.227964,43.57537
3482,200.4929,279.4062,3.3448343,22.648232,18.663387,51.526146
3483,194.25696,265.2324,4.945972,22.6963,17.094349,39.650764
3484,189.46574,247.11655,2.3624616,30.693449,14.954673,34.45758
3485,166.41501,237.96404,6.1300936,27.656492,15.68515,39.743034
3486,158.58504,225.92639,0.47613844,24.451088,14.80022,22.510546
3487,128.75653,234.51236,11.665592,29.723156,21.361355,24.570574
3488,110.18861,219.78082,2.5462368,27.595648,11.939842,21.059666
3489,92.42333,239.39917,1.9965636,28.716581,8.819933,17.136908
3490,83.1137,209.0624,-0.07262268,30.476006,15.567456,18.384277
3491,60.711174,174.17809,0.86167616,26.01863,12.276796,10.2383175
3492,37.655067,147.02402,-5.6584177,41.159775,17.453344,3.4261515
3493,20.911736,84.251755,2.1805413,46.00903,9.455031,5.6427846
3494,8.956853,38.113544,8.519696,50.083443,7.5553904,1.770007
3495,-3.1280413,-1.4008193,-2.6957047,49.554222,10.536096,-2.2599516
3496,-3.0880241,2.6322927,1.6434299,58.394264,10.31,1.5842506
3497,0.032986943,-3.7289526,-1.6117296,46.97498,9.385061,2.4418366
3498,0.65025055,3.0604956,2.127985,53.32182,7.5427747,-0.8172105
3499,1.0283948,-3.3849132,-2.5364015,52.465405,4.005943,2.5147572
3500,0.012608981,-1.3443482,0.42234653,56.768047,8.353372,-0.16206546
3501,-0.22537424,2.9958234,5.1952887,64.04039,10.002754,2.9961376
3502,-4.296555,4.941366,-2.282055,49.372475,10.834924,3.061625
