,0
3161,-0.10823831
3162,-0.10823831
3163,-0.10823831
3164,-0.10823831
3165,-0.10823831
3166,-0.10823831
3167,-0.10823831
3168,-0.10823831
3169,-0.10823831
3170,-0.10823831
3171,-0.10823831
3172,-0.10823831
3173,-0.10823831
3174,-0.10823831
3175,-0.10823831
3176,-0.10823831
3177,-0.10823831
3178,-0.10823831
3179,3.91019
3180,7.8027487
3181,13.101121
3182,18.79359
3183,26.28591
3184,33.548016
3185,37.01887
3186,42.2628
3187,47.591507
3188,52.020912
3189,50.701187
3190,47.88966
3191,48.196156
3192,47.55023
3193,54.37921
3194,48.518116
3195,48.103737
3196,45.192524
3197,36.759598
3198,34.539806
3199,39.116154
3200,34.083477
3201,26.134579
3202,-0.10823831
3203,13.233848
3204,7.650444
3205,-0.10823831
3206,-0.10823831
3207,-0.10823831
3208,-0.10823831
3209,-0.10823831
3210,-0.10823831
3211,-0.10823831
3212,-0.10823831
3213,-0.10823831
3214,-0.10823831
3215,-0.10823831
3216,-0.10823831
3217,-0.10823831
3218,-0.10823831
3219,-0.10823831
3220,-0.10823831
3221,-0.10823831
3222,-0.10823831
3223,-0.10823831
3224,-0.10823831
3225,-0.10823831
3226,-0.10823831
3227,-0.10823831
3228,3.6603909
3229,-0.10823831
3230,23.701746
3231,35.01302
3232,40.76495
3233,44.239292
3234,-0.10823831
3235,55.618008
3236,55.755753
3237,57.69495
3238,54.523396
3239,57.570396
3240,56.58343
3241,-0.10823831
3242,54.66825
3243,50.93871
3244,46.697422
3245,-0.10823831
3246,40.799603
3247,39.603848
3248,32.83875
3249,27.465769
3250,18.82533
3251,12.922871
3252,-0.10823831
3253,-0.10823831
3254,-0.10823831
3255,-0.10823831
3256,-0.10823831
3257,-0.10823831
3258,-0.10823831
3259,-0.10823831
3260,-0.10823831
3261,-0.10823831
3262,-0.10823831
3263,-0.10823831
3264,-0.10823831
3265,-0.10823831
3266,-0.10823831
3267,-0.10823831
3268,-0.10823831
3269,-0.10823831
3270,-0.10823831
3271,-0.10823831
3272,-0.10823831
3273,-0.10823831
3274,-0.10823831
3275,-0.10823831
3276,-0.10823831
3277,-0.10823831
3278,-0.10823831
3279,1.8496307
3280,8.1219225
3281,15.064443
3282,17.81276
3283,27.395546
3284,31.464527
3285,37.13455
3286,40.21448
3287,43.409775
3288,39.2803
3289,41.184174
3290,37.59942
3291,39.03123
3292,32.599842
3293,26.375256
3294,23.592958
3295,16.746847
3296,10.408423
3297,4.6572237
3298,-0.10823831
3299,-0.10823831
3300,-0.10823831
3301,-0.10823831
3302,-0.10823831
3303,-0.10823831
3304,-0.10823831
3305,-0.10823831
3306,-0.10823831
3307,-0.10823831
3308,-0.10823831
3309,-0.10823831
3310,-0.10823831
3311,-0.10823831
3312,-0.10823831
3313,-0.10823831
3314,-0.10823831
3315,-0.10823831
3316,-0.10823831
3317,-0.10823831
3318,-0.10823831
3319,-0.10823831
3320,-0.10823831
3321,-0.10823831
3322,-0.10823831
3323,-0.10823831
3324,-0.10823831
3325,-0.10823831
3326,-0.10823831
3327,0.8895917
3328,7.834656
3329,14.081545
3330,-0.10823831
3331,30.240992
3332,35.34466
3333,41.99063
3334,45.249596
3335,45.444675
3336,44.790504
3337,-0.10823831
3338,42.049248
3339,38.47338
3340,37.194035
3341,-0.10823831
3342,25.72098
3343,19.431541
3344,12.336566
3345,4.570311
3346,-0.10823831
3347,-0.10823831
3348,-0.10823831
3349,-0.10823831
3350,-0.10823831
3351,-0.10823831
3352,-0.10823831
3353,-0.10823831
3354,-0.10823831
3355,-0.10823831
3356,-0.10823831
3357,-0.10823831
3358,-0.10823831
3359,-0.10823831
3360,-0.10823831
3361,-0.10823831
3362,-0.10823831
3363,-0.10823831
3364,-0.10823831
3365,-0.10823831
3366,-0.10823831
3367,-0.10823831
3368,-0.10823831
3369,-0.10823831
3370,-0.10823831
3371,-0.10823831
3372,0.24015397
3373,3.0033016
3374,7.4788985
3375,17.516193
3376,21.953714
3377,31.18943
3378,37.48169
3379,43.65719
3380,47.898888
3381,57.382847
3382,60.82573
3383,59.85435
3384,59.46154
3385,64.4209
3386,60.559917
3387,59.97564
3388,51.19057
3389,45.734028
3390,43.648838
3391,31.234917
3392,26.868868
3393,20.4282
3394,-0.10823831
3395,4.0347266
3396,1.0270956
3397,-0.10823831
3398,-0.10823831
3399,-0.10823831
3400,-0.10823831
3401,-0.10823831
3402,-0.10823831
3403,-0.10823831
3404,-0.10823831
3405,-0.10823831
3406,-0.10823831
3407,-0.10823831
3408,-0.10823831
3409,-0.10823831
3410,-0.10823831
3411,-0.10823831
3412,-0.10823831
3413,-0.10823831
3414,-0.10823831
3415,-0.10823831
3416,-0.10823831
3417,-0.10823831
3418,-0.10823831
3419,-0.10823831
3420,0.46123818
3421,-0.10823831
3422,10.48061
3423,17.04571
3424,22.71354
3425,32.47372
3426,-0.10823831
3427,41.199226
3428,47.696323
3429,55.99797
3430,59.070847
3431,59.458786
3432,60.85912
3433,-0.10823831
3434,62.578213
3435,62.359097
3436,49.38493
3437,-0.10823831
3438,39.625023
3439,30.011248
3440,25.420876
3441,15.627892
3442,9.447039
3443,4.82516
3444,-0.10823831
3445,-0.10823831
3446,-0.10823831
3447,-0.10823831
3448,-0.10823831
3449,-0.10823831
3450,-0.10823831
3451,-0.10823831
3452,-0.10823831
3453,-0.10823831
3454,-0.10823831
3455,-0.10823831
3456,-0.10823831
3457,-0.10823831
3458,-0.10823831
3459,-0.10823831
3460,-0.10823831
3461,-0.10823831
3462,-0.10823831
3463,-0.10823831
3464,-0.10823831
3465,-0.10823831
3466,-0.10823831
3467,3.6928349
3468,12.268059
3469,16.345602
3470,22.81142
3471,32.965195
3472,44.332653
3473,48.586475
3474,56.68316
3475,63.38979
3476,71.36395
3477,71.111336
3478,68.18572
3479,68.61481
3480,74.01215
3481,72.66375
3482,71.72879
3483,69.59355
3484,63.279224
3485,58.877785
3486,48.968933
3487,43.751564
3488,36.91995
3489,23.388151
3490,-0.10823831
3491,10.877331
3492,9.474492
3493,-0.10823831
3494,-0.10823831
3495,-0.10823831
3496,-0.10823831
3497,-0.10823831
3498,-0.10823831
3499,-0.10823831
3500,-0.10823831
3501,-0.10823831
3502,-0.10823831
3503,-0.10823831
3504,-0.10823831
3505,-0.10823831
3506,-0.10823831
3507,-0.10823831
3508,-0.10823831
3509,-0.10823831
3510,-0.10823831
3511,-0.10823831
3512,-0.10823831
3513,-0.10823831
3514,-0.10823831
3515,-0.10823831
3516,6.408026
3517,-0.10823831
3518,26.938248
3519,36.053883
3520,43.68948
3521,49.89924
3522,-0.10823831
3523,62.349922
3524,67.29558
3525,58.562187
3526,61.926598
3527,60.845554
3528,63.625767
3529,-0.10823831
3530,65.43634
3531,59.09821
3532,49.14899
3533,-0.10823831
3534,38.575844
3535,34.070694
3536,26.974485
3537,22.519104
3538,20.71948
3539,12.75449
3540,-0.10823831
3541,-0.10823831
3542,-0.10823831
3543,-0.10823831
3544,-0.10823831
3545,-0.10823831
3546,-0.10823831
3547,-0.10823831
3548,-0.10823831
3549,-0.10823831
3550,-0.10823831
3551,-0.10823831
3552,-0.10823831
3553,-0.10823831
3554,-0.10823831
3555,-0.10823831
3556,-0.10823831
3557,-0.10823831
3558,-0.10823831
3559,-0.10823831
3560,-0.10823831
3561,-0.10823831
3562,-0.10823831
3563,-0.10823831
3564,-0.10823831
3565,-0.10823831
3566,-0.10823831
3567,0.03708853
3568,7.341983
3569,17.778341
3570,25.873192
3571,34.18436
3572,34.77009
3573,43.454506
3574,44.65925
3575,49.301357
3576,40.33964
3577,44.204006
3578,44.06959
3579,45.653873
3580,45.35038
3581,36.18018
3582,31.458647
3583,23.017782
3584,15.711034
3585,10.094256
3586,-0.10823831
3587,0.4877859
3588,-0.10823831
3589,-0.10823831
3590,-0.10823831
3591,-0.10823831
3592,-0.10823831
3593,-0.10823831
3594,-0.10823831
3595,-0.10823831
3596,-0.10823831
3597,-0.10823831
3598,-0.10823831
3599,-0.10823831
3600,-0.10823831
3601,-0.10823831
3602,-0.10823831
3603,-0.10823831
3604,-0.10823831
3605,-0.10823831
3606,-0.10823831
3607,-0.10823831
3608,-0.10823831
3609,-0.10823831
3610,-0.10823831
3611,-0.10823831
3612,-0.10823831
3613,-0.10823831
3614,3.620086
3615,1.3722268
3616,16.560629
3617,27.966827
3618,-0.10823831
3619,38.267345
3620,51.979435
3621,52.25604
3622,60.817673
3623,60.780487
3624,63.174362
3625,-0.10823831
3626,58.484123
3627,47.601265
3628,52.011086
3629,-0.10823831
3630,36.45097
3631,28.257069
3632,20.42997
3633,9.993821
3634,5.764248
3635,1.6714295
3636,-0.10823831
3637,-0.10823831
3638,-0.10823831
3639,-0.10823831
3640,-0.10823831
3641,-0.10823831
3642,-0.10823831
3643,-0.10823831
3644,-0.10823831
3645,-0.10823831
3646,-0.10823831
3647,-0.10823831
3648,-0.10823831
3649,-0.10823831
3650,-0.10823831
3651,-0.10823831
3652,-0.10823831
3653,-0.10823831
3654,-0.10823831
3655,-0.10823831
3656,-0.10823831
3657,-0.10823831
3658,-0.10823831
3659,-0.10823831
3660,-0.10823831
3661,-0.10823831
3662,-0.10823831
3663,1.849524
3664,6.658003
3665,10.999397
3666,17.830648
3667,21.550827
3668,29.402159
3669,31.030464
3670,32.90818
3671,36.15257
3672,37.630356
3673,34.04421
3674,32.70986
3675,29.308624
3676,26.469957
3677,24.322266
3678,17.570986
3679,13.153118
3680,6.454832
3681,1.3003962
3682,-0.10823831
3683,-0.10823831
3684,-0.10823831
3685,-0.10823831
3686,-0.10823831
3687,-0.10823831
3688,-0.10823831
3689,-0.10823831
3690,-0.10823831
3691,-0.10823831
3692,-0.10823831
3693,-0.10823831
3694,-0.10823831
3695,-0.10823831
3696,-0.10823831
3697,-0.10823831
3698,-0.10823831
3699,-0.10823831
3700,-0.10823831
3701,-0.10823831
3702,-0.10823831
3703,-0.10823831
3704,-0.10823831
3705,-0.10823831
3706,-0.10823831
3707,-0.10823831
3708,-0.10823831
3709,-0.10823831
3710,-0.10823831
3711,0.9677398
3712,7.1633167
3713,11.7722435
3714,-0.10823831
3715,23.20011
3716,29.322546
3717,31.44473
3718,34.190357
3719,34.77026
3720,34.991356
3721,-0.10823831
3722,31.648985
3723,27.319317
3724,26.753157
3725,-0.10823831
3726,17.005224
3727,15.004413
3728,6.7443523
3729,1.3515003
3730,-0.10823831
3731,-0.10823831
3732,-0.10823831
3733,-0.10823831
3734,-0.10823831
3735,-0.10823831
3736,-0.10823831
3737,-0.10823831
3738,-0.10823831
3739,-0.10823831
3740,-0.10823831
3741,-0.10823831
3742,-0.10823831
3743,-0.10823831
3744,-0.10823831
3745,-0.10823831
3746,-0.10823831
3747,-0.10823831
3748,-0.10823831
3749,-0.10823831
3750,-0.10823831
3751,-0.10823831
3752,-0.10823831
3753,-0.10823831
3754,-0.10823831
3755,-0.10823831
3756,-0.10823831
3757,3.8505185
3758,9.302689
3759,18.696198
3760,28.914413
3761,36.931816
3762,46.003162
3763,54.626335
3764,60.072426
3765,71.1705
3766,72.890495
3767,76.87715
3768,77.75016
3769,77.26167
3770,73.92884
3771,69.71131
3772,62.16175
3773,57.28152
3774,49.87878
3775,41.004444
3776,32.71994
3777,22.995121
3778,-0.10823831
3779,5.0758305
3780,-0.10823831
3781,-0.10823831
3782,-0.10823831
3783,-0.10823831
3784,-0.10823831
3785,-0.10823831
3786,-0.10823831
3787,-0.10823831
3788,-0.10823831
3789,-0.10823831
3790,-0.10823831
3791,-0.10823831
3792,-0.10823831
3793,-0.10823831
3794,-0.10823831
3795,-0.10823831
3796,-0.10823831
3797,-0.10823831
3798,-0.10823831
3799,-0.10823831
3800,-0.10823831
3801,-0.10823831
3802,-0.10823831
3803,-0.10823831
3804,-0.10823831
3805,-0.10823831
3806,6.003
3807,17.155956
3808,26.910326
3809,34.87549
3810,-0.10823831
3811,49.387608
3812,57.406075
3813,65.73775
3814,63.953857
3815,67.49557
3816,67.75767
3817,-0.10823831
3818,64.6321
3819,61.060345
3820,51.34976
3821,-0.10823831
3822,44.67841
3823,36.399628
3824,27.538616
3825,20.656954
3826,11.987356
3827,4.9488063
3828,-0.10823831
3829,-0.10823831
3830,-0.10823831
3831,-0.10823831
3832,-0.10823831
3833,-0.10823831
3834,-0.10823831
3835,-0.10823831
3836,-0.10823831
3837,-0.10823831
3838,-0.10823831
3839,-0.10823831
3840,-0.10823831
3841,-0.10823831
3842,-0.10823831
3843,-0.10823831
3844,-0.10823831
3845,-0.10823831
3846,-0.10823831
3847,-0.10823831
3848,-0.10823831
3849,-0.10823831
3850,-0.10823831
3851,6.717047
3852,16.45087
3853,27.150482
3854,37.224907
3855,47.182407
3856,58.526474
3857,67.757195
3858,78.74417
3859,82.691696
3860,86.69853
3861,86.982994
3862,90.53963
3863,93.100784
3864,88.071655
3865,87.03377
3866,82.334404
3867,82.237526
3868,76.7107
3869,72.13535
3870,59.84309
3871,57.05492
3872,46.65884
3873,39.96319
3874,-0.10823831
3875,22.546406
3876,14.325826
3877,-0.10823831
3878,-0.10823831
3879,-0.10823831
3880,-0.10823831
3881,-0.10823831
3882,-0.10823831
3883,-0.10823831
3884,-0.10823831
3885,-0.10823831
3886,-0.10823831
3887,-0.10823831
3888,-0.10823831
3889,-0.10823831
3890,-0.10823831
3891,-0.10823831
3892,-0.10823831
3893,-0.10823831
3894,-0.10823831
3895,-0.10823831
3896,-0.10823831
3897,-0.10823831
3898,-0.10823831
3899,-0.10823831
3900,17.255697
3901,-0.10823831
3902,30.859934
3903,42.36686
3904,55.189114
3905,60.91362
3906,-0.10823831
3907,83.38882
3908,86.0672
3909,84.54001
3910,82.75564
3911,87.94192
3912,82.47056
3913,-0.10823831
3914,75.16806
3915,74.628
3916,71.39568
3917,-0.10823831
3918,60.14588
3919,54.63154
3920,44.23495
3921,35.26678
3922,27.658531
3923,18.406233
3924,-0.10823831
3925,-0.10823831
3926,-0.10823831
3927,-0.10823831
3928,-0.10823831
3929,-0.10823831
3930,-0.10823831
3931,-0.10823831
3932,-0.10823831
3933,-0.10823831
3934,-0.10823831
3935,-0.10823831
3936,-0.10823831
3937,-0.10823831
3938,-0.10823831
3939,-0.10823831
3940,-0.10823831
3941,-0.10823831
3942,-0.10823831
3943,-0.10823831
3944,-0.10823831
3945,-0.10823831
3946,-0.10823831
3947,2.8271575
3948,9.7253
3949,16.302338
3950,26.028309
3951,37.459618
3952,46.485928
3953,51.015984
3954,60.839794
3955,67.13198
3956,74.67911
3957,74.58027
3958,73.671
3959,71.14913
3960,65.25427
3961,58.602562
3962,54.497654
3963,44.87106
3964,47.619095
3965,47.468513
3966,39.55833
3967,37.00533
3968,25.649601
3969,18.03556
3970,-0.10823831
3971,9.03328
3972,4.906971
3973,-0.10823831
3974,-0.10823831
3975,-0.10823831
3976,-0.10823831
3977,-0.10823831
3978,-0.10823831
3979,-0.10823831
3980,-0.10823831
3981,-0.10823831
3982,-0.10823831
3983,-0.10823831
3984,-0.10823831
3985,-0.10823831
3986,-0.10823831
3987,-0.10823831
3988,-0.10823831
3989,-0.10823831
3990,-0.10823831
3991,-0.10823831
3992,-0.10823831
3993,-0.10823831
3994,-0.10823831
3995,-0.10823831
3996,11.959985
3997,-0.10823831
3998,19.750887
3999,29.367016
4000,38.509216
4001,42.31003
4002,-0.10823831
4003,53.113968
4004,56.92057
4005,57.82209
4006,57.959763
4007,52.117767
4008,46.406204
4009,-0.10823831
4010,37.3922
4011,32.513157
4012,36.123028
4013,-0.10823831
4014,27.41011
4015,27.836586
4016,22.35393
4017,16.678957
4018,8.994414
4019,4.8939424
4020,-0.10823831
4021,-0.10823831
4022,-0.10823831
4023,-0.10823831
4024,-0.10823831
4025,-0.10823831
4026,-0.10823831
4027,-0.10823831
4028,-0.10823831
4029,-0.10823831
4030,-0.10823831
4031,-0.10823831
4032,-0.10823831
4033,-0.10823831
4034,-0.10823831
4035,-0.10823831
4036,-0.10823831
4037,-0.10823831
4038,-0.10823831
4039,-0.10823831
4040,-0.10823831
4041,-0.10823831
4042,-0.10823831
4043,3.9455705
4044,11.990765
4045,15.442946
4046,22.436316
4047,30.850689
4048,39.53187
4049,51.12318
4050,53.559963
4051,62.497128
4052,66.31095
4053,68.037575
4054,71.15884
4055,75.074554
4056,78.01855
4057,80.63717
4058,79.69548
4059,76.64268
4060,68.9625
4061,54.385246
4062,51.377724
4063,45.147087
4064,41.102356
4065,33.840084
4066,-0.10823831
4067,12.323511
4068,9.469285
4069,-0.10823831
4070,-0.10823831
4071,-0.10823831
4072,-0.10823831
4073,-0.10823831
4074,-0.10823831
4075,-0.10823831
4076,-0.10823831
4077,-0.10823831
4078,-0.10823831
4079,-0.10823831
4080,-0.10823831
4081,-0.10823831
4082,-0.10823831
4083,-0.10823831
4084,-0.10823831
4085,-0.10823831
4086,-0.10823831
4087,-0.10823831
4088,-0.10823831
4089,-0.10823831
4090,-0.10823831
4091,-0.10823831
4092,11.939446
4093,-0.10823831
4094,25.410418
4095,28.496431
4096,35.257465
4097,49.707977
4098,-0.10823831
4099,57.830353
4100,64.530685
4101,59.186745
4102,61.7055
4103,63.286
4104,67.1534
4105,-0.10823831
4106,73.53586
4107,64.4502
4108,56.572304
4109,-0.10823831
4110,49.40208
4111,43.40884
4112,34.53415
4113,27.970625
4114,21.687504
4115,13.484824
4116,-0.10823831
4117,-0.10823831
4118,-0.10823831
4119,-0.10823831
4120,-0.10823831
4121,-0.10823831
4122,-0.10823831
4123,-0.10823831
4124,-0.10823831
4125,-0.10823831
4126,-0.10823831
4127,-0.10823831
4128,-0.10823831
4129,-0.10823831
4130,-0.10823831
4131,-0.10823831
4132,-0.10823831
4133,-0.10823831
4134,-0.10823831
4135,-0.10823831
4136,-0.10823831
4137,-0.10823831
4138,-0.10823831
4139,-0.10823831
4140,-0.10823831
4141,1.5478733
4142,10.102431
4143,18.663572
4144,28.526611
4145,36.46615
4146,46.748783
4147,52.485966
4148,58.94128
4149,66.19751
4150,68.51467
4151,69.187386
4152,69.236855
4153,66.56148
4154,63.235416
4155,58.42028
4156,52.977127
4157,48.253395
4158,40.996426
4159,32.54483
4160,24.889374
4161,16.212181
4162,-0.10823831
4163,2.7519891
4164,-0.10823831
4165,-0.10823831
4166,-0.10823831
4167,-0.10823831
4168,-0.10823831
4169,-0.10823831
4170,-0.10823831
4171,-0.10823831
4172,-0.10823831
4173,-0.10823831
4174,-0.10823831
4175,-0.10823831
4176,-0.10823831
4177,-0.10823831
4178,-0.10823831
4179,-0.10823831
4180,-0.10823831
4181,-0.10823831
4182,-0.10823831
4183,-0.10823831
4184,-0.10823831
4185,-0.10823831
4186,-0.10823831
4187,-0.10823831
4188,-0.10823831
4189,-0.10823831
4190,10.524946
4191,18.162256
4192,28.23723
4193,35.067436
4194,-0.10823831
4195,49.650818
4196,57.540382
4197,62.85181
4198,66.4051
4199,68.29462
4200,67.123566
4201,-0.10823831
4202,61.559303
4203,58.633938
4204,52.271782
4205,-0.10823831
4206,39.33019
4207,31.799353
4208,24.9552
4209,15.371206
4210,5.892208
4211,1.7246891
4212,-0.10823831
4213,-0.10823831
4214,-0.10823831
4215,-0.10823831
4216,-0.10823831
4217,-0.10823831
4218,-0.10823831
4219,-0.10823831
4220,-0.10823831
4221,-0.10823831
4222,-0.10823831
4223,-0.10823831
4224,-0.10823831
4225,-0.10823831
4226,-0.10823831
4227,-0.10823831
4228,-0.10823831
4229,-0.10823831
4230,-0.10823831
4231,-0.10823831
4232,-0.10823831
4233,-0.10823831
4234,-0.10823831
4235,-0.10823831
4236,-0.10823831
4237,-0.10823831
4238,3.976973
4239,9.344209
4240,16.975374
4241,24.511374
4242,29.876505
4243,38.101547
4244,39.712673
4245,48.246815
4246,52.747467
4247,51.578117
4248,50.38238
4249,51.681637
4250,50.354034
4251,47.647167
4252,39.998333
4253,29.985502
4254,27.364838
4255,21.064667
4256,13.38955
4257,4.4222145
4258,-0.10823831
4259,-0.10823831
4260,-0.10823831
4261,-0.10823831
4262,-0.10823831
4263,-0.10823831
4264,-0.10823831
4265,-0.10823831
4266,-0.10823831
4267,-0.10823831
4268,-0.10823831
4269,-0.10823831
4270,-0.10823831
4271,-0.10823831
4272,-0.10823831
4273,-0.10823831
4274,-0.10823831
4275,-0.10823831
4276,-0.10823831
4277,-0.10823831
4278,-0.10823831
4279,-0.10823831
4280,-0.10823831
4281,-0.10823831
4282,-0.10823831
4283,-0.10823831
4284,-0.10823831
4285,-0.10823831
4286,3.9150476
4287,8.411076
4288,16.501362
4289,23.807745
4290,-0.10823831
4291,39.496162
4292,41.497498
4293,44.62072
4294,51.420662
4295,52.63205
4296,54.163357
4297,-0.10823831
4298,50.200775
4299,47.425976
4300,38.2826
4301,-0.10823831
4302,26.750862
4303,16.919441
4304,11.53658
4305,4.3033566
4306,-0.10823831
4307,-0.10823831
4308,-0.10823831
4309,-0.10823831
4310,-0.10823831
4311,-0.10823831
4312,-0.10823831
4313,-0.10823831
4314,-0.10823831
4315,-0.10823831
4316,-0.10823831
4317,-0.10823831
4318,-0.10823831
4319,-0.10823831
4320,-0.10823831
4321,-0.10823831
4322,-0.10823831
4323,-0.10823831
4324,-0.10823831
4325,-0.10823831
4326,-0.10823831
4327,-0.10823831
4328,-0.10823831
4329,-0.10823831
4330,-0.10823831
4331,-0.10823831
4332,-0.10823831
4333,-0.10823831
4334,-0.10823831
4335,5.700421
4336,10.641071
4337,19.895832
4338,23.974842
4339,31.587053
4340,37.37209
4341,40.605938
4342,45.390766
4343,48.281136
4344,50.06219
4345,49.355846
4346,44.930702
4347,47.25014
4348,39.997692
4349,35.295593
4350,31.565727
4351,26.098272
4352,18.887505
4353,12.293548
4354,-0.10823831
4355,-0.10823831
4356,-0.10823831
4357,-0.10823831
4358,-0.10823831
4359,-0.10823831
4360,-0.10823831
4361,-0.10823831
4362,-0.10823831
4363,-0.10823831
4364,-0.10823831
4365,-0.10823831
4366,-0.10823831
4367,-0.10823831
4368,-0.10823831
4369,-0.10823831
4370,-0.10823831
4371,-0.10823831
4372,-0.10823831
4373,-0.10823831
4374,-0.10823831
4375,-0.10823831
4376,-0.10823831
4377,-0.10823831
4378,-0.10823831
4379,-0.10823831
4380,-0.10823831
4381,-0.10823831
4382,-0.10823831
4383,6.3495774
4384,13.673728
4385,21.39309
4386,-0.10823831
4387,39.847073
4388,42.113556
4389,51.804893
4390,51.52962
4391,54.55384
4392,54.93012
4393,-0.10823831
4394,50.382576
4395,47.993195
4396,44.91678
4397,-0.10823831
4398,35.7552
4399,30.28925
4400,21.333595
4401,12.024434
4402,5.640166
4403,0.7709305
4404,-0.10823831
4405,-0.10823831
4406,-0.10823831
4407,-0.10823831
4408,-0.10823831
4409,-0.10823831
4410,-0.10823831
4411,-0.10823831
4412,-0.10823831
4413,-0.10823831
4414,-0.10823831
4415,-0.10823831
4416,-0.10823831
4417,-0.10823831
4418,-0.10823831
4419,-0.10823831
4420,-0.10823831
4421,-0.10823831
4422,-0.10823831
4423,-0.10823831
4424,-0.10823831
4425,-0.10823831
4426,-0.10823831
4427,2.467962
4428,9.160768
4429,18.314901
4430,25.755093
4431,34.532112
4432,43.76443
4433,49.4617
4434,55.256977
4435,60.815617
4436,60.596344
4437,71.506714
4438,63.77041
4439,74.3279
4440,74.62888
4441,73.79962
4442,72.69714
4443,66.57804
4444,61.883717
4445,53.946396
4446,51.73119
4447,44.480515
4448,41.815426
4449,30.74403
4450,-0.10823831
4451,14.013516
4452,7.750729
4453,-0.10823831
4454,-0.10823831
4455,-0.10823831
4456,-0.10823831
4457,-0.10823831
4458,-0.10823831
4459,-0.10823831
4460,-0.10823831
4461,-0.10823831
4462,-0.10823831
4463,-0.10823831
4464,-0.10823831
4465,-0.10823831
4466,-0.10823831
4467,-0.10823831
4468,-0.10823831
4469,-0.10823831
4470,-0.10823831
4471,-0.10823831
4472,-0.10823831
4473,-0.10823831
4474,-0.10823831
4475,-0.10823831
4476,6.3586483
4477,-0.10823831
4478,22.059725
4479,30.959631
4480,36.253517
4481,41.87505
4482,-0.10823831
4483,51.22448
4484,55.018257
4485,59.435406
4486,53.389065
4487,55.453434
4488,54.449764
4489,-0.10823831
4490,58.694286
4491,52.061584
4492,48.078358
4493,-0.10823831
4494,46.32239
4495,36.796608
4496,32.177464
4497,27.251072
4498,18.537617
4499,17.416296
4500,-0.10823831
4501,-0.10823831
4502,-0.10823831
4503,-0.10823831
4504,-0.10823831
4505,-0.10823831
4506,-0.10823831
4507,-0.10823831
4508,-0.10823831
4509,-0.10823831
4510,-0.10823831
4511,-0.10823831
4512,-0.10823831
4513,-0.10823831
4514,-0.10823831
4515,-0.10823831
4516,-0.10823831
4517,-0.10823831
4518,-0.10823831
4519,-0.10823831
4520,-0.10823831
4521,-0.10823831
4522,-0.10823831
4523,-0.10823831
4524,-0.10823831
4525,-0.10823831
4526,-0.10823831
4527,3.174303
4528,8.435221
4529,14.416357
4530,17.418755
4531,23.439156
4532,25.400345
4533,30.969946
4534,31.651026
4535,34.211266
4536,36.06173
4537,32.81182
4538,33.0729
4539,29.605042
4540,27.742672
4541,24.558046
4542,21.23181
4543,12.548435
4544,9.209148
4545,6.1982584
4546,-0.10823831
4547,-0.10823831
4548,-0.10823831
4549,-0.10823831
4550,-0.10823831
4551,-0.10823831
4552,-0.10823831
4553,-0.10823831
4554,-0.10823831
4555,-0.10823831
4556,-0.10823831
4557,-0.10823831
4558,-0.10823831
4559,-0.10823831
4560,-0.10823831
4561,-0.10823831
4562,-0.10823831
4563,-0.10823831
4564,-0.10823831
4565,-0.10823831
4566,-0.10823831
4567,-0.10823831
4568,-0.10823831
4569,-0.10823831
4570,-0.10823831
4571,-0.10823831
4572,-0.10823831
4573,-0.10823831
4574,-0.10823831
4575,2.9196768
4576,7.66172
4577,12.845005
4578,-0.10823831
4579,22.682505
4580,27.263039
4581,31.432768
4582,32.61932
4583,36.221436
4584,35.167984
4585,-0.10823831
4586,32.748676
4587,29.737137
4588,26.890318
4589,-0.10823831
4590,21.164936
4591,15.690238
4592,8.835251
4593,5.8133116
4594,1.416006
4595,-0.10823831
4596,-0.10823831
4597,-0.10823831
4598,-0.10823831
4599,-0.10823831
4600,-0.10823831
4601,-0.10823831
4602,-0.10823831
4603,-0.10823831
4604,-0.10823831
4605,-0.10823831
4606,-0.10823831
4607,-0.10823831
4608,-0.10823831
4609,-0.10823831
4610,-0.10823831
4611,-0.10823831
4612,-0.10823831
4613,-0.10823831
4614,-0.10823831
4615,-0.10823831
4616,-0.10823831
4617,-0.10823831
4618,-0.10823831
4619,-0.10823831
4620,-0.10823831
4621,-0.10823831
4622,-0.10823831
4623,0.9498296
4624,5.6799173
4625,8.6225815
4626,14.132926
4627,19.207058
4628,22.957605
4629,29.890709
4630,30.866995
4631,33.281937
4632,33.560535
4633,34.59376
4634,31.130457
4635,30.55792
4636,27.226065
4637,21.490032
4638,17.557104
4639,14.107817
4640,8.945644
4641,1.6216213
4642,-0.10823831
4643,-0.10823831
4644,-0.10823831
4645,-0.10823831
4646,-0.10823831
4647,-0.10823831
4648,-0.10823831
4649,-0.10823831
4650,-0.10823831
4651,-0.10823831
4652,-0.10823831
4653,-0.10823831
4654,-0.10823831
4655,-0.10823831
4656,-0.10823831
4657,-0.10823831
4658,-0.10823831
4659,-0.10823831
4660,-0.10823831
4661,-0.10823831
4662,-0.10823831
4663,-0.10823831
4664,-0.10823831
4665,-0.10823831
4666,-0.10823831
4667,-0.10823831
4668,-0.10823831
4669,-0.10823831
4670,-0.10823831
4671,3.0860481
4672,8.406515
4673,14.631661
4674,-0.10823831
4675,25.773136
4676,28.960636
4677,36.872993
4678,39.052532
4679,40.367485
4680,42.082687
4681,-0.10823831
4682,39.27931
4683,38.50029
4684,32.50825
