,0
3623,52.165165
3624,53.050087
3625,52.020245
3626,51.14019
3627,48.203217
3628,45.4317
3629,41.660137
3630,25.611382
3631,33.088356
3632,25.611382
3633,25.611382
3634,26.077507
3635,25.611382
3636,25.611382
3637,25.611382
3638,25.611382
3639,25.611382
3640,25.611382
3641,25.611382
3642,25.611382
3643,25.611382
3644,25.611382
3645,25.611382
3646,25.611382
3647,25.611382
3648,25.611382
3649,25.611382
3650,25.611382
3651,25.611382
3652,25.611382
3653,25.611382
3654,25.611382
3655,25.611382
3656,25.611382
3657,25.611382
3658,25.611382
3659,25.611382
3660,25.611382
3661,25.767382
3662,26.112703
3663,25.611382
3664,25.611382
3665,31.040026
3666,32.953926
3667,37.268227
3668,39.73927
3669,42.87697
3670,44.757423
3671,46.06305
3672,45.740982
3673,46.100143
3674,25.611382
3675,25.611382
3676,40.562355
3677,25.611382
3678,33.613033
3679,29.000256
3680,27.30122
3681,25.611382
3682,26.023346
3683,25.611382
3684,25.611382
3685,25.611382
3686,25.611382
3687,25.611382
3688,25.611382
3689,25.611382
3690,25.611382
3691,25.611382
3692,25.611382
3693,25.611382
3694,25.611382
3695,25.611382
3696,25.611382
3697,25.611382
3698,25.611382
3699,25.611382
3700,25.611382
3701,25.611382
3702,25.611382
3703,25.611382
3704,25.611382
3705,25.611382
3706,25.611382
3707,25.611382
3708,25.611382
3709,25.700077
3710,25.611382
3711,26.335981
3712,25.611382
3713,30.295343
3714,35.082954
3715,25.611382
3716,39.467846
3717,43.296497
3718,44.64376
3719,45.78816
3720,46.65655
3721,45.77158
3722,44.989586
3723,42.50635
3724,40.135902
3725,37.242554
3726,25.611382
3727,29.892496
3728,25.611382
3729,25.611382
3730,25.987766
3731,25.611382
3732,25.611382
3733,25.611382
3734,25.611382
3735,25.611382
3736,25.611382
3737,25.611382
3738,25.611382
3739,25.611382
3740,25.611382
3741,25.611382
3742,25.611382
3743,25.611382
3744,25.611382
3745,25.611382
3746,25.611382
3747,25.611382
3748,25.611382
3749,25.611382
3750,25.611382
3751,25.611382
3752,25.611382
3753,25.611382
3754,25.611382
3755,25.611382
3756,25.611382
3757,25.868742
3758,26.406057
3759,25.611382
3760,25.611382
3761,40.170216
3762,43.241165
3763,49.63361
3764,53.430393
3765,57.67347
3766,60.70145
3767,62.51822
3768,62.426907
3769,62.591385
3770,25.611382
3771,25.611382
3772,54.21563
3773,25.611382
3774,44.240208
3775,37.868416
3776,34.442257
3777,25.611382
3778,26.293758
3779,25.612423
3780,25.611382
3781,25.611382
3782,25.611382
3783,25.611382
3784,25.611382
3785,25.611382
3786,25.611382
3787,25.611382
3788,25.611382
3789,25.611382
3790,25.611382
3791,25.611382
3792,25.611382
3793,25.611382
3794,25.611382
3795,25.611382
3796,25.611382
3797,25.611382
3798,25.611382
3799,25.611382
3800,25.611382
3801,25.611382
3802,25.611382
3803,25.611382
3804,25.611382
3805,25.79901
3806,25.611382
3807,29.332188
3808,25.611382
3809,39.445454
3810,45.665043
3811,25.611382
3812,53.31853
3813,58.312378
3814,60.3563
3815,62.39642
3816,63.33632
3817,62.20248
3818,60.980892
3819,57.508213
3820,54.068104
3821,49.38427
3822,25.611382
3823,38.624413
3824,25.611382
3825,25.611382
3826,26.226938
3827,25.611382
3828,25.611382
3829,25.611382
3830,25.611382
3831,25.611382
3832,25.611382
3833,25.611382
3834,25.611382
3835,25.611382
3836,25.611382
3837,25.611382
3838,25.611382
3839,25.611382
3840,25.611382
3841,25.611382
3842,25.611382
3843,25.611382
3844,25.611382
3845,25.611382
3846,25.611382
3847,25.611382
3848,25.611382
3849,25.611382
3850,25.611382
3851,25.611382
3852,25.723688
3853,26.109816
3854,30.030224
3855,25.611382
3856,25.611382
3857,45.062794
3858,54.9528
3859,57.348316
3860,60.783817
3861,64.272316
3862,65.13839
3863,62.89447
3864,68.928734
3865,64.061516
3866,25.611382
3867,25.611382
3868,57.195038
3869,25.611382
3870,52.036304
3871,47.422493
3872,40.321552
3873,25.611382
3874,28.713955
3875,25.863247
3876,25.82153
3877,25.611382
3878,25.611382
3879,25.611382
3880,25.611382
3881,25.611382
3882,25.611382
3883,25.611382
3884,25.611382
3885,25.611382
3886,25.611382
3887,25.611382
3888,25.611382
3889,25.611382
3890,25.611382
3891,25.611382
3892,25.611382
3893,25.611382
3894,25.611382
3895,25.611382
3896,25.611382
3897,25.611382
3898,25.611382
3899,25.611382
3900,25.611382
3901,26.377317
3902,25.611382
3903,36.537754
3904,25.611382
3905,48.272846
3906,48.521763
3907,25.611382
3908,64.01689
3909,59.58392
3910,66.893974
3911,63.80561
3912,60.960167
3913,66.02617
3914,62.302147
3915,61.324234
3916,59.062946
3917,56.167015
3918,25.611382
3919,47.654022
3920,25.611382
3921,25.611382
3922,32.421528
3923,25.611382
3924,25.728832
3925,25.69497
3926,25.611382
3927,25.611382
3928,25.611382
3929,25.611382
3930,25.611382
3931,25.611382
3932,25.611382
3933,25.611382
3934,25.611382
3935,25.611382
3936,25.611382
3937,25.611382
3938,25.611382
3939,25.611382
3940,25.611382
3941,25.611382
3942,25.611382
3943,25.611382
3944,25.611382
3945,25.611382
3946,25.611382
3947,25.611382
3948,25.611382
3949,26.070387
3950,30.463387
3951,25.611382
3952,25.611382
3953,50.836082
3954,58.262207
3955,63.561375
3956,69.61243
3957,73.046585
3958,76.626366
3959,77.69421
3960,80.323845
3961,77.43394
3962,25.611382
3963,25.611382
3964,68.048416
3965,25.611382
3966,56.75898
3967,50.784283
3968,42.984955
3969,25.611382
3970,29.304464
3971,25.74096
3972,25.611382
3973,25.611382
3974,25.611382
3975,25.611382
3976,25.611382
3977,25.611382
3978,25.611382
3979,25.611382
3980,25.611382
3981,25.611382
3982,25.611382
3983,25.611382
3984,25.611382
3985,25.611382
3986,25.611382
3987,25.611382
3988,25.611382
3989,25.611382
3990,25.611382
3991,25.611382
3992,25.611382
3993,25.611382
3994,25.611382
3995,25.611382
3996,25.611382
3997,26.151266
3998,25.611382
3999,37.580173
4000,25.611382
4001,51.409645
4002,57.16572
4003,25.611382
4004,70.30196
4005,72.55986
4006,76.56725
4007,78.2716
4008,77.68433
4009,78.31791
4010,75.19686
4011,72.88995
4012,68.52487
4013,63.12822
4014,25.611382
4015,50.322895
4016,25.611382
4017,25.611382
4018,29.412422
4019,25.611382
4020,25.611382
4021,25.611382
4022,25.611382
4023,25.611382
4024,25.611382
4025,25.611382
4026,25.611382
4027,25.611382
4028,25.611382
4029,25.611382
4030,25.611382
4031,25.611382
4032,25.611382
4033,25.611382
4034,25.611382
4035,25.611382
4036,25.611382
4037,25.611382
4038,25.611382
4039,25.611382
4040,25.611382
4041,25.611382
4042,25.611382
4043,25.611382
4044,25.941526
4045,26.25071
4046,35.21348
4047,25.611382
4048,25.611382
4049,52.104202
4050,65.80527
4051,66.6863
4052,69.08907
4053,74.09865
4054,74.935715
4055,71.4635
4056,78.315475
4057,71.79823
4058,25.611382
4059,25.611382
4060,67.11943
4061,25.611382
4062,62.24917
4063,56.420994
4064,44.30518
4065,25.611382
4066,33.54717
4067,25.919466
4068,26.058886
4069,25.636938
4070,25.611382
4071,25.611382
4072,25.611382
4073,25.611382
4074,25.611382
4075,25.611382
4076,25.611382
4077,25.611382
4078,25.611382
4079,25.611382
4080,25.611382
4081,25.611382
4082,25.611382
4083,25.611382
4084,25.611382
4085,25.611382
4086,25.611382
4087,25.611382
4088,25.611382
4089,25.611382
4090,25.611382
4091,25.611382
4092,25.611382
4093,31.335722
4094,25.611382
4095,42.00225
4096,25.611382
4097,57.84647
4098,55.507095
4099,25.611382
4100,74.91969
4101,66.91917
4102,76.24019
4103,73.79801
4104,68.65709
4105,76.11298
4106,70.12493
4107,71.63165
4108,67.918465
4109,66.086266
4110,25.611382
4111,57.20567
4112,25.611382
4113,25.611382
4114,37.344242
4115,25.611382
4116,25.797274
4117,25.694174
4118,25.611382
4119,25.611382
4120,25.611382
4121,25.611382
4122,25.611382
4123,25.611382
4124,25.611382
4125,25.611382
4126,25.611382
4127,25.611382
4128,25.611382
4129,25.611382
4130,25.611382
4131,25.611382
4132,25.611382
4133,25.611382
4134,25.611382
4135,25.611382
4136,25.611382
4137,25.611382
4138,25.611382
4139,25.611382
4140,25.611382
4141,25.890482
4142,26.496126
4143,25.611382
4144,25.611382
4145,41.609528
4146,45.112705
4147,51.433254
4148,55.331024
4149,59.573658
4150,62.55006
4151,63.982845
4152,64.51026
4153,64.273
4154,25.611382
4155,25.611382
4156,55.96156
4157,25.611382
4158,45.503536
4159,39.208576
4160,34.946926
4161,25.611382
4162,26.359354
4163,25.64334
4164,25.611382
4165,25.611382
4166,25.611382
4167,25.611382
4168,25.611382
4169,25.611382
4170,25.611382
4171,25.611382
4172,25.611382
4173,25.611382
4174,25.611382
4175,25.611382
4176,25.611382
4177,25.611382
4178,25.611382
4179,25.611382
4180,25.611382
4181,25.611382
4182,25.611382
4183,25.611382
4184,25.611382
4185,25.611382
4186,25.611382
4187,25.611382
4188,25.611382
4189,25.847555
4190,25.611382
4191,30.14572
4192,25.611382
4193,40.656834
4194,47.339626
4195,25.611382
4196,55.237873
4197,60.09768
4198,62.43132
4199,63.802826
4200,64.83716
4201,63.82782
4202,62.208652
4203,59.085217
4204,55.506783
4205,51.2362
4206,25.611382
4207,39.96844
4208,25.611382
4209,25.611382
4210,26.29144
4211,25.611382
4212,25.611382
4213,25.611382
4214,25.611382
4215,25.611382
4216,25.611382
4217,25.611382
4218,25.611382
4219,25.611382
4220,25.611382
4221,25.611382
4222,25.611382
4223,25.611382
4224,25.611382
4225,25.611382
4226,25.611382
4227,25.611382
4228,25.611382
4229,25.611382
4230,25.611382
4231,25.611382
4232,25.611382
4233,25.611382
4234,25.611382
4235,25.611382
4236,25.611382
4237,25.829527
4238,26.291212
4239,25.611382
4240,25.611382
4241,36.727005
4242,39.31067
4243,44.92765
4244,48.239975
4245,52.10226
4246,54.53526
4247,55.97612
4248,55.970722
4249,56.194992
4250,25.611382
4251,25.611382
4252,49.008537
4253,25.611382
4254,39.90337
4255,34.1662
4256,31.41254
4257,25.611382
4258,26.190996
4259,25.611382
4260,25.611382
4261,25.611382
4262,25.611382
4263,25.611382
4264,25.611382
4265,25.611382
4266,25.611382
4267,25.611382
4268,25.611382
4269,25.611382
4270,25.611382
4271,25.611382
4272,25.611382
4273,25.611382
4274,25.611382
4275,25.611382
4276,25.611382
4277,25.611382
4278,25.611382
4279,25.611382
4280,25.611382
4281,25.611382
4282,25.611382
4283,25.611382
4284,25.611382
4285,25.759438
4286,25.611382
4287,27.108232
4288,25.611382
4289,35.724995
4290,41.865856
4291,25.611382
4292,47.88427
4293,52.65855
4294,54.42794
4295,55.78834
4296,56.920944
4297,55.764988
4298,54.691383
4299,51.637257
4300,48.549366
4301,44.778706
4302,25.611382
4303,35.15763
4304,25.611382
4305,25.611382
4306,26.131731
4307,25.611382
4308,25.611382
4309,25.611382
4310,25.611382
4311,25.611382
4312,25.611382
4313,25.611382
4314,25.611382
4315,25.611382
4316,25.611382
4317,25.611382
4318,25.611382
4319,25.611382
4320,25.611382
4321,25.611382
4322,25.611382
4323,25.611382
4324,25.611382
4325,25.611382
4326,25.611382
4327,25.611382
4328,25.611382
4329,25.611382
4330,25.611382
4331,25.611382
4332,25.611382
4333,25.828274
4334,26.300846
4335,25.611382
4336,25.611382
4337,37.473286
4338,39.92458
4339,46.080105
4340,49.379623
4341,53.642597
4342,56.245605
4343,58.1309
4344,57.693233
4345,58.174286
4346,25.611382
4347,25.611382
4348,50.462055
4349,25.611382
4350,41.048473
4351,34.757183
4352,32.30343
4353,25.611382
4354,26.19586
4355,25.611382
4356,25.611382
4357,25.611382
4358,25.611382
4359,25.611382
4360,25.611382
4361,25.611382
4362,25.611382
4363,25.611382
4364,25.611382
4365,25.611382
4366,25.611382
4367,25.611382
4368,25.611382
4369,25.611382
4370,25.611382
4371,25.611382
4372,25.611382
4373,25.611382
4374,25.611382
4375,25.611382
4376,25.611382
4377,25.611382
4378,25.611382
4379,25.611382
4380,25.611382
4381,25.737045
4382,25.611382
4383,27.449678
4384,25.611382
4385,36.51884
4386,42.77538
4387,25.611382
4388,49.09387
4389,54.26208
4390,56.005596
4391,57.841457
4392,59.064606
4393,57.706535
4394,56.809074
4395,53.345947
4396,50.14935
4397,45.85415
4398,25.611382
4399,35.84514
4400,25.611382
4401,25.611382
4402,26.133556
4403,25.611382
4404,25.611382
4405,25.611382
4406,25.611382
4407,25.611382
4408,25.611382
4409,25.611382
4410,25.611382
4411,25.611382
4412,25.611382
4413,25.611382
4414,25.611382
4415,25.611382
4416,25.611382
4417,25.611382
4418,25.611382
4419,25.611382
4420,25.611382
4421,25.611382
4422,25.611382
4423,25.611382
4424,25.611382
4425,25.611382
4426,25.611382
4427,25.611382
4428,25.611382
4429,26.069939
4430,31.029125
4431,25.611382
4432,25.611382
4433,53.052437
4434,60.10945
4435,66.61613
4436,72.68669
4437,76.91458
4438,80.83335
4439,82.223206
4440,84.479996
4441,82.05752
4442,25.611382
4443,25.611382
4444,71.649055
4445,25.611382
4446,59.224045
4447,52.325676
4448,44.34436
4449,25.611382
4450,29.539152
4451,25.727797
4452,25.611382
4453,25.611382
4454,25.611382
4455,25.611382
4456,25.611382
4457,25.611382
4458,25.611382
4459,25.611382
4460,25.611382
4461,25.611382
4462,25.611382
4463,25.611382
4464,25.611382
4465,25.611382
4466,25.611382
4467,25.611382
4468,25.611382
4469,25.611382
4470,25.611382
4471,25.611382
4472,25.611382
4473,25.611382
4474,25.611382
4475,25.611382
4476,25.611382
4477,26.129423
4478,25.611382
4479,38.633938
4480,25.611382
4481,53.28622
4482,59.925526
4483,25.611382
4484,73.23574
4485,76.62038
4486,80.67069
4487,82.82923
4488,82.565445
4489,82.540794
4490,79.58077
4491,76.63692
4492,71.79583
4493,66.17122
4494,25.611382
4495,51.965027
4496,25.611382
4497,25.611382
4498,29.387875
4499,25.611382
4500,25.611382
4501,25.611382
4502,25.611382
4503,25.611382
4504,25.611382
4505,25.611382
4506,25.611382
4507,25.611382
4508,25.611382
4509,25.611382
4510,25.611382
4511,25.611382
4512,25.611382
4513,25.611382
4514,25.611382
4515,25.611382
4516,25.611382
4517,25.611382
4518,25.611382
4519,25.611382
4520,25.611382
4521,25.611382
4522,25.611382
4523,25.611382
4524,25.611382
4525,25.782867
4526,26.16088
4527,25.611382
4528,25.611382
4529,32.809208
4530,34.774136
4531,39.608738
4532,42.505707
4533,45.850952
4534,47.90385
4535,49.56037
4536,49.06762
4537,49.534573
4538,25.611382
4539,25.611382
4540,43.289585
4541,25.611382
4542,35.66389
4543,30.495674
4544,28.766895
4545,25.611382
4546,26.070486
4547,25.611382
4548,25.611382
4549,25.611382
4550,25.611382
4551,25.611382
4552,25.611382
4553,25.611382
4554,25.611382
4555,25.611382
4556,25.611382
4557,25.611382
4558,25.611382
4559,25.611382
4560,25.611382
4561,25.611382
4562,25.611382
4563,25.611382
4564,25.611382
4565,25.611382
4566,25.611382
4567,25.611382
4568,25.611382
4569,25.611382
4570,25.611382
4571,25.611382
4572,25.611382
4573,25.700703
4574,25.611382
4575,26.416613
4576,25.611382
4577,32.031166
4578,37.14615
4579,25.611382
4580,42.125977
4581,46.299393
4582,47.76493
4583,49.447403
4584,50.34531
4585,49.229134
4586,48.532864
4587,45.672943
4588,43.012253
4589,39.45691
4590,25.611382
4591,31.396994
4592,25.611382
4593,25.611382
4594,26.023796
4595,25.611382
4596,25.611382
4597,25.611382
4598,25.611382
4599,25.611382
4600,25.611382
4601,25.611382
4602,25.611382
4603,25.611382
4604,25.611382
4605,25.611382
4606,25.611382
4607,25.611382
4608,25.611382
4609,25.611382
4610,25.611382
4611,25.611382
4612,25.611382
4613,25.611382
4614,25.611382
4615,25.611382
4616,25.611382
4617,25.611382
4618,25.611382
4619,25.611382
4620,25.611382
4621,25.765566
4622,26.109816
4623,25.611382
4624,25.611382
4625,31.140337
4626,32.96125
4627,37.361588
4628,39.93185
4629,43.037827
4630,44.92357
4631,46.283577
4632,45.919537
4633,46.3569
4634,25.611382
4635,25.611382
4636,40.701054
4637,25.611382
4638,33.64029
4639,28.998459
4640,27.406073
4641,25.611382
4642,26.028263
4643,25.611382
4644,25.611382
4645,25.611382
4646,25.611382
4647,25.611382
4648,25.611382
4649,25.611382
4650,25.611382
4651,25.611382
4652,25.611382
4653,25.611382
4654,25.611382
4655,25.611382
4656,25.611382
4657,25.611382
4658,25.611382
4659,25.611382
4660,25.611382
4661,25.611382
4662,25.611382
4663,25.611382
4664,25.611382
4665,25.611382
4666,25.611382
4667,25.611382
4668,25.611382
4669,25.694023
4670,25.611382
4671,26.341215
4672,25.611382
4673,30.364876
4674,35.129368
4675,25.611382
4676,39.55901
4677,43.48132
4678,44.75464
4679,46.153164
4680,47.031292
4681,46.0654
4682,45.357506
4683,42.797718
4684,40.396313
4685,37.210278
4686,25.611382
4687,29.868456
4688,25.611382
4689,25.611382
4690,25.984707
4691,25.611382
4692,25.611382
4693,25.611382
4694,25.611382
4695,25.611382
4696,25.611382
4697,25.611382
4698,25.611382
4699,25.611382
4700,25.611382
4701,25.611382
4702,25.611382
4703,25.611382
4704,25.611382
4705,25.611382
4706,25.611382
4707,25.611382
4708,25.611382
4709,25.611382
4710,25.611382
4711,25.611382
4712,25.611382
4713,25.611382
4714,25.611382
4715,25.611382
4716,25.611382
4717,26.112206
4718,31.753103
4719,25.611382
4720,25.611382
4721,53.473835
4722,61.622196
4723,67.045906
4724,73.39952
4725,76.95171
4726,80.3307
4727,81.59321
4728,84.71237
4729,81.05654
4730,25.611382
4731,25.611382
4732,71.44383
4733,25.611382
4734,59.915825
4735,53.624035
4736,45.072975
4737,25.611382
4738,30.706753
4739,25.764328
4740,25.611382
4741,25.611382
4742,25.611382
4743,25.611382
4744,25.611382
4745,25.611382
4746,25.611382
4747,25.611382
4748,25.611382
4749,25.611382
4750,25.611382
4751,25.611382
4752,25.611382
4753,25.611382
4754,25.611382
4755,25.611382
4756,25.611382
4757,25.611382
4758,25.611382
4759,25.611382
4760,25.611382
4761,25.611382
4762,25.611382
4763,25.611382
4764,25.611382
4765,26.219332
4766,25.611382
4767,39.525536
4768,25.611382
4769,54.110966
4770,59.947323
4771,25.611382
4772,74.320724
4773,76.00176
4774,80.56463
4775,82.306496
4776,81.572334
4777,82.339775
4778,78.90573
4779,76.73098
4780,71.97349
4781,66.458984
4782,25.611382
4783,53.02403
4784,25.611382
4785,25.611382
4786,31.162104
4787,25.611382
4788,25.611382
4789,25.611382
4790,25.611382
4791,25.611382
4792,25.611382
4793,25.611382
4794,25.611382
4795,25.611382
4796,25.611382
4797,25.611382
4798,25.611382
4799,25.611382
4800,25.611382
4801,25.611382
4802,25.611382
4803,25.611382
4804,25.611382
4805,25.611382
4806,25.611382
4807,25.611382
4808,25.611382
4809,25.611382
4810,25.611382
4811,25.611382
4812,25.611382
4813,25.74656
4814,26.056416
4815,25.611382
4816,25.611382
4817,29.434286
4818,31.062822
4819,35.077003
4820,37.321274
4821,40.26022
4822,41.938984
4823,43.14331
4824,42.832336
4825,43.22952
4826,25.611382
4827,25.611382
4828,38.12603
4829,25.611382
4830,31.67908
4831,27.482634
4832,26.617344
4833,25.611382
4834,25.987091
4835,25.611382
4836,25.611382
4837,25.611382
4838,25.611382
4839,25.611382
4840,25.611382
4841,25.611382
4842,25.611382
4843,25.611382
4844,25.611382
4845,25.611382
4846,25.611382
4847,25.611382
4848,25.611382
4849,25.611382
4850,25.611382
4851,25.611382
4852,25.611382
4853,25.611382
4854,25.611382
4855,25.611382
4856,25.611382
4857,25.611382
4858,25.611382
4859,25.611382
4860,25.611382
4861,25.68265
4862,25.611382
4863,26.26363
4864,25.611382
4865,28.656496
4866,33.117416
4867,25.611382
4868,37.008644
4869,40.651
4870,41.78935
4871,42.947666
4872,43.83384
4873,42.92579
4874,42.287086
4875,39.95701
4876,37.800953
4877,34.992992
4878,25.611382
4879,28.31035
4880,25.611382
4881,25.611382
4882,25.939943
4883,25.611382
4884,25.611382
4885,25.611382
4886,25.611382
4887,25.611382
4888,25.611382
4889,25.611382
4890,25.611382
4891,25.611382
4892,25.611382
4893,25.611382
4894,25.611382
4895,25.611382
4896,25.611382
4897,25.611382
4898,25.611382
4899,25.611382
4900,25.611382
4901,25.611382
4902,25.611382
4903,25.611382
4904,25.611382
4905,25.611382
4906,25.611382
4907,25.611382
4908,25.611382
4909,25.751242
4910,26.088833
4911,25.611382
4912,25.611382
4913,30.57161
4914,32.25966
4915,36.691074
4916,38.98765
4917,42.269787
4918,44.076298
4919,45.462048
4920,45.05449
4921,45.544167
4922,25.611382
4923,25.611382
4924,39.99701
4925,25.611382
4926,33.09628
4927,28.375702
4928,27.027092
4929,25.611382
4930,26.010242
4931,25.611382
4932,25.611382
4933,25.611382
4934,25.611382
4935,25.611382
4936,25.611382
4937,25.611382
4938,25.611382
4939,25.611382
4940,25.611382
4941,25.611382
4942,25.611382
4943,25.611382
4944,25.611382
4945,25.611382
4946,25.611382
4947,25.611382
4948,25.611382
4949,25.611382
4950,25.611382
4951,25.611382
4952,25.611382
4953,25.611382
4954,25.611382
4955,25.611382
4956,25.611382
4957,25.684423
4958,25.611382
4959,26.3083
4960,25.611382
4961,29.741184
4962,34.527794
4963,25.611382
4964,38.669376
4965,42.74419
4966,43.91683
4967,45.20881
4968,46.177017
4969,45.131817
4970,44.4979
4971,41.96466
4972,39.65327
4973,36.598675
4974,25.611382
4975,29.338503
4976,25.611382
4977,25.611382
4978,25.959356
4979,25.611382
4980,25.611382
4981,25.611382
4982,25.611382
4983,25.611382
4984,25.611382
4985,25.611382
4986,25.611382
4987,25.611382
4988,25.611382
4989,25.611382
4990,25.611382
4991,25.611382
4992,25.611382
4993,25.611382
4994,25.611382
4995,25.611382
4996,25.611382
4997,25.611382
4998,25.611382
4999,25.611382
5000,25.611382
5001,25.611382
5002,25.611382
5003,25.611382
5004,25.611382
5005,25.818571
5006,26.271646
5007,25.611382
5008,25.611382
5009,36.2463
5010,38.683304
5011,44.344063
5012,47.61533
5013,51.544895
5014,54.00639
5015,55.901848
5016,55.456593
5017,55.87704
5018,25.611382
5019,25.611382
5020,48.543262
5021,25.611382
5022,39.759495
5023,33.7687
5024,31.494667
5025,25.611382
5026,26.164528
5027,25.611382
5028,25.611382
5029,25.611382
5030,25.611382
5031,25.611382
5032,25.611382
5033,25.611382
5034,25.611382
5035,25.611382
5036,25.611382
5037,25.611382
5038,25.611382
5039,25.611382
5040,25.611382
5041,25.611382
5042,25.611382
5043,25.611382
5044,25.611382
5045,25.611382
5046,25.611382
5047,25.611382
5048,25.611382
5049,25.611382
5050,25.611382
5051,25.611382
5052,25.611382
5053,25.731436
5054,25.611382
5055,26.976107
5056,25.611382
5057,35.429935
5058,41.205013
5059,25.611382
5060,47.314575
5061,52.096546
5062,53.786537
5063,55.77834
5064,56.733562
5065,55.49149
5066,54.6288
5067,51.41109
5068,48.289814
5069,44.11173
5070,25.611382
5071,34.700542
5072,25.611382
5073,25.611382
5074,26.108536
5075,25.611382
5076,25.611382
5077,25.611382
5078,25.611382
5079,25.611382
5080,25.611382
5081,25.611382
5082,25.611382
5083,25.611382
5084,25.611382
5085,25.611382
5086,25.611382
5087,25.611382
5088,25.611382
5089,25.611382
5090,25.611382
5091,25.611382
5092,25.611382
5093,25.611382
5094,25.611382
5095,25.611382
5096,25.611382
5097,25.611382
5098,25.611382
5099,25.611382
5100,25.845867
5101,26.248285
5102,36.884426
5103,25.611382
5104,25.611382
5105,61.60718
5106,72.649055
5107,75.24828
5108,82.06314
5109,85.74229
5110,88.152824
5111,89.076675
5112,93.86018
5113,86.75033
5114,25.611382
5115,25.611382
5116,78.66323
5117,25.611382
5118,68.24744
5119,65.15196
5120,48.73881
5121,25.611382
5122,36.83389
5123,25.952126
5124,25.971624
5125,25.614265
5126,25.611382
5127,25.611382
5128,25.611382
5129,25.611382
5130,25.611382
5131,25.611382
5132,25.611382
5133,25.611382
5134,25.611382
5135,25.611382
5136,25.611382
5137,25.611382
5138,25.611382
5139,25.611382
5140,25.611382
5141,25.611382
5142,25.611382
5143,25.611382
5144,25.611382
5145,25.611382
5146,25.611382
5147,25.611382
5148,25.611382
5149,30.37852
5150,25.611382
5151,45.475483
5152,25.611382
5153,62.752396
5154,67.53301
5155,25.611382
5156,85.936775
5157,81.6343
5158,88.70416
5159,91.31342
5160,89.37701
5161,91.45105
5162,85.675964
5163,87.512634
5164,79.57207
5165,76.40876
5166,25.611382
5167,62.71149
5168,25.611382
5169,25.611382
5170,37.130596
5171,25.611382
5172,25.611382
5173,25.611382
5174,25.611382
5175,25.611382
5176,25.611382
5177,25.611382
5178,25.611382
5179,25.611382
5180,25.611382
5181,25.611382
5182,25.611382
5183,25.611382
5184,25.611382
5185,25.611382
5186,25.611382
5187,25.611382
5188,25.611382
5189,25.611382
5190,25.611382
5191,25.611382
5192,25.611382
5193,25.611382
5194,25.611382
5195,25.611382
5196,25.611382
5197,26.17061
5198,33.761875
5199,25.611382
5200,25.611382
5201,56.55355
5202,66.09554
5203,71.02789
5204,77.96217
5205,81.19395
5206,84.65889
5207,86.10948
5208,89.83774
5209,85.09315
5210,25.611382
5211,25.611382
5212,75.349434
5213,25.611382
5214,63.95714
5215,57.803066
5216,47.58213
5217,25.611382
5218,32.706837
5219,25.805185
5220,25.615053
5221,25.611382
5222,25.611382
5223,25.611382
5224,25.611382
5225,25.611382
5226,25.611382
5227,25.611382
5228,25.611382
5229,25.611382
5230,25.611382
5231,25.611382
5232,25.611382
5233,25.611382
5234,25.611382
5235,25.611382
5236,25.611382
5237,25.611382
5238,25.611382
5239,25.611382
5240,25.611382
5241,25.611382
5242,25.611382
5243,25.611382
5244,25.611382
5245,26.350718
5246,25.611382
5247,42.006306
5248,25.611382
5249,57.841457
5250,63.204082
5251,25.611382
5252,79.44802
5253,79.80939
5254,85.046295
5255,87.06514
5256,85.656334
5257,86.94496
5258,82.901886
5259,81.46364
5260,76.188416
5261,70.54805
5262,25.611382
5263,56.671436
5264,25.611382
5265,25.611382
5266,33.390804
5267,25.611382
5268,25.611382
5269,25.611382
5270,25.611382
5271,25.611382
5272,25.611382
5273,25.611382
5274,25.611382
5275,25.611382
5276,25.611382
5277,25.611382
5278,25.611382
5279,25.611382
5280,25.611382
5281,25.611382
5282,25.611382
5283,25.611382
5284,25.611382
5285,25.611382
5286,25.611382
5287,25.611382
5288,25.611382
5289,25.611382
5290,25.611382
5291,25.611382
5292,25.611382
5293,26.127785
5294,33.250904
5295,25.611382
5296,25.611382
5297,57.0227
5298,65.463104
5299,71.514404
5300,78.428505
5301,82.507515
5302,86.49672
5303,88.10974
5304,91.01053
5305,87.593414
5306,25.611382
5307,25.611382
5308,76.853
5309,25.611382
5310,63.77272
5311,56.80308
5312,47.149708
5313,25.611382
5314,31.743319
5315,25.779312
5316,25.611382
5317,25.611382
5318,25.611382
5319,25.611382
5320,25.611382
5321,25.611382
5322,25.611382
5323,25.611382
5324,25.611382
5325,25.611382
5326,25.611382
5327,25.611382
5328,25.611382
5329,25.611382
5330,25.611382
5331,25.611382
5332,25.611382
5333,25.611382
5334,25.611382
5335,25.611382
5336,25.611382
5337,25.611382
5338,25.611382
5339,25.611382
5340,25.611382
5341,26.238604
5342,25.611382
5343,41.415848
5344,25.611382
5345,57.43146
5346,64.344246
5347,25.611382
5348,79.285576
5349,81.701256
5350,86.602036
5351,88.86221
5352,88.37846
5353,88.61506
5354,84.78876
5355,82.44772
5356,77.029396
5357,71.287025
5358,25.611382
5359,56.03578
5360,25.611382
5361,25.611382
5362,31.751581
5363,25.611382
5364,25.611382
5365,25.611382
5366,25.611382
5367,25.611382
5368,25.611382
5369,25.611382
5370,25.611382
5371,25.611382
5372,25.611382
