,0
3579,0.861225
3580,0.861225
3581,13749.794
3582,0.861225
3583,10845.216
3584,8052.987
3585,6588.302
3586,4824.823
3587,0.861225
3588,0.861225
3589,0.861225
3590,0.861225
3591,0.861225
3592,0.861225
3593,0.861225
3594,0.861225
3595,0.861225
3596,0.861225
3597,0.861225
3598,0.861225
3599,0.861225
3600,0.861225
3601,0.861225
3602,0.861225
3603,0.861225
3604,0.861225
3605,0.861225
3606,0.861225
3607,0.861225
3608,0.861225
3609,0.861225
3610,0.861225
3611,0.861225
3612,1951.264
3613,3618.801
3614,5349.911
3615,6877.0522
3616,8779.6
3617,0.861225
3618,13518.229
3619,0.861225
3620,15839.053
3621,0.861225
3622,17883.375
3623,18186.357
3624,18338.773
3625,18240.72
3626,17640.95
3627,16807.32
3628,15543.521
3629,13555.458
3630,13093.404
3631,10864.442
3632,8524.182
3633,6543.911
3634,4759.5522
3635,2857.4268
3636,1201.0935
3637,0.861225
3638,0.861225
3639,0.861225
3640,0.861225
3641,0.861225
3642,0.861225
3643,0.861225
3644,0.861225
3645,0.861225
3646,0.861225
3647,0.861225
3648,0.861225
3649,0.861225
3650,0.861225
3651,0.861225
3652,0.861225
3653,0.861225
3654,0.861225
3655,0.861225
3656,0.861225
3657,0.861225
3658,0.861225
3659,425.44214
3660,1138.6737
3661,2686.1956
3662,0.861225
3663,6721.7954
3664,7619.316
3665,9554.196
3666,11072.632
3667,0.861225
3668,13791.958
3669,14910.945
3670,15642.3125
3671,15935.891
3672,16692.004
3673,0.861225
3674,14933.5625
3675,0.861225
3676,0.861225
3677,11891.9795
3678,0.861225
3679,9307.996
3680,6825.158
3681,5616.834
3682,4275.219
3683,0.861225
3684,0.861225
3685,0.861225
3686,0.861225
3687,0.861225
3688,0.861225
3689,0.861225
3690,0.861225
3691,0.861225
3692,0.861225
3693,0.861225
3694,0.861225
3695,0.861225
3696,0.861225
3697,0.861225
3698,0.861225
3699,0.861225
3700,0.861225
3701,0.861225
3702,0.861225
3703,0.861225
3704,0.861225
3705,0.861225
3706,0.861225
3707,0.861225
3708,1545.4574
3709,2966.1462
3710,4457.536
3711,5797.681
3712,7503.251
3713,0.861225
3714,11840.483
3715,0.861225
3716,13844.644
3717,0.861225
3718,15642.192
3719,16036.794
3720,16164.973
3721,15906.738
3722,15322.091
3723,14640.808
3724,13636.353
3725,11752.597
3726,11528.777
3727,9420.353
3728,7449.1504
3729,5669.0576
3730,4050.55
3731,2292.3027
3732,880.19196
3733,0.861225
3734,0.861225
3735,0.861225
3736,0.861225
3737,0.861225
3738,0.861225
3739,0.861225
3740,0.861225
3741,0.861225
3742,0.861225
3743,0.861225
3744,0.861225
3745,0.861225
3746,0.861225
3747,0.861225
3748,0.861225
3749,0.861225
3750,0.861225
3751,0.861225
3752,0.861225
3753,0.861225
3754,0.861225
3755,819.8074
3756,1815.9795
3757,3641.8525
3758,0.861225
3759,8293.369
3760,9469.092
3761,11736.567
3762,13931.239
3763,0.861225
3764,16854.152
3765,18176.09
3766,19084.217
3767,19359.8
3768,19856.28
3769,0.861225
3770,18241.777
3771,0.861225
3772,0.861225
3773,14893.322
3774,0.861225
3775,11752.694
3776,8833.087
3777,7212.1055
3778,5151.412
3779,0.861225
3780,0.861225
3781,0.861225
3782,0.861225
3783,0.861225
3784,0.861225
3785,0.861225
3786,0.861225
3787,0.861225
3788,0.861225
3789,0.861225
3790,0.861225
3791,0.861225
3792,0.861225
3793,0.861225
3794,0.861225
3795,0.861225
3796,0.861225
3797,0.861225
3798,0.861225
3799,0.861225
3800,0.861225
3801,0.861225
3802,0.861225
3803,0.861225
3804,2253.8252
3805,4070.9385
3806,5930.1353
3807,7553.048
3808,9556.547
3809,0.861225
3810,14442.371
3811,0.861225
3812,16980.85
3813,0.861225
3814,19168.252
3815,19360.93
3816,19550.752
3817,19517.895
3818,18938.531
3819,18035.13
3820,16606.074
3821,14624.512
3822,13924.647
3823,11643.623
3824,9115.633
3825,7052.1807
3826,5199.556
3827,3259.5708
3828,1464.201
3829,0.861225
3830,0.861225
3831,0.861225
3832,0.861225
3833,0.861225
3834,0.861225
3835,0.861225
3836,0.861225
3837,0.861225
3838,0.861225
3839,0.861225
3840,0.861225
3841,0.861225
3842,0.861225
3843,0.861225
3844,0.861225
3845,0.861225
3846,0.861225
3847,0.861225
3848,0.861225
3849,0.861225
3850,0.861225
3851,1300.0271
3852,2502.9736
3853,4171.398
3854,0.861225
3855,8039.8237
3856,9473.875
3857,11392.042
3858,13745.957
3859,0.861225
3860,16024.472
3861,17173.193
3862,18051.762
3863,18266.531
3864,17932.53
3865,0.861225
3866,17439.52
3867,0.861225
3868,0.861225
3869,14857.824
3870,0.861225
3871,11604.289
3872,9257.694
3873,7520.308
3874,4860.892
3875,0.861225
3876,0.861225
3877,0.861225
3878,0.861225
3879,0.861225
3880,0.861225
3881,0.861225
3882,0.861225
3883,0.861225
3884,0.861225
3885,0.861225
3886,0.861225
3887,0.861225
3888,0.861225
3889,0.861225
3890,0.861225
3891,0.861225
3892,0.861225
3893,0.861225
3894,0.861225
3895,0.861225
3896,0.861225
3897,0.861225
3898,0.861225
3899,0.861225
3900,2818.7776
3901,4608.7646
3902,6426.2783
3903,7974.478
3904,9849.15
3905,0.861225
3906,13487.127
3907,0.861225
3908,16257.086
3909,0.861225
3910,18286.545
3911,18005.63
3912,18326.756
3913,18448.543
3914,18124.988
3915,17254.4
3916,15657.714
3917,14362.248
3918,12754.636
3919,10991.611
3920,8611.65
3921,6979.441
3922,5338.125
3923,3855.0327
3924,2082.9114
3925,0.861225
3926,0.861225
3927,0.861225
3928,0.861225
3929,0.861225
3930,0.861225
3931,0.861225
3932,0.861225
3933,0.861225
3934,0.861225
3935,0.861225
3936,0.861225
3937,0.861225
3938,0.861225
3939,0.861225
3940,0.861225
3941,0.861225
3942,0.861225
3943,0.861225
3944,0.861225
3945,0.861225
3946,0.861225
3947,1134.7394
3948,2255.5125
3949,3890.421
3950,0.861225
3951,7801.1753
3952,9145.78
3953,11064.415
3954,13282.457
3955,0.861225
3956,15639.534
3957,16797.188
3958,17636.027
3959,17864.914
3960,17740.314
3961,0.861225
3962,17006.678
3963,0.861225
3964,0.861225
3965,14334.0205
3966,0.861225
3967,11196.129
3968,8827.155
3969,7161.935
3970,4755.677
3971,0.861225
3972,0.861225
3973,0.861225
3974,0.861225
3975,0.861225
3976,0.861225
3977,0.861225
3978,0.861225
3979,0.861225
3980,0.861225
3981,0.861225
3982,0.861225
3983,0.861225
3984,0.861225
3985,0.861225
3986,0.861225
3987,0.861225
3988,0.861225
3989,0.861225
3990,0.861225
3991,0.861225
3992,0.861225
3993,0.861225
3994,0.861225
3995,0.861225
3996,2574.7554
3997,4310.325
3998,6069.642
3999,7580.413
4000,9414.4795
4001,0.861225
4002,13222.0
4003,0.861225
4004,15849.44
4005,0.861225
4006,17821.68
4007,17668.162
4008,17963.953
4009,18019.07
4010,17637.639
4011,16796.684
4012,15323.362
4013,13911.237
4014,12565.373
4015,10726.562
4016,8431.012
4017,6754.692
4018,5110.192
4019,3570.1228
4020,1871.187
4021,0.861225
4022,0.861225
4023,0.861225
4024,0.861225
4025,0.861225
4026,0.861225
4027,0.861225
4028,0.861225
4029,0.861225
4030,0.861225
4031,0.861225
4032,0.861225
4033,0.861225
4034,0.861225
4035,0.861225
4036,0.861225
4037,0.861225
4038,0.861225
4039,0.861225
4040,0.861225
4041,0.861225
4042,0.861225
4043,1066.6713
4044,2185.0078
4045,3688.873
4046,0.861225
4047,7355.3335
4048,8614.417
4049,10410.508
4050,12491.835
4051,0.861225
4052,14708.675
4053,15798.711
4054,16551.465
4055,16785.703
4056,16674.283
4057,0.861225
4058,16015.235
4059,0.861225
4060,0.861225
4061,13510.301
4062,0.861225
4063,10522.385
4064,8327.772
4065,6724.524
4066,4503.4507
4067,0.861225
4068,0.861225
4069,0.861225
4070,0.861225
4071,0.861225
4072,0.861225
4073,0.861225
4074,0.861225
4075,0.861225
4076,0.861225
4077,0.861225
4078,0.861225
4079,0.861225
4080,0.861225
4081,0.861225
4082,0.861225
4083,0.861225
4084,0.861225
4085,0.861225
4086,0.861225
4087,0.861225
4088,0.861225
4089,0.861225
4090,0.861225
4091,0.861225
4092,2457.614
4093,4057.6155
4094,5667.694
4095,7143.194
4096,8859.839
4097,0.861225
4098,12437.309
4099,0.861225
4100,14870.354
4101,0.861225
4102,16759.45
4103,16628.164
4104,16864.46
4105,16868.646
4106,16533.791
4107,15782.975
4108,14431.295
4109,13080.795
4110,11764.497
4111,10027.502
4112,7954.4883
4113,6315.704
4114,4784.302
4115,3356.2073
4116,1811.8733
4117,0.861225
4118,0.861225
4119,0.861225
4120,0.861225
4121,0.861225
4122,0.861225
4123,0.861225
4124,0.861225
4125,0.861225
4126,0.861225
4127,0.861225
4128,0.861225
4129,0.861225
4130,0.861225
4131,0.861225
4132,0.861225
4133,0.861225
4134,0.861225
4135,0.861225
4136,0.861225
4137,0.861225
4138,0.861225
4139,898.55115
4140,1956.7747
4141,3782.682
4142,0.861225
4143,8364.712
4144,9586.561
4145,11854.025
4146,14143.096
4147,0.861225
4148,16980.91
4149,18281.281
4150,19181.064
4151,19444.63
4152,19802.336
4153,0.861225
4154,18358.225
4155,0.861225
4156,0.861225
4157,15119.54
4158,0.861225
4159,11896.187
4160,9039.033
4161,7366.6567
4162,5178.2266
4163,0.861225
4164,0.861225
4165,0.861225
4166,0.861225
4167,0.861225
4168,0.861225
4169,0.861225
4170,0.861225
4171,0.861225
4172,0.861225
4173,0.861225
4174,0.861225
4175,0.861225
4176,0.861225
4177,0.861225
4178,0.861225
4179,0.861225
4180,0.861225
4181,0.861225
4182,0.861225
4183,0.861225
4184,0.861225
4185,0.861225
4186,0.861225
4187,0.861225
4188,2416.4077
4189,4227.5312
4190,6119.2095
4191,7746.5054
4192,9743.244
4193,0.861225
4194,14500.631
4195,0.861225
4196,17098.13
4197,0.861225
4198,19305.57
4199,19409.344
4200,19587.965
4201,19608.504
4202,19054.525
4203,18170.258
4204,16685.793
4205,14785.035
4206,13927.194
4207,11696.232
4208,9147.6455
4209,7114.3184
4210,5314.2197
4211,3424.789
4212,1626.5302
4213,0.861225
4214,0.861225
4215,0.861225
4216,0.861225
4217,0.861225
4218,0.861225
4219,0.861225
4220,0.861225
4221,0.861225
4222,0.861225
4223,0.861225
4224,0.861225
4225,0.861225
4226,0.861225
4227,0.861225
4228,0.861225
4229,0.861225
4230,0.861225
4231,0.861225
4232,0.861225
4233,0.861225
4234,0.861225
4235,526.7572
4236,1345.4545
4237,3000.8079
4238,0.861225
4239,7354.432
4240,8330.469
4241,10419.178
4242,12175.861
4243,0.861225
4244,15048.544
4245,16261.359
4246,17104.88
4247,17369.396
4248,18112.201
4249,0.861225
4250,16295.84
4251,0.861225
4252,0.861225
4253,13046.962
4254,0.861225
4255,10242.534
4256,7550.9287
4257,6211.593
4258,4676.345
4259,0.861225
4260,0.861225
4261,0.861225
4262,0.861225
4263,0.861225
4264,0.861225
4265,0.861225
4266,0.861225
4267,0.861225
4268,0.861225
4269,0.861225
4270,0.861225
4271,0.861225
4272,0.861225
4273,0.861225
4274,0.861225
4275,0.861225
4276,0.861225
4277,0.861225
4278,0.861225
4279,0.861225
4280,0.861225
4281,0.861225
4282,0.861225
4283,0.861225
4284,1722.3248
4285,3355.073
4286,4976.094
4287,6415.7524
4288,8272.79
4289,0.861225
4290,12927.114
4291,0.861225
4292,15128.131
4293,0.861225
4294,17086.287
4295,17446.22
4296,17684.258
4297,17379.844
4298,16786.23
4299,16024.472
4300,14841.121
4301,12882.839
4302,12539.604
4303,10314.758
4304,8108.458
4305,6226.495
4306,4462.132
4307,2599.1074
4308,1048.6621
4309,0.861225
4310,0.861225
4311,0.861225
4312,0.861225
4313,0.861225
4314,0.861225
4315,0.861225
4316,0.861225
4317,0.861225
4318,0.861225
4319,0.861225
4320,0.861225
4321,0.861225
4322,0.861225
4323,0.861225
4324,0.861225
4325,0.861225
4326,0.861225
4327,0.861225
4328,0.861225
4329,0.861225
4330,0.861225
4331,593.09204
4332,1470.9031
4333,3301.9377
4334,0.861225
4335,8099.5894
4336,9177.305
4337,11449.333
4338,13389.323
4339,0.861225
4340,16525.588
4341,17864.686
4342,18768.068
4343,19075.383
4344,19899.812
4345,0.861225
4346,17901.502
4347,0.861225
4348,0.861225
4349,14341.776
4350,0.861225
4351,11293.454
4352,8305.023
4353,6833.973
4354,5118.46
4355,0.861225
4356,0.861225
4357,0.861225
4358,0.861225
4359,0.861225
4360,0.861225
4361,0.861225
4362,0.861225
4363,0.861225
4364,0.861225
4365,0.861225
4366,0.861225
4367,0.861225
4368,0.861225
4369,0.861225
4370,0.861225
4371,0.861225
4372,0.861225
4373,0.861225
4374,0.861225
4375,0.861225
4376,0.861225
4377,0.861225
4378,0.861225
4379,0.861225
4380,1937.3928
4381,3683.2954
4382,5465.2495
4383,7060.9976
4384,9101.589
4385,0.861225
4386,14205.355
4387,0.861225
4388,16628.164
4389,0.861225
4390,18771.373
4391,19175.637
4392,19358.895
4393,19109.197
4394,18459.943
4395,17626.496
4396,16339.018
4397,14154.222
4398,13807.147
4399,11346.066
4400,8933.586
4401,6823.459
4402,4924.287
4403,2869.3894
4404,1142.4355
4405,0.861225
4406,0.861225
4407,0.861225
4408,0.861225
4409,0.861225
4410,0.861225
4411,0.861225
4412,0.861225
4413,0.861225
4414,0.861225
4415,0.861225
4416,0.861225
4417,0.861225
4418,0.861225
4419,0.861225
4420,0.861225
4421,0.861225
4422,0.861225
4423,0.861225
4424,0.861225
4425,0.861225
4426,0.861225
4427,944.52875
4428,1885.6708
4429,3286.1355
4430,0.861225
4431,6682.7817
4432,7753.964
4433,9446.021
4434,11353.099
4435,0.861225
4436,13396.802
4437,14363.56
4438,15092.126
4439,15271.6
4440,15263.125
4441,0.861225
4442,14537.826
4443,0.861225
4444,0.861225
4445,12197.233
4446,0.861225
4447,9561.9795
4448,7490.755
4449,6059.1655
4450,4068.0388
4451,0.861225
4452,0.861225
4453,0.861225
4454,0.861225
4455,0.861225
4456,0.861225
4457,0.861225
4458,0.861225
4459,0.861225
4460,0.861225
4461,0.861225
4462,0.861225
4463,0.861225
4464,0.861225
4465,0.861225
4466,0.861225
4467,0.861225
4468,0.861225
4469,0.861225
4470,0.861225
4471,0.861225
4472,0.861225
4473,0.861225
4474,0.861225
4475,0.861225
4476,2176.3174
4477,3642.1382
4478,5102.3926
4479,6422.7056
4480,7998.247
4481,0.861225
4482,11338.319
4483,0.861225
4484,13519.697
4485,0.861225
4486,15244.023
4487,15184.969
4488,15357.465
4489,15432.85
4490,15088.942
4491,14390.04
4492,13158.988
4493,11839.816
4494,10776.343
4495,9205.721
4496,7234.14
4497,5698.323
4498,4337.9526
4499,2984.7925
4500,1569.3053
4501,0.861225
4502,0.861225
4503,0.861225
4504,0.861225
4505,0.861225
4506,0.861225
4507,0.861225
4508,0.861225
4509,0.861225
4510,0.861225
4511,0.861225
4512,0.861225
4513,0.861225
4514,0.861225
4515,0.861225
4516,0.861225
4517,0.861225
4518,0.861225
4519,0.861225
4520,0.861225
4521,0.861225
4522,0.861225
4523,302.59927
4524,832.45905
4525,1961.7938
4526,0.861225
4527,4985.1025
4528,5609.0054
4529,7031.7812
4530,8181.4653
4531,0.861225
4532,10197.831
4533,11050.478
4534,11605.716
4535,11789.893
4536,12411.671
4537,0.861225
4538,11056.506
4539,0.861225
4540,0.861225
4541,8760.434
4542,0.861225
4543,6888.925
4544,5017.2266
4545,4124.7383
4546,3181.16
4547,0.861225
4548,0.861225
4549,0.861225
4550,0.861225
4551,0.861225
4552,0.861225
4553,0.861225
4554,0.861225
4555,0.861225
4556,0.861225
4557,0.861225
4558,0.861225
4559,0.861225
4560,0.861225
4561,0.861225
4562,0.861225
4563,0.861225
4564,0.861225
4565,0.861225
4566,0.861225
4567,0.861225
4568,0.861225
4569,0.861225
4570,0.861225
4571,0.861225
4572,1082.5035
4573,2195.1768
4574,3269.395
4575,4243.2446
4576,5526.8823
4577,0.861225
4578,8761.14
4579,0.861225
4580,10254.918
4581,0.861225
4582,11563.967
4583,11889.034
4584,12033.748
4585,11804.292
4586,11372.782
4587,10840.369
4588,10096.954
4589,8684.332
4590,8537.271
4591,6995.043
4592,5535.958
4593,4187.1743
4594,2968.5398
4595,1659.6256
4596,616.94666
4597,0.861225
4598,0.861225
4599,0.861225
4600,0.861225
4601,0.861225
4602,0.861225
4603,0.861225
4604,0.861225
4605,0.861225
4606,0.861225
4607,0.861225
4608,0.861225
4609,0.861225
4610,0.861225
4611,0.861225
4612,0.861225
4613,0.861225
4614,0.861225
4615,0.861225
4616,0.861225
4617,0.861225
4618,0.861225
4619,468.156
4620,1209.6367
4621,2822.5652
4622,0.861225
4623,7094.8867
4624,8045.7686
4625,10039.834
4626,11674.073
4627,0.861225
4628,14509.021
4629,15696.517
4630,16496.688
4631,16797.395
4632,17593.244
4633,0.861225
4634,15717.226
4635,0.861225
4636,0.861225
4637,12541.54
4638,0.861225
4639,9856.877
4640,7190.3228
4641,5922.278
4642,4508.371
4643,0.861225
4644,0.861225
4645,0.861225
4646,0.861225
4647,0.861225
4648,0.861225
4649,0.861225
4650,0.861225
4651,0.861225
4652,0.861225
4653,0.861225
4654,0.861225
4655,0.861225
4656,0.861225
4657,0.861225
4658,0.861225
4659,0.861225
4660,0.861225
4661,0.861225
4662,0.861225
4663,0.861225
4664,0.861225
4665,0.861225
4666,0.861225
4667,0.861225
4668,1607.206
4669,3175.3245
4670,4708.238
4671,6097.2407
4672,7918.3896
4673,0.861225
4674,12487.272
4675,0.861225
4676,14603.457
4677,0.861225
4678,16503.47
4679,16900.457
4680,17081.361
4681,16791.746
4682,16203.421
4683,15456.132
4684,14387.143
4685,12390.759
4686,12176.967
4687,9954.496
4688,7846.918
4689,5960.5645
4690,4275.4287
4691,2420.1829
4692,904.13495
4693,0.861225
4694,0.861225
4695,0.861225
4696,0.861225
4697,0.861225
4698,0.861225
4699,0.861225
4700,0.861225
4701,0.861225
4702,0.861225
4703,0.861225
4704,0.861225
4705,0.861225
4706,0.861225
4707,0.861225
4708,0.861225
4709,0.861225
4710,0.861225
4711,0.861225
4712,0.861225
4713,0.861225
4714,0.861225
4715,998.36304
4716,2107.2769
4717,3739.5554
4718,0.861225
4719,7691.5425
4720,8981.899
4721,10898.435
4722,13039.152
4723,0.861225
4724,15495.99
4725,16611.678
4726,17433.412
4727,17682.414
4728,17727.633
4729,0.861225
4730,16824.445
4731,0.861225
4732,0.861225
4733,14060.911
4734,0.861225
4735,10941.502
4736,8587.279
4737,6957.8174
4738,4758.415
4739,0.861225
4740,0.861225
4741,0.861225
4742,0.861225
4743,0.861225
4744,0.861225
4745,0.861225
4746,0.861225
4747,0.861225
4748,0.861225
4749,0.861225
4750,0.861225
4751,0.861225
4752,0.861225
4753,0.861225
4754,0.861225
4755,0.861225
4756,0.861225
4757,0.861225
4758,0.861225
4759,0.861225
4760,0.861225
4761,0.861225
4762,0.861225
4763,0.861225
4764,2461.89
4765,4107.6665
4766,5839.2095
4767,7359.8623
4768,9167.543
4769,0.861225
4770,13109.046
4771,0.861225
4772,15602.402
4773,0.861225
4774,17593.906
4775,17548.324
4776,17795.79
4777,17728.225
4778,17330.705
4779,16551.164
4780,15150.076
4781,13642.006
4782,12440.65
4783,10508.468
4784,8305.61
4785,6610.847
4786,4954.4766
4787,3396.287
4788,1773.2672
4789,0.861225
4790,0.861225
4791,0.861225
4792,0.861225
4793,0.861225
4794,0.861225
4795,0.861225
4796,0.861225
4797,0.861225
4798,0.861225
4799,0.861225
4800,0.861225
4801,0.861225
4802,0.861225
4803,0.861225
4804,0.861225
4805,0.861225
4806,0.861225
4807,0.861225
4808,0.861225
4809,0.861225
4810,0.861225
4811,451.45523
4812,1201.803
4813,2880.2632
4814,0.861225
4815,7310.798
4816,8274.064
4817,10349.681
4818,11998.255
4819,0.861225
4820,14948.069
4821,16184.135
4822,17001.414
4823,17314.443
4824,18171.777
4825,0.861225
4826,16197.313
4827,0.861225
4828,0.861225
4829,12895.487
4830,0.861225
4831,10127.195
4832,7366.66
4833,6098.9243
4834,4660.5923
4835,0.861225
4836,0.861225
4837,0.861225
4838,0.861225
4839,0.861225
4840,0.861225
4841,0.861225
4842,0.861225
4843,0.861225
4844,0.861225
4845,0.861225
4846,0.861225
4847,0.861225
4848,0.861225
4849,0.861225
4850,0.861225
4851,0.861225
4852,0.861225
4853,0.861225
4854,0.861225
4855,0.861225
4856,0.861225
4857,0.861225
4858,0.861225
4859,0.861225
4860,1641.9738
4861,3228.4907
4862,4816.087
4863,6239.588
4864,8139.1104
4865,0.861225
4866,12859.44
4867,0.861225
4868,15045.6
4869,0.861225
4870,16996.639
4871,17432.775
4872,17610.846
4873,17289.684
4874,16667.967
4875,15914.819
4876,14819.594
4877,12744.14
4878,12562.857
4879,10235.512
4880,8064.5913
4881,6129.261
4882,4398.71
4883,2468.4412
4884,896.15466
4885,0.861225
4886,0.861225
4887,0.861225
4888,0.861225
4889,0.861225
4890,0.861225
4891,0.861225
4892,0.861225
4893,0.861225
4894,0.861225
4895,0.861225
4896,0.861225
4897,0.861225
4898,0.861225
4899,0.861225
4900,0.861225
4901,0.861225
4902,0.861225
4903,0.861225
4904,0.861225
4905,0.861225
4906,0.861225
4907,430.67468
4908,1222.9949
4909,2909.9868
4910,0.861225
4911,7427.787
4912,8380.081
4913,10517.456
4914,12182.336
4915,0.861225
4916,15209.607
4917,16482.46
4918,17306.443
4919,17622.053
4920,18500.928
4921,0.861225
4922,16489.576
4923,0.861225
4924,0.861225
4925,13094.856
4926,0.861225
4927,10272.96
4928,7475.244
4929,6183.9385
4930,4752.459
4931,0.861225
4932,0.861225
4933,0.861225
4934,0.861225
4935,0.861225
4936,0.861225
4937,0.861225
4938,0.861225
4939,0.861225
4940,0.861225
4941,0.861225
4942,0.861225
4943,0.861225
4944,0.861225
4945,0.861225
4946,0.861225
4947,0.861225
4948,0.861225
4949,0.861225
4950,0.861225
4951,0.861225
4952,0.861225
4953,0.861225
4954,0.861225
4955,0.861225
4956,1641.9701
4957,3253.2588
4958,4886.661
4959,6333.1074
4960,8240.608
4961,0.861225
4962,13100.047
4963,0.861225
4964,15302.208
4965,0.861225
4966,17286.654
4967,17728.041
4968,17934.082
4969,17581.162
4970,16920.121
4971,16173.165
4972,15046.86
4973,12958.499
4974,12759.772
4975,10400.389
4976,8208.15
4977,6257.194
4978,4441.706
4979,2493.3806
4980,913.1414
4981,0.861225
4982,0.861225
4983,0.861225
4984,0.861225
4985,0.861225
4986,0.861225
4987,0.861225
4988,0.861225
4989,0.861225
4990,0.861225
4991,0.861225
4992,0.861225
4993,0.861225
4994,0.861225
4995,0.861225
4996,0.861225
4997,0.861225
4998,0.861225
4999,0.861225
5000,0.861225
5001,0.861225
5002,0.861225
5003,550.2598
5004,1296.6241
5005,2868.892
5006,0.861225
5007,6873.392
5008,7819.4043
5009,9714.742
5010,11426.648
5011,0.861225
5012,14062.633
5013,15172.526
5014,15981.06
5015,16175.1875
5016,16850.127
5017,0.861225
5018,15250.214
5019,0.861225
5020,0.861225
5021,12193.7295
5022,0.861225
5023,9619.384
5024,7145.765
5025,5857.251
5026,4323.8213
5027,0.861225
5028,0.861225
5029,0.861225
5030,0.861225
5031,0.861225
5032,0.861225
5033,0.861225
5034,0.861225
5035,0.861225
5036,0.861225
5037,0.861225
5038,0.861225
5039,0.861225
5040,0.861225
5041,0.861225
5042,0.861225
5043,0.861225
5044,0.861225
5045,0.861225
5046,0.861225
5047,0.861225
5048,0.861225
5049,0.861225
5050,0.861225
5051,0.861225
5052,1655.0709
5053,3172.874
5054,4714.4565
5055,6088.827
5056,7818.2827
5057,0.861225
5058,12028.644
5059,0.861225
5060,14144.019
5061,0.861225
5062,15927.271
5063,16241.857
5064,16469.771
5065,16295.758
5066,15755.127
5067,15008.918
5068,13821.299
5069,12056.402
5070,11658.61
5071,9699.218
5072,7592.75
5073,5842.21
5074,4193.0107
5075,2500.4653
5076,1026.2034
5077,0.861225
5078,0.861225
5079,0.861225
5080,0.861225
5081,0.861225
5082,0.861225
5083,0.861225
5084,0.861225
5085,0.861225
5086,0.861225
5087,0.861225
5088,0.861225
5089,0.861225
5090,0.861225
5091,0.861225
5092,0.861225
5093,0.861225
5094,0.861225
5095,0.861225
5096,0.861225
5097,0.861225
5098,0.861225
5099,1225.054
5100,2344.5356
5101,3859.6326
5102,0.861225
5103,7442.4014
5104,8778.902
5105,10505.935
5106,12678.37
5107,0.861225
5108,14757.699
5109,15864.76
5110,16614.268
5111,16817.562
5112,16520.615
5113,0.861225
5114,16119.253
5115,0.861225
5116,0.861225
5117,13743.72
5118,0.861225
5119,10698.918
5120,8561.163
5121,6965.8867
5122,4505.6104
5123,0.861225
5124,0.861225
5125,0.861225
5126,0.861225
5127,0.861225
5128,0.861225
5129,0.861225
5130,0.861225
5131,0.861225
5132,0.861225
5133,0.861225
5134,0.861225
5135,0.861225
5136,0.861225
5137,0.861225
5138,0.861225
5139,0.861225
5140,0.861225
5141,0.861225
5142,0.861225
5143,0.861225
5144,0.861225
5145,0.861225
5146,0.861225
5147,0.861225
5148,2665.696
5149,4268.2593
5150,5912.301
5151,7392.745
5152,9115.425
5153,0.861225
5154,12398.802
5155,0.861225
5156,14997.115
5157,0.861225
5158,16852.002
5159,16595.521
5160,16881.969
5161,16971.57
5162,16667.967
5163,15920.029
5164,14433.52
5165,13268.372
5166,11715.901
5167,10084.272
5168,7955.88
5169,6410.64
5170,4910.1274
5171,3574.5752
5172,1953.9236
5173,0.861225
5174,0.861225
5175,0.861225
5176,0.861225
5177,0.861225
5178,0.861225
5179,0.861225
5180,0.861225
5181,0.861225
5182,0.861225
5183,0.861225
5184,0.861225
5185,0.861225
5186,0.861225
5187,0.861225
5188,0.861225
5189,0.861225
5190,0.861225
5191,0.861225
5192,0.861225
5193,0.861225
5194,0.861225
5195,1210.761
5196,2399.703
5197,3962.1135
5198,0.861225
5199,7757.0894
5200,9121.416
5201,10953.208
5202,13211.782
5203,0.861225
5204,15442.241
5205,16616.932
5206,17469.572
5207,17644.098
5208,17397.846
5209,0.861225
5210,16870.63
5211,0.861225
5212,0.861225
5213,14286.726
5214,0.861225
5215,11143.99
5216,8864.315
5217,7195.9873
5218,4738.9556
5219,0.861225
5220,0.861225
5221,0.861225
5222,0.861225
5223,0.861225
5224,0.861225
5225,0.861225
5226,0.861225
5227,0.861225
5228,0.861225
5229,0.861225
5230,0.861225
5231,0.861225
5232,0.861225
5233,0.861225
5234,0.861225
5235,0.861225
5236,0.861225
5237,0.861225
5238,0.861225
5239,0.861225
5240,0.861225
5241,0.861225
5242,0.861225
5243,0.861225
5244,2632.7793
5245,4418.8447
5246,6131.613
5247,7638.8228
5248,9451.196
5249,0.861225
5250,13031.053
5251,0.861225
5252,15721.973
5253,0.861225
5254,17647.389
5255,17405.336
5256,17769.725
5257,17835.0
5258,17475.463
5259,16685.05
5260,15128.753
5261,13859.843
5262,12309.615
5263,10598.789
5264,8379.064
5265,6715.309
5266,5088.8306
5267,3635.118
5268,1967.3293
5269,0.861225
5270,0.861225
5271,0.861225
5272,0.861225
5273,0.861225
5274,0.861225
5275,0.861225
5276,0.861225
5277,0.861225
5278,0.861225
5279,0.861225
5280,0.861225
5281,0.861225
5282,0.861225
5283,0.861225
5284,0.861225
5285,0.861225
5286,0.861225
5287,0.861225
5288,0.861225
5289,0.861225
5290,0.861225
5291,1083.9116
5292,2175.257
5293,3702.308
5294,0.861225
5295,7343.522
5296,8646.734
5297,10396.766
5298,12565.579
5299,0.861225
5300,14739.804
5301,15813.534
5302,16581.707
5303,16757.934
5304,16639.717
5305,0.861225
5306,16041.164
5307,0.861225
