,0
3350,2.9590187
3351,2.9590187
3352,2.9590187
3353,2.9590187
3354,2.9590187
3355,2.9590187
3356,2.9590187
3357,2.9590187
3358,2.9590187
3359,2.9590187
3360,2.9590187
3361,2.9590187
3362,2.9590187
3363,2.9590187
3364,2.9590187
3365,2.9590187
3366,2.9590187
3367,2.9590187
3368,2.9590187
3369,2.9590187
3370,2.9590187
3371,2.9590187
3372,11.142082
3373,2.9590187
3374,2.9590187
3375,30.71753
3376,2.9590187
3377,44.12435
3378,50.764523
3379,56.881454
3380,2.9590187
3381,66.81863
3382,70.07573
3383,2.9590187
3384,2.9590187
3385,71.24854
3386,68.76874
3387,64.783585
3388,60.098076
3389,54.509243
3390,2.9590187
3391,41.985676
3392,34.745613
3393,2.9590187
3394,19.635443
3395,2.9590187
3396,8.282311
3397,2.9590187
3398,2.9590187
3399,2.9590187
3400,2.9590187
3401,2.9590187
3402,2.9590187
3403,2.9590187
3404,2.9590187
3405,2.9590187
3406,2.9590187
3407,2.9590187
3408,2.9590187
3409,2.9590187
3410,2.9590187
3411,2.9590187
3412,2.9590187
3413,2.9590187
3414,2.9590187
3415,2.9590187
3416,2.9590187
3417,2.9590187
3418,2.9590187
3419,2.9590187
3420,11.324384
3421,17.454027
3422,2.9590187
3423,30.570402
3424,37.481052
3425,2.9590187
3426,50.800583
3427,56.53699
3428,62.258476
3429,66.69463
3430,69.90192
3431,71.66808
3432,72.27659
3433,71.326454
3434,68.24639
3435,2.9590187
3436,59.81073
3437,2.9590187
3438,48.579002
3439,42.232174
3440,35.212067
3441,2.9590187
3442,19.39159
3443,2.9590187
3444,2.9590187
3445,2.9590187
3446,2.9590187
3447,2.9590187
3448,2.9590187
3449,2.9590187
3450,2.9590187
3451,2.9590187
3452,2.9590187
3453,2.9590187
3454,2.9590187
3455,2.9590187
3456,2.9590187
3457,2.9590187
3458,2.9590187
3459,2.9590187
3460,2.9590187
3461,2.9590187
3462,2.9590187
3463,2.9590187
3464,2.9590187
3465,2.9590187
3466,2.9590187
3467,2.9590187
3468,11.943341
3469,2.9590187
3470,2.9590187
3471,33.07116
3472,2.9590187
3473,47.61051
3474,54.751953
3475,61.43491
3476,2.9590187
3477,72.21185
3478,75.78523
3479,2.9590187
3480,2.9590187
3481,77.1722
3482,74.20121
3483,70.20851
3484,65.0241
3485,59.070576
3486,2.9590187
3487,45.727776
3488,37.67511
3489,2.9590187
3490,21.275942
3491,2.9590187
3492,9.017893
3493,2.9590187
3494,2.9590187
3495,2.9590187
3496,2.9590187
3497,2.9590187
3498,2.9590187
3499,2.9590187
3500,2.9590187
3501,2.9590187
3502,2.9590187
3503,2.9590187
3504,2.9590187
3505,2.9590187
3506,2.9590187
3507,2.9590187
3508,2.9590187
3509,2.9590187
3510,2.9590187
3511,2.9590187
3512,2.9590187
3513,2.9590187
3514,2.9590187
3515,2.9590187
3516,12.144248
3517,18.788042
3518,2.9590187
3519,33.05843
3520,40.477516
3521,2.9590187
3522,54.804356
3523,61.332573
3524,67.31102
3525,72.42807
3526,75.64502
3527,77.46867
3528,78.23154
3529,77.15337
3530,73.81837
3531,2.9590187
3532,64.66316
3533,2.9590187
3534,52.48498
3535,45.69441
3536,37.959972
3537,2.9590187
3538,21.030043
3539,2.9590187
3540,2.9590187
3541,2.9590187
3542,2.9590187
3543,2.9590187
3544,2.9590187
3545,2.9590187
3546,2.9590187
3547,2.9590187
3548,2.9590187
3549,2.9590187
3550,2.9590187
3551,2.9590187
3552,2.9590187
3553,2.9590187
3554,2.9590187
3555,2.9590187
3556,2.9590187
3557,2.9590187
3558,2.9590187
3559,2.9590187
3560,2.9590187
3561,2.9590187
3562,2.9590187
3563,2.9590187
3564,8.397314
3565,2.9590187
3566,2.9590187
3567,22.369387
3568,2.9590187
3569,31.758347
3570,36.356415
3571,40.775578
3572,2.9590187
3573,47.68649
3574,50.192486
3575,2.9590187
3576,2.9590187
3577,50.84674
3578,49.168625
3579,46.28474
3580,42.996876
3581,39.117004
3582,2.9590187
3583,30.20615
3584,25.03052
3585,2.9590187
3586,14.417213
3587,2.9590187
3588,6.6405807
3589,2.9590187
3590,2.9590187
3591,2.9590187
3592,2.9590187
3593,2.9590187
3594,2.9590187
3595,2.9590187
3596,2.9590187
3597,2.9590187
3598,2.9590187
3599,2.9590187
3600,2.9590187
3601,2.9590187
3602,2.9590187
3603,2.9590187
3604,2.9590187
3605,2.9590187
3606,2.9590187
3607,2.9590187
3608,2.9590187
3609,2.9590187
3610,2.9590187
3611,2.9590187
3612,8.54043
3613,12.924084
3614,2.9590187
3615,22.19304
3616,27.026894
3617,2.9590187
3618,36.45632
3619,40.470467
3620,44.53627
3621,47.56299
3622,49.950706
3623,51.28396
3624,51.686157
3625,50.94577
3626,48.83105
3627,2.9590187
3628,42.83716
3629,2.9590187
3630,34.815884
3631,30.354557
3632,25.43585
3633,2.9590187
3634,14.213847
3635,2.9590187
3636,2.9590187
3637,2.9590187
3638,2.9590187
3639,2.9590187
3640,2.9590187
3641,2.9590187
3642,2.9590187
3643,2.9590187
3644,2.9590187
3645,2.9590187
3646,2.9590187
3647,2.9590187
3648,2.9590187
3649,2.9590187
3650,2.9590187
3651,2.9590187
3652,2.9590187
3653,2.9590187
3654,2.9590187
3655,2.9590187
3656,2.9590187
3657,2.9590187
3658,2.9590187
3659,2.9590187
3660,7.7774463
3661,2.9590187
3662,2.9590187
3663,20.228733
3664,2.9590187
3665,28.745352
3666,32.837032
3667,36.896305
3668,2.9590187
3669,43.08654
3670,45.351425
3671,2.9590187
3672,2.9590187
3673,45.881718
3674,44.355705
3675,41.862
3676,38.859585
3677,35.364193
3678,2.9590187
3679,27.37221
3680,22.690329
3681,2.9590187
3682,13.100259
3683,2.9590187
3684,6.2725067
3685,2.9590187
3686,2.9590187
3687,2.9590187
3688,2.9590187
3689,2.9590187
3690,2.9590187
3691,2.9590187
3692,2.9590187
3693,2.9590187
3694,2.9590187
3695,2.9590187
3696,2.9590187
3697,2.9590187
3698,2.9590187
3699,2.9590187
3700,2.9590187
3701,2.9590187
3702,2.9590187
3703,2.9590187
3704,2.9590187
3705,2.9590187
3706,2.9590187
3707,2.9590187
3708,7.9082417
3709,11.736462
3710,2.9590187
3711,20.214865
3712,24.501867
3713,2.9590187
3714,32.95455
3715,36.571854
3716,40.280495
3717,42.91054
3718,45.16728
3719,46.401
3720,46.757393
3721,46.023926
3722,44.165783
3723,2.9590187
3724,38.748264
3725,2.9590187
3726,31.491798
3727,27.55284
3728,22.957
3729,2.9590187
3730,13.057711
3731,2.9590187
3732,2.9590187
3733,2.9590187
3734,2.9590187
3735,2.9590187
3736,2.9590187
3737,2.9590187
3738,2.9590187
3739,2.9590187
3740,2.9590187
3741,2.9590187
3742,2.9590187
3743,2.9590187
3744,2.9590187
3745,2.9590187
3746,2.9590187
3747,2.9590187
3748,2.9590187
3749,2.9590187
3750,2.9590187
3751,2.9590187
3752,2.9590187
3753,2.9590187
3754,2.9590187
3755,2.9590187
3756,9.178201
3757,2.9590187
3758,2.9590187
3759,24.622623
3760,2.9590187
3761,35.09848
3762,40.329086
3763,45.090202
3764,2.9590187
3765,52.874294
3766,55.4982
3767,2.9590187
3768,2.9590187
3769,56.31596
3770,54.49627
3771,51.228176
3772,47.598244
3773,43.209805
3774,2.9590187
3775,33.342255
3776,27.638275
3777,2.9590187
3778,15.825357
3779,2.9590187
3780,7.0392256
3781,2.9590187
3782,2.9590187
3783,2.9590187
3784,2.9590187
3785,2.9590187
3786,2.9590187
3787,2.9590187
3788,2.9590187
3789,2.9590187
3790,2.9590187
3791,2.9590187
3792,2.9590187
3793,2.9590187
3794,2.9590187
3795,2.9590187
3796,2.9590187
3797,2.9590187
3798,2.9590187
3799,2.9590187
3800,2.9590187
3801,2.9590187
3802,2.9590187
3803,2.9590187
3804,9.311605
3805,14.1724615
3806,2.9590187
3807,24.427284
3808,29.84419
3809,2.9590187
3810,40.346195
3811,44.7787
3812,49.298153
3813,52.712646
3814,55.307976
3815,56.74946
3816,57.1786
3817,56.429
3818,54.029305
3819,2.9590187
3820,47.380463
3821,2.9590187
3822,38.528038
3823,33.53785
3824,28.094938
3825,2.9590187
3826,15.591301
3827,2.9590187
3828,2.9590187
3829,2.9590187
3830,2.9590187
3831,2.9590187
3832,2.9590187
3833,2.9590187
3834,2.9590187
3835,2.9590187
3836,2.9590187
3837,2.9590187
3838,2.9590187
3839,2.9590187
3840,2.9590187
3841,2.9590187
3842,2.9590187
3843,2.9590187
3844,2.9590187
3845,2.9590187
3846,2.9590187
3847,2.9590187
3848,2.9590187
3849,2.9590187
3850,2.9590187
3851,2.9590187
3852,13.865923
3853,2.9590187
3854,2.9590187
3855,37.973106
3856,2.9590187
3857,56.97779
3858,63.23673
3859,73.3198
3860,2.9590187
3861,85.62831
3862,89.19891
3863,2.9590187
3864,2.9590187
3865,91.76975
3866,88.12603
3867,84.12808
3868,78.64285
3869,69.85103
3870,2.9590187
3871,55.690796
3872,44.27938
3873,2.9590187
3874,25.212156
3875,2.9590187
3876,10.944321
3877,2.9590187
3878,2.9590187
3879,2.9590187
3880,2.9590187
3881,2.9590187
3882,2.9590187
3883,2.9590187
3884,2.9590187
3885,2.9590187
3886,2.9590187
3887,2.9590187
3888,2.9590187
3889,2.9590187
3890,2.9590187
3891,2.9590187
3892,2.9590187
3893,2.9590187
3894,2.9590187
3895,2.9590187
3896,2.9590187
3897,2.9590187
3898,2.9590187
3899,2.9590187
3900,14.349977
3901,20.743956
3902,2.9590187
3903,40.03854
3904,48.69116
3905,2.9590187
3906,65.463394
3907,72.98033
3908,80.33449
3909,88.19453
3910,89.89756
3911,92.15859
3912,95.35398
3913,92.75016
3914,88.80036
3915,2.9590187
3916,77.39366
3917,2.9590187
3918,61.47672
3919,56.140266
3920,45.67
3921,2.9590187
3922,25.558523
3923,2.9590187
3924,2.9590187
3925,2.9590187
3926,2.9590187
3927,2.9590187
3928,2.9590187
3929,2.9590187
3930,2.9590187
3931,2.9590187
3932,2.9590187
3933,2.9590187
3934,2.9590187
3935,2.9590187
3936,2.9590187
3937,2.9590187
3938,2.9590187
3939,2.9590187
3940,2.9590187
3941,2.9590187
3942,2.9590187
3943,2.9590187
3944,2.9590187
3945,2.9590187
3946,2.9590187
3947,2.9590187
3948,12.651088
3949,2.9590187
3950,2.9590187
3951,35.039818
3952,2.9590187
3953,50.618973
3954,58.03349
3955,65.26811
3956,2.9590187
3957,76.84441
3958,80.46007
3959,2.9590187
3960,2.9590187
3961,82.12643
3962,78.89536
3963,74.71253
3964,69.296425
3965,62.785526
3966,2.9590187
3967,48.74246
3968,40.049896
3969,2.9590187
3970,22.643953
3971,2.9590187
3972,9.582849
3973,2.9590187
3974,2.9590187
3975,2.9590187
3976,2.9590187
3977,2.9590187
3978,2.9590187
3979,2.9590187
3980,2.9590187
3981,2.9590187
3982,2.9590187
3983,2.9590187
3984,2.9590187
3985,2.9590187
3986,2.9590187
3987,2.9590187
3988,2.9590187
3989,2.9590187
3990,2.9590187
3991,2.9590187
3992,2.9590187
3993,2.9590187
3994,2.9590187
3995,2.9590187
3996,12.888439
3997,19.91722
3998,2.9590187
3999,35.06419
4000,42.996876
4001,2.9590187
4002,58.216484
4003,65.31473
4004,71.57596
4005,77.313324
4006,80.359566
4007,82.27148
4008,83.261826
4009,82.08369
4010,78.47573
4011,2.9590187
4012,68.70899
4013,2.9590187
4014,55.713993
4015,48.66867
4016,40.440216
4017,2.9590187
4018,22.305532
4019,2.9590187
4020,2.9590187
4021,2.9590187
4022,2.9590187
4023,2.9590187
4024,2.9590187
4025,2.9590187
4026,2.9590187
4027,2.9590187
4028,2.9590187
4029,2.9590187
4030,2.9590187
4031,2.9590187
4032,2.9590187
4033,2.9590187
4034,2.9590187
4035,2.9590187
4036,2.9590187
4037,2.9590187
4038,2.9590187
4039,2.9590187
4040,2.9590187
4041,2.9590187
4042,2.9590187
4043,2.9590187
4044,17.100235
4045,2.9590187
4046,2.9590187
4047,49.181824
4048,2.9590187
4049,72.535446
4050,82.2271
4051,94.19241
4052,2.9590187
4053,110.6227
4054,116.94381
4055,2.9590187
4056,2.9590187
4057,119.37164
4058,113.04023
4059,109.07736
4060,101.493614
4061,91.8248
4062,2.9590187
4063,73.41184
4064,57.940998
4065,2.9590187
4066,33.272335
4067,2.9590187
4068,14.9525
4069,2.9590187
4070,2.9590187
4071,2.9590187
4072,2.9590187
4073,2.9590187
4074,2.9590187
4075,2.9590187
4076,2.9590187
4077,2.9590187
4078,2.9590187
4079,2.9590187
4080,2.9590187
4081,2.9590187
4082,2.9590187
4083,2.9590187
4084,2.9590187
4085,2.9590187
4086,2.9590187
4087,2.9590187
4088,2.9590187
4089,2.9590187
4090,2.9590187
4091,2.9590187
4092,17.78965
4093,27.477549
4094,2.9590187
4095,51.37581
4096,62.09715
4097,2.9590187
4098,82.95299
4099,95.53442
4100,103.72076
4101,114.22407
4102,116.87147
4103,119.00272
4104,122.57595
4105,119.04515
4106,114.25381
4107,2.9590187
4108,99.41639
4109,2.9590187
4110,79.898735
4111,71.36065
4112,57.81261
4113,2.9590187
4114,32.942284
4115,2.9590187
4116,2.9590187
4117,2.9590187
4118,2.9590187
4119,2.9590187
4120,2.9590187
4121,2.9590187
4122,2.9590187
4123,2.9590187
4124,2.9590187
4125,2.9590187
4126,2.9590187
4127,2.9590187
4128,2.9590187
4129,2.9590187
4130,2.9590187
4131,2.9590187
4132,2.9590187
4133,2.9590187
4134,2.9590187
4135,2.9590187
4136,2.9590187
4137,2.9590187
4138,2.9590187
4139,2.9590187
4140,9.5061865
4141,2.9590187
4142,2.9590187
4143,25.493984
4144,2.9590187
4145,36.54959
4146,42.124664
4147,47.038567
4148,2.9590187
4149,55.231876
4150,57.889942
4151,2.9590187
4152,2.9590187
4153,58.81794
4154,56.78597
4155,53.609524
4156,49.645065
4157,45.1146
4158,2.9590187
4159,34.9128
4160,28.841887
4161,2.9590187
4162,16.482126
4163,2.9590187
4164,7.2437086
4165,2.9590187
4166,2.9590187
4167,2.9590187
4168,2.9590187
4169,2.9590187
4170,2.9590187
4171,2.9590187
4172,2.9590187
4173,2.9590187
4174,2.9590187
4175,2.9590187
4176,2.9590187
4177,2.9590187
4178,2.9590187
4179,2.9590187
4180,2.9590187
4181,2.9590187
4182,2.9590187
4183,2.9590187
4184,2.9590187
4185,2.9590187
4186,2.9590187
4187,2.9590187
4188,9.582058
4189,14.637147
4190,2.9590187
4191,25.580416
4192,31.177986
4193,2.9590187
4194,42.053192
4195,46.760437
4196,51.45396
4197,55.01268
4198,57.851574
4199,59.36542
4200,59.727577
4201,58.935547
4202,56.43564
4203,2.9590187
4204,49.484863
4205,2.9590187
4206,40.232918
4207,35.01745
4208,29.11867
4209,2.9590187
4210,16.404469
4211,2.9590187
4212,2.9590187
4213,2.9590187
4214,2.9590187
4215,2.9590187
4216,2.9590187
4217,2.9590187
4218,2.9590187
4219,2.9590187
4220,2.9590187
4221,2.9590187
4222,2.9590187
4223,2.9590187
4224,2.9590187
4225,2.9590187
4226,2.9590187
4227,2.9590187
4228,2.9590187
4229,2.9590187
4230,2.9590187
4231,2.9590187
4232,2.9590187
4233,2.9590187
4234,2.9590187
4235,2.9590187
4236,8.591768
4237,2.9590187
4238,2.9590187
4239,23.113262
4240,2.9590187
4241,32.968494
4242,37.761192
4243,42.405197
4244,2.9590187
4245,49.586163
4246,52.17832
4247,2.9590187
4248,2.9590187
4249,52.832294
4250,51.056667
4251,48.178013
4252,44.669514
4253,40.651676
4254,2.9590187
4255,31.38826
4256,25.969982
4257,2.9590187
4258,14.878578
4259,2.9590187
4260,6.7781086
4261,2.9590187
4262,2.9590187
4263,2.9590187
4264,2.9590187
4265,2.9590187
4266,2.9590187
4267,2.9590187
4268,2.9590187
4269,2.9590187
4270,2.9590187
4271,2.9590187
4272,2.9590187
4273,2.9590187
4274,2.9590187
4275,2.9590187
4276,2.9590187
4277,2.9590187
4278,2.9590187
4279,2.9590187
4280,2.9590187
4281,2.9590187
4282,2.9590187
4283,2.9590187
4284,8.729316
4285,13.292691
4286,2.9590187
4287,23.0982
4288,28.078354
4289,2.9590187
4290,37.871445
4291,42.042107
4292,46.326168
4293,49.363102
4294,52.0103
4295,53.42524
4296,53.800674
4297,52.994217
4298,50.81697
4299,2.9590187
4300,44.559647
4301,2.9590187
4302,36.17527
4303,31.542633
4304,26.262583
4305,2.9590187
4306,14.811979
4307,2.9590187
4308,2.9590187
4309,2.9590187
4310,2.9590187
4311,2.9590187
4312,2.9590187
4313,2.9590187
4314,2.9590187
4315,2.9590187
4316,2.9590187
4317,2.9590187
4318,2.9590187
4319,2.9590187
4320,2.9590187
4321,2.9590187
4322,2.9590187
4323,2.9590187
4324,2.9590187
4325,2.9590187
4326,2.9590187
4327,2.9590187
4328,2.9590187
4329,2.9590187
4330,2.9590187
4331,2.9590187
4332,8.899633
4333,2.9590187
4334,2.9590187
4335,24.166409
4336,2.9590187
4337,34.48233
4338,39.489773
4339,44.37238
4340,2.9590187
4341,51.920288
4342,54.596794
4343,2.9590187
4344,2.9590187
4345,55.2565
4346,53.511353
4347,50.350334
4348,46.770935
4349,42.468243
4350,2.9590187
4351,32.68695
4352,27.080534
4353,2.9590187
4354,15.4546
4355,2.9590187
4356,6.9278326
4357,2.9590187
4358,2.9590187
4359,2.9590187
4360,2.9590187
4361,2.9590187
4362,2.9590187
4363,2.9590187
4364,2.9590187
4365,2.9590187
4366,2.9590187
4367,2.9590187
4368,2.9590187
4369,2.9590187
4370,2.9590187
4371,2.9590187
4372,2.9590187
4373,2.9590187
4374,2.9590187
4375,2.9590187
4376,2.9590187
4377,2.9590187
4378,2.9590187
4379,2.9590187
4380,9.077248
4381,13.8375025
4382,2.9590187
4383,24.05163
4384,29.331045
4385,2.9590187
4386,39.64439
4387,43.932972
4388,48.46607
4389,51.653984
4390,54.366184
4391,55.872864
4392,56.2926
4393,55.46049
4394,53.1763
4395,2.9590187
4396,46.61225
4397,2.9590187
4398,37.820656
4399,32.984676
4400,27.516575
4401,2.9590187
4402,15.35276
4403,2.9590187
4404,2.9590187
4405,2.9590187
4406,2.9590187
4407,2.9590187
4408,2.9590187
4409,2.9590187
4410,2.9590187
4411,2.9590187
4412,2.9590187
4413,2.9590187
4414,2.9590187
4415,2.9590187
4416,2.9590187
4417,2.9590187
4418,2.9590187
4419,2.9590187
4420,2.9590187
4421,2.9590187
4422,2.9590187
4423,2.9590187
4424,2.9590187
4425,2.9590187
4426,2.9590187
4427,2.9590187
4428,12.22788
4429,2.9590187
4430,2.9590187
4431,33.92893
4432,2.9590187
4433,48.916214
4434,56.142223
4435,63.065052
4436,2.9590187
4437,74.19379
4438,77.75693
4439,2.9590187
4440,2.9590187
4441,79.238396
4442,76.225876
4443,72.06736
4444,66.83749
4445,60.60441
4446,2.9590187
4447,46.956486
4448,38.673122
4449,2.9590187
4450,21.836637
4451,2.9590187
4452,9.23504
4453,2.9590187
4454,2.9590187
4455,2.9590187
4456,2.9590187
4457,2.9590187
4458,2.9590187
4459,2.9590187
4460,2.9590187
4461,2.9590187
4462,2.9590187
4463,2.9590187
4464,2.9590187
4465,2.9590187
4466,2.9590187
4467,2.9590187
4468,2.9590187
4469,2.9590187
4470,2.9590187
4471,2.9590187
4472,2.9590187
4473,2.9590187
4474,2.9590187
4475,2.9590187
4476,12.443497
4477,19.26584
4478,2.9590187
4479,33.90545
4480,41.514927
4481,2.9590187
4482,56.232246
4483,62.96734
4484,69.09301
4485,74.44449
4486,77.62483
4487,79.479
4488,80.33618
4489,79.232605
4490,75.78049
4491,2.9590187
4492,66.36165
4493,2.9590187
4494,53.83819
4495,46.946884
4496,39.016907
4497,2.9590187
4498,21.53016
4499,2.9590187
4500,2.9590187
4501,2.9590187
4502,2.9590187
4503,2.9590187
4504,2.9590187
4505,2.9590187
4506,2.9590187
4507,2.9590187
4508,2.9590187
4509,2.9590187
4510,2.9590187
4511,2.9590187
4512,2.9590187
4513,2.9590187
4514,2.9590187
4515,2.9590187
4516,2.9590187
4517,2.9590187
4518,2.9590187
4519,2.9590187
4520,2.9590187
4521,2.9590187
4522,2.9590187
4523,2.9590187
4524,7.6704965
4525,2.9590187
4526,2.9590187
4527,19.951654
4528,2.9590187
4529,28.262632
4530,32.2367
4531,36.26544
4532,2.9590187
4533,42.36921
4534,44.564495
4535,2.9590187
4536,2.9590187
4537,45.0541
4538,43.639896
4539,41.071564
4540,38.224113
4541,34.77107
4542,2.9590187
4543,26.86624
4544,22.26995
4545,2.9590187
4546,12.879099
4547,2.9590187
4548,6.1848283
4549,2.9590187
4550,2.9590187
4551,2.9590187
4552,2.9590187
4553,2.9590187
4554,2.9590187
4555,2.9590187
4556,2.9590187
4557,2.9590187
4558,2.9590187
4559,2.9590187
4560,2.9590187
4561,2.9590187
4562,2.9590187
4563,2.9590187
4564,2.9590187
4565,2.9590187
4566,2.9590187
4567,2.9590187
4568,2.9590187
4569,2.9590187
4570,2.9590187
4571,2.9590187
4572,7.822217
4573,11.616043
4574,2.9590187
4575,19.809408
4576,24.063786
4577,2.9590187
4578,32.3804
4579,35.949112
4580,39.574383
4581,42.160484
4582,44.316967
4583,45.524467
4584,45.892372
4585,45.208725
4586,43.374252
4587,2.9590187
4588,38.05365
4589,2.9590187
4590,30.923685
4591,27.056795
4592,22.644863
4593,2.9590187
4594,12.784591
4595,2.9590187
4596,2.9590187
4597,2.9590187
4598,2.9590187
4599,2.9590187
4600,2.9590187
4601,2.9590187
4602,2.9590187
4603,2.9590187
4604,2.9590187
4605,2.9590187
4606,2.9590187
4607,2.9590187
4608,2.9590187
4609,2.9590187
4610,2.9590187
4611,2.9590187
4612,2.9590187
4613,2.9590187
4614,2.9590187
4615,2.9590187
4616,2.9590187
4617,2.9590187
4618,2.9590187
4619,2.9590187
4620,7.529721
4621,2.9590187
4622,2.9590187
4623,19.363127
4624,2.9590187
4625,27.415493
4626,31.270115
4627,35.155884
4628,2.9590187
4629,41.052525
4630,43.196762
4631,2.9590187
4632,2.9590187
4633,43.66749
4634,42.31389
4635,39.853786
4636,37.053516
4637,33.68512
4638,2.9590187
4639,26.0714
4640,21.63039
4641,2.9590187
4642,12.525005
4643,2.9590187
4644,6.071327
4645,2.9590187
4646,2.9590187
4647,2.9590187
4648,2.9590187
4649,2.9590187
4650,2.9590187
4651,2.9590187
4652,2.9590187
4653,2.9590187
4654,2.9590187
4655,2.9590187
4656,2.9590187
4657,2.9590187
4658,2.9590187
4659,2.9590187
4660,2.9590187
4661,2.9590187
4662,2.9590187
4663,2.9590187
4664,2.9590187
4665,2.9590187
4666,2.9590187
4667,2.9590187
4668,7.661295
4669,11.27769
4670,2.9590187
4671,19.272516
4672,23.377728
4673,2.9590187
4674,31.433262
4675,34.837166
4676,38.374565
4677,40.862885
4678,43.025738
4679,44.185097
4680,44.52968
4681,43.858818
4682,42.064117
4683,2.9590187
4684,36.903282
4685,2.9590187
4686,30.006718
4687,26.291283
4688,21.941534
4689,2.9590187
4690,12.435789
4691,2.9590187
4692,2.9590187
4693,2.9590187
4694,2.9590187
4695,2.9590187
4696,2.9590187
4697,2.9590187
4698,2.9590187
4699,2.9590187
4700,2.9590187
4701,2.9590187
4702,2.9590187
4703,2.9590187
4704,2.9590187
4705,2.9590187
4706,2.9590187
4707,2.9590187
4708,2.9590187
4709,2.9590187
4710,2.9590187
4711,2.9590187
4712,2.9590187
4713,2.9590187
4714,2.9590187
4715,2.9590187
4716,13.251177
4717,2.9590187
4718,2.9590187
4719,37.069965
4720,2.9590187
4721,53.659534
4722,61.4943
4723,69.22074
4724,2.9590187
4725,81.47807
4726,85.3849
4727,2.9590187
4728,2.9590187
4729,87.10581
4730,83.64159
4731,79.283745
4732,73.48314
4733,66.57193
4734,2.9590187
4735,51.746655
4736,42.4421
4737,2.9590187
4738,23.918653
4739,2.9590187
4740,10.095953
4741,2.9590187
4742,2.9590187
4743,2.9590187
4744,2.9590187
4745,2.9590187
4746,2.9590187
4747,2.9590187
4748,2.9590187
4749,2.9590187
4750,2.9590187
4751,2.9590187
4752,2.9590187
4753,2.9590187
4754,2.9590187
4755,2.9590187
4756,2.9590187
4757,2.9590187
4758,2.9590187
4759,2.9590187
4760,2.9590187
4761,2.9590187
4762,2.9590187
4763,2.9590187
4764,13.528401
4765,20.956324
4766,2.9590187
4767,37.2267
4768,45.5586
4769,2.9590187
4770,61.6942
4771,69.223434
4772,75.8739
4773,82.01212
4774,85.30221
4775,87.30934
4776,88.41036
4777,87.117874
4778,83.28919
4779,2.9590187
4780,72.88915
4781,2.9590187
4782,59.04135
4783,51.631077
4784,42.772137
4785,2.9590187
4786,23.639446
4787,2.9590187
4788,2.9590187
4789,2.9590187
4790,2.9590187
4791,2.9590187
4792,2.9590187
4793,2.9590187
4794,2.9590187
4795,2.9590187
4796,2.9590187
4797,2.9590187
4798,2.9590187
4799,2.9590187
4800,2.9590187
4801,2.9590187
4802,2.9590187
4803,2.9590187
4804,2.9590187
4805,2.9590187
4806,2.9590187
4807,2.9590187
4808,2.9590187
4809,2.9590187
4810,2.9590187
4811,2.9590187
4812,7.2972007
4813,2.9590187
4814,2.9590187
4815,18.521984
4816,2.9590187
4817,26.206211
4818,29.880335
4819,33.600243
4820,2.9590187
4821,39.223213
4822,41.252407
4823,2.9590187
4824,2.9590187
4825,41.6798
4826,40.38385
4827,38.074997
4828,35.404915
4829,32.186035
4830,2.9590187
4831,24.934153
4832,20.699297
4833,2.9590187
4834,12.026914
4835,2.9590187
4836,5.9187
4837,2.9590187
4838,2.9590187
4839,2.9590187
4840,2.9590187
4841,2.9590187
4842,2.9590187
4843,2.9590187
4844,2.9590187
4845,2.9590187
4846,2.9590187
4847,2.9590187
4848,2.9590187
4849,2.9590187
4850,2.9590187
4851,2.9590187
4852,2.9590187
4853,2.9590187
4854,2.9590187
4855,2.9590187
4856,2.9590187
4857,2.9590187
4858,2.9590187
4859,2.9590187
4860,7.421263
4861,10.836909
4862,2.9590187
4863,18.463509
4864,22.363356
4865,2.9590187
4866,30.033266
4867,33.2888
4868,36.65592
4869,39.007195
4870,41.10142
4871,42.211662
4872,42.524193
4873,41.880016
4874,40.174534
4875,2.9590187
4876,35.26483
4877,2.9590187
4878,28.706575
4879,25.13932
4880,20.971798
4881,2.9590187
4882,11.960258
4883,2.9590187
4884,2.9590187
4885,2.9590187
4886,2.9590187
4887,2.9590187
4888,2.9590187
4889,2.9590187
4890,2.9590187
4891,2.9590187
4892,2.9590187
4893,2.9590187
4894,2.9590187
4895,2.9590187
4896,2.9590187
4897,2.9590187
4898,2.9590187
4899,2.9590187
4900,2.9590187
4901,2.9590187
4902,2.9590187
4903,2.9590187
4904,2.9590187
4905,2.9590187
4906,2.9590187
4907,2.9590187
4908,7.3833933
4909,2.9590187
4910,2.9590187
4911,18.78192
4912,2.9590187
4913,26.642008
4914,30.42848
4915,34.159473
4916,2.9590187
4917,39.905025
4918,41.920563
4919,2.9590187
4920,2.9590187
4921,42.362816
4922,41.079277
4923,38.696182
4924,35.9715
4925,32.690334
4926,2.9590187
4927,25.30419
4928,21.007914
4929,2.9590187
4930,12.186103
4931,2.9590187
4932,5.93016
4933,2.9590187
4934,2.9590187
4935,2.9590187
4936,2.9590187
4937,2.9590187
4938,2.9590187
4939,2.9590187
4940,2.9590187
4941,2.9590187
4942,2.9590187
4943,2.9590187
4944,2.9590187
4945,2.9590187
4946,2.9590187
4947,2.9590187
4948,2.9590187
4949,2.9590187
4950,2.9590187
4951,2.9590187
4952,2.9590187
4953,2.9590187
4954,2.9590187
4955,2.9590187
4956,7.4788914
4957,10.966487
4958,2.9590187
4959,18.77105
4960,22.731274
4961,2.9590187
4962,30.538656
4963,33.802307
4964,37.264694
4965,39.602962
4966,41.792496
