id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
51.csv_Day8_9h30m,7.360000133514404,13.680000305175781,22.18000030517578,22.709999084472656,25.760000228881836,25.969999313354492,25.389999389648438,28.219999313354492,30.040000915527344
51.csv_Day8_10h00m,13.380000114440918,18.780000686645508,21.969999313354492,25.3799991607666,27.389999389648438,28.520000457763672,30.239999771118164,32.439998626708984,31.459999084472656
51.csv_Day8_10h30m,17.31999969482422,24.940000534057617,28.860000610351562,30.899999618530273,38.0,36.90999984741211,39.220001220703125,40.45000076293945,43.54999923706055
51.csv_Day8_11h00m,22.18000030517578,32.31999969482422,33.95000076293945,33.790000915527344,37.45000076293945,38.04999923706055,41.599998474121094,43.45000076293945,45.59000015258789
51.csv_Day8_11h30m,21.829999923706055,27.049999237060547,35.84000015258789,40.400001525878906,42.119998931884766,44.84000015258789,46.16999816894531,46.09000015258789,49.02000045776367
51.csv_Day8_12h00m,21.920000076293945,28.43000030517578,37.08000183105469,39.779998779296875,41.34000015258789,45.2400016784668,44.189998626708984,47.91999816894531,49.689998626708984
51.csv_Day8_12h30m,26.549999237060547,33.380001068115234,38.869998931884766,38.130001068115234,40.38999938964844,44.91999816894531,47.529998779296875,50.33000183105469,50.18000030517578
51.csv_Day8_13h00m,18.760000228881836,32.16999816894531,34.02000045776367,39.029998779296875,39.52000045776367,42.20000076293945,42.5099983215332,44.060001373291016,49.060001373291016
51.csv_Day8_13h30m,19.34000015258789,20.90999984741211,27.25,32.279998779296875,33.34000015258789,32.54999923706055,37.25,40.02000045776367,41.939998626708984
51.csv_Day8_14h00m,15.970000267028809,22.6200008392334,23.989999771118164,30.170000076293945,30.809999465942383,31.65999984741211,33.619998931884766,37.34000015258789,40.33000183105469
51.csv_Day8_14h30m,10.829999923706055,19.040000915527344,22.93000030517578,25.610000610351562,25.739999771118164,27.969999313354492,29.950000762939453,29.579999923706055,31.649999618530273
51.csv_Day8_15h00m,7.989999771118164,12.260000228881836,14.3100004196167,18.309999465942383,18.59000015258789,19.229999542236328,21.510000228881836,22.739999771118164,24.190000534057617
51.csv_Day8_15h30m,5.130000114440918,7.059999942779541,13.359999656677246,11.65999984741211,12.84000015258789,14.529999732971191,15.6899995803833,16.6299991607666,17.1299991607666
51.csv_Day8_16h00m,4.409999847412109,3.890000104904175,3.619999885559082,5.539999961853027,5.480000019073486,7.329999923706055,7.860000133514404,8.729999542236328,9.489999771118164
51.csv_Day8_16h30m,0.029999999329447746,0.5899999737739563,0.4699999988079071,0.3700000047683716,0.7799999713897705,1.4299999475479126,0.5099999904632568,1.2699999809265137,1.75
51.csv_Day8_17h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.019999999552965164
51.csv_Day8_17h30m,-0.0,0.0,0.0,0.0,0.0,0.019999999552965164,0.0,-0.0,0.0
51.csv_Day8_18h00m,0.0,-0.0,-0.0,0.0,0.0,0.029999999329447746,0.019999999552965164,0.009999999776482582,0.0
51.csv_Day8_18h30m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
51.csv_Day8_19h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.009999999776482582,0.0
51.csv_Day8_19h30m,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
51.csv_Day8_20h00m,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
51.csv_Day8_20h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
51.csv_Day8_21h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
51.csv_Day8_21h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
51.csv_Day8_22h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
51.csv_Day8_22h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
51.csv_Day8_23h00m,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
51.csv_Day8_23h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
52.csv_Day7_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
52.csv_Day7_0h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
52.csv_Day7_1h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
52.csv_Day7_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
52.csv_Day7_2h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
52.csv_Day7_2h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
52.csv_Day7_3h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
52.csv_Day7_3h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.csv_Day7_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
52.csv_Day7_4h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
52.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
52.csv_Day7_5h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.csv_Day7_6h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
52.csv_Day7_6h30m,0.0,0.0,-0.0,0.009999999776482582,0.0,0.0,0.0,0.0,0.0
52.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.009999999776482582,0.0,0.0
52.csv_Day7_7h30m,0.550000011920929,0.2800000011920929,1.6699999570846558,2.640000104904175,3.119999885559082,4.110000133514404,4.420000076293945,5.679999828338623,8.260000228881836
52.csv_Day7_8h00m,3.809999942779541,5.329999923706055,8.229999542236328,10.300000190734863,11.100000381469727,11.489999771118164,14.390000343322754,13.569999694824219,15.979999542236328
52.csv_Day7_8h30m,5.210000038146973,8.699999809265137,14.15999984741211,15.979999542236328,19.690000534057617,20.1200008392334,21.889999389648438,22.84000015258789,25.030000686645508
52.csv_Day7_9h00m,7.53000020980835,13.1899995803833,13.100000381469727,21.8799991607666,25.299999237060547,27.510000228881836,26.540000915527344,30.049999237060547,33.09000015258789
52.csv_Day7_9h30m,7.980000019073486,15.520000457763672,23.530000686645508,27.969999313354492,32.27000045776367,35.029998779296875,37.84000015258789,38.470001220703125,40.61000061035156
52.csv_Day7_10h00m,12.640000343322754,16.90999984741211,27.799999237060547,31.6200008392334,36.75,40.869998931884766,44.709999084472656,41.84000015258789,46.02000045776367
52.csv_Day7_10h30m,12.3100004196167,27.020000457763672,29.600000381469727,38.540000915527344,44.959999084472656,47.86000061035156,47.7599983215332,48.15999984741211,51.31999969482422
52.csv_Day7_11h00m,17.610000610351562,26.600000381469727,32.209999084472656,35.310001373291016,39.9900016784668,44.959999084472656,46.90999984741211,50.869998931884766,54.54999923706055
52.csv_Day7_11h30m,15.510000228881836,26.940000534057617,34.470001220703125,37.099998474121094,45.4900016784668,50.54999923706055,54.09000015258789,57.029998779296875,57.779998779296875
52.csv_Day7_12h00m,17.579999923706055,26.389999389648438,30.809999465942383,40.220001220703125,46.0099983215332,52.529998779296875,55.709999084472656,57.880001068115234,59.959999084472656
52.csv_Day7_12h30m,16.299999237060547,25.15999984741211,28.360000610351562,34.70000076293945,41.400001525878906,45.130001068115234,50.61000061035156,52.25,56.02000045776367
52.csv_Day7_13h00m,15.170000076293945,22.969999313354492,27.209999084472656,31.670000076293945,38.310001373291016,47.279998779296875,50.459999084472656,55.0,57.36000061035156
52.csv_Day7_13h30m,15.039999961853027,19.229999542236328,25.5,29.479999542236328,37.560001373291016,43.09000015258789,47.13999938964844,51.65999984741211,55.27000045776367
52.csv_Day7_14h00m,11.170000076293945,20.440000534057617,26.09000015258789,30.90999984741211,32.33000183105469,42.5099983215332,48.31999969482422,53.04999923706055,53.959999084472656
52.csv_Day7_14h30m,9.760000228881836,17.780000686645508,23.920000076293945,30.40999984741211,36.15999984741211,38.95000076293945,41.939998626708984,47.099998474121094,49.16999816894531
52.csv_Day7_15h00m,16.34000015258789,17.8799991607666,19.1299991607666,21.520000457763672,26.079999923706055,31.950000762939453,36.849998474121094,39.209999084472656,39.720001220703125
52.csv_Day7_15h30m,6.400000095367432,10.329999923706055,14.760000228881836,18.65999984741211,24.729999542236328,26.360000610351562,29.81999969482422,32.939998626708984,36.09000015258789
52.csv_Day7_16h00m,2.25,6.070000171661377,8.550000190734863,11.90999984741211,16.280000686645508,18.299999237060547,20.459999084472656,25.149999618530273,25.950000762939453
52.csv_Day7_16h30m,1.5099999904632568,4.329999923706055,7.300000190734863,10.079999923706055,10.520000457763672,13.729999542236328,15.880000114440918,16.649999618530273,18.360000610351562
52.csv_Day7_17h00m,1.1200000047683716,2.859999895095825,1.9199999570846558,3.7799999713897705,4.21999979019165,4.539999961853027,6.099999904632568,6.610000133514404,8.920000076293945
52.csv_Day7_17h30m,0.0,0.009999999776482582,0.0,0.009999999776482582,0.0,0.019999999552965164,0.0,0.019999999552965164,0.009999999776482582
52.csv_Day7_18h00m,-0.0,0.009999999776482582,0.0,0.0,0.019999999552965164,0.0,-0.0,0.0,0.0
52.csv_Day7_18h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
52.csv_Day7_19h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.009999999776482582
52.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
52.csv_Day7_20h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
52.csv_Day7_20h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
52.csv_Day7_21h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
52.csv_Day7_21h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
52.csv_Day7_22h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.csv_Day7_22h30m,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
52.csv_Day7_23h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
52.csv_Day7_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
52.csv_Day8_0h00m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
52.csv_Day8_0h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
52.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
52.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
52.csv_Day8_2h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
52.csv_Day8_2h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
52.csv_Day8_3h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
52.csv_Day8_3h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
52.csv_Day8_4h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
52.csv_Day8_4h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
52.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
52.csv_Day8_5h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.009999999776482582
52.csv_Day8_6h00m,0.0,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.0
52.csv_Day8_6h30m,0.0,0.0,0.0,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0
52.csv_Day8_7h00m,0.0,0.019999999552965164,0.0,0.05000000074505806,0.009999999776482582,0.09000000357627869,0.1899999976158142,0.009999999776482582,0.550000011920929
52.csv_Day8_7h30m,0.2800000011920929,0.5699999928474426,1.0199999809265137,2.740000009536743,6.099999904632568,6.110000133514404,6.340000152587891,7.869999885559082,8.75
52.csv_Day8_8h00m,3.4600000381469727,5.960000038146973,9.229999542236328,12.75,14.989999771118164,14.270000457763672,14.289999961853027,13.170000076293945,16.690000534057617
52.csv_Day8_8h30m,4.739999771118164,9.359999656677246,16.06999969482422,19.81999969482422,22.93000030517578,23.600000381469727,25.059999465942383,25.760000228881836,26.420000076293945
52.csv_Day8_9h00m,8.649999618530273,15.380000114440918,22.760000228881836,25.989999771118164,27.719999313354492,27.5,29.139999389648438,29.75,31.81999969482422
52.csv_Day8_9h30m,8.5600004196167,16.850000381469727,28.020000457763672,31.899999618530273,35.9900016784668,37.0,37.720001220703125,37.709999084472656,41.97999954223633
52.csv_Day8_10h00m,13.489999771118164,23.690000534057617,28.1200008392334,39.27000045776367,39.310001373291016,43.81999969482422,43.630001068115234,45.79999923706055,45.779998779296875
52.csv_Day8_10h30m,14.550000190734863,24.989999771118164,31.149999618530273,35.529998779296875,43.56999969482422,44.72999954223633,48.959999084472656,51.529998779296875,52.619998931884766
52.csv_Day8_11h00m,18.5,27.59000015258789,30.709999084472656,33.90999984741211,39.0099983215332,41.4900016784668,47.41999816894531,50.15999984741211,52.20000076293945
52.csv_Day8_11h30m,18.459999084472656,30.649999618530273,35.40999984741211,40.4900016784668,45.7400016784668,51.439998626708984,53.689998626708984,56.25,58.7400016784668
52.csv_Day8_12h00m,17.709999084472656,29.549999237060547,36.2400016784668,40.880001068115234,49.439998626708984,53.380001068115234,56.06999969482422,61.13999938964844,60.5
52.csv_Day8_12h30m,20.030000686645508,27.920000076293945,33.09000015258789,38.45000076293945,41.81999969482422,49.939998626708984,52.15999984741211,55.439998626708984,59.310001373291016
52.csv_Day8_13h00m,13.5,24.760000228881836,30.34000015258789,36.099998474121094,41.47999954223633,49.130001068115234,54.810001373291016,56.560001373291016,56.90999984741211
52.csv_Day8_13h30m,13.920000076293945,19.399999618530273,26.43000030517578,34.790000915527344,40.189998626708984,45.959999084472656,51.040000915527344,53.84000015258789,57.18000030517578
52.csv_Day8_14h00m,11.579999923706055,19.579999923706055,21.719999313354492,29.489999771118164,35.779998779296875,42.83000183105469,49.08000183105469,49.040000915527344,55.619998931884766
52.csv_Day8_14h30m,10.760000228881836,19.15999984741211,25.059999465942383,34.4900016784668,36.40999984741211,42.619998931884766,43.77000045776367,46.220001220703125,49.849998474121094
52.csv_Day8_15h00m,7.71999979019165,12.600000381469727,19.780000686645508,27.18000030517578,29.959999084472656,32.09000015258789,37.099998474121094,39.869998931884766,41.84000015258789
52.csv_Day8_15h30m,5.659999847412109,15.020000457763672,15.40999984741211,18.489999771118164,26.639999389648438,28.209999084472656,32.02000045776367,31.93000030517578,35.5
52.csv_Day8_16h00m,3.75,10.729999542236328,12.100000381469727,15.510000228881836,16.3700008392334,19.93000030517578,23.1299991607666,25.260000228881836,25.3700008392334
52.csv_Day8_16h30m,1.9500000476837158,5.329999923706055,9.109999656677246,12.149999618530273,14.989999771118164,14.770000457763672,15.319999694824219,17.68000030517578,16.809999465942383
52.csv_Day8_17h00m,1.7000000476837158,2.6600000858306885,3.450000047683716,4.420000076293945,5.289999961853027,6.519999980926514,6.429999828338623,6.179999828338623,8.65999984741211
52.csv_Day8_17h30m,-0.0,0.0,0.009999999776482582,0.0,0.0,0.029999999329447746,0.019999999552965164,0.0,0.019999999552965164
52.csv_Day8_18h00m,0.0,-0.0,-0.0,0.0,0.0,0.029999999329447746,0.019999999552965164,0.009999999776482582,0.0
52.csv_Day8_18h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
52.csv_Day8_19h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.009999999776482582,0.009999999776482582
52.csv_Day8_19h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.csv_Day8_20h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
52.csv_Day8_20h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
52.csv_Day8_21h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
52.csv_Day8_21h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
52.csv_Day8_22h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.csv_Day8_22h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
52.csv_Day8_23h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
52.csv_Day8_23h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
53.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
53.csv_Day7_0h30m,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
53.csv_Day7_1h00m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
53.csv_Day7_1h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
53.csv_Day7_2h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
53.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
53.csv_Day7_3h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
53.csv_Day7_3h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
53.csv_Day7_4h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
53.csv_Day7_4h30m,0.0,0.0,0.009999999776482582,-0.0,0.0,0.009999999776482582,-0.0,0.03999999910593033,0.0
53.csv_Day7_5h00m,1.909999966621399,2.8399999141693115,3.0299999713897705,3.299999952316284,3.2699999809265137,3.390000104904175,3.3299999237060547,3.440000057220459,3.5199999809265137
53.csv_Day7_5h30m,5.639999866485596,7.619999885559082,9.970000267028809,10.609999656677246,10.510000228881836,10.5,10.819999694824219,10.819999694824219,10.930000305175781
53.csv_Day7_6h00m,12.100000381469727,13.479999542236328,15.15999984741211,17.1200008392334,17.030000686645508,17.40999984741211,17.34000015258789,18.8700008392334,18.979999542236328
53.csv_Day7_6h30m,15.670000076293945,23.920000076293945,25.520000457763672,27.450000762939453,27.549999237060547,27.790000915527344,28.290000915527344,28.549999237060547,29.889999389648438
53.csv_Day7_7h00m,16.239999771118164,28.639999389648438,32.77000045776367,36.650001525878906,36.779998779296875,37.25,37.529998779296875,38.709999084472656,38.849998474121094
53.csv_Day7_7h30m,25.149999618530273,36.369998931884766,44.20000076293945,44.060001373291016,46.84000015258789,46.939998626708984,47.43000030517578,48.34000015258789,49.209999084472656
53.csv_Day7_8h00m,32.880001068115234,40.529998779296875,44.91999816894531,51.7599983215332,54.29999923706055,55.27000045776367,53.2599983215332,56.5,57.95000076293945
53.csv_Day7_8h30m,47.66999816894531,51.40999984741211,56.7400016784668,61.68000030517578,63.36000061035156,61.95000076293945,64.06999969482422,64.06999969482422,63.9900016784668
53.csv_Day7_9h00m,42.290000915527344,77.94999694824219,69.52999877929688,68.91000366210938,69.23999786376953,70.19000244140625,71.1500015258789,71.52999877929688,73.7300033569336
53.csv_Day7_9h30m,52.75,61.20000076293945,72.93000030517578,75.68000030517578,79.29000091552734,77.5199966430664,78.93000030517578,79.91000366210938,79.31999969482422
53.csv_Day7_10h00m,48.880001068115234,67.44000244140625,72.62000274658203,78.51000213623047,82.27999877929688,82.94999694824219,83.6500015258789,85.47000122070312,86.31999969482422
53.csv_Day7_10h30m,42.79999923706055,61.70000076293945,72.55999755859375,81.7300033569336,87.08000183105469,88.63999938964844,91.16000366210938,91.02999877929688,93.19999694824219
53.csv_Day7_11h00m,39.279998779296875,60.369998931884766,72.58999633789062,80.01000213623047,82.05999755859375,87.12999725341797,91.70999908447266,92.29000091552734,94.97000122070312
53.csv_Day7_11h30m,28.479999542236328,51.689998626708984,65.41999816894531,74.47000122070312,86.25,90.51000213623047,92.73999786376953,93.93000030517578,94.91999816894531
53.csv_Day7_12h00m,28.729999542236328,49.119998931884766,67.19000244140625,76.31999969482422,86.69000244140625,89.3499984741211,96.97000122070312,94.22000122070312,97.0199966430664
53.csv_Day7_12h30m,30.81999969482422,44.459999084472656,62.5,71.51000213623047,77.23999786376953,81.63999938964844,81.41000366210938,85.3499984741211,87.5199966430664
53.csv_Day7_13h00m,20.65999984741211,38.58000183105469,45.880001068115234,62.31999969482422,72.8499984741211,83.66999816894531,83.87999725341797,86.02999877929688,88.7300033569336
53.csv_Day7_13h30m,21.219999313354492,42.720001220703125,58.119998931884766,71.06999969482422,78.48999786376953,80.37999725341797,85.87000274658203,85.7699966430664,87.47000122070312
53.csv_Day7_14h00m,13.300000190734863,29.329999923706055,36.95000076293945,48.619998931884766,62.150001525878906,72.43000030517578,73.41999816894531,76.8499984741211,78.44000244140625
53.csv_Day7_14h30m,10.789999961853027,27.170000076293945,36.02000045776367,53.400001525878906,61.36000061035156,68.4800033569336,70.58999633789062,71.47000122070312,71.0
53.csv_Day7_15h00m,7.71999979019165,16.760000228881836,33.939998626708984,40.40999984741211,51.97999954223633,58.93000030517578,65.94999694824219,67.37000274658203,68.04000091552734
53.csv_Day7_15h30m,5.579999923706055,18.75,20.780000686645508,31.280000686645508,38.20000076293945,50.65999984741211,54.459999084472656,59.7400016784668,63.540000915527344
53.csv_Day7_16h00m,3.5399999618530273,8.710000038146973,17.43000030517578,23.8799991607666,30.31999969482422,39.2599983215332,42.84000015258789,47.45000076293945,49.15999984741211
53.csv_Day7_16h30m,2.25,11.569999694824219,17.709999084472656,29.06999969482422,34.279998779296875,36.79999923706055,40.88999938964844,44.119998931884766,46.209999084472656
53.csv_Day7_17h00m,0.9300000071525574,6.519999980926514,13.529999732971191,23.739999771118164,25.1200008392334,29.329999923706055,34.22999954223633,34.22999954223633,36.119998931884766
53.csv_Day7_17h30m,0.6000000238418579,5.429999828338623,9.289999961853027,12.619999885559082,23.899999618530273,21.1200008392334,24.719999313354492,25.5,25.31999969482422
53.csv_Day7_18h00m,0.7200000286102295,4.789999961853027,6.409999847412109,13.34000015258789,13.510000228881836,14.420000076293945,17.170000076293945,16.90999984741211,18.950000762939453
53.csv_Day7_18h30m,0.4099999964237213,2.440000057220459,4.639999866485596,6.199999809265137,7.380000114440918,8.069999694824219,8.329999923706055,9.479999542236328,9.8100004196167
53.csv_Day7_19h00m,0.03999999910593033,0.7300000190734863,0.9800000190734863,1.3700000047683716,1.8300000429153442,2.0799999237060547,2.640000104904175,2.8299999237060547,3.3299999237060547
53.csv_Day7_19h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
53.csv_Day7_20h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
53.csv_Day7_20h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
53.csv_Day7_21h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
53.csv_Day7_21h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.csv_Day7_22h00m,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
53.csv_Day7_22h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
53.csv_Day7_23h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
53.csv_Day7_23h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
53.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
53.csv_Day8_0h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
53.csv_Day8_1h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
53.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
53.csv_Day8_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
53.csv_Day8_2h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
53.csv_Day8_3h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
53.csv_Day8_3h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
53.csv_Day8_4h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
53.csv_Day8_4h30m,0.0,0.0,0.0,0.009999999776482582,-0.0,0.019999999552965164,0.0,-0.0,0.009999999776482582
53.csv_Day8_5h00m,1.590000033378601,2.1700000762939453,3.0399999618530273,3.4200000762939453,3.309999942779541,3.1700000762939453,3.4200000762939453,3.319999933242798,3.2300000190734863
53.csv_Day8_5h30m,5.199999809265137,7.539999961853027,9.6899995803833,10.239999771118164,10.34000015258789,10.329999923706055,10.180000305175781,10.15999984741211,10.390000343322754
53.csv_Day8_6h00m,7.059999942779541,13.630000114440918,15.529999732971191,15.40999984741211,16.760000228881836,16.530000686645508,17.389999389648438,18.639999389648438,18.059999465942383
53.csv_Day8_6h30m,13.180000305175781,23.959999084472656,26.469999313354492,24.799999237060547,26.899999618530273,27.200000762939453,27.5,26.8700008392334,28.780000686645508
53.csv_Day8_7h00m,15.34000015258789,25.809999465942383,32.029998779296875,35.27000045776367,35.68000030517578,36.59000015258789,36.58000183105469,37.880001068115234,40.59000015258789
53.csv_Day8_7h30m,25.8700008392334,41.09000015258789,41.630001068115234,44.75,46.099998474121094,47.459999084472656,47.290000915527344,46.83000183105469,48.7400016784668
53.csv_Day8_8h00m,25.700000762939453,38.58000183105469,48.2400016784668,51.369998931884766,54.04999923706055,55.470001220703125,55.290000915527344,55.970001220703125,57.439998626708984
53.csv_Day8_8h30m,33.58000183105469,45.86000061035156,56.5099983215332,61.790000915527344,63.18000030517578,64.0,64.69000244140625,64.37000274658203,65.0199966430664
53.csv_Day8_9h00m,45.63999938964844,60.91999816894531,67.33000183105469,68.61000061035156,69.62999725341797,71.37999725341797,71.91000366210938,71.62000274658203,72.54000091552734
53.csv_Day8_9h30m,40.209999084472656,68.06999969482422,74.08999633789062,78.83000183105469,78.30000305175781,79.2699966430664,79.0199966430664,79.0999984741211,81.33000183105469
53.csv_Day8_10h00m,48.650001525878906,71.2300033569336,81.41999816894531,82.27999877929688,83.52999877929688,83.43000030517578,84.80000305175781,86.16000366210938,87.0999984741211
53.csv_Day8_10h30m,36.189998626708984,56.56999969482422,75.0999984741211,80.41000366210938,90.6500015258789,88.77999877929688,90.02999877929688,89.7300033569336,91.33999633789062
53.csv_Day8_11h00m,28.440000534057617,59.810001373291016,69.3499984741211,76.55999755859375,85.86000061035156,88.04000091552734,91.62000274658203,92.79000091552734,93.30000305175781
53.csv_Day8_11h30m,28.149999618530273,48.38999938964844,65.81999969482422,73.9800033569336,83.02999877929688,89.30000305175781,90.79000091552734,93.0999984741211,95.05999755859375
