id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
35.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
35.csv_Day7_3h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
35.csv_Day7_3h30m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
35.csv_Day7_4h00m,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
35.csv_Day7_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
35.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
35.csv_Day7_5h30m,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
35.csv_Day7_6h00m,0.0,0.0,-0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.03999999910593033,0.07999999821186066,1.25
35.csv_Day7_6h30m,0.019999999552965164,1.5199999809265137,3.259999990463257,7.150000095367432,5.840000152587891,6.78000020980835,5.840000152587891,7.449999809265137,8.670000076293945
35.csv_Day7_7h00m,0.10999999940395355,2.2300000190734863,2.759999990463257,9.279999732971191,10.289999961853027,13.670000076293945,15.420000076293945,16.239999771118164,17.469999313354492
35.csv_Day7_7h30m,2.4700000286102295,3.859999895095825,7.400000095367432,11.289999961853027,18.139999389648438,17.3700008392334,21.639999389648438,23.90999984741211,24.049999237060547
35.csv_Day7_8h00m,7.710000038146973,9.670000076293945,10.5,18.969999313354492,25.8799991607666,30.780000686645508,31.729999542236328,33.84000015258789,36.779998779296875
35.csv_Day7_8h30m,4.920000076293945,11.229999542236328,17.559999465942383,23.770000457763672,31.56999969482422,36.58000183105469,41.400001525878906,44.25,48.68000030517578
35.csv_Day7_9h00m,8.869999885559082,16.440000534057617,24.040000915527344,36.20000076293945,40.849998474121094,48.7599983215332,50.18000030517578,52.25,53.54999923706055
35.csv_Day7_9h30m,13.449999809265137,24.260000228881836,29.43000030517578,44.95000076293945,51.79999923706055,56.290000915527344,58.36000061035156,61.86000061035156,63.790000915527344
35.csv_Day7_10h00m,15.15999984741211,26.610000610351562,36.61000061035156,49.689998626708984,57.54999923706055,62.220001220703125,64.94000244140625,66.16999816894531,69.77999877929688
35.csv_Day7_10h30m,11.460000038146973,26.43000030517578,35.06999969482422,43.279998779296875,56.70000076293945,59.810001373291016,65.94000244140625,69.05000305175781,72.68000030517578
35.csv_Day7_11h00m,15.100000381469727,21.360000610351562,38.18000030517578,52.529998779296875,52.91999816894531,60.9900016784668,67.43000030517578,74.94999694824219,76.55999755859375
35.csv_Day7_11h30m,17.530000686645508,31.549999237060547,49.040000915527344,56.209999084472656,68.08999633789062,72.55999755859375,74.44999694824219,82.62000274658203,85.66999816894531
35.csv_Day7_12h00m,18.040000915527344,32.689998626708984,48.4900016784668,51.68000030517578,61.209999084472656,73.19999694824219,75.04000091552734,84.97000122070312,85.81999969482422
35.csv_Day7_12h30m,22.229999542236328,35.459999084472656,49.349998474121094,55.45000076293945,70.0,71.31999969482422,78.83999633789062,86.12999725341797,88.1500015258789
35.csv_Day7_13h00m,18.6200008392334,35.09000015258789,48.220001220703125,56.40999984741211,59.720001220703125,62.63999938964844,69.27999877929688,74.58999633789062,78.80000305175781
35.csv_Day7_13h30m,7.730000019073486,28.8700008392334,40.06999969482422,36.540000915527344,51.04999923706055,62.5,65.63999938964844,69.37000274658203,74.58000183105469
35.csv_Day7_14h00m,20.729999542236328,23.649999618530273,36.34000015258789,35.52000045776367,44.72999954223633,50.900001525878906,65.2300033569336,69.0999984741211,71.2699966430664
35.csv_Day7_14h30m,8.270000457763672,20.459999084472656,34.41999816894531,46.849998474121094,49.900001525878906,52.38999938964844,58.150001525878906,62.029998779296875,61.65999984741211
35.csv_Day7_15h00m,9.069999694824219,18.110000610351562,27.329999923706055,26.799999237060547,36.15999984741211,42.97999954223633,50.72999954223633,54.5099983215332,61.61000061035156
35.csv_Day7_15h30m,7.630000114440918,11.260000228881836,17.3700008392334,23.290000915527344,32.25,38.20000076293945,42.310001373291016,46.959999084472656,49.939998626708984
35.csv_Day7_16h00m,2.3399999141693115,6.840000152587891,9.130000114440918,20.1299991607666,26.459999084472656,31.81999969482422,37.66999816894531,43.540000915527344,44.20000076293945
35.csv_Day7_16h30m,2.2100000381469727,5.460000038146973,9.84000015258789,12.380000114440918,21.860000610351562,26.84000015258789,30.309999465942383,36.59000015258789,35.310001373291016
35.csv_Day7_17h00m,2.8499999046325684,3.869999885559082,6.090000152587891,9.550000190734863,13.3100004196167,14.09000015258789,17.520000457763672,22.049999237060547,23.610000610351562
35.csv_Day7_17h30m,0.7099999785423279,1.9600000381469727,2.5899999141693115,4.940000057220459,7.380000114440918,8.0600004196167,11.079999923706055,12.869999885559082,14.029999732971191
35.csv_Day7_18h00m,0.23999999463558197,0.6299999952316284,1.3899999856948853,1.4800000190734863,1.4500000476837158,1.059999942779541,3.859999895095825,4.630000114440918,6.269999980926514
35.csv_Day7_18h30m,-0.0,-0.0,-0.0,0.009999999776482582,-0.0,-0.0,0.019999999552965164,0.009999999776482582,0.009999999776482582
35.csv_Day7_19h00m,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.009999999776482582,0.009999999776482582
35.csv_Day7_19h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
35.csv_Day7_20h00m,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
35.csv_Day7_20h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
35.csv_Day7_21h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
35.csv_Day7_21h30m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
35.csv_Day7_22h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
35.csv_Day7_22h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
35.csv_Day7_23h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
35.csv_Day7_23h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
35.csv_Day8_0h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
35.csv_Day8_0h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
35.csv_Day8_1h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
35.csv_Day8_1h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_2h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
35.csv_Day8_2h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_3h00m,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
35.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
35.csv_Day8_4h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
35.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
35.csv_Day8_5h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_5h30m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.009999999776482582,0.0,0.0
35.csv_Day8_6h00m,-0.0,0.0,0.009999999776482582,0.0,0.10999999940395355,0.8500000238418579,0.3700000047683716,1.7999999523162842,1.0399999618530273
35.csv_Day8_6h30m,0.4300000071525574,3.299999952316284,6.630000114440918,5.46999979019165,7.71999979019165,9.84000015258789,8.25,9.90999984741211,10.739999771118164
35.csv_Day8_7h00m,1.059999942779541,4.860000133514404,9.899999618530273,12.329999923706055,16.770000457763672,15.880000114440918,17.93000030517578,18.719999313354492,18.31999969482422
35.csv_Day8_7h30m,2.6500000953674316,6.909999847412109,9.479999542236328,16.690000534057617,18.719999313354492,21.670000076293945,22.229999542236328,26.280000686645508,24.889999389648438
35.csv_Day8_8h00m,5.699999809265137,9.359999656677246,18.15999984741211,24.6299991607666,26.709999084472656,30.09000015258789,33.189998626708984,39.290000915527344,35.40999984741211
35.csv_Day8_8h30m,6.679999828338623,16.219999313354492,24.780000686645508,35.470001220703125,40.0099983215332,38.34000015258789,44.95000076293945,50.099998474121094,49.15999984741211
35.csv_Day8_9h00m,16.68000030517578,22.489999771118164,33.56999969482422,37.31999969482422,44.150001525878906,49.18000030517578,51.900001525878906,56.66999816894531,61.720001220703125
35.csv_Day8_9h30m,13.699999809265137,26.059999465942383,39.560001373291016,53.349998474121094,57.630001068115234,59.939998626708984,59.86000061035156,62.900001525878906,67.69000244140625
35.csv_Day8_10h00m,20.1200008392334,33.790000915527344,42.2599983215332,50.150001525878906,64.27999877929688,67.16000366210938,68.5199966430664,69.98999786376953,70.69000244140625
35.csv_Day8_10h30m,15.539999961853027,28.520000457763672,38.90999984741211,46.2599983215332,57.900001525878906,63.439998626708984,67.25,68.66999816894531,75.66999816894531
35.csv_Day8_11h00m,24.170000076293945,35.849998474121094,42.58000183105469,49.13999938964844,56.529998779296875,65.37999725341797,72.08000183105469,74.51000213623047,82.12999725341797
35.csv_Day8_11h30m,21.81999969482422,39.040000915527344,52.58000183105469,60.25,70.18000030517578,77.08999633789062,79.58999633789062,83.26000213623047,84.77999877929688
35.csv_Day8_12h00m,19.3799991607666,33.93000030517578,47.310001373291016,55.91999816894531,69.66000366210938,75.56999969482422,81.0999984741211,83.13999938964844,85.23999786376953
35.csv_Day8_12h30m,19.229999542236328,38.70000076293945,47.529998779296875,53.869998931884766,89.08999633789062,81.11000061035156,87.2300033569336,89.19999694824219,89.37000274658203
35.csv_Day8_13h00m,18.260000228881836,31.079999923706055,52.279998779296875,57.599998474121094,63.83000183105469,67.97000122070312,74.52999877929688,78.33999633789062,78.51000213623047
35.csv_Day8_13h30m,15.460000038146973,23.700000762939453,33.45000076293945,38.119998931884766,52.599998474121094,47.43000030517578,65.62999725341797,71.2300033569336,73.19000244140625
35.csv_Day8_14h00m,20.09000015258789,28.719999313354492,22.43000030517578,28.25,55.29999923706055,55.0,66.80000305175781,69.5,72.16000366210938
35.csv_Day8_14h30m,10.449999809265137,19.31999969482422,31.030000686645508,46.900001525878906,53.2400016784668,57.91999816894531,59.040000915527344,63.959999084472656,63.79999923706055
35.csv_Day8_15h00m,4.789999961853027,16.700000762939453,23.309999465942383,34.790000915527344,42.13999938964844,47.33000183105469,52.11000061035156,55.040000915527344,58.77000045776367
35.csv_Day8_15h30m,5.510000228881836,12.859999656677246,17.459999084472656,23.229999542236328,34.189998626708984,37.11000061035156,42.18000030517578,49.720001220703125,50.18000030517578
35.csv_Day8_16h00m,3.5899999141693115,8.579999923706055,15.550000190734863,22.209999084472656,27.479999542236328,34.90999984741211,34.63999938964844,40.130001068115234,40.810001373291016
35.csv_Day8_16h30m,1.5800000429153442,6.860000133514404,11.59000015258789,17.510000228881836,24.389999389648438,27.530000686645508,30.90999984741211,34.40999984741211,38.900001525878906
35.csv_Day8_17h00m,3.3499999046325684,6.730000019073486,7.820000171661377,10.25,13.880000114440918,16.3799991607666,19.690000534057617,20.299999237060547,23.799999237060547
35.csv_Day8_17h30m,1.190000057220459,3.440000057220459,3.7300000190734863,4.150000095367432,7.400000095367432,8.619999885559082,10.619999885559082,13.130000114440918,13.890000343322754
35.csv_Day8_18h00m,0.2199999988079071,0.800000011920929,0.9800000190734863,1.4600000381469727,3.0299999713897705,3.390000104904175,4.710000038146973,6.380000114440918,6.320000171661377
35.csv_Day8_18h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,-0.0
35.csv_Day8_19h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
35.csv_Day8_19h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
35.csv_Day8_20h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_20h30m,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
35.csv_Day8_21h00m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_21h30m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
35.csv_Day8_22h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
35.csv_Day8_22h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
35.csv_Day8_23h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
35.csv_Day8_23h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_0h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
36.csv_Day7_0h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
36.csv_Day7_1h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
36.csv_Day7_1h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
36.csv_Day7_2h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
36.csv_Day7_2h30m,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
36.csv_Day7_3h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
36.csv_Day7_3h30m,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
36.csv_Day7_4h00m,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
36.csv_Day7_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
36.csv_Day7_5h00m,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.009999999776482582,-0.0
36.csv_Day7_5h30m,0.5299999713897705,0.0,0.5099999904632568,0.8199999928474426,0.6899999976158142,0.949999988079071,0.4099999964237213,0.5699999928474426,0.30000001192092896
36.csv_Day7_6h00m,5.53000020980835,6.559999942779541,7.079999923706055,7.130000114440918,7.159999847412109,6.75,6.900000095367432,6.400000095367432,7.46999979019165
36.csv_Day7_6h30m,10.869999885559082,15.449999809265137,15.25,15.3100004196167,15.34000015258789,15.569999694824219,15.640000343322754,16.100000381469727,16.520000457763672
36.csv_Day7_7h00m,12.34000015258789,18.530000686645508,22.709999084472656,24.649999618530273,25.5,25.309999465942383,25.610000610351562,25.829999923706055,26.690000534057617
36.csv_Day7_7h30m,23.31999969482422,31.3799991607666,30.739999771118164,33.4900016784668,34.349998474121094,35.20000076293945,35.40999984741211,35.84000015258789,35.720001220703125
36.csv_Day7_8h00m,21.309999465942383,33.11000061035156,34.869998931884766,43.54999923706055,42.84000015258789,42.84000015258789,43.27000045776367,45.83000183105469,45.689998626708984
36.csv_Day7_8h30m,31.729999542236328,43.56999969482422,46.040000915527344,51.529998779296875,52.650001525878906,51.939998626708984,53.220001220703125,53.16999816894531,53.290000915527344
36.csv_Day7_9h00m,29.860000610351562,52.68000030517578,43.41999816894531,57.38999938964844,61.959999084472656,61.560001373291016,60.25,62.529998779296875,63.58000183105469
36.csv_Day7_9h30m,34.650001525878906,58.2599983215332,62.77000045776367,68.8499984741211,72.62000274658203,73.1500015258789,72.58999633789062,73.36000061035156,73.88999938964844
36.csv_Day7_10h00m,33.22999954223633,60.93000030517578,65.43000030517578,65.48999786376953,73.66999816894531,74.98999786376953,76.22000122070312,76.7699966430664,77.2699966430664
36.csv_Day7_10h30m,26.450000762939453,52.5,61.36000061035156,76.44000244140625,73.41999816894531,80.30000305175781,78.94000244140625,78.0999984741211,81.5199966430664
36.csv_Day7_11h00m,22.540000915527344,53.31999969482422,71.97000122070312,79.62999725341797,84.44999694824219,83.06999969482422,87.29000091552734,84.66000366210938,87.18000030517578
36.csv_Day7_11h30m,23.34000015258789,43.9900016784668,54.97999954223633,66.9800033569336,81.5999984741211,86.1500015258789,88.9800033569336,85.79000091552734,90.5199966430664
36.csv_Day7_12h00m,25.799999237060547,45.939998626708984,47.560001373291016,64.4800033569336,68.9800033569336,83.44000244140625,86.7300033569336,88.04000091552734,90.26000213623047
36.csv_Day7_12h30m,23.649999618530273,40.61000061035156,48.45000076293945,63.810001373291016,76.81999969482422,85.80000305175781,87.72000122070312,89.08000183105469,89.37000274658203
36.csv_Day7_13h00m,24.020000457763672,33.59000015258789,39.97999954223633,54.68000030517578,65.05999755859375,76.61000061035156,80.02999877929688,83.52999877929688,88.0999984741211
36.csv_Day7_13h30m,10.819999694824219,26.8700008392334,44.02000045776367,59.099998474121094,66.80999755859375,69.94999694824219,77.16000366210938,78.37000274658203,77.16999816894531
36.csv_Day7_14h00m,16.59000015258789,28.40999984741211,37.20000076293945,55.900001525878906,59.400001525878906,65.86000061035156,69.31999969482422,73.5199966430664,74.95999908447266
36.csv_Day7_14h30m,8.050000190734863,18.65999984741211,36.720001220703125,48.04999923706055,45.150001525878906,59.31999969482422,63.02000045776367,66.22000122070312,67.69000244140625
36.csv_Day7_15h00m,12.039999961853027,22.100000381469727,30.270000457763672,41.04999923706055,48.290000915527344,54.22999954223633,57.290000915527344,57.790000915527344,60.33000183105469
36.csv_Day7_15h30m,12.619999885559082,17.959999084472656,29.510000228881836,35.119998931884766,44.2400016784668,48.58000183105469,49.54999923706055,51.029998779296875,51.029998779296875
36.csv_Day7_16h00m,3.9700000286102295,13.039999961853027,17.700000762939453,26.780000686645508,33.02000045776367,35.650001525878906,40.869998931884766,41.63999938964844,43.560001373291016
36.csv_Day7_16h30m,1.4800000190734863,8.420000076293945,14.510000228881836,18.149999618530273,25.079999923706055,32.11000061035156,33.619998931884766,35.13999938964844,35.25
36.csv_Day7_17h00m,1.4500000476837158,5.71999979019165,10.34000015258789,13.609999656677246,19.65999984741211,19.559999465942383,22.850000381469727,23.559999465942383,26.5
36.csv_Day7_17h30m,0.3700000047683716,2.1600000858306885,5.519999980926514,7.590000152587891,12.670000076293945,12.829999923706055,13.949999809265137,14.199999809265137,17.5
36.csv_Day7_18h00m,0.17000000178813934,1.5299999713897705,2.9000000953674316,6.059999942779541,6.849999904632568,7.760000228881836,7.449999809265137,7.0,9.800000190734863
36.csv_Day7_18h30m,0.009999999776482582,0.0,0.7300000190734863,0.029999999329447746,1.9299999475479126,2.0,1.4900000095367432,0.9800000190734863,3.990000009536743
36.csv_Day7_19h00m,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.009999999776482582,0.0
36.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
36.csv_Day7_20h00m,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
36.csv_Day7_20h30m,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
36.csv_Day7_21h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
36.csv_Day7_21h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
36.csv_Day7_22h00m,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
36.csv_Day7_22h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
36.csv_Day7_23h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
36.csv_Day7_23h30m,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
36.csv_Day8_0h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
36.csv_Day8_0h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
36.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
36.csv_Day8_1h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
36.csv_Day8_2h00m,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
36.csv_Day8_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_3h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
36.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
36.csv_Day8_4h00m,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
36.csv_Day8_4h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
36.csv_Day8_5h00m,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
36.csv_Day8_5h30m,0.0,0.20000000298023224,0.18000000715255737,0.0,0.03999999910593033,-0.0,0.33000001311302185,0.1599999964237213,0.0
36.csv_Day8_6h00m,4.210000038146973,5.159999847412109,6.079999923706055,6.360000133514404,6.289999961853027,5.869999885559082,6.599999904632568,6.559999942779541,7.400000095367432
36.csv_Day8_6h30m,8.680000305175781,12.029999732971191,14.579999923706055,15.229999542236328,14.520000457763672,14.989999771118164,15.300000190734863,16.239999771118164,15.760000228881836
36.csv_Day8_7h00m,14.380000114440918,17.31999969482422,21.6200008392334,23.84000015258789,23.860000610351562,24.18000030517578,23.6200008392334,24.610000610351562,25.989999771118164
36.csv_Day8_7h30m,22.3799991607666,20.969999313354492,34.72999954223633,33.849998474121094,32.9900016784668,34.0099983215332,34.18000030517578,34.939998626708984,35.33000183105469
36.csv_Day8_8h00m,24.09000015258789,31.770000457763672,38.380001068115234,42.09000015258789,42.189998626708984,43.060001373291016,44.189998626708984,44.4900016784668,45.189998626708984
36.csv_Day8_8h30m,27.530000686645508,41.31999969482422,47.9900016784668,51.20000076293945,53.29999923706055,53.25,54.970001220703125,53.7599983215332,54.880001068115234
36.csv_Day8_9h00m,29.5,58.33000183105469,62.369998931884766,64.1500015258789,60.060001373291016,62.86000061035156,63.88999938964844,62.20000076293945,62.79999923706055
36.csv_Day8_9h30m,26.290000915527344,60.4900016784668,73.69000244140625,73.62999725341797,74.44000244140625,76.18000030517578,76.97000122070312,75.29000091552734,76.38999938964844
36.csv_Day8_10h00m,40.650001525878906,64.79000091552734,72.87999725341797,75.44999694824219,75.20999908447266,75.47000122070312,77.87000274658203,79.58000183105469,78.9800033569336
36.csv_Day8_10h30m,28.75,50.38999938964844,63.7400016784668,78.33000183105469,75.30000305175781,77.73999786376953,79.05000305175781,81.83000183105469,80.25
36.csv_Day8_11h00m,36.779998779296875,59.7599983215332,76.94000244140625,81.30000305175781,82.4800033569336,82.7300033569336,83.7300033569336,87.37999725341797,86.45999908447266
36.csv_Day8_11h30m,33.130001068115234,54.95000076293945,64.91999816894531,79.38999938964844,87.02999877929688,88.30999755859375,84.2699966430664,89.19999694824219,93.93000030517578
36.csv_Day8_12h00m,26.030000686645508,48.97999954223633,55.81999969482422,52.959999084472656,84.06999969482422,86.63999938964844,87.63999938964844,90.06999969482422,91.43000030517578
36.csv_Day8_12h30m,28.670000076293945,45.11000061035156,59.33000183105469,75.77999877929688,81.30999755859375,84.30999755859375,85.08000183105469,85.06999969482422,88.22000122070312
36.csv_Day8_13h00m,21.610000610351562,36.619998931884766,43.970001220703125,61.220001220703125,76.9800033569336,80.22000122070312,82.9800033569336,85.58000183105469,85.51000213623047
36.csv_Day8_13h30m,15.3100004196167,28.790000915527344,42.45000076293945,59.529998779296875,67.01000213623047,70.01000213623047,75.4800033569336,75.62000274658203,78.06999969482422
36.csv_Day8_14h00m,13.460000038146973,20.139999389648438,34.5099983215332,49.4900016784668,61.4900016784668,65.76000213623047,71.0999984741211,74.88999938964844,77.9000015258789
36.csv_Day8_14h30m,6.570000171661377,22.43000030517578,34.7599983215332,55.720001220703125,53.18000030517578,68.94000244140625,65.18000030517578,67.29000091552734,65.88999938964844
36.csv_Day8_15h00m,5.21999979019165,19.270000457763672,32.58000183105469,44.02000045776367,54.77000045776367,55.33000183105469,57.95000076293945,57.880001068115234,59.86000061035156
36.csv_Day8_15h30m,7.610000133514404,14.239999771118164,27.649999618530273,31.809999465942383,46.38999938964844,47.540000915527344,49.849998474121094,49.130001068115234,52.279998779296875
36.csv_Day8_16h00m,5.880000114440918,15.479999542236328,20.479999542236328,29.149999618530273,31.290000915527344,35.689998626708984,40.11000061035156,40.599998474121094,43.65999984741211
36.csv_Day8_16h30m,1.9800000190734863,9.0,18.719999313354492,23.31999969482422,25.770000457763672,29.25,31.1200008392334,32.86000061035156,31.719999313354492
36.csv_Day8_17h00m,1.2100000381469727,5.599999904632568,9.84000015258789,14.359999656677246,17.59000015258789,20.110000610351562,23.290000915527344,24.3700008392334,25.459999084472656
36.csv_Day8_17h30m,1.059999942779541,3.0299999713897705,6.150000095367432,6.630000114440918,10.229999542236328,10.170000076293945,14.59000015258789,17.170000076293945,18.610000610351562
36.csv_Day8_18h00m,0.27000001072883606,1.3200000524520874,3.2699999809265137,4.909999847412109,5.940000057220459,8.210000038146973,5.909999847412109,7.329999923706055,10.079999923706055
36.csv_Day8_18h30m,-0.0,0.029999999329447746,0.20000000298023224,0.05999999865889549,0.1599999964237213,1.1399999856948853,2.0799999237060547,0.6399999856948853,1.2999999523162842
36.csv_Day8_19h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,-0.0,0.009999999776482582
36.csv_Day8_19h30m,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
36.csv_Day8_20h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
36.csv_Day8_20h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
36.csv_Day8_21h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
36.csv_Day8_21h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
36.csv_Day8_22h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
36.csv_Day8_22h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
36.csv_Day8_23h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
36.csv_Day8_23h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
37.csv_Day7_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
37.csv_Day7_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
37.csv_Day7_1h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
37.csv_Day7_1h30m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_2h00m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
37.csv_Day7_2h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
37.csv_Day7_3h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
37.csv_Day7_3h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
37.csv_Day7_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
