id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
31.csv_Day7_6h00m,1.5399999618530273,2.859999895095825,3.75,3.7100000381469727,3.440000057220459,4.269999980926514,4.679999828338623,4.71999979019165,4.619999885559082
31.csv_Day7_6h30m,4.190000057220459,8.90999984741211,10.300000190734863,11.149999618530273,11.75,11.65999984741211,11.760000228881836,12.220000267028809,11.859999656677246
31.csv_Day7_7h00m,10.390000343322754,13.350000381469727,17.84000015258789,19.600000381469727,19.6299991607666,20.329999923706055,20.90999984741211,20.479999542236328,21.18000030517578
31.csv_Day7_7h30m,9.649999618530273,18.360000610351562,28.260000228881836,29.399999618530273,30.700000762939453,31.25,32.15999984741211,32.58000183105469,33.34000015258789
31.csv_Day7_8h00m,14.180000305175781,24.450000762939453,33.41999816894531,38.08000183105469,39.7599983215332,40.41999816894531,40.93000030517578,42.34000015258789,42.2400016784668
31.csv_Day7_8h30m,21.3700008392334,36.880001068115234,45.70000076293945,47.90999984741211,49.43000030517578,50.310001373291016,50.36000061035156,51.27000045776367,52.040000915527344
31.csv_Day7_9h00m,27.440000534057617,34.290000915527344,46.43000030517578,56.33000183105469,57.459999084472656,58.58000183105469,59.56999969482422,60.349998474121094,60.59000015258789
31.csv_Day7_9h30m,27.75,34.22999954223633,54.66999816894531,61.439998626708984,65.86000061035156,67.05000305175781,67.0199966430664,69.18000030517578,68.69999694824219
31.csv_Day7_10h00m,29.610000610351562,40.619998931884766,50.95000076293945,56.63999938964844,63.099998474121094,68.04000091552734,70.16000366210938,71.38999938964844,71.55999755859375
31.csv_Day7_10h30m,19.969999313354492,43.720001220703125,47.29999923706055,62.88999938964844,66.8499984741211,74.62000274658203,75.80999755859375,76.5,77.44000244140625
31.csv_Day7_11h00m,23.299999237060547,42.70000076293945,54.4900016784668,66.18000030517578,75.45999908447266,77.2699966430664,79.80999755859375,80.77999877929688,80.9000015258789
31.csv_Day7_11h30m,25.010000228881836,37.970001220703125,50.650001525878906,67.33000183105469,73.80000305175781,77.66000366210938,81.37000274658203,82.61000061035156,83.70999908447266
31.csv_Day7_12h00m,20.889999389648438,33.220001220703125,55.15999984741211,67.73999786376953,74.58999633789062,81.5,81.0199966430664,84.0,82.83999633789062
31.csv_Day7_12h30m,18.459999084472656,33.540000915527344,46.43000030517578,68.05999755859375,68.06999969482422,71.26000213623047,73.38999938964844,76.98999786376953,78.94999694824219
31.csv_Day7_13h00m,16.540000915527344,32.4900016784668,44.459999084472656,53.75,66.72000122070312,73.5199966430664,76.81999969482422,78.27999877929688,78.51000213623047
31.csv_Day7_13h30m,14.460000038146973,33.529998779296875,46.90999984741211,52.279998779296875,61.9900016784668,71.36000061035156,72.18000030517578,75.19000244140625,75.88999938964844
31.csv_Day7_14h00m,11.140000343322754,29.56999969482422,39.75,52.16999816894531,52.54999923706055,66.55000305175781,68.41000366210938,71.08000183105469,72.68000030517578
31.csv_Day7_14h30m,7.820000171661377,29.329999923706055,39.25,52.099998474121094,50.619998931884766,53.88999938964844,62.31999969482422,62.380001068115234,66.18000030517578
31.csv_Day7_15h00m,10.779999732971191,22.549999237060547,34.72999954223633,37.18000030517578,44.4900016784668,53.63999938964844,54.349998474121094,54.540000915527344,56.400001525878906
31.csv_Day7_15h30m,6.940000057220459,19.780000686645508,32.25,35.70000076293945,38.16999816894531,43.68000030517578,46.66999816894531,47.529998779296875,47.58000183105469
31.csv_Day7_16h00m,2.880000114440918,12.119999885559082,30.6200008392334,27.940000534057617,32.27000045776367,35.060001373291016,37.810001373291016,40.209999084472656,41.470001220703125
31.csv_Day7_16h30m,1.8700000047683716,8.260000228881836,16.729999542236328,21.31999969482422,23.959999084472656,26.270000457763672,26.010000228881836,27.56999969482422,29.75
31.csv_Day7_17h00m,2.140000104904175,4.730000019073486,8.039999961853027,11.779999732971191,16.229999542236328,16.59000015258789,18.010000228881836,17.84000015258789,19.530000686645508
31.csv_Day7_17h30m,1.2999999523162842,3.200000047683716,4.920000076293945,7.579999923706055,8.710000038146973,9.489999771118164,10.170000076293945,11.380000114440918,12.380000114440918
31.csv_Day7_18h00m,0.10999999940395355,1.5099999904632568,1.8600000143051147,2.9200000762939453,3.7699999809265137,4.130000114440918,4.349999904632568,3.950000047683716,4.21999979019165
31.csv_Day7_18h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.009999999776482582
31.csv_Day7_19h00m,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.009999999776482582,0.0
31.csv_Day7_19h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
31.csv_Day7_20h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
31.csv_Day7_20h30m,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
31.csv_Day7_21h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
31.csv_Day7_21h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
31.csv_Day7_22h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
31.csv_Day7_22h30m,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
31.csv_Day7_23h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
31.csv_Day7_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
31.csv_Day8_0h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
31.csv_Day8_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
31.csv_Day8_1h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
31.csv_Day8_1h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
31.csv_Day8_2h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
31.csv_Day8_2h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
31.csv_Day8_3h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
31.csv_Day8_3h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
31.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
31.csv_Day8_4h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
31.csv_Day8_5h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
31.csv_Day8_5h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
31.csv_Day8_6h00m,1.2400000095367432,2.4600000381469727,0.7699999809265137,2.890000104904175,3.5,3.680000066757202,4.059999942779541,4.099999904632568,4.579999923706055
31.csv_Day8_6h30m,3.2300000190734863,8.779999732971191,8.739999771118164,9.319999694824219,10.239999771118164,10.569999694824219,10.550000190734863,11.0600004196167,12.270000457763672
31.csv_Day8_7h00m,7.099999904632568,11.670000076293945,15.539999961853027,17.690000534057617,18.450000762939453,19.479999542236328,19.0,19.780000686645508,20.6299991607666
31.csv_Day8_7h30m,9.84000015258789,16.329999923706055,24.219999313354492,27.149999618530273,30.68000030517578,31.649999618530273,32.2599983215332,32.18000030517578,33.119998931884766
31.csv_Day8_8h00m,16.09000015258789,22.790000915527344,34.130001068115234,36.439998626708984,37.40999984741211,39.650001525878906,40.029998779296875,41.81999969482422,42.43000030517578
31.csv_Day8_8h30m,16.600000381469727,28.329999923706055,36.9900016784668,46.150001525878906,47.68000030517578,49.95000076293945,50.4900016784668,50.650001525878906,52.630001068115234
31.csv_Day8_9h00m,21.959999084472656,33.720001220703125,50.4900016784668,55.41999816894531,58.279998779296875,57.810001373291016,59.540000915527344,60.36000061035156,61.099998474121094
31.csv_Day8_9h30m,23.09000015258789,43.40999984741211,59.2599983215332,62.77000045776367,66.83999633789062,66.6500015258789,67.69999694824219,67.58999633789062,68.22000122070312
31.csv_Day8_10h00m,29.360000610351562,41.060001373291016,53.18000030517578,59.40999984741211,65.9000015258789,71.47000122070312,71.80999755859375,71.91999816894531,73.26000213623047
31.csv_Day8_10h30m,30.56999969482422,46.34000015258789,58.349998474121094,64.63999938964844,71.01000213623047,74.7300033569336,76.12000274658203,76.8499984741211,76.98999786376953
31.csv_Day8_11h00m,24.43000030517578,46.02000045776367,58.959999084472656,68.08000183105469,76.80999755859375,78.19999694824219,79.33000183105469,81.56999969482422,83.6500015258789
31.csv_Day8_11h30m,26.209999084472656,45.7599983215332,64.58999633789062,67.83999633789062,70.33999633789062,73.54000091552734,80.4000015258789,80.47000122070312,82.6500015258789
31.csv_Day8_12h00m,20.030000686645508,35.4900016784668,49.4900016784668,63.810001373291016,74.56999969482422,76.80000305175781,83.98999786376953,82.51000213623047,83.27999877929688
31.csv_Day8_12h30m,17.049999237060547,29.690000534057617,39.95000076293945,51.72999954223633,64.79000091552734,66.63999938964844,71.83000183105469,75.58999633789062,78.51000213623047
31.csv_Day8_13h00m,12.8100004196167,30.489999771118164,38.7599983215332,47.720001220703125,62.709999084472656,70.69999694824219,74.5,78.16999816894531,78.45999908447266
31.csv_Day8_13h30m,14.199999809265137,21.25,41.0099983215332,42.04999923706055,57.869998931884766,67.66000366210938,72.56999969482422,74.66999816894531,78.13999938964844
31.csv_Day8_14h00m,12.770000457763672,24.280000686645508,34.619998931884766,34.290000915527344,56.779998779296875,62.560001373291016,67.55000305175781,67.29000091552734,71.70999908447266
31.csv_Day8_14h30m,6.840000152587891,20.489999771118164,30.530000686645508,40.880001068115234,48.040000915527344,54.029998779296875,60.650001525878906,62.38999938964844,65.16000366210938
31.csv_Day8_15h00m,4.900000095367432,14.739999771118164,27.780000686645508,34.529998779296875,43.220001220703125,50.099998474121094,51.279998779296875,54.400001525878906,56.13999938964844
31.csv_Day8_15h30m,6.03000020980835,12.569999694824219,20.170000076293945,26.010000228881836,36.959999084472656,38.15999984741211,42.209999084472656,45.79999923706055,49.45000076293945
31.csv_Day8_16h00m,3.8299999237060547,10.470000267028809,15.079999923706055,21.690000534057617,28.459999084472656,31.280000686645508,34.45000076293945,36.33000183105469,39.31999969482422
31.csv_Day8_16h30m,2.930000066757202,7.380000114440918,15.789999961853027,18.170000076293945,23.06999969482422,24.790000915527344,26.110000610351562,27.479999542236328,28.219999313354492
31.csv_Day8_17h00m,1.9700000286102295,5.139999866485596,8.289999961853027,11.59000015258789,14.729999542236328,17.459999084472656,17.81999969482422,17.979999542236328,20.31999969482422
31.csv_Day8_17h30m,1.3899999856948853,2.880000114440918,5.610000133514404,6.039999961853027,6.949999809265137,8.75,10.920000076293945,11.729999542236328,11.6899995803833
31.csv_Day8_18h00m,0.27000001072883606,1.9800000190734863,2.7100000381469727,3.5199999809265137,3.809999942779541,3.309999942779541,4.590000152587891,4.019999980926514,4.849999904632568
31.csv_Day8_18h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.019999999552965164
31.csv_Day8_19h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
31.csv_Day8_19h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
31.csv_Day8_20h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
31.csv_Day8_20h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
31.csv_Day8_21h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
31.csv_Day8_21h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
31.csv_Day8_22h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
31.csv_Day8_22h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
31.csv_Day8_23h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
31.csv_Day8_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
32.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
32.csv_Day7_0h30m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
32.csv_Day7_1h00m,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
32.csv_Day7_1h30m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
32.csv_Day7_2h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
32.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
32.csv_Day7_3h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
32.csv_Day7_3h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
32.csv_Day7_4h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
32.csv_Day7_4h30m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
32.csv_Day7_5h00m,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
32.csv_Day7_5h30m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
32.csv_Day7_6h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
32.csv_Day7_6h30m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,-0.0
32.csv_Day7_7h00m,1.5800000429153442,2.130000114440918,4.610000133514404,2.7899999618530273,5.139999866485596,5.619999885559082,6.309999942779541,5.5,5.989999771118164
32.csv_Day7_7h30m,1.5700000524520874,4.369999885559082,4.760000228881836,7.349999904632568,9.850000381469727,10.210000038146973,10.569999694824219,11.680000305175781,13.850000381469727
32.csv_Day7_8h00m,6.489999771118164,5.019999980926514,10.930000305175781,12.010000228881836,14.720000267028809,15.729999542236328,17.850000381469727,19.479999542236328,21.309999465942383
32.csv_Day7_8h30m,5.769999980926514,9.920000076293945,14.899999618530273,18.989999771118164,22.309999465942383,24.559999465942383,28.530000686645508,30.3799991607666,31.350000381469727
32.csv_Day7_9h00m,8.680000305175781,11.100000381469727,18.479999542236328,22.239999771118164,28.899999618530273,29.559999465942383,34.029998779296875,34.779998779296875,37.099998474121094
32.csv_Day7_9h30m,8.59000015258789,10.869999885559082,17.350000381469727,23.030000686645508,28.899999618530273,32.54999923706055,35.25,37.72999954223633,41.63999938964844
32.csv_Day7_10h00m,10.800000190734863,16.920000076293945,22.360000610351562,29.40999984741211,34.77000045776367,40.77000045776367,43.61000061035156,46.20000076293945,48.34000015258789
32.csv_Day7_10h30m,8.779999732971191,17.170000076293945,21.549999237060547,27.270000457763672,32.86000061035156,44.22999954223633,43.40999984741211,46.209999084472656,47.459999084472656
32.csv_Day7_11h00m,16.149999618530273,24.979999542236328,32.439998626708984,39.029998779296875,44.650001525878906,47.86000061035156,52.599998474121094,51.0,52.5
32.csv_Day7_11h30m,21.969999313354492,33.099998474121094,38.380001068115234,45.209999084472656,48.08000183105469,50.66999816894531,54.90999984741211,55.77000045776367,59.72999954223633
32.csv_Day7_12h00m,22.6299991607666,30.43000030517578,38.43000030517578,45.18000030517578,48.560001373291016,49.34000015258789,52.599998474121094,53.77000045776367,56.290000915527344
32.csv_Day7_12h30m,24.579999923706055,30.860000610351562,33.58000183105469,39.709999084472656,42.09000015258789,43.5099983215332,47.11000061035156,53.220001220703125,53.79999923706055
32.csv_Day7_13h00m,22.600000381469727,27.450000762939453,27.739999771118164,31.719999313354492,37.709999084472656,39.869998931884766,42.02000045776367,48.970001220703125,52.70000076293945
32.csv_Day7_13h30m,16.229999542236328,25.780000686645508,29.040000915527344,33.13999938964844,33.04999923706055,35.79999923706055,40.470001220703125,41.810001373291016,46.09000015258789
32.csv_Day7_14h00m,11.829999923706055,20.6299991607666,22.68000030517578,26.559999465942383,25.3700008392334,34.27000045776367,34.52000045776367,38.29999923706055,41.290000915527344
32.csv_Day7_14h30m,7.539999961853027,19.510000228881836,22.969999313354492,25.450000762939453,27.1299991607666,28.450000762939453,31.440000534057617,32.97999954223633,36.68000030517578
32.csv_Day7_15h00m,9.350000381469727,17.34000015258789,19.389999389648438,20.670000076293945,22.040000915527344,23.899999618530273,26.020000457763672,28.639999389648438,28.950000762939453
32.csv_Day7_15h30m,6.400000095367432,10.520000457763672,12.9399995803833,17.469999313354492,15.5600004196167,18.329999923706055,19.760000228881836,20.31999969482422,20.690000534057617
32.csv_Day7_16h00m,2.880000114440918,6.130000114440918,7.489999771118164,8.279999732971191,9.729999542236328,10.829999923706055,11.770000457763672,13.260000228881836,13.8100004196167
32.csv_Day7_16h30m,0.6100000143051147,1.8300000429153442,2.5799999237060547,2.8499999046325684,3.440000057220459,3.9800000190734863,3.9200000762939453,4.590000152587891,4.5
32.csv_Day7_17h00m,0.0,-0.0,-0.0,-0.0,0.0,0.009999999776482582,0.0,0.009999999776482582,0.009999999776482582
32.csv_Day7_17h30m,-0.0,0.0,0.009999999776482582,0.0,0.0,0.0,0.0,0.009999999776482582,0.0
32.csv_Day7_18h00m,-0.0,0.0,0.0,0.019999999552965164,0.0,-0.0,0.0,0.17000000178813934,0.05999999865889549
32.csv_Day7_18h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.009999999776482582
32.csv_Day7_19h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.009999999776482582,0.0
32.csv_Day7_19h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
32.csv_Day7_20h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
32.csv_Day7_20h30m,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
32.csv_Day7_21h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
32.csv_Day7_21h30m,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
32.csv_Day7_22h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
32.csv_Day7_22h30m,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
32.csv_Day7_23h00m,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
32.csv_Day7_23h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
32.csv_Day8_0h00m,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
32.csv_Day8_0h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
32.csv_Day8_1h00m,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
32.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
32.csv_Day8_2h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
32.csv_Day8_2h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.csv_Day8_3h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
32.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
32.csv_Day8_4h00m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
32.csv_Day8_4h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
32.csv_Day8_5h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
32.csv_Day8_5h30m,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
32.csv_Day8_6h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.10999999940395355,0.0,0.0
32.csv_Day8_6h30m,-0.0,0.0,-0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.6399999856948853,0.5,0.12999999523162842
32.csv_Day8_7h00m,1.190000057220459,2.5399999618530273,4.420000076293945,5.900000095367432,5.659999847412109,7.329999923706055,7.900000095367432,7.820000171661377,7.590000152587891
32.csv_Day8_7h30m,2.2699999809265137,8.220000267028809,7.300000190734863,11.770000457763672,12.069999694824219,12.649999618530273,14.010000228881836,13.779999732971191,15.550000190734863
32.csv_Day8_8h00m,4.650000095367432,7.579999923706055,11.319999694824219,15.40999984741211,17.920000076293945,18.65999984741211,20.170000076293945,19.920000076293945,20.969999313354492
32.csv_Day8_8h30m,11.3100004196167,11.510000228881836,17.670000076293945,24.809999465942383,26.770000457763672,29.059999465942383,29.75,31.59000015258789,32.84000015258789
32.csv_Day8_9h00m,10.6899995803833,14.670000076293945,21.309999465942383,29.290000915527344,32.70000076293945,33.06999969482422,33.900001525878906,35.93000030517578,38.779998779296875
32.csv_Day8_9h30m,9.890000343322754,15.399999618530273,23.899999618530273,28.8799991607666,33.4900016784668,36.310001373291016,37.900001525878906,40.119998931884766,45.0
32.csv_Day8_10h00m,12.3100004196167,18.850000381469727,27.3799991607666,30.579999923706055,38.290000915527344,43.5,44.72999954223633,50.439998626708984,53.18000030517578
32.csv_Day8_10h30m,9.630000114440918,19.149999618530273,24.889999389648438,28.469999313354492,36.650001525878906,41.02000045776367,44.970001220703125,50.70000076293945,48.16999816894531
32.csv_Day8_11h00m,15.510000228881836,24.1200008392334,33.5,35.689998626708984,46.90999984741211,50.77000045776367,52.02000045776367,53.029998779296875,59.310001373291016
32.csv_Day8_11h30m,18.010000228881836,29.6299991607666,37.61000061035156,42.09000015258789,49.380001068115234,48.459999084472656,54.72999954223633,55.540000915527344,58.43000030517578
32.csv_Day8_12h00m,17.760000228881836,25.770000457763672,35.86000061035156,42.75,44.36000061035156,49.0,53.86000061035156,55.58000183105469,56.93000030517578
32.csv_Day8_12h30m,22.459999084472656,27.690000534057617,34.18000030517578,34.5,40.060001373291016,44.97999954223633,47.209999084472656,54.61000061035156,53.97999954223633
32.csv_Day8_13h00m,12.600000381469727,25.3700008392334,27.18000030517578,30.420000076293945,35.56999969482422,39.220001220703125,46.119998931884766,52.31999969482422,48.77000045776367
32.csv_Day8_13h30m,13.949999809265137,15.819999694824219,28.06999969482422,30.1299991607666,32.060001373291016,34.88999938964844,42.0099983215332,44.4900016784668,45.7400016784668
32.csv_Day8_14h00m,12.920000076293945,18.860000610351562,22.170000076293945,22.639999389648438,30.170000076293945,31.610000610351562,34.40999984741211,35.459999084472656,39.2599983215332
32.csv_Day8_14h30m,9.359999656677246,18.979999542236328,22.030000686645508,26.270000457763672,26.770000457763672,29.549999237060547,31.989999771118164,32.619998931884766,34.56999969482422
32.csv_Day8_15h00m,5.0,12.279999732971191,20.709999084472656,20.18000030517578,23.760000228881836,25.100000381469727,25.559999465942383,27.530000686645508,27.969999313354492
32.csv_Day8_15h30m,7.699999809265137,11.75,14.569999694824219,13.529999732971191,18.190000534057617,18.15999984741211,18.780000686645508,21.760000228881836,21.59000015258789
32.csv_Day8_16h00m,3.2200000286102295,6.369999885559082,8.869999885559082,8.779999732971191,10.140000343322754,11.510000228881836,10.680000305175781,13.359999656677246,14.300000190734863
32.csv_Day8_16h30m,1.1699999570846558,2.7899999618530273,3.309999942779541,3.1700000762939453,3.700000047683716,5.119999885559082,4.840000152587891,4.670000076293945,5.380000114440918
32.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.38999998569488525,0.019999999552965164,0.46000000834465027,0.009999999776482582
32.csv_Day8_17h30m,-0.0,0.0,0.0,-0.0,0.0,0.05999999865889549,0.0,-0.0,0.0
32.csv_Day8_18h00m,-0.0,0.0,0.0,-0.0,0.009999999776482582,0.0,0.019999999552965164,-0.0,1.190000057220459
32.csv_Day8_18h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
32.csv_Day8_19h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
32.csv_Day8_19h30m,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
32.csv_Day8_20h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
32.csv_Day8_20h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
32.csv_Day8_21h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
32.csv_Day8_21h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
32.csv_Day8_22h00m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
32.csv_Day8_22h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
32.csv_Day8_23h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
32.csv_Day8_23h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
33.csv_Day7_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
33.csv_Day7_0h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day7_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
33.csv_Day7_1h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
33.csv_Day7_2h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
33.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
33.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
33.csv_Day7_3h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
33.csv_Day7_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
33.csv_Day7_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day7_5h00m,-0.0,0.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0
33.csv_Day7_5h30m,0.9900000095367432,2.0299999713897705,2.2899999618530273,2.9200000762939453,2.740000009536743,3.299999952316284,3.309999942779541,3.990000009536743,3.950000047683716
33.csv_Day7_6h00m,2.759999990463257,5.539999961853027,5.800000190734863,7.190000057220459,7.690000057220459,9.170000076293945,9.890000343322754,10.289999961853027,10.329999923706055
33.csv_Day7_6h30m,4.730000019073486,9.289999961853027,9.359999656677246,11.399999618530273,13.84000015258789,14.75,15.899999618530273,16.459999084472656,17.93000030517578
33.csv_Day7_7h00m,12.789999961853027,11.420000076293945,15.4399995803833,20.290000915527344,23.350000381469727,24.239999771118164,25.360000610351562,25.799999237060547,27.84000015258789
33.csv_Day7_7h30m,7.210000038146973,12.279999732971191,18.149999618530273,24.040000915527344,26.969999313354492,31.690000534057617,35.310001373291016,37.619998931884766,37.540000915527344
33.csv_Day7_8h00m,9.550000190734863,19.899999618530273,24.700000762939453,34.54999923706055,39.83000183105469,43.34000015258789,48.5099983215332,45.599998474121094,48.95000076293945
33.csv_Day7_8h30m,13.619999885559082,26.43000030517578,32.31999969482422,38.72999954223633,43.58000183105469,46.90999984741211,52.79999923706055,56.66999816894531,60.470001220703125
